occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,hot_water_showers
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.33,0.33,0,0,0,0,0,0.587,0.057,0,0,0.267,0.387
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.655,0.655,0,0.333,0,0,0,0.788,0.413,0.622,0,0,0
1,0.829,0.829,0,0.15,0.673,0,0,0.772,0.578,0.53,0.272,0,0
1,0.905,0.905,0,0,0.0909,0.9,0,0.741,0.713,0,0.267,0,0
1,0.0495,0.0495,0,0,0,0.517,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.388,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.365,0.528
1,0.427,0.427,0,0,0,0,0,0.649,0.0963,0,0,0.233,0.337
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0.251,0.364
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0.173,0.251
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0.756,0.657
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.14,0.14,0,0,0,0,0,0.556,0.0354,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0.25,0,0.255,0.117,0.421,0.562,0.0159,0,0.00472,0,0
1,0.417,0.417,0,0,0,0.583,0,0.726,0.25,0,0.104,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0.447,0.647
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0.124,0.117
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0.0432,0
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0.309,0.447
1,0.51,0.51,0,0,0,0,0,0.618,0.409,0,0,0.222,0.196
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.14,0.14,0,0,0,0,0,0.556,0.0354,0,0,0.16,0.232
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.411,0.596
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0,0
1,0.51,0.51,0,0,0,0,0,0.618,0.409,0,0,0.345,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.33,0.33,0,0,0,0,0,0.587,0.057,0,0,0.167,0.241
1,0.417,0.417,0,0,0,0,0,0.633,0.0786,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.387,0.387,0.25,0,0,0,0,0.679,0.2,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.25,0,0,0.203,0.294
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0.25,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0.0863,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.387,0.387,0,0,0,0,0,0.679,0.385,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.405,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.419,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.493,0,0,0.173,0
1,0.829,0.829,0.25,0,0,0,0,0.772,0.649,0,0,0.129,0
1,0.905,0.905,0,0,0,0,0,0.741,0.763,0,0,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.704,0,0,0.0432,0
1,0.51,0.51,0,0,0,0,0,0.618,0.444,0,0,0,0
1,0.249,0.249,0,0,0,0,0,0.571,0.202,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0.141,0,0,0
1,0.427,0.427,0,0.833,0,0,0,0.649,0.14,0.719,0,0,0
1,0.424,0.424,0,0.383,0,0,0,0.649,0.185,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.129,0
1,0.378,0.378,0,0,0.4,0,0,0.649,0.307,0,0.0865,0.216,0
1,0.379,0.379,0,0,0.364,0.65,0,0.649,0.35,0,0.649,0,0
1,0.387,0.387,0,0,0,0.05,0,0.679,0.385,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.704,0,0,0,0
1,0.51,0.51,0,0,0,0,0,0.618,0.444,0,0,0,0
1,0.249,0.249,0,0,0,0,0,0.571,0.202,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.234,0.338
1,0.424,0.424,0,0,0,0,0,0.649,0.114,0,0,0.262,0.379
1,0.411,0.411,0,0,0,0,0,0.649,0.128,0,0,0.0253,0.0366
1,0.394,0.394,0,0,0,0,0,0.649,0.142,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.25,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0.0432,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.633,0.0786,0,0,0,0
1,0.427,0.427,0,0,0,0,0,0.649,0.0963,0,0,0.184,0.267
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0.25,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.378,0.378,0,0,0,0,0,0.649,0.169,0,0,0,0
1,0.379,0.379,0,0,0,0,0,0.649,0.179,0,0,0,0
1,0.387,0.387,0,0,0,0,0,0.679,0.2,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0.35,0.382
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0.171,0.123
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0,0
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0.0863,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.346,0.5
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.25,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.307,0,0,0,0
1,0.655,0.655,0,0.583,0,0,0,0.788,0.413,0.73,0,0,0
1,0.829,0.829,0,0.883,0,0,0,0.772,0.578,0,0,0.0432,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0.302,0
1,0.821,0.821,0,0,0,0,0,0.679,0.676,0,0,0.0432,0
1,0.51,0.51,0,0,0,0,0,0.618,0.409,0,0,0.259,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0.4,0,0.421,0.562,0.0159,0,0.0912,0,0
1,0.14,0.14,0,0,0.364,0.65,0,0.556,0.0354,0,0.439,0,0
1,0.33,0.33,0,0,0,0.3,0,0.587,0.057,0,0.676,0,0
1,0.417,0.417,0,0,0,0,0,0.633,0.0786,0,0.248,0,0
1,0.427,0.427,0,0,0,0,0,0.649,0.0963,0,0.517,0,0
1,0.424,0.424,0,0,0,0,0,0.649,0.114,0,0.0142,0.173,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.216,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0863,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0159,0,0,0.241,0.349
1,0.417,0.417,1,0,0,0,0,0.633,0.0786,0,0,0,0
1,0.427,0.427,0.45,0,0,0,0,0.649,0.0963,0,0,0,0
1,0.424,0.424,0,0,0,0,0,0.649,0.114,0,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.129,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.173,0
1,0.378,0.378,0,0,0,0,0,0.649,0.169,0,0,0.0432,0
1,0.379,0.379,0,0,0,0,0,0.649,0.179,0,0,0,0
1,0.387,0.387,0,0,0,0,0,0.679,0.2,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.25,0,0,0,0
1,0.501,0.501,0.75,0,0,0,0,0.772,0.307,0,0,0.0432,0
1,0.655,0.655,0,0,0,0,0,0.788,0.413,0,0,0,0
1,0.829,0.829,0,0,0,0,0,0.772,0.578,0,0,0.0863,0
1,0.905,0.905,0,0,0,0,0,0.741,0.713,0,0,0,0
1,0.821,0.821,0,0.483,0,0,0,0.679,0.676,0.597,0,0.0863,0
1,0.51,0.51,0,0,0,0,0,0.618,0.409,0.501,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.411,0.411,0,0,0,0,0,0.649,0.22,0,0,0,0
1,0.394,0.394,0,0,0,0,0,0.649,0.242,0,0,0,0
1,0.382,0.382,0,0,0,0,0,0.649,0.259,0,0,0,0
0,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.379,0.379,0.45,0,0,0,0,0.649,0.35,0,0,0.173,0
1,0.387,0.387,0,0,0,0,0,0.679,0.385,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.405,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.419,0,0,0,0
1,0.655,0.655,0,0,0,0,0,0.788,0.493,0,0,0.302,0
1,0.829,0.829,0,0,0,0,0,0.772,0.649,0,0,0.345,0
1,0.905,0.905,0,0,0,0,0,0.741,0.763,0,0,0.0432,0
1,0.821,0.821,0,0,0,0,0,0.679,0.704,0,0,0,0
1,0.51,0.51,0,0,0,0,0,0.618,0.444,0,0,0.218,0
1,0.249,0.249,0,0,0,0,0,0.571,0.202,0,0,0.126,0
1,0.124,0.124,0,0,0,0,0,0.556,0.0865,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.411,0.411,0,0,0,0,0,0.649,0.22,0,0,0,0
1,0.394,0.394,0,0,0,0,0,0.649,0.242,0,0,0,0
1,0.382,0.382,0,0,0,0,0,0.649,0.259,0,0,0,0
1,0.378,0.378,0,0,0,0,0,0.649,0.307,0,0,0,0
1,0.379,0.379,0,0,0,0,0,0.649,0.35,0,0,0.345,0
1,0.387,0.387,0,0,0,0,0,0.679,0.385,0,0,0,0
1,0.417,0.417,0,0,0,0,0,0.726,0.405,0,0,0,0
1,0.501,0.501,0,0,0,0,0,0.772,0.419,0,0,0.0863,0
1,0.655,0.655,0,0.0833,0,0,0,0.788,0.493,0.499,0,0.0432,0
1,0.829,0.829,0,1,0,0,0,0.772,0.649,0.277,0,0.0432,0
1,0.905,0.905,0,0.383,0,0,0,0.741,0.763,0,0,0.173,0
1,0.821,0.821,0,0,0,0,0,0.679,0.704,0,0,0.0863,0
1,0.51,0.51,0,0,0,0,0,0.618,0.444,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0432,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.211,0
1,0.14,0.14,0,0,0,0,0,0.556,0.0354,0,0,0.0784,0.114
