plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.711,0.278,0.14,0.647,0,0,0,0,0,1,0.205
0.631,0.202,0.281,0.339,0,0,0,0,0,0.667,0
0.68,0.477,0.14,0.515,0,0,0,0,0,0.667,0.455
0.639,0.452,0.14,0.394,0,0,0,0,0,0.667,0
0.616,0.405,0,0.493,0,0,0,0,0,1,0.148
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0.0593
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.569,0.0294,0.281,0.147,0,0,0,0,0,0.667,0.556
0.585,0.0366,0.281,0.177,0,0,0,0,0.533,0.333,0
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.333,0
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.344
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.0383
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0383
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.0383
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.0383
0.616,0.0931,0.281,0.237,0,0,0,0,0.267,0.333,0.191
0.77,0.304,0,0.804,0,0,0,0,0.533,1,0.115
0.785,0.409,0,0.946,0,0,0,0,0,1,0.0765
0.77,0.573,0,0.919,0,0,0,0,0,1,0.0383
0.68,0.477,0.14,0.515,0,0,0,0,0,1,0.0383
0.639,0.452,0.14,0.394,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.137
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.585,0.04,0.281,0.177,0,0,0,0,0,1,0
0.618,0.0983,0.14,0.318,0,0,0,0,0,1,0.268
0.59,0.0732,0.281,0.185,0,0,0,0,0,0.667,0.115
0.618,0.152,0.14,0.312,0,0,0.302,0.7,0,0.667,0.0383
0.59,0.092,0.281,0.175,0,0,0.429,0,0,0.333,0.0765
0.59,0.0979,0.281,0.171,0,0,0.661,0,0.267,0.333,0.153
0.618,0.209,0.14,0.289,0,0,0.557,0,0,0.667,0.0383
0.618,0.237,0.14,0.297,0,0,0.536,0,0,0.667,0.115
0.639,0.261,0.14,0.338,0,0,0.547,0,0,0.667,0
0.67,0.274,0.14,0.425,0,0,0.212,0,0.533,0.667,0.115
0.77,0.415,0,0.804,0,0,0,0,0,1,0.127
0.785,0.489,0,0.946,0,0,0,0,0,1,0.355
0.77,0.643,0,0.919,0,0,0,0,0,1,0.25
0.739,0.756,0,0.747,0,0,0,0,0,1,0.0383
0.677,0.698,0,0.566,0,0,0,0,0,1,0.0765
0.598,0.3,0.14,0.345,0.556,0.25,0,0,0,1,0
0.564,0.079,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.383,1,0
0.59,0.0582,0.281,0.184,0,0,0,0,0.15,1,0.309
0.618,0.128,0.14,0.321,0.704,0.883,0,0,0,1,0.126
0.618,0.152,0.14,0.312,0,0.433,0,0,0,1,0.425
0.647,0.24,0,0.426,0,0,0,0,0,1,0.326
0.647,0.257,0,0.413,0,0,0,0,0.533,1,0.542
0.647,0.304,0,0.409,0,0,0,0,0,1,0.474
0.59,0.128,0.281,0.173,0,0,0,0,0,0.333,0.191
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0.0765
0.724,0.402,0,0.612,0,0,0,0,0.267,1,0.115
0.7,0.283,0.14,0.553,0,0,0,0,0,0.667,0
0.711,0.332,0.14,0.647,0,0,0,0,0,0.667,0.132
0.77,0.643,0,0.919,0,0,0,0,0,1,0.0383
0.739,0.756,0,0.747,0,0,0,0,0,1,0
0.677,0.698,0,0.566,0,0,0,0,0,1,0.0763
0.616,0.441,0,0.493,0,0,0,0,0,1,0
0.57,0.201,0,0.249,0,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0537
0.557,0.0287,0.14,0.114,0,0,0,0,0,1,0.364
0.569,0.0294,0.281,0.147,0,0,0,0,0,0.667,0.165
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0.0765
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0765
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.0383
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0765
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.0765
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.268
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.115
0.631,0.112,0.281,0.301,0,0,0,0,0,0.333,0.235
0.785,0.409,0,0.946,0,0,0,0,0,1,0.494
0.77,0.573,0,0.919,0,0,0,0,0,1,0.172
0.739,0.708,0,0.747,0,0,0,0,0,1,0.36
0.677,0.671,0,0.566,0,0,0,0,0,1,0.115
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.752
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.688
0.608,0.0573,0.14,0.305,0,0,0,0,1,1,0.0765
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0833,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.0765
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0697,0.281,0.173,0,0,0,0,0.267,0.333,0.0765
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.115
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0.0765
0.77,0.304,0,0.804,0,0,0,0,0,1,0
0.785,0.409,0,0.946,0,0,0,0,0,1,0.421
0.77,0.573,0,0.919,0,0,0,0,0,1,0
0.739,0.708,0,0.747,0,0,0,0,0,1,0.258
0.677,0.671,0,0.566,0,0,0.189,1,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0.417,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0.395
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.569,0.0294,0.281,0.147,0,0,0,0,0.817,0.333,0
0.585,0.0366,0.281,0.177,0,0,0,0,0.267,0.333,0.0383
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.333,0
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.153
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.0765
0.562,0.0159,0.421,0.0495,0.586,0.25,0,0,0,0,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.0383
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.268
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.0765
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0
0.77,0.304,0,0.804,0,0,0,0,0,1,0
0.785,0.409,0,0.946,0,0,0,0,0,1,0.0765
0.77,0.573,0,0.919,0,0,0,0,0,1,0
0.739,0.708,0,0.747,0,0,0,0,0,1,0.123
0.639,0.452,0.14,0.394,0,0,0,0,0,1,0.221
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0.0597
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0816,0,0,0.57,0.7,0,1,0.0765
0.577,0.043,0.14,0.245,0,0,0.302,0,0,0.667,0.265
0.608,0.0573,0.14,0.305,0,0,0,0,0,0.667,0.401
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0383
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.333,0.0765
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.191
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.23
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.12
0.724,0.248,0,0.612,0,0,0,0,0,1,0.246
0.77,0.304,0,0.804,0,0,0.241,0.467,0,1,0.13
0.711,0.278,0.14,0.647,0,0,0.827,0,0,0.667,0.153
0.77,0.573,0,0.919,0,0,0.608,0,0,1,0
0.739,0.708,0,0.747,0,0,0.305,0,0,1,0
0.6,0.234,0.281,0.222,0,0,0,0,0,1,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0164,0.281,0.0495,0,0,0,0,0,1,0.23
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.217
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0.418
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.333,0.0529
0.59,0.0483,0.281,0.185,0.55,0.25,0,0,0,0.333,0
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.0383
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0.0383
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.344
0.59,0.0697,0.281,0.173,0,0,0,0,0.5,0.333,0.23
0.639,0.138,0.14,0.338,0,0,0,0,0.283,0.667,0.0383
0.67,0.17,0.14,0.425,0,0,0,0,0.283,1,0.344
0.7,0.208,0.14,0.553,0,0,0,0,0,1,0
0.785,0.409,0,0.946,0.469,0.25,0.302,0.25,0.75,1,0.226
0.77,0.573,0,0.919,0.262,0,0.0931,0.45,0.0667,1,0.17
0.68,0.477,0.14,0.515,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.618,0.0983,0.14,0.318,0,0,0,0,0,0.667,0
0.618,0.128,0.14,0.321,0,0,0,0,0,0.667,0.0765
0.59,0.0849,0.281,0.181,0,0,0,0,0,0.333,0.0383
0.59,0.092,0.281,0.175,0,0,0,0,0,0.333,0.115
0.59,0.0979,0.281,0.171,0,0,0,0,0.267,0.333,0.115
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0.153
0.59,0.128,0.281,0.173,0,0,0,0,0,0.333,0.191
0.639,0.261,0.14,0.338,0,0,0,0,0,0.667,0.23
0.724,0.402,0,0.612,0,0,0,0,0,1,0.0383
0.77,0.415,0,0.804,0,0,0,0,0,1,0
0.711,0.332,0.14,0.647,0,0,0,0,0,0.667,0
0.7,0.435,0.14,0.629,0,0,0,0,0,0.667,0
0.621,0.264,0.281,0.282,0,0,0,0,0,0.667,0.221
0.6,0.245,0.281,0.222,0,0,0,0,0,0.667,0.269
0.58,0.159,0.281,0.197,0,0,0,0,0,0.667,0.177
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.559,0.0407,0.281,0.0743,0,0,0,0,0,0.667,0
0.559,0.0264,0.281,0.0578,0,0,0,0,0,0.667,0.153
0.559,0.0199,0.281,0.0495,0,0,0,0,0,0.667,0.0383
0.559,0.0173,0.281,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.618,0.0983,0.14,0.318,0,0,0,0,0,1,0
0.618,0.128,0.14,0.321,0,0,0,0,0,0.667,0
0.618,0.152,0.14,0.312,0,0,0,0,0,0.667,0.194
0.59,0.092,0.281,0.175,0,0,0,0,0,0.333,0.569
0.59,0.0979,0.281,0.171,0,0,0,0,0,0.333,0.21
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0.153
0.618,0.237,0.14,0.297,0,0,0.753,0.633,0,0.667,0.0765
0.639,0.261,0.14,0.338,0,0,0.446,0.0667,0.383,0.667,0.153
0.67,0.274,0.14,0.425,0,0,0.38,0,0.15,0.667,0
0.77,0.415,0,0.804,0,0,0,0,0,1,0.153
0.785,0.489,0,0.946,0,0,0,0,0,1,0.0383
0.77,0.643,0,0.919,0,0,0,0,0,1,0.259
0.68,0.51,0.14,0.515,0,0,0,0,0,0.667,0.159
0.639,0.471,0.14,0.394,0,0,0,0,0,0.667,0.192
0.598,0.3,0.14,0.345,0,0,0,0,0,1,0.323
0.567,0.14,0.14,0.183,0,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0.079
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0986
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.608,0.0573,0.14,0.305,0,0,0,0,0,0.667,0.296
0.59,0.0424,0.281,0.184,0,0,0,0,0.25,0.333,0.0383
0.59,0.0483,0.281,0.185,0,0,0,0,0.283,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.153
0.618,0.124,0.14,0.297,0,0,0,0,0,0.667,0.383
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0.191
0.67,0.17,0.14,0.425,0,0,0,0,0.25,0.667,0
0.77,0.304,0,0.804,0,0,0.324,0.7,0.283,1,0.191
0.785,0.409,0,0.946,0,0,0,0,0,1,0.0765
0.77,0.573,0,0.919,0.219,0.25,0,0,0,1,0.0383
0.739,0.708,0,0.747,0.158,0.267,0,0,0,1,0.191
0.677,0.671,0,0.566,0,0,0,0,0,1,0.164
0.598,0.276,0.14,0.345,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.31
0.608,0.0573,0.14,0.305,0,0,0,0,0,1,0.705
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.556
0.618,0.0989,0.14,0.3,0,0,0,0,0,0.667,0.346
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0.219
0.59,0.0665,0.281,0.169,0.683,0.517,0,0,0,0.333,0.115
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.6,0.0769,0.281,0.194,0,0,0,0,0.267,0.333,0.252
0.616,0.0931,0.281,0.237,0,0,0,0,0.267,0.333,0.22
0.631,0.112,0.281,0.301,0,0,0,0,0,0.333,0.0383
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.153
0.7,0.387,0.14,0.629,0,0,0,0,0,0.667,0
0.739,0.708,0,0.747,0,0,0,0,0,1,0
0.6,0.234,0.281,0.222,0,0,0,0,0,1,0.0383
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.159
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.577,0.043,0.14,0.245,0,0,0,0,0,1,0.445
0.608,0.0573,0.14,0.305,0,0,0,0,0.533,1,0.381
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.337
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.38
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.364
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0.113
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.174
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0765
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.0765
0.6,0.0769,0.281,0.194,0,0,0,0,0.25,0.333,0.0765
0.67,0.17,0.14,0.425,0,0,0,0,0.0167,0.667,0
0.7,0.208,0.14,0.553,0,0,0,0,0,0.667,0.153
0.785,0.409,0,0.946,0,0,0,0,0,1,0
0.77,0.573,0,0.919,0,0,0,0,0,1,0
0.739,0.708,0,0.747,0,0,0,0,0,1,0.153
0.639,0.452,0.14,0.394,0,0,0,0,0,1,0.0383
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.12
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0891
0.608,0.0573,0.14,0.305,0,0,0,0,0.533,0.667,0.0765
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.325
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.0716
0.618,0.0898,0.14,0.312,0,0,0.295,0.7,0,0.667,0.115
0.618,0.0989,0.14,0.3,0,0,0.454,0,0,0.667,0.0765
0.618,0.104,0.14,0.292,0,0,0.831,0,0,0.667,0.0765
0.59,0.0665,0.281,0.169,0,0,0.462,0,0,0.333,0.153
0.618,0.124,0.14,0.297,0,0,0.746,0,0,0.667,0.115
0.639,0.138,0.14,0.338,0,0,0.241,0,0,1,0.191
0.67,0.17,0.14,0.425,0,0,0.518,0,0,1,0.0383
0.77,0.304,0,0.804,0,0,0.713,0,0,1,0
0.785,0.409,0,0.946,0,0,0.607,0,0,1,0.409
0.77,0.573,0,0.919,0,0,0.514,0,0,1,0.0383
0.739,0.708,0,0.747,0,0,0.305,0,0,1,0.0383
0.677,0.671,0,0.566,0,0,0.963,0,0,1,0.191
0.58,0.146,0.281,0.197,0,0,0.942,0,0,0.333,0
0.564,0.0691,0.281,0.116,0,0,0.459,0,0,0.667,0
0.559,0.0346,0.281,0.0743,0,0,0.3,0,0,0.667,0.207
0.559,0.0223,0.281,0.0578,0,0,0,0,0,1,0.21
0.559,0.0164,0.281,0.0495,0,0,0,0,0,1,0.272
0.559,0.0151,0.281,0.0495,0,0,0,0,0,1,0.265
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.133
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.113
0.577,0.043,0.14,0.245,0,0,0,0,0.267,1,0.375
0.608,0.0573,0.14,0.305,0,0,0,0,0,0.667,0.679
0.618,0.069,0.14,0.318,0,0,0,0,0,0.667,0.158
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.318
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.292
0.59,0.0574,0.281,0.175,0.634,0.25,0,0,0,0.333,0
0.59,0.06,0.281,0.171,0.784,0,0,0,0,0.333,0
0.59,0.0665,0.281,0.169,0.168,0,0,0,0.267,0.333,0
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0
0.67,0.17,0.14,0.425,0,0,0,0,0,0.667,0.0383
0.77,0.304,0,0.804,0,0,0.352,0.5,0,1,0.375
0.711,0.278,0.14,0.647,0,0,0.61,0.2,0,0.667,0.289
0.77,0.573,0,0.919,0,0,0.421,0,0,1,0.228
0.739,0.708,0,0.747,0,0,0.868,0,0,1,0.193
0.639,0.452,0.14,0.394,0,0,0.209,0,0,1,0.0383
0.598,0.276,0.14,0.345,0,0,0.514,0,0,1,0
0.567,0.122,0.14,0.183,0,0,0.547,0,0,1,0
0.559,0.0407,0.281,0.0743,0,0,0.27,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.125
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.264
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0917
0.59,0.0732,0.281,0.185,0,0,0,0,0,0.667,0.362
0.59,0.0849,0.281,0.181,0,0,0,0,0,0.667,0.135
0.59,0.092,0.281,0.175,0,0,0,0,0,0.667,0.153
0.618,0.178,0.14,0.292,0,0,0,0,0,0.667,0.0765
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0.191
0.59,0.128,0.281,0.173,0,0,0,0,0,0.333,0.115
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0.0765
0.616,0.146,0.281,0.237,0,0,0,0,0,0.333,0.153
0.631,0.15,0.281,0.301,0,0,0,0,0.533,0.333,0.0383
0.711,0.332,0.14,0.647,0,0,0,0,0,0.667,0.115
0.7,0.435,0.14,0.629,0.143,0.133,0,0,0,0.667,0
0.68,0.51,0.14,0.515,0.627,0.65,0,0,0,0.667,0.435
0.677,0.698,0,0.566,0.573,0,0,0,0,1,0.282
0.616,0.441,0,0.493,0.818,0,0,0,0,1,0
0.564,0.079,0.281,0.116,0.301,0,0.295,0,0,1,0
0.559,0.0407,0.281,0.0743,0.736,0,0,0,0,1,0
0.559,0.0264,0.281,0.0578,0.504,0,0,0,0,1,0
0.559,0.0199,0.281,0.0495,0.819,0,0,0,0,1,0.383
0.559,0.0173,0.281,0.0495,0.133,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0383
0.569,0.0277,0.281,0.147,0,0,0.377,0.633,0,1,0.0383
0.585,0.04,0.281,0.177,0,0,0.862,0.0667,0,1,0.0765
0.59,0.0582,0.281,0.184,0,0,0.236,0,0,1,0.383
0.59,0.0732,0.281,0.185,0,0,0,0,0,1,0.22
0.618,0.152,0.14,0.312,0,0,0,0,0,1,0.334
0.618,0.166,0.14,0.3,0,0,0,0,0,0.667,0.438
0.59,0.0979,0.281,0.171,0.173,0.133,0,0,0,0.333,0.301
0.59,0.113,0.281,0.169,0.513,0.117,0,0,0,0.333,0.0383
0.647,0.347,0,0.421,0,0,0,0,0,1,0.152
0.677,0.382,0,0.482,0,0,0,0,0,1,0.218
0.67,0.274,0.14,0.425,0,0,0,0,0.883,0.667,0
0.77,0.415,0,0.804,0,0,0,0,0.2,1,0.0765
0.711,0.332,0.14,0.647,0,0,0,0,0,0.667,0.126
0.77,0.643,0,0.919,0,0,0,0,0,1,0.242
0.739,0.756,0,0.747,0,0,0,0,0,1,0.0383
0.677,0.698,0,0.566,0,0,0,0,0,1,0
0.616,0.441,0,0.493,0.257,0.25,0,0,0,1,0
0.567,0.14,0.14,0.183,0.515,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
