occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.667,0.62,0.0695,0.14,0.301,0,0.6,0,0,0,0.153
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.153
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.191
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0
0.667,0.601,0.0774,0.281,0.162,0,0,0,0,0,0
0.667,0.616,0.0938,0.281,0.172,0,0,0,0,0,0.0765
0.667,0.632,0.113,0.281,0.2,0,0,0,0,0,0.191
0.667,0.637,0.148,0.281,0.251,0,0,0,0,0.25,0.306
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0.173
1,0.741,0.713,0,0.905,0,0,0,0,0,0.116
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0.121
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.371
1,0.578,0.0433,0.14,0.236,0,0,0,0,0,0.161
1,0.609,0.0577,0.14,0.295,0,0,0,0,0,0.153
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.312
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.355
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.396
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0.133,0.0383
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0.117,0.0765
1,0.788,0.413,0,0.655,0,0,0,0,0,0.115
1,0.772,0.578,0,0.829,0,0,0.202,0.383,0,0.0383
1,0.681,0.481,0.14,0.62,0,0,0.526,0.317,0,0.0383
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0.115
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0278,0.281,0.143,0,0,0,0,0,0.28
1,0.585,0.0403,0.281,0.172,0,0,0,0,0,0.132
1,0.591,0.0586,0.281,0.175,0,0,0,0,0,0.173
1,0.62,0.129,0.14,0.299,0,0,0,0,0,0.427
1,0.62,0.153,0.14,0.291,0,0,0,0,0,0.357
1,0.62,0.167,0.14,0.279,0,0,0,0,0,0.234
1,0.62,0.179,0.14,0.271,0,0,0,0,0.5,0.0716
0.667,0.591,0.114,0.281,0.159,0,0,0,0,0.25,0.0383
0.667,0.62,0.239,0.14,0.269,0,0,0,0,0,0.383
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.315
1,0.726,0.405,0,0.417,0,0,0,0,0,0.143
0.667,0.702,0.285,0.14,0.35,0,0,0,0,0,0.153
0.333,0.637,0.177,0.281,0.251,0,0,0,0,0,0
0.667,0.702,0.438,0.14,0.569,0,0,0,0,0,0.0765
1,0.741,0.763,0,0.905,0,0,0,0,0,0.159
1,0.64,0.475,0.14,0.564,0,0,0,0,0,0
1,0.599,0.302,0.14,0.356,0,0,0,0,0.25,0
1,0.568,0.141,0.14,0.183,0,0,0,0,0,0
1,0.558,0.0637,0.14,0.099,0,0,0,0,0,0
1,0.558,0.0349,0.14,0.066,0,0,0,0,0,0
1,0.558,0.0218,0.14,0.0495,0,0,0,0,0,0.0765
1,0.558,0.0165,0.14,0.0495,0,0,0,0,0,0.0383
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.591,0.0586,0.281,0.175,0,0,0,0,0,0.284
0.667,0.591,0.0737,0.281,0.174,0,0,0,0,0,0.145
0.667,0.62,0.153,0.14,0.291,0,0,0.13,0.383,0,0.115
0.667,0.591,0.0927,0.281,0.164,0,0,0.305,0.0833,0,0.0383
0.667,0.591,0.0986,0.281,0.16,0,0,0.319,0,0,0.0383
0.667,0.591,0.114,0.281,0.159,0,0,0,0,0,0.191
0.667,0.591,0.129,0.281,0.159,0,0,0,0,0.883,0
0.667,0.601,0.14,0.281,0.162,0,0,0,0,0.617,0
0.667,0.616,0.147,0.281,0.172,0,0,0,0,0,0.153
0.667,0.632,0.152,0.281,0.2,0,0,0.302,0.633,0,0.115
0.667,0.712,0.335,0.14,0.453,0,0,0.78,0.0667,0,0
0.667,0.702,0.438,0.14,0.569,0,0,0.804,0,0,0.268
1,0.741,0.763,0,0.905,0,0,0.26,0,0,0.124
1,0.679,0.704,0,0.821,0,0,0.661,0,0,0.0311
1,0.618,0.444,0,0.51,0,0,0.281,0,0,0
1,0.568,0.141,0.14,0.183,0,0,0.371,0,0,0.126
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0.0158
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0
1,0.56,0.0165,0.281,0.0495,0,0,0,0,0,0.0765
1,0.56,0.0152,0.281,0.0495,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.0819
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.321
0.667,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.301
0.667,0.591,0.0532,0.281,0.17,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0965
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.271
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0,0.154
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0,0.0765
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.0765
1,0.788,0.413,0,0.655,0,0,0,0,0.5,0.115
1,0.772,0.578,0,0.829,0,0,0,0,0,0.153
1,0.741,0.713,0,0.905,0.255,0.233,0,0,0,0.0383
1,0.679,0.676,0,0.821,0.513,0,0,0,0,0
1,0.58,0.147,0.281,0.203,0.25,0,0,0,0,0
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.11
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.111
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.0931
1,0.578,0.0433,0.14,0.236,0,0,0,0,0.633,0.268
0.667,0.609,0.0577,0.14,0.295,0,0,0,0,0.117,0.0383
0.333,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.191
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.191
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.161
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0,0.0765
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0.25,0.191
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0.115
1,0.772,0.578,0,0.829,0,0,0,0,0,0.303
1,0.741,0.713,0,0.905,0,0,0,0,0,0.17
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0.0795
1,0.58,0.147,0.281,0.203,0.565,0.483,0,0,0,0
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0
1,0.56,0.0165,0.281,0.0495,0,0,0,0,0,0
1,0.56,0.0152,0.281,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.125
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.137
0.667,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.198
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.458
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0,0.408
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0,0.335
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.0801
0.667,0.62,0.118,0.14,0.269,0,0,0.457,0.467,0,0.283
0.667,0.62,0.125,0.14,0.269,0,0,0.437,0,0,0.235
1,0.679,0.2,0,0.387,0,0,0.239,0,0.133,0.0765
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0.117,0
1,0.772,0.307,0,0.501,0,0,0,0,0,0.0383
1,0.788,0.413,0,0.655,0,0,0,0,0,0.115
1,0.772,0.578,0,0.829,0.648,0.483,0,0,0,0.191
1,0.741,0.713,0,0.905,0.839,0,0,0,0,0.0765
1,0.64,0.456,0.14,0.564,0.276,0,0,0,0,0.132
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0.0838
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.558,0.0197,0.14,0.0518,0,0,0,0,0,0.145
1,0.558,0.0289,0.14,0.11,0,0,0,0,0,0.277
1,0.578,0.0433,0.14,0.236,0,0,0,0,0,0.56
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.105
0.333,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.0765
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.0765
0.333,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.0383
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.559
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.153
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.0383
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0,0.23
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0.25,0.0383
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0,0.153
0.667,0.637,0.148,0.281,0.251,0,0,0,0,0,0.0771
1,0.702,0.39,0.14,0.569,0,0,0,0,0,0
0.667,0.621,0.248,0.281,0.335,0,0,0,0,0,0
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0.0702
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.578,0.0433,0.14,0.236,0,0,0,0,0,0.448
1,0.633,0.0786,0,0.417,0,0,0,0,0,0.346
0.667,0.62,0.0695,0.14,0.301,0,0,0,0,0,0.238
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.334
0.333,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.163
0.333,0.591,0.0577,0.281,0.164,0,0,0.361,0.383,0,0.425
0.333,0.591,0.0604,0.281,0.16,0,0,0.567,0.317,0.25,0.191
0.667,0.62,0.118,0.14,0.269,0,0,0.342,0,0,0.0765
0.667,0.62,0.125,0.14,0.269,0,0,0.327,0,0,0.191
0.667,0.64,0.139,0.14,0.274,0,0,0.615,0,0,0
1,0.726,0.25,0,0.417,0,0,0.411,0,0,0.0765
1,0.772,0.307,0,0.501,0,0,0.785,0,0.5,0.115
1,0.712,0.28,0.14,0.453,0,0,0.177,0,0,0
1,0.772,0.578,0,0.829,0,0,0,0,0,0
1,0.741,0.713,0,0.905,0,0,0,0,0,0.115
1,0.64,0.456,0.14,0.564,0.255,0.383,0,0,0,0
1,0.58,0.147,0.281,0.203,0.386,0.1,0,0,0,0.174
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0.0987
1,0.56,0.0409,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0.295,0.633,0.383,0.268
1,0.649,0.259,0,0.382,0,0,0.111,0.0667,0.867,0.0765
1,0.649,0.307,0,0.378,0,0,0,0,0,0.0765
0.667,0.62,0.239,0.14,0.269,0,0,0,0,0,0.153
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.23
0.667,0.671,0.276,0.14,0.294,0,0,0,0,0.25,0
0.667,0.702,0.285,0.14,0.35,0,0,0,0,0,0.191
0.667,0.712,0.335,0.14,0.453,0,0,0,0,0,0.23
0.667,0.702,0.438,0.14,0.569,0,0,0,0,0,0.0765
0.667,0.681,0.514,0.14,0.62,0,0,0,0,0.25,0.0765
1,0.679,0.704,0,0.821,0,0,0,0,0,0
1,0.618,0.444,0,0.51,0,0,0,0,0,0
1,0.565,0.0796,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0278,0.281,0.143,0,0,0,0,0,0
1,0.609,0.0624,0.14,0.295,0,0,0,0,0,0.324
0.667,0.591,0.0586,0.281,0.175,0,0,0,0,0,0.162
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.075
0.667,0.591,0.0855,0.281,0.17,0,0,0,0,0,0.0383
0.667,0.591,0.0927,0.281,0.164,0,0,0,0,0,0.344
0.667,0.62,0.179,0.14,0.271,0,0,0,0,0,0.0765
0.667,0.62,0.21,0.14,0.269,0,0,0,0,0.25,0
1,0.649,0.35,0,0.379,0,0,0,0,0,0.0765
1,0.679,0.385,0,0.387,0,0,0,0,0,0.115
1,0.726,0.405,0,0.417,0,0,0,0,0,0.306
1,0.772,0.419,0,0.501,0,0,0,0,0,0
1,0.788,0.493,0,0.655,0.52,0.633,0,0,0,0.0765
1,0.772,0.649,0,0.829,0,0.1,0,0,0,0.0383
1,0.741,0.763,0,0.905,0,0,0,0,0,0.0383
1,0.679,0.704,0,0.821,0,0,0,0,0,0.0765
1,0.618,0.444,0,0.51,0,0,0,0,0,0
1,0.568,0.141,0.14,0.183,0,0,0,0,0,0
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0.0854
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0.327
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0.314
0.667,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.38
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.204
0.667,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.149
0.667,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.137
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.115
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.23
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.153
1,0.671,0.172,0.14,0.294,0,0,0,0,0,0.0383
1,0.632,0.113,0.281,0.2,0,0,0,0,0,0.0383
1,0.712,0.28,0.14,0.453,0,0,0,0,0,0.23
1,0.702,0.39,0.14,0.569,0,0,0,0,0,0.0383
1,0.741,0.713,0,0.905,0,0,0,0,0,0
1,0.64,0.456,0.14,0.564,0,0,0.194,0.383,0,0.217
1,0.58,0.147,0.281,0.203,0,0,0.194,0.317,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.189
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0.25,0.373
0.667,0.585,0.0368,0.281,0.172,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.115
0.333,0.591,0.0532,0.281,0.17,0,0,0,0,0.25,0.23
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.115
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.0383
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.0383
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.191
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0.133,0.0383
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0.367,0.0383
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.139
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0.0899
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0.18
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0.284
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0.214
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.284
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.153
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0.25,0.115
0.667,0.632,0.113,0.281,0.2,0,0,0,0,0,0.191
0.667,0.637,0.148,0.281,0.251,0,0,0,0,0,0.153
1,0.702,0.39,0.14,0.569,0.552,0.883,0,0,0,0.0383
1,0.621,0.248,0.281,0.335,0.533,0.1,0,0,0,0
1,0.601,0.236,0.281,0.307,0,0,0,0,0,0.304
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.153
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.79
1,0.633,0.0786,0,0.417,0.115,0.133,0,0,0.133,0.632
1,0.649,0.0963,0,0.427,0.338,0.1,0,0,0.117,0.25
0.667,0.62,0.0813,0.14,0.299,0,0,0,0,0,0.373
0.667,0.62,0.0905,0.14,0.291,0,0,0,0,0.5,0
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.0383
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0,0
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.344
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.0383
0.333,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.0383
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0.25,0.115
0.333,0.632,0.113,0.281,0.2,0,0,0,0,0,0.0383
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0.115
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0.0765
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0
1,0.679,0.676,0,0.821,0,0,0,0,0,0
1,0.618,0.409,0,0.51,0,0,0,0,0,0.123
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.184
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.227
0.667,0.578,0.0433,0.14,0.236,0,0,0,0,0.133,0.346
0.667,0.609,0.0577,0.14,0.295,0,0,0,0,1,0.276
0.333,0.591,0.0427,0.281,0.175,0,0,0,0,0.617,0.115
0.333,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.0383
0.333,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.0765
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.671,0.172,0.14,0.294,0,0,0,0,0.383,0.252
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0.117,0.23
0.333,0.637,0.148,0.281,0.251,0,0,0,0,0,0.0383
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0.185
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0,0.118
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.189
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0.583
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.151
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.585,0.0403,0.281,0.172,0,0,0,0,0,0.0765
1,0.591,0.0586,0.281,0.175,0,0,0.297,0.633,0.383,0.115
1,0.649,0.185,0,0.424,0,0,0.544,0.0667,0.367,0.265
1,0.649,0.22,0,0.411,0,0,0.106,0,0,0.136
1,0.649,0.242,0,0.394,0,0,0,0,0,0.153
0.667,0.62,0.179,0.14,0.271,0,0,0,0,0,0.153
0.667,0.62,0.21,0.14,0.269,0,0,0,0,0,0.191
1,0.649,0.35,0,0.379,0,0,0,0,0,0.23
1,0.64,0.263,0.14,0.274,0,0,0,0,0,0.0383
1,0.671,0.276,0.14,0.294,0,0,0,0,0,0.191
1,0.772,0.419,0,0.501,0.104,0.133,0,0,0,0
0.667,0.712,0.335,0.14,0.453,0.517,0.1,0,0,0,0.115
0.667,0.702,0.438,0.14,0.569,0.697,0,0,0,0.5,0
1,0.741,0.763,0,0.905,0.873,0,0,0,0,0.0936
1,0.64,0.475,0.14,0.564,0.575,0,0,0,0,0
1,0.599,0.302,0.14,0.356,0.74,0,0,0,0,0
1,0.568,0.141,0.14,0.183,0,0,0,0,0,0
1,0.56,0.0409,0.281,0.0743,0,0,0,0,0,0.221
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.147
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.591,0.0737,0.281,0.174,0,0,0,0,0,0.414
1,0.649,0.22,0,0.411,0,0,0,0,0,0.456
1,0.649,0.242,0,0.394,0,0,0,0,0,0.492
1,0.649,0.259,0,0.382,0,0,0,0,0,0.297
0.667,0.62,0.21,0.14,0.269,0,0,0,0,0,0.115
0.667,0.62,0.239,0.14,0.269,0,0,0,0,0,0.497
