occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.56,0.0224,0.0798,0,0,0,0,0,0.269
1,0.57,0.0296,0.143,0,0,0,0,0.25,0.316
1,0.633,0.0786,0.417,0,0,0,0,0,0.0394
1,0.649,0.0963,0.427,0,0,0,0,0,0.0788
0.333,0.591,0.0486,0.174,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.591,0.0604,0.16,0,0,0,0,0,0.433
0.667,0.62,0.118,0.269,0,0,0,0,0,0.0788
0.667,0.62,0.125,0.269,0,0,0,0,0,0.0788
0.667,0.64,0.139,0.274,0,0,0,0,0,0.0788
1,0.726,0.25,0.417,0,0,0,0,0.25,0.118
0.667,0.702,0.21,0.35,0,0,0,0,0,0.158
1,0.788,0.413,0.655,0,0,0,0,0,0.0394
1,0.772,0.578,0.829,0,0,0,0,0,0
1,0.741,0.713,0.905,0.157,0.0667,0,0,0,0
1,0.679,0.676,0.821,0.602,0.917,0,0,0,0.2
1,0.618,0.409,0.51,0.627,0,0,0,0,0
1,0.568,0.123,0.183,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.56,0.0193,0.0506,0,0,0,0,0,0.158
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.453
1,0.585,0.0403,0.172,0,0,0,0,0,0.287
1,0.591,0.0586,0.175,0,0,0,0,0,0.385
1,0.62,0.129,0.299,0,0,0,0,0,0.115
0.667,0.62,0.153,0.291,0,0,0,0,0,0.489
0.667,0.62,0.167,0.279,0,0,0,0,0,0.206
0.667,0.62,0.179,0.271,0,0,0,0,0,0.0394
0,0.562,0.0181,0.0495,0,0,0,0,0.25,0.0394
0.333,0.591,0.129,0.159,0,0,0,0,0,0
0.333,0.601,0.14,0.162,0,0,0,0,0,0.118
1,0.726,0.405,0.417,0,0,0,0,0,0.118
1,0.772,0.419,0.501,0,0,0.428,0.246,0,0
0.667,0.712,0.335,0.453,0,0,0.488,0,0,0.118
0.667,0.702,0.438,0.569,0,0,0.413,0,0,0.158
0.667,0.681,0.514,0.62,0,0,0,0,0,0.0788
0.667,0.64,0.475,0.564,0,0,0,0,0,0.0394
0.667,0.599,0.302,0.356,0,0,0,0,0,0.205
0.667,0.565,0.0796,0.116,0,0,0,0,0,0
1,0.56,0.0409,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.56,0.0193,0.0506,0,0,0,0,0,0.0788
1,0.56,0.0213,0.0798,0,0,0,0,0,0.105
1,0.57,0.0278,0.143,0,0,0,0,0,0.328
1,0.585,0.0403,0.172,0,0,0,0,0,0.236
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.197
0.667,0.591,0.0855,0.17,0,0,0,0,0,0.158
0.667,0.591,0.0927,0.164,0,0,0,0,0,0.554
0.667,0.62,0.179,0.271,0,0,0,0,0,0
0.667,0.591,0.114,0.159,0,0,0,0,0,0.0394
1,0.62,0.239,0.269,0,0,0.329,0.246,0,0.0788
1,0.679,0.385,0.387,0,0,0.752,0,0,0.158
1,0.726,0.405,0.417,0,0,0.742,0,0,0.118
1,0.772,0.419,0.501,0,0,0,0,0,0
1,0.788,0.493,0.655,0.447,0.567,0,0,0,0.0788
1,0.772,0.649,0.829,0.284,1,0.373,0.86,0,0.0788
1,0.741,0.763,0.905,0,0.15,0.398,0.632,0,0.0394
1,0.679,0.704,0.821,0,0,0.555,0,0,0.0788
1,0.618,0.444,0.51,0,0,0.657,0,0,0.0788
1,0.568,0.141,0.183,0,0,0.352,0,0,0
1,0.56,0.0348,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.483
1,0.56,0.0224,0.0798,0,0,0,0,0.0667,0.313
0.667,0.57,0.0296,0.143,0,0,0,0,0.183,0.0394
0.667,0.585,0.0368,0.172,0,0,0,0,0,0
0.333,0.591,0.0427,0.175,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.591,0.0577,0.164,0,0,0,0,0,0.158
0.333,0.591,0.0604,0.16,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.601,0.0774,0.162,0,0,0,0,0,0.297
0.667,0.671,0.172,0.294,0,0,0,0,0.25,0.387
1,0.772,0.307,0.501,0,0,0,0,0,0.276
1,0.788,0.413,0.655,0,0,0,0,0,0.118
0.667,0.702,0.39,0.569,0,0,0,0,0,0.131
1,0.741,0.713,0.905,0,0,0,0,0,0.155
1,0.679,0.676,0.821,0,0,0,0,0,0
1,0.599,0.278,0.356,0,0,0,0,0,0.308
1,0.565,0.0695,0.116,0,0,0,0,0,0.137
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.171
1,0.56,0.0178,0.0506,0,0,0,0,0,0.309
1,0.558,0.0289,0.11,0,0,0,0,0,0.117
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.283
0.333,0.591,0.0427,0.175,0,0,0,0,0,0.394
0.333,0.591,0.0486,0.174,0,0,0,0,0,0.112
0.333,0.591,0.0532,0.17,0,0,0,0,0,0.107
0.333,0.591,0.0577,0.164,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.241
0.667,0.62,0.125,0.269,0,0,0,0,0,1
0.333,0.601,0.0774,0.162,0,0,0,0,0.25,0.118
0.667,0.671,0.172,0.294,0,0,0.388,0.246,0,0.0394
0.667,0.702,0.21,0.35,0,0,0.635,0,0,0.0788
0.667,0.712,0.28,0.453,0,0,0,0,0,0.0788
0.667,0.702,0.39,0.569,0,0,0,0,0,0.313
1,0.741,0.713,0.905,0,0,0,0,0,0.129
1,0.679,0.676,0.821,0,0,0,0,0,0.0788
1,0.58,0.147,0.203,0,0,0,0,0,0.242
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.57,0.0296,0.143,0.454,0.483,0,0,0,0.0394
0.667,0.585,0.0368,0.172,0.534,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0.25,0
0.333,0.591,0.0486,0.174,0,0,0,0,0,0.118
0.333,0.591,0.0532,0.17,0,0,0,0,0,0.0394
0.333,0.591,0.0577,0.164,0,0,0,0,0,0.197
0.333,0.591,0.0604,0.16,0,0,0,0,0,0.118
0.333,0.591,0.0669,0.159,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.236
0.333,0.601,0.0774,0.162,0,0,0,0,0,0.158
0.333,0.616,0.0938,0.172,0,0,0,0,0,0.0394
1,0.772,0.307,0.501,0,0,0,0,0,0
1,0.788,0.413,0.655,0.145,0.0667,0,0,0,0
0.667,0.702,0.39,0.569,0.628,1,0,0,0,0
0.667,0.681,0.481,0.62,0,0.9,0,0,0,0.0788
1,0.601,0.236,0.307,0,0,0,0,0,0.0815
1,0.58,0.147,0.203,0,0,0,0,0,0.296
1,0.562,0.0159,0.0495,0,0,0,0,0,0.158
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.234
1,0.562,0.0159,0.0495,0,0,0,0,0,0.188
1,0.569,0.0294,0.147,0,0,0,0,0,0.198
1,0.608,0.0573,0.305,0,0,0,0,0,0.788
1,0.618,0.069,0.318,0,0,0.405,0.246,0,0.398
1,0.647,0.113,0.456,0,0,0.401,0,0,0.465
0.667,0.618,0.0898,0.312,0,0,0.211,0,0,0
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.0788
0,0.562,0.0159,0.0495,0,0,0,0,0,0.138
0,0.562,0.0159,0.0495,0,0,0,0,0,0.434
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0394
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.315
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.0394
0.333,0.631,0.112,0.301,0,0,0,0,0,0.118
0.667,0.711,0.278,0.647,0,0,0,0,0.183,0.0394
1,0.77,0.573,0.919,0,0,0,0,0.35,0
1,0.739,0.708,0.747,0,0,0,0,0,0.201
1,0.639,0.452,0.394,0,0,0,0,0,0.225
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0.521,0.246,0,0.312
1,0.631,0.078,0.433,0,0,0.11,0,0.267,0.508
0.667,0.618,0.069,0.318,0,0,0,0,0,0.255
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.703
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.22
0.667,0.618,0.0989,0.3,0,0,0,0,0,0.268
0.667,0.618,0.104,0.292,0,0,0,0,0,0.118
0.667,0.618,0.117,0.289,0,0,0,0,0.267,0.422
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0788
0.667,0.639,0.138,0.338,0,0,0,0,0,0.0394
0.667,0.67,0.17,0.425,0,0,0,0,0,0.0788
0.667,0.7,0.208,0.553,0,0,0,0,0,0
0.667,0.711,0.278,0.647,0.422,0.433,0,0,0,0.137
1,0.77,0.573,0.919,0.522,0.6,0,0,0,0.241
1,0.739,0.708,0.747,0.654,0,0,0,0,0.2
1,0.639,0.452,0.394,0,0,0,0,0,0.496
1,0.598,0.276,0.345,0,0,0,0,0,0.0992
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0394
1,0.562,0.0181,0.0495,0,0,0,0,0,0.197
0.667,0.585,0.04,0.177,0,0,0,0,0,0.0394
0.667,0.59,0.0582,0.184,0,0,0,0,0,0
0.667,0.59,0.0732,0.185,0,0,0,0,0,0.118
0.667,0.59,0.0849,0.181,0,0,0,0,0,0
0.667,0.59,0.092,0.175,0,0,0,0,0.267,0.356
0.667,0.618,0.178,0.292,0,0,0,0,0,0.473
0.333,0.59,0.113,0.169,0,0,0,0,0,0.188
0.333,0.59,0.128,0.173,0,0,0,0,0,0.175
0.667,0.639,0.261,0.338,0,0,0,0,0,0.0788
0.667,0.67,0.274,0.425,0,0,0,0,0,0.315
0.667,0.7,0.283,0.553,0,0,0,0,0,0.0394
1,0.785,0.489,0.946,0,0,0,0,0,0
1,0.77,0.643,0.919,0,0,0,0,0,0
1,0.739,0.756,0.747,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0.197
1,0.616,0.441,0.493,0,0,0,0,0,0
1,0.57,0.201,0.249,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0394
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0.267,0.118
0.667,0.618,0.128,0.321,0,0,0.33,0.246,0.267,0
0.667,0.618,0.152,0.312,0,0,0.433,0.0702,0,0.118
0.667,0.618,0.166,0.3,0,0,0.858,0.175,0,0.118
0.667,0.618,0.178,0.292,0,0,0.255,0,0,0.197
0.667,0.618,0.209,0.289,0,0,0,0,0.817,0.158
0.667,0.59,0.128,0.173,0,0,0,0,0.267,0.155
0.667,0.6,0.139,0.194,0,0,0,0,0,0.117
0.667,0.67,0.274,0.425,0,0,0,0,0,0.0394
0.667,0.7,0.283,0.553,0,0,0,0,0,0.154
0.667,0.711,0.332,0.647,0.117,0.0667,0,0,0,0.166
0.667,0.7,0.435,0.629,0.422,0.45,0,0,0.267,0.0394
0.667,0.68,0.51,0.515,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0.311
1,0.598,0.3,0.345,0,0,0,0,0,0.142
1,0.567,0.14,0.183,0,0,0,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0.439
1,0.559,0.0223,0.0578,0,0,0,0,0,0
1,0.559,0.0164,0.0495,0,0,0,0,0,0.197
1,0.559,0.0151,0.0495,0,0,0,0,0,0.0788
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
1,0.559,0.0223,0.0816,0,0,0.286,0.719,0,0.276
1,0.577,0.043,0.245,0,0,0.635,0.772,0.433,0.0394
1,0.608,0.0573,0.305,0,0,0,0,0.383,0.558
0.667,0.59,0.0424,0.184,0,0,0,0,0.267,0.203
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.339
0.333,0.59,0.0528,0.181,0,0,0,0,0,0.193
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.0788
0.333,0.59,0.06,0.171,0,0,0,0,0,0.0788
0.333,0.59,0.0665,0.169,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.578
0.333,0.6,0.0769,0.194,0,0,0.115,0.193,0,0.223
0.333,0.616,0.0931,0.237,0,0,0,0.0526,0.817,0.184
1,0.77,0.304,0.804,0.426,0.433,0,0,0,0
1,0.785,0.409,0.946,0.105,0.617,0,0,0,0.0815
1,0.77,0.573,0.919,0,0,0,0,0,0
1,0.68,0.477,0.515,0,0,0,0,0,0
1,0.6,0.234,0.222,0,0,0,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.202
1,0.559,0.0177,0.051,0,0,0,0,0,0.0688
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.569,0.0294,0.147,0,0,0,0,0,0.412
0.667,0.585,0.0366,0.177,0,0,0,0,0,0.127
0.333,0.59,0.0424,0.184,0,0,0,0,0,0
0.333,0.59,0.0483,0.185,0,0,0,0,0,0
0.333,0.59,0.0528,0.181,0,0,0,0,0,0.464
0.333,0.59,0.0574,0.175,0,0,0,0,0.267,0
0.333,0.59,0.06,0.171,0,0,0,0,0,0.197
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.0788
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.551
0.667,0.639,0.138,0.338,0,0,0,0,0,0.0394
0.667,0.67,0.17,0.425,0,0,0,0,0,0.0788
0.333,0.631,0.112,0.301,0,0,0,0,0,0
1,0.785,0.409,0.946,0,0,0,0,0,0.0394
1,0.77,0.573,0.919,0,0,0,0,0,0.0394
1,0.739,0.708,0.747,0,0,0,0,0,0.126
1,0.677,0.671,0.566,0,0,0,0,0,0
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.104
1,0.569,0.0294,0.147,0,0,0,0,0,0.403
0.667,0.585,0.0366,0.177,0,0,0,0,0,0.0788
0.333,0.59,0.0424,0.184,0,0,0,0,0,0.276
0.333,0.59,0.0483,0.185,0.351,0.517,0,0,0,0.284
0.333,0.59,0.0528,0.181,0,0,0,0,0,0.307
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.0788
0.333,0.59,0.06,0.171,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0394
0.333,0.6,0.0769,0.194,0,0,0,0,0.267,0.197
0.667,0.67,0.17,0.425,0,0,0,0,0,0.0394
0.667,0.7,0.208,0.553,0.501,0.933,0,0,0,0.197
0.667,0.711,0.278,0.647,0.119,0.3,0,0,0,0.243
1,0.77,0.573,0.919,0.585,0.333,0,0,0,0.261
1,0.739,0.708,0.747,0,0,0,0,0,0.441
1,0.6,0.234,0.222,0,0,0,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0.151
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.282
1,0.585,0.0366,0.177,0,0,0,0,0,0.0915
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
0.333,0.59,0.0483,0.185,0,0,0,0,0,0.0788
0.333,0.59,0.0528,0.181,0,0,0,0,0.267,0.197
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.158
0,0.562,0.0159,0.0495,0,0,0.33,0.246,0,0
0.333,0.59,0.0665,0.169,0,0,0.586,0,0,0.276
0.333,0.59,0.0697,0.173,0,0,0.433,0,0,0.276
0.333,0.6,0.0769,0.194,0,0,0.661,0,0,0.0394
0.333,0.616,0.0931,0.237,0,0,0.726,0,0.267,0.0788
0.667,0.7,0.208,0.553,0,0,0.55,0,0,0.0394
1,0.785,0.409,0.946,0.171,0.183,0.734,0,0,0.118
1,0.77,0.573,0.919,0.377,0.333,0.0917,0,0,0.0394
1,0.739,0.708,0.747,0,0,0,0,0,0.202
1,0.639,0.452,0.394,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.148
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0.119,0.183,0,0,0.267,0.0788
0.667,0.59,0.0424,0.184,0.572,1,0,0,0,0
0.667,0.59,0.0483,0.185,0,0.133,0,0,0,0.158
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.118
0.333,0.59,0.0574,0.175,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0.433,0.0394
0.333,0.59,0.0665,0.169,0,0,0,0,0.383,0.158
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.366
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.204
0.667,0.616,0.0931,0.237,0,0,0,0,0.683,0
0.667,0.7,0.208,0.553,0.517,0.25,0,0,1,0.118
1,0.785,0.409,0.946,0.0663,0,0,0,0.783,0
1,0.77,0.573,0.919,0,0,0,0,0,0
1,0.739,0.708,0.747,0,0,0,0,0,0.541
1,0.639,0.452,0.394,0,0,0,0,0,0.0821
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.483
1,0.577,0.0372,0.245,0,0,0,0,0,0.118
1,0.608,0.0619,0.305,0,0,0,0,0,0.352
0.333,0.59,0.0582,0.184,0,0,0,0,0,0.326
0.333,0.59,0.0732,0.185,0,0,0,0,0.267,0.0394
0.333,0.59,0.0849,0.181,0,0,0.202,0.0702,0,0.0394
0.333,0.59,0.092,0.175,0,0,0.434,0.175,0,0.0394
0.667,0.618,0.178,0.292,0,0,0.532,0,0,0.197
0.667,0.618,0.209,0.289,0,0,0.45,0,0,0.158
0.667,0.618,0.237,0.297,0,0,0.482,0,0,0.236
0.667,0.6,0.139,0.194,0,0,0,0,0,0.158
0.667,0.616,0.146,0.237,0,0,0,0,0.267,0.0394
1,0.7,0.283,0.553,0,0,0,0,0,0
1,0.785,0.489,0.946,0,0,0,0,0,0.0394
1,0.77,0.643,0.919,0,0,0,0,0,0
1,0.739,0.756,0.747,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0
1,0.598,0.3,0.345,0,0,0,0,0,0
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0788
1,0.562,0.0181,0.0495,0,0,0,0,0,0.27
1,0.59,0.0732,0.185,0,0,0,0,0,0.201
0.667,0.618,0.152,0.312,0,0,0,0,0,0.315
0.667,0.618,0.166,0.3,0,0,0,0,0,0.0394
0.667,0.618,0.178,0.292,0,0,0,0,0,0.276
0.667,0.618,0.209,0.289,0,0,0,0,0,0.494
0.667,0.618,0.237,0.297,0,0,0,0,0,0.156
0.667,0.639,0.261,0.338,0.161,0.0667,0,0,0,0.204
0.667,0.67,0.274,0.425,0.777,0.45,0,0,0,0.0838
1,0.7,0.283,0.553,0.612,0,0,0,0.267,0.158
1,0.785,0.489,0.946,0.217,0,0,0,0,0.315
0.667,0.7,0.435,0.629,0,0,0,0,0,0.0394
1,0.739,0.756,0.747,0,0,0,0,0,0
1,0.677,0.698,0.566,0,0,0,0,0,0.248
1,0.598,0.3,0.345,0,0,0,0,0,0.18
1,0.564,0.079,0.116,0,0,0,0,0,0.0757
1,0.559,0.0346,0.0743,0,0,0,0,0,0.311
1,0.559,0.0223,0.0578,0,0,0,0,0,0.337
1,0.559,0.0164,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.529
1,0.569,0.0294,0.147,0,0,0,0,0,0.35
0.667,0.585,0.0366,0.177,0,0,0,0,0.267,0.17
1,0.59,0.0424,0.184,0,0,0,0,0,0.304
0.667,0.59,0.0483,0.185,0,0,0,0,0,0.0394
0.667,0.618,0.0898,0.312,0,0,0,0,0,0
0.667,0.618,0.0989,0.3,0.164,0.183,0,0,0,0.288
0.667,0.618,0.104,0.292,0.627,0.867,0,0,0,0.204
0.667,0.618,0.117,0.289,0.115,0,0,0,0,0.158
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.236
0.333,0.6,0.0769,0.194,0,0,0,0,0.267,0.118
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.158
0.667,0.7,0.208,0.553,0,0,0,0,0,0
0.667,0.711,0.278,0.647,0.628,0.517,0,0,0,0.0788
1,0.77,0.573,0.919,0.134,0,0,0,0,0
1,0.68,0.477,0.515,0,0,0,0,0,0
1,0.6,0.234,0.222,0,0,0,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0757
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.577,0.043,0.245,0,0,0.234,0.246,0.267,0
1,0.631,0.078,0.433,0,0,0.602,0,0,0.118
0.333,0.59,0.0424,0.184,0,0,0,0,0,0.552
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.0788
0.333,0.59,0.0528,0.181,0,0,0,0,0,0
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.236
0.333,0.59,0.06,0.171,0,0,0,0,0,0.0788
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.473
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0394
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.0788
0.333,0.616,0.0931,0.237,0,0,0,0,0.267,0.276
1,0.77,0.304,0.804,0,0,0,0,0,0.141
1,0.785,0.409,0.946,0,0,0,0,0,0
1,0.77,0.573,0.919,0,0,0,0,0,0
0.667,0.68,0.477,0.515,0,0,0,0,0,0.0971
0.667,0.639,0.452,0.394,0,0,0,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0.132
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.342
1,0.559,0.0223,0.0816,0,0,0,0,0,0.332
0.667,0.569,0.0294,0.147,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0.433,0.118
0.333,0.59,0.0424,0.184,0,0,0,0,0.933,0.0788
0.333,0.59,0.0483,0.185,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.197
