plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.62,0.0996,0.14,0.279,0,0,0,0,0,0.667,0.0424
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.0848
0.62,0.118,0.14,0.269,0,0,0,0,0,0.667,0.212
0.62,0.125,0.14,0.269,0,0,0,0,0,0.667,0.0848
0.64,0.139,0.14,0.274,0,0,0,0,0,0.667,0.424
0.671,0.172,0.14,0.294,0,0,0,0,0,0.667,0.234
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0424
0.712,0.28,0.14,0.453,0,0,0.139,0.267,0,0.667,0.0424
0.772,0.578,0,0.829,0,0,0.355,0.2,0,1,0.0424
0.741,0.713,0,0.905,0,0,0,0,0.25,1,0.273
0.64,0.456,0.14,0.564,0,0,0,0,0,1,0.226
0.599,0.278,0.14,0.356,0,0,0,0,0,1,0.135
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.0848
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0.127
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.0424
0.633,0.0786,0,0.417,0,0,0,0,0,1,0.0848
0.62,0.0695,0.14,0.301,0,0,0,0,0,0.667,0
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0.339
0.62,0.0905,0.14,0.291,0.408,0.267,0,0,0,0.667,0.17
0.591,0.0577,0.281,0.164,0.516,0.217,0,0,0,0.333,0
0.62,0.105,0.14,0.271,0,0,0,0,0,0.667,0
0.62,0.118,0.14,0.269,0,0,0,0,0,0.667,0.212
0.62,0.125,0.14,0.269,0,0,0,0,0,0.667,0.212
0.64,0.139,0.14,0.274,0,0,0,0,0,0.667,0.0848
0.671,0.172,0.14,0.294,0,0,0,0,0,0.667,0.17
0.772,0.307,0,0.501,0,0,0,0,0.267,1,0.127
0.788,0.413,0,0.655,0,0,0,0,0.233,1,0.0424
0.772,0.578,0,0.829,0,0,0,0,0,1,0
0.741,0.713,0,0.905,0,0,0,0,0,1,0.0944
0.679,0.676,0,0.821,0,0,0,0,0,1,0.0171
0.618,0.409,0,0.51,0,0,0,0,0,1,0.0685
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0224,0.281,0.0798,0,0,0.388,0.467,0,1,0.0424
0.578,0.0433,0.14,0.236,0,0,0.551,0,0,1,0.0424
0.585,0.0368,0.281,0.172,0,0,0.735,0,0,0.667,0.332
0.62,0.0695,0.14,0.301,0,0,0.017,0,0,1,0.234
0.591,0.0486,0.281,0.174,0,0,0,0,0,1,0.34
0.591,0.0532,0.281,0.17,0,0,0,0,0,1,0.401
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0424
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.667,0.0848
0.62,0.125,0.14,0.269,0,0,0,0,0,0.667,0
0.64,0.139,0.14,0.274,0,0,0.558,0.767,0,0.667,0.254
0.671,0.172,0.14,0.294,0,0,0.207,0.417,0,0.667,0.257
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.198
0.788,0.413,0,0.655,0,0,0,0,0.25,1,0.0848
0.772,0.578,0,0.829,0,0,0,0,0.5,1,0.103
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0
0.679,0.676,0,0.821,0,0,0,0,0,1,0.0848
0.58,0.147,0.281,0.203,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0174
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0.535
0.57,0.0296,0.281,0.143,0,0,0,0,0,1,0.15
0.585,0.0368,0.281,0.172,0,0,0,0,0,0.667,0
0.62,0.0695,0.14,0.301,0,0,0,0,0,0.667,0
0.62,0.0813,0.14,0.299,0,0,0,0,0.0167,0.667,0.127
0.62,0.0905,0.14,0.291,0,0,0,0,0.233,0.667,0.17
0.62,0.0996,0.14,0.279,0,0,0,0,0,0.667,0
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.667,0.0424
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.667,0.127
0.591,0.0702,0.281,0.159,0,0,0.379,0.467,0,0.667,0.127
0.601,0.0774,0.281,0.162,0,0,0.501,0,0,0.667,0
0.616,0.0938,0.281,0.172,0,0,0.419,0,0,0.667,0
0.702,0.21,0.14,0.35,0,0,0.436,0,0,1,0.212
0.788,0.413,0,0.655,0,0,0.333,0,0,1,0.165
0.772,0.578,0,0.829,0,0,0.328,0,0,1,0.326
0.741,0.713,0,0.905,0,0,0.773,0,0,1,0.297
0.679,0.676,0,0.821,0,0,0.198,0,0,1,0
0.599,0.278,0.14,0.356,0,0,0,0,0,1,0.371
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0213,0.281,0.0798,0,0,0,0,0,1,0.0424
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0424
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.62,0.129,0.14,0.299,0,0,0,0,0,0.667,0.285
0.62,0.153,0.14,0.291,0,0,0,0,0,0.667,0.297
0.62,0.167,0.14,0.279,0,0,0,0,0.0167,0.667,0
0.62,0.179,0.14,0.271,0,0,0,0,0.233,0.667,0.254
0.591,0.114,0.281,0.159,0,0,0,0,0,0.333,0.312
0.62,0.239,0.14,0.269,0.0604,0.0167,0,0,0,0.667,0.17
0.64,0.263,0.14,0.274,0.73,0.217,0,0,0,0.667,0.339
0.671,0.276,0.14,0.294,0.785,0,0,0,0,0.667,0.0848
0.772,0.419,0,0.501,0.571,0,0,0,0,1,0.0424
0.788,0.493,0,0.655,0.855,0,0,0,0.517,1,0
0.772,0.649,0,0.829,0.589,0,0.183,0.267,1,1,0.0424
0.741,0.763,0,0.905,0.705,0,0.323,0.433,1,1,0
0.679,0.704,0,0.821,0.713,0,0.436,0,1,1,0.0424
0.58,0.16,0.281,0.203,0,0,0,0,0.25,1,0.114
0.565,0.0796,0.281,0.116,0,0,0,0,0,1,0.0178
0.56,0.0409,0.281,0.0743,0,0,0,0,0,1,0.306
0.56,0.0265,0.281,0.0578,0,0,0,0,0,1,0.127
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.609,0.0624,0.14,0.295,0,0,0,0,0,1,0.143
0.62,0.0991,0.14,0.301,0,0,0,0,0,1,0.129
0.591,0.0737,0.281,0.174,0,0,0,0,0.5,0.333,0.0848
0.591,0.0855,0.281,0.17,0,0,0,0,0,0.333,0.127
0.591,0.0927,0.281,0.164,0,0,0,0,0,0.333,0
0.591,0.0986,0.281,0.16,0,0,0,0,0,0.333,0.0424
0.62,0.21,0.14,0.269,0,0,0,0,0,0.667,0.382
0.62,0.239,0.14,0.269,0,0,0,0,0.767,0.667,0.17
0.601,0.14,0.281,0.162,0,0,0,0,1,0.667,0.0424
0.616,0.147,0.281,0.172,0,0,0,0,1,0.667,0.17
0.702,0.285,0.14,0.35,0,0,0,0,1,1,0
0.637,0.177,0.281,0.251,0,0,0,0,0.5,0.667,0.127
0.772,0.649,0,0.829,0,0,0,0,0,1,0
0.741,0.763,0,0.905,0,0,0.00425,0.0167,0,1,0
0.64,0.475,0.14,0.564,0,0,0.386,0.683,0,1,0
0.599,0.302,0.14,0.356,0,0,0.539,0,0,1,0.018
0.565,0.0796,0.281,0.116,0,0,0,0,0,1,0.216
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.0848
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.127
0.578,0.0433,0.14,0.236,0,0,0,0,0.25,1,0.168
0.609,0.0577,0.14,0.295,0.0891,0.0167,0,0,0,1,0.0424
0.62,0.0695,0.14,0.301,0.759,1,0,0,0,1,0.176
0.62,0.0813,0.14,0.299,0.152,0.45,0,0,0,1,0.378
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.667,0
0.591,0.0577,0.281,0.164,0,0,0,0,0.0167,0.333,0.0424
0.62,0.105,0.14,0.271,0,0,0,0,0.733,0.667,0
0.62,0.118,0.14,0.269,0,0,0,0,0,0.667,0.127
0.62,0.125,0.14,0.269,0,0,0,0,0,1,0.127
0.679,0.2,0,0.387,0,0,0,0,0,1,0.17
0.726,0.25,0,0.417,0,0,0,0,0.5,1,0.0424
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.212
0.637,0.148,0.281,0.251,0,0,0,0,0,0.667,0.0424
0.702,0.39,0.14,0.569,0.644,0.233,0,0,0,1,0.291
0.681,0.481,0.14,0.62,0.801,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.58,0.147,0.281,0.203,0,0,0,0,0,1,0.119
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0596
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0.263
0.578,0.0433,0.14,0.236,0,0,0,0,0,1,0.288
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0167,0.667,0.369
0.62,0.0695,0.14,0.301,0,0,0,0,0.233,0.667,0.297
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0.0424
0.62,0.0905,0.14,0.291,0,0,0,0,0,0.667,0.0424
0.62,0.0996,0.14,0.279,0,0,0,0,0,0.667,0.127
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.0424
0.601,0.0774,0.281,0.162,0,0,0,0,0.5,0.333,0.297
0.671,0.172,0.14,0.294,0,0,0,0,0,0.667,0.0848
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0424
0.712,0.28,0.14,0.453,0,0,0,0,0.5,0.667,0.0424
0.772,0.578,0,0.829,0,0,0,0,0,1,0
0.741,0.713,0,0.905,0,0,0,0,0,1,0
0.601,0.236,0.281,0.307,0,0,0,0,0,1,0
0.58,0.147,0.281,0.203,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0969
0.609,0.0577,0.14,0.295,0,0,0,0,0,1,0.164
0.591,0.0427,0.281,0.175,0,0,0,0,0,0.667,0.406
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0.382
0.62,0.0905,0.14,0.291,0,0,0,0,0,0.667,0.146
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.0848
0.62,0.105,0.14,0.271,0,0,0,0,0,0.667,0
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.0424
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0
0.601,0.0774,0.281,0.162,0,0,0,0,0,0.333,0.0424
0.671,0.172,0.14,0.294,0,0,0,0,0,0.667,0.297
0.772,0.307,0,0.501,0.0851,0.0167,0,0,0,1,0.0424
0.712,0.28,0.14,0.453,0.811,0.217,0,0,0.25,0.667,0.0424
0.702,0.39,0.14,0.569,0.588,0,0,0,0,0.667,0.0602
0.741,0.713,0,0.905,0.812,0,0.0948,0.7,0,1,0.478
0.679,0.676,0,0.821,0.617,0,0,0,0,1,0.179
0.58,0.147,0.281,0.203,0.167,0,0,0,0,1,0.0824
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0.0997
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.585,0.0366,0.281,0.177,0,0,0,0,0,1,0
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.667,0.0848
0.59,0.0483,0.281,0.185,0,0,0,0,0,0.667,0.0424
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.667,0.0424
0.618,0.0989,0.14,0.3,0,0,0,0,0,1,0.0848
0.618,0.104,0.14,0.292,0,0,0,0,0,1,0.0424
0.618,0.117,0.14,0.289,0,0,0,0,0.133,1,0.339
0.618,0.124,0.14,0.297,0,0,0,0,0.95,1,0.127
0.639,0.138,0.14,0.338,0,0,0.0283,0.133,0,1,0.0424
0.67,0.17,0.14,0.425,0,0,0.637,1,0,0.667,0
0.7,0.208,0.14,0.553,0,0,0.433,0.283,0,0.667,0.0848
0.785,0.409,0,0.946,0.313,0.383,0.831,0,0,1,0.414
0.77,0.573,0,0.919,0.328,0.667,0.587,0,0,1,0.212
0.68,0.477,0.14,0.515,0,0,0.256,0,0,0.667,0
0.6,0.234,0.281,0.222,0,0,0,0,0,0.667,0
0.58,0.146,0.281,0.197,0,0,0,0,0,0.667,0.126
0.564,0.0691,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.309
0.559,0.0223,0.281,0.0578,0,0,0,0,0,1,0.0828
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.189
0.569,0.0294,0.281,0.147,0,0,0,0,0,1,0.473
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0.233
0.618,0.069,0.14,0.318,0,0,0,0,0.267,0.667,0.679
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.297
0.59,0.0528,0.281,0.181,0,0,0,0,0,0.333,0.0424
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.17
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.667,0
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.667,0.127
0.639,0.138,0.14,0.338,0,0,0,0,0,0.667,0.0848
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.221
0.631,0.112,0.281,0.301,0,0,0,0,0,0.333,0.396
0.711,0.278,0.14,0.647,0,0,0,0,0,0.667,0.0424
0.7,0.387,0.14,0.629,0,0,0,0,0,0.667,0
0.739,0.708,0,0.747,0,0,0,0,0,1,0.146
0.677,0.671,0,0.566,0,0,0,0,0,1,0.309
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0.212
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0167,0.667,0.164
0.569,0.0277,0.281,0.147,0,0,0,0,0.25,1,0.397
0.608,0.0619,0.14,0.305,0,0,0,0,0,1,0.0595
0.618,0.0983,0.14,0.318,0,0,0,0,0,1,0.188
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.59,0.0849,0.281,0.181,0,0,0,0,0.0167,0.667,0
0.618,0.166,0.14,0.3,0.086,0.0167,0,0,0.517,0.667,0
0.59,0.0979,0.281,0.171,0.675,0.233,0,0,0,0.333,0.0848
0.59,0.113,0.281,0.169,0.604,0,0,0,0,0.333,0.0848
0.59,0.128,0.281,0.173,0.633,0,0.0609,0.0167,0,0.333,0.0424
0.6,0.139,0.281,0.194,0,0,0.864,0.683,0,0.333,0.127
0.616,0.146,0.281,0.237,0,0,0.771,0,0.267,0.333,0.0848
0.7,0.283,0.14,0.553,0,0,0.688,0,0,0.667,0.0848
0.785,0.489,0,0.946,0,0,0.449,0,0,1,0.0424
0.7,0.435,0.14,0.629,0.664,0.517,0,0,0,0.667,0.285
0.68,0.51,0.14,0.515,0.157,0,0,0,0,0.667,0.195
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.115
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.559,0.0407,0.281,0.0743,0,0,0,0,0,1,0
0.559,0.0264,0.281,0.0578,0,0,0,0,0,1,0.0424
0.559,0.0199,0.281,0.0495,0,0,0,0,0,1,0.17
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0591
0.608,0.0619,0.14,0.305,0,0,0,0,0,1,0.244
0.618,0.0983,0.14,0.318,0,0,0,0,0,1,0.195
0.647,0.183,0,0.456,0,0,0,0,0,1,0.871
0.647,0.218,0,0.443,0,0,0,0,0,1,0.148
0.618,0.166,0.14,0.3,0,0,0,0,0,0.667,0.285
0.59,0.0979,0.281,0.171,0,0,0,0,0,0.333,0.138
0.59,0.113,0.281,0.169,0,0,0,0,0,0.333,0.424
0.59,0.128,0.281,0.173,0,0,0,0,0,0.333,0.0424
0.6,0.139,0.281,0.194,0,0,0,0,0,0.333,0
0.67,0.274,0.14,0.425,0,0,0,0,0,0.667,0.0424
0.7,0.283,0.14,0.553,0,0,0,0,0.267,0.667,0
0.785,0.489,0,0.946,0,0,0,0,0,1,0.0848
0.77,0.643,0,0.919,0.503,0.25,0,0,0,1,0.311
0.739,0.756,0,0.747,0.263,0.0167,0,0,0,1,0
0.677,0.698,0,0.566,0.591,0.233,0,0,0,1,0
0.58,0.159,0.281,0.197,0,0,0,0,0,1,0.212
0.564,0.079,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.107
0.585,0.0366,0.281,0.177,0,0,0.115,0.133,0,1,0.25
0.618,0.069,0.14,0.318,0,0,0.443,0.567,0,1,0.17
0.618,0.0807,0.14,0.321,0,0,0.372,0,0,1,0.0848
0.618,0.0898,0.14,0.312,0,0,0.844,0.467,0.633,0.667,0.127
0.618,0.0989,0.14,0.3,0,0,0,0,0.45,0.667,0
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0
0.618,0.117,0.14,0.289,0,0,0,0,0.633,0.667,0.0848
0.618,0.124,0.14,0.297,0,0,0,0,0.183,0.667,0.382
0.639,0.138,0.14,0.338,0,0,0.143,0.383,0,0.667,0.127
0.67,0.17,0.14,0.425,0,0,0.262,0.0833,0,0.667,0.127
0.7,0.208,0.14,0.553,0,0,0.575,0,0,0.667,0.227
0.785,0.409,0,0.946,0,0,0.668,0,0,1,0.269
0.77,0.573,0,0.919,0,0,0.327,0,0,1,0.0848
0.739,0.708,0,0.747,0,0,0.478,0,0,1,0
0.639,0.452,0.14,0.394,0,0,0.0934,0,0,1,0
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0.139
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0.152
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.585,0.0366,0.281,0.177,0,0,0,0,0,0.667,0
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.667,0.0848
0.59,0.0483,0.281,0.185,0.527,0.25,0,0,0,0.667,0
0.618,0.0898,0.14,0.312,0.145,0,0,0,0,0.667,0.0424
0.59,0.0574,0.281,0.175,0,0,0,0,0.383,0.333,0
0.618,0.104,0.14,0.292,0,0,0,0,0.15,0.667,0.127
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0.0424
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.17
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.254
0.616,0.0931,0.281,0.237,0,0,0,0,0,0.333,0.0424
0.77,0.304,0,0.804,0.139,0.133,0,0,0,1,0
0.785,0.409,0,0.946,0.64,0.117,0,0,0,1,0.127
0.77,0.573,0,0.919,0.527,0,0,0,0,1,0
0.739,0.708,0,0.747,0.862,0,0,0,0,1,0
0.677,0.671,0,0.566,0,0,0,0,0,1,0.287
0.598,0.276,0.14,0.345,0,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0177,0.281,0.051,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.577,0.043,0.14,0.245,0,0,0,0,0.267,1,0.13
0.631,0.078,0,0.433,0.765,0.25,0,0,0,1,0.103
0.618,0.069,0.14,0.318,0.137,0,0,0,0.267,0.667,0.254
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.0848
0.618,0.0898,0.14,0.312,0,0,0,0,0,0.667,0.0424
0.59,0.0574,0.281,0.175,0,0,0,0,0,0.333,0.17
0.59,0.06,0.281,0.171,0,0,0,0,0,0.333,0.127
0.59,0.0665,0.281,0.169,0,0,0,0,0,0.333,0.0424
0.59,0.0697,0.281,0.173,0,0,0,0,0,0.333,0.0848
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.667,0.254
0.67,0.17,0.14,0.425,0,0,0,0,0,1,0.254
0.7,0.208,0.14,0.553,0,0,0,0,0.267,1,0.0424
0.711,0.278,0.14,0.647,0,0,0,0,0,1,0
0.7,0.387,0.14,0.629,0,0,0,0,0.533,1,0.0424
0.68,0.477,0.14,0.515,0,0,0,0,0,1,0
0.6,0.234,0.281,0.222,0,0,0,0,0,1,0
0.58,0.146,0.281,0.197,0,0,0,0,0,1,0
0.564,0.0691,0.281,0.116,0,0,0,0,0,1,0
0.559,0.0346,0.281,0.0743,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0578,0,0,0,0,0,1,0
0.559,0.0164,0.281,0.0495,0,0,0,0,0,1,0.0848
0.559,0.0151,0.281,0.0495,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,1,0
0.569,0.0294,0.281,0.147,0,0,0,0,0.683,1,0.0424
0.585,0.0366,0.281,0.177,0,0,0,0,0,1,0.17
0.618,0.069,0.14,0.318,0,0,0,0,0,1,0.127
0.618,0.0807,0.14,0.321,0,0,0,0,0,0.667,0.145
0.647,0.127,0,0.443,0,0,0,0,0,1,0
0.59,0.0574,0.281,0.175,0,0,0,0,0.267,0.667,0.0424
0.618,0.104,0.14,0.292,0,0,0,0,0,0.667,0.212
0.618,0.117,0.14,0.289,0,0,0,0,0,0.667,0.662
0.618,0.124,0.14,0.297,0,0,0,0,0,0.667,0.239
0.6,0.0769,0.281,0.194,0,0,0,0,0,0.333,0.26
0.616,0.0931,0.281,0.237,0,0,0,0,0.633,0.333,0.127
0.7,0.208,0.14,0.553,0,0,0,0,0.183,0.667,0.17
0.785,0.409,0,0.946,0,0,0,0,0,1,0
0.77,0.573,0,0.919,0,0,0,0,0,1,0
0.68,0.477,0.14,0.515,0,0,0,0,0,1,0
0.639,0.452,0.14,0.394,0,0,0,0,0,1,0.147
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.559,0.0223,0.281,0.0816,0,0,0,0,0,1,0.127
0.569,0.0294,0.281,0.147,0,0,0,0,0,1,0.17
0.585,0.0366,0.281,0.177,0,0,0,0,0.267,1,0.551
0.59,0.0424,0.281,0.184,0,0,0,0,0,0.667,0.127
0.618,0.0807,0.14,0.321,0.298,0.25,0,0,0.267,0.667,0.298
0.618,0.0898,0.14,0.312,0.487,0,0.449,0.383,0,0.667,0.361
0.59,0.0574,0.281,0.175,0,0,0.593,0.317,0,0.333,0.128
0.59,0.06,0.281,0.171,0,0,0.573,0,0,0.333,0.0848
0.59,0.0665,0.281,0.169,0,0,0.318,0,0,0.333,0
