water_heater_setpoint,water_heater_operating_mode
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
54.44444444,0
54.44444444,0
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
51.66666667,0
60,0
60,0
60,0
48.88888889,1
48.88888889,1
48.88888889,1
48.88888889,1
51.66666667,0
