occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0.165
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0.0827
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0.0827
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0.331
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0.0827
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0.104
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0.234
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0.165
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0.353
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0.165
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0.248
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0.101
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0.0506
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0.4,0.165
1,0.658,0.473,0.912,0.501,0,0,0,0,0,1,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,1,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,1,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,1,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,1,0.165
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0.4,0.0827
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
0.667,0.564,0.269,0.614,0.317,0,0,0,0,0,0,0
0.667,0.564,0.269,0.614,0.317,0,0,0,0,0,0,0
0.667,0.564,0.269,0.614,0.317,0,0,0,0,0,0,0
0.667,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
0.667,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
0.667,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.9,0.0827
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.165
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.165
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0
0.667,0.514,0.0488,0.807,0.228,0,0,0,0,0,0,0
0.667,0.514,0.0488,0.807,0.228,0,0,0,0,0,0,0
0.667,0.514,0.0488,0.807,0.228,0,0,0,0,0,0,0
0.667,0.514,0.0488,0.807,0.228,0,0,0,0,0,0,0
0.667,0.514,0.0488,0.807,0.228,0,0,0,0,0,0,0
0.667,0.514,0.0488,0.807,0.228,0,0,0,0,0,0,0
0.667,0.54,0.0653,0.421,0.284,0,0,0,0,0,0,0
0.667,0.54,0.0653,0.421,0.284,0,0,0,0,0,0,0
0.667,0.54,0.0653,0.421,0.284,0,0,0.181,0.4,0,0,0
0.667,0.54,0.0653,0.421,0.284,0,0,0.524,1,0,0,0
0.667,0.54,0.0653,0.421,0.284,0,0,0.543,0.1,0.9,0,0.496
0.667,0.54,0.0653,0.421,0.284,0,0,0.272,0,1,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0.52,0,0.8,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0.228,0,0,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0.283,0,0,0,0.0827
0.667,0.548,0.0788,0.421,0.286,0,0,0.193,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0.807,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0.248
0.667,0.548,0.0923,0.421,0.278,0,0,0.0236,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0.0906,0,0,0,0.0827
0.667,0.548,0.0923,0.421,0.278,0,0,0.339,0,0,0,0
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0
0.667,0.548,0.103,0.421,0.27,0,0,0.283,0,0,0,0
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0.0827
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.165
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0.248
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0.597,0.4,0,0,0,0,0.0827
0.333,0.555,0.0676,0.421,0.15,0.426,1,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0.619,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0.75,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0.653,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0.33,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0.196,0,0,0,0,0,0.0827
0.333,0.555,0.0751,0.421,0.149,0.196,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0.727,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0.392,0,0,0,0,0,0.0827
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0.369,0,0,0,0,0,0.0827
0.333,0.555,0.0789,0.421,0.149,0.483,0,0,0,0,0.4,0
0.333,0.555,0.0789,0.421,0.149,0.318,0,0,0,0,1,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,1,0.0827
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,1,0.165
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,1,0.165
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,1,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0.4,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0.165
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0.26,0.4,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0,1,0,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0.283,0.1,0.9,0,0
0.667,0.617,0.239,0.421,0.286,0,0,0.272,0,0.4,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0.295,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0.228,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0.929,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0.252,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
0.667,0.617,0.446,0.807,0.454,0,0,0,0,0,0,0
0.667,0.617,0.446,0.807,0.454,0,0,0,0,0,0,0
0.667,0.617,0.446,0.807,0.454,0,0,0,0,0,0,0
0.667,0.617,0.446,0.807,0.454,0,0,0,0,0,0,0
0.667,0.6,0.55,0.807,0.554,0,0,0,0,0,0,0
0.667,0.6,0.55,0.807,0.554,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0.0984
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0.0492
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0.151
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0
1,0.568,0.774,1,0.851,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
1,0.546,0.167,0.614,0.22,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.4,0.0827
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,1,0
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,1,0
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0.4,0.183
1,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0.15
1,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
1,0.49,0.0653,1,0.317,0,0,0,0,0,0,0
1,0.49,0.0653,1,0.317,0,0,0,0,0,0,0.372
1,0.49,0.0653,1,0.317,0,0,0,0,0,0,0.133
1,0.529,0.09,0.421,0.402,0,0,0,0,0,0,0
1,0.529,0.09,0.421,0.402,0,0,0,0,0,0,0.248
1,0.529,0.09,0.421,0.402,0,0,0,0,0,0,0.181
1,0.529,0.09,0.421,0.402,0,0,0,0,0,0,0.246
1,0.529,0.09,0.421,0.402,0,0,0,0,0,0,0.0246
1,0.529,0.09,0.421,0.402,0,0,0,0,0,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0.0995
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0.0995
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0.0827
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0.152
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0.177
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0,0.091
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0,0.248
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0.0827
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0.165
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0.4,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,1,0
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0.0827
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0.0827
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0.0827
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0.0827
0.333,0.555,0.0789,0.421,0.149,0,0,0,0,0,0,0.165
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0
0.333,0.576,0.106,0.421,0.154,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0,0
0.667,0.591,0.196,0.421,0.259,0.562,0.4,0,0,0,0,0.102
0.667,0.617,0.239,0.421,0.286,0.386,1,0,0,0,0,0.255
0.667,0.617,0.239,0.421,0.286,0,1,0,0,0,0,0.338
0.667,0.617,0.239,0.421,0.286,0.392,1,0,0,0,0,0.0255
1,0.645,0.351,0.421,0.404,0.477,0.8,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0,0.267
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0.126
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0.4,0
1,0.645,0.662,1,0.656,0,0,0,0,0,1,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.619,0.817,1,0.806,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.4,0.26
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0951
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.497,0.0323,0.807,0.107,0,0,0,0,0,0,0
1,0.497,0.0323,0.807,0.107,0,0,0,0,0,0,0.0875
1,0.497,0.0323,0.807,0.107,0,0,0,0,0,0,0
0.667,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0
0.667,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0
0.667,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0,0.101
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0.101
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0.165
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0.226
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0.0956
0.667,0.538,0.0323,0.614,0.139,0,0,0,0,0,0,0.0827
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.667,0.551,0.0406,0.421,0.167,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.168,0,0,0,0,0,0,0
0.333,0.555,0.0473,0.421,0.168,0,0,0,0,0,0,0.209
