occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0.244
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0.156
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.127
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.122
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.366
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.122
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.366
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.488
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.16,0.16,0.8,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,1,0,0,0,0.261,0.591,0.591,0,0,0
0.667,0.276,0.276,1,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.276,0.276,0.2,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.244
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.244
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.488
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0.122
0.333,0.195,0.195,0.8,0,0,0,0.368,0.632,0.632,0,0,0
0.333,0.195,0.195,1,0,0,0,0.368,0.632,0.632,0,0,0
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.438,0.438,0.2,0,0,0,0.552,0.712,0.712,0,0,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.174
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.244
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.122
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.154
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.122
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.244
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.122
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.122
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.122
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.157
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.0629
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.244
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.167
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.366
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.343
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.137
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0.522,0,0.212
0.333,0.044,0.044,0,1,0,0,0.258,0.562,0.562,0.277,0,0
0.333,0.162,0.162,0,1,0,0,0.346,0.585,0.585,0.234,0,0
0.333,0.162,0.162,0.3,1,0,0,0.346,0.585,0.585,0.234,0,0
0.333,0.162,0.162,1,1,0,0,0.346,0.585,0.585,0,0,0
0.333,0.17,0.17,1,0.4,0,0,0.298,0.591,0.591,0,0,0
0.333,0.17,0.17,1,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.17,0.17,1,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.17,0.17,0.2,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.366
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.488
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.366
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0,0.138
1,0.497,0.497,0.3,0,0,0,0.588,0.772,0.772,0,0,0
1,0.497,0.497,1,0,0,0,0.588,0.772,0.772,0,0,0
1,0.497,0.497,1,0,0,0,0.588,0.772,0.772,0,0,0
1,0.497,0.497,1,0,0,0,0.588,0.772,0.772,0.462,0,0
1,0.497,0.497,1,1,0,0,0.588,0.772,0.772,0.397,0,0
1,0.635,0.635,1,1,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,1,1,0,0,0.699,0.788,0.788,0.44,0,0
1,0.635,0.635,1,1,0,0,0.699,0.788,0.788,0.348,0,0
1,0.635,0.635,0.2,0.4,0,0,0.699,0.788,0.788,0,0,0
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.122
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.122
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.366
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.122
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.244
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.488
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.122
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.244
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0
0.667,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0.5,0,0.258,0.562,0.562,0,0.249,0
1,0.044,0.044,0,0,1,0,0.258,0.562,0.562,0,0.481,0
1,0.0739,0.0739,0,0,1,0,0.305,0.56,0.56,0,0.481,0
1,0.0739,0.0739,0,0,1,0,0.305,0.56,0.56,0,0.348,0
1,0.0739,0.0739,0,0,0.7,0,0.305,0.56,0.56,0,0.296,0
1,0.104,0.104,0,0,0,0.6,0.352,0.558,0.558,0,0.236,0.203
1,0.104,0.104,0,0,0,1,0.352,0.558,0.558,0,0.369,0
1,0.104,0.104,0,0,0,1,0.352,0.558,0.558,0,0,0
1,0.224,0.224,0,0,0,1,0.404,0.578,0.578,0,0.112,0.133
1,0.224,0.224,0,0,0,0.6,0.404,0.578,0.578,0,0.185,0.133
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0.176,0
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0.258,0
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0.258,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0.348,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.309,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.468,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.223,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.137,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.0987,0
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0.348,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0.618,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0.0386,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0.519,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0.21,0.122
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.244
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0.69,0
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0.486,0
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.122
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.164
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.168
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.168
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.263
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.366
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.172
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0688
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.122
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.105
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.244
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0.366
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,0.8,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,1,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.297,0.297,1,0,0,0,0.374,0.671,0.671,0,0,0
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0.122
0.667,0.346,0.346,1,0,0,0,0.478,0.702,0.702,0,0,0
