occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.186
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.215
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.344
1,0.381,0.381,0,0,0,0,0.421,0.824,0.212,0,0,0.344
1,0.381,0.381,0,0,0,0,0.421,0.824,0.212,0,0,0.466
1,0.381,0.381,0,0,0,0,0.421,0.824,0.212,0,0,0
1,0.381,0.381,0,0,0,0,0.421,0.824,0.212,0,0,0.122
1,0.381,0.381,0,0,0,0,0.421,0.824,0.212,0,0,0
1,0.381,0.381,0,0,0,0,0.421,0.824,0.212,0,0,0
1,0.364,0.364,0,0,0,0,0.421,0.824,0.235,0,0,0.244
1,0.364,0.364,0,0,0,0,0.421,0.824,0.235,0,0,0.122
1,0.364,0.364,0,0,0,0,0.421,0.824,0.235,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.784,0.164,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0,0,0.165
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0,0,0.197
0.667,0.251,0.251,0,0,0,0,0.421,0.784,0.174,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.199,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.199,0,0,0.244
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.199,0,0,0.324
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.199,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.199,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.199,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.22,0,0,0.414
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.22,0,0,0.34
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.22,0,0,0.102
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.249,0.249,0,0,0,0,0.421,0.784,0.22,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0.176
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0.352
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0.0352
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0.122
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0.0976
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0.122
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.404,0.404,0,0,0,0,0.421,0.98,0.47,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0.244
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.501,0.501,0,0,0,0,0.912,1,0.606,0,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0
1,0.656,0.656,0,0,0,0,1,0.98,0.833,0,0,0.122
1,0.656,0.656,0,0,1,0,1,0.98,0.833,0,0.494,0
1,0.656,0.656,0,0,0.5,0,1,0.98,0.833,0,0.309,0.366
1,0.656,0.656,0,0,0,0.8,1,0.98,0.833,0,0.137,0
1,0.656,0.656,0,0,0,0.5,1,0.98,0.833,0,0.0129,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.0129,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.249,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.361,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.363,0.122
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.405,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.545,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0.488
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.561,0.561,0,0,0,0,1,0.784,0.583,0,0,0
1,0.561,0.561,0,0,0,0,1,0.784,0.583,0,0,0.122
1,0.561,0.561,0,0,0,0,1,0.784,0.583,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0.244
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.488
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.17
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
0.667,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0.245
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0.207
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0.103
1,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.122
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.29
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.122
1,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.0341
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.341
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.136
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
1,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
1,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
1,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
1,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
1,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
1,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
1,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
1,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0.122
1,0.154,0.154,0.8,0,0,0,0.421,0.745,0.0934,0,0,0
1,0.154,0.154,1,0,0,0,0.421,0.745,0.0934,0,0,0.122
1,0.154,0.154,1,0,0,0,0.421,0.745,0.0934,0,0,0
1,0.154,0.154,1,0,0,0,0.421,0.745,0.0934,0,0,0
0.667,0.15,0.15,0.5,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0.244
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0.244
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0.122
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0.155
0.667,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0.0619
0.667,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.667,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.667,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.667,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0.354
0.667,0.168,0.168,0,0,0,0,0.421,0.797,0.172,0.391,0,0.244
0.667,0.168,0.168,0,1,0,0,0.421,0.797,0.172,0,0,0.122
0.667,0.168,0.168,0,1,0,0,0.421,0.797,0.172,0.353,0,0
0.667,0.168,0.168,0,1,0,0,0.421,0.797,0.172,0.826,0,0
0.667,0.168,0.168,0,1,0,0,0.421,0.797,0.172,0.505,0,0
0.667,0.168,0.168,0,0.2,0,0,0.421,0.797,0.172,0.31,0,0
0.667,0.2,0.2,0,0,0,0,0.585,0.804,0.217,0.209,0,0
0.667,0.2,0.2,0,0,0,0,0.585,0.804,0.217,0.209,0,0.244
0.667,0.2,0.2,0,0,0,0,0.585,0.804,0.217,0,0,0.61
0.667,0.2,0.2,0,0,0,0,0.585,0.804,0.217,0.516,0,0.122
0.667,0.2,0.2,0,0,0,0,0.585,0.804,0.217,0.402,0,0.244
0.667,0.2,0.2,0,0,0,0,0.585,0.804,0.217,0,0,0
0.667,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0.446,0,0
0.667,0.252,0.252,0,0,0,0,0.614,0.797,0.293,0.565,0,0
0.667,0.252,0.252,0,0,1,0,0.614,0.797,0.293,0,0.296,0
0.667,0.252,0.252,0,0,0.5,0,0.614,0.797,0.293,0,0.27,0
0.667,0.252,0.252,0,0,0,0.8,0.614,0.797,0.293,0,0,0
0.667,0.252,0.252,0,0,0,1,0.614,0.797,0.293,0,0.532,0
1,0.554,0.554,0,0,0,1,0.807,0.863,0.674,0,0.137,0
1,0.554,0.554,0,0,0,1,0.807,0.863,0.674,0,0,0
1,0.554,0.554,0,0,0,0.3,0.807,0.863,0.674,0,0.258,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.481,0
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.202,0.244
1,0.806,0.806,0,0,0,0,1,0.941,1,0,0.142,0
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0
0.667,0.584,0.584,0,0,0,0,0.807,0.81,0.639,0,0,0.366
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0.244
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.851,0.851,0,0,0,0,1,0.863,0.947,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.391,0.391,0,0,0,0,0.807,0.758,0.396,0,0,0
1,0.22,0.22,0,0,0,0,0.614,0.732,0.21,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
0.667,0.0503,0.0503,0,0,0,0,0.614,0.706,0.0253,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.0781,0.0781,0,0,0,0,0.614,0.706,0.0303,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.667,0.139,0.139,0,0,0,0,0.614,0.719,0.0404,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
0.333,0.167,0.167,0,0,0,0,0.421,0.739,0.053,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.186
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.41
0.333,0.168,0.168,0,0,0,0,0.421,0.745,0.0657,0,0,0.0331
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0.122
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.164,0.164,0,0,0,0,0.421,0.745,0.0783,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0.244
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0.122
0.333,0.16,0.16,0,0,0,0,0.421,0.745,0.0859,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0.366
0.333,0.154,0.154,0,0,0,0,0.421,0.745,0.0934,0,0,0.244
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0.488
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.745,0.0985,0,0,0.244
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.111,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.149,0.149,0,0,0,0,0.421,0.745,0.121,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0
0.333,0.15,0.15,0,0,0,0,0.421,0.758,0.131,0,0,0.244
0.333,0.15,0.15,0.8,0,0,0,0.421,0.758,0.131,0,0,0.122
0.333,0.15,0.15,0.6,0,0,0,0.421,0.758,0.131,0,0,0
0.667,0.251,0.251,0,0,0,0,0.421,0.81,0.24,0,0,0
0.667,0.259,0.259,0.8,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.259,0.259,1,0,0,0,0.421,0.85,0.28,0,0,0
0.333,0.154,0.154,1,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.154,0.154,0.1,0,0,0,0.421,0.778,0.152,0,0,0
0.333,0.154,0.154,0,0,0,0,0.421,0.778,0.152,0,0,0
0.667,0.259,0.259,0,0,0,0,0.421,0.85,0.28,0,0,0
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0,0,0.122
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0,0,0
0.667,0.286,0.286,0,0,0,0,0.421,0.889,0.321,0.473,0,0
0.667,0.286,0.286,0,1,0,0,0.421,0.889,0.321,0.446,0,0
0.333,0.2,0.2,0,1,0,0,0.585,0.804,0.217,0,0,0
0.333,0.2,0.2,0,1,0,0,0.585,0.804,0.217,0.435,0,0
0.667,0.351,0.351,0,1,0,0,0.749,0.902,0.412,0.467,0,0
0.667,0.351,0.351,0,0.2,0,0,0.749,0.902,0.412,0,0,0
0.667,0.351,0.351,0,0,0,0,0.749,0.902,0.412,0,0,0
0.667,0.351,0.351,0,0,0,0,0.749,0.902,0.412,0,0,0
