occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0.0499
0.667,0.548,0.119,0.421,0.251,0,0,0,0,0,0.103
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0.069
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0.0345
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0.069
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0.138
0.333,0.589,0.128,0.421,0.168,0,0,0,0,0,0.103
0.333,0.594,0.168,0.585,0.2,0,0,0,0,0,0.0345
0.333,0.589,0.231,0.614,0.252,0,0,0,0,0,0.0345
0.333,0.581,0.283,0.614,0.302,0,0,0,0,0,0.069
1,0.568,0.774,1,0.851,0,0,0,0,0,0.168
1,0.546,0.167,0.614,0.22,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.529,0.0188,0.614,0.0503,0,0,0,0,0,0.295
1,0.529,0.0241,0.614,0.0781,0,0,0,0,0,0.192
1,0.538,0.0323,0.614,0.139,0,0,0,0,0,0.101
1,0.54,0.0653,0.421,0.284,0,0,0,0,0,0.31
1,0.548,0.0788,0.421,0.286,0,0,0,0,0,0.147
1,0.548,0.0923,0.421,0.278,0,0,0.33,0.383,0,0.171
1,0.548,0.103,0.421,0.27,0,0,0.634,0.117,0,0.165
1,0.542,0.162,0.421,0.364,0,0,0.424,0,0,0
1,0.542,0.171,0.421,0.352,0,0,0.508,0,0,0.103
1,0.542,0.194,0.421,0.349,0,0,0.306,0,0,0
1,0.542,0.205,0.421,0.349,0,0,0.443,0,0,0.211
1,0.568,0.23,0.421,0.351,0,0,0.603,0,0,0.138
1,0.606,0.286,0.421,0.363,0,0,0.266,0,0,0.278
0.333,0.589,0.128,0.421,0.168,0,0,0,0,0,0.207
0.333,0.594,0.168,0.585,0.2,0.596,0.7,0,0,0,0
0.667,0.617,0.446,0.807,0.454,0.299,0,0,0,0.383,0
1,0.619,0.817,1,0.806,0,0,0.201,0.133,0.1,0
1,0.568,0.774,1,0.851,0,0,0.124,0.367,0,0.071
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.529,0.0173,0.614,0.0495,0,0,0,0,0,0
1,0.529,0.0158,0.614,0.0495,0,0,0,0,0,0.069
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0573
1,0.54,0.0653,0.421,0.284,0,0,0,0,0,0.446
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0.215
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0.353
0.333,0.555,0.0593,0.421,0.16,0,0,0,0,0,0.11
0.333,0.555,0.0646,0.421,0.154,0,0,0,0,0,0.0495
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0.717,0
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0.207
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0
0.333,0.564,0.0871,0.421,0.15,0,0,0,0,0.483,0.103
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0,0.241
1,0.645,0.351,0.421,0.404,0,0,0,0,0,0.103
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0.069
1,0.645,0.662,1,0.656,0.704,0.7,0,0,0,0.0345
1,0.619,0.817,1,0.806,0.226,0,0,0,0,0
1,0.566,0.521,0.807,0.584,0,0,0,0,0,0
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0.0345
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,0.138
1,0.548,0.0788,0.421,0.286,0.581,0.7,0,0,0,0.103
1,0.542,0.131,0.421,0.392,0.0963,0.133,0,0,0,0.28
1,0.542,0.146,0.421,0.381,0.533,0.567,0,0,0,0.0961
0.667,0.548,0.113,0.421,0.259,0.545,0,0,0,0,0.102
0.333,0.555,0.0676,0.421,0.15,0,0,0,0,0,0.241
0.333,0.555,0.0751,0.421,0.149,0,0,0,0,0,0.069
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0.0345
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0.069
0.667,0.591,0.196,0.421,0.259,0.168,0.133,0,0,0,0.207
0.333,0.589,0.128,0.421,0.168,0.512,0.333,0,0,0,0.241
0.333,0.594,0.168,0.585,0.2,0,0,0,0,0,0.0345
0.333,0.589,0.231,0.614,0.252,0,0,0.234,0.383,0,0
0.333,0.581,0.283,0.614,0.302,0,0,0.572,0.117,0,0.099
1,0.568,0.774,1,0.851,0,0,0.35,0,0,0.099
1,0.531,0.317,0.807,0.391,0,0,0,0,0,0
1,0.533,0.0781,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.538,0.0323,0.614,0.139,0,0,0,0,0,0.138
1,0.54,0.0653,0.421,0.284,0,0,0,0,0,0.479
0.667,0.548,0.0788,0.421,0.286,0,0,0,0,0,0.138
0.667,0.548,0.0923,0.421,0.278,0,0,0,0,0,0.0345
0.667,0.548,0.103,0.421,0.27,0,0,0,0,0,0.069
0.667,0.548,0.113,0.421,0.259,0,0,0,0,0,0
0.667,0.548,0.119,0.421,0.251,0,0,0,0,0,0
0.667,0.548,0.134,0.421,0.249,0,0,0,0,0,0.069
0.667,0.548,0.142,0.421,0.249,0,0,0,0,0,0.138
0.667,0.566,0.158,0.421,0.251,0,0,0,0,0,0.0345
0.667,0.591,0.196,0.421,0.259,0,0,0,0,0.233,0.0345
0.667,0.617,0.239,0.421,0.286,0,0,0,0,0,0.241
1,0.658,0.473,0.912,0.501,0,0,0,0,0,0
1,0.645,0.662,1,0.656,0,0,0,0,0,0.0903
1,0.619,0.817,1,0.806,0,0,0,0,0,0.148
1,0.568,0.774,1,0.851,0,0,0,0,0,0
1,0.516,0.468,1,0.561,0,0,0,0,0,0
1,0.505,0.14,0.807,0.183,0,0,0,0,0,0
1,0.497,0.0721,0.807,0.099,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0.138,0.5,0,0.172
1,0.538,0.0301,0.614,0.139,0,0,0.0811,0,0,0.174
1,0.54,0.0706,0.421,0.284,0,0,0,0,0,0.155
1,0.548,0.113,0.421,0.286,0,0,0,0,0,0.0597
1,0.542,0.212,0.421,0.392,0,0,0,0,0,0.431
1,0.542,0.252,0.421,0.381,0,0,0,0,0,0.599
0.667,0.548,0.191,0.421,0.259,0,0,0,0,0,0.466
0.333,0.555,0.111,0.421,0.15,0,0,0.0727,0.05,0,0.258
0.333,0.555,0.129,0.421,0.149,0,0,0.368,0.45,0,0.0345
0.667,0.548,0.273,0.421,0.249,0,0,0.529,0,0,0.276
0.667,0.566,0.3,0.421,0.251,0,0,0,0,0,0.0345
0.667,0.591,0.315,0.421,0.259,0,0,0,0,0.233,0
1,0.645,0.479,0.421,0.404,0.592,0.517,0,0,0,0.207
1,0.658,0.565,0.912,0.501,0.273,0.417,0,0,0,0
0.667,0.617,0.501,0.807,0.454,0,0,0,0,0,0
1,0.619,0.873,1,0.806,0,0,0,0,0,0.13
1,0.568,0.806,1,0.851,0,0,0,0,0,0.359
1,0.531,0.345,0.807,0.391,0,0,0,0,0,0
1,0.533,0.0894,0.614,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0.483,0.0527
1,0.542,0.16,0.421,0.404,0,0,0,0,0,0.17
0.667,0.548,0.147,0.421,0.278,0,0,0,0,0,0.103
0.667,0.548,0.174,0.421,0.27,0,0,0,0,0,0.0345
1,0.542,0.277,0.421,0.364,0,0,0,0,0.8,0.122
0.667,0.548,0.204,0.421,0.251,0,0,0,0,0.167,0.299
0.667,0.548,0.24,0.421,0.249,0,0,0,0,0,0.17
0.333,0.555,0.146,0.421,0.149,0,0,0,0,0,0.276
1,0.568,0.441,0.421,0.351,0,0,0,0,0,0
0.667,0.591,0.315,0.421,0.259,0,0,0,0,0.05,0.241
0.667,0.617,0.326,0.421,0.286,0,0,0,0,1,0.0345
0.667,0.626,0.383,0.749,0.351,0,0,0,0,1,0.0345
0.667,0.617,0.501,0.807,0.454,0,0,0,0,1,0.0345
0.667,0.6,0.588,0.807,0.554,0,0,0,0,1,0.219
1,0.568,0.806,1,0.851,0,0,0,0,0.05,0.146
1,0.516,0.509,1,0.561,0,0,0,0,0,0.107
1,0.505,0.161,0.807,0.183,0,0,0,0,0,0.115
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0.208
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.328
1,0.609,0.0577,0.14,0.295,0,0,0,0,0.367,0.296
0.667,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.0818
0.667,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.103
0.667,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.0345
0.667,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.138
0.667,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.241
0.667,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.31
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0,0.144
0.667,0.64,0.139,0.14,0.274,0.156,0.133,0,0,0,0.243
0.667,0.671,0.172,0.14,0.294,0.497,0.6,0,0,0.5,0.103
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.207
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0
0.667,0.702,0.39,0.14,0.569,0,0,0,0,0,0.104
0.667,0.681,0.481,0.14,0.62,0,0,0,0,0.25,0.148
1,0.679,0.676,0,0.821,0,0,0,0,0,0
1,0.618,0.409,0,0.51,0,0,0,0,0,0.0792
1,0.571,0.177,0,0.249,0,0,0,0,0,0.101
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0.122
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0.0968
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
1,0.57,0.0296,0.281,0.143,0,0,0.315,0.233,0,0.0345
1,0.585,0.0368,0.281,0.172,0,0,0.565,0,0.133,0.0345
0.667,0.591,0.0427,0.281,0.175,0,0,0.334,0,0.117,0.276
0.667,0.591,0.0486,0.281,0.174,0,0,0.508,0,0,0.069
0.667,0.591,0.0532,0.281,0.17,0,0,0.499,0,0,0
0.667,0.62,0.0996,0.14,0.279,0,0,0.495,0,0,0.0937
0.667,0.62,0.105,0.14,0.271,0,0,0.322,0,0,0.193
0.667,0.62,0.118,0.14,0.269,0,0,0.39,0,0,0.0345
0.667,0.62,0.125,0.14,0.269,0,0,0.831,0,0,0.0345
0.667,0.64,0.139,0.14,0.274,0,0,0.488,0,0,0
0.667,0.671,0.172,0.14,0.294,0,0,0.545,0,0.883,0.241
0.667,0.702,0.21,0.14,0.35,0,0,0.592,0,0.867,0.103
0.667,0.712,0.28,0.14,0.453,0,0,0.705,0,0,0.31
1,0.772,0.578,0,0.829,0,0,0.427,0,0.883,0.0345
1,0.741,0.713,0,0.905,0,0,0.32,0,0.367,0
1,0.679,0.676,0,0.821,0,0,0.262,0,0,0
1,0.618,0.409,0,0.51,0,0,0,0,0,0.28
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0.143
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.103
1,0.609,0.0577,0.14,0.295,0,0,0,0,0,0.22
1,0.62,0.0695,0.14,0.301,0.523,0.633,0,0,0,1
0.667,0.62,0.0813,0.14,0.299,0.088,0.1,0,0,0,0.138
0.333,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.069
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.414
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0.25,0.069
0.333,0.591,0.0669,0.281,0.159,0,0,0,0,0,0.0345
0.333,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.069
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.632,0.113,0.281,0.2,0,0,0.21,0.133,0.383,0
0.667,0.712,0.28,0.14,0.453,0,0,0.435,0.333,0.617,0
0.667,0.702,0.39,0.14,0.569,0,0,0.471,0,0,0.207
1,0.741,0.713,0,0.905,0,0,0.231,0,0,0.241
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0.112
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0
1,0.565,0.0695,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.281,0.0506,0,0,0,0,0,0.0881
1,0.56,0.0224,0.281,0.0798,0,0,0,0,0,0.0684
1,0.57,0.0296,0.281,0.143,0,0,0.218,0.133,0.133,0.138
0.667,0.585,0.0368,0.281,0.172,0,0,0.547,0.333,0.367,0.103
0.667,0.591,0.0427,0.281,0.175,0,0,0.462,0,0,0
1,0.649,0.114,0,0.424,0,0,0.702,0,0,0.225
0.667,0.62,0.0905,0.14,0.291,0,0,0.48,0,0,0.203
0.333,0.591,0.0577,0.281,0.164,0,0,0.161,0,0,0.069
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.0345
0.667,0.62,0.118,0.14,0.269,0,0,0,0,0,0.0345
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0,0.103
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0,0.069
0.667,0.671,0.172,0.14,0.294,0,0,0.509,0.467,0,0.069
0.667,0.702,0.21,0.14,0.35,0,0,0.327,0,0.25,0.276
1,0.788,0.413,0,0.655,0.103,0.133,0.641,0,0,0.0345
1,0.772,0.578,0,0.829,0.563,0.6,0.927,0,0,0.172
1,0.741,0.713,0,0.905,0.452,0,0,0,0,0.069
1,0.679,0.676,0,0.821,0,0,0,0,0,0
1,0.618,0.409,0,0.51,0.0764,0.133,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0.6,0.6,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.591,0.0427,0.281,0.175,0,0,0.0811,0.133,0.633,0.0345
1,0.62,0.0813,0.14,0.299,0,0,0.766,0.333,1,0.241
1,0.649,0.128,0,0.411,0.255,0.383,0.487,0,0.117,0.172
1,0.649,0.142,0,0.394,0.441,0.1,0.343,0,0.633,0
0.667,0.62,0.105,0.14,0.271,0,0,0.355,0,0.117,0.0345
0.667,0.62,0.118,0.14,0.269,0,0,0.443,0,0,0.241
0.667,0.62,0.125,0.14,0.269,0,0,0.445,0,0,0.0345
0.667,0.64,0.139,0.14,0.274,0,0,0.178,0,0,0
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0,0.069
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.138
0.333,0.637,0.148,0.281,0.251,0,0,0,0,0,0.138
1,0.772,0.578,0,0.829,0,0,0,0,0.883,0.103
1,0.741,0.713,0,0.905,0,0,0,0,0.117,0.097
1,0.679,0.676,0,0.821,0,0,0,0,0,0.0957
1,0.599,0.278,0.14,0.356,0,0,0,0,0,0.012
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.151
0.667,0.585,0.0403,0.281,0.172,0,0,0,0,0,0.133
0.333,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0345
0.667,0.591,0.0737,0.281,0.174,0.145,0.133,0,0,0.25,0.069
0.333,0.562,0.0181,0.421,0.0495,0.395,0.6,0,0,0,0.069
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.333,0.591,0.0986,0.281,0.16,0,0,0,0,0,0.0345
0.333,0.591,0.114,0.281,0.159,0,0,0,0,0,0.0345
0.333,0.591,0.129,0.281,0.159,0,0,0,0,0,0.172
0.667,0.64,0.263,0.14,0.274,0,0,0,0,0,0.103
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.0345
0.333,0.632,0.152,0.281,0.2,0,0,0,0,0,0.0345
0.333,0.637,0.177,0.281,0.251,0,0,0,0,0,0.102
0.667,0.702,0.438,0.14,0.569,0,0,0,0,0.5,0.269
1,0.681,0.514,0.14,0.62,0,0,0,0,0,0
1,0.601,0.247,0.281,0.307,0,0,0,0,0,0.172
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0345
0.667,0.585,0.0403,0.281,0.172,0,0,0,0,0,0.345
0.667,0.62,0.0991,0.14,0.301,0,0,0,0,0,0.241
0.667,0.62,0.129,0.14,0.299,0.564,0.633,0,0,0,0.0345
0.333,0.591,0.0855,0.281,0.17,0.054,0.1,0,0,0,0.261
0.333,0.591,0.0927,0.281,0.164,0,0,0,0,0,0.195
0.333,0.591,0.0986,0.281,0.16,0,0,0,0,0.133,0
0.667,0.62,0.21,0.14,0.269,0,0,0,0,0.367,0.069
0.667,0.62,0.239,0.14,0.269,0,0,0,0,0,0.069
0.333,0.601,0.14,0.281,0.162,0,0,0,0,0,0.0345
0.333,0.616,0.147,0.281,0.172,0,0,0,0,0,0.0345
0.333,0.632,0.152,0.281,0.2,0,0,0,0,0,0
0.667,0.712,0.335,0.14,0.453,0,0,0,0,0.633,0.172
0.667,0.702,0.438,0.14,0.569,0,0,0,0,0.117,0
1,0.741,0.763,0,0.905,0,0,0,0,0,0
0.667,0.64,0.475,0.14,0.564,0,0,0,0,0,0
0.667,0.599,0.302,0.14,0.356,0,0,0,0,0,0.0345
0.667,0.565,0.0796,0.281,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.115
1,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.297
0.667,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.167
0.667,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.11
0.667,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.397
0.667,0.62,0.0996,0.14,0.279,0,0,0,0,0,0.244
0.667,0.62,0.105,0.14,0.271,0,0,0,0,0,0.103
0.667,0.62,0.118,0.14,0.269,0,0,0,0,0,0
0.667,0.62,0.125,0.14,0.269,0,0,0,0,0,0.103
0.667,0.64,0.139,0.14,0.274,0,0,0,0,0,0.069
0.333,0.616,0.0938,0.281,0.172,0,0,0,0,0.25,0.0345
0.667,0.702,0.21,0.14,0.35,0,0,0,0,0,0.103
0.667,0.712,0.28,0.14,0.453,0,0,0,0,0,0.261
0.333,0.632,0.203,0.281,0.309,0,0,0,0,0,0.14
0.667,0.681,0.481,0.14,0.62,0.492,0.483,0,0,0,0.069
0.667,0.64,0.456,0.14,0.564,0.389,0,0,0,0,0.0918
0.667,0.599,0.278,0.14,0.356,0,0,0,0,0,0.0931
0.667,0.565,0.0695,0.281,0.116,0,0,0,0,0,0.0204
1,0.56,0.0348,0.281,0.0743,0,0,0,0,0,0
1,0.56,0.0224,0.281,0.0578,0,0,0,0,0,0
1,0.56,0.0165,0.281,0.0495,0,0,0,0,0,0
1,0.56,0.0152,0.281,0.0495,0,0,0,0,0,0.138
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0345
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.585,0.0368,0.281,0.172,0,0,0,0,0.25,0.069
1,0.591,0.0427,0.281,0.175,0,0,0,0,0,0
1,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.069
1,0.591,0.0532,0.281,0.17,0,0,0,0,0,0.0345
1,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.241
1,0.62,0.105,0.14,0.271,0,0,0,0,0,0
1,0.62,0.118,0.14,0.269,0,0,0,0,0,0.141
1,0.62,0.125,0.14,0.269,0,0,0,0,0,0.292
0.667,0.601,0.0774,0.281,0.162,0,0,0.112,0.383,0,0.0345
0.667,0.671,0.172,0.14,0.294,0,0,0.326,0.0833,0.633,0
0.667,0.702,0.21,0.14,0.35,0,0,0.674,0,0.367,0.0345
0.333,0.637,0.148,0.281,0.251,0,0,0,0,0,0.069
1,0.772,0.578,0,0.829,0,0,0,0,0,0.207
1,0.741,0.713,0,0.905,0,0,0,0,0.5,0
1,0.601,0.236,0.281,0.307,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.103
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.585,0.0368,0.281,0.172,0,0,0,0,0,0.31
0.667,0.591,0.0427,0.281,0.175,0,0,0,0,0,0.0911
0.667,0.591,0.0486,0.281,0.174,0,0,0,0,0,0.241
1,0.62,0.0905,0.14,0.291,0,0,0,0,0,0.125
0.667,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.0345
0.667,0.591,0.0604,0.281,0.16,0,0,0,0,0,0.0345
0.667,0.591,0.0669,0.281,0.159,0,0,0,0,0,0
0.667,0.591,0.0702,0.281,0.159,0,0,0,0,0,0.069
0.667,0.601,0.0774,0.281,0.162,0,0,0,0,0,0.138
0.667,0.671,0.172,0.14,0.294,0,0,0,0,0,0.172
0.667,0.702,0.21,0.14,0.35,0,0,0.653,0.467,0,0.103
0.667,0.712,0.28,0.14,0.453,0,0,0.178,0,0,0.148
0.667,0.632,0.203,0.281,0.309,0.352,0.483,0,0,0,0.0345
1,0.681,0.481,0.14,0.62,0,0,0,0,0,0
1,0.64,0.456,0.14,0.564,0,0,0,0,0,0
1,0.58,0.147,0.281,0.203,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.57,0.0296,0.281,0.143,0,0,0,0,0,0.0345
0.667,0.609,0.0577,0.14,0.295,0.623,0.633,0,0,0,0
0.333,0.591,0.0427,0.281,0.175,0.445,0.1,0,0,0,0.129
0.667,0.62,0.0813,0.14,0.299,0.693,0,0.491,0.467,0,0.0237
0.667,0.62,0.0905,0.14,0.291,0.542,0,0.319,0,0,0.0345
0.333,0.591,0.0577,0.281,0.164,0,0,0,0,0,0.0345
0.333,0.591,0.0604,0.281,0.16,0,0,0,0,0.383,0
