occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.238,0.238,0,0,0,0,0.327,0.591,0.591,0,0,0,0
0.333,0.153,0.153,0,0,0,0,0.336,0.589,0.589,0,0,0.0907,0.0907
0.667,0.32,0.32,0,0,0,0,0.475,0.626,0.626,0,0,0.227,0.227
0.667,0.412,0.412,0,0,0,0,0.5,0.617,0.617,0,0,0.0907,0.0907
1,0.729,0.729,0,0,0,0,0.658,0.619,0.619,0,0,0.201,0.201
1,0.769,0.769,0,0,0,0,0.639,0.568,0.568,0,0,0.22,0.22
1,0.198,0.198,0,0,0,0,0.354,0.546,0.546,0,0,0.0453,0.0453
1,0.103,0.103,0,0,0,0,0.326,0.533,0.533,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.154,0.154
1,0.0449,0.0449,0,0,0,0,0.274,0.529,0.529,0,0,0.125,0.125
1,0.0702,0.0702,0,0,0,0,0.283,0.529,0.529,0,0,0,0
0.667,0.044,0.044,0.183,0,0,0,0.258,0.562,0.562,0,0,0.12,0.12
0.667,0.257,0.257,0.05,0,0,0,0.376,0.54,0.54,0,0,0.0453,0.0453
0.667,0.261,0.261,0.233,0,0,0,0.296,0.548,0.548,0,0,0.109,0.109
0.667,0.256,0.256,0,0,0,0,0.228,0.548,0.548,0,0,0.338,0.338
0.333,0.146,0.146,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.141,0.141,0,0,0,0,0.249,0.555,0.555,0,0,0.0453,0.0453
0.333,0.138,0.138,0,0,0,0,0.246,0.555,0.555,0,0,0,0
0.333,0.137,0.137,0,0,0,0,0.258,0.555,0.555,0,0,0.0453,0.0453
0.333,0.137,0.137,0,0,0,0,0.268,0.555,0.555,0,0,0.272,0.272
0.333,0.138,0.138,0,0,0,0,0.271,0.564,0.564,0,0,0.408,0.408
0.333,0.141,0.141,0,0,0,0,0.292,0.576,0.576,0,0,0.181,0.181
0.667,0.263,0.263,0,0,0,0,0.413,0.617,0.617,0,0,0,0
0.667,0.32,0.32,0,0,0,0,0.475,0.626,0.626,0,0,0.136,0.136
1,0.596,0.596,0.717,0,0,0,0.621,0.645,0.645,0,0,0.0453,0.0453
1,0.729,0.729,0,0.167,0,0,0.658,0.619,0.619,0.134,0,0.181,0.181
1,0.769,0.769,0,0.3,0,0,0.639,0.568,0.568,0.69,0,0.0453,0.0453
1,0.198,0.198,0,0,0,0,0.354,0.546,0.546,0.587,0,0.272,0.272
1,0.103,0.103,0.0167,0,0,0,0.326,0.533,0.533,0.329,0,0.0453,0.0453
1,0.0661,0.0661,0,0,0,0,0.295,0.529,0.529,0.3,0,0,0
1,0.0514,0.0514,0,0,0,0,0.286,0.529,0.529,0,0,0,0
1,0.044,0.044,0,0,0,0,0.286,0.529,0.529,0,0,0,0
1,0.044,0.044,0,0,0,0,0.283,0.529,0.529,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.183,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.125,0.125,0.05,0,0,0,0.305,0.538,0.538,0,0,0.136,0.136
1,0.151,0.151,0,0,0,0,0.317,0.551,0.551,0,0,0,0
1,0.152,0.152,0,0,0,0,0.277,0.555,0.555,0,0,0.0956,0.0956
1,0.15,0.15,0,0,0,0,0.243,0.555,0.555,0,0,0.168,0.168
1,0.146,0.146,0,0,0,0,0.246,0.555,0.555,0,0,0.375,0.375
1,0.239,0.239,0,0,0,0,0.24,0.548,0.548,0,0,0.0875,0.0875
0.667,0.232,0.232,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.333,0.137,0.137,0,0,0,0,0.258,0.555,0.555,0,0,0.181,0.181
0.333,0.137,0.137,0,0,0,0,0.268,0.555,0.555,0,0,0.0453,0.0453
0.333,0.138,0.138,0,0,0,0,0.271,0.564,0.564,0,0,0.0907,0.0907
0.333,0.141,0.141,0,0,0,0,0.292,0.576,0.576,0,0,0.23,0.23
0.333,0.153,0.153,0.683,0,0,0,0.336,0.589,0.589,0,0,0.156,0.156
0.667,0.32,0.32,0.517,0,0,0,0.475,0.626,0.626,0,0,0.227,0.227
1,0.412,0.412,0,0,0,0,0.5,0.617,0.617,0,0,0.274,0.274
1,0.501,0.501,0,0,0,0,0.525,0.6,0.6,0,0,0.161,0.161
1,0.527,0.527,0,0,0,0,0.512,0.566,0.566,0,0,0.353,0.353
1,0.198,0.198,0,0,0,0,0.354,0.546,0.546,0,0,0,0
1,0.103,0.103,0.217,0,0,0,0.326,0.533,0.533,0.312,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.175,0.175
1,0.125,0.125,0,0,0,0,0.305,0.538,0.538,0,0,0.167,0.167
0.667,0.151,0.151,0.0167,0,0.5,0.217,0.317,0.551,0.551,0,0.0553,0.136,0.136
1,0.261,0.261,0.467,0,0,0,0.296,0.548,0.548,0,0.196,0.0755,0.0755
0.667,0.256,0.256,0,0,0,0,0.228,0.548,0.548,0,0,0.128,0.128
0.667,0.249,0.249,0,0,0,0,0.234,0.548,0.548,0,0,0.134,0.134
0.333,0.141,0.141,0,0,0,0,0.249,0.555,0.555,0,0,0.0453,0.0453
0.667,0.232,0.232,0,0,0,0,0.234,0.548,0.548,0,0,0.136,0.136
0.667,0.23,0.23,0,0,0,0,0.259,0.548,0.548,0,0,0.0907,0.0907
0.667,0.23,0.23,0,0,0,0,0.277,0.548,0.548,0,0,0.0907,0.0907
0.667,0.231,0.231,0,0,0,0,0.284,0.566,0.566,0,0,0.363,0.363
0.667,0.238,0.238,0,0,0,0,0.327,0.591,0.591,0,0,0.317,0.317
0.333,0.153,0.153,0,0,0,0,0.336,0.589,0.589,0,0,0.0453,0.0453
0.333,0.182,0.182,0,0,0,0,0.366,0.594,0.594,0,0,0.0907,0.0907
0.333,0.228,0.228,0,0,0,0,0.379,0.589,0.589,0,0,0.0453,0.0453
0.333,0.272,0.272,0,0,0,0,0.391,0.581,0.581,0,0,0.13,0.13
1,0.769,0.769,0,0,0,0,0.639,0.568,0.568,0,0,0.193,0.193
1,0.198,0.198,0,0,0,0,0.354,0.546,0.546,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.15,0.15
1,0.0449,0.0449,0,0,0,0,0.274,0.529,0.529,0,0,0.0817,0.0817
1,0.0702,0.0702,0,0,0,0,0.283,0.529,0.529,0,0,0.0634,0.0634
1,0.125,0.125,0,0,0,0,0.305,0.538,0.538,0,0,0.185,0.185
1,0.257,0.257,0,0,0,0,0.376,0.54,0.54,0,0,0.0971,0.0971
1,0.261,0.261,0,0,0,0,0.296,0.548,0.548,0,0,0.63,0.63
1,0.256,0.256,0,0,0.25,0.9,0.228,0.548,0.548,0,0.149,0.893,0.893
1,0.249,0.249,0,0,0,0.0167,0.234,0.548,0.548,0,0.389,0,0
1,0.336,0.336,0,0,0,0,0.232,0.542,0.542,0,0.495,0.272,0.272
1,0.325,0.325,0,0,0,0,0.222,0.542,0.542,0,0.473,0,0
1,0.322,0.322,0,0,0,0,0.259,0.542,0.542,0,0.495,0.261,0.261
1,0.322,0.322,0,0,0,0,0.287,0.542,0.542,0,0.421,0.12,0.12
1,0.325,0.325,0,0,0,0,0.297,0.568,0.568,0,0.515,0.494,0.494
1,0.335,0.335,0,0,0,0,0.361,0.606,0.606,0,0.439,0.317,0.317
0.333,0.153,0.153,0,0.25,0,0,0.336,0.589,0.589,0.155,0,0.0453,0.0453
0.333,0.182,0.182,0,0.217,0,0,0.366,0.594,0.594,0.692,0,0.272,0.272
0.667,0.412,0.412,0.233,0,0,0,0.5,0.617,0.617,0,0,0.272,0.272
1,0.729,0.729,0,0,0.25,0.65,0.658,0.619,0.619,0,0.0631,0.17,0.17
1,0.769,0.769,0,0,0,0.0333,0.639,0.568,0.568,0,0,0,0
1,0.351,0.351,0,0,0,0,0.45,0.531,0.531,0,0,0.227,0.227
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.286,0.529,0.529,0,0,0,0
1,0.044,0.044,0,0,0,0,0.283,0.529,0.529,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.114,0.114
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.203,0.203
1,0.257,0.257,0,0,0,0,0.376,0.54,0.54,0,0,0.227,0.227
0.667,0.261,0.261,0,0,0,0,0.296,0.548,0.548,0,0,0.48,0.48
0.667,0.256,0.256,0,0,0,0,0.228,0.548,0.548,0,0,0.082,0.082
0.333,0.146,0.146,0,0,0,0,0.246,0.555,0.555,0,0,0.0907,0.0907
0.333,0.141,0.141,0.0167,0,0,0,0.249,0.555,0.555,0,0,0.0453,0.0453
0.333,0.138,0.138,0.467,0,0,0,0.246,0.555,0.555,0,0,0,0
0.667,0.23,0.23,0,0,0,0,0.259,0.548,0.548,0,0,0.0907,0.0907
0.667,0.23,0.23,0,0,0,0,0.277,0.548,0.548,0,0,0.0907,0.0907
0.333,0.138,0.138,0.233,0,0,0,0.271,0.564,0.564,0,0,0,0
0.667,0.238,0.238,0,0,0,0,0.327,0.591,0.591,0,0,0.363,0.363
1,0.372,0.372,0,0,0,0,0.491,0.645,0.645,0,0,0.0907,0.0907
1,0.458,0.458,0,0.25,0,0,0.584,0.658,0.658,0.0906,0,0.136,0.136
1,0.596,0.596,0,0.45,0,0,0.621,0.645,0.645,0.538,0,0,0
1,0.729,0.729,0,0,0,0,0.658,0.619,0.619,0,0,0,0
1,0.527,0.527,0,0,0,0,0.512,0.566,0.566,0,0,0.0907,0.0907
1,0.351,0.351,0,0,0,0,0.45,0.531,0.531,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.483,0.25,0,0,0.258,0.562,0.562,0.117,0,0,0
1,0.261,0.261,0,0.45,0,0,0.296,0.548,0.548,0.361,0,0.105,0.105
1,0.362,0.362,0,0.5,0,0,0.213,0.542,0.542,0.28,0,0.202,0.202
1,0.351,0.351,0,0.2,0,0,0.222,0.542,0.542,0.814,0,0.109,0.109
0.667,0.239,0.239,0,0,0,0,0.24,0.548,0.548,0.571,0,0.0453,0.0453
0.333,0.138,0.138,0,0,0,0,0.246,0.555,0.555,0,0,0.0907,0.0907
0.333,0.137,0.137,0,0,0,0,0.258,0.555,0.555,0,0,0.272,0.272
0.667,0.23,0.23,0,0,0,0,0.277,0.548,0.548,0,0,0.227,0.227
0.667,0.231,0.231,0,0,0,0,0.284,0.566,0.566,0,0,0.0907,0.0907
0.667,0.238,0.238,0,0.467,0,0,0.327,0.591,0.591,0.225,0,0.136,0.136
0.333,0.153,0.153,0,0,0,0,0.336,0.589,0.589,0.256,0,0.272,0.272
0.333,0.182,0.182,0,0,0,0,0.366,0.594,0.594,0,0,0.227,0.227
0.333,0.228,0.228,0,0,0.5,0.45,0.379,0.589,0.589,0,0.215,0.408,0.408
0.333,0.272,0.272,0,0,0,0,0.391,0.581,0.581,0,0.628,0.249,0.249
1,0.769,0.769,0,0,0,0,0.639,0.568,0.568,0,0.493,0.23,0.23
1,0.351,0.351,0,0,0,0,0.45,0.531,0.531,0,0,0,0
1,0.103,0.103,0,0,0,0,0.326,0.533,0.533,0,0,0.227,0.227
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.125,0.125,0,0,0,0,0.305,0.538,0.538,0,0,0.0812,0.0812
1,0.257,0.257,0,0,0,0,0.376,0.54,0.54,0,0,0,0
0.667,0.261,0.261,0,0,0,0,0.296,0.548,0.548,0,0,0,0
0.667,0.256,0.256,0,0,0,0,0.228,0.548,0.548,0,0,0.0453,0.0453
0.667,0.249,0.249,0,0,0,0,0.234,0.548,0.548,0,0,0.0907,0.0907
0.667,0.239,0.239,0,0,0,0,0.24,0.548,0.548,0,0,0.136,0.136
0.667,0.232,0.232,0,0,0,0,0.234,0.548,0.548,0,0,0.0453,0.0453
0.667,0.23,0.23,0,0,0,0,0.259,0.548,0.548,0,0,0,0
0.667,0.23,0.23,0,0,0,0,0.277,0.548,0.548,0,0,0,0
0.667,0.231,0.231,0.0167,0,0,0,0.284,0.566,0.566,0,0,0.181,0.181
0.667,0.238,0.238,0.217,0,0,0,0.327,0.591,0.591,0,0,0.136,0.136
0.667,0.263,0.263,0,0,0,0,0.413,0.617,0.617,0,0,0.136,0.136
1,0.458,0.458,0,0,0,0,0.584,0.658,0.658,0,0,0.131,0.131
1,0.596,0.596,0,0,0,0,0.621,0.645,0.645,0,0,0.348,0.348
1,0.729,0.729,0,0,0,0,0.658,0.619,0.619,0,0,0.181,0.181
1,0.769,0.769,0,0,0,0,0.639,0.568,0.568,0,0,0,0
1,0.505,0.505,0,0,0,0,0.547,0.516,0.516,0,0,0.0453,0.0453
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.0907,0.0907
1,0.0881,0.0881,0,0,0,0,0.333,0.497,0.497,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0.75,0.567,0.258,0.562,0.562,0,0.199,0,0
1,0.125,0.125,0,0,0,0.35,0.305,0.538,0.538,0,0.152,0.165,0.165
1,0.257,0.257,0,0,0,0,0.376,0.54,0.54,0,0,0.151,0.151
1,0.261,0.261,0,0,0,0,0.296,0.548,0.548,0,0,0.38,0.38
1,0.362,0.362,0,0,0,0,0.213,0.542,0.542,0,0,0.755,0.755
1,0.351,0.351,0,0,0,0,0.222,0.542,0.542,0,0,0.395,0.395
0.667,0.239,0.239,0,0,0,0,0.24,0.548,0.548,0,0,0.0712,0.0712
0.333,0.138,0.138,0,0,0.433,0.317,0.246,0.555,0.555,0,0,0.0907,0.0907
0.333,0.137,0.137,0,0,0.0667,0.6,0.258,0.555,0.555,0,0.647,0.181,0.181
0.667,0.23,0.23,0,0,0,0,0.277,0.548,0.548,0,0.263,0.0453,0.0453
0.667,0.231,0.231,0,0,0,0,0.284,0.566,0.566,0,0,0.0453,0.0453
0.667,0.238,0.238,0.483,0.167,0,0,0.327,0.591,0.591,0.162,0,0,0
1,0.372,0.372,0,0.717,0,0,0.491,0.645,0.645,0.526,0,0,0
1,0.458,0.458,0,0.283,0,0,0.584,0.658,0.658,0.666,0,0.227,0.227
0.667,0.412,0.412,0,0,0,0,0.5,0.617,0.617,0,0,0.232,0.232
1,0.729,0.729,0,0,0,0,0.658,0.619,0.619,0,0,0.155,0.155
1,0.769,0.769,0,0,0,0,0.639,0.568,0.568,0,0,0.0679,0.0679
1,0.351,0.351,0,0,0,0,0.45,0.531,0.531,0,0,0,0
1,0.103,0.103,0,0,0,0,0.326,0.533,0.533,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0664,0.0664
0.667,0.044,0.044,0.233,0,0,0,0.258,0.562,0.562,0,0,0.238,0.238
1,0.369,0.369,0,0,0,0,0.315,0.542,0.542,0,0,0.086,0.086
0.667,0.256,0.256,0,0,0,0,0.228,0.548,0.548,0,0,0,0
0.667,0.249,0.249,0,0,0,0,0.234,0.548,0.548,0,0,0.157,0.157
1,0.336,0.336,0.933,0,0,0,0.232,0.542,0.542,0,0,0.125,0.125
0.667,0.232,0.232,0.0333,0,0,0,0.234,0.548,0.548,0,0,0.383,0.383
0.667,0.23,0.23,0,0,0,0,0.259,0.548,0.548,0,0,0.0453,0.0453
0.333,0.137,0.137,0,0,0,0,0.268,0.555,0.555,0,0,0.0907,0.0907
1,0.325,0.325,0,0,0,0,0.297,0.568,0.568,0,0,0.0907,0.0907
0.667,0.238,0.238,0.183,0,0,0,0.327,0.591,0.591,0,0,0.181,0.181
0.667,0.263,0.263,0.783,0,0,0,0.413,0.617,0.617,0,0,0.227,0.227
0.667,0.32,0.32,0,0,0,0,0.475,0.626,0.626,0,0,0.0453,0.0453
0.667,0.412,0.412,0,0,0,0,0.5,0.617,0.617,0,0,0.0692,0.0692
0.667,0.501,0.501,0,0,0,0,0.525,0.6,0.6,0,0,0.15,0.15
1,0.769,0.769,0,0,0,0,0.639,0.568,0.568,0,0,0.265,0.265
1,0.505,0.505,0,0,0,0,0.547,0.516,0.516,0,0,0.427,0.427
1,0.162,0.162,0,0,0,0,0.395,0.505,0.505,0,0,0.127,0.127
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0.412,0.412
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0,0
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.667,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.227,0.227
0.667,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.667,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0969,0.0969
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0,0
0.667,0.279,0.279,0,0.5,0,0,0.323,0.64,0.64,0.296,0,0.227,0.227
0.667,0.297,0.297,0.767,0.233,0,0,0.374,0.671,0.671,0.563,0,0.0907,0.0907
0.667,0.346,0.346,0.733,0,0,0,0.478,0.702,0.702,0,0,0.181,0.181
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.127,0.127
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.227,0.227
0.667,0.586,0.586,0.5,0,0,0,0.611,0.681,0.681,0,0,0.136,0.136
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.317,0.317
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0,0,0.265,0.265
1,0.222,0.222,0,0,0,0,0.555,0.571,0.571,0,0,0.3,0.3
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0.0167,0,0.258,0.562,0.562,0,0,0,0
1,0.134,0.134,0,0,0.45,0.933,0.331,0.57,0.57,0,0.236,0,0
1,0.162,0.162,0.267,0,0,0.0167,0.346,0.585,0.585,0,0.36,0,0
0.667,0.17,0.17,0.233,0,0,0,0.298,0.591,0.591,0,0.493,0,0
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0.649,0,0
0.667,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0.402,0.302,0.302
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0.313,0.394,0.394
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0.353,0.0135,0.0135
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0.511,0.0453,0.0453
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0.543,0,0
0.667,0.279,0.279,0.0167,0,0,0,0.323,0.64,0.64,0,0.474,0.0453,0.0453
0.667,0.297,0.297,0.733,0,0,0,0.374,0.671,0.671,0,0.394,0.0453,0.0453
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0.42,0.227,0.227
0.667,0.438,0.438,0.0167,0,0,0,0.552,0.712,0.712,0,0.334,0.272,0.272
1,0.79,0.79,0.233,0,0,0,0.743,0.772,0.772,0,0.494,0.227,0.227
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0.382,0.0453,0.0453
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0.459,0.357,0.357
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0,0,0.139,0.139
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.308,0.308
1,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0.139,0.139
1,0.295,0.295,0,0.733,0,0,0.337,0.62,0.62,0.547,0,0.194,0.194
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.0453,0.0453
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0.5,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0453,0.0453
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.0907,0.0907
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
0.333,0.195,0.195,0.517,0,0.467,0.433,0.368,0.632,0.632,0,0.0746,0.181,0.181
0.667,0.438,0.438,0.233,0,0,0.267,0.552,0.712,0.712,0,0.554,0.408,0.408
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0.512,0,0
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0.562,0.146,0.146
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.227,0.227
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.227,0.227
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.272,0.272
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0.206,0.206
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.134,0.134,0.267,0,0.467,0.433,0.331,0.57,0.57,0,0.0116,0,0
0.667,0.162,0.162,0.483,0,0,0.267,0.346,0.585,0.585,0,0.323,0,0
0.667,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0.349,0.282,0.282
1,0.432,0.432,0,0,0,0,0.255,0.649,0.649,0,0.359,0.151,0.151
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0.326,0,0
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0.402,0.181,0.181
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0.0453,0.0453
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.0907,0.0907
0.667,0.279,0.279,0,0,0.267,0.183,0.323,0.64,0.64,0,0,0,0
0.667,0.297,0.297,0,0,0.2,0.517,0.374,0.671,0.671,0,0.535,0.317,0.317
0.667,0.346,0.346,0.517,0,0,0,0.478,0.702,0.702,0,0.396,0.181,0.181
1,0.635,0.635,0.233,0.483,0,0,0.699,0.788,0.788,0.268,0.468,0.272,0.272
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0.573,0.3,0.227,0.227
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0.362,0,0.136,0.136
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.0453,0.0453
1,0.479,0.479,0,0.5,0,0,0.654,0.618,0.618,0.254,0,0,0
1,0.044,0.044,0,0.233,0,0,0.258,0.562,0.562,0.533,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
