plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.529,0.0383,0.614,0.0743,0,0,0,0,0,1,0
0.529,0.0241,0.614,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.717,1,0
0.529,0.0241,0.614,0.0781,0,0,0,0,0,1,0.149
0.538,0.0323,0.614,0.139,0,0,0,0,0,1,0.0924
0.551,0.0406,0.421,0.167,0,0,0,0,0,0.667,0.288
0.548,0.0788,0.421,0.286,0,0,0,0,0,1,0.242
0.555,0.0541,0.421,0.164,0,0,0,0,0,0.667,0.484
0.555,0.0593,0.421,0.16,0,0,0,0,0,0.667,0.609
0.555,0.0646,0.421,0.154,0,0,0,0,0,0.667,0.139
0.548,0.119,0.421,0.251,0,0,0,0,0,0.667,0.621
0.548,0.134,0.421,0.249,0,0,0,0,0,0.667,0.23
0.548,0.142,0.421,0.249,0,0,0,0,0,0.667,0.176
0.564,0.0871,0.421,0.15,0,0,0,0,0.233,0.667,0.191
0.591,0.196,0.421,0.259,0,0,0,0,0,0.667,0.133
0.617,0.239,0.421,0.286,0,0,0,0,0,0.667,0.0886
0.626,0.32,0.749,0.351,0,0,0,0,0,0.667,0.177
0.589,0.231,0.614,0.252,0,0,0,0,0,0.333,0.196
0.6,0.55,0.807,0.554,0,0,0,0,0,0.667,0.0307
0.568,0.774,1,0.851,0,0,0,0,0,1,0.226
0.531,0.317,0.807,0.391,0,0,0,0,0,1,0.0807
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.154
0.529,0.0188,0.614,0.0503,0,0,0,0,0,1,0.14
0.529,0.0241,0.614,0.0781,0,0,0,0,0.283,0.667,0
0.538,0.0323,0.614,0.139,0,0,0,0,0.2,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.164
0.555,0.0473,0.421,0.168,0,0,0,0,0,0.333,0.0443
0.555,0.0541,0.421,0.164,0,0,0,0,0,0.333,0
0.555,0.0593,0.421,0.16,0,0,0,0,0,0.333,0.0443
0.548,0.113,0.421,0.259,0,0,0,0,0,0.667,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.283,0.333,0.177
0.555,0.0789,0.421,0.149,0,0,0,0,1,0.333,0.157
0.564,0.0871,0.421,0.15,0,0,0,0,0.683,0.333,0.235
0.591,0.196,0.421,0.259,0,0,0,0,1,0.667,0.0443
0.617,0.239,0.421,0.286,0,0,0,0,0.167,0.667,0.0443
0.626,0.32,0.749,0.351,0,0,0,0,0,0.667,0.133
0.617,0.446,0.807,0.454,0,0,0,0,0,0.667,0.177
0.6,0.55,0.807,0.554,0,0,0,0,0,0.667,0
0.568,0.774,1,0.851,0,0,0,0,0,1,0.0443
0.546,0.167,0.614,0.22,0,0,0,0,0,1,0.133
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.362
0.538,0.0301,0.614,0.139,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0443
0.548,0.147,0.421,0.278,0,0,0,0,0,0.667,0.0886
0.548,0.174,0.421,0.27,0,0,0,0,0,0.667,0
0.548,0.191,0.421,0.259,0,0,0,0,0,0.667,0.133
0.555,0.111,0.421,0.15,0,0,0,0,0,0.333,0.31
0.548,0.24,0.421,0.249,0,0,0,0,0,0.667,0.0886
0.555,0.146,0.421,0.149,0,0,0,0,0,0.333,0.133
0.564,0.159,0.421,0.15,0,0,0,0,0.233,0.333,0.177
0.576,0.167,0.421,0.154,0,0,0,0,0,0.333,0
0.617,0.326,0.421,0.286,0,0,0,0,0,0.667,0.266
0.594,0.2,0.585,0.2,0,0,0,0,0,0.333,0.0443
0.589,0.26,0.614,0.252,0,0,0,0,0,0.333,0.15
0.6,0.588,0.807,0.554,0,0,0,0,0,0.667,0.273
0.566,0.543,0.807,0.584,0,0,0,0,0,0.667,0
0.546,0.182,0.614,0.22,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.486
0.538,0.0301,0.614,0.139,0,0,0,0,0.45,1,0.0758
0.551,0.0444,0.421,0.167,0,0,0,0,0.0333,0.667,0
0.555,0.0654,0.421,0.168,0,0,0,0,0,0.667,0.0886
0.555,0.0826,0.421,0.164,0,0,0,0,0,0.667,0.0443
0.555,0.0961,0.421,0.16,0,0,0,0,0.233,0.667,0
0.548,0.191,0.421,0.259,0,0,0,0,0,0.667,0.0886
0.555,0.111,0.421,0.15,0,0,0,0,0,0.333,0.0443
0.555,0.129,0.421,0.149,0,0,0,0,0,0.333,0.222
0.548,0.273,0.421,0.249,0,0,0,0,0,0.667,0.177
0.566,0.3,0.421,0.251,0,0,0,0,0,0.667,0.133
0.591,0.315,0.421,0.259,0,0,0,0,0,0.667,0.115
0.617,0.326,0.421,0.286,0,0,0,0,0.2,0.667,0
0.626,0.383,0.749,0.351,0.508,0.45,0,0,0.283,0.667,0.355
0.617,0.501,0.807,0.454,0,1,0,0,0,1,0
0.6,0.588,0.807,0.554,0,0.183,0,0,0,1,0.0502
0.566,0.543,0.807,0.584,0,0,0,0,0,1,0.187
0.546,0.182,0.614,0.22,0,0,0,0,0,1,0.39
0.533,0.0894,0.614,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.783,1,0.266
0.562,0.0159,0.421,0.0495,0,0,0,0,1,0.667,0.37
0.551,0.0406,0.421,0.167,0,0,0,0,0.15,0.667,0.045
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.31
0.555,0.0593,0.421,0.16,0,0,0,0,0,0.333,0
0.555,0.0646,0.421,0.154,0,0,0,0,0,0.333,0.0886
0.555,0.0676,0.421,0.15,0,0,0,0,0,0.333,0
0.555,0.0751,0.421,0.149,0,0,0,0,0,0.333,0.443
0.555,0.0789,0.421,0.149,0,0,0.704,0.783,0,0.333,0.266
0.564,0.0871,0.421,0.15,0,0,0.625,0.233,0,0.333,0.0443
0.576,0.106,0.421,0.154,0.177,0.0333,0.0996,0,0,0.333,0
0.589,0.128,0.421,0.168,0.426,1,0,0,0,0.333,0.132
0.594,0.168,0.585,0.2,0,0.367,0,0,0,0.333,0.197
0.617,0.446,0.807,0.454,0,0,0,0,0,0.667,0
0.581,0.283,0.614,0.302,0,0,0,0,0,0.667,0
0.564,0.269,0.614,0.317,0,0,0,0,0,0.667,0.032
0.531,0.317,0.807,0.391,0,0,0,0,0,1,0.105
0.533,0.0781,0.614,0.116,0,0,0,0,0,1,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.233,1,0.318
0.529,0.0188,0.614,0.0503,0,0,0,0,0,1,0.2
0.497,0.0323,0.807,0.107,0,0,0,0,0,1,0.822
0.514,0.0488,0.807,0.228,0,0,0,0,0,1,0.117
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.555,0.0473,0.421,0.168,0,0,0,0,0,0.333,0
0.555,0.0541,0.421,0.164,0.352,0.283,0,0,0,0.333,0
0.555,0.0593,0.421,0.16,0.635,1,0,0,0,0.333,0.266
0.555,0.0646,0.421,0.154,0,0.35,0,0,0,0.333,0
0.555,0.0676,0.421,0.15,0,0,0,0,0,0.333,0.222
0.555,0.0751,0.421,0.149,0,0,0,0,0,0.333,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.484
0.566,0.158,0.421,0.251,0,0,0,0,0,0.667,0.639
0.591,0.196,0.421,0.259,0,0,0,0,0,0.667,0.222
0.617,0.239,0.421,0.286,0,0,0,0,0.233,0.667,0.0886
0.626,0.32,0.749,0.351,0,0,0,0,0,0.667,0
0.617,0.446,0.807,0.454,0,0,0,0,0.233,0.667,0
0.6,0.55,0.807,0.554,0,0,0,0,0,0.667,0.0886
0.566,0.521,0.807,0.584,0,0,0,0,0,0.667,0
0.531,0.317,0.807,0.391,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.219
0.529,0.0241,0.614,0.0781,0,0,0,0,0,1,0.294
0.514,0.0488,0.807,0.228,0,0,0,0,0,1,0.551
0.551,0.0406,0.421,0.167,0,0,0,0,0,0.667,0.266
0.555,0.0473,0.421,0.168,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.076
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.502
0.555,0.0646,0.421,0.154,0,0,0,0,0,0.333,0.0443
0.555,0.0676,0.421,0.15,0,0,0,0,0,0.333,0.222
0.555,0.0751,0.421,0.149,0,0,0,0,0,0.333,0.0443
0.548,0.142,0.421,0.249,0,0,0,0,0,0.667,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0886
0.576,0.106,0.421,0.154,0,0,0,0,0.283,0.333,0
0.617,0.239,0.421,0.286,0.126,0.0333,0,0,0.433,0.667,0.322
0.658,0.473,0.912,0.501,0.78,1,0,0,0,1,0.133
0.617,0.446,0.807,0.454,0.725,0.6,0,0,0,0.667,0
0.6,0.55,0.807,0.554,0.625,0,0,0,0,0.667,0.0757
0.566,0.521,0.807,0.584,0.475,0,0,0,0,0.667,0.248
0.531,0.317,0.807,0.391,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.263
0.529,0.0241,0.614,0.0578,0,0,0,0,0,1,0.0307
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.283,1,0.0443
0.538,0.0323,0.614,0.139,0,0,0,0,0.683,1,0.0886
0.551,0.0406,0.421,0.167,0,0,0,0,0.233,0.667,0.133
0.555,0.0473,0.421,0.168,0,0,0,0,0,0.333,0
0.555,0.0541,0.421,0.164,0,0,0,0,0,0.333,0
0.555,0.0593,0.421,0.16,0,0,0,0,0,0.333,0
0.555,0.0646,0.421,0.154,0,0,0,0,0.283,0.333,0.0443
0.555,0.0676,0.421,0.15,0,0,0,0,0.433,0.333,0
0.555,0.0751,0.421,0.149,0,0,0,0,0,0.333,0.0443
0.555,0.0789,0.421,0.149,0,0,0,0,0,0.333,0.355
0.564,0.0871,0.421,0.15,0,0,0,0,0,0.333,0.315
0.606,0.286,0.421,0.363,0,0,0,0,0,1,0.222
0.617,0.239,0.421,0.286,0.623,0.783,0,0,0,0.667,0.355
0.626,0.32,0.749,0.351,0.55,0.617,0,0,0,0.667,0
0.617,0.446,0.807,0.454,0.395,0,0,0,0,0.667,0
0.6,0.55,0.807,0.554,0,0,0,0,0,0.667,0
0.564,0.269,0.614,0.317,0,0,0,0,0,0.667,0
0.546,0.167,0.614,0.22,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.36
0.54,0.0653,0.421,0.284,0,0,0,0,0,1,0.35
0.555,0.0473,0.421,0.168,0,0,0,0,0,0.667,0.243
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.555,0.0593,0.421,0.16,0,0,0,0,0,0.333,0
0.555,0.0646,0.421,0.154,0.821,0.783,0.187,0.283,0,0.333,0.0886
0.555,0.0676,0.421,0.15,0,0.617,0.573,0.217,0.0333,0.333,0.177
0.555,0.0751,0.421,0.149,0,0,0,0,1,0.333,0.399
0.555,0.0789,0.421,0.149,0,0,0,0,0.167,0.333,0.0886
0.564,0.0871,0.421,0.15,0,0,0,0,0,0.333,0.133
0.606,0.286,0.421,0.363,0,0,0,0,0,1,0.317
0.617,0.239,0.421,0.286,0,0,0,0,0,1,0.136
0.658,0.473,0.912,0.501,0,0,0,0,0,1,0.0443
0.589,0.231,0.614,0.252,0,0,0,0,0,0.333,0.647
0.581,0.283,0.614,0.302,0.395,0.283,0,0,0,0.333,0.133
0.566,0.521,0.807,0.584,0.454,1,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0.117,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.185
0.538,0.0301,0.614,0.139,0,0,0,0,0,1,0.266
0.54,0.0706,0.421,0.284,0,0,0,0,0.483,1,0.122
0.548,0.113,0.421,0.286,0,0,0.176,0.45,0,1,0.177
0.548,0.147,0.421,0.278,0,0,0.407,0.567,0,0.667,0.133
0.548,0.174,0.421,0.27,0,0,0.378,0,0,0.667,0.0443
0.548,0.191,0.421,0.259,0.71,0.7,0.163,0,0,0.667,0.0886
0.548,0.204,0.421,0.251,0,0.7,0,0,0,0.667,0.0443
0.548,0.24,0.421,0.249,0,0,0,0,0,0.667,0.133
0.542,0.401,0.421,0.349,0,0,0,0,0.233,1,0.22
0.566,0.3,0.421,0.251,0,0,0,0,0,0.667,0.207
0.576,0.167,0.421,0.154,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.45,0,0
0.617,0.501,0.807,0.454,0,0,0,0,0.267,0.667,0.0886
0.6,0.588,0.807,0.554,0,0,0,0,0,0.667,0
0.566,0.543,0.807,0.584,0,0,0,0,0,0.667,0
0.531,0.345,0.807,0.391,0,0,0,0,0,0.667,0.143
0.505,0.161,0.807,0.183,0,0,0,0,0,1,0
0.529,0.0451,0.614,0.0743,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.271
0.551,0.0444,0.421,0.167,0,0,0,0,0,1,0.0443
0.555,0.0654,0.421,0.168,0,0,0,0,0,1,0.494
0.548,0.147,0.421,0.278,0,0,0,0,0,1,0.742
0.548,0.174,0.421,0.27,0,0,0,0,0,0.667,0.0483
0.555,0.104,0.421,0.154,0,0,0,0,0,0.333,0.263
0.555,0.111,0.421,0.15,0,0,0,0,0,0.333,0.128
0.548,0.24,0.421,0.249,0,0,0,0,0,0.667,0.345
0.555,0.146,0.421,0.149,0,0,0,0,0,0.333,0.266
0.564,0.159,0.421,0.15,0,0,0,0,0,0.333,0.0886
0.576,0.167,0.421,0.154,0,0,0,0,0,0.333,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0818
0.546,0.182,0.614,0.22,0,0,0,0,0,0.667,0.509
0.533,0.0894,0.614,0.116,0,0,0,0,0,1,0.127
0.56,0.0348,0.281,0.0743,0,0,0,0,0,1,0
0.56,0.0224,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.0333,1,0.0294
0.578,0.0433,0.14,0.236,0,0,0.58,0.7,0.467,1,0.323
0.609,0.0577,0.14,0.295,0,0,0.326,0,0,1,0.0954
0.649,0.0963,0,0.427,0,0,0.741,0,0,1,0.388
0.62,0.0813,0.14,0.299,0,0,0.284,0,0,0.667,0.266
0.62,0.0905,0.14,0.291,0,0,0,0,0,0.667,0
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.0886
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.0443
0.591,0.0669,0.281,0.159,0.401,0.783,0,0,0,0.333,0.133
0.591,0.0702,0.281,0.159,0,0.683,0,0,0,0.333,0.12
0.64,0.139,0.14,0.274,0,0,0,0,0,0.667,0.338
0.726,0.25,0,0.417,0,0,0.25,0.467,0.0333,1,0.177
0.772,0.307,0,0.501,0,0,0,0,0.217,1,0.31
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0
0.599,0.278,0.14,0.356,0,0,0,0,0,0.667,0
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0
0.56,0.0348,0.281,0.0743,0,0,0,0,0,1,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0443
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.118
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0.0745
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.0643
0.585,0.0368,0.281,0.172,0,0,0,0,0,0.667,0.0605
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.591,0.0486,0.281,0.174,0,0,0,0,0,0.333,0.0443
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.333,0.0313
0.62,0.0996,0.14,0.279,0,0,0,0,0,0.667,0.208
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0.133
0.591,0.0669,0.281,0.159,0,0,0,0,0,0.333,0.177
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.31
0.601,0.0774,0.281,0.162,0,0,0,0,0.5,0.333,0.0443
0.671,0.172,0.14,0.294,0,0,0,0,0,0.667,0.0443
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0886
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0.0816
0.58,0.147,0.281,0.203,0,0,0,0,0,0.667,0.0994
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0.103
0.56,0.0348,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0322
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.435
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0.277
0.57,0.0296,0.281,0.143,0,0,0,0,0,0.667,0.392
0.609,0.0577,0.14,0.295,0,0,0,0,0,0.667,0.452
0.62,0.0695,0.14,0.301,0,0,0,0,0,0.667,0.365
0.591,0.0486,0.281,0.174,0,0,0,0,0,0.333,0.252
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.333,0.344
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.0886
0.62,0.105,0.14,0.271,0,0,0,0,0,0.667,0.222
0.62,0.118,0.14,0.269,0,0,0,0,0,0.667,0.133
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0.0886
0.601,0.0774,0.281,0.162,0,0,0,0,0.0333,0.333,0.0886
0.671,0.172,0.14,0.294,0,0,0,0,0.467,0.667,0.177
0.702,0.21,0.14,0.35,0,0,0,0,0,0.667,0.0443
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0
0.741,0.713,0,0.905,0,0,0,0,0,1,0.0934
0.64,0.456,0.14,0.564,0,0,0,0,0,1,0.207
0.58,0.147,0.281,0.203,0,0,0,0,0,1,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0305
0.56,0.0178,0.281,0.0506,0,0,0,0,0,1,0.151
0.56,0.0224,0.281,0.0798,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.164
0.609,0.0577,0.14,0.295,0,0,0,0,0,0.667,0.642
0.62,0.0695,0.14,0.301,0,0,0,0,0,0.667,0.0997
0.62,0.0813,0.14,0.299,0,0,0,0,0,0.667,0.123
0.62,0.0905,0.14,0.291,0,0,0,0,0,0.667,0.258
0.62,0.0996,0.14,0.279,0,0,0,0,0,0.667,0.189
0.62,0.105,0.14,0.271,0,0,0,0,0.0333,0.667,0.0443
0.591,0.0669,0.281,0.159,0,0,0,0,0.467,0.333,0.0443
0.591,0.0702,0.281,0.159,0,0,0,0,0,0.333,0
0.601,0.0774,0.281,0.162,0,0,0,0,0.25,0.333,0.222
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0.0443
0.632,0.113,0.281,0.2,0,0,0,0,0,0.333,0.177
0.712,0.28,0.14,0.453,0,0,0,0,0,0.667,0.0886
0.702,0.39,0.14,0.569,0,0,0,0,0,0.667,0.0524
0.681,0.481,0.14,0.62,0,0,0,0,0,0.667,0.031
0.64,0.456,0.14,0.564,0,0,0,0,0,0.667,0.405
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.426
0.578,0.0433,0.14,0.236,0,0,0,0,0.25,0.667,0.512
0.609,0.0577,0.14,0.295,0,0,0,0,0,0.667,0.233
0.591,0.0427,0.281,0.175,0,0,0,0,0,0.333,0.209
0.591,0.0486,0.281,0.174,0,0,0,0,0,0.333,0.359
0.591,0.0532,0.281,0.17,0,0,0,0,0,0.333,0.219
0.591,0.0577,0.281,0.164,0,0,0,0,0,0.333,0.387
0.591,0.0604,0.281,0.16,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.133
0.616,0.0938,0.281,0.172,0,0,0,0,0,0.333,0.0886
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.632,0.203,0.281,0.309,0,0,0,0,0.0333,0.333,0
0.621,0.248,0.281,0.335,0,0,0,0,0.217,0.667,0.208
0.64,0.456,0.14,0.564,0,0,0,0,0,1,0.302
0.58,0.147,0.281,0.203,0,0,0,0,0,1,0.0317
0.565,0.0695,0.281,0.116,0,0,0,0,0,1,0.289
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.0333,1,0
0.56,0.02,0.281,0.0495,0,0,0.284,0.533,0.217,1,0.0443
0.56,0.0173,0.281,0.0495,0,0,0.207,0.167,0,1,0.0443
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0747
0.57,0.0278,0.281,0.143,0,0,0,0,0,1,0.408
0.609,0.0624,0.14,0.295,0,0,0,0,0,1,0.417
0.649,0.14,0,0.427,0,0,0,0,0,1,0.149
0.62,0.129,0.14,0.299,0,0,0,0,0,0.667,0.382
0.62,0.153,0.14,0.291,0,0,0.163,0.283,0.25,0.667,0.0443
0.62,0.167,0.14,0.279,0,0,0.383,0.183,0,0.667,0.133
0.591,0.0986,0.281,0.16,0,0,0.382,0,0,0.333,0
0.591,0.114,0.281,0.159,0,0,0.716,0,0,0.333,0
0.62,0.239,0.14,0.269,0,0,0.491,0,0,0.667,0.0886
0.601,0.14,0.281,0.162,0,0,1,0,0.25,0.667,0.0443
0.671,0.276,0.14,0.294,0,0,0.112,0,0,1,0.0886
0.702,0.285,0.14,0.35,0,0,0,0,0,0.667,0
0.712,0.335,0.14,0.453,0,0,0,0,0.25,0.667,0.0886
0.702,0.438,0.14,0.569,0,0,0,0,0,0.667,0
0.681,0.514,0.14,0.62,0,0,0,0,0,0.667,0
0.64,0.475,0.14,0.564,0,0,0,0,0,0.667,0.0443
0.58,0.16,0.281,0.203,0,0,0,0,0,0.667,0
