occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
0.0722,0.572,0.042,0.0765,0,0,0,0,0,0
0.178,0.595,0.0865,0.15,0,0,0,0,0,0.142
0.594,0.68,0.252,0.453,0,0,0,0,0,0.369
0.667,0.711,0.31,0.604,0,0,0,0,0,0.0354
0.667,0.711,0.388,0.639,0,0,0,0,0,0
0.928,0.712,0.529,0.642,0,0,0,0,0,0.0709
1,0.663,0.491,0.451,0,0,0,0,0,0.213
1,0.622,0.381,0.369,0,0,0,0,0,0.106
1,0.586,0.213,0.257,0,0,0,0,0,0
1,0.566,0.058,0.0932,0,0,0,0,0,0.0915
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0188,0.0504,0,0,0.286,0.467,0,0.0354
1,0.564,0.0203,0.0675,0,0,0.483,0,0,0
1,0.569,0.0247,0.117,0,0,0.45,0,0,0.0709
1,0.595,0.0461,0.232,0,0,0.646,0,0,0.732
1,0.618,0.0815,0.313,0,0,0.519,0,0,0.178
1,0.623,0.115,0.32,0,0,0.502,0,0,0.166
1,0.623,0.141,0.317,0,0,0.87,0,0,0.248
0.906,0.615,0.139,0.271,0,0,0.14,0,0,0.117
0.667,0.595,0.0954,0.173,0,0,0,0,0,0.0709
0.844,0.61,0.157,0.234,0,0,0,0,0.267,0.0709
0.906,0.63,0.252,0.325,0,0,0,0,0,0.19
0.667,0.634,0.25,0.32,0,0,0,0,0,0.0326
0.844,0.689,0.337,0.485,0,0,0,0,0,0.514
0.906,0.734,0.372,0.645,0,0,0,0,0,0.0709
0.417,0.656,0.198,0.392,0,0,0,0,0.0333,0.213
0.489,0.673,0.277,0.484,0,0,0,0,0.233,0.177
0.333,0.63,0.247,0.309,0,0,0,0,0,0.106
0.344,0.615,0.254,0.25,0.512,0.533,0,0,0,0.0354
0.667,0.589,0.164,0.172,0.149,1,0,0,0,0.0713
0.667,0.574,0.0841,0.119,0,0.05,0,0,0,0
0.844,0.566,0.0187,0.0504,0,0,0,0,0,0.033
1,0.564,0.0329,0.0719,0,0,0,0,0,0.178
1,0.565,0.0182,0.0525,0,0,0,0,0,0.293
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0498,0,0,0,0,0,0
0.95,0.564,0.0175,0.0509,0,0,0,0,0,0.106
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.883,0.582,0.0303,0.134,0,0,0,0,0,0
1,0.613,0.0616,0.272,0,0,0.083,0.15,0,0.0354
1,0.623,0.0822,0.32,0,0,0.459,0.55,0,0.177
0.783,0.605,0.0666,0.226,0,0,0.55,0,0,0
0.667,0.595,0.0579,0.175,0,0,0.624,0,0,0.0354
0.667,0.595,0.0611,0.171,0,0,0.337,0,0,0.142
0.667,0.595,0.0671,0.17,0,0,0.217,0,0,0
0.667,0.602,0.0801,0.199,0.26,0.4,0.545,0,0,0.126
0.75,0.658,0.158,0.388,0.505,1,0,0,0,0.236
0.667,0.68,0.176,0.445,0,0.183,0,0,0,0.354
0.667,0.707,0.219,0.568,0,0,0,0,0.65,0.0354
0.667,0.715,0.295,0.646,0.456,0.65,0,0,0.717,0.0709
0.667,0.703,0.402,0.613,0.262,1,0.0761,0.65,0,0.0709
0.667,0.679,0.475,0.497,0,0.2,0,0.767,0,0.142
0.667,0.635,0.407,0.365,0,0,0,0,0,0
0.667,0.581,0.127,0.176,0,0,0,0,0,0
0.967,0.568,0.0581,0.103,0,0,0,0,0,0.227
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.95,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.617,0.57,0.0227,0.0985,0,0,0,0,0,0.0354
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.585,0.0341,0.137,0,0,0.344,0.467,0,0.142
0.383,0.599,0.0546,0.205,0,0,0.654,0,0,0.177
0.667,0.623,0.0914,0.311,0,0,0.53,0,0,0.0354
0.667,0.623,0.0999,0.3,0,0,0.362,0,0,0.331
0.833,0.637,0.128,0.353,0,0,0.454,0,0,0.0684
0.533,0.612,0.0976,0.242,0,0,0,0,0,0.213
0.333,0.596,0.071,0.177,0,0,0,0,0,0.0354
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.142
0.333,0.623,0.0962,0.247,0.181,0.15,0,0,0,0.0709
0.417,0.654,0.142,0.372,0.642,1,0,0,0,0.106
0.333,0.64,0.156,0.348,0,0.433,0,0,0,0.0354
0.333,0.634,0.209,0.331,0,0,0,0,0,0.0354
0.333,0.622,0.245,0.274,0,0,0,0,0,0.0354
0.633,0.621,0.331,0.305,0,0,0,0,0,0.0849
0.967,0.596,0.232,0.297,0,0,0,0,0,0.179
1,0.567,0.0346,0.073,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0498,0,0,0,0,0,0.39
1,0.564,0.0185,0.0557,0,0,0,0,0,0.607
1,0.565,0.0287,0.122,0,0,0.131,0.15,0,0.136
1,0.581,0.0387,0.211,0,0,0.0595,0.317,0,0.259
0.65,0.573,0.022,0.0826,0,0,0,0,0,0.0354
0.333,0.595,0.0434,0.184,0,0,0,0,0,0.142
0.333,0.595,0.0491,0.185,0,0,0,0,0.15,0
0.333,0.595,0.0536,0.18,0,0,0,0,0.383,0.0354
0.333,0.595,0.0579,0.175,0,0,0,0,0,0
0.333,0.595,0.0611,0.171,0,0,0,0,0,0.0354
0.383,0.595,0.0671,0.17,0,0,0,0,0,0
0.667,0.602,0.0801,0.199,0,0,0,0,0,0.113
0.717,0.657,0.155,0.38,0,0,0,0,0,0.411
1,0.736,0.257,0.642,0,0,0,0,0,0.194
0.9,0.756,0.281,0.737,0.154,0.15,0,0,0.533,0.223
0.633,0.707,0.282,0.616,0.608,1,0,0,0,0.0354
0.667,0.703,0.402,0.613,0,0.7,0,0,0,0.0354
0.667,0.679,0.475,0.497,0,0,0,0,0,0.0354
0.717,0.618,0.318,0.301,0,0,0,0,0,0.0985
1,0.588,0.18,0.237,0,0,0,0,0,0
1,0.567,0.0346,0.073,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.565,0.0173,0.0548,0,0,0,0,0,0.324
1,0.565,0.0287,0.122,0,0,0,0,0.4,0.0354
0.95,0.587,0.0489,0.284,0,0,0,0,0.133,0.363
0.45,0.578,0.0272,0.115,0,0,0,0,0.15,0.198
0.333,0.595,0.0434,0.184,0.392,0.4,0.123,0.15,0.383,0
0.333,0.595,0.0491,0.185,0.454,1,0.712,0.55,0,0.0709
0.333,0.595,0.0536,0.18,0,0.183,0,0,0,0.0709
0.333,0.595,0.0579,0.175,0,0,0,0,0,0
0.333,0.595,0.0611,0.171,0.153,0.15,0,0,0,0.0709
0.333,0.595,0.0671,0.17,0.714,1,0,0,0,0.106
0.333,0.596,0.071,0.177,0,0.433,0,0,0,0
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.0709
0.333,0.623,0.0962,0.247,0,0,0,0,0,0.265
0.55,0.683,0.185,0.48,0,0,0,0,0,0.154
0.667,0.715,0.295,0.646,0,0,0,0,0.267,0.289
0.667,0.703,0.402,0.613,0.663,0.65,0,0,0,0.242
0.667,0.679,0.475,0.497,0.309,0.933,0,0,0,0.0709
0.883,0.66,0.556,0.496,0,0,0,0,0,0.452
1,0.59,0.193,0.252,0,0,0,0,0,0
1,0.566,0.0212,0.0563,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0169,0.0544,0,0,0,0,0,0.0901
1,0.565,0.0234,0.0916,0,0,0,0,0,0.144
1,0.576,0.0306,0.152,0,0,0,0,0,0.187
1,0.59,0.0375,0.179,0,0,0.0401,0.233,0,0.193
0.7,0.573,0.0234,0.0834,0,0,0,0,0,0
0.667,0.595,0.0491,0.185,0,0,0,0,0,0.106
0.667,0.595,0.0536,0.18,0,0,0,0,0,0.0709
0.533,0.583,0.0409,0.125,0,0,0,0,0,0.177
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.572,0.0251,0.0713,0,0,0,0,0,0.0354
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.0709
0.633,0.674,0.169,0.426,0,0,0,0,0,0.106
0.533,0.679,0.175,0.46,0,0,0,0,0,0.106
0.333,0.64,0.156,0.348,0,0,0.426,0.65,0,0.142
0.333,0.634,0.209,0.331,0,0,0,0.283,0,0.0709
0.467,0.643,0.336,0.358,0,0,0,0,0,0.0354
0.667,0.638,0.427,0.387,0,0,0,0,0,0
0.967,0.592,0.205,0.264,0,0,0,0,0,0.195
1,0.566,0.016,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0177,0.0496,0,0,0,0,0,0
1,0.565,0.0178,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.578,0.0299,0.118,0,0,0,0,0.267,0.0354
1,0.592,0.0499,0.181,0,0,0,0,0,0.0354
1,0.595,0.0664,0.185,0,0,0,0,0,0.539
1,0.61,0.115,0.253,0,0,0,0,0,0.434
0.989,0.622,0.157,0.302,0,0,0,0,0,0.471
0.394,0.586,0.0727,0.139,0,0,0,0,0,0.192
0,0.566,0.0182,0.0496,0,0,0,0,0,0
0.106,0.575,0.053,0.0889,0,0,0,0,0,0.0354
0.5,0.615,0.19,0.247,0.54,0.533,0,0,0,0.106
0.667,0.66,0.268,0.385,0.386,1,0,0,0,0.0354
0.5,0.656,0.213,0.368,0,0.05,0,0,0,0
0.656,0.709,0.305,0.594,0,0,0,0,0,0.0354
0.417,0.656,0.255,0.417,0,0,0,0,0,0.248
0.333,0.63,0.247,0.309,0,0,0,0,0,0.106
0.333,0.613,0.247,0.245,0,0,0,0,0,0.24
0.511,0.576,0.0935,0.129,0,0,0,0,0,0.036
0.678,0.576,0.119,0.157,0,0,0,0,0,0.449
1,0.568,0.0759,0.113,0,0,0,0,0,0.0895
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.989,0.578,0.0299,0.118,0,0,0,0,0,0.472
0.667,0.607,0.0713,0.253,0,0,0,0,0,0.674
0.489,0.608,0.0851,0.248,0,0,0,0,0,0.253
0.25,0.587,0.0629,0.15,0,0,0,0,0,0.129
0.333,0.595,0.0889,0.178,0,0,0,0,0,0.0489
0.333,0.595,0.0954,0.173,0,0,0,0,0,0.0354
0.167,0.58,0.0587,0.11,0,0,0,0,0,0.0354
0.156,0.579,0.0628,0.106,0,0,0,0,0,0.0354
0,0.566,0.0182,0.0496,0,0,0,0,0,0
0.0111,0.568,0.0225,0.0559,0,0,0,0,0,0
0.333,0.629,0.149,0.272,0,0,0,0,0,0.374
0.511,0.679,0.248,0.487,0,0,0,0,0,0.342
0.761,0.731,0.447,0.721,0,0,0,0,0.267,0.461
1,0.759,0.705,0.829,0,0,0,0,0,0.186
1,0.712,0.727,0.652,0,0,0,0,0,0.225
1,0.644,0.522,0.486,0,0,0,0,0,0
1,0.58,0.147,0.186,0,0,0,0,0,0
1,0.567,0.0521,0.087,0,0,0,0,0,0
1,0.564,0.0329,0.0719,0,0,0,0,0,0
1,0.564,0.0215,0.0566,0,0,0,0,0,0.0709
1,0.565,0.0162,0.0496,0,0,0,0,0,0.0354
0.95,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0169,0.0544,0,0,0,0,0,0.142
0.667,0.565,0.0234,0.0916,0,0,0,0,0,0.213
0.45,0.576,0.0306,0.152,0,0,0,0,0,0.402
0.467,0.59,0.0375,0.179,0,0,0,0,0,0.309
0.667,0.599,0.0483,0.205,0,0,0,0,0.15,0.142
0.667,0.623,0.0822,0.32,0,0,0,0,0.383,0.0354
0.667,0.623,0.0914,0.311,0,0,0,0,0,0.0709
0.667,0.623,0.0999,0.3,0,0,0,0,0,0.142
0.667,0.623,0.106,0.292,0,0,0,0,0,0.0354
0.667,0.612,0.0976,0.242,0,0,0,0,0,0.0709
0.667,0.596,0.071,0.177,0,0,0.303,0.15,0,0.177
0.617,0.599,0.0679,0.172,0,0,0.0871,0.55,0,0.0354
0.383,0.576,0.0304,0.0874,0,0,0,0,0,0
0.717,0.648,0.137,0.354,0,0,0,0,0,0.0354
0.483,0.6,0.0751,0.184,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.467,0.578,0.0901,0.115,0,0,0,0,0,0.124
0.883,0.577,0.094,0.139,0,0,0,0,0,0
1,0.566,0.0181,0.0525,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.577,0.0289,0.137,0,0,0,0,0.533,0.119
1,0.63,0.0736,0.392,0.264,0.4,0,0,0,0.42
0.867,0.64,0.0869,0.4,0.365,1,0,0,0,0.287
0.667,0.623,0.0822,0.32,0,0.183,0,0,0,0.124
0.483,0.607,0.0696,0.24,0,0,0,0,0,0.0919
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.133,0.577,0.0367,0.0983,0,0,0,0,0,0.0354
0.333,0.596,0.071,0.177,0,0,0,0,0,0.213
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.0354
0.333,0.623,0.0962,0.247,0,0,0,0,0,0.0709
0.383,0.648,0.137,0.354,0,0,0,0,0,0.0354
0.667,0.715,0.295,0.646,0,0,0,0,0,0.177
0.667,0.703,0.402,0.613,0,0,0,0,0,0.158
0.667,0.679,0.475,0.497,0,0,0,0,0,0
0.967,0.664,0.572,0.494,0,0,0,0,0,0.142
1,0.582,0.135,0.186,0,0,0,0,0,0.278
1,0.568,0.0619,0.107,0,0,0,0,0,0
1,0.564,0.0329,0.0719,0,0,0,0,0,0
1,0.564,0.0215,0.0566,0,0,0,0,0,0.248
1,0.564,0.0164,0.0496,0,0,0,0,0,0.0354
0.95,0.566,0.0159,0.0496,0,0,0,0,0,0
0.617,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.573,0.0258,0.118,0,0,0,0,0,0.0354
0.167,0.578,0.0272,0.115,0,0,0,0,0,0
0.333,0.595,0.0434,0.184,0,0,0,0,0,0.0354
0.55,0.613,0.0709,0.273,0,0,0,0,0,0.287
0.533,0.612,0.0759,0.259,0,0,0,0,0,0.177
0.333,0.595,0.0579,0.175,0,0,0,0,0,0
0.333,0.595,0.0611,0.171,0,0,0,0,0,0.425
0.333,0.595,0.0671,0.17,0,0,0,0,0,0.0709
0.333,0.596,0.071,0.177,0,0,0,0,0,0.39
0.417,0.617,0.0948,0.237,0,0,0,0,0.15,0.142
0.333,0.623,0.0962,0.247,0,0,0,0,0.117,0.177
0.383,0.648,0.137,0.354,0,0,0,0,0,0
0.667,0.715,0.295,0.646,0,0,0,0,0,0.356
0.967,0.764,0.576,0.866,0,0,0,0,0,0.234
0.7,0.685,0.498,0.521,0,0,0,0,0,0.287
0.717,0.64,0.446,0.409,0,0,0,0,0,0.51
1,0.581,0.12,0.168,0,0,0,0,0,0
1,0.566,0.0181,0.0525,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.573,0.0258,0.118,0,0,0,0,0,0.16
1,0.59,0.0375,0.179,0,0,0,0,0,0.386
0.7,0.573,0.0234,0.0834,0,0,0,0,0,0.0354
0.45,0.587,0.041,0.151,0,0,0,0,0,0.224
0.467,0.606,0.0691,0.232,0,0,0,0,0,0.195
0.667,0.623,0.0999,0.3,0,0,0,0,0,0.468
0.667,0.623,0.106,0.292,0,0,0,0,0,0.329
0.883,0.642,0.152,0.37,0,0,0,0,0,0.177
0.7,0.629,0.131,0.317,0,0,0,0,0,0.354
0.667,0.648,0.143,0.352,0,0,0,0,0.4,0
0.667,0.68,0.176,0.445,0,0,0.314,0.4,0.133,0.106
0.667,0.707,0.219,0.568,0,0,0.55,0.0667,0,0.0354
0.667,0.715,0.295,0.646,0,0,0.364,0,0,0
0.833,0.738,0.495,0.758,0,0,0.34,0,0,0.259
0.667,0.679,0.475,0.497,0,0,0.506,0,0,0.142
0.717,0.64,0.446,0.409,0,0,0.373,0.233,0,0.0843
1,0.614,0.372,0.457,0,0,0.318,0,0,0.101
1,0.573,0.153,0.221,0,0,0.119,0,0,0.206
1,0.561,0.0498,0.0943,0,0,0,0,0,0.0566
1,0.561,0.027,0.0637,0,0,0,0,0,0.329
1,0.563,0.0163,0.0496,0,0,0,0,0,0.16
1,0.564,0.0156,0.0498,0,0,0,0,0,0.101
1,0.564,0.0185,0.0557,0,0,0,0,0,0.147
1,0.565,0.0234,0.0916,0,0,0,0,0,0.268
1,0.576,0.0306,0.152,0,0,0,0,0,0.399
0.783,0.574,0.0232,0.0945,0,0,0,0,0,0.0173
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.575,0.0284,0.0873,0,0,0,0,0.15,0.105
0.667,0.623,0.0999,0.3,0.149,0.15,0,0,0.933,0.16
0.45,0.605,0.0766,0.213,0.701,1,0,0,0,0.0354
0.333,0.595,0.0671,0.17,0,0.433,0,0,0,0.106
0.333,0.596,0.071,0.177,0,0,0,0,0,0
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.354
0.333,0.623,0.0962,0.247,0,0,0,0,0.15,0.0354
0.333,0.637,0.118,0.309,0,0,0,0,0.383,0
0.467,0.67,0.216,0.466,0,0,0,0,0,0.142
0.667,0.703,0.402,0.613,0,0,0,0,0,0.202
0.667,0.679,0.475,0.497,0,0,0,0,0,0.293
0.667,0.638,0.427,0.387,0,0,0,0,0,0.142
0.717,0.588,0.18,0.237,0,0,0,0,0,0
1,0.568,0.0657,0.112,0,0,0,0,0,0.116
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.565,0.0198,0.0668,0,0,0,0,0,0.295
1,0.569,0.0247,0.117,0,0,0,0,0,0.155
1,0.582,0.0344,0.164,0,0,0,0,0,0.262
0.906,0.584,0.0385,0.143,0,0,0,0,0,0.283
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.581,0.0577,0.117,0,0,0,0,0,0.348
0.678,0.595,0.0954,0.173,0,0,0,0,0,0.363
1,0.61,0.157,0.234,0,0,0,0,0.267,0.124
0.917,0.616,0.197,0.263,0,0,0,0,0,0.387
1,0.634,0.25,0.32,0,0,0,0,0,0.0354
0.822,0.631,0.2,0.285,0,0,0,0,0,0.213
0.833,0.664,0.215,0.398,0,0,0,0,0,0.142
0.667,0.679,0.248,0.487,0.499,0.533,0.0996,0.0333,0,0.267
0.667,0.711,0.388,0.639,0.612,1,0.444,0.2,0,0
0.667,0.661,0.337,0.437,0,0.05,0,0,0,0
0.678,0.567,0.0258,0.0554,0,0,0,0,0,0
1,0.594,0.199,0.209,0,0,0,0,0,0
1,0.576,0.117,0.154,0,0,0,0,0,0.12
1,0.567,0.0474,0.0816,0,0,0,0,0,0.0504
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.989,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.581,0.0396,0.121,0,0,0,0,0,0.0354
0.667,0.595,0.0664,0.185,0,0,0,0,0,0.142
0.489,0.579,0.0439,0.113,0,0,0,0,0,0.106
0.333,0.581,0.0577,0.117,0,0,0,0,0,0.0935
0.333,0.595,0.0954,0.173,0,0,0,0,0,0.231
0.344,0.596,0.11,0.174,0,0,0,0,0,0.414
0.667,0.608,0.166,0.228,0,0,0,0,0,0.142
0.489,0.579,0.0695,0.108,0,0,0,0,0,0.0354
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.617,0.121,0.231,0,0,0,0,0.783,0.213
0.333,0.639,0.164,0.327,0,0,0,0,0.85,0.354
0.344,0.641,0.21,0.354,0,0,0,0,0,0.0709
0.667,0.695,0.476,0.569,0,0,0,0,0,0.0354
0.761,0.642,0.37,0.359,0,0,0,0,0,0
1,0.594,0.199,0.209,0,0,0,0,0,0
1,0.576,0.117,0.154,0,0,0,0,0,0
1,0.567,0.0521,0.087,0,0,0,0,0,0
1,0.564,0.0329,0.0719,0,0,0,0,0,0
1,0.564,0.0215,0.0566,0,0,0,0,0,0
1,0.564,0.0164,0.0496,0,0,0,0,0,0.177
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.95,0.565,0.0191,0.0657,0,0,0,0,0,0.16
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0.0846
0.8,0.592,0.0395,0.186,0,0,0,0,0,0.215
0.7,0.597,0.0461,0.198,0,0,0,0,0,0.0709
0.667,0.595,0.0491,0.185,0,0,0,0,0,0.177
0.667,0.595,0.0536,0.18,0,0,0,0,0,0.0709
0.667,0.595,0.0579,0.175,0,0,0,0,0,0.177
0.533,0.609,0.0832,0.231,0,0,0,0,0.65,0.156
0.333,0.595,0.0671,0.17,0,0,0,0,1,0.106
0.467,0.609,0.0936,0.23,0,0,0,0,0.533,0.106
0.583,0.639,0.128,0.315,0,0,0,0,0.15,0.0354
0.667,0.68,0.176,0.445,0,0,0,0,0.117,0.0709
0.667,0.707,0.219,0.568,0,0,0,0,0,0.213
0.45,0.667,0.202,0.453,0,0,0,0,0,0.0709
0.333,0.634,0.209,0.331,0,0,0,0,0,0
0.633,0.667,0.419,0.448,0,0,0,0,0,0.0984
0.967,0.634,0.405,0.37,0,0,0,0,0,0.148
1,0.588,0.172,0.227,0,0,0,0,0,0.429
1,0.566,0.0181,0.0525,0,0,0,0,0,0.0544
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0169,0.0544,0,0,0,0,0,0.159
0.95,0.564,0.0214,0.0769,0,0,0,0,0,0.0354
0.617,0.566,0.0159,0.0496,0,0,0,0,0,0
0.283,0.572,0.0211,0.0816,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.3,0.592,0.0499,0.167,0,0,0,0,0.267,0.0354
0.333,0.595,0.0579,0.175,0,0,0,0,0,0
0.333,0.595,0.0611,0.171,0,0,0,0,0,0.248
0.333,0.595,0.0671,0.17,0,0,0,0,0,0.0354
0.333,0.596,0.071,0.177,0,0,0,0,0,0.283
0.333,0.607,0.0795,0.201,0,0,0,0,0,0.0709
0.467,0.647,0.13,0.332,0,0,0,0,0,0.478
0.583,0.69,0.195,0.505,0,0,0,0,0.15,0.3
0.667,0.715,0.295,0.646,0.301,0.4,0,0,0.117,0.0354
0.667,0.703,0.402,0.613,0.699,1,0,0,0,0.248
0.667,0.673,0.442,0.472,0.64,0.183,0,0,0,0
0.967,0.634,0.405,0.37,0.642,0,0,0,0,0.142
1,0.588,0.18,0.237,0.674,0,0,0,0,0.0354
1,0.568,0.0612,0.106,0.853,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.567,0.0179,0.0643,0,0,0,0,0,0
1,0.584,0.0405,0.22,0,0,0,0,0,0.106
0.65,0.593,0.0396,0.191,0,0,0,0,0,0.177
0.283,0.59,0.0385,0.164,0,0,0,0,0,0.106
0.133,0.577,0.0296,0.103,0,0,0,0,0,0
0.333,0.595,0.0536,0.18,0.586,0.65,0,0,0,0.0354
0.333,0.595,0.0579,0.175,0,1,0,0,0,0.0354
0.333,0.595,0.0611,0.171,0,0.2,0,0,0,0.0354
0.333,0.595,0.0671,0.17,0,0,0,0,0,0.248
0.333,0.596,0.071,0.177,0,0,0,0,0,0
0.333,0.588,0.0489,0.128,0,0,0,0,0,0.0709
0.333,0.623,0.0962,0.247,0,0,0,0,0.267,0.283
0.467,0.665,0.161,0.417,0,0,0.212,0.4,0.267,0.106
0.667,0.715,0.295,0.646,0,0,0.212,0.3,0.4,0
0.617,0.694,0.367,0.578,0,0,0,0,0.683,0.0354
0.55,0.658,0.394,0.416,0,0,0,0,0,0
0.8,0.645,0.462,0.408,0,0,0,0,0,0
1,0.577,0.094,0.139,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0162,0.0498,0,0,0,0,0,0.0709
0.867,0.564,0.018,0.0553,0,0,0,0,0,0.0354
0.45,0.565,0.0182,0.0609,0,0,0,0,0,0.0354
0.333,0.569,0.019,0.0688,0,0,0,0,0.15,0
0.583,0.608,0.0531,0.275,0,0,0,0,0.117,0.177
0.333,0.595,0.0434,0.184,0,0,0,0,0,0.283
0.417,0.602,0.0572,0.219,0,0,0.212,0.467,0,0.189
0.333,0.595,0.0536,0.18,0,0,0.646,0,0,0.142
0.333,0.595,0.0579,0.175,0,0,0,0,0,0.0709
0.283,0.59,0.0535,0.153,0,0,0,0,0,0.177
