occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0.283,0.5,0,0.419,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0.361,0.9,0,0.419,0.773,0.122,0.588
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.0858,0,0.4,0.419,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0.249,0,1,0.419,0.67,0,0.478
0.667,0.35,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.67,0,0.478
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0.575,0,0,0.493,0.68,0,0.552
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0.391,0,0,0.493,0.68,0,0.552
0.667,0.453,0.699,0.699,0,0,0.849,0,0,0,0,0,0.493,0.68,0,0.552
1,0.655,0.699,0.699,0,0,0.849,0,0,0.27,0,0,0.493,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0.223,0,0,0.493,0.788,0.122,0.699
1,0.655,0.699,0.699,0,0,0.849,0,0,0.309,0,0,0.493,0.788,0.122,0.699
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0.395,0,0,0.649,0.65,0,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.649,0.65,0,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.649,0.65,0,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.649,0.65,0,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.649,0.65,0.122,0.581
0.667,0.569,0.743,0.743,0,0,0.815,0,0,0,0,0,0.649,0.65,0.244,0.581
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0,0.611
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0,0.611
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0.366,0.611
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0,0.611
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0,0.611
0.667,0.62,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.621,0,0.611
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0,0.596
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0,0.596
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0,0.596
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0,0.596
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0.488,0.596
0.667,0.564,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.601,0.122,0.596
0.667,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.551,0,0.522
0.667,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.551,0,0.522
0.667,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.551,0,0.522
0.667,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.508,0,0.39
0.667,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.508,0,0.39
0.667,0.203,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.508,0,0.39
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0.139,0.357
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0,0.357
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0,0.357
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0,0.357
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0,0.357
0.667,0.116,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.489,0,0.357
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.484,0,0.32
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.484,0,0.32
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0865,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0.122,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.258
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.305
1,0.0495,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0275,0.465,0,0.258
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0.142,0.331
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0,0.331
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0,0.331
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0.199,0.331
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0.0994,0.331
1,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.0472,0.493,0,0.331
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0,0.346
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0,0.346
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0,0.346
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0,0.346
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0.122,0.346
1,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0845,0.518,0,0.346
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0,0.258
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0.366,0.258
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0,0.258
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0,0.258
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0,0.258
0.667,0.0495,0.377,0.377,0,0,0.697,0,0,0,0,0,0.14,0.465,0,0.258
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0,0.258
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0.122,0.258
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0,0.258
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0,0.258
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0,0.258
0.667,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.185,0.465,0.244,0.258
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0,0.261
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0,0.261
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0.244,0.261
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0,0.261
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0,0.261
0.667,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.22,0.523,0,0.261
0.667,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.528,0,0.264
0.667,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.528,0,0.264
0.667,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.528,0,0.264
0.667,0.279,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.591,0.202,0.271
0.667,0.279,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.591,0,0.271
0.667,0.279,0.277,0.277,0,0,0.68,0,0,0,0,0,0.242,0.591,0,0.271
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0.136,0.263
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0.102,0.263
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0,0.263
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0,0.263
0.667,0.271,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.601,0,0.263
1,0.382,0.266,0.266,0,0,0.714,0,0,0,0,0,0.259,0.669,0,0.266
0.667,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0,0.275
0.667,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0,0.275
0.667,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0,0.275
0.667,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0,0.275
0.667,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.533,0,0.275
1,0.269,0.311,0.311,0,0,0.714,0,0,0,0,0,0.307,0.601,0,0.293
1,0.269,0.344,0.344,0,0,0.714,0,0,0,0,0,0.35,0.591,0,0.315
1,0.269,0.344,0.344,0,0,0.714,0,0,0.0258,0.5,0,0.35,0.591,0.244,0.315
0.667,0.159,0.344,0.344,0,0,0.714,0,0,0,0.9,0,0.35,0.528,0,0.286
0.667,0.269,0.344,0.344,0,0,0.714,0,0,0.283,0,0.4,0.35,0.591,0,0.315
0.667,0.269,0.344,0.344,0,0,0.714,0,0,0.408,0,1,0.35,0.591,0,0.315
0.667,0.269,0.344,0.344,0,0,0.714,0,0,0,0,1,0.35,0.591,0,0.315
1,0.387,0.355,0.355,0,0,0.697,0,0,0.504,0,0.4,0.385,0.684,0,0.355
1,0.387,0.355,0.355,0,0,0.697,0,0,0.457,0,0,0.385,0.684,0,0.355
1,0.387,0.355,0.355,0,0,0.697,0,0,0.309,0,0,0.385,0.684,0,0.355
1,0.387,0.355,0.355,0,0,0.697,0,0,0.0601,0,0,0.385,0.684,0,0.355
1,0.387,0.355,0.355,0,0,0.697,0,0,0.0386,0,0,0.385,0.684,0,0.355
1,0.387,0.355,0.355,0,0,0.697,0,0,0.197,0,0,0.385,0.684,0,0.355
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0.0386,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0.309,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0.258,0,0,0.405,0.713,0,0.433
1,0.417,0.433,0.433,0,0,0.748,0,0,0.236,0,0,0.405,0.713,0,0.433
1,0.501,0.588,0.588,0,0,0.815,0,0,0.483,0,0,0.419,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0.582,0,0,0.419,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0.369,0,0,0.419,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.773,0,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.773,0.244,0.588
1,0.501,0.588,0.588,0,0,0.815,0,0,0,0,0,0.419,0.773,0,0.588
1,0.655,0.699,0.699,0,0,0.849,0,0,0,0,0,0.493,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0.44,0,0,0,0,0.493,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0.375,1,0,0,0,0.493,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,1,0,0,0,0.493,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0.337,1,0,0,0,0.493,0.788,0,0.699
1,0.655,0.699,0.699,0,0,0.849,0,1,0,0,0,0.493,0.788,0.122,0.699
1,0.829,0.743,0.743,0,0,0.815,0,1,0,0,0,0.649,0.743,0,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0.9,0.0386,0.5,0,0.649,0.743,0,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0,0,1,0,0.649,0.743,0.244,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0,0.506,1,0,0.649,0.743,0,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0,0.382,0.3,0,0.649,0.743,0,0.743
1,0.829,0.743,0.743,0,0,0.815,0,0,0.345,0,1,0.649,0.743,0,0.743
1,0.905,0.788,0.788,0,0,0.798,0,0,0.135,0,1,0.763,0.698,0,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0.309,0,1,0.763,0.698,0.122,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,1,0.763,0.698,0,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0.309,0,0.2,0.763,0.698,0,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0.348,0,0,0.763,0.698,0.244,0.788
1,0.905,0.788,0.788,0,0,0.798,0,0,0,0,0,0.763,0.698,0.122,0.788
1,0.821,0.765,0.765,0,0,0.781,0,0,0.545,0,0,0.704,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0.369,0,0,0.704,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0.545,0,0,0.704,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0.0386,0,0,0.704,0.669,0,0.765
1,0.821,0.765,0.765,0,0,0.781,0,0,0,0,0,0.704,0.669,0,0.765
1,0.51,0.654,0.654,0,0,0.748,0,0,0.5,0,0,0.444,0.594,0,0.654
1,0.51,0.654,0.654,0,0,0.748,0,0,0.268,0,0,0.444,0.594,0,0.654
1,0.51,0.654,0.654,0,0,0.748,0,0,0.421,0,0,0.444,0.594,0,0.654
1,0.356,0.654,0.654,0,0,0.748,0,0,0.691,0,0,0.444,0.551,0,0.522
1,0.356,0.654,0.654,0,0,0.748,0,0,0.322,0,0,0.444,0.551,0,0.522
1,0.356,0.654,0.654,0,0,0.748,0,0,0,0,0,0.444,0.551,0,0.522
1,0.183,0.555,0.555,0,0,0.697,0,0,0.258,0,0,0.202,0.512,0,0.456
1,0.183,0.555,0.555,0,0,0.697,0,0,0.361,0,0,0.202,0.512,0.244,0.456
1,0.183,0.555,0.555,0,0,0.697,0,0,0.309,0,0,0.202,0.512,0.122,0.456
1,0.183,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.512,0,0.456
1,0.183,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.512,0.244,0.456
1,0.183,0.555,0.555,0,0,0.697,0,0,0,0,0,0.202,0.512,0,0.456
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.484,0,0.32
1,0.0743,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.484,0,0.32
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.444,0.444,0,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0.122,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.41,0.41,0,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.399,0.399,0,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.258
1,0.0495,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.465,0.14,0.258
1,0.0506,0.366,0.366,0,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.294
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
1,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0.0296,0.305
1,0.11,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.482,0.118,0.352
0.667,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
0.667,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
0.667,0.0798,0.399,0.399,0,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.305
0.667,0.143,0.477,0.477,0,0.8,0.646,0,0,0,0,0,0.057,0.493,0.344,0.331
0.667,0.143,0.477,0.477,0,0.7,0.646,0,0,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0,0.331
0.667,0.143,0.477,0.477,0,0,0.646,0,0,0,0,0,0.057,0.493,0,0.331
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.667,0.172,0.521,0.521,0,0,0.68,0,0,0,0,0,0.0786,0.518,0,0.346
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0.244,0.298
0.333,0.175,0.377,0.377,0,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.298
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0,0.0495,0.255,0.255,0,0,0.697,0,0,0,0,0,0.114,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0.61,0.258
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0.122,0.258
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0,0.258
0,0.0495,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.465,0.244,0.258
0.333,0.17,0.266,0.266,0,0,0.68,0,0,0,0,0,0.128,0.523,0,0.261
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0.122,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.164,0.277,0.277,0,0,0.68,0,0,0,0,0,0.142,0.528,0,0.264
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0,0.261
0.333,0.16,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.533,0.488,0.261
0.333,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.266,0.266,0,0,0.714,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0.333,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0.333,0.0495,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.465,0,0.258
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0.333,0.159,0.311,0.311,0,0,0.714,0,0,0,0,0,0.169,0.533,0,0.275
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0,0.258
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0,0.258
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0.244,0.258
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0.122,0.258
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0.122,0.258
0,0.0495,0.344,0.344,0,0,0.714,0,0,0,0,0,0.179,0.465,0,0.258
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0.244,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0,0.29
0.333,0.162,0.355,0.355,0,0,0.697,0,0,0,0,0,0.2,0.538,0.165,0.29
