occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.333,0.293,0.293,0.717,0,0,0,0.42,0.632,0.632,0,0,0,0
0.667,0.586,0.586,0.283,0,0,0,0.611,0.681,0.681,0,0,0,0
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.214,0.214
0.333,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
0.333,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.0428,0.0428
0.667,0.0881,0.0881,0,0,0,0,0.382,0.558,0.558,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.102,0.102
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.0891,0.0891
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.189,0.189
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0.667,0.169,0.169,0,0.733,0,0,0.261,0.591,0.591,0.643,0,0.0857,0.0857
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0.759,0,0.0428,0.0428
0.667,0.276,0.276,0,0,0.638,0,0.263,0.62,0.62,0,0.416,0.0428,0.0428
0.667,0.274,0.274,0,0,0.255,0.683,0.293,0.62,0.62,0,0.416,0.171,0.171
0.667,0.274,0.274,0,0,0,0.0167,0.315,0.62,0.62,0,0.756,0.128,0.128
0.667,0.279,0.279,0.217,0,0,0,0.323,0.64,0.64,0,0.613,0,0
0.667,0.297,0.297,1,0,0,0,0.374,0.671,0.671,0,0,0,0
0.667,0.346,0.346,0.283,0,0,0,0.478,0.702,0.702,0,0,0.0857,0.0857
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.3,0.3
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.466,0.466
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.0465,0.0465
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.222,0.222
1,0.479,0.479,0,0,0,0,0.654,0.618,0.618,0,0,0.0524,0.0524
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0,0.257,0.257
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.25,0.167,0,0,0.258,0.562,0.562,0.241,0,0,0
1,0.224,0.224,0.217,0.817,0.596,0.167,0.404,0.578,0.578,0.297,0.426,0.232,0.232
1,0.397,0.397,0.0333,0,0,0.783,0.521,0.633,0.633,0,0.524,0,0
0.667,0.295,0.295,0.717,0,0,0,0.337,0.62,0.62,0,0.389,0,0
0.667,0.303,0.303,0.283,0,0,0,0.256,0.62,0.62,0,0,0.0857,0.0857
0.333,0.169,0.169,0.25,0,0,0,0.261,0.591,0.591,0,0,0.128,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0.25,0,0,0,0.261,0.591,0.591,0,0,0,0
0.667,0.274,0.274,0.5,0,0,0,0.293,0.62,0.62,0,0,0.0428,0.0428
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.0857,0.0857
0.667,0.279,0.279,0,0,0.596,0.167,0.323,0.64,0.64,0,0.251,0.0428,0.0428
0.667,0.297,0.297,0.217,0,0,0.3,0.374,0.671,0.671,0,0.441,0.087,0.087
0.667,0.346,0.346,0.0333,0,0,0,0.478,0.702,0.702,0,0,0.188,0.188
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.257,0.257
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.345,0.345
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.0857,0.0857
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.171,0.171
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.134,0.134,1,0,0.319,0,0.331,0.57,0.57,0,0.148,0.32,0.32
1,0.162,0.162,0.283,0,0.277,0.667,0.346,0.585,0.585,0,0.738,0.0906,0.0906
1,0.421,0.421,0,0,0,0.283,0.377,0.649,0.649,0,0,0.205,0.205
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0.0503,0.0503
0.667,0.295,0.295,0,0,0,0,0.263,0.62,0.62,0,0,0.734,0.734
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.122,0.122
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.214,0.214
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0,0
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.171,0.171
0.667,0.241,0.241,0,0.667,0,0,0.405,0.637,0.637,0.44,0,0.171,0.171
1,0.79,0.79,0,0.317,0,0,0.743,0.772,0.772,0.737,0,0.514,0.514
1,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0.272,0,0.0428,0.0428
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.171,0.171
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0.771,0.771
0.667,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0.358,0.358
0.667,0.295,0.295,0,0,0,0,0.337,0.62,0.62,0,0,0.312,0.312
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.428,0.428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0,0
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.282,0.282
0.667,0.438,0.438,0,0,0.638,0,0.552,0.712,0.712,0,0.0225,0.388,0.388
0.667,0.541,0.541,0,0,0.255,0.683,0.581,0.702,0.702,0,0,0.0601,0.0601
1,0.857,0.857,0,0,0,0.267,0.788,0.741,0.741,0,0,0.313,0.313
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.0857,0.0857
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0.51,0.51
0.667,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0.125,0.125
0.667,0.28,0.28,0,0,0,0,0.433,0.609,0.609,0,0,0.19,0.19
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.193,0.193
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.611,0.611
0.333,0.169,0.169,0.217,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.164,0.164,0.783,0,0,0,0.264,0.591,0.591,0,0,0.0918,0.0918
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0.0857,0.0857
0.667,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.0428,0.0428
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.115,0.115
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0.438,0.438
0.667,0.297,0.297,0,0.417,0,0,0.374,0.671,0.671,0.452,0,0.111,0.111
0.667,0.346,0.346,0,0.317,0,0,0.478,0.702,0.702,0.61,0,0.315,0.315
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0.141,0,0.116,0.116
1,0.79,0.79,0,0.733,0,0,0.743,0.772,0.772,0.626,0,0.128,0.128
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.351,0.351
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.132,0.132
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0.217,0,0,0,0.309,0.56,0.56,0,0,0,0
1,0.044,0.044,0.283,0,0,0,0.305,0.56,0.56,0,0,0.145,0.145
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.246,0.246
0.667,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.324,0.324
0.667,0.295,0.295,0,0,0,0,0.337,0.62,0.62,0,0,0.264,0.264
0.667,0.303,0.303,0,0,0,0,0.256,0.62,0.62,0,0,0.1,0.1
0.333,0.169,0.169,0.217,0,0,0,0.261,0.591,0.591,0,0,0,0
0.333,0.164,0.164,0.283,0,0,0,0.264,0.591,0.591,0,0,0.086,0.086
0.667,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0.333,0.161,0.161,0.25,0,0,0,0.29,0.601,0.601,0,0,0.385,0.385
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.0857,0.0857
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.128,0.128
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.128,0.128
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.269,0.269
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.171,0.171
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0.257,0.257
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.234,0.234
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0,0
0.667,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.169,0.169,0.0333,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0,0
0.667,0.276,0.276,0,0,0,0,0.263,0.62,0.62,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.293,0.62,0.62,0,0,0,0
0.667,0.274,0.274,0,0,0,0,0.315,0.62,0.62,0,0,0.343,0.343
0.667,0.279,0.279,0,0,0,0,0.323,0.64,0.64,0,0,0,0
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0.0857,0.0857
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.0428,0.0428
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.257,0.257
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.3,0.3
1,0.857,0.857,0,0,0.596,0.167,0.788,0.741,0.741,0,0.444,0.0428,0.0428
1,0.782,0.782,0,0,0,0.533,0.765,0.679,0.679,0,0.558,0.0962,0.0962
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0.796,0.0428,0.0428
1,0.162,0.162,0,0,0,0,0.456,0.568,0.568,0,0.481,0,0
1,0.0881,0.0881,0,0,0,0,0.382,0.558,0.558,0,0.281,0.1,0.1
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0,0
1,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.214,0.214
1,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.128,0.128
1,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
1,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0,0
0.667,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.0857,0.0857
0.333,0.044,0.044,0.75,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0,0
0.667,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.0857,0.0857
0.667,0.297,0.297,0,0,0,0,0.374,0.671,0.671,0,0,0,0
0.667,0.346,0.346,0,0,0,0,0.478,0.702,0.702,0,0,0.306,0.306
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.282,0.282
0.667,0.541,0.541,0,0,0,0,0.581,0.702,0.702,0,0,0.0857,0.0857
0.667,0.586,0.586,0,0,0,0,0.611,0.681,0.681,0,0,0.128,0.128
0.667,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0,0
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0456,0.0456,0,0,0,0,0.294,0.56,0.56,0,0,0.212,0.212
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.224,0.224,0,0,0,0,0.404,0.578,0.578,0,0,0.136,0.136
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.177,0.177
0.667,0.284,0.284,0,0,0,0,0.271,0.62,0.62,0,0,0.0882,0.0882
0.667,0.276,0.276,0,0,0.596,0,0.263,0.62,0.62,0,0.138,0.102,0.102
0.333,0.159,0.159,0,0,0,0.917,0.275,0.591,0.591,0,0.781,0,0
0.333,0.159,0.159,0,0,0,0.267,0.286,0.591,0.591,0,0.736,0,0
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0.473,0.0857,0.0857
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0.505,0.0428,0.0428
0.333,0.195,0.195,0,0.733,0,0,0.368,0.632,0.632,0.75,0.182,0.257,0.257
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0.508,0,0.171,0.171
1,0.79,0.79,0,0,0.596,0,0.743,0.772,0.772,0.121,0.373,0.214,0.214
1,0.857,0.857,0,0,0,0.233,0.788,0.741,0.741,0,0.0691,0.535,0.535
1,0.29,0.29,0,0,0,0,0.427,0.601,0.601,0,0,0.0428,0.0428
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0739,0.0739,0.0333,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.104,0.104
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.102,0.102
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.509,0.509
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.164,0.164,0,0.917,0,0,0.264,0.591,0.591,0.645,0,0.171,0.171
0.333,0.16,0.16,0,0.0667,0,0,0.261,0.591,0.591,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0,0.0428,0.0428
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.0857,0.0857
0.333,0.17,0.17,0,0,0,0,0.316,0.616,0.616,0,0,0.0428,0.0428
0.667,0.346,0.346,0.25,0,0,0,0.478,0.702,0.702,0,0,0.0428,0.0428
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.0857,0.0857
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.128,0.128
1,0.857,0.857,0,0,0.298,0.4,0.788,0.741,0.741,0,0.449,0.476,0.476
1,0.782,0.782,0,0,0,0.0667,0.765,0.679,0.679,0,0.902,0,0
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0,0.449,0,0
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.301,0.301
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0503,0.0503
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0739,0.0739,0,0,0,0,0.305,0.56,0.56,0,0,0,0
0.667,0.224,0.224,0.75,0,0,0,0.404,0.578,0.578,0,0,0.128,0.128
0.333,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0.0428,0.0428
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0,0
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0,0
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.0428,0.0428
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0428,0.0428
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.343,0.343
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
0,0.044,0.044,0.967,0,0.319,0,0.258,0.562,0.562,0,0.0932,0.0857,0.0857
0.667,0.297,0.297,0.0333,0,0.574,0.433,0.374,0.671,0.671,0,0.143,0.128,0.128
0.667,0.346,0.346,0,0,0,0.267,0.478,0.702,0.702,0,0,0,0
0.667,0.438,0.438,0,0,0,0,0.552,0.712,0.712,0,0,0.363,0.363
1,0.79,0.79,0,0,0,0,0.743,0.772,0.772,0,0,0.19,0.19
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0,0,0.335,0.335
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0,0,0.331,0.331
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0.128,0.128
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.104,0.104,0,0,0,0,0.352,0.558,0.558,0,0,0.15,0.15
0.333,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0,0
0.333,0.162,0.162,0,0,0,0,0.346,0.585,0.585,0,0,0,0
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.0428,0.0428
0.333,0.173,0.173,0.217,0,0,0,0.257,0.591,0.591,0,0,0.0857,0.0857
0.333,0.169,0.169,1,0,0,0,0.261,0.591,0.591,0,0,0.171,0.171
0.333,0.164,0.164,0.533,0,0,0,0.264,0.591,0.591,0,0,0,0
0.333,0.16,0.16,0,0,0.596,0.417,0.261,0.591,0.591,0,0.635,0,0
0.333,0.159,0.159,0,0,0,0.283,0.275,0.591,0.591,0,0.416,0,0
0.333,0.159,0.159,0,0,0,0,0.286,0.591,0.591,0,0.151,0.128,0.128
0.333,0.161,0.161,0,0,0,0,0.29,0.601,0.601,0,0,0.0428,0.0428
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0.333,0.195,0.195,0,0,0,0,0.368,0.632,0.632,0,0,0.243,0.243
0.333,0.241,0.241,0,0.417,0,0,0.405,0.637,0.637,0.365,0,0.3,0.3
1,0.79,0.79,0,0.317,0,0,0.743,0.772,0.772,0.518,0,0.3,0.3
1,0.857,0.857,0,0,0,0,0.788,0.741,0.741,0.282,0,0,0
1,0.782,0.782,0,0,0,0,0.765,0.679,0.679,0,0,0.128,0.128
1,0.334,0.334,0,0,0,0,0.522,0.599,0.599,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.217,0,0,0,0.258,0.562,0.562,0,0,0.295,0.295
1,0.314,0.314,0.0333,0,0,0,0.477,0.587,0.587,0,0,0.121,0.121
1,0.397,0.397,0,0,0,0,0.521,0.633,0.633,0,0,0.0515,0.0515
0.333,0.17,0.17,0,0,0,0,0.298,0.591,0.591,0,0,0.271,0.271
0.333,0.173,0.173,0,0,0,0,0.257,0.591,0.591,0,0,0.0428,0.0428
0.333,0.169,0.169,0,0,0,0,0.261,0.591,0.591,0,0,0.128,0.128
0.333,0.164,0.164,0,0,0,0,0.264,0.591,0.591,0,0,0.0428,0.0428
0.333,0.16,0.16,0,0,0,0,0.261,0.591,0.591,0,0,0.341,0.341
0.333,0.159,0.159,0,0,0,0,0.275,0.591,0.591,0,0,0.214,0.214
0.333,0.159,0.159,0.217,0,0,0,0.286,0.591,0.591,0,0,0,0
1,0.279,0.279,0.0333,0,0,0,0.323,0.64,0.64,0,0,0.214,0.214
1,0.423,0.423,0.5,0,0,0,0.433,0.726,0.726,0,0,0.276,0.276
1,0.497,0.497,0,0,0,0,0.588,0.772,0.772,0,0,0.0857,0.0857
1,0.635,0.635,0,0,0,0,0.699,0.788,0.788,0,0,0.171,0.171
1,0.79,0.79,0,0.917,0,0,0.743,0.772,0.772,0.504,0,0.128,0.128
1,0.857,0.857,0,0.0667,0,0,0.788,0.741,0.741,0.769,0,0.499,0.499
1,0.536,0.536,0,0,0,0,0.596,0.64,0.64,0.457,0,0.075,0.075
1,0.189,0.189,0,0,0,0,0.39,0.58,0.58,0.586,0,0.0857,0.0857
1,0.103,0.103,0,0,0,0,0.357,0.565,0.565,0.71,0,0,0
1,0.0661,0.0661,0,0,0,0,0.32,0.56,0.56,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.134,0.134,0,0,0,0,0.331,0.57,0.57,0,0,0.177,0.177
