occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.58,0.147,0.203,0,0,0,0,0,0
1,0.565,0.0695,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0367
0.667,0.591,0.0586,0.175,0,0,0,0,0,0.35
0.667,0.591,0.0737,0.174,0,0,0,0,0.5,0.17
0.667,0.591,0.0855,0.17,0,0,0,0,0,0.17
0.667,0.62,0.167,0.279,0,0,0.0453,0.0167,0,0.149
1,0.62,0.179,0.271,0,0,0.653,0.45,0,0.0424
1,0.62,0.21,0.269,0,0,0.588,0,0,0.0424
0.667,0.591,0.129,0.159,0,0,0.0771,0,0,0.0424
1,0.64,0.263,0.274,0,0,0,0,0,0
1,0.671,0.276,0.294,0,0,0,0,0,0.297
1,0.702,0.285,0.35,0,0,0,0,0,0.127
1,0.712,0.335,0.453,0,0,0,0,0,0.0424
1,0.772,0.649,0.829,0,0,0,0,0,0
0.667,0.681,0.514,0.62,0,0,0,0,0,0.102
0.667,0.64,0.475,0.564,0,0,0,0,0,0.272
0.667,0.599,0.302,0.356,0,0,0.0694,0.267,0,0.155
0.667,0.568,0.141,0.183,0,0,0,1,0,0.158
0.667,0.562,0.0181,0.0495,0,0,0,0.383,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.591,0.0586,0.175,0,0,0,0,0.5,0.254
0.667,0.591,0.0737,0.174,0,0,0,0,0,0.153
0.667,0.62,0.153,0.291,0,0,0,0,0,0.514
0.333,0.591,0.0927,0.164,0,0,0,0,0,0.0424
0.333,0.591,0.0986,0.16,0,0,0,0,0.517,0
0.333,0.591,0.114,0.159,0,0,0,0,0.233,0.509
0.333,0.591,0.129,0.159,0,0,0,0,0,0.17
0.333,0.601,0.14,0.162,0,0,0,0,0,0.339
0.667,0.671,0.276,0.294,0,0,0,0,0,0.127
0.667,0.632,0.152,0.2,0,0,0,0,0,0
0.667,0.712,0.335,0.453,0,0,0,0,0,0.17
1,0.772,0.649,0.829,0,0,0,0,0,0.0587
1,0.741,0.763,0.905,0,0,0,0,0,0.277
1,0.679,0.704,0.821,0,0,0,0,0,0.282
1,0.58,0.16,0.203,0,0,0,0,0,0
1,0.565,0.0796,0.116,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.57,0.0296,0.143,0,0,0,0,0,0.319
0.667,0.585,0.0368,0.172,0,0,0,0,0,0.127
0.667,0.591,0.0427,0.175,0,0,0,0,0,0
0.333,0.591,0.0486,0.174,0,0,0,0,0,0.127
0.333,0.591,0.0532,0.17,0,0,0.18,0.267,0,0.424
0.333,0.591,0.0577,0.164,0,0,0.386,0.433,0,0.0424
0.333,0.591,0.0604,0.16,0,0,0.327,0,0,0.297
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.601,0.0774,0.162,0,0,0,0,0.25,0.0424
1,0.726,0.25,0.417,0,0,0,0,0,0.0424
1,0.772,0.307,0.501,0,0,0,0,0,0.297
1,0.788,0.413,0.655,0,0,0,0,0,0.0424
1,0.772,0.578,0.829,0,0,0.362,0.517,0,0.0848
1,0.741,0.713,0.905,0,0,0.0736,0.183,0,0
1,0.64,0.456,0.564,0,0,0,0,0,0
1,0.599,0.278,0.356,0,0,0,0,0,0
1,0.568,0.123,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.0506,0,0,0,0,0,0.0424
1,0.56,0.0224,0.0798,0,0,0,0,0,0.244
1,0.578,0.0433,0.236,0,0,0,0,0.25,0.681
1,0.633,0.0786,0.417,0,0,0,0,0,0.16
0.667,0.62,0.0695,0.301,0,0,0,0,0,0.785
0.667,0.62,0.0813,0.299,0,0,0,0,0,0.182
0.333,0.591,0.0532,0.17,0,0,0,0,0,0.137
0.667,0.62,0.0996,0.279,0,0,0,0,0,0.0424
0.333,0.591,0.0604,0.16,0,0,0,0,0,0.0848
0.667,0.62,0.118,0.269,0,0,0,0,0,0.212
0.667,0.62,0.125,0.269,0,0,0,0,0,0.0848
0.667,0.64,0.139,0.274,0,0,0,0,0,0.424
0.667,0.671,0.172,0.294,0,0,0,0,0,0.234
0.667,0.702,0.21,0.35,0,0,0,0,0,0.0424
0.667,0.712,0.28,0.453,0,0,0.139,0.267,0,0.0424
1,0.772,0.578,0.829,0,0,0.355,0.2,0,0.0424
1,0.741,0.713,0.905,0,0,0,0,0.25,0.273
1,0.64,0.456,0.564,0,0,0,0,0,0.226
1,0.599,0.278,0.356,0,0,0,0,0,0.135
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.0506,0,0,0,0,0,0.0848
1,0.56,0.0224,0.0798,0,0,0,0,0,0.127
1,0.57,0.0296,0.143,0,0,0,0,0,0.0424
1,0.633,0.0786,0.417,0,0,0,0,0,0.0848
0.667,0.62,0.0695,0.301,0,0,0,0,0,0
0.667,0.62,0.0813,0.299,0,0,0,0,0,0.339
0.667,0.62,0.0905,0.291,0.408,0.267,0,0,0,0.17
0.333,0.591,0.0577,0.164,0.516,0.217,0,0,0,0
0.667,0.62,0.105,0.271,0,0,0,0,0,0
0.667,0.62,0.118,0.269,0,0,0,0,0,0.212
0.667,0.62,0.125,0.269,0,0,0,0,0,0.212
0.667,0.64,0.139,0.274,0,0,0,0,0,0.0848
0.667,0.671,0.172,0.294,0,0,0,0,0,0.17
1,0.772,0.307,0.501,0,0,0,0,0.267,0.127
1,0.788,0.413,0.655,0,0,0,0,0.233,0.0424
1,0.772,0.578,0.829,0,0,0,0,0,0
1,0.741,0.713,0.905,0,0,0,0,0,0.0944
1,0.679,0.676,0.821,0,0,0,0,0,0.0171
1,0.618,0.409,0.51,0,0,0,0,0,0.0685
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0224,0.0798,0,0,0.388,0.467,0,0.0424
1,0.578,0.0433,0.236,0,0,0.551,0,0,0.0424
0.667,0.585,0.0368,0.172,0,0,0.735,0,0,0.332
1,0.62,0.0695,0.301,0,0,0.017,0,0,0.234
1,0.591,0.0486,0.174,0,0,0,0,0,0.34
1,0.591,0.0532,0.17,0,0,0,0,0,0.401
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
0.667,0.591,0.0669,0.159,0,0,0,0,0,0.0848
0.667,0.62,0.125,0.269,0,0,0,0,0,0
0.667,0.64,0.139,0.274,0,0,0.558,0.767,0,0.254
0.667,0.671,0.172,0.294,0,0,0.207,0.417,0,0.257
0.667,0.702,0.21,0.35,0,0,0,0,0,0.198
1,0.788,0.413,0.655,0,0,0,0,0.25,0.0848
1,0.772,0.578,0.829,0,0,0,0,0.5,0.103
0.667,0.681,0.481,0.62,0,0,0,0,0,0
1,0.679,0.676,0.821,0,0,0,0,0,0.0848
1,0.58,0.147,0.203,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0174
1,0.56,0.0224,0.0798,0,0,0,0,0,0.535
1,0.57,0.0296,0.143,0,0,0,0,0,0.15
0.667,0.585,0.0368,0.172,0,0,0,0,0,0
0.667,0.62,0.0695,0.301,0,0,0,0,0,0
0.667,0.62,0.0813,0.299,0,0,0,0,0.0167,0.127
0.667,0.62,0.0905,0.291,0,0,0,0,0.233,0.17
0.667,0.62,0.0996,0.279,0,0,0,0,0,0
0.667,0.591,0.0604,0.16,0,0,0,0,0,0.0424
0.667,0.591,0.0669,0.159,0,0,0,0,0,0.127
0.667,0.591,0.0702,0.159,0,0,0.379,0.467,0,0.127
0.667,0.601,0.0774,0.162,0,0,0.501,0,0,0
0.667,0.616,0.0938,0.172,0,0,0.419,0,0,0
1,0.702,0.21,0.35,0,0,0.436,0,0,0.212
1,0.788,0.413,0.655,0,0,0.333,0,0,0.165
1,0.772,0.578,0.829,0,0,0.328,0,0,0.326
1,0.741,0.713,0.905,0,0,0.773,0,0,0.297
1,0.679,0.676,0.821,0,0,0.198,0,0,0
1,0.599,0.278,0.356,0,0,0,0,0,0.371
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.56,0.0213,0.0798,0,0,0,0,0,0.0424
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.62,0.129,0.299,0,0,0,0,0,0.285
0.667,0.62,0.153,0.291,0,0,0,0,0,0.297
0.667,0.62,0.167,0.279,0,0,0,0,0.0167,0
0.667,0.62,0.179,0.271,0,0,0,0,0.233,0.254
0.333,0.591,0.114,0.159,0,0,0,0,0,0.312
0.667,0.62,0.239,0.269,0.0604,0.0167,0,0,0,0.17
0.667,0.64,0.263,0.274,0.73,0.217,0,0,0,0.339
0.667,0.671,0.276,0.294,0.785,0,0,0,0,0.0848
1,0.772,0.419,0.501,0.571,0,0,0,0,0.0424
1,0.788,0.493,0.655,0.855,0,0,0,0.517,0
1,0.772,0.649,0.829,0.589,0,0.183,0.267,1,0.0424
1,0.741,0.763,0.905,0.705,0,0.323,0.433,1,0
1,0.679,0.704,0.821,0.713,0,0.436,0,1,0.0424
1,0.58,0.16,0.203,0,0,0,0,0.25,0.114
1,0.565,0.0796,0.116,0,0,0,0,0,0.0178
1,0.56,0.0409,0.0743,0,0,0,0,0,0.306
1,0.56,0.0265,0.0578,0,0,0,0,0,0.127
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.609,0.0624,0.295,0,0,0,0,0,0.143
1,0.62,0.0991,0.301,0,0,0,0,0,0.129
0.333,0.591,0.0737,0.174,0,0,0,0,0.5,0.0848
0.333,0.591,0.0855,0.17,0,0,0,0,0,0.127
0.333,0.591,0.0927,0.164,0,0,0,0,0,0
0.333,0.591,0.0986,0.16,0,0,0,0,0,0.0424
0.667,0.62,0.21,0.269,0,0,0,0,0,0.382
0.667,0.62,0.239,0.269,0,0,0,0,0.767,0.17
0.667,0.601,0.14,0.162,0,0,0,0,1,0.0424
0.667,0.616,0.147,0.172,0,0,0,0,1,0.17
1,0.702,0.285,0.35,0,0,0,0,1,0
0.667,0.637,0.177,0.251,0,0,0,0,0.5,0.127
1,0.772,0.649,0.829,0,0,0,0,0,0
1,0.741,0.763,0.905,0,0,0.00425,0.0167,0,0
1,0.64,0.475,0.564,0,0,0.386,0.683,0,0
1,0.599,0.302,0.356,0,0,0.539,0,0,0.018
1,0.565,0.0796,0.116,0,0,0,0,0,0.216
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.56,0.0178,0.0506,0,0,0,0,0,0.0848
1,0.562,0.0159,0.0495,0,0,0,0,0,0.127
1,0.578,0.0433,0.236,0,0,0,0,0.25,0.168
1,0.609,0.0577,0.295,0.0891,0.0167,0,0,0,0.0424
1,0.62,0.0695,0.301,0.759,1,0,0,0,0.176
1,0.62,0.0813,0.299,0.152,0.45,0,0,0,0.378
0.667,0.591,0.0532,0.17,0,0,0,0,0,0
0.333,0.591,0.0577,0.164,0,0,0,0,0.0167,0.0424
0.667,0.62,0.105,0.271,0,0,0,0,0.733,0
0.667,0.62,0.118,0.269,0,0,0,0,0,0.127
1,0.62,0.125,0.269,0,0,0,0,0,0.127
1,0.679,0.2,0.387,0,0,0,0,0,0.17
1,0.726,0.25,0.417,0,0,0,0,0.5,0.0424
0.667,0.702,0.21,0.35,0,0,0,0,0,0.212
0.667,0.637,0.148,0.251,0,0,0,0,0,0.0424
1,0.702,0.39,0.569,0.644,0.233,0,0,0,0.291
1,0.681,0.481,0.62,0.801,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.58,0.147,0.203,0,0,0,0,0,0.119
1,0.565,0.0695,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0596
1,0.56,0.0224,0.0798,0,0,0,0,0,0.263
1,0.578,0.0433,0.236,0,0,0,0,0,0.288
0.667,0.562,0.0159,0.0495,0,0,0,0,0.0167,0.369
0.667,0.62,0.0695,0.301,0,0,0,0,0.233,0.297
0.667,0.62,0.0813,0.299,0,0,0,0,0,0.0424
0.667,0.62,0.0905,0.291,0,0,0,0,0,0.0424
0.667,0.62,0.0996,0.279,0,0,0,0,0,0.127
0.333,0.591,0.0604,0.16,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.591,0.0702,0.159,0,0,0,0,0,0.0424
0.333,0.601,0.0774,0.162,0,0,0,0,0.5,0.297
0.667,0.671,0.172,0.294,0,0,0,0,0,0.0848
0.667,0.702,0.21,0.35,0,0,0,0,0,0.0424
0.667,0.712,0.28,0.453,0,0,0,0,0.5,0.0424
1,0.772,0.578,0.829,0,0,0,0,0,0
1,0.741,0.713,0.905,0,0,0,0,0,0
1,0.601,0.236,0.307,0,0,0,0,0,0
1,0.58,0.147,0.203,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0969
1,0.609,0.0577,0.295,0,0,0,0,0,0.164
0.667,0.591,0.0427,0.175,0,0,0,0,0,0.406
0.667,0.62,0.0813,0.299,0,0,0,0,0,0.382
0.667,0.62,0.0905,0.291,0,0,0,0,0,0.146
0.333,0.591,0.0577,0.164,0,0,0,0,0,0.0848
0.667,0.62,0.105,0.271,0,0,0,0,0,0
0.333,0.591,0.0669,0.159,0,0,0,0,0,0.0424
0.333,0.591,0.0702,0.159,0,0,0,0,0,0
0.333,0.601,0.0774,0.162,0,0,0,0,0,0.0424
0.667,0.671,0.172,0.294,0,0,0,0,0,0.297
1,0.772,0.307,0.501,0.0851,0.0167,0,0,0,0.0424
0.667,0.712,0.28,0.453,0.811,0.217,0,0,0.25,0.0424
0.667,0.702,0.39,0.569,0.588,0,0,0,0,0.0602
1,0.741,0.713,0.905,0.812,0,0.0948,0.7,0,0.478
1,0.679,0.676,0.821,0.617,0,0,0,0,0.179
1,0.58,0.147,0.203,0.167,0,0,0,0,0.0824
1,0.565,0.0695,0.116,0,0,0,0,0,0.0997
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.585,0.0366,0.177,0,0,0,0,0,0
0.667,0.59,0.0424,0.184,0,0,0,0,0,0.0848
0.667,0.59,0.0483,0.185,0,0,0,0,0,0.0424
0.667,0.59,0.0528,0.181,0,0,0,0,0,0.0424
1,0.618,0.0989,0.3,0,0,0,0,0,0.0848
1,0.618,0.104,0.292,0,0,0,0,0,0.0424
1,0.618,0.117,0.289,0,0,0,0,0.133,0.339
1,0.618,0.124,0.297,0,0,0,0,0.95,0.127
1,0.639,0.138,0.338,0,0,0.0283,0.133,0,0.0424
0.667,0.67,0.17,0.425,0,0,0.637,1,0,0
0.667,0.7,0.208,0.553,0,0,0.433,0.283,0,0.0848
1,0.785,0.409,0.946,0.313,0.383,0.831,0,0,0.414
1,0.77,0.573,0.919,0.328,0.667,0.587,0,0,0.212
0.667,0.68,0.477,0.515,0,0,0.256,0,0,0
0.667,0.6,0.234,0.222,0,0,0,0,0,0
0.667,0.58,0.146,0.197,0,0,0,0,0,0.126
0.667,0.564,0.0691,0.116,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.309
1,0.559,0.0223,0.0578,0,0,0,0,0,0.0828
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.189
1,0.569,0.0294,0.147,0,0,0,0,0,0.473
0.667,0.585,0.0366,0.177,0,0,0,0,0,0.233
0.667,0.618,0.069,0.318,0,0,0,0,0.267,0.679
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.297
0.333,0.59,0.0528,0.181,0,0,0,0,0,0.0424
0.333,0.59,0.0574,0.175,0,0,0,0,0,0
0.333,0.59,0.06,0.171,0,0,0,0,0,0.17
0.667,0.59,0.0665,0.169,0,0,0,0,0,0
0.667,0.59,0.0697,0.173,0,0,0,0,0,0.127
0.667,0.639,0.138,0.338,0,0,0,0,0,0.0848
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.221
0.333,0.631,0.112,0.301,0,0,0,0,0,0.396
0.667,0.711,0.278,0.647,0,0,0,0,0,0.0424
0.667,0.7,0.387,0.629,0,0,0,0,0,0
1,0.739,0.708,0.747,0,0,0,0,0,0.146
1,0.677,0.671,0.566,0,0,0,0,0,0.309
1,0.58,0.146,0.197,0,0,0,0,0,0.212
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0.0167,0.164
1,0.569,0.0277,0.147,0,0,0,0,0.25,0.397
1,0.608,0.0619,0.305,0,0,0,0,0,0.0595
1,0.618,0.0983,0.318,0,0,0,0,0,0.188
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.59,0.0849,0.181,0,0,0,0,0.0167,0
0.667,0.618,0.166,0.3,0.086,0.0167,0,0,0.517,0
0.333,0.59,0.0979,0.171,0.675,0.233,0,0,0,0.0848
0.333,0.59,0.113,0.169,0.604,0,0,0,0,0.0848
0.333,0.59,0.128,0.173,0.633,0,0.0609,0.0167,0,0.0424
0.333,0.6,0.139,0.194,0,0,0.864,0.683,0,0.127
0.333,0.616,0.146,0.237,0,0,0.771,0,0.267,0.0848
0.667,0.7,0.283,0.553,0,0,0.688,0,0,0.0848
1,0.785,0.489,0.946,0,0,0.449,0,0,0.0424
0.667,0.7,0.435,0.629,0.664,0.517,0,0,0,0.285
0.667,0.68,0.51,0.515,0.157,0,0,0,0,0.195
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.115
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.559,0.0407,0.0743,0,0,0,0,0,0
1,0.559,0.0264,0.0578,0,0,0,0,0,0.0424
1,0.559,0.0199,0.0495,0,0,0,0,0,0.17
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.0591
1,0.608,0.0619,0.305,0,0,0,0,0,0.244
1,0.618,0.0983,0.318,0,0,0,0,0,0.195
1,0.647,0.183,0.456,0,0,0,0,0,0.871
1,0.647,0.218,0.443,0,0,0,0,0,0.148
0.667,0.618,0.166,0.3,0,0,0,0,0,0.285
0.333,0.59,0.0979,0.171,0,0,0,0,0,0.138
0.333,0.59,0.113,0.169,0,0,0,0,0,0.424
0.333,0.59,0.128,0.173,0,0,0,0,0,0.0424
0.333,0.6,0.139,0.194,0,0,0,0,0,0
0.667,0.67,0.274,0.425,0,0,0,0,0,0.0424
0.667,0.7,0.283,0.553,0,0,0,0,0.267,0
1,0.785,0.489,0.946,0,0,0,0,0,0.0848
1,0.77,0.643,0.919,0.503,0.25,0,0,0,0.311
1,0.739,0.756,0.747,0.263,0.0167,0,0,0,0
1,0.677,0.698,0.566,0.591,0.233,0,0,0,0
1,0.58,0.159,0.197,0,0,0,0,0,0.212
1,0.564,0.079,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.107
1,0.585,0.0366,0.177,0,0,0.115,0.133,0,0.25
1,0.618,0.069,0.318,0,0,0.443,0.567,0,0.17
1,0.618,0.0807,0.321,0,0,0.372,0,0,0.0848
0.667,0.618,0.0898,0.312,0,0,0.844,0.467,0.633,0.127
0.667,0.618,0.0989,0.3,0,0,0,0,0.45,0
0.667,0.618,0.104,0.292,0,0,0,0,0,0
0.667,0.618,0.117,0.289,0,0,0,0,0.633,0.0848
0.667,0.618,0.124,0.297,0,0,0,0,0.183,0.382
0.667,0.639,0.138,0.338,0,0,0.143,0.383,0,0.127
0.667,0.67,0.17,0.425,0,0,0.262,0.0833,0,0.127
0.667,0.7,0.208,0.553,0,0,0.575,0,0,0.227
1,0.785,0.409,0.946,0,0,0.668,0,0,0.269
1,0.77,0.573,0.919,0,0,0.327,0,0,0.0848
1,0.739,0.708,0.747,0,0,0.478,0,0,0
1,0.639,0.452,0.394,0,0,0.0934,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0.139
1,0.564,0.0691,0.116,0,0,0,0,0,0.152
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.585,0.0366,0.177,0,0,0,0,0,0
0.667,0.59,0.0424,0.184,0,0,0,0,0,0.0848
0.667,0.59,0.0483,0.185,0.527,0.25,0,0,0,0
0.667,0.618,0.0898,0.312,0.145,0,0,0,0,0.0424
0.333,0.59,0.0574,0.175,0,0,0,0,0.383,0
0.667,0.618,0.104,0.292,0,0,0,0,0.15,0.127
0.667,0.618,0.117,0.289,0,0,0,0,0,0.0424
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.17
0.333,0.6,0.0769,0.194,0,0,0,0,0,0.254
0.333,0.616,0.0931,0.237,0,0,0,0,0,0.0424
1,0.77,0.304,0.804,0.139,0.133,0,0,0,0
1,0.785,0.409,0.946,0.64,0.117,0,0,0,0.127
1,0.77,0.573,0.919,0.527,0,0,0,0,0
1,0.739,0.708,0.747,0.862,0,0,0,0,0
1,0.677,0.671,0.566,0,0,0,0,0,0.287
1,0.598,0.276,0.345,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.559,0.0177,0.051,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.577,0.043,0.245,0,0,0,0,0.267,0.13
1,0.631,0.078,0.433,0.765,0.25,0,0,0,0.103
0.667,0.618,0.069,0.318,0.137,0,0,0,0.267,0.254
0.667,0.618,0.0807,0.321,0,0,0,0,0,0.0848
0.667,0.618,0.0898,0.312,0,0,0,0,0,0.0424
0.333,0.59,0.0574,0.175,0,0,0,0,0,0.17
0.333,0.59,0.06,0.171,0,0,0,0,0,0.127
0.333,0.59,0.0665,0.169,0,0,0,0,0,0.0424
0.333,0.59,0.0697,0.173,0,0,0,0,0,0.0848
0.667,0.6,0.0769,0.194,0,0,0,0,0,0.254
1,0.67,0.17,0.425,0,0,0,0,0,0.254
1,0.7,0.208,0.553,0,0,0,0,0.267,0.0424
1,0.711,0.278,0.647,0,0,0,0,0,0
1,0.7,0.387,0.629,0,0,0,0,0.533,0.0424
1,0.68,0.477,0.515,0,0,0,0,0,0
1,0.6,0.234,0.222,0,0,0,0,0,0
1,0.58,0.146,0.197,0,0,0,0,0,0
1,0.564,0.0691,0.116,0,0,0,0,0,0
1,0.559,0.0346,0.0743,0,0,0,0,0,0
1,0.559,0.0223,0.0578,0,0,0,0,0,0
1,0.559,0.0164,0.0495,0,0,0,0,0,0.0848
1,0.559,0.0151,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
