plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.309
0.59,0.0403,0.281,0.174,0,0,0,0,0,1,0.249
0.653,0.14,0,0.431,0,0,0,0,0,1,0.18
0.653,0.185,0,0.428,0,0,0,0,0,1,0.438
0.624,0.153,0.14,0.293,0,0,0,0,0,0.667,0.135
0.595,0.0927,0.281,0.166,0,0,0,0,0,0.333,0.0916
0.595,0.0986,0.281,0.162,0,0,0,0,0,0.333,0.0756
0.595,0.114,0.281,0.161,0,0,0,0,0,0.333,0.0756
0.595,0.129,0.281,0.161,0,0,0,0,0,0.333,0.151
0.645,0.263,0.14,0.277,0,0,0,0,0,0.667,0.0756
0.676,0.276,0.14,0.297,0,0,0,0,0,0.667,0.113
0.707,0.285,0.14,0.353,0.233,0.317,0,0,0,0.667,0.0756
0.717,0.335,0.14,0.458,0.767,0.667,0,0,0,0.667,0.0378
0.707,0.438,0.14,0.575,0.282,0,0,0,0,0.667,0.0756
0.686,0.514,0.14,0.626,0,0,0,0,0,0.667,0.151
0.645,0.475,0.14,0.569,0,0,0,0,0,0.667,0
0.584,0.16,0.281,0.205,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0152,0.281,0.05,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0569
0.614,0.0577,0.14,0.297,0,0,0,0,0.0667,1,0.278
0.653,0.0963,0,0.431,0,0,0,0,0.183,1,0.149
0.624,0.0813,0.14,0.302,0,0,0,0,0,0.667,0.327
0.624,0.0905,0.14,0.293,0,0,0,0,0,0.667,0.225
0.595,0.0577,0.281,0.166,0,0,0,0,0,0.333,0.399
0.595,0.0604,0.281,0.162,0,0,0,0,0,0.333,0.321
0.595,0.0669,0.281,0.161,0,0,0,0,0.5,0.333,0.0378
0.624,0.125,0.14,0.272,0,0,0.414,0.567,0,0.667,0.151
0.645,0.139,0.14,0.277,0,0,0.584,0.85,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.636,0.113,0.281,0.202,0,0,0,0,0,0.333,0.232
0.641,0.148,0.281,0.254,0,0,0,0,0,0.333,0.265
0.707,0.39,0.14,0.575,0,0,0,0,0,0.667,0.227
0.686,0.481,0.14,0.626,0,0,0,0,0,0.667,0
0.645,0.456,0.14,0.569,0,0,0,0,0,0.667,0
0.603,0.278,0.14,0.36,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.574,0.0296,0.281,0.144,0,0,0,0,0,1,0.224
0.614,0.0577,0.14,0.297,0,0,0,0,0,1,0.549
0.595,0.0427,0.281,0.177,0,0,0,0,0,0.667,0.237
0.595,0.0486,0.281,0.176,0,0,0,0,0,0.667,0
0.595,0.0532,0.281,0.172,0,0,0,0,0,0.667,0.113
0.624,0.0996,0.14,0.282,0,0,0,0,0,0.667,0.211
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.204
0.624,0.118,0.14,0.271,0,0,0,0,0,0.667,0.113
0.624,0.125,0.14,0.272,0,0,0,0,0,0.667,0.34
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.636,0.113,0.281,0.202,0,0,0,0,0,0.333,0.0756
0.641,0.148,0.281,0.254,0,0,0,0,0,0.333,0.496
0.707,0.39,0.14,0.575,0,0,0,0,0,0.667,0.236
0.686,0.481,0.14,0.626,0,0,0,0,0,0.667,0.0378
0.605,0.236,0.281,0.309,0,0,0,0,0,0.667,0
0.584,0.147,0.281,0.205,0,0,0,0,0,0.667,0
0.569,0.0695,0.281,0.117,0,0,0,0,0,0.667,0.151
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.155
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0224,0.281,0.0806,0,0,0,0,0,0.667,0.216
0.574,0.0296,0.281,0.144,0,0,0,0,0,0.667,0.23
0.59,0.0368,0.281,0.174,0,0,0,0,0,0.667,0.0756
0.595,0.0427,0.281,0.177,0,0,0,0,0,0.667,0.0756
0.595,0.0486,0.281,0.176,0,0,0,0,0,0.667,0.113
0.624,0.0905,0.14,0.293,0,0,0,0,0,0.667,0.151
0.595,0.0577,0.281,0.166,0,0,0,0,0,0.333,0
0.595,0.0604,0.281,0.162,0,0,0,0,0,0.333,0.0756
0.624,0.118,0.14,0.271,0,0,0,0,0,0.667,0.113
0.595,0.0702,0.281,0.161,0,0,0,0,0,0.333,0.113
0.605,0.0774,0.281,0.163,0,0,0,0,0,0.333,0
0.621,0.0938,0.281,0.174,0,0,0,0,0,0.333,0.0378
0.636,0.113,0.281,0.202,0,0,0,0,0,0.333,0.0756
0.641,0.148,0.281,0.254,0,0,0,0,0,0.333,0.302
0.707,0.39,0.14,0.575,0,0,0,0,0.817,0.667,0.0756
0.686,0.481,0.14,0.626,0,0,0,0,1,0.667,0
0.645,0.456,0.14,0.569,0,0,0,0,0.683,0.667,0
0.603,0.278,0.14,0.36,0,0,0,0,0,0.667,0.0893
0.569,0.0695,0.281,0.117,0,0,0,0,0,1,0.115
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0378
0.614,0.0577,0.14,0.297,0,0,0,0,0,0.667,0.219
0.624,0.0695,0.14,0.304,0,0,0,0,0.5,0.667,0.392
0.624,0.0813,0.14,0.302,0,0,0,0,0,0.667,0.183
0.595,0.0532,0.281,0.172,0,0,0,0,0,0.333,0
0.595,0.0577,0.281,0.166,0,0,0,0,0,0.333,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0.317,0,0.0378
0.595,0.0702,0.281,0.161,0,0,0,0,0.183,0.333,0.151
0.605,0.0774,0.281,0.163,0,0,0,0,0,0.333,0.113
0.621,0.0938,0.281,0.174,0,0,0,0,0,0.333,0.302
0.707,0.21,0.14,0.353,0,0,0,0,0,0.667,0.113
0.717,0.28,0.14,0.458,0,0,0,0,0,0.667,0
0.707,0.39,0.14,0.575,0,0,0,0,0,0.667,0
0.686,0.481,0.14,0.626,0.327,0.317,0,0,0,0.667,0
0.645,0.456,0.14,0.569,0.679,0.667,0,0,0,0.667,0
0.622,0.409,0,0.514,0,0,0,0,0,1,0
0.572,0.123,0.14,0.184,0,0,0,0,0,1,0.224
0.564,0.0348,0.281,0.0749,0,0,0,0,0,1,0
0.564,0.0224,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.595,0.0427,0.281,0.177,0,0,0,0,0,0.333,0.115
0.595,0.0486,0.281,0.176,0,0,0,0,0,0.333,0.23
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.595,0.0604,0.281,0.162,0,0,0,0,0,0.333,0.416
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.0985
0.636,0.113,0.281,0.202,0,0,0,0,0.0667,0.667,0.308
0.717,0.28,0.14,0.458,0,0,0,0,0.933,0.667,0.355
0.636,0.203,0.281,0.312,0,0,0,0,0,0.333,0.335
0.626,0.248,0.281,0.338,0,0,0,0,0,0.333,0.0756
0.645,0.456,0.14,0.569,0,0,0,0,0,0.667,0.188
0.584,0.147,0.281,0.205,0,0,0,0,0,0.667,0.237
0.569,0.0695,0.281,0.117,0,0,0,0,0,0.667,0.0857
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.59,0.0403,0.281,0.174,0,0,0.0759,0.0667,0,1,0.171
0.624,0.0991,0.14,0.304,0,0,0.2,1,0,1,0.506
0.624,0.129,0.14,0.302,0,0,0,0.35,0,1,0.129
0.653,0.22,0,0.415,0,0,0,0,0,1,0.218
0.595,0.0927,0.281,0.166,0,0,0,0,0,0.333,0.0932
0.595,0.0986,0.281,0.162,0,0,0,0,0,0.333,0
0.595,0.114,0.281,0.161,0,0,0,0,0,0.333,0
0.595,0.129,0.281,0.161,0,0,0,0,0,0.333,0.113
0.605,0.14,0.281,0.163,0,0,0,0,0,0.333,0.151
0.621,0.147,0.281,0.174,0,0,0,0,0,0.333,0
0.636,0.152,0.281,0.202,0,0,0,0,0,0.333,0.0756
0.641,0.177,0.281,0.254,0,0,0,0,0,0.333,0.227
0.636,0.228,0.281,0.312,0,0,0,0,0,0.333,0.0378
0.626,0.266,0.281,0.338,0,0,0,0,0,0.333,0.0607
0.645,0.475,0.14,0.569,0,0,0,0,0,0.667,0.099
0.584,0.16,0.281,0.205,0,0,0,0,0,0.667,0.107
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.564,0.0265,0.281,0.0583,0,0,0,0,0,1,0.113
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.564,0.0173,0.281,0.05,0,0,0,0,0,1,0.207
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.369
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0597
0.653,0.14,0,0.431,0,0,0,0,0,1,0.529
0.653,0.185,0,0.428,0,0,0,0,0,1,0.319
0.653,0.22,0,0.415,0,0,0,0,0,1,0.174
0.624,0.167,0.14,0.282,0,0,0,0,0,0.667,0.328
0.595,0.0986,0.281,0.162,0,0,0,0,0,0.333,0.189
0.595,0.114,0.281,0.161,0,0,0,0,0,0.333,0.0756
0.595,0.129,0.281,0.161,0,0,0,0,0,0.333,0.227
0.605,0.14,0.281,0.163,0,0,0,0,0,0.333,0.113
0.621,0.147,0.281,0.174,0,0,0,0,0.5,0.333,0.0756
0.636,0.152,0.281,0.202,0,0,0,0,0,0.333,0
0.641,0.177,0.281,0.254,0,0,0,0,0,0.333,0
0.707,0.438,0.14,0.575,0,0,0,0,0,0.667,0.113
0.686,0.514,0.14,0.626,0,0,0,0,0,0.667,0
0.605,0.247,0.281,0.309,0,0,0,0,0,0.667,0
0.584,0.16,0.281,0.205,0,0,0,0,0,0.667,0.111
0.569,0.0796,0.281,0.117,0,0,0,0,0,1,0.113
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.574,0.0296,0.281,0.144,0,0,0,0,0.25,1,0.0378
0.638,0.0786,0,0.421,0,0,0,0,0,1,0.165
0.653,0.0963,0,0.431,0,0,0,0,0,1,0.438
0.624,0.0813,0.14,0.302,0,0,0,0,0,0.667,0.182
0.624,0.0905,0.14,0.293,0,0,0,0,0,0.667,0.0983
0.624,0.0996,0.14,0.282,0,0,0,0,0,0.667,0.0378
0.624,0.105,0.14,0.274,0,0,0.0301,0.0667,0.567,0.667,0.151
0.595,0.0669,0.281,0.161,0,0,0.565,0.633,1,0.333,0.227
0.595,0.0702,0.281,0.161,0,0,0.535,0,0.183,0.333,0.0378
0.605,0.0774,0.281,0.163,0,0,0.668,0,0,0.333,0.0756
0.621,0.0938,0.281,0.174,0,0,0.0759,0,0,0.333,0.302
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.636,0.203,0.281,0.312,0,0,0,0,0,0.333,0.38
0.626,0.248,0.281,0.338,0,0,0,0,0,0.333,0
0.645,0.456,0.14,0.569,0,0,0,0,0,0.667,0.189
0.584,0.147,0.281,0.205,0,0,0,0,0,1,0.0528
0.569,0.0695,0.281,0.117,0,0,0,0,0,0.667,0
0.562,0.0538,0.14,0.0999,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.59,0.0368,0.281,0.174,0,0,0,0,0,1,0.062
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.177
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.624,0.0905,0.14,0.293,0,0,0,0,0,0.667,0.151
0.624,0.0996,0.14,0.282,0.117,0.0667,0,0,0.5,0.667,0.269
0.624,0.105,0.14,0.274,0.767,1,0,0,0,0.667,0.0756
0.624,0.118,0.14,0.271,0,0.15,0,0,0,0.667,0
0.595,0.0702,0.281,0.161,0,0,0,0,0,0.667,0.113
0.605,0.0774,0.281,0.163,0,0,0,0,0,0.667,0.0756
0.621,0.0938,0.281,0.174,0,0,0,0,0,0.333,0.227
0.636,0.113,0.281,0.202,0,0,0,0,0,0.333,0
0.641,0.148,0.281,0.254,0.115,0.0667,0,0,0,0.333,0
0.636,0.203,0.281,0.312,0.536,0.917,0,0,0,0.333,0.189
0.626,0.248,0.281,0.338,0.68,0,0,0,0,0.333,0.227
0.645,0.456,0.14,0.569,0,0,0,0,0,0.667,0
0.622,0.409,0,0.514,0,0,0,0,0,1,0
0.572,0.123,0.14,0.184,0,0,0,0,0,1,0.0807
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0563
0.59,0.0368,0.281,0.174,0,0,0,0,0.5,0.667,0.33
0.595,0.0427,0.281,0.177,0,0,0,0,0,0.333,0.126
0.595,0.0486,0.281,0.176,0.179,0.0667,0,0,0,0.333,0
0.595,0.0532,0.281,0.172,0.733,1,0,0,0,0.333,0.378
0.595,0.0577,0.281,0.166,0,0.15,0,0,0,0.333,0.0378
0.595,0.0604,0.281,0.162,0,0,0,0,0,0.333,0.113
0.624,0.118,0.14,0.271,0,0,0,0,0,0.667,0
0.595,0.0702,0.281,0.161,0,0,0,0,0,0.667,0.151
0.605,0.0774,0.281,0.163,0,0,0,0,0,0.667,0.264
0.621,0.0938,0.281,0.174,0,0,0,0,0,0.333,0.151
0.707,0.21,0.14,0.353,0.308,0.317,0,0,0,0.667,0
0.717,0.28,0.14,0.458,0.611,0.667,0,0,0.0667,0.667,0.162
0.707,0.39,0.14,0.575,0,0,0,0,0.183,0.667,0.0789
0.626,0.248,0.281,0.338,0,0,0,0,0,0.333,0
0.605,0.236,0.281,0.309,0,0,0,0,0,0.333,0.0756
0.603,0.278,0.14,0.36,0,0,0,0,0,0.667,0.113
0.569,0.0695,0.281,0.117,0,0,0,0,0,0.667,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.192
0.589,0.0366,0.281,0.179,0,0,0,0,0,1,0.115
0.594,0.0424,0.281,0.185,0,0,0,0,0,0.667,0.311
0.594,0.0483,0.281,0.187,0,0,0,0,0.433,0.667,0.195
0.594,0.0528,0.281,0.183,0,0,0,0,0.1,0.667,0.124
0.594,0.0574,0.281,0.177,0,0,0,0,0,0.333,0
0.594,0.06,0.281,0.172,0,0,0,0,0.267,0.667,0
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.667,0.0756
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.667,0.378
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.667,0.151
0.674,0.17,0.14,0.429,0,0,0,0,0,0.667,0.0378
0.705,0.208,0.14,0.558,0,0,0,0,0.267,0.667,0.264
0.716,0.278,0.14,0.653,0,0,0,0,0,0.667,0.0378
0.705,0.387,0.14,0.635,0,0,0,0,0,0.667,0.382
0.744,0.708,0,0.754,0,0,0,0,0,1,0.104
0.643,0.452,0.14,0.397,0,0,0,0,0,0.667,0
0.602,0.276,0.14,0.348,0,0,0,0,0,0.667,0
0.571,0.122,0.14,0.184,0.137,0.0667,0,0,0,0.667,0
0.563,0.0346,0.281,0.0749,0.697,0.867,0,0,0,1,0
0.563,0.0223,0.281,0.0583,0.308,0,0,0,0,1,0.0725
0.563,0.0164,0.281,0.05,0,0,0,0,0,1,0
0.563,0.0151,0.281,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.589,0.0366,0.281,0.179,0,0,0,0,0.533,0.667,0.189
0.594,0.0424,0.281,0.185,0,0,0,0,0.183,0.667,0.0378
0.594,0.0483,0.281,0.187,0,0,0,0,0.0833,0.667,0.34
0.594,0.0528,0.281,0.183,0,0,0,0,0,0.667,0.0756
0.594,0.0574,0.281,0.177,0,0,0,0,0,0.667,0.113
0.594,0.06,0.281,0.172,0,0,0,0,0,0.667,0
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.667,0.0756
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.667,0.225
0.682,0.199,0,0.486,0,0,0,0,0.267,1,0.302
0.674,0.17,0.14,0.429,0,0,0,0,0,0.667,0.0756
0.705,0.208,0.14,0.558,0,0,0,0,0,0.667,0.0378
0.716,0.278,0.14,0.653,0.602,0.683,0.425,0.433,0,0.667,0.151
0.636,0.202,0.281,0.342,0.216,0.367,0.302,0.267,0,0.333,0
0.625,0.246,0.281,0.285,0,0,1,0,0,0.333,0.141
0.643,0.452,0.14,0.397,0,0,0.072,0,0,0.667,0
0.584,0.146,0.281,0.199,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0.117,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0601
0.563,0.0192,0.281,0.0515,0,0,0,0,0,1,0.504
0.563,0.0212,0.281,0.0823,0,0,0,0,0,1,0
0.573,0.0277,0.281,0.148,0,0,0,0,0,1,0.131
0.612,0.0619,0.14,0.308,0,0,0,0,0,1,0.0832
0.623,0.0983,0.14,0.321,0,0,0,0,0,0.667,0.113
0.594,0.0732,0.281,0.187,0,0,0,0,0,0.333,0.189
0.594,0.0849,0.281,0.183,0,0,0,0,0,0.333,0.113
0.623,0.166,0.14,0.303,0,0,0,0,0,0.667,0
0.594,0.0979,0.281,0.172,0,0,0,0,0,0.333,0.227
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.594,0.128,0.281,0.175,0,0,0,0,0.533,0.333,0.0756
0.605,0.139,0.281,0.195,0,0,0,0,0,0.333,0.34
0.62,0.146,0.281,0.239,0,0,0,0,0,0.333,0.0756
0.636,0.15,0.281,0.304,0,0,0,0,0,0.333,0.0378
0.716,0.332,0.14,0.653,0,0,0,0,0,0.667,0
0.705,0.435,0.14,0.635,0,0,0,0,0,0.667,0.189
0.685,0.51,0.14,0.519,0,0,0,0,0,0.667,0
0.605,0.245,0.281,0.224,0,0,0,0,0,0.667,0.0378
0.602,0.3,0.14,0.348,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0608
0.589,0.04,0.281,0.179,0,0,0,0,0,1,0.076
0.566,0.0181,0.421,0.05,0,0,0,0,0.533,0.667,0.0756
0.623,0.128,0.14,0.324,0,0,0.0157,0.0667,0,0.667,0
0.623,0.152,0.14,0.315,0,0,0.0942,0.633,0,0.667,0.172
0.623,0.166,0.14,0.303,0,0,0,0,0,0.667,0.221
0.651,0.257,0,0.417,0,0,0,0,0,1,0.0756
0.594,0.113,0.281,0.171,0,0,0,0,0,0.667,0.0378
0.594,0.128,0.281,0.175,0,0,0,0,0.0667,0.333,0.302
0.605,0.139,0.281,0.195,0,0,0,0,0.467,0.667,0.113
0.674,0.274,0.14,0.429,0,0,0.0825,0.0667,0.533,0.667,0.113
0.705,0.283,0.14,0.558,0,0,0.682,0.867,0,0.667,0
0.641,0.175,0.281,0.352,0,0,0.677,0,0,0.333,0.0378
0.636,0.227,0.281,0.342,0,0,0,0,0,0.333,0
0.685,0.51,0.14,0.519,0,0,0,0,0,1,0
0.643,0.471,0.14,0.397,0,0,0,0,0,1,0.0378
0.584,0.159,0.281,0.199,0,0,0,0,0,1,0.0704
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.151
0.573,0.0294,0.281,0.148,0,0,0,0,0,1,0.283
0.636,0.078,0,0.437,0,0,0,0,0.533,1,0.333
0.594,0.0424,0.281,0.185,0,0,0,0,0,0.333,0.0878
0.594,0.0483,0.281,0.187,0.22,0.183,0,0,0,0.333,0.151
0.594,0.0528,0.281,0.183,0.596,0.867,0,0,0,0.333,0
0.594,0.0574,0.281,0.177,0.733,0,0,0,0,0.333,0.0378
0.594,0.06,0.281,0.172,0,0,0,0,0,0.333,0
0.594,0.0665,0.281,0.171,0,0,0,0,0,0.333,0.227
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.34
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.264
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.0756
0.636,0.112,0.281,0.304,0.197,0.183,0,0,0,0.333,0.327
0.641,0.147,0.281,0.352,0.555,0.867,0,0,0,0.333,0.162
0.636,0.202,0.281,0.342,0,0,0,0,0,0.333,0.133
0.685,0.477,0.14,0.519,0,0,0,0,0,0.667,0.158
0.643,0.452,0.14,0.397,0.519,0.933,0,0,0,0.667,0
0.602,0.276,0.14,0.348,0,0.383,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.563,0.0177,0.281,0.0515,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.589,0.0366,0.281,0.179,0,0,0,0,0,1,0.189
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.623,0.0807,0.14,0.324,0,0,0.00785,0.183,0,1,0.274
0.594,0.0528,0.281,0.183,0,0,0.425,0.517,0,0.333,0.0447
0.594,0.0574,0.281,0.177,0,0,0,0,0.183,0.333,0.0756
0.594,0.06,0.281,0.172,0,0,0,0,1,0.333,0.34
0.594,0.0665,0.281,0.171,0,0,0,0,0.183,0.333,0.0378
0.594,0.0697,0.281,0.175,0,0,0,0,0,0.333,0.0378
0.605,0.0769,0.281,0.195,0,0,0,0,0,0.333,0.113
0.62,0.0931,0.281,0.239,0,0,0,0,0,0.333,0.151
0.636,0.112,0.281,0.304,0,0,0,0,0,0.333,0.151
0.641,0.147,0.281,0.352,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.643,0.452,0.14,0.397,0,0,0.527,0.7,0,0.667,0
0.62,0.405,0,0.498,0,0,0.359,0,0.533,1,0.351
0.571,0.122,0.14,0.184,0,0,0,0,0,1,0.133
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.083
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.563,0.0177,0.281,0.0515,0,0,0,0,0,1,0.113
