occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.59,0.0368,0.281,0.174,0,0,0,0,0,0.062
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.177
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.624,0.0905,0.14,0.293,0,0,0,0,0,0.151
0.667,0.624,0.0996,0.14,0.282,0.117,0.0667,0,0,0.5,0.269
0.667,0.624,0.105,0.14,0.274,0.767,1,0,0,0,0.0756
0.667,0.624,0.118,0.14,0.271,0,0.15,0,0,0,0
0.667,0.595,0.0702,0.281,0.161,0,0,0,0,0,0.113
0.667,0.605,0.0774,0.281,0.163,0,0,0,0,0,0.0756
0.333,0.621,0.0938,0.281,0.174,0,0,0,0,0,0.227
0.333,0.636,0.113,0.281,0.202,0,0,0,0,0,0
0.333,0.641,0.148,0.281,0.254,0.115,0.0667,0,0,0,0
0.333,0.636,0.203,0.281,0.312,0.536,0.917,0,0,0,0.189
0.333,0.626,0.248,0.281,0.338,0.68,0,0,0,0,0.227
0.667,0.645,0.456,0.14,0.569,0,0,0,0,0,0
1,0.622,0.409,0,0.514,0,0,0,0,0,0
1,0.572,0.123,0.14,0.184,0,0,0,0,0,0.0807
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0563
0.667,0.59,0.0368,0.281,0.174,0,0,0,0,0.5,0.33
0.333,0.595,0.0427,0.281,0.177,0,0,0,0,0,0.126
0.333,0.595,0.0486,0.281,0.176,0.179,0.0667,0,0,0,0
0.333,0.595,0.0532,0.281,0.172,0.733,1,0,0,0,0.378
0.333,0.595,0.0577,0.281,0.166,0,0.15,0,0,0,0.0378
0.333,0.595,0.0604,0.281,0.162,0,0,0,0,0,0.113
0.667,0.624,0.118,0.14,0.271,0,0,0,0,0,0
0.667,0.595,0.0702,0.281,0.161,0,0,0,0,0,0.151
0.667,0.605,0.0774,0.281,0.163,0,0,0,0,0,0.264
0.333,0.621,0.0938,0.281,0.174,0,0,0,0,0,0.151
0.667,0.707,0.21,0.14,0.353,0.308,0.317,0,0,0,0
0.667,0.717,0.28,0.14,0.458,0.611,0.667,0,0,0.0667,0.162
0.667,0.707,0.39,0.14,0.575,0,0,0,0,0.183,0.0789
0.333,0.626,0.248,0.281,0.338,0,0,0,0,0,0
0.333,0.605,0.236,0.281,0.309,0,0,0,0,0,0.0756
0.667,0.603,0.278,0.14,0.36,0,0,0,0,0,0.113
0.667,0.569,0.0695,0.281,0.117,0,0,0,0,0,0.0378
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.192
1,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.115
0.667,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.311
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0.433,0.195
0.667,0.594,0.0528,0.281,0.183,0,0,0,0,0.1,0.124
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0
0.667,0.594,0.06,0.281,0.172,0,0,0,0,0.267,0
0.667,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.0756
0.667,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.378
0.667,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.151
0.667,0.674,0.17,0.14,0.429,0,0,0,0,0,0.0378
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0.267,0.264
0.667,0.716,0.278,0.14,0.653,0,0,0,0,0,0.0378
0.667,0.705,0.387,0.14,0.635,0,0,0,0,0,0.382
1,0.744,0.708,0,0.754,0,0,0,0,0,0.104
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0
0.667,0.602,0.276,0.14,0.348,0,0,0,0,0,0
0.667,0.571,0.122,0.14,0.184,0.137,0.0667,0,0,0,0
1,0.563,0.0346,0.281,0.0749,0.697,0.867,0,0,0,0
1,0.563,0.0223,0.281,0.0583,0.308,0,0,0,0,0.0725
1,0.563,0.0164,0.281,0.05,0,0,0,0,0,0
1,0.563,0.0151,0.281,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.589,0.0366,0.281,0.179,0,0,0,0,0.533,0.189
0.667,0.594,0.0424,0.281,0.185,0,0,0,0,0.183,0.0378
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0.0833,0.34
0.667,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.0756
0.667,0.594,0.0574,0.281,0.177,0,0,0,0,0,0.113
0.667,0.594,0.06,0.281,0.172,0,0,0,0,0,0
0.667,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.0756
0.667,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.225
1,0.682,0.199,0,0.486,0,0,0,0,0.267,0.302
0.667,0.674,0.17,0.14,0.429,0,0,0,0,0,0.0756
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0,0.0378
0.667,0.716,0.278,0.14,0.653,0.602,0.683,0.425,0.433,0,0.151
0.333,0.636,0.202,0.281,0.342,0.216,0.367,0.302,0.267,0,0
0.333,0.625,0.246,0.281,0.285,0,0,1,0,0,0.141
0.667,0.643,0.452,0.14,0.397,0,0,0.072,0,0,0
1,0.584,0.146,0.281,0.199,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0.117,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0601
1,0.563,0.0192,0.281,0.0515,0,0,0,0,0,0.504
1,0.563,0.0212,0.281,0.0823,0,0,0,0,0,0
1,0.573,0.0277,0.281,0.148,0,0,0,0,0,0.131
1,0.612,0.0619,0.14,0.308,0,0,0,0,0,0.0832
0.667,0.623,0.0983,0.14,0.321,0,0,0,0,0,0.113
0.333,0.594,0.0732,0.281,0.187,0,0,0,0,0,0.189
0.333,0.594,0.0849,0.281,0.183,0,0,0,0,0,0.113
0.667,0.623,0.166,0.14,0.303,0,0,0,0,0,0
0.333,0.594,0.0979,0.281,0.172,0,0,0,0,0,0.227
0,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.128,0.281,0.175,0,0,0,0,0.533,0.0756
0.333,0.605,0.139,0.281,0.195,0,0,0,0,0,0.34
0.333,0.62,0.146,0.281,0.239,0,0,0,0,0,0.0756
0.333,0.636,0.15,0.281,0.304,0,0,0,0,0,0.0378
0.667,0.716,0.332,0.14,0.653,0,0,0,0,0,0
0.667,0.705,0.435,0.14,0.635,0,0,0,0,0,0.189
0.667,0.685,0.51,0.14,0.519,0,0,0,0,0,0
0.667,0.605,0.245,0.281,0.224,0,0,0,0,0,0.0378
1,0.602,0.3,0.14,0.348,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.0608
1,0.589,0.04,0.281,0.179,0,0,0,0,0,0.076
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0.533,0.0756
0.667,0.623,0.128,0.14,0.324,0,0,0.0157,0.0667,0,0
0.667,0.623,0.152,0.14,0.315,0,0,0.0942,0.633,0,0.172
0.667,0.623,0.166,0.14,0.303,0,0,0,0,0,0.221
1,0.651,0.257,0,0.417,0,0,0,0,0,0.0756
0.667,0.594,0.113,0.281,0.171,0,0,0,0,0,0.0378
0.333,0.594,0.128,0.281,0.175,0,0,0,0,0.0667,0.302
0.667,0.605,0.139,0.281,0.195,0,0,0,0,0.467,0.113
0.667,0.674,0.274,0.14,0.429,0,0,0.0825,0.0667,0.533,0.113
0.667,0.705,0.283,0.14,0.558,0,0,0.682,0.867,0,0
0.333,0.641,0.175,0.281,0.352,0,0,0.677,0,0,0.0378
0.333,0.636,0.227,0.281,0.342,0,0,0,0,0,0
1,0.685,0.51,0.14,0.519,0,0,0,0,0,0
1,0.643,0.471,0.14,0.397,0,0,0,0,0,0.0378
1,0.584,0.159,0.281,0.199,0,0,0,0,0,0.0704
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.151
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.283
1,0.636,0.078,0,0.437,0,0,0,0,0.533,0.333
0.333,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.0878
0.333,0.594,0.0483,0.281,0.187,0.22,0.183,0,0,0,0.151
0.333,0.594,0.0528,0.281,0.183,0.596,0.867,0,0,0,0
0.333,0.594,0.0574,0.281,0.177,0.733,0,0,0,0,0.0378
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.227
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.34
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.264
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0756
0.333,0.636,0.112,0.281,0.304,0.197,0.183,0,0,0,0.327
0.333,0.641,0.147,0.281,0.352,0.555,0.867,0,0,0,0.162
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0.133
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0,0.158
0.667,0.643,0.452,0.14,0.397,0.519,0.933,0,0,0,0
1,0.602,0.276,0.14,0.348,0,0.383,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.563,0.0177,0.281,0.0515,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.189
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.623,0.0807,0.14,0.324,0,0,0.00785,0.183,0,0.274
0.333,0.594,0.0528,0.281,0.183,0,0,0.425,0.517,0,0.0447
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0.183,0.0756
0.333,0.594,0.06,0.281,0.172,0,0,0,0,1,0.34
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0.183,0.0378
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.0378
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.113
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.151
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0.151
0.333,0.641,0.147,0.281,0.352,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.643,0.452,0.14,0.397,0,0,0.527,0.7,0,0
1,0.62,0.405,0,0.498,0,0,0.359,0,0.533,0.351
1,0.571,0.122,0.14,0.184,0,0,0,0,0,0.133
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.083
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.563,0.0177,0.281,0.0515,0,0,0,0,0,0.113
1,0.561,0.0287,0.14,0.115,0.0695,0.183,0,0,0.683,0.0378
1,0.581,0.043,0.14,0.247,0.769,0.867,0,0,0.133,0.271
1,0.612,0.0573,0.14,0.308,0,0,0,0,0,0.135
1,0.623,0.069,0.14,0.321,0,0,0,0,0,0.634
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0,0.301
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0.207,0.433,0,0
0.333,0.594,0.06,0.281,0.172,0,0,0.305,0.267,0,0.0756
0.333,0.594,0.0665,0.281,0.171,0,0,0.249,0,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0.183,0.0916
0.333,0.641,0.147,0.281,0.352,0,0,0,0,0.35,0.151
0.667,0.705,0.387,0.14,0.635,0,0,0,0,0,0.0756
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0,0
0.667,0.605,0.234,0.281,0.224,0,0,0,0,0,0
0.667,0.584,0.146,0.281,0.199,0,0,0,0,0,0.314
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.155
1,0.589,0.0366,0.281,0.179,0,0,0,0,0.183,0.205
1,0.623,0.069,0.14,0.321,0,0,0,0,0.35,0.186
0.667,0.623,0.0807,0.14,0.324,0,0,0,0,0,0.324
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.31
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0.533,0.151
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0.0378
0.667,0.623,0.117,0.14,0.292,0,0,0,0,0,0.138
0.667,0.623,0.124,0.14,0.3,0,0,0,0,0,0.2
0.667,0.643,0.138,0.14,0.341,0,0,0,0,0,0.166
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0756
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0,0.0756
0.667,0.716,0.278,0.14,0.653,0,0,0,0,0,0.113
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0,0.0756
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0
0.667,0.602,0.276,0.14,0.348,0.406,0.433,0,0,0,0
0.667,0.571,0.122,0.14,0.184,0.186,0.617,0,0,0,0.0493
0.667,0.563,0.0346,0.281,0.0749,0,0,0,0,0,0
1,0.563,0.0223,0.281,0.0583,0,0,0,0,0,0
1,0.563,0.0164,0.281,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.246
1,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.298
1,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.247
0.667,0.623,0.0807,0.14,0.324,0,0,0,0,0,0.189
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0.179
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0.264
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.113
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.0378
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.189
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0378
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0
0.333,0.641,0.147,0.281,0.352,0,0,0,0,0,0.227
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0,0.0819
0.667,0.605,0.234,0.281,0.224,0,0,0,0,0,0
0.667,0.584,0.146,0.281,0.199,0,0,0,0,0,0
1,0.568,0.0691,0.281,0.117,0,0,0,0,0,0.0943
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.398
1,0.589,0.04,0.281,0.179,0,0,0,0,0,0.208
1,0.623,0.0983,0.14,0.321,0,0,0,0,0,0.597
1,0.623,0.128,0.14,0.324,0,0,0,0,0,0.294
1,0.651,0.218,0,0.448,0,0,0,0,0,0.58
1,0.651,0.24,0,0.43,0,0,0,0,0,0.485
0.667,0.623,0.178,0.14,0.294,0,0,0,0,0,0
0.333,0.594,0.113,0.281,0.171,0,0,0,0,0,0
0.333,0.594,0.128,0.281,0.175,0,0,0.247,0.567,0,0.151
0.333,0.605,0.139,0.281,0.195,0,0,0.592,0.133,0,0.34
0.667,0.62,0.146,0.281,0.239,0,0,0.322,0,0,0
0.667,0.636,0.15,0.281,0.304,0,0,0.433,0,0,0.113
0.667,0.716,0.332,0.14,0.653,0,0,0.563,0,0,0
0.667,0.705,0.435,0.14,0.635,0,0,0.33,0,0,0.189
0.667,0.685,0.51,0.14,0.519,0,0,0.238,0,0,0.0378
0.667,0.605,0.245,0.281,0.224,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.245
1,0.563,0.0407,0.281,0.0749,0,0,0,0,0,0
1,0.563,0.0264,0.281,0.0583,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0.267,0.0756
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0181,0.421,0.05,0,0,0,0,0,0.113
0.667,0.594,0.0732,0.281,0.187,0,0,0,0,0.0667,0
0.667,0.623,0.152,0.14,0.315,0,0,0,0,0.2,0
0.667,0.623,0.166,0.14,0.303,0,0,0,0,0,0.0756
0.667,0.623,0.178,0.14,0.294,0,0,0,0,0,0.0378
0.667,0.623,0.209,0.14,0.292,0,0,0,0,0,0.416
0.667,0.623,0.237,0.14,0.3,0.408,0.317,0,0,0,0.151
0.667,0.643,0.261,0.14,0.341,0.498,0.733,0,0,0,0.189
0.667,0.674,0.274,0.14,0.429,0,0,0,0,0.0667,0.151
0.333,0.636,0.15,0.281,0.304,0,0,0,0,0.467,0.0378
0.333,0.641,0.175,0.281,0.352,0,0,0,0,0,0
0.667,0.705,0.435,0.14,0.635,0,0,0,0,0,0.0378
0.667,0.685,0.51,0.14,0.519,0,0,0,0,0,0
1,0.682,0.698,0,0.571,0,0,0,0,0,0
1,0.602,0.3,0.14,0.348,0,0,0,0,0,0.0378
1,0.568,0.079,0.281,0.117,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0.183,0.112
0.667,0.612,0.0573,0.14,0.308,0,0,0,0,0.9,0.192
0.667,0.623,0.069,0.14,0.321,0,0,0,0,0,0.506
0.667,0.623,0.0807,0.14,0.324,0,0,0,0,0,0.273
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.151
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0.302
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.0378
0.333,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.0756
0.667,0.705,0.208,0.14,0.558,0.124,0.183,0,0,0.533,0.0756
0.667,0.716,0.278,0.14,0.653,0.429,0.867,0,0,0,0.113
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0.683,0.0378
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0.4,0.277
1,0.682,0.671,0,0.571,0,0,0,0,0.933,0
1,0.602,0.276,0.14,0.348,0,0,0,0,0.983,0.255
1,0.571,0.122,0.14,0.184,0,0,0,0,0,0.0888
1,0.561,0.0534,0.14,0.0999,0,0,0,0,0,0
1,0.563,0.0223,0.281,0.0583,0,0,0,0,0,0.0378
1,0.563,0.0164,0.281,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.563,0.0177,0.281,0.0515,0,0,0,0,0,0.0756
1,0.563,0.0223,0.281,0.0823,0,0,0,0,0,0.0378
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.0378
1,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.151
1,0.594,0.0424,0.281,0.185,0,0,0,0,0,0
0.667,0.594,0.0483,0.281,0.187,0,0,0,0,0,0
0.667,0.594,0.0528,0.281,0.183,0,0,0,0,0,0.0697
0.667,0.594,0.0574,0.281,0.177,0,0,0.196,0.183,0,0
0.667,0.623,0.104,0.14,0.294,0,0,0.483,0.517,0,0.0756
0.667,0.623,0.117,0.14,0.292,0,0,0.347,0,0,0.402
0.667,0.623,0.124,0.14,0.3,0,0,0,0,0,0.239
0.667,0.643,0.138,0.14,0.341,0,0,0,0,0,0.155
0.667,0.674,0.17,0.14,0.429,0,0,0,0,0,0.176
0.667,0.705,0.208,0.14,0.558,0,0,0,0,0.533,0.218
0.667,0.716,0.278,0.14,0.653,0,0,0,0,0,0.0378
0.333,0.636,0.202,0.281,0.342,0,0,0,0,0,0
0.333,0.625,0.246,0.281,0.285,0,0,0,0,0,0
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0.0431
1,0.602,0.276,0.14,0.348,0,0,0,0,0,0.0756
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.573,0.0294,0.281,0.148,0,0,0,0,0,0.168
1,0.612,0.0573,0.14,0.308,0,0,0,0,0.183,0.176
1,0.651,0.0955,0,0.456,0,0,0,0,0.0833,0.737
0.333,0.594,0.0483,0.281,0.187,0,0,0,0,0,0.33
0.333,0.594,0.0528,0.281,0.183,0,0,0,0,0.533,0.0378
0.333,0.594,0.0574,0.281,0.177,0,0,0,0,0,0
0.333,0.594,0.06,0.281,0.172,0,0,0,0,0,0.416
0.333,0.594,0.0665,0.281,0.171,0,0,0,0,0,0.227
0.333,0.594,0.0697,0.281,0.175,0,0,0,0,0,0
0.333,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.189
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.636,0.112,0.281,0.304,0,0,0,0,0,0.0378
0,0.566,0.0159,0.421,0.05,0,0,0,0,0.183,0
0.667,0.705,0.387,0.14,0.635,0,0,0,0,0.633,0.0378
0.667,0.685,0.477,0.14,0.519,0,0,0,0,0,0
0.667,0.643,0.452,0.14,0.397,0,0,0,0,0,0.117
1,0.602,0.276,0.14,0.348,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0756
1,0.612,0.0573,0.14,0.308,0.398,0.683,0.12,0.433,0,0.0756
0.667,0.594,0.0424,0.281,0.185,0,0.367,0.249,0.267,0,0.264
0.667,0.594,0.0483,0.281,0.187,0,0,0.459,0,0,0
0.667,0.594,0.0528,0.281,0.183,0,0,0.433,0,0,0
0.667,0.594,0.0574,0.281,0.177,0,0,0.668,0,0,0.302
0.667,0.594,0.06,0.281,0.172,0,0,0.365,0,0,0.0378
0.667,0.623,0.117,0.14,0.292,0,0,0.238,0,0,0.0378
0.667,0.594,0.0697,0.281,0.175,0,0,0,0,0.267,0
0.667,0.605,0.0769,0.281,0.195,0,0,0,0,0,0.0756
0.667,0.62,0.0931,0.281,0.239,0,0,0,0,0,0.151
0.667,0.636,0.112,0.281,0.304,0,0,0,0,0,0.189
0.667,0.641,0.147,0.281,0.352,0,0,0,0,0,0.113
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.113
0.667,0.625,0.246,0.281,0.285,0,0,0,0,0,0
0.667,0.605,0.234,0.281,0.224,0,0,0,0,0,0.333
1,0.602,0.276,0.14,0.348,0,0,0,0,0,0
1,0.571,0.122,0.14,0.184,0,0,0,0,0,0.0756
1,0.563,0.0346,0.281,0.0749,0,0,0,0,0,0.0378
1,0.563,0.0223,0.281,0.0583,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.589,0.0366,0.281,0.179,0,0,0,0,0,0.307
0.667,0.594,0.0424,0.281,0.185,0,0,0,0,0,0.453
