HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-factors.xml,24.998,0.0,5.87,8.983,0.623,0.0,0.0,0.0,3.818,3.945,0.552,7.352,0.652,12.132,-12.417,0.0,0.0,0.0,9.117,-0.043,5.472,0.0,0.809,0.0,6.182,-9.864,-3.069,0.0,0.453,0.189,0.038,3.444,0.08,-1.979,2.279,0.0,0.0,0.0,-3.891,-0.039,-0.477,-2.761,-0.041,0.0,1.5,5.672,1.438
base-enclosure-windows-shading-seasons.xml,22.803,0.0,14.144,8.983,0.615,0.0,0.0,0.0,3.757,3.844,0.54,7.55,0.675,10.634,-13.481,0.0,0.0,0.0,8.359,-0.107,5.227,0.0,0.764,0.0,5.694,-8.366,-2.638,0.0,-0.046,-0.244,-0.022,2.759,0.023,-0.666,11.338,0.0,0.0,0.0,-6.225,-0.103,-0.903,-4.061,-0.125,0.0,3.478,7.191,1.869
base-enclosure-windows-shading-types-detailed.xml,34.201,0.0,7.961,8.983,0.621,0.0,0.0,0.0,3.679,4.0,0.579,7.105,0.826,13.201,-5.442,0.0,0.0,0.0,7.96,-0.148,5.484,0.0,0.791,0.0,8.053,-9.273,-2.883,0.0,0.379,0.076,0.02,3.183,0.068,-1.349,4.4,0.0,0.0,0.0,-4.8,-0.143,-0.59,-3.117,-0.066,0.0,2.049,6.268,1.624
base-enclosure-windows-storms.xml,24.428,0.0,12.052,8.983,0.617,0.0,0.0,0.0,3.784,3.882,0.545,7.467,0.679,9.247,-10.268,0.0,0.0,0.0,8.147,-0.126,5.308,0.0,0.775,0.0,6.031,-8.625,-2.71,0.0,0.126,-0.1,-0.002,2.964,0.053,0.01,7.857,0.0,0.0,0.0,-5.801,-0.122,-0.776,-3.685,-0.103,0.0,3.001,6.926,1.797
base-ev-charger.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-foundation-ambient.xml,17.617,0.0,15.067,9.087,0.608,0.0,0.0,0.0,3.812,3.646,0.0,0.0,0.783,9.936,-10.7,0.0,0.0,9.869,0.0,-0.77,2.242,0.0,0.71,0.0,4.556,-5.405,-1.257,0.0,-0.307,-0.701,0.0,0.0,0.059,-0.59,13.258,0.0,0.0,-3.966,0.0,-0.765,-0.481,-2.864,-0.219,0.0,3.905,6.583,1.389
base-foundation-basement-garage.xml,20.287,0.0,14.07,9.109,0.614,0.0,0.0,0.0,3.966,4.988,0.549,5.453,0.762,10.585,-13.396,0.0,0.0,0.833,5.932,-0.115,3.668,0.0,0.78,0.0,5.238,-7.281,-2.011,0.0,0.1,-0.293,-0.016,1.935,0.032,-0.326,10.886,0.0,0.0,-0.076,-4.711,-0.112,-0.545,-3.767,-0.113,0.0,3.64,6.152,1.393
base-foundation-belly-wing-no-skirt.xml,22.072,0.0,12.515,9.087,0.609,0.0,0.0,0.0,4.086,5.121,0.0,0.0,0.777,8.278,-10.469,0.0,0.0,9.976,0.0,-0.714,2.808,0.0,0.721,0.0,8.144,-5.545,-1.291,0.0,0.15,-0.794,0.0,0.0,0.073,-0.245,10.217,0.0,0.0,-3.642,0.0,-0.708,-0.437,-2.622,-0.201,0.0,3.144,6.44,1.354
base-foundation-belly-wing-skirt.xml,21.667,0.0,12.567,9.087,0.609,0.0,0.0,0.0,4.078,5.113,0.0,0.0,0.777,8.266,-10.392,0.0,0.0,9.642,0.0,-0.708,2.787,0.0,0.718,0.0,7.999,-5.51,-1.284,0.0,0.131,-0.818,0.0,0.0,0.07,-0.288,10.295,0.0,0.0,-3.6,0.0,-0.702,-0.446,-2.64,-0.205,0.0,3.153,6.476,1.362
base-foundation-complex.xml,40.318,0.0,17.466,8.983,0.618,0.0,0.0,0.0,3.638,3.918,0.557,20.495,0.687,10.85,-14.308,0.0,0.0,0.0,8.652,-0.177,6.796,0.0,0.792,0.0,9.633,-8.905,-2.804,0.0,0.125,-0.083,-0.006,4.855,0.038,-0.212,10.098,0.0,0.0,0.0,-4.505,-0.17,-0.803,-4.184,-0.079,0.0,4.148,6.643,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.759,0.0,16.001,8.983,0.613,0.0,0.0,0.0,3.898,3.937,0.554,8.251,0.691,10.909,-13.466,0.0,0.0,0.0,4.739,-0.124,5.263,0.0,0.774,0.0,5.013,-8.382,-2.646,0.0,-0.037,-0.231,-0.02,2.306,0.02,-0.765,10.942,0.0,0.0,0.0,-3.675,-0.119,-0.877,-4.22,-0.12,0.0,3.859,7.178,1.861
base-foundation-conditioned-basement-slab-insulation.xml,21.632,0.0,14.809,8.983,0.614,0.0,0.0,0.0,3.83,3.9,0.548,7.888,0.684,10.81,-13.561,0.0,0.0,0.0,6.929,-0.11,5.264,0.0,0.772,0.0,5.437,-8.446,-2.663,0.0,-0.009,-0.205,-0.016,2.668,0.029,-0.683,10.847,0.0,0.0,0.0,-5.183,-0.106,-0.854,-4.024,-0.117,0.0,3.615,7.111,1.844
base-foundation-conditioned-basement-wall-insulation.xml,22.079,0.0,12.526,8.983,0.615,0.0,0.0,0.0,3.878,3.946,0.554,6.333,0.695,10.933,-13.734,0.0,0.0,0.0,8.891,-0.17,5.322,0.0,0.782,0.0,5.557,-8.566,-2.695,0.0,0.117,-0.106,-0.003,1.449,0.052,-0.408,10.674,0.0,0.0,0.0,-6.443,-0.165,-0.777,-3.657,-0.103,0.0,3.2,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.764,0.0,10.358,9.087,0.616,0.0,0.0,0.0,4.116,3.88,0.545,5.201,0.683,10.58,-13.638,0.0,0.0,0.0,9.85,-0.142,3.728,0.0,0.78,0.0,0.0,-6.577,-1.584,0.0,0.211,-0.16,-0.01,1.938,0.043,-0.319,10.71,0.0,0.0,0.0,-3.829,-0.138,-0.584,-3.725,-0.105,0.0,0.0,5.393,1.062
base-foundation-multiple.xml,13.065,0.0,13.665,9.032,0.696,0.0,0.0,0.0,3.999,3.64,0.0,0.0,0.822,10.151,-9.934,0.0,0.0,4.462,0.0,-0.752,2.529,0.0,0.0,0.0,2.561,-3.448,-1.231,0.0,-0.336,-0.886,0.0,0.0,0.043,-0.713,14.023,0.0,0.0,-1.504,0.0,-0.749,-0.674,-3.223,0.0,0.0,2.231,4.363,1.414
base-foundation-slab-exterior-horizontal-insulation.xml,10.319,0.0,11.695,9.087,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.115,0.0,0.729,0.0,0.362,-5.499,-1.304,0.0,-0.185,-0.646,0.0,0.0,0.063,-0.534,13.541,0.0,0.0,0.0,-3.738,-0.5,-0.462,-3.379,-0.206,0.0,0.156,6.491,1.342
base-foundation-slab.xml,10.617,0.0,12.182,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.122,0.0,0.732,0.0,0.372,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.459,-3.445,-0.203,0.0,0.162,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.076,0.0,14.034,9.032,0.714,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.218,0.0,-0.698,2.543,0.0,0.0,0.0,3.0,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.215,0.0,-0.694,-0.661,-3.208,0.0,0.0,2.475,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.047,0.0,12.156,9.032,0.713,0.0,0.0,0.0,3.984,3.602,0.0,0.0,0.812,10.074,-9.763,0.0,0.0,3.596,0.0,-0.782,2.503,0.0,0.0,0.0,2.326,-3.388,-1.201,0.0,-0.322,-0.848,0.0,0.0,0.072,-0.768,14.194,0.0,0.0,-2.94,0.0,-0.779,-0.697,-2.996,0.0,0.0,1.71,4.423,1.445
base-foundation-unconditioned-basement-wall-insulation.xml,19.922,0.0,10.811,9.032,0.641,0.0,0.0,0.0,4.159,3.849,0.0,0.0,0.725,10.143,-12.938,0.0,0.0,13.655,0.0,-0.224,2.751,0.0,0.0,0.0,3.416,-4.271,-1.549,0.0,0.251,-0.193,0.0,0.0,0.083,0.49,11.02,0.0,0.0,-3.632,0.0,-0.223,-0.347,-2.92,0.0,0.0,1.748,3.54,1.097
base-foundation-unconditioned-basement.xml,13.112,0.0,13.827,9.032,0.705,0.0,0.0,0.0,3.999,3.617,0.0,0.0,0.804,10.083,-9.933,0.0,0.0,4.506,0.0,-0.748,2.526,0.0,0.0,0.0,2.666,-3.44,-1.229,0.0,-0.311,-0.834,0.0,0.0,0.062,-0.763,14.024,0.0,0.0,-1.576,0.0,-0.744,-0.677,-3.148,0.0,0.0,2.336,4.371,1.417
base-foundation-unvented-crawlspace.xml,10.947,0.0,13.845,9.087,0.71,0.0,0.0,0.0,3.893,3.524,0.0,0.0,0.807,9.923,-9.219,0.0,0.0,3.538,0.0,-0.818,2.05,0.0,0.669,0.0,2.104,-4.632,-1.138,0.0,-0.513,-1.028,0.0,0.0,0.041,-1.223,14.739,0.0,0.0,-3.036,0.0,-0.815,-0.597,-3.249,-0.285,0.0,1.902,6.764,1.507
base-foundation-vented-crawlspace-above-grade.xml,13.584,0.0,13.69,9.087,0.779,0.0,0.0,0.0,4.005,3.639,0.0,0.0,0.814,10.099,-9.953,0.0,0.0,5.837,0.0,-0.734,2.217,0.0,0.696,0.0,2.832,-4.901,-1.217,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.875,14.004,0.0,0.0,-3.323,0.0,-0.73,-0.422,-3.204,-0.246,0.0,2.037,6.487,1.429
base-foundation-vented-crawlspace-above-grade2.xml,12.78,0.0,14.125,9.087,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.89,-9.703,0.0,0.0,5.305,0.0,-0.754,2.174,0.0,0.687,0.0,2.595,-4.8,-1.189,0.0,-0.364,-0.879,0.0,0.0,0.057,-0.991,14.255,0.0,0.0,-3.167,0.0,-0.751,-0.449,-3.167,-0.26,0.0,2.096,6.592,1.457
base-foundation-vented-crawlspace.xml,13.226,0.0,13.381,9.087,0.783,0.0,0.0,0.0,3.98,3.594,0.0,0.0,0.8,9.978,-9.821,0.0,0.0,5.647,0.0,-0.756,2.198,0.0,0.692,0.0,2.739,-4.855,-1.203,0.0,-0.326,-0.856,0.0,0.0,0.058,-0.874,14.136,0.0,0.0,-3.845,0.0,-0.752,-0.43,-3.096,-0.252,0.0,1.946,6.534,1.443
base-foundation-walkout-basement.xml,28.305,0.0,14.933,8.983,0.616,0.0,0.0,0.0,3.813,3.989,0.561,7.597,0.708,11.768,-14.071,0.0,0.0,0.0,10.042,-0.155,7.281,0.0,0.783,0.0,6.98,-8.644,-2.723,0.0,0.026,-0.194,-0.016,1.745,0.036,-0.53,10.951,0.0,0.0,0.0,-3.686,-0.15,-1.015,-4.359,-0.099,0.0,3.628,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.986,0.226,12.052,8.983,0.615,0.0,0.0,0.0,3.847,3.883,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.361,-0.116,5.302,0.0,0.77,0.0,4.727,-8.464,-2.664,0.0,0.09,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.857,-3.914,-0.116,0.0,1.42,7.091,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.373,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.814,-3.788,-0.11,0.0,2.096,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,23.632,0.465,12.825,8.983,0.615,0.0,0.0,0.0,3.769,3.884,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.367,-0.114,5.464,0.0,0.77,0.0,6.276,-8.466,-2.664,0.0,0.063,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.212,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.788,0.654,12.83,8.983,0.615,0.0,0.0,0.0,3.763,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.367,-0.114,5.486,0.0,0.77,0.0,6.417,-8.466,-2.664,0.0,0.062,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.217,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,23.496,0.652,0.0,8.983,0.592,0.0,0.0,0.0,3.738,3.857,0.542,7.549,0.677,10.686,-13.465,0.0,0.0,0.0,8.214,-0.109,5.451,0.0,0.766,0.0,6.265,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.773,2.665,12.375,8.983,0.614,0.0,0.0,0.0,3.881,3.967,0.554,7.963,0.669,10.643,-14.04,0.0,0.0,0.0,9.5,0.143,5.475,0.0,0.817,0.0,5.636,-8.504,-2.714,0.0,0.12,-0.139,-0.01,2.965,0.014,-0.847,10.368,0.0,0.0,0.0,-5.93,0.133,-0.889,-4.434,-0.103,0.0,2.155,7.054,1.793
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,72.341,1.522,1.434,11.226,0.634,0.0,0.0,0.0,6.266,6.968,0.98,15.291,1.466,19.289,-14.669,0.0,0.0,0.0,17.629,0.365,13.617,0.0,1.681,0.0,16.129,-10.549,-3.279,0.0,-0.291,-0.549,-0.075,0.329,-0.141,-1.935,6.956,0.0,0.0,0.0,-6.921,0.349,-1.179,-1.731,-0.197,0.0,0.129,4.962,1.228
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.788,0.654,12.83,8.983,0.615,0.0,0.0,0.0,3.763,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.367,-0.114,5.486,0.0,0.77,0.0,6.417,-8.466,-2.664,0.0,0.062,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.217,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,23.788,0.654,12.83,8.983,0.615,0.0,0.0,0.0,3.763,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.367,-0.114,5.486,0.0,0.77,0.0,6.417,-8.466,-2.664,0.0,0.062,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.217,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,23.788,0.654,12.83,8.983,0.615,0.0,0.0,0.0,3.763,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.367,-0.114,5.486,0.0,0.77,0.0,6.417,-8.466,-2.664,0.0,0.062,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.217,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,25.115,0.715,13.29,8.983,0.615,0.0,0.0,0.0,3.702,3.885,0.546,7.575,0.683,10.766,-13.578,0.0,0.0,0.0,8.37,-0.114,5.539,0.0,0.77,0.0,7.743,-8.466,-2.664,0.0,0.049,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.851,-3.918,-0.116,0.0,2.69,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,73.061,1.034,1.571,11.226,0.634,0.0,0.0,0.0,6.087,6.874,0.972,14.824,1.498,19.665,-13.853,0.0,0.0,0.0,16.265,-0.074,13.733,0.0,1.601,0.0,18.184,-10.432,-3.196,0.0,-0.371,-0.637,-0.083,0.093,-0.109,-1.566,7.772,0.0,0.0,0.0,-7.349,-0.075,-1.132,-1.645,-0.226,0.0,0.202,5.081,1.311
base-hvac-air-to-air-heat-pump-2-speed.xml,25.0,0.663,13.16,8.983,0.615,0.0,0.0,0.0,3.707,3.885,0.546,7.575,0.683,10.766,-13.578,0.0,0.0,0.0,8.37,-0.114,5.527,0.0,0.77,0.0,7.636,-8.466,-2.664,0.0,0.054,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.852,-3.917,-0.116,0.0,2.554,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,23.101,0.0,12.442,8.983,0.615,0.0,0.0,0.0,3.794,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.203,0.0,0.77,0.0,5.991,-8.466,-2.664,0.0,0.08,-0.186,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.858,-3.914,-0.116,0.0,1.823,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,30.106,11.452,15.78,8.983,0.616,0.0,0.0,0.0,3.517,3.9,0.548,7.557,0.686,10.824,-13.633,0.0,0.0,0.0,8.34,-0.129,7.08,0.0,0.772,0.0,11.475,-8.521,-2.681,0.0,-0.031,-0.162,-0.01,2.843,0.041,-0.541,10.775,0.0,0.0,0.0,-6.13,-0.125,-1.012,-3.863,-0.111,0.0,5.348,7.034,1.826
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.789,11.448,15.646,8.983,0.616,0.0,0.0,0.0,3.214,3.595,0.506,7.524,0.612,9.897,-12.633,0.0,0.0,0.0,8.255,-0.019,6.639,0.0,0.718,0.0,11.311,-7.699,-2.474,0.0,0.152,0.082,0.022,3.101,0.055,0.187,8.045,0.0,0.0,0.0,-4.057,-0.006,-0.546,-3.208,-0.036,0.0,5.299,5.293,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,29.224,14.695,15.786,8.983,0.616,0.0,0.0,0.0,3.472,3.822,0.536,7.391,0.657,10.401,-13.587,0.0,0.0,0.0,8.234,-0.035,6.889,0.0,0.752,0.0,10.435,-8.327,-2.615,0.0,-0.092,-0.232,-0.021,2.698,0.014,-0.939,10.821,0.0,0.0,0.0,-6.199,-0.032,-1.211,-3.863,-0.13,0.0,4.944,7.226,1.893
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,30.106,11.452,15.78,8.983,0.616,0.0,0.0,0.0,3.517,3.9,0.548,7.557,0.686,10.824,-13.633,0.0,0.0,0.0,8.34,-0.129,7.08,0.0,0.772,0.0,11.475,-8.521,-2.681,0.0,-0.031,-0.162,-0.01,2.843,0.041,-0.541,10.775,0.0,0.0,0.0,-6.13,-0.125,-1.012,-3.863,-0.111,0.0,5.348,7.034,1.826
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,29.461,14.7,12.99,8.983,0.615,0.0,0.0,0.0,3.526,3.886,0.546,7.577,0.683,10.765,-13.578,0.0,0.0,0.0,8.377,-0.112,5.927,0.0,0.77,0.0,11.851,-8.463,-2.663,0.0,0.063,-0.185,-0.014,2.829,0.035,-0.632,10.83,0.0,0.0,0.0,-6.135,-0.109,-0.858,-3.916,-0.116,0.0,2.382,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.642,12.816,15.886,8.983,0.615,0.0,0.0,0.0,3.45,3.886,0.546,7.577,0.683,10.765,-13.578,0.0,0.0,0.0,8.377,-0.113,6.158,0.0,0.769,0.0,12.869,-8.463,-2.663,0.0,-0.056,-0.185,-0.014,2.829,0.035,-0.631,10.83,0.0,0.0,0.0,-6.134,-0.109,-0.84,-3.931,-0.116,0.0,5.37,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,28.263,0.595,14.832,8.983,0.615,0.0,0.0,0.0,3.545,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.115,5.66,0.0,0.77,0.0,10.912,-8.466,-2.664,0.0,-0.005,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.848,-3.924,-0.116,0.0,4.279,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,28.263,0.595,14.832,8.983,0.615,0.0,0.0,0.0,3.545,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.115,5.66,0.0,0.77,0.0,10.912,-8.466,-2.664,0.0,-0.005,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.848,-3.924,-0.116,0.0,4.279,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,27.554,0.278,14.469,8.983,0.615,0.0,0.0,0.0,3.576,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.567,0.0,0.77,0.0,10.27,-8.466,-2.664,0.0,0.01,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.85,-3.921,-0.116,0.0,3.905,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,26.982,0.344,14.474,8.983,0.615,0.0,0.0,0.0,3.634,3.909,0.55,7.59,0.695,10.858,-13.522,0.0,0.0,0.0,8.305,-0.108,5.506,0.0,0.777,0.0,9.616,-8.481,-2.67,0.0,0.048,-0.198,-0.016,2.831,0.033,-0.615,10.827,0.0,0.0,0.0,-6.152,-0.104,-0.817,-3.744,-0.119,0.0,3.714,7.074,1.837
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.344,0.001,14.171,8.983,0.615,0.0,0.0,0.0,3.519,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.387,-0.114,5.62,0.0,0.77,0.0,12.04,-8.466,-2.664,0.0,0.023,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.852,-3.919,-0.116,0.0,3.598,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,26.581,0.097,14.071,8.983,0.615,0.0,0.0,0.0,3.624,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.467,0.0,0.77,0.0,9.351,-8.466,-2.664,0.0,0.026,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.919,-0.116,0.0,3.492,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,26.581,0.097,14.071,8.983,0.615,0.0,0.0,0.0,3.624,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.467,0.0,0.77,0.0,9.351,-8.466,-2.664,0.0,0.026,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.919,-0.116,0.0,3.492,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,26.581,0.097,14.071,8.983,0.615,0.0,0.0,0.0,3.624,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.467,0.0,0.77,0.0,9.351,-8.466,-2.664,0.0,0.026,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.919,-0.116,0.0,3.492,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,26.512,0.118,14.068,8.983,0.616,0.0,0.0,0.0,3.607,3.875,0.544,7.547,0.68,10.736,-13.578,0.0,0.0,0.0,8.329,-0.115,5.498,0.0,0.768,0.0,9.42,-8.465,-2.664,0.0,0.026,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.852,-3.919,-0.116,0.0,3.491,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,26.581,0.097,14.071,8.983,0.615,0.0,0.0,0.0,3.624,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.467,0.0,0.77,0.0,9.351,-8.466,-2.664,0.0,0.026,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.919,-0.116,0.0,3.492,7.09,1.843
base-hvac-autosize-sizing-controls.xml,7.193,0.0,8.429,16.264,0.648,0.0,0.0,0.0,3.005,2.854,0.399,5.382,0.429,7.645,-13.033,0.0,0.0,0.0,5.831,-0.039,3.615,0.0,0.583,0.0,1.654,-8.914,-2.543,0.0,-0.193,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.897,-0.166,0.0,1.632,8.467,1.964
