HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.277,0.0,9.382,8.983,0.619,0.0,0.0,0.0,3.258,5.438,0.525,6.665,0.622,0.0,0.0,0.0,0.0,0.0,8.548,-0.061,5.491,0.0,0.512,0.0,13.349,-9.268,-2.877,0.0,0.123,-0.07,0.004,2.897,0.039,0.0,0.0,0.0,0.0,0.0,-4.098,-0.059,-0.84,0.0,-0.063,0.0,3.555,6.277,1.63
base-enclosure-windows-physical-properties.xml,38.836,0.0,17.442,8.983,0.617,0.0,0.0,0.0,3.4,3.939,0.553,6.94,0.696,21.388,-18.372,0.0,0.0,0.0,8.36,-0.203,5.752,0.0,0.526,0.0,16.608,-8.774,-2.752,0.0,0.018,-0.057,0.004,2.576,0.067,-3.021,12.733,0.0,0.0,0.0,-6.154,-0.197,-0.692,-3.546,-0.06,0.0,7.384,6.777,1.755
base-enclosure-windows-shading-factors.xml,32.086,0.0,7.581,8.983,0.623,0.0,0.0,0.0,3.48,3.949,0.552,6.895,0.653,12.155,-12.426,0.0,0.0,0.0,9.224,-0.039,5.752,0.0,0.54,0.0,13.952,-9.894,-3.078,0.0,0.392,0.192,0.038,3.175,0.08,-1.958,2.269,0.0,0.0,0.0,-3.824,-0.035,-0.482,-2.743,-0.027,0.0,3.452,5.643,1.429
base-enclosure-windows-shading-seasons.xml,29.328,0.0,17.7,8.983,0.614,0.0,0.0,0.0,3.443,3.846,0.541,7.062,0.676,10.647,-13.462,0.0,0.0,0.0,8.443,-0.108,5.487,0.0,0.509,0.0,12.878,-8.357,-2.636,0.0,-0.196,-0.248,-0.022,2.515,0.023,-0.67,11.357,0.0,0.0,0.0,-6.207,-0.104,-0.929,-4.065,-0.084,0.0,7.359,7.2,1.871
base-enclosure-windows-shading-types-detailed.xml,37.918,0.0,10.269,8.983,0.621,0.0,0.0,0.0,3.381,4.015,0.567,6.747,0.677,12.58,-8.745,0.0,0.0,0.0,8.381,-0.149,5.73,0.0,0.527,0.0,16.027,-9.249,-2.875,0.0,0.282,-0.001,0.002,2.906,0.087,-1.466,4.672,0.0,0.0,0.0,-4.778,-0.144,-0.606,-3.105,-0.045,0.0,4.57,6.293,1.632
base-enclosure-windows-storms.xml,31.334,0.0,15.195,8.983,0.617,0.0,0.0,0.0,3.451,3.883,0.545,6.975,0.681,9.25,-10.247,0.0,0.0,0.0,8.232,-0.127,5.568,0.0,0.515,0.0,13.619,-8.606,-2.703,0.0,-0.004,-0.104,-0.002,2.7,0.053,0.002,7.877,0.0,0.0,0.0,-5.773,-0.123,-0.801,-3.682,-0.07,0.0,6.448,6.945,1.804
base-ev-charger.xml,29.46,0.0,17.576,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
base-foundation-ambient.xml,18.123,0.0,15.699,9.087,0.608,0.0,0.0,0.0,3.787,3.645,0.0,0.0,0.781,9.908,-10.689,0.0,0.0,9.855,0.0,-0.764,2.222,0.0,0.472,0.0,5.338,-5.386,-1.253,0.0,-0.317,-0.705,0.0,0.0,0.056,-0.629,13.268,0.0,0.0,-3.988,0.0,-0.758,-0.539,-2.874,-0.148,0.0,4.564,6.603,1.393
base-foundation-basement-garage.xml,23.76,0.0,16.163,9.109,0.614,0.0,0.0,0.0,3.846,4.99,0.55,5.088,0.764,10.597,-13.371,0.0,0.0,0.834,5.978,-0.116,3.882,0.0,0.52,0.0,9.147,-7.273,-2.008,0.0,-0.028,-0.296,-0.016,1.753,0.032,-0.324,10.911,0.0,0.0,-0.076,-4.704,-0.113,-0.566,-3.768,-0.076,0.0,5.979,6.161,1.396
base-foundation-belly-wing-no-skirt.xml,49.224,0.0,17.35,9.087,0.611,0.0,0.0,0.0,4.083,5.133,0.0,0.0,0.754,8.169,-10.824,0.0,0.0,9.99,0.0,-0.66,5.196,0.0,0.481,0.0,33.701,-5.651,-1.323,0.0,0.203,-0.703,0.0,0.0,0.064,-0.209,9.863,0.0,0.0,-3.511,0.0,-0.647,-0.424,-2.67,-0.125,0.0,8.06,6.329,1.322
base-foundation-belly-wing-skirt.xml,48.451,0.0,17.418,9.087,0.611,0.0,0.0,0.0,4.089,5.139,0.0,0.0,0.752,8.141,-10.79,0.0,0.0,9.671,0.0,-0.641,5.144,0.0,0.479,0.0,33.199,-5.614,-1.314,0.0,0.196,-0.716,0.0,0.0,0.059,-0.272,9.896,0.0,0.0,-3.461,0.0,-0.629,-0.436,-2.689,-0.128,0.0,8.085,6.367,1.331
base-foundation-complex.xml,51.507,0.0,21.522,8.983,0.618,0.0,0.0,0.0,3.162,3.921,0.557,20.513,0.688,10.856,-14.308,0.0,0.0,0.0,8.67,-0.176,7.136,0.0,0.528,0.0,21.16,-8.904,-2.804,0.0,-0.043,-0.088,-0.007,4.825,0.037,-0.229,10.098,0.0,0.0,0.0,-4.523,-0.168,-0.827,-4.213,-0.053,0.0,8.447,6.645,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,25.45,0.0,19.851,8.983,0.613,0.0,0.0,0.0,3.623,3.942,0.554,7.751,0.692,10.918,-13.451,0.0,0.0,0.0,4.785,-0.121,5.514,0.0,0.516,0.0,11.374,-8.367,-2.641,0.0,-0.198,-0.234,-0.02,2.069,0.019,-0.781,10.957,0.0,0.0,0.0,-3.675,-0.115,-0.907,-4.228,-0.081,0.0,8.065,7.194,1.866
base-foundation-conditioned-basement-slab-insulation.xml,27.838,0.0,18.464,8.983,0.614,0.0,0.0,0.0,3.533,3.905,0.549,7.397,0.685,10.818,-13.554,0.0,0.0,0.0,6.997,-0.104,5.521,0.0,0.515,0.0,12.312,-8.437,-2.661,0.0,-0.161,-0.207,-0.016,2.429,0.027,-0.696,10.854,0.0,0.0,0.0,-5.166,-0.1,-0.882,-4.028,-0.079,0.0,7.605,7.121,1.846
base-foundation-conditioned-basement-wall-insulation.xml,29.117,0.0,16.118,8.983,0.615,0.0,0.0,0.0,3.561,3.947,0.554,6.34,0.696,10.935,-13.728,0.0,0.0,0.0,8.908,-0.169,5.593,0.0,0.521,0.0,12.849,-8.562,-2.694,0.0,-0.021,-0.108,-0.003,1.448,0.052,-0.415,10.681,0.0,0.0,0.0,-6.443,-0.164,-0.798,-3.673,-0.069,0.0,6.907,6.993,1.813
base-foundation-conditioned-crawlspace.xml,17.385,0.0,10.226,9.087,0.616,0.0,0.0,0.0,4.114,3.879,0.545,4.856,0.683,10.581,-13.615,0.0,0.0,0.0,9.877,-0.142,3.897,0.0,0.52,0.0,0.0,-6.569,-1.582,0.0,0.206,-0.164,-0.011,1.775,0.042,-0.328,10.733,0.0,0.0,0.0,-3.821,-0.138,-0.612,-3.722,-0.071,0.0,0.0,5.402,1.064
base-foundation-multiple.xml,13.385,0.0,13.9,9.032,0.695,0.0,0.0,0.0,3.997,3.638,0.0,0.0,0.822,10.148,-9.919,0.0,0.0,4.399,0.0,-0.755,2.468,0.0,0.0,0.0,2.995,-3.442,-1.229,0.0,-0.338,-0.889,0.0,0.0,0.043,-0.719,14.038,0.0,0.0,-1.535,0.0,-0.752,-0.686,-3.224,0.0,0.0,2.506,4.369,1.416
base-foundation-slab-exterior-horizontal-insulation.xml,11.262,0.0,11.144,9.087,0.608,0.0,0.0,0.0,4.074,3.724,0.0,0.0,0.766,10.188,-11.117,0.0,0.0,0.0,7.651,-0.467,2.194,0.0,0.494,0.0,0.47,-5.668,-1.343,0.0,-0.087,-0.549,0.0,0.0,0.077,-0.31,13.134,0.0,0.0,0.0,-4.349,-0.465,-0.462,-3.298,-0.125,0.0,0.157,6.318,1.303
base-foundation-slab.xml,10.502,0.0,12.19,9.087,0.606,0.0,0.0,0.0,4.049,3.699,0.0,0.0,0.766,10.163,-10.73,0.0,0.0,0.0,6.476,-0.498,2.169,0.0,0.487,0.0,0.436,-5.503,-1.306,0.0,-0.193,-0.655,0.0,0.0,0.058,-0.571,13.52,0.0,0.0,0.0,-3.129,-0.495,-0.507,-3.453,-0.137,0.0,0.169,6.488,1.34
base-foundation-unconditioned-basement-above-grade.xml,14.512,0.0,14.381,9.032,0.713,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.134,-10.217,0.0,0.0,5.179,0.0,-0.699,2.477,0.0,0.0,0.0,3.539,-3.477,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.777,13.74,0.0,0.0,-1.237,0.0,-0.695,-0.672,-3.211,0.0,0.0,2.858,4.334,1.401
base-foundation-unconditioned-basement-assembly-r.xml,12.325,0.0,12.32,9.032,0.712,0.0,0.0,0.0,3.986,3.603,0.0,0.0,0.812,10.071,-9.763,0.0,0.0,3.526,0.0,-0.783,2.449,0.0,0.0,0.0,2.721,-3.384,-1.199,0.0,-0.321,-0.848,0.0,0.0,0.071,-0.774,14.194,0.0,0.0,-2.973,0.0,-0.779,-0.708,-2.993,0.0,0.0,1.917,4.427,1.447
base-foundation-unconditioned-basement-wall-insulation.xml,19.82,0.0,10.824,9.032,0.639,0.0,0.0,0.0,4.167,3.856,0.0,0.0,0.729,10.176,-12.907,0.0,0.0,13.09,0.0,-0.229,2.657,0.0,0.0,0.0,3.887,-4.265,-1.546,0.0,0.252,-0.193,0.0,0.0,0.085,0.503,11.05,0.0,0.0,-3.895,0.0,-0.228,-0.358,-2.9,0.0,0.0,1.967,3.546,1.099
base-foundation-unconditioned-basement.xml,13.472,0.0,14.082,9.032,0.705,0.0,0.0,0.0,3.999,3.616,0.0,0.0,0.803,10.07,-9.925,0.0,0.0,4.452,0.0,-0.745,2.463,0.0,0.0,0.0,3.133,-3.435,-1.227,0.0,-0.311,-0.836,0.0,0.0,0.062,-0.777,14.033,0.0,0.0,-1.61,0.0,-0.742,-0.691,-3.148,0.0,0.0,2.634,4.376,1.419
base-foundation-unvented-crawlspace.xml,11.0,0.0,13.998,9.087,0.71,0.0,0.0,0.0,3.884,3.514,0.0,0.0,0.806,9.897,-9.162,0.0,0.0,3.434,0.0,-0.826,2.079,0.0,0.444,0.0,2.415,-4.603,-1.13,0.0,-0.527,-1.043,0.0,0.0,0.039,-1.264,14.796,0.0,0.0,-3.16,0.0,-0.823,-0.664,-3.247,-0.193,0.0,2.135,6.795,1.516
base-foundation-vented-crawlspace-above-grade.xml,13.746,0.0,13.908,9.087,0.779,0.0,0.0,0.0,3.988,3.624,0.0,0.0,0.815,10.088,-9.862,0.0,0.0,5.746,0.0,-0.75,2.067,0.0,0.463,0.0,3.419,-4.873,-1.208,0.0,-0.349,-0.907,0.0,0.0,0.034,-0.9,14.096,0.0,0.0,-3.411,0.0,-0.746,-0.488,-3.211,-0.167,0.0,2.303,6.516,1.437
base-foundation-vented-crawlspace-above-grade2.xml,12.899,0.0,14.37,9.087,0.763,0.0,0.0,0.0,3.944,3.554,0.0,0.0,0.79,9.884,-9.602,0.0,0.0,5.224,0.0,-0.773,2.039,0.0,0.457,0.0,3.117,-4.775,-1.182,0.0,-0.391,-0.901,0.0,0.0,0.057,-1.013,14.355,0.0,0.0,-3.237,0.0,-0.769,-0.516,-3.175,-0.176,0.0,2.375,6.617,1.464
base-foundation-vented-crawlspace.xml,13.377,0.0,13.519,9.087,0.783,0.0,0.0,0.0,3.973,3.587,0.0,0.0,0.8,9.968,-9.782,0.0,0.0,5.582,0.0,-0.763,2.056,0.0,0.461,0.0,3.301,-4.838,-1.198,0.0,-0.336,-0.866,0.0,0.0,0.057,-0.895,14.176,0.0,0.0,-3.935,0.0,-0.759,-0.496,-3.099,-0.17,0.0,2.145,6.552,1.448
base-foundation-walkout-basement.xml,37.085,0.0,18.746,8.983,0.616,0.0,0.0,0.0,3.437,3.992,0.562,7.602,0.709,11.779,-14.072,0.0,0.0,0.0,10.056,-0.157,7.715,0.0,0.522,0.0,15.923,-8.645,-2.723,0.0,-0.123,-0.193,-0.016,1.743,0.036,-0.527,10.95,0.0,0.0,0.0,-3.686,-0.152,-1.054,-4.403,-0.066,0.0,7.623,6.907,1.784
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,29.902,1.895,15.095,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.08,0.683,10.769,-13.558,0.0,0.0,0.0,8.45,-0.114,5.775,0.0,0.513,0.0,13.13,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.756,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.462,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.154,-0.01,2.52,0.046,-0.533,10.621,0.0,0.0,0.0,-6.324,-0.127,-0.844,-3.787,-0.074,0.0,4.447,6.956,1.815
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,29.902,1.895,15.095,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.08,0.683,10.769,-13.558,0.0,0.0,0.0,8.45,-0.114,5.775,0.0,0.513,0.0,13.13,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.756,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.603,1.424,15.082,8.983,0.615,0.0,0.0,0.0,3.49,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.746,0.0,0.513,0.0,12.849,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.744,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.841,1.793,15.095,8.983,0.615,0.0,0.0,0.0,3.481,3.887,0.546,7.079,0.683,10.769,-13.558,0.0,0.0,0.0,8.45,-0.114,5.769,0.0,0.513,0.0,13.072,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.756,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.362,1.891,0.0,8.983,0.593,0.0,0.0,0.0,3.459,3.855,0.542,7.059,0.678,10.689,-13.427,0.0,0.0,0.0,8.299,-0.111,5.733,0.0,0.51,0.0,12.721,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.694,3.77,14.582,8.983,0.614,0.0,0.0,0.0,3.652,3.967,0.554,7.437,0.669,10.635,-14.028,0.0,0.0,0.0,9.541,0.146,5.713,0.0,0.544,0.0,11.26,-8.492,-2.71,0.0,0.039,-0.14,-0.01,2.717,0.014,-0.853,10.38,0.0,0.0,0.0,-5.914,0.136,-0.916,-4.43,-0.069,0.0,4.633,7.066,1.798
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,83.657,1.894,1.643,11.226,0.635,0.0,0.0,0.0,5.747,6.973,0.981,14.292,1.468,19.319,-14.691,0.0,0.0,0.0,17.645,0.334,14.085,0.0,1.118,0.0,29.247,-10.566,-3.284,0.0,-0.286,-0.529,-0.072,0.279,-0.134,-1.854,6.933,0.0,0.0,0.0,-6.904,0.317,-1.158,-1.717,-0.129,0.0,0.408,4.943,1.223
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,29.902,1.895,15.095,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.08,0.683,10.769,-13.558,0.0,0.0,0.0,8.45,-0.114,5.775,0.0,0.513,0.0,13.13,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.756,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,29.902,1.895,15.095,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.08,0.683,10.769,-13.558,0.0,0.0,0.0,8.45,-0.114,5.775,0.0,0.513,0.0,13.13,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.756,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed.xml,29.902,1.895,15.095,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.08,0.683,10.769,-13.558,0.0,0.0,0.0,8.45,-0.114,5.775,0.0,0.513,0.0,13.13,-8.449,-2.659,0.0,-0.024,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.884,-3.915,-0.078,0.0,4.756,7.106,1.848
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,32.928,1.838,16.707,8.983,0.615,0.0,0.0,0.0,3.35,3.888,0.546,7.083,0.684,10.772,-13.558,0.0,0.0,0.0,8.456,-0.114,5.854,0.0,0.513,0.0,16.19,-8.449,-2.659,0.0,-0.086,-0.188,-0.014,2.578,0.035,-0.637,10.85,0.0,0.0,0.0,-6.114,-0.11,-0.881,-3.919,-0.078,0.0,6.423,7.106,1.848
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,86.818,1.314,1.921,11.226,0.635,0.0,0.0,0.0,5.47,6.89,0.975,13.873,1.502,19.725,-13.921,0.0,0.0,0.0,16.347,-0.111,14.26,0.0,1.073,0.0,33.816,-10.463,-3.207,0.0,-0.366,-0.605,-0.078,0.08,-0.101,-1.45,7.704,0.0,0.0,0.0,-7.282,-0.114,-1.082,-1.629,-0.143,0.0,0.674,5.048,1.3
base-hvac-air-to-air-heat-pump-2-speed.xml,32.806,1.884,16.242,8.983,0.615,0.0,0.0,0.0,3.354,3.888,0.546,7.083,0.684,10.771,-13.558,0.0,0.0,0.0,8.455,-0.114,5.848,0.0,0.513,0.0,16.07,-8.449,-2.659,0.0,-0.068,-0.188,-0.014,2.578,0.035,-0.637,10.85,0.0,0.0,0.0,-6.114,-0.11,-0.882,-3.916,-0.078,0.0,5.938,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.383,0.0,15.742,8.983,0.615,0.0,0.0,0.0,3.312,3.888,0.546,7.082,0.684,10.771,-13.558,0.0,0.0,0.0,8.454,-0.114,5.453,0.0,0.513,0.0,17.101,-6.959,-2.659,0.0,-0.041,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.114,-0.11,-0.891,-3.915,-0.078,0.0,5.433,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,33.972,28.726,20.198,8.983,0.615,0.0,0.0,0.0,3.024,3.599,0.507,7.042,0.612,9.91,-12.633,0.0,0.0,0.0,8.299,-0.021,7.117,0.0,0.478,0.0,15.873,-7.702,-2.475,0.0,-0.064,0.074,0.021,2.838,0.053,0.167,8.045,0.0,0.0,0.0,-4.089,-0.009,-0.566,-3.255,-0.026,0.0,10.443,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.428,17.342,19.721,8.983,0.616,0.0,0.0,0.0,3.142,3.849,0.54,6.958,0.67,10.565,-13.576,0.0,0.0,0.0,8.364,-0.084,7.142,0.0,0.505,0.0,19.374,-8.044,-2.636,0.0,-0.235,-0.207,-0.017,2.511,0.026,-0.78,10.832,0.0,0.0,0.0,-6.116,-0.08,-1.162,-3.867,-0.083,0.0,9.198,7.135,1.871
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.385,28.994,20.392,8.983,0.615,0.0,0.0,0.0,3.318,3.9,0.548,7.048,0.688,10.831,-13.621,0.0,0.0,0.0,8.408,-0.136,7.576,0.0,0.514,0.0,16.135,-8.517,-2.679,0.0,-0.254,-0.174,-0.012,2.557,0.04,-0.569,10.787,0.0,0.0,0.0,-6.142,-0.132,-1.055,-3.915,-0.076,0.0,10.561,7.038,1.828
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.758,36.786,17.74,8.983,0.615,0.0,0.0,0.0,3.019,3.89,0.546,7.084,0.684,10.766,-13.558,0.0,0.0,0.0,8.461,-0.11,6.017,0.0,0.512,0.0,24.161,-8.441,-2.655,0.0,-0.122,-0.188,-0.014,2.575,0.035,-0.647,10.85,0.0,0.0,0.0,-6.117,-0.105,-0.896,-3.923,-0.079,0.0,7.512,7.114,1.852
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.621,31.79,19.271,8.983,0.615,0.0,0.0,0.0,3.165,3.886,0.546,7.074,0.683,10.759,-13.558,0.0,0.0,0.0,8.44,-0.112,5.866,0.0,0.512,0.0,20.088,-8.444,-2.657,0.0,-0.21,-0.194,-0.015,2.562,0.033,-0.66,10.85,0.0,0.0,0.0,-6.139,-0.108,-0.893,-3.961,-0.079,0.0,9.229,7.112,1.85
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.081,0.704,18.853,8.983,0.615,0.0,0.0,0.0,3.157,3.888,0.546,7.084,0.684,10.771,-13.558,0.0,0.0,0.0,8.456,-0.114,5.843,0.0,0.512,0.0,20.546,-8.449,-2.659,0.0,-0.176,-0.187,-0.014,2.58,0.035,-0.636,10.85,0.0,0.0,0.0,-6.11,-0.11,-0.881,-3.929,-0.078,0.0,8.661,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,38.022,1.004,19.107,8.983,0.615,0.0,0.0,0.0,3.115,3.888,0.546,7.081,0.683,10.769,-13.558,0.0,0.0,0.0,8.453,-0.114,5.898,0.0,0.512,0.0,21.48,-8.449,-2.659,0.0,-0.188,-0.187,-0.014,2.58,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.879,-3.931,-0.078,0.0,8.926,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.108,1.037,19.107,8.983,0.615,0.0,0.0,0.0,3.11,3.887,0.546,7.081,0.683,10.768,-13.558,0.0,0.0,0.0,8.452,-0.114,5.896,0.0,0.512,0.0,21.574,-8.449,-2.659,0.0,-0.188,-0.187,-0.014,2.58,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.879,-3.931,-0.078,0.0,8.926,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.243,0.719,18.998,8.983,0.616,0.0,0.0,0.0,3.161,3.907,0.549,7.093,0.694,10.85,-13.505,0.0,0.0,0.0,8.369,-0.107,5.797,0.0,0.517,0.0,20.724,-8.464,-2.664,0.0,-0.171,-0.2,-0.017,2.582,0.033,-0.622,10.843,0.0,0.0,0.0,-6.124,-0.102,-0.841,-3.721,-0.08,0.0,8.605,7.09,1.844
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.285,0.0,14.813,8.983,0.615,0.0,0.0,0.0,3.498,3.891,0.547,7.091,0.684,10.78,-13.558,0.0,0.0,0.0,8.471,-0.113,5.436,0.0,0.513,0.0,12.825,-8.45,-2.659,0.0,-0.006,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.114,-0.11,-0.892,-3.913,-0.078,0.0,4.477,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,36.889,0.174,18.448,8.983,0.615,0.0,0.0,0.0,3.164,3.888,0.546,7.084,0.684,10.771,-13.558,0.0,0.0,0.0,8.457,-0.114,5.728,0.0,0.513,0.0,20.463,-8.449,-2.659,0.0,-0.158,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.882,-3.924,-0.078,0.0,8.234,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,36.889,0.174,18.448,8.983,0.615,0.0,0.0,0.0,3.164,3.888,0.546,7.084,0.684,10.771,-13.558,0.0,0.0,0.0,8.457,-0.114,5.728,0.0,0.513,0.0,20.463,-8.449,-2.659,0.0,-0.158,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.882,-3.924,-0.078,0.0,8.234,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,36.889,0.174,18.448,8.983,0.615,0.0,0.0,0.0,3.164,3.888,0.546,7.084,0.684,10.771,-13.558,0.0,0.0,0.0,8.457,-0.114,5.728,0.0,0.513,0.0,20.463,-8.449,-2.659,0.0,-0.158,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.882,-3.924,-0.078,0.0,8.234,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.449,0.269,18.436,8.983,0.616,0.0,0.0,0.0,3.145,3.869,0.543,7.035,0.679,10.713,-13.558,0.0,0.0,0.0,8.367,-0.116,5.777,0.0,0.51,0.0,20.281,-8.448,-2.659,0.0,-0.158,-0.187,-0.014,2.578,0.035,-0.636,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.882,-3.924,-0.078,0.0,8.23,7.106,1.848
