HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-factors.xml,24.563,0.0,5.751,9.07,0.623,0.0,0.0,0.0,3.839,3.945,0.552,7.353,0.652,12.132,-12.417,0.0,0.0,0.0,9.117,-0.043,5.463,0.0,0.809,0.0,5.751,-9.881,-3.069,0.0,0.458,0.188,0.038,3.444,0.08,-1.979,2.279,0.0,0.0,0.0,-3.892,-0.039,-0.478,-2.761,-0.041,0.0,1.371,5.682,1.438
base-enclosure-windows-shading-seasons.xml,22.405,0.0,13.811,9.07,0.615,0.0,0.0,0.0,3.776,3.844,0.54,7.55,0.675,10.634,-13.481,0.0,0.0,0.0,8.359,-0.107,5.218,0.0,0.764,0.0,5.299,-8.38,-2.638,0.0,-0.034,-0.244,-0.022,2.758,0.023,-0.667,11.338,0.0,0.0,0.0,-6.226,-0.103,-0.904,-4.061,-0.125,0.0,3.126,7.203,1.869
base-enclosure-windows-shading-types-detailed.xml,33.621,0.0,7.747,9.07,0.621,0.0,0.0,0.0,3.704,3.999,0.579,7.105,0.827,13.202,-5.435,0.0,0.0,0.0,7.955,-0.151,5.471,0.0,0.791,0.0,7.475,-9.285,-2.882,0.0,0.384,0.074,0.02,3.182,0.069,-1.349,4.407,0.0,0.0,0.0,-4.806,-0.146,-0.591,-3.117,-0.066,0.0,1.823,6.282,1.625
base-enclosure-windows-storms.xml,24.003,0.0,11.754,9.07,0.617,0.0,0.0,0.0,3.803,3.881,0.545,7.468,0.679,9.241,-10.267,0.0,0.0,0.0,8.15,-0.124,5.296,0.0,0.774,0.0,5.609,-8.637,-2.709,0.0,0.135,-0.101,-0.002,2.965,0.052,0.004,7.858,0.0,0.0,0.0,-5.799,-0.12,-0.78,-3.685,-0.103,0.0,2.687,6.94,1.798
base-ev-charger.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-foundation-ambient.xml,17.299,0.0,14.715,9.177,0.608,0.0,0.0,0.0,3.826,3.646,0.0,0.0,0.783,9.93,-10.7,0.0,0.0,9.867,0.0,-0.767,2.23,0.0,0.71,0.0,4.245,-5.414,-1.256,0.0,-0.294,-0.701,0.0,0.0,0.058,-0.597,13.258,0.0,0.0,-3.969,0.0,-0.762,-0.483,-2.863,-0.22,0.0,3.532,6.6,1.389
base-foundation-basement-garage.xml,19.916,0.0,13.719,9.199,0.614,0.0,0.0,0.0,3.977,4.986,0.549,5.451,0.762,10.585,-13.385,0.0,0.0,0.833,5.929,-0.116,3.657,0.0,0.78,0.0,4.877,-7.292,-2.01,0.0,0.108,-0.296,-0.016,1.932,0.032,-0.327,10.897,0.0,0.0,-0.077,-4.716,-0.113,-0.546,-3.766,-0.113,0.0,3.273,6.167,1.394
base-foundation-belly-wing-no-skirt.xml,21.384,0.0,12.162,9.177,0.609,0.0,0.0,0.0,4.081,5.114,0.0,0.0,0.778,8.283,-10.441,0.0,0.0,9.968,0.0,-0.72,2.759,0.0,0.72,0.0,7.51,-5.552,-1.29,0.0,0.144,-0.802,0.0,0.0,0.074,-0.243,10.245,0.0,0.0,-3.652,0.0,-0.714,-0.44,-2.62,-0.202,0.0,2.779,6.459,1.356
base-foundation-belly-wing-skirt.xml,20.993,0.0,12.213,9.177,0.609,0.0,0.0,0.0,4.08,5.113,0.0,0.0,0.776,8.261,-10.389,0.0,0.0,9.64,0.0,-0.707,2.738,0.0,0.717,0.0,7.377,-5.515,-1.282,0.0,0.132,-0.82,0.0,0.0,0.069,-0.296,10.297,0.0,0.0,-3.605,0.0,-0.702,-0.45,-2.638,-0.206,0.0,2.787,6.496,1.364
base-foundation-complex.xml,39.642,0.0,17.095,9.07,0.618,0.0,0.0,0.0,3.667,3.918,0.557,20.495,0.687,10.85,-14.308,0.0,0.0,0.0,8.651,-0.177,6.78,0.0,0.792,0.0,8.959,-8.92,-2.804,0.0,0.14,-0.083,-0.006,4.854,0.038,-0.212,10.098,0.0,0.0,0.0,-4.506,-0.17,-0.804,-4.183,-0.079,0.0,3.755,6.654,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.411,0.0,15.637,9.07,0.613,0.0,0.0,0.0,3.913,3.936,0.553,8.249,0.691,10.911,-13.457,0.0,0.0,0.0,4.735,-0.127,5.255,0.0,0.774,0.0,4.668,-8.394,-2.646,0.0,-0.023,-0.232,-0.02,2.303,0.021,-0.764,10.951,0.0,0.0,0.0,-3.679,-0.121,-0.879,-4.22,-0.12,0.0,3.474,7.192,1.861
base-foundation-conditioned-basement-slab-insulation.xml,21.253,0.0,14.466,9.07,0.614,0.0,0.0,0.0,3.849,3.9,0.548,7.888,0.684,10.81,-13.561,0.0,0.0,0.0,6.929,-0.11,5.256,0.0,0.772,0.0,5.061,-8.46,-2.663,0.0,0.005,-0.205,-0.016,2.668,0.029,-0.684,10.847,0.0,0.0,0.0,-5.184,-0.106,-0.856,-4.024,-0.117,0.0,3.252,7.123,1.844
base-foundation-conditioned-basement-wall-insulation.xml,21.693,0.0,12.22,9.07,0.615,0.0,0.0,0.0,3.896,3.946,0.554,6.333,0.695,10.933,-13.734,0.0,0.0,0.0,8.891,-0.17,5.314,0.0,0.782,0.0,5.174,-8.581,-2.695,0.0,0.129,-0.106,-0.003,1.449,0.052,-0.409,10.674,0.0,0.0,0.0,-6.444,-0.165,-0.778,-3.657,-0.103,0.0,2.876,7.0,1.812
base-foundation-conditioned-crawlspace.xml,17.752,0.0,10.366,9.177,0.616,0.0,0.0,0.0,4.115,3.879,0.545,5.201,0.683,10.579,-13.637,0.0,0.0,0.0,9.853,-0.141,3.728,0.0,0.78,0.0,0.0,-6.59,-1.583,0.0,0.21,-0.161,-0.01,1.938,0.042,-0.322,10.711,0.0,0.0,0.0,-3.829,-0.138,-0.585,-3.727,-0.106,0.0,0.0,5.406,1.062
base-foundation-multiple.xml,12.867,0.0,13.441,9.121,0.696,0.0,0.0,0.0,3.996,3.639,0.0,0.0,0.822,10.153,-9.929,0.0,0.0,4.482,0.0,-0.754,2.524,0.0,0.0,0.0,2.349,-3.448,-1.231,0.0,-0.338,-0.887,0.0,0.0,0.043,-0.712,14.028,0.0,0.0,-1.474,0.0,-0.75,-0.674,-3.223,0.0,0.0,1.98,4.363,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.28,0.0,11.677,9.177,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.112,0.0,0.729,0.0,0.336,-5.509,-1.304,0.0,-0.186,-0.647,0.0,0.0,0.063,-0.537,13.541,0.0,0.0,0.0,-3.74,-0.5,-0.463,-3.38,-0.207,0.0,0.13,6.507,1.342
base-foundation-slab.xml,10.577,0.0,12.163,9.177,0.607,0.0,0.0,0.0,4.055,3.706,0.0,0.0,0.766,10.177,-10.776,0.0,0.0,0.0,6.504,-0.494,2.118,0.0,0.732,0.0,0.345,-5.537,-1.313,0.0,-0.184,-0.646,0.0,0.0,0.058,-0.547,13.475,0.0,0.0,0.0,-3.094,-0.492,-0.46,-3.446,-0.203,0.0,0.135,6.479,1.333
base-foundation-unconditioned-basement-above-grade.xml,13.846,0.0,13.809,9.121,0.714,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.233,0.0,-0.698,2.537,0.0,0.0,0.0,2.761,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.197,0.0,-0.694,-0.662,-3.207,0.0,0.0,2.232,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,11.865,0.0,11.97,9.121,0.713,0.0,0.0,0.0,3.987,3.604,0.0,0.0,0.812,10.077,-9.777,0.0,0.0,3.624,0.0,-0.78,2.5,0.0,0.0,0.0,2.126,-3.391,-1.202,0.0,-0.319,-0.845,0.0,0.0,0.071,-0.765,14.18,0.0,0.0,-2.903,0.0,-0.777,-0.697,-2.998,0.0,0.0,1.495,4.42,1.443
base-foundation-unconditioned-basement-wall-insulation.xml,19.755,0.0,10.728,9.121,0.641,0.0,0.0,0.0,4.155,3.846,0.0,0.0,0.725,10.136,-12.945,0.0,0.0,13.827,0.0,-0.224,2.744,0.0,0.0,0.0,3.109,-4.274,-1.55,0.0,0.248,-0.195,0.0,0.0,0.082,0.486,11.012,0.0,0.0,-3.512,0.0,-0.223,-0.348,-2.93,0.0,0.0,1.576,3.537,1.096
base-foundation-unconditioned-basement.xml,12.9,0.0,13.584,9.121,0.705,0.0,0.0,0.0,3.998,3.616,0.0,0.0,0.804,10.084,-9.933,0.0,0.0,4.523,0.0,-0.748,2.521,0.0,0.0,0.0,2.443,-3.44,-1.229,0.0,-0.312,-0.835,0.0,0.0,0.062,-0.763,14.024,0.0,0.0,-1.542,0.0,-0.744,-0.678,-3.148,0.0,0.0,2.064,4.371,1.417
base-foundation-unvented-crawlspace.xml,10.777,0.0,13.679,9.177,0.71,0.0,0.0,0.0,3.891,3.522,0.0,0.0,0.807,9.92,-9.212,0.0,0.0,3.565,0.0,-0.819,2.043,0.0,0.669,0.0,1.924,-4.639,-1.137,0.0,-0.516,-1.031,0.0,0.0,0.041,-1.227,14.746,0.0,0.0,-3.002,0.0,-0.815,-0.598,-3.252,-0.286,0.0,1.694,6.783,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.34,0.0,13.486,9.177,0.779,0.0,0.0,0.0,4.002,3.636,0.0,0.0,0.814,10.1,-9.94,0.0,0.0,5.854,0.0,-0.736,2.196,0.0,0.696,0.0,2.599,-4.909,-1.216,0.0,-0.332,-0.891,0.0,0.0,0.035,-0.876,14.017,0.0,0.0,-3.311,0.0,-0.733,-0.424,-3.205,-0.247,0.0,1.808,6.504,1.43
base-foundation-vented-crawlspace-above-grade2.xml,12.557,0.0,13.927,9.177,0.763,0.0,0.0,0.0,3.964,3.569,0.0,0.0,0.788,9.888,-9.695,0.0,0.0,5.326,0.0,-0.754,2.154,0.0,0.687,0.0,2.381,-4.808,-1.188,0.0,-0.367,-0.881,0.0,0.0,0.057,-0.996,14.262,0.0,0.0,-3.144,0.0,-0.75,-0.452,-3.168,-0.26,0.0,1.866,6.609,1.457
base-foundation-vented-crawlspace.xml,12.989,0.0,13.162,9.177,0.783,0.0,0.0,0.0,3.979,3.593,0.0,0.0,0.8,9.977,-9.816,0.0,0.0,5.666,0.0,-0.757,2.177,0.0,0.692,0.0,2.513,-4.865,-1.202,0.0,-0.327,-0.858,0.0,0.0,0.058,-0.876,14.141,0.0,0.0,-3.826,0.0,-0.753,-0.433,-3.097,-0.252,0.0,1.698,6.549,1.443
base-foundation-walkout-basement.xml,27.819,0.0,14.593,9.07,0.616,0.0,0.0,0.0,3.835,3.989,0.561,7.597,0.708,11.768,-14.071,0.0,0.0,0.0,10.042,-0.155,7.271,0.0,0.783,0.0,6.496,-8.658,-2.723,0.0,0.039,-0.194,-0.016,1.744,0.035,-0.53,10.951,0.0,0.0,0.0,-3.687,-0.15,-1.017,-4.359,-0.099,0.0,3.268,6.92,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.525,0.108,11.966,9.07,0.615,0.0,0.0,0.0,3.87,3.883,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.361,-0.116,5.256,0.0,0.77,0.0,4.304,-8.478,-2.664,0.0,0.095,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.857,-3.915,-0.116,0.0,1.321,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.231,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.789,-0.11,0.0,1.942,6.958,1.811
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.028,0.324,12.622,9.07,0.615,0.0,0.0,0.0,3.795,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.365,-0.116,5.393,0.0,0.77,0.0,5.732,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.995,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.914,0.33,0.0,9.07,0.592,0.0,0.0,0.0,3.761,3.855,0.542,7.548,0.677,10.683,-13.456,0.0,0.0,0.0,8.214,-0.11,5.389,0.0,0.765,0.0,5.734,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.245,2.017,12.173,9.07,0.614,0.0,0.0,0.0,3.902,3.967,0.554,7.966,0.669,10.641,-14.04,0.0,0.0,0.0,9.505,0.145,5.408,0.0,0.817,0.0,5.169,-8.517,-2.714,0.0,0.126,-0.14,-0.01,2.966,0.014,-0.852,10.368,0.0,0.0,0.0,-5.928,0.135,-0.89,-4.434,-0.103,0.0,1.939,7.067,1.794
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,71.103,0.861,1.417,11.328,0.634,0.0,0.0,0.0,6.319,6.969,0.98,15.297,1.466,19.287,-14.653,0.0,0.0,0.0,17.641,0.376,13.275,0.0,1.681,0.0,15.079,-10.559,-3.277,0.0,-0.296,-0.556,-0.076,0.314,-0.142,-1.96,6.971,0.0,0.0,0.0,-6.936,0.357,-1.195,-1.734,-0.199,0.0,0.101,4.979,1.23
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.028,0.324,12.622,9.07,0.615,0.0,0.0,0.0,3.795,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.365,-0.116,5.393,0.0,0.77,0.0,5.732,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.995,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,23.028,0.324,12.622,9.07,0.615,0.0,0.0,0.0,3.795,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.365,-0.116,5.393,0.0,0.77,0.0,5.732,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.995,7.103,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,72.147,0.527,1.527,11.328,0.634,0.0,0.0,0.0,6.129,6.878,0.973,14.838,1.499,19.675,-13.847,0.0,0.0,0.0,16.292,-0.07,13.461,0.0,1.602,0.0,17.413,-10.445,-3.194,0.0,-0.372,-0.64,-0.083,0.085,-0.11,-1.579,7.777,0.0,0.0,0.0,-7.356,-0.07,-1.14,-1.651,-0.227,0.0,0.154,5.094,1.313
base-hvac-air-to-air-heat-pump-2-speed.xml,24.149,0.315,12.847,9.07,0.615,0.0,0.0,0.0,3.743,3.884,0.546,7.574,0.683,10.765,-13.571,0.0,0.0,0.0,8.368,-0.116,5.453,0.0,0.77,0.0,6.839,-8.478,-2.664,0.0,0.061,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.917,-0.116,0.0,2.222,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,21.975,0.0,12.301,9.07,0.615,0.0,0.0,0.0,3.847,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.161,0.0,0.77,0.0,4.869,-8.478,-2.664,0.0,0.084,-0.187,-0.014,2.829,0.035,-0.629,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.859,-3.916,-0.116,0.0,1.67,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,29.604,11.421,15.763,9.07,0.616,0.0,0.0,0.0,3.54,3.9,0.548,7.559,0.686,10.822,-13.633,0.0,0.0,0.0,8.344,-0.128,6.992,0.0,0.772,0.0,11.05,-8.533,-2.68,0.0,-0.03,-0.162,-0.01,2.843,0.041,-0.544,10.775,0.0,0.0,0.0,-6.128,-0.124,-1.012,-3.863,-0.111,0.0,5.316,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.302,11.417,15.631,9.07,0.616,0.0,0.0,0.0,3.237,3.596,0.506,7.525,0.612,9.898,-12.633,0.0,0.0,0.0,8.256,-0.019,6.553,0.0,0.718,0.0,10.901,-7.712,-2.474,0.0,0.153,0.082,0.022,3.102,0.055,0.188,8.045,0.0,0.0,0.0,-4.056,-0.006,-0.545,-3.208,-0.036,0.0,5.269,5.301,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.76,14.615,15.773,9.07,0.616,0.0,0.0,0.0,3.493,3.82,0.535,7.388,0.656,10.391,-13.587,0.0,0.0,0.0,8.234,-0.032,6.81,0.0,0.751,0.0,10.037,-8.334,-2.611,0.0,-0.092,-0.234,-0.022,2.695,0.013,-0.95,10.821,0.0,0.0,0.0,-6.2,-0.029,-1.21,-3.863,-0.131,0.0,4.916,7.245,1.896
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.604,11.421,15.763,9.07,0.616,0.0,0.0,0.0,3.54,3.9,0.548,7.559,0.686,10.822,-13.633,0.0,0.0,0.0,8.344,-0.128,6.992,0.0,0.772,0.0,11.05,-8.533,-2.68,0.0,-0.03,-0.162,-0.01,2.843,0.041,-0.544,10.775,0.0,0.0,0.0,-6.128,-0.124,-1.012,-3.863,-0.111,0.0,5.316,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,27.706,14.301,12.774,9.07,0.615,0.0,0.0,0.0,3.608,3.885,0.546,7.576,0.683,10.764,-13.571,0.0,0.0,0.0,8.373,-0.114,5.841,0.0,0.769,0.0,10.117,-8.475,-2.662,0.0,0.068,-0.187,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.11,-0.86,-3.917,-0.117,0.0,2.155,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.017,12.685,15.871,9.07,0.615,0.0,0.0,0.0,3.476,3.885,0.546,7.577,0.683,10.763,-13.571,0.0,0.0,0.0,8.378,-0.114,6.056,0.0,0.769,0.0,12.331,-8.472,-2.661,0.0,-0.056,-0.187,-0.014,2.828,0.035,-0.634,10.837,0.0,0.0,0.0,-6.134,-0.11,-0.84,-3.932,-0.117,0.0,5.339,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.587,0.318,14.559,9.07,0.615,0.0,0.0,0.0,3.573,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.376,-0.116,5.549,0.0,0.77,0.0,10.332,-8.478,-2.664,0.0,0.005,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.851,-3.924,-0.116,0.0,3.989,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.789,0.099,14.16,9.07,0.615,0.0,0.0,0.0,3.611,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.473,0.0,0.77,0.0,9.577,-8.478,-2.664,0.0,0.022,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.922,-0.116,0.0,3.578,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.908,0.103,14.155,9.07,0.615,0.0,0.0,0.0,3.604,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.472,0.0,0.77,0.0,9.702,-8.478,-2.664,0.0,0.022,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.922,-0.116,0.0,3.573,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,25.758,0.388,14.258,9.07,0.615,0.0,0.0,0.0,3.697,3.913,0.55,7.601,0.696,10.868,-13.522,0.0,0.0,0.0,8.323,-0.107,5.358,0.0,0.778,0.0,8.443,-8.494,-2.669,0.0,0.058,-0.199,-0.017,2.83,0.033,-0.618,10.827,0.0,0.0,0.0,-6.152,-0.103,-0.819,-3.746,-0.119,0.0,3.481,7.087,1.838
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,26.021,0.036,13.874,9.07,0.615,0.0,0.0,0.0,3.659,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.351,0.0,0.77,0.0,8.888,-8.475,-2.662,0.0,0.031,-0.187,-0.014,2.829,0.035,-0.63,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.854,-3.92,-0.116,0.0,3.286,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,25.284,0.252,13.851,9.07,0.615,0.0,0.0,0.0,3.671,3.876,0.545,7.554,0.681,10.744,-13.571,0.0,0.0,0.0,8.339,-0.116,5.354,0.0,0.768,0.0,8.245,-8.477,-2.664,0.0,0.033,-0.187,-0.014,2.829,0.035,-0.627,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.92,-0.116,0.0,3.261,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,25.372,0.315,13.853,9.07,0.615,0.0,0.0,0.0,3.683,3.884,0.546,7.575,0.683,10.767,-13.571,0.0,0.0,0.0,8.371,-0.116,5.359,0.0,0.77,0.0,8.21,-8.478,-2.664,0.0,0.032,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.853,-3.92,-0.116,0.0,3.261,7.103,1.843
base-hvac-autosize-sizing-controls.xml,7.278,0.0,8.516,16.264,0.648,0.0,0.0,0.0,3.001,2.855,0.399,5.382,0.429,7.645,-13.033,0.0,0.0,0.0,5.831,-0.039,3.615,0.0,0.583,0.0,1.743,-8.914,-2.543,0.0,-0.196,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.898,-0.166,0.0,1.722,8.467,1.964
base-hvac-autosize.xml,22.693,0.0,13.595,9.07,0.615,0.0,0.0,0.0,3.81,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.254,0.0,0.77,0.0,5.526,-8.478,-2.664,0.0,0.035,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.847,-3.919,-0.116,0.0,2.986,7.103,1.843
base-hvac-boiler-coal-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,13.789,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.349,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.028,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.845,-3.919,-0.116,0.0,3.182,7.103,1.843
base-hvac-boiler-gas-only-pilot.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
