HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-types-detailed.xml,32.782,0.0,8.575,9.07,0.621,0.0,0.0,0.0,3.707,3.991,0.578,7.17,0.827,12.917,-5.98,0.0,0.0,0.0,7.898,-0.136,5.436,0.0,0.787,0.0,7.297,-9.133,-2.845,0.0,0.334,0.032,0.014,3.152,0.061,-1.248,5.265,0.0,0.0,0.0,-5.045,-0.131,-0.631,-3.194,-0.073,0.0,1.994,6.435,1.662
base-enclosure-windows-storms.xml,23.975,0.0,11.773,9.07,0.617,0.0,0.0,0.0,3.801,3.879,0.544,7.467,0.679,9.242,-10.255,0.0,0.0,0.0,8.148,-0.126,5.292,0.0,0.774,0.0,5.583,-8.634,-2.708,0.0,0.132,-0.104,-0.002,2.962,0.052,0.003,7.869,0.0,0.0,0.0,-5.804,-0.122,-0.781,-3.652,-0.104,0.0,2.681,6.943,1.799
base-foundation-ambient.xml,17.274,0.0,14.748,9.177,0.608,0.0,0.0,0.0,3.827,3.646,0.0,0.0,0.782,9.927,-10.692,0.0,0.0,9.863,0.0,-0.765,2.226,0.0,0.71,0.0,4.223,-5.411,-1.256,0.0,-0.296,-0.703,0.0,0.0,0.057,-0.606,13.265,0.0,0.0,-3.977,0.0,-0.76,-0.485,-2.808,-0.22,0.0,3.527,6.603,1.39
base-foundation-basement-garage.xml,19.976,0.0,13.729,9.199,0.614,0.0,0.0,0.0,3.978,5.033,0.549,5.451,0.766,10.59,-13.396,0.0,0.0,0.868,5.925,-0.117,3.657,0.0,0.78,0.0,4.871,-7.301,-2.012,0.0,0.11,-0.301,-0.016,1.934,0.032,-0.318,10.886,0.0,0.0,-0.083,-4.716,-0.114,-0.545,-3.73,-0.113,0.0,3.264,6.159,1.392
base-foundation-belly-wing-no-skirt.xml,21.322,0.0,12.205,9.177,0.609,0.0,0.0,0.0,4.081,5.115,0.0,0.0,0.778,8.277,-10.441,0.0,0.0,9.965,0.0,-0.717,2.746,0.0,0.72,0.0,7.459,-5.549,-1.29,0.0,0.143,-0.804,0.0,0.0,0.073,-0.254,10.245,0.0,0.0,-3.658,0.0,-0.711,-0.442,-2.567,-0.202,0.0,2.785,6.462,1.356
base-foundation-belly-wing-skirt.xml,20.931,0.0,12.256,9.177,0.609,0.0,0.0,0.0,4.081,5.114,0.0,0.0,0.776,8.256,-10.389,0.0,0.0,9.638,0.0,-0.705,2.726,0.0,0.717,0.0,7.326,-5.514,-1.282,0.0,0.131,-0.822,0.0,0.0,0.069,-0.305,10.297,0.0,0.0,-3.611,0.0,-0.699,-0.452,-2.585,-0.206,0.0,2.793,6.498,1.364
base-foundation-complex.xml,39.599,0.0,17.159,9.07,0.618,0.0,0.0,0.0,3.669,3.918,0.557,20.494,0.687,10.848,-14.308,0.0,0.0,0.0,8.651,-0.176,6.775,0.0,0.792,0.0,8.921,-8.919,-2.804,0.0,0.138,-0.085,-0.006,4.844,0.038,-0.218,10.098,0.0,0.0,0.0,-4.512,-0.169,-0.807,-4.094,-0.079,0.0,3.755,6.655,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.387,0.0,15.66,9.07,0.613,0.0,0.0,0.0,3.912,3.933,0.553,8.253,0.69,10.899,-13.457,0.0,0.0,0.0,4.74,-0.123,5.249,0.0,0.774,0.0,4.646,-8.388,-2.644,0.0,-0.026,-0.235,-0.02,2.304,0.019,-0.778,10.951,0.0,0.0,0.0,-3.676,-0.117,-0.884,-4.182,-0.121,0.0,3.467,7.198,1.863
base-foundation-conditioned-basement-slab-insulation.xml,21.227,0.0,14.486,9.07,0.614,0.0,0.0,0.0,3.85,3.901,0.548,7.888,0.684,10.809,-13.561,0.0,0.0,0.0,6.927,-0.109,5.253,0.0,0.772,0.0,5.037,-8.458,-2.663,0.0,0.005,-0.205,-0.016,2.666,0.028,-0.687,10.847,0.0,0.0,0.0,-5.189,-0.105,-0.857,-3.988,-0.117,0.0,3.246,7.124,1.844
base-foundation-conditioned-basement-wall-insulation.xml,21.666,0.0,12.236,9.07,0.615,0.0,0.0,0.0,3.898,3.946,0.554,6.333,0.695,10.933,-13.734,0.0,0.0,0.0,8.89,-0.17,5.311,0.0,0.782,0.0,5.149,-8.581,-2.695,0.0,0.128,-0.107,-0.003,1.448,0.052,-0.411,10.674,0.0,0.0,0.0,-6.448,-0.165,-0.779,-3.625,-0.103,0.0,2.869,7.0,1.812
base-foundation-conditioned-crawlspace.xml,17.752,0.0,10.388,9.177,0.616,0.0,0.0,0.0,4.115,3.879,0.545,5.201,0.683,10.579,-13.637,0.0,0.0,0.0,9.852,-0.141,3.728,0.0,0.78,0.0,0.0,-6.59,-1.583,0.0,0.209,-0.162,-0.01,1.937,0.042,-0.324,10.711,0.0,0.0,0.0,-3.832,-0.138,-0.585,-3.695,-0.106,0.0,0.0,5.406,1.062
base-foundation-multiple.xml,12.859,0.0,13.526,9.121,0.696,0.0,0.0,0.0,3.996,3.639,0.0,0.0,0.822,10.149,-9.929,0.0,0.0,4.484,0.0,-0.753,2.522,0.0,0.0,0.0,2.343,-3.446,-1.231,0.0,-0.342,-0.891,0.0,0.0,0.042,-0.726,14.029,0.0,0.0,-1.481,0.0,-0.75,-0.677,-3.119,0.0,0.0,1.991,4.365,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.278,0.0,11.678,9.177,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.11,0.0,0.729,0.0,0.335,-5.509,-1.304,0.0,-0.186,-0.647,0.0,0.0,0.063,-0.537,13.541,0.0,0.0,0.0,-3.74,-0.5,-0.463,-3.38,-0.207,0.0,0.131,6.507,1.342
base-foundation-slab.xml,10.575,0.0,12.164,9.177,0.607,0.0,0.0,0.0,4.055,3.706,0.0,0.0,0.766,10.177,-10.776,0.0,0.0,0.0,6.504,-0.494,2.116,0.0,0.732,0.0,0.344,-5.537,-1.313,0.0,-0.184,-0.646,0.0,0.0,0.058,-0.547,13.475,0.0,0.0,0.0,-3.094,-0.492,-0.46,-3.446,-0.203,0.0,0.136,6.479,1.333
base-foundation-unconditioned-basement-above-grade.xml,13.835,0.0,13.894,9.121,0.714,0.0,0.0,0.0,4.037,3.671,0.0,0.0,0.81,10.136,-10.201,0.0,0.0,5.231,0.0,-0.702,2.535,0.0,0.0,0.0,2.751,-3.477,-1.245,0.0,-0.283,-0.84,0.0,0.0,0.035,-0.785,13.756,0.0,0.0,-1.208,0.0,-0.698,-0.665,-3.103,0.0,0.0,2.243,4.334,1.401
base-foundation-unconditioned-basement-assembly-r.xml,11.858,0.0,11.994,9.121,0.713,0.0,0.0,0.0,3.985,3.603,0.0,0.0,0.812,10.077,-9.768,0.0,0.0,3.623,0.0,-0.781,2.498,0.0,0.0,0.0,2.121,-3.39,-1.202,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.768,14.189,0.0,0.0,-2.907,0.0,-0.778,-0.698,-2.969,0.0,0.0,1.499,4.421,1.444
base-foundation-unconditioned-basement-wall-insulation.xml,19.749,0.0,10.747,9.121,0.641,0.0,0.0,0.0,4.157,3.847,0.0,0.0,0.724,10.129,-12.945,0.0,0.0,13.824,0.0,-0.221,2.741,0.0,0.0,0.0,3.105,-4.271,-1.549,0.0,0.249,-0.195,0.0,0.0,0.081,0.476,11.012,0.0,0.0,-3.522,0.0,-0.22,-0.349,-2.902,0.0,0.0,1.578,3.54,1.096
base-foundation-unconditioned-basement.xml,12.892,0.0,13.608,9.121,0.705,0.0,0.0,0.0,3.996,3.615,0.0,0.0,0.804,10.08,-9.925,0.0,0.0,4.522,0.0,-0.748,2.518,0.0,0.0,0.0,2.436,-3.439,-1.228,0.0,-0.315,-0.838,0.0,0.0,0.062,-0.77,14.033,0.0,0.0,-1.546,0.0,-0.744,-0.68,-3.118,0.0,0.0,2.066,4.373,1.417
base-foundation-unvented-crawlspace.xml,10.772,0.0,13.706,9.177,0.71,0.0,0.0,0.0,3.891,3.522,0.0,0.0,0.806,9.914,-9.212,0.0,0.0,3.565,0.0,-0.817,2.041,0.0,0.669,0.0,1.92,-4.637,-1.137,0.0,-0.517,-1.032,0.0,0.0,0.04,-1.236,14.746,0.0,0.0,-3.005,0.0,-0.814,-0.599,-3.221,-0.286,0.0,1.699,6.785,1.509
base-foundation-vented-crawlspace-above-grade.xml,13.437,0.0,13.536,9.177,0.783,0.0,0.0,0.0,4.002,3.637,0.0,0.0,0.814,10.1,-9.955,0.0,0.0,5.954,0.0,-0.735,2.195,0.0,0.697,0.0,2.626,-4.918,-1.22,0.0,-0.33,-0.889,0.0,0.0,0.035,-0.872,14.002,0.0,0.0,-3.361,0.0,-0.731,-0.424,-3.092,-0.246,0.0,1.816,6.495,1.426
base-foundation-vented-crawlspace-above-grade2.xml,13.02,0.0,13.757,9.177,0.778,0.0,0.0,0.0,3.969,3.574,0.0,0.0,0.789,9.902,-9.778,0.0,0.0,5.75,0.0,-0.756,2.17,0.0,0.69,0.0,2.524,-4.848,-1.199,0.0,-0.34,-0.854,0.0,0.0,0.063,-0.919,14.18,0.0,0.0,-3.347,0.0,-0.753,-0.44,-3.129,-0.255,0.0,1.846,6.567,1.447
base-foundation-vented-crawlspace.xml,13.095,0.0,13.164,9.177,0.786,0.0,0.0,0.0,3.983,3.597,0.0,0.0,0.8,9.98,-9.856,0.0,0.0,5.779,0.0,-0.752,2.178,0.0,0.693,0.0,2.542,-4.877,-1.206,0.0,-0.319,-0.85,0.0,0.0,0.059,-0.862,14.102,0.0,0.0,-3.856,0.0,-0.748,-0.43,-3.059,-0.25,0.0,1.703,6.537,1.44
base-foundation-walkout-basement.xml,27.787,0.0,14.641,9.07,0.616,0.0,0.0,0.0,3.837,3.989,0.561,7.598,0.708,11.765,-14.071,0.0,0.0,0.0,10.04,-0.153,7.268,0.0,0.783,0.0,6.466,-8.656,-2.722,0.0,0.038,-0.195,-0.016,1.742,0.035,-0.538,10.951,0.0,0.0,0.0,-3.695,-0.148,-1.02,-4.289,-0.099,0.0,3.266,6.923,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.51,0.103,11.982,9.07,0.615,0.0,0.0,0.0,3.871,3.882,0.545,7.569,0.682,10.759,-13.571,0.0,0.0,0.0,8.361,-0.116,5.254,0.0,0.77,0.0,4.291,-8.475,-2.662,0.0,0.095,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.859,-3.88,-0.116,0.0,1.311,7.106,1.845
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.242,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.755,-0.11,0.0,1.927,6.958,1.811
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.064,0.338,12.634,9.07,0.615,0.0,0.0,0.0,3.793,3.883,0.545,7.571,0.683,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.396,0.0,0.77,0.0,5.767,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.981,7.106,1.845
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.98,0.357,0.0,9.07,0.592,0.0,0.0,0.0,3.758,3.855,0.542,7.547,0.677,10.679,-13.456,0.0,0.0,0.0,8.213,-0.109,5.396,0.0,0.765,0.0,5.796,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.269,2.069,12.186,9.07,0.614,0.0,0.0,0.0,3.9,3.967,0.554,7.966,0.669,10.638,-14.04,0.0,0.0,0.0,9.507,0.146,5.41,0.0,0.817,0.0,5.191,-8.515,-2.713,0.0,0.125,-0.142,-0.01,2.964,0.013,-0.857,10.368,0.0,0.0,0.0,-5.93,0.136,-0.893,-4.396,-0.103,0.0,1.925,7.069,1.794
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,71.1,1.214,1.421,11.328,0.633,0.0,0.0,0.0,6.321,6.972,0.98,15.308,1.466,19.295,-14.659,0.0,0.0,0.0,17.653,0.375,13.282,0.0,1.682,0.0,15.068,-10.56,-3.277,0.0,-0.296,-0.555,-0.076,0.32,-0.143,-1.957,6.965,0.0,0.0,0.0,-6.931,0.355,-1.192,-1.722,-0.198,0.0,0.104,4.978,1.23
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.064,0.338,12.634,9.07,0.615,0.0,0.0,0.0,3.793,3.883,0.545,7.571,0.683,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.396,0.0,0.77,0.0,5.767,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.981,7.106,1.845
base-hvac-air-to-air-heat-pump-1-speed.xml,23.064,0.338,12.634,9.07,0.615,0.0,0.0,0.0,3.793,3.883,0.545,7.571,0.683,10.761,-13.571,0.0,0.0,0.0,8.365,-0.116,5.396,0.0,0.77,0.0,5.767,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.981,7.106,1.845
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,72.105,0.562,1.526,11.328,0.633,0.0,0.0,0.0,6.131,6.878,0.973,14.839,1.499,19.675,-13.85,0.0,0.0,0.0,16.292,-0.07,13.457,0.0,1.602,0.0,17.377,-10.444,-3.194,0.0,-0.372,-0.641,-0.084,0.084,-0.11,-1.582,7.774,0.0,0.0,0.0,-7.358,-0.07,-1.14,-1.639,-0.227,0.0,0.153,5.095,1.313
base-hvac-air-to-air-heat-pump-2-speed.xml,24.171,0.328,12.866,9.07,0.615,0.0,0.0,0.0,3.742,3.883,0.545,7.573,0.683,10.763,-13.571,0.0,0.0,0.0,8.368,-0.116,5.455,0.0,0.77,0.0,6.86,-8.475,-2.662,0.0,0.061,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.853,-3.882,-0.117,0.0,2.214,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,22.154,0.0,12.345,9.07,0.615,0.0,0.0,0.0,3.839,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.159,0.0,0.77,0.0,5.057,-8.475,-2.662,0.0,0.082,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.86,-3.881,-0.117,0.0,1.688,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,29.828,11.342,15.707,9.07,0.616,0.0,0.0,0.0,3.528,3.9,0.548,7.558,0.686,10.822,-13.633,0.0,0.0,0.0,8.342,-0.128,7.012,0.0,0.772,0.0,11.268,-8.533,-2.68,0.0,-0.028,-0.163,-0.011,2.841,0.041,-0.546,10.775,0.0,0.0,0.0,-6.132,-0.124,-1.013,-3.829,-0.111,0.0,5.234,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.518,11.339,15.576,9.07,0.616,0.0,0.0,0.0,3.225,3.596,0.506,7.524,0.612,9.898,-12.633,0.0,0.0,0.0,8.255,-0.019,6.573,0.0,0.718,0.0,11.112,-7.712,-2.474,0.0,0.156,0.082,0.022,3.1,0.055,0.186,8.045,0.0,0.0,0.0,-4.058,-0.006,-0.546,-3.177,-0.037,0.0,5.188,5.301,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,29.016,14.703,15.719,9.07,0.616,0.0,0.0,0.0,3.481,3.822,0.536,7.393,0.657,10.4,-13.587,0.0,0.0,0.0,8.238,-0.036,6.843,0.0,0.752,0.0,10.269,-8.34,-2.614,0.0,-0.089,-0.234,-0.022,2.696,0.013,-0.945,10.821,0.0,0.0,0.0,-6.202,-0.032,-1.208,-3.828,-0.13,0.0,4.839,7.24,1.893
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.828,11.342,15.707,9.07,0.616,0.0,0.0,0.0,3.528,3.9,0.548,7.558,0.686,10.822,-13.633,0.0,0.0,0.0,8.342,-0.128,7.012,0.0,0.772,0.0,11.268,-8.533,-2.68,0.0,-0.028,-0.163,-0.011,2.841,0.041,-0.546,10.775,0.0,0.0,0.0,-6.132,-0.124,-1.013,-3.829,-0.111,0.0,5.234,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,28.391,14.493,12.847,9.07,0.615,0.0,0.0,0.0,3.576,3.885,0.546,7.576,0.683,10.762,-13.571,0.0,0.0,0.0,8.375,-0.114,5.889,0.0,0.769,0.0,10.781,-8.473,-2.661,0.0,0.066,-0.188,-0.014,2.825,0.035,-0.638,10.837,0.0,0.0,0.0,-6.14,-0.11,-0.861,-3.882,-0.117,0.0,2.201,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.24,12.609,15.816,9.07,0.615,0.0,0.0,0.0,3.464,3.885,0.546,7.576,0.683,10.762,-13.571,0.0,0.0,0.0,8.377,-0.114,6.08,0.0,0.769,0.0,12.544,-8.472,-2.661,0.0,-0.054,-0.188,-0.014,2.826,0.035,-0.637,10.837,0.0,0.0,0.0,-6.138,-0.11,-0.84,-3.896,-0.117,0.0,5.256,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.559,0.32,14.62,9.07,0.615,0.0,0.0,0.0,3.574,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.542,0.0,0.77,0.0,10.31,-8.475,-2.662,0.0,0.003,-0.188,-0.014,2.828,0.035,-0.632,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.888,-0.117,0.0,4.025,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,26.712,0.101,13.93,9.07,0.615,0.0,0.0,0.0,3.614,3.884,0.546,7.576,0.683,10.766,-13.571,0.0,0.0,0.0,8.375,-0.116,5.465,0.0,0.77,0.0,9.502,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.885,-0.117,0.0,3.312,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.744,0.103,14.238,9.07,0.615,0.0,0.0,0.0,3.613,3.884,0.546,7.576,0.683,10.766,-13.571,0.0,0.0,0.0,8.375,-0.116,5.464,0.0,0.77,0.0,9.538,-8.475,-2.662,0.0,0.019,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.886,-0.117,0.0,3.631,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,27.288,6.075,14.221,9.07,0.615,0.0,0.0,0.0,3.592,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.71,0.0,0.77,0.0,9.852,-8.475,-2.662,0.0,0.019,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.886,-0.117,0.0,3.613,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.711,0.1,14.242,9.07,0.615,0.0,0.0,0.0,3.615,3.884,0.546,7.576,0.683,10.766,-13.571,0.0,0.0,0.0,8.375,-0.116,5.464,0.0,0.77,0.0,9.502,-8.475,-2.662,0.0,0.018,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.886,-0.117,0.0,3.634,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,26.442,0.328,14.294,9.07,0.615,0.0,0.0,0.0,3.664,3.912,0.55,7.6,0.695,10.866,-13.518,0.0,0.0,0.0,8.321,-0.108,5.415,0.0,0.778,0.0,9.103,-8.492,-2.669,0.0,0.056,-0.2,-0.017,2.828,0.032,-0.621,10.83,0.0,0.0,0.0,-6.156,-0.103,-0.82,-3.714,-0.119,0.0,3.494,7.089,1.838
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,27.406,0.021,13.928,9.07,0.615,0.0,0.0,0.0,3.601,3.886,0.546,7.581,0.683,10.771,-13.571,0.0,0.0,0.0,8.384,-0.116,5.431,0.0,0.77,0.0,10.228,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.855,-3.884,-0.117,0.0,3.314,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,25.977,0.178,13.893,9.07,0.615,0.0,0.0,0.0,3.638,3.876,0.544,7.554,0.681,10.741,-13.571,0.0,0.0,0.0,8.34,-0.116,5.407,0.0,0.768,0.0,8.911,-8.474,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.854,-3.884,-0.117,0.0,3.276,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed.xml,25.979,0.219,13.895,9.07,0.615,0.0,0.0,0.0,3.652,3.884,0.546,7.575,0.683,10.765,-13.571,0.0,0.0,0.0,8.373,-0.116,5.371,0.0,0.77,0.0,8.831,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.885,-0.117,0.0,3.277,7.106,1.845
base-hvac-autosize-sizing-controls.xml,7.264,0.0,8.545,16.264,0.648,0.0,0.0,0.0,3.0,2.853,0.398,5.383,0.429,7.638,-13.033,0.0,0.0,0.0,5.837,-0.036,3.612,0.0,0.583,0.0,1.729,-8.91,-2.543,0.0,-0.199,-0.457,-0.051,2.506,-0.028,-1.436,11.376,0.0,0.0,0.0,-7.041,-0.037,-1.114,-6.845,-0.166,0.0,1.721,8.471,1.965
base-hvac-autosize.xml,22.65,0.0,13.615,9.07,0.615,0.0,0.0,0.0,3.812,3.882,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.25,0.0,0.77,0.0,5.485,-8.475,-2.662,0.0,0.034,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.848,-3.884,-0.117,0.0,2.98,7.106,1.845
base-hvac-boiler-coal-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,13.793,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.847,-3.884,-0.117,0.0,3.161,7.106,1.845
base-hvac-boiler-gas-only-pilot.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
