HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,31.778,0.0,9.376,8.983,0.619,0.0,0.0,0.0,3.327,5.467,0.527,7.135,0.624,0.0,0.0,0.0,0.0,0.0,8.446,-0.064,5.349,0.0,0.774,0.0,12.298,-9.294,-2.888,0.0,0.154,-0.042,0.007,3.162,0.04,0.0,0.0,0.0,0.0,0.0,-4.167,-0.062,-0.799,0.0,-0.089,0.0,3.315,6.252,1.619
base-enclosure-windows-physical-properties.xml,38.062,0.0,17.159,8.983,0.617,0.0,0.0,0.0,3.446,3.932,0.552,7.427,0.695,21.37,-18.367,0.0,0.0,0.0,8.294,-0.206,5.578,0.0,0.788,0.0,15.309,-8.774,-2.753,0.0,0.035,-0.06,0.004,2.835,0.067,-3.024,12.738,0.0,0.0,0.0,-6.17,-0.2,-0.668,-3.555,-0.09,0.0,6.866,6.776,1.754
base-enclosure-windows-shading-factors.xml,31.556,0.0,7.556,8.983,0.623,0.0,0.0,0.0,3.524,3.947,0.552,7.359,0.653,12.138,-12.417,0.0,0.0,0.0,9.13,-0.043,5.574,0.0,0.809,0.0,12.895,-9.864,-3.069,0.0,0.4,0.189,0.038,3.445,0.08,-1.978,2.279,0.0,0.0,0.0,-3.888,-0.039,-0.473,-2.77,-0.041,0.0,3.23,5.672,1.438
base-enclosure-windows-shading-seasons.xml,28.893,0.0,17.376,8.983,0.615,0.0,0.0,0.0,3.484,3.846,0.54,7.556,0.675,10.639,-13.481,0.0,0.0,0.0,8.371,-0.107,5.322,0.0,0.764,0.0,11.928,-8.366,-2.638,0.0,-0.17,-0.244,-0.022,2.761,0.023,-0.665,11.338,0.0,0.0,0.0,-6.222,-0.103,-0.894,-4.068,-0.125,0.0,6.808,7.191,1.869
base-enclosure-windows-shading-types-detailed.xml,42.349,0.0,10.04,8.983,0.621,0.0,0.0,0.0,3.32,4.002,0.579,7.113,0.827,13.208,-5.441,0.0,0.0,0.0,7.971,-0.149,5.614,0.0,0.791,0.0,16.391,-9.271,-2.883,0.0,0.307,0.076,0.02,3.185,0.069,-1.348,4.401,0.0,0.0,0.0,-4.798,-0.143,-0.584,-3.125,-0.066,0.0,4.182,6.27,1.624
base-enclosure-windows-storms.xml,30.831,0.0,14.935,8.983,0.617,0.0,0.0,0.0,3.495,3.884,0.545,7.474,0.68,9.252,-10.268,0.0,0.0,0.0,8.16,-0.126,5.406,0.0,0.775,0.0,12.59,-8.625,-2.71,0.0,0.019,-0.099,-0.002,2.966,0.053,0.012,7.857,0.0,0.0,0.0,-5.797,-0.122,-0.768,-3.692,-0.103,0.0,5.966,6.926,1.797
base-ev-charger.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-foundation-ambient.xml,17.845,0.0,15.337,9.087,0.608,0.0,0.0,0.0,3.803,3.648,0.0,0.0,0.783,9.939,-10.709,0.0,0.0,9.873,0.0,-0.769,2.111,0.0,0.711,0.0,4.926,-5.41,-1.258,0.0,-0.303,-0.699,0.0,0.0,0.058,-0.585,13.248,0.0,0.0,-3.961,0.0,-0.764,-0.492,-2.865,-0.219,0.0,4.199,6.578,1.388
base-foundation-basement-garage.xml,23.514,0.0,16.015,9.109,0.614,0.0,0.0,0.0,3.858,4.989,0.55,5.456,0.762,10.587,-13.396,0.0,0.0,0.833,5.935,-0.115,3.734,0.0,0.78,0.0,8.493,-7.281,-2.011,0.0,0.045,-0.293,-0.016,1.935,0.032,-0.325,10.886,0.0,0.0,-0.076,-4.71,-0.112,-0.537,-3.773,-0.113,0.0,5.624,6.152,1.393
base-foundation-belly-wing-no-skirt.xml,47.592,0.0,16.734,9.087,0.611,0.0,0.0,0.0,4.095,5.149,0.0,0.0,0.757,8.197,-10.829,0.0,0.0,10.016,0.0,-0.658,5.381,0.0,0.723,0.0,31.552,-5.658,-1.324,0.0,0.209,-0.697,0.0,0.0,0.066,-0.197,9.858,0.0,0.0,-3.498,0.0,-0.646,-0.374,-2.653,-0.187,0.0,7.406,6.323,1.321
base-foundation-belly-wing-skirt.xml,46.834,0.0,16.797,9.087,0.611,0.0,0.0,0.0,4.095,5.15,0.0,0.0,0.757,8.193,-10.781,0.0,0.0,9.699,0.0,-0.649,5.328,0.0,0.721,0.0,31.075,-5.63,-1.319,0.0,0.195,-0.714,0.0,0.0,0.063,-0.235,9.905,0.0,0.0,-3.445,0.0,-0.638,-0.383,-2.672,-0.189,0.0,7.428,6.351,1.327
base-foundation-complex.xml,49.735,0.0,20.92,8.983,0.618,0.0,0.0,0.0,3.239,3.92,0.557,20.511,0.688,10.857,-14.308,0.0,0.0,0.0,8.666,-0.178,6.947,0.0,0.792,0.0,19.247,-8.905,-2.804,0.0,-0.014,-0.086,-0.006,4.838,0.038,-0.221,10.098,0.0,0.0,0.0,-4.516,-0.17,-0.801,-4.201,-0.08,0.0,7.78,6.643,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,25.204,0.0,19.486,8.983,0.613,0.0,0.0,0.0,3.652,3.938,0.554,8.258,0.691,10.914,-13.466,0.0,0.0,0.0,4.744,-0.124,5.347,0.0,0.774,0.0,10.593,-8.382,-2.646,0.0,-0.171,-0.231,-0.02,2.306,0.02,-0.765,10.942,0.0,0.0,0.0,-3.675,-0.119,-0.869,-4.228,-0.121,0.0,7.461,7.178,1.861
base-foundation-conditioned-basement-slab-insulation.xml,27.482,0.0,18.128,8.983,0.614,0.0,0.0,0.0,3.568,3.903,0.549,7.894,0.685,10.814,-13.561,0.0,0.0,0.0,6.935,-0.109,5.355,0.0,0.772,0.0,11.428,-8.444,-2.663,0.0,-0.136,-0.204,-0.016,2.669,0.029,-0.684,10.847,0.0,0.0,0.0,-5.181,-0.105,-0.846,-4.032,-0.117,0.0,7.038,7.113,1.844
base-foundation-conditioned-basement-wall-insulation.xml,28.059,0.0,15.56,8.983,0.615,0.0,0.0,0.0,3.61,3.948,0.554,6.338,0.696,10.938,-13.734,0.0,0.0,0.0,8.903,-0.17,5.416,0.0,0.782,0.0,11.675,-8.566,-2.695,0.0,0.004,-0.106,-0.003,1.45,0.052,-0.407,10.674,0.0,0.0,0.0,-6.44,-0.165,-0.768,-3.664,-0.103,0.0,6.322,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.764,0.0,10.358,9.087,0.616,0.0,0.0,0.0,4.116,3.88,0.545,5.201,0.683,10.58,-13.638,0.0,0.0,0.0,9.85,-0.142,3.728,0.0,0.78,0.0,0.0,-6.577,-1.584,0.0,0.211,-0.16,-0.01,1.938,0.043,-0.319,10.71,0.0,0.0,0.0,-3.829,-0.138,-0.584,-3.725,-0.105,0.0,0.0,5.393,1.062
base-foundation-multiple.xml,13.121,0.0,13.679,9.032,0.695,0.0,0.0,0.0,3.997,3.639,0.0,0.0,0.822,10.151,-9.926,0.0,0.0,4.434,0.0,-0.754,2.467,0.0,0.0,0.0,2.704,-3.446,-1.23,0.0,-0.338,-0.888,0.0,0.0,0.043,-0.715,14.032,0.0,0.0,-1.506,0.0,-0.751,-0.685,-3.224,0.0,0.0,2.26,4.366,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.282,0.0,11.664,9.087,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.047,0.0,0.729,0.0,0.393,-5.499,-1.304,0.0,-0.185,-0.646,0.0,0.0,0.063,-0.534,13.541,0.0,0.0,0.0,-3.738,-0.5,-0.47,-3.378,-0.206,0.0,0.132,6.491,1.342
base-foundation-slab.xml,10.578,0.0,12.15,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.051,0.0,0.732,0.0,0.404,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.467,-3.445,-0.203,0.0,0.138,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.193,0.0,14.12,9.032,0.713,0.0,0.0,0.0,4.041,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.203,0.0,-0.699,2.474,0.0,0.0,0.0,3.2,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.217,0.0,-0.695,-0.673,-3.21,0.0,0.0,2.577,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.088,0.0,12.135,9.032,0.712,0.0,0.0,0.0,3.985,3.603,0.0,0.0,0.812,10.072,-9.763,0.0,0.0,3.565,0.0,-0.782,2.448,0.0,0.0,0.0,2.452,-3.386,-1.2,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.772,14.194,0.0,0.0,-2.943,0.0,-0.779,-0.708,-2.995,0.0,0.0,1.705,4.425,1.446
base-foundation-unconditioned-basement-wall-insulation.xml,19.777,0.0,10.827,9.032,0.64,0.0,0.0,0.0,4.162,3.852,0.0,0.0,0.726,10.154,-12.929,0.0,0.0,13.465,0.0,-0.225,2.654,0.0,0.0,0.0,3.532,-4.27,-1.549,0.0,0.25,-0.194,0.0,0.0,0.083,0.491,11.028,0.0,0.0,-3.662,0.0,-0.224,-0.358,-2.919,0.0,0.0,1.797,3.541,1.097
base-foundation-unconditioned-basement.xml,13.191,0.0,13.848,9.032,0.705,0.0,0.0,0.0,3.996,3.615,0.0,0.0,0.804,10.086,-9.925,0.0,0.0,4.484,0.0,-0.751,2.464,0.0,0.0,0.0,2.828,-3.44,-1.228,0.0,-0.314,-0.836,0.0,0.0,0.063,-0.761,14.033,0.0,0.0,-1.577,0.0,-0.748,-0.689,-3.149,0.0,0.0,2.371,4.371,1.417
base-foundation-unvented-crawlspace.xml,10.948,0.0,13.843,9.087,0.709,0.0,0.0,0.0,3.894,3.525,0.0,0.0,0.807,9.919,-9.219,0.0,0.0,3.507,0.0,-0.816,1.972,0.0,0.669,0.0,2.211,-4.629,-1.138,0.0,-0.513,-1.028,0.0,0.0,0.041,-1.228,14.739,0.0,0.0,-3.049,0.0,-0.813,-0.606,-3.247,-0.286,0.0,1.923,6.768,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.611,0.0,13.683,9.087,0.779,0.0,0.0,0.0,4.005,3.639,0.0,0.0,0.814,10.099,-9.953,0.0,0.0,5.815,0.0,-0.734,1.965,0.0,0.697,0.0,3.134,-4.901,-1.217,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.875,14.004,0.0,0.0,-3.326,0.0,-0.73,-0.443,-3.204,-0.246,0.0,2.057,6.487,1.429
base-foundation-vented-crawlspace-above-grade2.xml,12.774,0.0,14.119,9.087,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.892,-9.703,0.0,0.0,5.279,0.0,-0.755,1.937,0.0,0.687,0.0,2.853,-4.8,-1.189,0.0,-0.364,-0.879,0.0,0.0,0.057,-0.991,14.255,0.0,0.0,-3.172,0.0,-0.751,-0.469,-3.166,-0.26,0.0,2.116,6.592,1.457
base-foundation-vented-crawlspace.xml,13.245,0.0,13.324,9.087,0.783,0.0,0.0,0.0,3.982,3.595,0.0,0.0,0.8,9.977,-9.826,0.0,0.0,5.625,0.0,-0.756,1.953,0.0,0.692,0.0,3.026,-4.855,-1.203,0.0,-0.324,-0.855,0.0,0.0,0.058,-0.874,14.131,0.0,0.0,-3.847,0.0,-0.752,-0.451,-3.095,-0.252,0.0,1.915,6.534,1.443
base-foundation-walkout-basement.xml,35.536,0.0,18.186,8.983,0.616,0.0,0.0,0.0,3.499,3.991,0.562,7.602,0.709,11.775,-14.071,0.0,0.0,0.0,10.056,-0.156,7.38,0.0,0.783,0.0,14.389,-8.644,-2.723,0.0,-0.099,-0.194,-0.016,1.744,0.035,-0.531,10.951,0.0,0.0,0.0,-3.685,-0.15,-1.008,-4.371,-0.099,0.0,6.996,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,26.908,0.396,13.349,8.983,0.615,0.0,0.0,0.0,3.624,3.886,0.546,7.576,0.683,10.768,-13.578,0.0,0.0,0.0,8.374,-0.114,5.343,0.0,0.77,0.0,9.805,-8.466,-2.664,0.0,0.051,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.855,-3.918,-0.116,0.0,2.752,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.378,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.81,-3.793,-0.11,0.0,4.156,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,29.865,1.045,14.823,8.983,0.615,0.0,0.0,0.0,3.498,3.887,0.546,7.58,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.559,0.0,0.77,0.0,12.649,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.865,1.045,14.823,8.983,0.615,0.0,0.0,0.0,3.498,3.887,0.546,7.58,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.559,0.0,0.77,0.0,12.649,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.51,1.063,0.0,8.983,0.592,0.0,0.0,0.0,3.477,3.859,0.542,7.556,0.678,10.691,-13.465,0.0,0.0,0.0,8.225,-0.109,5.566,0.0,0.766,0.0,12.387,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.872,3.104,14.32,8.983,0.614,0.0,0.0,0.0,3.663,3.965,0.554,7.95,0.668,10.632,-14.049,0.0,0.0,0.0,9.476,0.145,5.525,0.0,0.816,0.0,10.953,-8.507,-2.715,0.0,0.059,-0.137,-0.01,2.969,0.014,-0.844,10.359,0.0,0.0,0.0,-5.928,0.135,-0.884,-4.437,-0.102,0.0,4.152,7.051,1.793
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,84.921,1.092,1.646,11.226,0.635,0.0,0.0,0.0,5.717,6.965,0.98,15.249,1.466,19.305,-14.681,0.0,0.0,0.0,17.528,0.326,13.46,0.0,1.676,0.0,29.797,-10.568,-3.285,0.0,-0.286,-0.53,-0.072,0.357,-0.134,-1.849,6.943,0.0,0.0,0.0,-6.917,0.31,-1.11,-1.731,-0.194,0.0,0.387,4.94,1.222
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,29.865,1.045,14.823,8.983,0.615,0.0,0.0,0.0,3.498,3.887,0.546,7.58,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.559,0.0,0.77,0.0,12.649,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,29.865,1.045,14.823,8.983,0.615,0.0,0.0,0.0,3.498,3.887,0.546,7.58,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.559,0.0,0.77,0.0,12.649,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.545,0.715,1.836,11.226,0.635,0.0,0.0,0.0,5.469,6.886,0.974,14.835,1.501,19.714,-13.925,0.0,0.0,0.0,16.239,-0.111,13.658,0.0,1.61,0.0,33.785,-10.466,-3.21,0.0,-0.36,-0.603,-0.078,0.162,-0.101,-1.448,7.699,0.0,0.0,0.0,-7.293,-0.113,-1.031,-1.643,-0.214,0.0,0.557,5.045,1.298
base-hvac-air-to-air-heat-pump-2-speed.xml,32.529,0.993,15.52,8.983,0.615,0.0,0.0,0.0,3.385,3.888,0.546,7.582,0.684,10.773,-13.578,0.0,0.0,0.0,8.385,-0.114,5.661,0.0,0.77,0.0,15.31,-8.466,-2.664,0.0,-0.029,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.844,-3.921,-0.116,0.0,4.976,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,27.615,0.0,14.021,8.983,0.615,0.0,0.0,0.0,3.585,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.171,0.0,0.77,0.0,10.724,-8.466,-2.664,0.0,0.033,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.858,-3.92,-0.116,0.0,3.45,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,39.928,15.066,20.674,8.983,0.615,0.0,0.0,0.0,3.119,3.9,0.548,7.56,0.686,10.825,-13.633,0.0,0.0,0.0,8.342,-0.13,7.275,0.0,0.771,0.0,21.472,-8.522,-2.682,0.0,-0.255,-0.171,-0.012,2.821,0.039,-0.567,10.775,0.0,0.0,0.0,-6.162,-0.126,-1.018,-3.922,-0.113,0.0,10.615,7.034,1.825
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,39.422,15.052,20.479,8.983,0.616,0.0,0.0,0.0,2.826,3.596,0.506,7.526,0.612,9.901,-12.633,0.0,0.0,0.0,8.256,-0.02,6.831,0.0,0.717,0.0,21.117,-7.702,-2.475,0.0,-0.068,0.073,0.021,3.08,0.053,0.165,8.045,0.0,0.0,0.0,-4.092,-0.008,-0.55,-3.264,-0.038,0.0,10.499,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.294,17.477,19.939,8.983,0.616,0.0,0.0,0.0,3.166,3.845,0.539,7.452,0.667,10.543,-13.587,0.0,0.0,0.0,8.289,-0.07,6.983,0.0,0.758,0.0,18.739,-8.395,-2.638,0.0,-0.235,-0.208,-0.018,2.762,0.024,-0.793,10.821,0.0,0.0,0.0,-6.141,-0.067,-1.132,-3.877,-0.124,0.0,9.2,7.158,1.869
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,39.928,15.066,20.674,8.983,0.615,0.0,0.0,0.0,3.119,3.9,0.548,7.56,0.686,10.825,-13.633,0.0,0.0,0.0,8.342,-0.13,7.275,0.0,0.771,0.0,21.472,-8.522,-2.682,0.0,-0.255,-0.171,-0.012,2.821,0.039,-0.567,10.775,0.0,0.0,0.0,-6.162,-0.126,-1.018,-3.922,-0.113,0.0,10.615,7.034,1.825
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,37.216,17.754,15.746,8.983,0.615,0.0,0.0,0.0,3.178,3.888,0.546,7.582,0.683,10.768,-13.578,0.0,0.0,0.0,8.386,-0.113,5.46,0.0,0.769,0.0,20.411,-8.463,-2.663,0.0,-0.027,-0.185,-0.014,2.83,0.035,-0.63,10.83,0.0,0.0,0.0,-6.132,-0.109,-0.861,-3.924,-0.116,0.0,5.233,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,38.187,15.887,19.536,8.983,0.615,0.0,0.0,0.0,3.117,3.885,0.546,7.579,0.683,10.766,-13.571,0.0,0.0,0.0,8.378,-0.116,5.571,0.0,0.769,0.0,21.337,-8.461,-2.662,0.0,-0.21,-0.191,-0.014,2.82,0.034,-0.642,10.837,0.0,0.0,0.0,-6.148,-0.112,-0.854,-3.967,-0.117,0.0,9.275,7.095,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.181,0.358,18.689,8.983,0.615,0.0,0.0,0.0,3.172,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.64,0.0,0.769,0.0,20.19,-8.465,-2.664,0.0,-0.155,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.847,-3.934,-0.116,0.0,8.277,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,37.834,0.572,18.998,8.983,0.615,0.0,0.0,0.0,3.145,3.888,0.546,7.584,0.684,10.773,-13.578,0.0,0.0,0.0,8.387,-0.114,5.694,0.0,0.769,0.0,20.817,-8.465,-2.664,0.0,-0.169,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.937,-0.116,0.0,8.599,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.055,0.572,18.996,8.983,0.615,0.0,0.0,0.0,3.133,3.888,0.546,7.583,0.684,10.772,-13.578,0.0,0.0,0.0,8.386,-0.114,5.695,0.0,0.769,0.0,21.053,-8.465,-2.664,0.0,-0.169,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.936,-0.116,0.0,8.597,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,36.802,1.334,19.03,8.983,0.616,0.0,0.0,0.0,3.205,3.908,0.549,7.592,0.694,10.854,-13.524,0.0,0.0,0.0,8.303,-0.109,5.642,0.0,0.777,0.0,19.731,-8.481,-2.67,0.0,-0.159,-0.196,-0.016,2.836,0.033,-0.61,10.824,0.0,0.0,0.0,-6.142,-0.104,-0.804,-3.732,-0.119,0.0,8.424,7.073,1.837
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,27.864,0.035,14.634,8.983,0.615,0.0,0.0,0.0,3.58,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.384,-0.114,5.217,0.0,0.77,0.0,10.933,-8.466,-2.664,0.0,0.011,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.857,-3.921,-0.116,0.0,4.086,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.055,0.977,18.455,8.983,0.616,0.0,0.0,0.0,3.191,3.87,0.544,7.539,0.679,10.72,-13.578,0.0,0.0,0.0,8.302,-0.116,5.62,0.0,0.766,0.0,19.337,-8.464,-2.664,0.0,-0.146,-0.184,-0.013,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.845,-3.932,-0.116,0.0,8.034,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,36.406,1.007,18.465,8.983,0.615,0.0,0.0,0.0,3.212,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.609,0.0,0.77,0.0,19.404,-8.465,-2.664,0.0,-0.145,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.846,-3.932,-0.116,0.0,8.038,7.09,1.843
base-hvac-autosize-sizing-controls.xml,8.75,0.0,9.51,16.264,0.648,0.0,0.0,0.0,2.928,2.855,0.399,5.383,0.429,7.647,-13.033,0.0,0.0,0.0,5.835,-0.039,3.615,0.0,0.583,0.0,3.281,-8.914,-2.543,0.0,-0.224,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.904,-0.166,0.0,2.749,8.467,1.964
base-hvac-autosize.xml,26.456,0.0,15.15,8.983,0.615,0.0,0.0,0.0,3.638,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.241,0.0,0.77,0.0,9.446,-8.466,-2.664,0.0,-0.016,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.847,-3.922,-0.116,0.0,4.599,7.09,1.843
base-hvac-boiler-coal-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
