HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-factors.xml,24.578,0.0,5.743,8.983,0.623,0.0,0.0,0.0,3.839,3.944,0.552,7.352,0.652,12.131,-12.417,0.0,0.0,0.0,9.116,-0.043,5.463,0.0,0.809,0.0,5.754,-9.864,-3.069,0.0,0.458,0.189,0.038,3.444,0.08,-1.979,2.279,0.0,0.0,0.0,-3.891,-0.039,-0.478,-2.76,-0.041,0.0,1.369,5.672,1.438
base-enclosure-windows-shading-seasons.xml,22.419,0.0,13.801,8.983,0.615,0.0,0.0,0.0,3.776,3.844,0.54,7.549,0.675,10.633,-13.481,0.0,0.0,0.0,8.358,-0.107,5.218,0.0,0.764,0.0,5.302,-8.366,-2.638,0.0,-0.033,-0.244,-0.022,2.759,0.023,-0.666,11.338,0.0,0.0,0.0,-6.225,-0.103,-0.904,-4.06,-0.125,0.0,3.124,7.191,1.869
base-enclosure-windows-shading-types-detailed.xml,33.636,0.0,7.739,8.983,0.621,0.0,0.0,0.0,3.706,4.0,0.579,7.105,0.826,13.201,-5.442,0.0,0.0,0.0,7.959,-0.148,5.471,0.0,0.791,0.0,7.478,-9.273,-2.883,0.0,0.386,0.076,0.02,3.183,0.068,-1.349,4.4,0.0,0.0,0.0,-4.8,-0.143,-0.59,-3.116,-0.066,0.0,1.821,6.268,1.624
base-enclosure-windows-storms.xml,24.017,0.0,11.745,8.983,0.617,0.0,0.0,0.0,3.804,3.882,0.545,7.466,0.679,9.246,-10.268,0.0,0.0,0.0,8.146,-0.126,5.298,0.0,0.775,0.0,5.612,-8.625,-2.71,0.0,0.137,-0.1,-0.002,2.964,0.053,0.01,7.857,0.0,0.0,0.0,-5.802,-0.122,-0.777,-3.683,-0.103,0.0,2.685,6.926,1.797
base-ev-charger.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-foundation-ambient.xml,17.311,0.0,14.703,9.087,0.608,0.0,0.0,0.0,3.825,3.646,0.0,0.0,0.783,9.935,-10.7,0.0,0.0,9.869,0.0,-0.77,2.231,0.0,0.71,0.0,4.248,-5.405,-1.257,0.0,-0.295,-0.701,0.0,0.0,0.059,-0.59,13.258,0.0,0.0,-3.966,0.0,-0.764,-0.482,-2.861,-0.219,0.0,3.53,6.583,1.389
base-foundation-basement-garage.xml,19.93,0.0,13.709,9.109,0.614,0.0,0.0,0.0,3.978,4.988,0.549,5.453,0.762,10.585,-13.396,0.0,0.0,0.833,5.932,-0.115,3.658,0.0,0.78,0.0,4.88,-7.281,-2.011,0.0,0.11,-0.293,-0.016,1.934,0.032,-0.326,10.886,0.0,0.0,-0.076,-4.712,-0.112,-0.546,-3.765,-0.113,0.0,3.271,6.152,1.393
base-foundation-belly-wing-no-skirt.xml,21.4,0.0,12.151,9.087,0.609,0.0,0.0,0.0,4.082,5.116,0.0,0.0,0.778,8.283,-10.447,0.0,0.0,9.97,0.0,-0.718,2.759,0.0,0.72,0.0,7.516,-5.543,-1.291,0.0,0.146,-0.8,0.0,0.0,0.074,-0.242,10.239,0.0,0.0,-3.648,0.0,-0.713,-0.439,-2.618,-0.201,0.0,2.777,6.443,1.355
base-foundation-belly-wing-skirt.xml,21.008,0.0,12.201,9.087,0.609,0.0,0.0,0.0,4.08,5.114,0.0,0.0,0.776,8.264,-10.392,0.0,0.0,9.642,0.0,-0.707,2.739,0.0,0.718,0.0,7.382,-5.508,-1.283,0.0,0.132,-0.818,0.0,0.0,0.07,-0.291,10.295,0.0,0.0,-3.602,0.0,-0.701,-0.449,-2.637,-0.205,0.0,2.784,6.478,1.363
base-foundation-complex.xml,39.656,0.0,17.086,8.983,0.618,0.0,0.0,0.0,3.667,3.918,0.557,20.494,0.687,10.85,-14.308,0.0,0.0,0.0,8.651,-0.177,6.78,0.0,0.792,0.0,8.962,-8.905,-2.804,0.0,0.14,-0.083,-0.006,4.855,0.038,-0.212,10.098,0.0,0.0,0.0,-4.506,-0.17,-0.804,-4.182,-0.079,0.0,3.753,6.643,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.424,0.0,15.627,8.983,0.613,0.0,0.0,0.0,3.914,3.936,0.554,8.251,0.691,10.909,-13.466,0.0,0.0,0.0,4.738,-0.124,5.255,0.0,0.774,0.0,4.671,-8.382,-2.646,0.0,-0.022,-0.231,-0.02,2.305,0.02,-0.765,10.942,0.0,0.0,0.0,-3.675,-0.119,-0.878,-4.218,-0.12,0.0,3.472,7.178,1.861
base-foundation-conditioned-basement-slab-insulation.xml,21.267,0.0,14.456,8.983,0.615,0.0,0.0,0.0,3.848,3.9,0.548,7.887,0.684,10.81,-13.561,0.0,0.0,0.0,6.929,-0.11,5.256,0.0,0.772,0.0,5.064,-8.446,-2.663,0.0,0.005,-0.205,-0.016,2.668,0.029,-0.683,10.847,0.0,0.0,0.0,-5.183,-0.106,-0.855,-4.023,-0.117,0.0,3.25,7.111,1.844
base-foundation-conditioned-basement-wall-insulation.xml,21.706,0.0,12.21,8.983,0.615,0.0,0.0,0.0,3.896,3.946,0.554,6.332,0.695,10.932,-13.734,0.0,0.0,0.0,8.89,-0.17,5.314,0.0,0.782,0.0,5.177,-8.566,-2.695,0.0,0.129,-0.106,-0.003,1.449,0.052,-0.409,10.674,0.0,0.0,0.0,-6.443,-0.165,-0.778,-3.656,-0.103,0.0,2.874,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.764,0.0,10.358,9.087,0.616,0.0,0.0,0.0,4.116,3.88,0.545,5.201,0.683,10.58,-13.638,0.0,0.0,0.0,9.85,-0.142,3.728,0.0,0.78,0.0,0.0,-6.577,-1.584,0.0,0.211,-0.16,-0.01,1.938,0.043,-0.319,10.71,0.0,0.0,0.0,-3.829,-0.138,-0.584,-3.725,-0.105,0.0,0.0,5.393,1.062
base-foundation-multiple.xml,12.868,0.0,13.439,9.032,0.696,0.0,0.0,0.0,3.996,3.639,0.0,0.0,0.822,10.153,-9.929,0.0,0.0,4.484,0.0,-0.754,2.524,0.0,0.0,0.0,2.35,-3.448,-1.231,0.0,-0.338,-0.887,0.0,0.0,0.043,-0.712,14.028,0.0,0.0,-1.476,0.0,-0.75,-0.674,-3.223,0.0,0.0,1.979,4.363,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.29,0.0,11.668,9.087,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.112,0.0,0.729,0.0,0.336,-5.499,-1.304,0.0,-0.185,-0.646,0.0,0.0,0.063,-0.534,13.541,0.0,0.0,0.0,-3.738,-0.5,-0.462,-3.378,-0.206,0.0,0.129,6.491,1.342
base-foundation-slab.xml,10.586,0.0,12.154,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.118,0.0,0.732,0.0,0.345,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.46,-3.445,-0.203,0.0,0.135,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,13.847,0.0,13.808,9.032,0.714,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.234,0.0,-0.698,2.537,0.0,0.0,0.0,2.761,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.198,0.0,-0.694,-0.662,-3.207,0.0,0.0,2.232,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,11.867,0.0,11.968,9.032,0.713,0.0,0.0,0.0,3.987,3.604,0.0,0.0,0.812,10.077,-9.777,0.0,0.0,3.626,0.0,-0.78,2.5,0.0,0.0,0.0,2.127,-3.391,-1.202,0.0,-0.319,-0.845,0.0,0.0,0.071,-0.765,14.18,0.0,0.0,-2.905,0.0,-0.777,-0.697,-2.997,0.0,0.0,1.494,4.42,1.443
base-foundation-unconditioned-basement-wall-insulation.xml,19.763,0.0,10.723,9.032,0.641,0.0,0.0,0.0,4.154,3.846,0.0,0.0,0.725,10.136,-12.946,0.0,0.0,13.84,0.0,-0.225,2.744,0.0,0.0,0.0,3.11,-4.275,-1.551,0.0,0.247,-0.195,0.0,0.0,0.082,0.487,11.011,0.0,0.0,-3.512,0.0,-0.223,-0.348,-2.929,0.0,0.0,1.575,3.536,1.095
base-foundation-unconditioned-basement.xml,12.902,0.0,13.583,9.032,0.705,0.0,0.0,0.0,3.998,3.616,0.0,0.0,0.804,10.084,-9.933,0.0,0.0,4.525,0.0,-0.748,2.521,0.0,0.0,0.0,2.444,-3.44,-1.229,0.0,-0.312,-0.835,0.0,0.0,0.062,-0.763,14.024,0.0,0.0,-1.544,0.0,-0.744,-0.678,-3.148,0.0,0.0,2.063,4.371,1.417
base-foundation-unvented-crawlspace.xml,10.787,0.0,13.668,9.087,0.71,0.0,0.0,0.0,3.895,3.525,0.0,0.0,0.807,9.917,-9.229,0.0,0.0,3.567,0.0,-0.815,2.044,0.0,0.669,0.0,1.926,-4.631,-1.138,0.0,-0.511,-1.027,0.0,0.0,0.041,-1.228,14.728,0.0,0.0,-2.998,0.0,-0.812,-0.597,-3.251,-0.285,0.0,1.693,6.765,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.351,0.0,13.476,9.087,0.779,0.0,0.0,0.0,4.005,3.638,0.0,0.0,0.814,10.098,-9.953,0.0,0.0,5.857,0.0,-0.733,2.197,0.0,0.697,0.0,2.601,-4.901,-1.217,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.876,14.004,0.0,0.0,-3.306,0.0,-0.729,-0.424,-3.204,-0.246,0.0,1.807,6.487,1.429
base-foundation-vented-crawlspace-above-grade2.xml,12.568,0.0,13.916,9.087,0.763,0.0,0.0,0.0,3.965,3.569,0.0,0.0,0.788,9.888,-9.698,0.0,0.0,5.326,0.0,-0.754,2.154,0.0,0.687,0.0,2.383,-4.798,-1.189,0.0,-0.365,-0.88,0.0,0.0,0.057,-0.993,14.259,0.0,0.0,-3.143,0.0,-0.75,-0.451,-3.167,-0.26,0.0,1.864,6.593,1.457
base-foundation-vented-crawlspace.xml,13.0,0.0,13.151,9.087,0.783,0.0,0.0,0.0,3.983,3.595,0.0,0.0,0.799,9.976,-9.832,0.0,0.0,5.669,0.0,-0.753,2.178,0.0,0.692,0.0,2.515,-4.856,-1.203,0.0,-0.323,-0.855,0.0,0.0,0.058,-0.875,14.126,0.0,0.0,-3.82,0.0,-0.75,-0.432,-3.095,-0.252,0.0,1.697,6.533,1.443
base-foundation-walkout-basement.xml,27.834,0.0,14.584,8.983,0.616,0.0,0.0,0.0,3.835,3.989,0.561,7.596,0.708,11.768,-14.071,0.0,0.0,0.0,10.041,-0.155,7.271,0.0,0.783,0.0,6.499,-8.644,-2.723,0.0,0.04,-0.194,-0.016,1.745,0.036,-0.53,10.951,0.0,0.0,0.0,-3.686,-0.15,-1.017,-4.357,-0.099,0.0,3.266,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.538,0.108,11.957,8.983,0.615,0.0,0.0,0.0,3.87,3.882,0.545,7.569,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.256,0.0,0.77,0.0,4.306,-8.464,-2.664,0.0,0.095,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.857,-3.914,-0.116,0.0,1.32,7.091,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.222,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.815,-3.787,-0.11,0.0,1.94,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.042,0.325,12.613,8.983,0.615,0.0,0.0,0.0,3.797,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.394,0.0,0.77,0.0,5.736,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.994,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.928,0.331,0.0,8.983,0.592,0.0,0.0,0.0,3.764,3.857,0.542,7.548,0.677,10.685,-13.465,0.0,0.0,0.0,8.212,-0.109,5.39,0.0,0.766,0.0,5.737,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.26,2.018,12.164,8.983,0.614,0.0,0.0,0.0,3.903,3.968,0.555,7.964,0.669,10.645,-14.04,0.0,0.0,0.0,9.502,0.143,5.409,0.0,0.817,0.0,5.173,-8.504,-2.714,0.0,0.127,-0.139,-0.01,2.965,0.014,-0.847,10.368,0.0,0.0,0.0,-5.93,0.133,-0.889,-4.433,-0.103,0.0,1.937,7.054,1.793
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,71.124,0.861,1.416,11.226,0.634,0.0,0.0,0.0,6.318,6.968,0.98,15.296,1.466,19.284,-14.656,0.0,0.0,0.0,17.642,0.378,13.274,0.0,1.68,0.0,15.086,-10.542,-3.277,0.0,-0.295,-0.556,-0.076,0.315,-0.143,-1.962,6.968,0.0,0.0,0.0,-6.932,0.359,-1.197,-1.732,-0.198,0.0,0.099,4.97,1.23
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.042,0.325,12.613,8.983,0.615,0.0,0.0,0.0,3.797,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.394,0.0,0.77,0.0,5.736,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.994,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,23.042,0.325,12.613,8.983,0.615,0.0,0.0,0.0,3.797,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.394,0.0,0.77,0.0,5.736,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.994,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,72.141,0.529,1.52,11.226,0.634,0.0,0.0,0.0,6.129,6.877,0.972,14.836,1.499,19.673,-13.849,0.0,0.0,0.0,16.291,-0.07,13.459,0.0,1.601,0.0,17.402,-10.429,-3.194,0.0,-0.372,-0.64,-0.083,0.085,-0.11,-1.579,7.776,0.0,0.0,0.0,-7.354,-0.07,-1.139,-1.648,-0.227,0.0,0.153,5.085,1.313
base-hvac-air-to-air-heat-pump-2-speed.xml,24.163,0.315,12.838,8.983,0.615,0.0,0.0,0.0,3.744,3.885,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.368,-0.114,5.453,0.0,0.77,0.0,6.842,-8.466,-2.664,0.0,0.063,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.851,-3.915,-0.116,0.0,2.22,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,21.988,0.0,12.292,8.983,0.615,0.0,0.0,0.0,3.848,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.362,-0.114,5.162,0.0,0.77,0.0,4.872,-8.466,-2.664,0.0,0.086,-0.186,-0.014,2.829,0.035,-0.628,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.858,-3.914,-0.116,0.0,1.669,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,29.619,11.424,15.753,8.983,0.616,0.0,0.0,0.0,3.54,3.9,0.548,7.557,0.686,10.824,-13.633,0.0,0.0,0.0,8.341,-0.129,6.993,0.0,0.772,0.0,11.054,-8.521,-2.681,0.0,-0.029,-0.162,-0.01,2.843,0.041,-0.54,10.775,0.0,0.0,0.0,-6.129,-0.125,-1.011,-3.862,-0.111,0.0,5.314,7.033,1.826
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.317,11.419,15.622,8.983,0.616,0.0,0.0,0.0,3.236,3.595,0.506,7.524,0.612,9.898,-12.633,0.0,0.0,0.0,8.256,-0.019,6.553,0.0,0.718,0.0,10.905,-7.699,-2.474,0.0,0.154,0.082,0.022,3.102,0.055,0.188,8.045,0.0,0.0,0.0,-4.056,-0.006,-0.545,-3.207,-0.036,0.0,5.267,5.293,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.774,14.619,15.763,8.983,0.616,0.0,0.0,0.0,3.493,3.821,0.535,7.387,0.656,10.393,-13.587,0.0,0.0,0.0,8.231,-0.033,6.811,0.0,0.751,0.0,10.04,-8.322,-2.612,0.0,-0.091,-0.233,-0.022,2.694,0.013,-0.946,10.821,0.0,0.0,0.0,-6.201,-0.03,-1.209,-3.861,-0.131,0.0,4.914,7.232,1.896
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.619,11.424,15.753,8.983,0.616,0.0,0.0,0.0,3.54,3.9,0.548,7.557,0.686,10.824,-13.633,0.0,0.0,0.0,8.341,-0.129,6.993,0.0,0.772,0.0,11.054,-8.521,-2.681,0.0,-0.029,-0.162,-0.01,2.843,0.041,-0.54,10.775,0.0,0.0,0.0,-6.129,-0.125,-1.011,-3.862,-0.111,0.0,5.314,7.033,1.826
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,27.72,14.304,12.765,8.983,0.615,0.0,0.0,0.0,3.609,3.886,0.546,7.575,0.683,10.763,-13.578,0.0,0.0,0.0,8.373,-0.112,5.842,0.0,0.77,0.0,10.121,-8.463,-2.663,0.0,0.07,-0.185,-0.014,2.828,0.035,-0.632,10.83,0.0,0.0,0.0,-6.136,-0.109,-0.859,-3.916,-0.116,0.0,2.153,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.034,12.688,15.861,8.983,0.615,0.0,0.0,0.0,3.477,3.887,0.546,7.577,0.683,10.765,-13.578,0.0,0.0,0.0,8.377,-0.113,6.057,0.0,0.769,0.0,12.336,-8.463,-2.663,0.0,-0.054,-0.185,-0.014,2.83,0.035,-0.631,10.83,0.0,0.0,0.0,-6.133,-0.109,-0.838,-3.93,-0.116,0.0,5.337,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.602,0.318,14.549,8.983,0.615,0.0,0.0,0.0,3.575,3.886,0.546,7.577,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.114,5.55,0.0,0.77,0.0,10.336,-8.466,-2.664,0.0,0.007,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.85,-3.922,-0.116,0.0,3.987,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.804,0.099,14.151,8.983,0.615,0.0,0.0,0.0,3.612,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.376,-0.114,5.473,0.0,0.77,0.0,9.58,-8.466,-2.664,0.0,0.024,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.92,-0.116,0.0,3.577,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.923,0.103,14.146,8.983,0.615,0.0,0.0,0.0,3.605,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.376,-0.114,5.473,0.0,0.77,0.0,9.706,-8.466,-2.664,0.0,0.024,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.92,-0.116,0.0,3.572,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,25.772,0.388,14.248,8.983,0.615,0.0,0.0,0.0,3.696,3.913,0.55,7.6,0.696,10.868,-13.522,0.0,0.0,0.0,8.322,-0.107,5.358,0.0,0.778,0.0,8.446,-8.48,-2.67,0.0,0.059,-0.198,-0.016,2.831,0.033,-0.617,10.827,0.0,0.0,0.0,-6.151,-0.103,-0.819,-3.744,-0.119,0.0,3.479,7.075,1.837
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,26.036,0.036,13.864,8.983,0.615,0.0,0.0,0.0,3.661,3.886,0.546,7.577,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.114,5.352,0.0,0.77,0.0,8.892,-8.466,-2.664,0.0,0.034,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.853,-3.919,-0.116,0.0,3.284,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,25.299,0.252,13.842,8.983,0.615,0.0,0.0,0.0,3.672,3.877,0.545,7.553,0.681,10.743,-13.578,0.0,0.0,0.0,8.339,-0.115,5.355,0.0,0.768,0.0,8.249,-8.465,-2.664,0.0,0.035,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.136,-0.111,-0.853,-3.918,-0.116,0.0,3.259,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,25.387,0.315,13.844,8.983,0.615,0.0,0.0,0.0,3.684,3.885,0.546,7.575,0.683,10.766,-13.578,0.0,0.0,0.0,8.371,-0.114,5.36,0.0,0.77,0.0,8.214,-8.466,-2.664,0.0,0.034,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.853,-3.919,-0.116,0.0,3.259,7.09,1.843
base-hvac-autosize-sizing-controls.xml,7.278,0.0,8.516,16.264,0.648,0.0,0.0,0.0,3.001,2.855,0.399,5.382,0.429,7.645,-13.033,0.0,0.0,0.0,5.831,-0.039,3.615,0.0,0.583,0.0,1.743,-8.914,-2.543,0.0,-0.196,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.898,-0.166,0.0,1.722,8.467,1.964
base-hvac-autosize.xml,22.707,0.0,13.586,8.983,0.615,0.0,0.0,0.0,3.811,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.255,0.0,0.77,0.0,5.529,-8.466,-2.664,0.0,0.037,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.846,-3.918,-0.116,0.0,2.984,7.09,1.843
base-hvac-boiler-coal-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.269,0.0,13.779,8.983,0.615,0.0,0.0,0.0,4.109,3.882,0.545,7.563,0.682,10.756,-13.578,0.0,0.0,0.0,8.349,-0.114,5.081,0.0,0.77,0.0,0.0,-8.465,-2.664,0.0,0.029,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.844,-3.918,-0.116,0.0,3.18,7.09,1.843
base-hvac-boiler-gas-only-pilot.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
