HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.443,0.0,9.385,8.983,0.619,0.0,0.0,0.0,3.257,5.442,0.525,6.665,0.623,0.0,0.0,0.0,0.0,0.0,8.546,-0.061,5.351,0.0,0.769,0.0,13.409,-9.277,-2.88,0.0,0.125,-0.066,0.005,2.899,0.04,0.0,0.0,0.0,0.0,0.0,-4.097,-0.059,-0.812,0.0,-0.093,0.0,3.561,6.269,1.627
base-enclosure-windows-physical-properties.xml,39.002,0.0,17.447,8.983,0.617,0.0,0.0,0.0,3.397,3.938,0.553,6.938,0.696,21.389,-18.372,0.0,0.0,0.0,8.359,-0.204,5.605,0.0,0.788,0.0,16.668,-8.776,-2.753,0.0,0.017,-0.057,0.004,2.576,0.067,-3.017,12.733,0.0,0.0,0.0,-6.152,-0.198,-0.668,-3.542,-0.09,0.0,7.387,6.775,1.754
base-enclosure-windows-shading-factors.xml,32.249,0.0,7.591,8.983,0.623,0.0,0.0,0.0,3.476,3.948,0.552,6.893,0.652,12.153,-12.426,0.0,0.0,0.0,9.221,-0.039,5.595,0.0,0.809,0.0,14.013,-9.894,-3.078,0.0,0.392,0.192,0.038,3.175,0.08,-1.958,2.269,0.0,0.0,0.0,-3.823,-0.035,-0.469,-2.741,-0.04,0.0,3.459,5.643,1.429
base-enclosure-windows-shading-seasons.xml,29.482,0.0,17.702,8.983,0.615,0.0,0.0,0.0,3.442,3.847,0.541,7.062,0.676,10.644,-13.472,0.0,0.0,0.0,8.443,-0.105,5.338,0.0,0.763,0.0,12.936,-8.358,-2.636,0.0,-0.194,-0.246,-0.022,2.518,0.023,-0.67,11.347,0.0,0.0,0.0,-6.203,-0.101,-0.896,-4.06,-0.126,0.0,7.362,7.199,1.871
base-enclosure-windows-shading-types-detailed.xml,38.088,0.0,10.278,8.983,0.621,0.0,0.0,0.0,3.378,4.014,0.567,6.746,0.677,12.579,-8.745,0.0,0.0,0.0,8.38,-0.149,5.584,0.0,0.791,0.0,16.088,-9.249,-2.875,0.0,0.282,-0.001,0.002,2.907,0.087,-1.465,4.672,0.0,0.0,0.0,-4.776,-0.144,-0.587,-3.101,-0.068,0.0,4.576,6.293,1.632
base-enclosure-windows-storms.xml,31.495,0.0,15.202,8.983,0.617,0.0,0.0,0.0,3.45,3.885,0.545,6.974,0.681,9.261,-10.247,0.0,0.0,0.0,8.224,-0.13,5.422,0.0,0.774,0.0,13.679,-8.615,-2.706,0.0,-0.001,-0.101,-0.002,2.701,0.054,0.016,7.878,0.0,0.0,0.0,-5.778,-0.126,-0.769,-3.677,-0.104,0.0,6.453,6.937,1.801
base-ev-charger.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-foundation-ambient.xml,18.289,0.0,15.688,9.087,0.608,0.0,0.0,0.0,3.784,3.648,0.0,0.0,0.783,9.937,-10.709,0.0,0.0,9.872,0.0,-0.77,2.117,0.0,0.711,0.0,5.383,-5.408,-1.258,0.0,-0.314,-0.699,0.0,0.0,0.058,-0.588,13.248,0.0,0.0,-3.963,0.0,-0.764,-0.492,-2.867,-0.219,0.0,4.564,6.58,1.388
base-foundation-basement-garage.xml,23.949,0.0,16.339,9.109,0.614,0.0,0.0,0.0,3.836,4.991,0.55,5.085,0.764,10.598,-13.372,0.0,0.0,0.834,5.972,-0.117,3.749,0.0,0.78,0.0,9.221,-7.271,-2.007,0.0,0.029,-0.295,-0.016,1.749,0.032,-0.323,10.91,0.0,0.0,-0.076,-4.71,-0.114,-0.537,-3.765,-0.114,0.0,6.107,6.162,1.397
base-foundation-belly-wing-no-skirt.xml,49.786,0.0,17.347,9.087,0.611,0.0,0.0,0.0,4.086,5.137,0.0,0.0,0.753,8.171,-10.853,0.0,0.0,9.999,0.0,-0.656,5.17,0.0,0.722,0.0,34.067,-5.665,-1.327,0.0,0.211,-0.692,0.0,0.0,0.065,-0.194,9.834,0.0,0.0,-3.491,0.0,-0.643,-0.386,-2.663,-0.185,0.0,8.064,6.315,1.319
base-foundation-belly-wing-skirt.xml,49.013,0.0,17.415,9.087,0.611,0.0,0.0,0.0,4.084,5.138,0.0,0.0,0.754,8.173,-10.796,0.0,0.0,9.683,0.0,-0.649,5.123,0.0,0.72,0.0,33.566,-5.64,-1.322,0.0,0.195,-0.711,0.0,0.0,0.062,-0.227,9.89,0.0,0.0,-3.439,0.0,-0.637,-0.394,-2.682,-0.188,0.0,8.089,6.341,1.324
base-foundation-complex.xml,51.669,0.0,21.524,8.983,0.618,0.0,0.0,0.0,3.16,3.921,0.557,20.512,0.688,10.857,-14.308,0.0,0.0,0.0,8.667,-0.178,6.986,0.0,0.792,0.0,21.215,-8.905,-2.804,0.0,-0.042,-0.088,-0.007,4.828,0.037,-0.226,10.098,0.0,0.0,0.0,-4.524,-0.17,-0.803,-4.21,-0.08,0.0,8.449,6.644,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,25.598,0.0,19.852,8.983,0.613,0.0,0.0,0.0,3.621,3.943,0.554,7.748,0.692,10.92,-13.457,0.0,0.0,0.0,4.783,-0.12,5.359,0.0,0.774,0.0,11.432,-8.371,-2.643,0.0,-0.196,-0.232,-0.02,2.07,0.02,-0.776,10.951,0.0,0.0,0.0,-3.674,-0.115,-0.874,-4.223,-0.121,0.0,8.068,7.189,1.864
base-foundation-conditioned-basement-slab-insulation.xml,27.991,0.0,18.467,8.983,0.614,0.0,0.0,0.0,3.532,3.907,0.549,7.393,0.685,10.821,-13.557,0.0,0.0,0.0,6.994,-0.105,5.369,0.0,0.772,0.0,12.371,-8.441,-2.662,0.0,-0.159,-0.205,-0.016,2.428,0.028,-0.69,10.851,0.0,0.0,0.0,-5.166,-0.101,-0.849,-4.023,-0.117,0.0,7.608,7.117,1.845
base-foundation-conditioned-basement-wall-insulation.xml,29.27,0.0,16.122,8.983,0.615,0.0,0.0,0.0,3.559,3.948,0.554,6.339,0.696,10.939,-13.734,0.0,0.0,0.0,8.905,-0.17,5.441,0.0,0.782,0.0,12.908,-8.566,-2.695,0.0,-0.019,-0.106,-0.003,1.45,0.052,-0.408,10.674,0.0,0.0,0.0,-6.441,-0.165,-0.767,-3.668,-0.104,0.0,6.911,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.465,0.0,10.225,9.087,0.616,0.0,0.0,0.0,4.118,3.883,0.545,4.855,0.684,10.586,-13.632,0.0,0.0,0.0,9.874,-0.142,3.728,0.0,0.78,0.0,0.0,-6.574,-1.583,0.0,0.211,-0.16,-0.01,1.777,0.042,-0.32,10.716,0.0,0.0,0.0,-3.819,-0.138,-0.586,-3.716,-0.106,0.0,0.0,5.396,1.063
base-foundation-multiple.xml,13.385,0.0,13.9,9.032,0.695,0.0,0.0,0.0,3.997,3.638,0.0,0.0,0.822,10.148,-9.919,0.0,0.0,4.399,0.0,-0.755,2.468,0.0,0.0,0.0,2.995,-3.442,-1.229,0.0,-0.338,-0.889,0.0,0.0,0.043,-0.719,14.038,0.0,0.0,-1.535,0.0,-0.752,-0.686,-3.224,0.0,0.0,2.506,4.369,1.416
base-foundation-slab-exterior-horizontal-insulation.xml,11.379,0.0,11.136,9.087,0.609,0.0,0.0,0.0,4.087,3.735,0.0,0.0,0.765,10.194,-11.191,0.0,0.0,0.0,7.69,-0.459,2.076,0.0,0.742,0.0,0.475,-5.691,-1.347,0.0,-0.072,-0.535,0.0,0.0,0.077,-0.293,13.059,0.0,0.0,0.0,-4.298,-0.457,-0.424,-3.29,-0.186,0.0,0.157,6.296,1.299
base-foundation-slab.xml,10.616,0.0,12.181,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.053,0.0,0.732,0.0,0.441,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.467,-3.445,-0.203,0.0,0.169,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.512,0.0,14.381,9.032,0.713,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.134,-10.217,0.0,0.0,5.179,0.0,-0.699,2.477,0.0,0.0,0.0,3.539,-3.477,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.777,13.74,0.0,0.0,-1.237,0.0,-0.695,-0.672,-3.211,0.0,0.0,2.858,4.334,1.401
base-foundation-unconditioned-basement-assembly-r.xml,12.325,0.0,12.32,9.032,0.712,0.0,0.0,0.0,3.986,3.603,0.0,0.0,0.812,10.071,-9.763,0.0,0.0,3.526,0.0,-0.783,2.449,0.0,0.0,0.0,2.721,-3.384,-1.199,0.0,-0.321,-0.848,0.0,0.0,0.071,-0.774,14.194,0.0,0.0,-2.973,0.0,-0.779,-0.708,-2.993,0.0,0.0,1.917,4.427,1.447
base-foundation-unconditioned-basement-wall-insulation.xml,19.82,0.0,10.824,9.032,0.639,0.0,0.0,0.0,4.167,3.856,0.0,0.0,0.729,10.176,-12.907,0.0,0.0,13.09,0.0,-0.229,2.657,0.0,0.0,0.0,3.887,-4.265,-1.546,0.0,0.252,-0.193,0.0,0.0,0.085,0.503,11.05,0.0,0.0,-3.895,0.0,-0.228,-0.358,-2.9,0.0,0.0,1.967,3.546,1.099
base-foundation-unconditioned-basement.xml,13.472,0.0,14.082,9.032,0.705,0.0,0.0,0.0,3.999,3.616,0.0,0.0,0.803,10.07,-9.925,0.0,0.0,4.452,0.0,-0.745,2.463,0.0,0.0,0.0,3.133,-3.435,-1.227,0.0,-0.311,-0.836,0.0,0.0,0.062,-0.777,14.033,0.0,0.0,-1.61,0.0,-0.742,-0.691,-3.148,0.0,0.0,2.634,4.376,1.419
base-foundation-unvented-crawlspace.xml,11.126,0.0,13.978,9.087,0.71,0.0,0.0,0.0,3.891,3.523,0.0,0.0,0.807,9.922,-9.202,0.0,0.0,3.438,0.0,-0.823,1.975,0.0,0.668,0.0,2.441,-4.624,-1.136,0.0,-0.516,-1.031,0.0,0.0,0.041,-1.226,14.756,0.0,0.0,-3.143,0.0,-0.82,-0.607,-3.239,-0.287,0.0,2.133,6.773,1.51
base-foundation-vented-crawlspace-above-grade.xml,13.911,0.0,13.893,9.087,0.779,0.0,0.0,0.0,4.005,3.639,0.0,0.0,0.814,10.096,-9.95,0.0,0.0,5.773,0.0,-0.734,1.975,0.0,0.696,0.0,3.459,-4.897,-1.215,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.878,14.007,0.0,0.0,-3.371,0.0,-0.731,-0.442,-3.202,-0.247,0.0,2.303,6.491,1.43
base-foundation-vented-crawlspace-above-grade2.xml,13.059,0.0,14.352,9.087,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.893,-9.703,0.0,0.0,5.249,0.0,-0.755,1.948,0.0,0.687,0.0,3.155,-4.8,-1.189,0.0,-0.364,-0.878,0.0,0.0,0.057,-0.99,14.255,0.0,0.0,-3.198,0.0,-0.752,-0.468,-3.166,-0.26,0.0,2.374,6.592,1.457
base-foundation-vented-crawlspace.xml,13.541,0.0,13.504,9.087,0.783,0.0,0.0,0.0,3.984,3.597,0.0,0.0,0.799,9.977,-9.835,0.0,0.0,5.598,0.0,-0.754,1.964,0.0,0.692,0.0,3.34,-4.856,-1.203,0.0,-0.321,-0.853,0.0,0.0,0.058,-0.872,14.122,0.0,0.0,-3.906,0.0,-0.75,-0.45,-3.09,-0.252,0.0,2.145,6.532,1.443
base-foundation-walkout-basement.xml,37.011,0.0,18.787,8.983,0.616,0.0,0.0,0.0,3.438,3.992,0.562,7.603,0.709,11.776,-14.071,0.0,0.0,0.0,10.058,-0.156,7.406,0.0,0.783,0.0,15.893,-8.644,-2.723,0.0,-0.125,-0.195,-0.016,1.742,0.035,-0.533,10.951,0.0,0.0,0.0,-3.688,-0.15,-1.008,-4.378,-0.099,0.0,7.637,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.061,1.907,15.098,8.983,0.615,0.0,0.0,0.0,3.475,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.637,0.0,0.769,0.0,13.182,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.464,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.812,-3.781,-0.111,0.0,4.45,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.061,1.907,15.098,8.983,0.615,0.0,0.0,0.0,3.475,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.637,0.0,0.769,0.0,13.182,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.76,1.433,15.085,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.607,0.0,0.769,0.0,12.901,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.91,-0.117,0.0,4.746,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.999,1.805,15.098,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.631,0.0,0.769,0.0,13.123,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.52,1.903,0.0,8.983,0.593,0.0,0.0,0.0,3.456,3.854,0.542,7.058,0.678,10.688,-13.427,0.0,0.0,0.0,8.298,-0.111,5.594,0.0,0.764,0.0,12.773,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.859,3.796,14.585,8.983,0.614,0.0,0.0,0.0,3.651,3.968,0.554,7.435,0.669,10.637,-14.036,0.0,0.0,0.0,9.542,0.147,5.574,0.0,0.816,0.0,11.306,-8.496,-2.711,0.0,0.04,-0.138,-0.01,2.718,0.014,-0.849,10.373,0.0,0.0,0.0,-5.91,0.137,-0.887,-4.425,-0.103,0.0,4.636,7.062,1.796
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,83.945,1.903,1.64,11.226,0.635,0.0,0.0,0.0,5.746,6.974,0.981,14.289,1.468,19.318,-14.708,0.0,0.0,0.0,17.652,0.335,13.785,0.0,1.677,0.0,29.3,-10.575,-3.286,0.0,-0.283,-0.525,-0.072,0.284,-0.134,-1.847,6.916,0.0,0.0,0.0,-6.887,0.318,-1.11,-1.71,-0.193,0.0,0.407,4.933,1.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,30.061,1.907,15.098,8.983,0.615,0.0,0.0,0.0,3.475,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.637,0.0,0.769,0.0,13.182,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,30.061,1.907,15.098,8.983,0.615,0.0,0.0,0.0,3.475,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.637,0.0,0.769,0.0,13.182,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed.xml,30.061,1.907,15.098,8.983,0.615,0.0,0.0,0.0,3.475,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.637,0.0,0.769,0.0,13.182,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.097,1.849,16.71,8.983,0.615,0.0,0.0,0.0,3.347,3.888,0.546,7.082,0.684,10.777,-13.558,0.0,0.0,0.0,8.451,-0.117,5.72,0.0,0.769,0.0,16.247,-8.452,-2.659,0.0,-0.086,-0.187,-0.014,2.58,0.036,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.848,-3.914,-0.117,0.0,6.426,7.103,1.848
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.096,1.319,1.915,11.226,0.635,0.0,0.0,0.0,5.469,6.891,0.975,13.87,1.502,19.728,-13.936,0.0,0.0,0.0,16.352,-0.111,13.974,0.0,1.609,0.0,33.866,-10.472,-3.209,0.0,-0.362,-0.601,-0.077,0.083,-0.1,-1.442,7.688,0.0,0.0,0.0,-7.268,-0.114,-1.03,-1.623,-0.213,0.0,0.674,5.039,1.298
base-hvac-air-to-air-heat-pump-2-speed.xml,32.974,1.896,16.245,8.983,0.615,0.0,0.0,0.0,3.351,3.888,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.451,-0.117,5.714,0.0,0.769,0.0,16.127,-8.452,-2.659,0.0,-0.067,-0.187,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.85,-3.911,-0.117,0.0,5.941,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.518,0.0,15.745,8.983,0.615,0.0,0.0,0.0,3.309,3.888,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.45,-0.116,5.297,0.0,0.769,0.0,17.145,-6.957,-2.659,0.0,-0.041,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.859,-3.91,-0.117,0.0,5.436,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,34.128,28.836,20.195,8.983,0.616,0.0,0.0,0.0,3.022,3.599,0.507,7.042,0.612,9.91,-12.633,0.0,0.0,0.0,8.298,-0.021,7.011,0.0,0.717,0.0,15.9,-7.702,-2.475,0.0,-0.064,0.074,0.021,2.838,0.053,0.167,8.045,0.0,0.0,0.0,-4.089,-0.009,-0.554,-3.254,-0.038,0.0,10.441,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.585,17.393,19.719,8.983,0.616,0.0,0.0,0.0,3.14,3.85,0.54,6.961,0.67,10.569,-13.583,0.0,0.0,0.0,8.366,-0.085,7.015,0.0,0.758,0.0,19.414,-8.047,-2.638,0.0,-0.234,-0.206,-0.017,2.516,0.026,-0.774,10.825,0.0,0.0,0.0,-6.111,-0.081,-1.126,-3.863,-0.124,0.0,9.196,7.13,1.869
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.545,29.104,20.387,8.983,0.615,0.0,0.0,0.0,3.317,3.9,0.548,7.047,0.688,10.832,-13.621,0.0,0.0,0.0,8.406,-0.137,7.458,0.0,0.771,0.0,16.163,-8.52,-2.68,0.0,-0.253,-0.174,-0.012,2.558,0.04,-0.566,10.787,0.0,0.0,0.0,-6.142,-0.133,-1.024,-3.911,-0.114,0.0,10.557,7.036,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.934,36.925,17.738,8.983,0.615,0.0,0.0,0.0,3.017,3.89,0.546,7.084,0.684,10.771,-13.558,0.0,0.0,0.0,8.457,-0.112,5.896,0.0,0.768,0.0,24.213,-8.444,-2.656,0.0,-0.122,-0.187,-0.014,2.577,0.035,-0.64,10.85,0.0,0.0,0.0,-6.117,-0.108,-0.864,-3.917,-0.118,0.0,7.511,7.111,1.852
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.789,31.915,19.265,8.983,0.615,0.0,0.0,0.0,3.163,3.886,0.546,7.073,0.683,10.76,-13.558,0.0,0.0,0.0,8.437,-0.113,5.74,0.0,0.768,0.0,20.136,-8.446,-2.658,0.0,-0.209,-0.193,-0.015,2.563,0.033,-0.657,10.85,0.0,0.0,0.0,-6.139,-0.109,-0.862,-3.956,-0.119,0.0,9.225,7.109,1.849
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.251,0.709,18.851,8.983,0.615,0.0,0.0,0.0,3.155,3.888,0.546,7.083,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.712,0.0,0.769,0.0,20.601,-8.452,-2.659,0.0,-0.176,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.849,-3.924,-0.117,0.0,8.658,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,38.207,1.012,19.105,8.983,0.615,0.0,0.0,0.0,3.111,3.887,0.546,7.081,0.684,10.774,-13.558,0.0,0.0,0.0,8.448,-0.117,5.77,0.0,0.768,0.0,21.549,-8.452,-2.659,0.0,-0.188,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.847,-3.926,-0.117,0.0,8.923,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.28,1.045,19.105,8.983,0.615,0.0,0.0,0.0,3.108,3.887,0.546,7.081,0.684,10.773,-13.558,0.0,0.0,0.0,8.447,-0.117,5.769,0.0,0.768,0.0,21.628,-8.452,-2.659,0.0,-0.188,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.847,-3.926,-0.117,0.0,8.923,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.411,0.727,18.995,8.983,0.616,0.0,0.0,0.0,3.16,3.908,0.549,7.089,0.695,10.856,-13.506,0.0,0.0,0.0,8.363,-0.11,5.663,0.0,0.776,0.0,20.782,-8.47,-2.666,0.0,-0.169,-0.198,-0.016,2.582,0.034,-0.612,10.843,0.0,0.0,0.0,-6.126,-0.105,-0.807,-3.716,-0.12,0.0,8.602,7.085,1.842
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.409,0.0,14.815,8.983,0.615,0.0,0.0,0.0,3.496,3.891,0.547,7.091,0.685,10.785,-13.558,0.0,0.0,0.0,8.466,-0.116,5.275,0.0,0.77,0.0,12.866,-8.453,-2.659,0.0,-0.006,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.861,-3.908,-0.117,0.0,4.479,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,37.055,0.176,18.446,8.983,0.615,0.0,0.0,0.0,3.161,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.453,-0.117,5.59,0.0,0.769,0.0,20.52,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,37.055,0.176,18.446,8.983,0.615,0.0,0.0,0.0,3.161,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.453,-0.117,5.59,0.0,0.769,0.0,20.52,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,37.055,0.176,18.446,8.983,0.615,0.0,0.0,0.0,3.161,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.453,-0.117,5.59,0.0,0.769,0.0,20.52,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.617,0.275,18.434,8.983,0.616,0.0,0.0,0.0,3.142,3.868,0.543,7.035,0.679,10.718,-13.558,0.0,0.0,0.0,8.364,-0.118,5.645,0.0,0.765,0.0,20.339,-8.45,-2.659,0.0,-0.158,-0.187,-0.014,2.58,0.036,-0.628,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.849,-3.919,-0.117,0.0,8.228,7.103,1.848
