HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-factors.xml,24.535,0.0,5.758,9.07,0.623,0.0,0.0,0.0,3.841,3.945,0.552,7.353,0.652,12.132,-12.417,0.0,0.0,0.0,9.117,-0.043,5.46,0.0,0.809,0.0,5.724,-9.881,-3.069,0.0,0.457,0.188,0.038,3.444,0.08,-1.979,2.279,0.0,0.0,0.0,-3.892,-0.039,-0.478,-2.761,-0.041,0.0,1.379,5.682,1.438
base-enclosure-windows-shading-seasons.xml,22.379,0.0,13.821,9.07,0.615,0.0,0.0,0.0,3.777,3.844,0.54,7.55,0.675,10.634,-13.481,0.0,0.0,0.0,8.359,-0.107,5.216,0.0,0.764,0.0,5.274,-8.38,-2.638,0.0,-0.034,-0.244,-0.022,2.758,0.023,-0.667,11.338,0.0,0.0,0.0,-6.226,-0.103,-0.904,-4.061,-0.125,0.0,3.136,7.203,1.869
base-enclosure-windows-shading-types-detailed.xml,33.587,0.0,7.756,9.07,0.621,0.0,0.0,0.0,3.706,3.999,0.579,7.105,0.827,13.202,-5.435,0.0,0.0,0.0,7.955,-0.151,5.467,0.0,0.791,0.0,7.443,-9.285,-2.882,0.0,0.384,0.074,0.02,3.182,0.069,-1.349,4.407,0.0,0.0,0.0,-4.806,-0.146,-0.59,-3.117,-0.066,0.0,1.832,6.282,1.625
base-enclosure-windows-storms.xml,23.976,0.0,11.764,9.07,0.617,0.0,0.0,0.0,3.804,3.881,0.545,7.468,0.679,9.241,-10.267,0.0,0.0,0.0,8.15,-0.124,5.293,0.0,0.774,0.0,5.583,-8.637,-2.709,0.0,0.135,-0.101,-0.002,2.965,0.052,0.004,7.858,0.0,0.0,0.0,-5.799,-0.12,-0.779,-3.685,-0.103,0.0,2.697,6.94,1.798
base-ev-charger.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-foundation-ambient.xml,17.275,0.0,14.724,9.177,0.608,0.0,0.0,0.0,3.827,3.646,0.0,0.0,0.783,9.93,-10.7,0.0,0.0,9.867,0.0,-0.767,2.227,0.0,0.71,0.0,4.223,-5.414,-1.256,0.0,-0.295,-0.701,0.0,0.0,0.058,-0.597,13.258,0.0,0.0,-3.969,0.0,-0.762,-0.483,-2.863,-0.22,0.0,3.541,6.6,1.389
base-foundation-basement-garage.xml,19.889,0.0,13.729,9.199,0.614,0.0,0.0,0.0,3.978,4.986,0.549,5.451,0.762,10.585,-13.385,0.0,0.0,0.833,5.929,-0.116,3.655,0.0,0.78,0.0,4.852,-7.292,-2.01,0.0,0.108,-0.296,-0.016,1.932,0.032,-0.327,10.897,0.0,0.0,-0.077,-4.716,-0.113,-0.546,-3.766,-0.113,0.0,3.283,6.167,1.394
base-foundation-belly-wing-no-skirt.xml,21.322,0.0,12.168,9.177,0.609,0.0,0.0,0.0,4.081,5.114,0.0,0.0,0.778,8.283,-10.441,0.0,0.0,9.968,0.0,-0.72,2.747,0.0,0.72,0.0,7.459,-5.552,-1.29,0.0,0.144,-0.802,0.0,0.0,0.074,-0.243,10.245,0.0,0.0,-3.652,0.0,-0.714,-0.439,-2.62,-0.202,0.0,2.784,6.459,1.356
base-foundation-belly-wing-skirt.xml,20.932,0.0,12.218,9.177,0.609,0.0,0.0,0.0,4.08,5.113,0.0,0.0,0.776,8.261,-10.389,0.0,0.0,9.64,0.0,-0.707,2.727,0.0,0.717,0.0,7.326,-5.515,-1.282,0.0,0.132,-0.82,0.0,0.0,0.069,-0.296,10.297,0.0,0.0,-3.605,0.0,-0.702,-0.449,-2.638,-0.206,0.0,2.792,6.496,1.364
base-foundation-complex.xml,39.601,0.0,17.106,9.07,0.618,0.0,0.0,0.0,3.669,3.918,0.557,20.495,0.687,10.85,-14.308,0.0,0.0,0.0,8.651,-0.177,6.776,0.0,0.792,0.0,8.922,-8.92,-2.804,0.0,0.139,-0.083,-0.006,4.854,0.038,-0.212,10.098,0.0,0.0,0.0,-4.506,-0.17,-0.804,-4.183,-0.079,0.0,3.766,6.654,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.387,0.0,15.648,9.07,0.613,0.0,0.0,0.0,3.914,3.936,0.553,8.249,0.691,10.911,-13.457,0.0,0.0,0.0,4.735,-0.127,5.253,0.0,0.774,0.0,4.646,-8.394,-2.646,0.0,-0.024,-0.232,-0.02,2.303,0.021,-0.764,10.951,0.0,0.0,0.0,-3.679,-0.121,-0.878,-4.22,-0.12,0.0,3.484,7.192,1.861
base-foundation-conditioned-basement-slab-insulation.xml,21.228,0.0,14.476,9.07,0.614,0.0,0.0,0.0,3.85,3.9,0.548,7.888,0.684,10.81,-13.561,0.0,0.0,0.0,6.929,-0.11,5.254,0.0,0.772,0.0,5.037,-8.46,-2.663,0.0,0.004,-0.205,-0.016,2.668,0.029,-0.684,10.847,0.0,0.0,0.0,-5.184,-0.106,-0.855,-4.024,-0.117,0.0,3.263,7.123,1.844
base-foundation-conditioned-basement-wall-insulation.xml,21.667,0.0,12.23,9.07,0.615,0.0,0.0,0.0,3.898,3.946,0.554,6.333,0.695,10.933,-13.734,0.0,0.0,0.0,8.891,-0.17,5.311,0.0,0.782,0.0,5.149,-8.581,-2.695,0.0,0.128,-0.106,-0.003,1.449,0.052,-0.409,10.674,0.0,0.0,0.0,-6.444,-0.165,-0.778,-3.657,-0.103,0.0,2.887,7.0,1.812
base-foundation-conditioned-crawlspace.xml,17.752,0.0,10.366,9.177,0.616,0.0,0.0,0.0,4.115,3.879,0.545,5.201,0.683,10.579,-13.637,0.0,0.0,0.0,9.853,-0.141,3.728,0.0,0.78,0.0,0.0,-6.59,-1.583,0.0,0.21,-0.161,-0.01,1.938,0.042,-0.322,10.711,0.0,0.0,0.0,-3.829,-0.138,-0.585,-3.727,-0.106,0.0,0.0,5.406,1.062
base-foundation-multiple.xml,12.86,0.0,13.442,9.121,0.696,0.0,0.0,0.0,3.996,3.639,0.0,0.0,0.822,10.153,-9.929,0.0,0.0,4.483,0.0,-0.754,2.522,0.0,0.0,0.0,2.343,-3.448,-1.231,0.0,-0.338,-0.887,0.0,0.0,0.043,-0.712,14.028,0.0,0.0,-1.475,0.0,-0.75,-0.674,-3.223,0.0,0.0,1.981,4.363,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.278,0.0,11.677,9.177,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.11,0.0,0.729,0.0,0.335,-5.509,-1.304,0.0,-0.186,-0.647,0.0,0.0,0.063,-0.537,13.541,0.0,0.0,0.0,-3.74,-0.5,-0.462,-3.38,-0.207,0.0,0.129,6.507,1.342
base-foundation-slab.xml,10.575,0.0,12.163,9.177,0.607,0.0,0.0,0.0,4.055,3.706,0.0,0.0,0.766,10.177,-10.776,0.0,0.0,0.0,6.504,-0.494,2.116,0.0,0.732,0.0,0.344,-5.537,-1.313,0.0,-0.184,-0.646,0.0,0.0,0.058,-0.547,13.475,0.0,0.0,0.0,-3.094,-0.492,-0.46,-3.446,-0.203,0.0,0.134,6.479,1.333
base-foundation-unconditioned-basement-above-grade.xml,13.836,0.0,13.811,9.121,0.714,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.234,0.0,-0.698,2.535,0.0,0.0,0.0,2.752,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.197,0.0,-0.694,-0.662,-3.207,0.0,0.0,2.235,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,11.859,0.0,11.97,9.121,0.713,0.0,0.0,0.0,3.987,3.604,0.0,0.0,0.812,10.077,-9.777,0.0,0.0,3.625,0.0,-0.78,2.499,0.0,0.0,0.0,2.121,-3.391,-1.202,0.0,-0.319,-0.845,0.0,0.0,0.071,-0.765,14.18,0.0,0.0,-2.903,0.0,-0.777,-0.696,-2.998,0.0,0.0,1.494,4.42,1.443
base-foundation-unconditioned-basement-wall-insulation.xml,19.749,0.0,10.729,9.121,0.641,0.0,0.0,0.0,4.155,3.846,0.0,0.0,0.725,10.136,-12.945,0.0,0.0,13.827,0.0,-0.224,2.742,0.0,0.0,0.0,3.105,-4.274,-1.55,0.0,0.248,-0.195,0.0,0.0,0.082,0.486,11.012,0.0,0.0,-3.513,0.0,-0.223,-0.348,-2.93,0.0,0.0,1.577,3.537,1.096
base-foundation-unconditioned-basement.xml,12.892,0.0,13.586,9.121,0.705,0.0,0.0,0.0,3.996,3.615,0.0,0.0,0.804,10.082,-9.925,0.0,0.0,4.522,0.0,-0.749,2.519,0.0,0.0,0.0,2.436,-3.439,-1.228,0.0,-0.314,-0.837,0.0,0.0,0.063,-0.765,14.033,0.0,0.0,-1.545,0.0,-0.745,-0.679,-3.148,0.0,0.0,2.065,4.372,1.417
base-foundation-unvented-crawlspace.xml,10.772,0.0,13.679,9.177,0.71,0.0,0.0,0.0,3.891,3.522,0.0,0.0,0.806,9.92,-9.212,0.0,0.0,3.565,0.0,-0.819,2.042,0.0,0.669,0.0,1.92,-4.639,-1.137,0.0,-0.516,-1.031,0.0,0.0,0.041,-1.227,14.746,0.0,0.0,-3.002,0.0,-0.815,-0.597,-3.252,-0.286,0.0,1.694,6.783,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.326,0.0,13.488,9.177,0.779,0.0,0.0,0.0,4.002,3.636,0.0,0.0,0.814,10.1,-9.94,0.0,0.0,5.855,0.0,-0.736,2.191,0.0,0.696,0.0,2.59,-4.909,-1.216,0.0,-0.332,-0.891,0.0,0.0,0.035,-0.876,14.017,0.0,0.0,-3.311,0.0,-0.733,-0.423,-3.205,-0.247,0.0,1.809,6.504,1.43
base-foundation-vented-crawlspace-above-grade2.xml,12.545,0.0,13.928,9.177,0.763,0.0,0.0,0.0,3.964,3.569,0.0,0.0,0.788,9.888,-9.695,0.0,0.0,5.327,0.0,-0.754,2.149,0.0,0.687,0.0,2.373,-4.808,-1.188,0.0,-0.367,-0.881,0.0,0.0,0.057,-0.996,14.262,0.0,0.0,-3.144,0.0,-0.75,-0.451,-3.168,-0.26,0.0,1.866,6.609,1.457
base-foundation-vented-crawlspace.xml,12.976,0.0,13.163,9.177,0.783,0.0,0.0,0.0,3.979,3.593,0.0,0.0,0.8,9.977,-9.816,0.0,0.0,5.667,0.0,-0.757,2.172,0.0,0.692,0.0,2.504,-4.865,-1.202,0.0,-0.327,-0.858,0.0,0.0,0.058,-0.876,14.141,0.0,0.0,-3.826,0.0,-0.753,-0.432,-3.097,-0.252,0.0,1.698,6.549,1.443
base-foundation-walkout-basement.xml,27.788,0.0,14.603,9.07,0.616,0.0,0.0,0.0,3.837,3.989,0.561,7.597,0.708,11.768,-14.071,0.0,0.0,0.0,10.042,-0.155,7.269,0.0,0.783,0.0,6.466,-8.658,-2.723,0.0,0.039,-0.194,-0.016,1.744,0.035,-0.53,10.951,0.0,0.0,0.0,-3.687,-0.15,-1.016,-4.359,-0.099,0.0,3.279,6.92,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.73,0.207,11.964,9.07,0.615,0.0,0.0,0.0,3.86,3.883,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.361,-0.116,5.278,0.0,0.77,0.0,4.495,-8.478,-2.664,0.0,0.095,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.857,-3.915,-0.116,0.0,1.319,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.228,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.789,-0.11,0.0,1.939,6.958,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,23.215,0.415,12.613,9.07,0.615,0.0,0.0,0.0,3.787,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.418,0.0,0.77,0.0,5.901,-8.478,-2.664,0.0,0.068,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.986,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.369,0.594,12.619,9.07,0.615,0.0,0.0,0.0,3.78,3.883,0.546,7.573,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.438,0.0,0.77,0.0,6.042,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.992,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,23.345,0.621,0.0,9.07,0.592,0.0,0.0,0.0,3.742,3.855,0.542,7.549,0.677,10.683,-13.456,0.0,0.0,0.0,8.215,-0.11,5.442,0.0,0.765,0.0,6.127,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.406,2.566,12.17,9.07,0.614,0.0,0.0,0.0,3.895,3.967,0.554,7.964,0.669,10.64,-14.04,0.0,0.0,0.0,9.504,0.145,5.431,0.0,0.817,0.0,5.308,-8.517,-2.714,0.0,0.126,-0.14,-0.01,2.966,0.014,-0.852,10.368,0.0,0.0,0.0,-5.929,0.135,-0.89,-4.434,-0.103,0.0,1.936,7.067,1.794
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,71.104,1.3,1.415,11.328,0.634,0.0,0.0,0.0,6.307,6.964,0.979,15.282,1.464,19.274,-14.662,0.0,0.0,0.0,17.62,0.37,13.273,0.0,1.68,0.0,15.203,-10.561,-3.277,0.0,-0.294,-0.554,-0.076,0.321,-0.142,-1.951,6.963,0.0,0.0,0.0,-6.931,0.353,-1.188,-1.734,-0.198,0.0,0.109,4.975,1.23
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.369,0.594,12.619,9.07,0.615,0.0,0.0,0.0,3.78,3.883,0.546,7.573,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.438,0.0,0.77,0.0,6.041,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.992,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,23.369,0.594,12.619,9.07,0.615,0.0,0.0,0.0,3.78,3.883,0.546,7.573,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.438,0.0,0.77,0.0,6.041,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.992,7.103,1.843
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,24.801,0.674,13.037,9.07,0.615,0.0,0.0,0.0,3.713,3.884,0.546,7.575,0.683,10.766,-13.571,0.0,0.0,0.0,8.37,-0.116,5.489,0.0,0.77,0.0,7.48,-8.478,-2.664,0.0,0.056,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.918,-0.116,0.0,2.42,7.103,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,71.747,0.668,1.56,11.328,0.634,0.0,0.0,0.0,6.135,6.871,0.971,14.816,1.497,19.652,-13.849,0.0,0.0,0.0,16.257,-0.069,13.388,0.0,1.6,0.0,17.177,-10.445,-3.195,0.0,-0.372,-0.64,-0.083,0.087,-0.11,-1.577,7.776,0.0,0.0,0.0,-7.355,-0.071,-1.138,-1.646,-0.227,0.0,0.181,5.093,1.312
base-hvac-air-to-air-heat-pump-2-speed.xml,24.587,0.622,12.981,9.07,0.615,0.0,0.0,0.0,3.723,3.884,0.546,7.574,0.683,10.766,-13.571,0.0,0.0,0.0,8.369,-0.116,5.477,0.0,0.77,0.0,7.269,-8.478,-2.664,0.0,0.058,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.917,-0.116,0.0,2.362,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,22.944,0.0,12.351,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.365,-0.116,5.195,0.0,0.77,0.0,5.845,-8.478,-2.664,0.0,0.082,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.859,-3.916,-0.116,0.0,1.72,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,29.74,11.354,15.536,9.07,0.616,0.0,0.0,0.0,3.531,3.9,0.548,7.558,0.686,10.822,-13.633,0.0,0.0,0.0,8.343,-0.128,7.024,0.0,0.772,0.0,11.162,-8.533,-2.68,0.0,-0.021,-0.162,-0.01,2.843,0.041,-0.544,10.775,0.0,0.0,0.0,-6.128,-0.124,-1.013,-3.862,-0.111,0.0,5.08,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.428,11.35,15.405,9.07,0.616,0.0,0.0,0.0,3.229,3.596,0.506,7.524,0.612,9.898,-12.633,0.0,0.0,0.0,8.256,-0.019,6.585,0.0,0.718,0.0,11.005,-7.712,-2.474,0.0,0.162,0.082,0.022,3.102,0.055,0.188,8.045,0.0,0.0,0.0,-4.056,-0.006,-0.546,-3.206,-0.036,0.0,5.034,5.301,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.912,14.629,15.543,9.07,0.616,0.0,0.0,0.0,3.484,3.821,0.535,7.393,0.657,10.399,-13.587,0.0,0.0,0.0,8.238,-0.035,6.836,0.0,0.752,0.0,10.182,-8.34,-2.614,0.0,-0.083,-0.233,-0.022,2.699,0.014,-0.942,10.821,0.0,0.0,0.0,-6.197,-0.031,-1.209,-3.861,-0.13,0.0,4.689,7.24,1.893
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.74,11.354,15.536,9.07,0.616,0.0,0.0,0.0,3.531,3.9,0.548,7.558,0.686,10.822,-13.633,0.0,0.0,0.0,8.343,-0.128,7.024,0.0,0.772,0.0,11.162,-8.533,-2.68,0.0,-0.021,-0.162,-0.01,2.843,0.041,-0.544,10.775,0.0,0.0,0.0,-6.128,-0.124,-1.013,-3.862,-0.111,0.0,5.08,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,28.544,14.355,12.838,9.07,0.615,0.0,0.0,0.0,3.566,3.885,0.546,7.577,0.683,10.765,-13.571,0.0,0.0,0.0,8.375,-0.114,5.86,0.0,0.769,0.0,10.973,-8.475,-2.662,0.0,0.067,-0.187,-0.014,2.828,0.035,-0.633,10.837,0.0,0.0,0.0,-6.137,-0.11,-0.859,-3.917,-0.117,0.0,2.218,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.171,12.615,15.64,9.07,0.615,0.0,0.0,0.0,3.466,3.885,0.546,7.576,0.683,10.762,-13.571,0.0,0.0,0.0,8.378,-0.114,6.09,0.0,0.769,0.0,12.46,-8.472,-2.661,0.0,-0.047,-0.187,-0.014,2.828,0.035,-0.635,10.837,0.0,0.0,0.0,-6.134,-0.11,-0.841,-3.93,-0.117,0.0,5.1,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.806,0.555,14.6,9.07,0.615,0.0,0.0,0.0,3.562,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.375,-0.116,5.598,0.0,0.77,0.0,10.512,-8.478,-2.664,0.0,0.003,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.849,-3.923,-0.116,0.0,4.03,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,27.43,0.283,14.583,9.07,0.615,0.0,0.0,0.0,3.58,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.567,0.0,0.77,0.0,10.151,-8.475,-2.662,0.0,0.004,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.851,-3.924,-0.116,0.0,4.014,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,27.806,0.555,14.6,9.07,0.615,0.0,0.0,0.0,3.562,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.375,-0.116,5.598,0.0,0.77,0.0,10.512,-8.478,-2.664,0.0,0.003,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.849,-3.923,-0.116,0.0,4.03,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,27.143,0.251,14.245,9.07,0.615,0.0,0.0,0.0,3.592,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.515,0.0,0.77,0.0,9.907,-8.478,-2.664,0.0,0.018,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.851,-3.921,-0.116,0.0,3.664,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,26.69,0.319,14.293,9.07,0.616,0.0,0.0,0.0,3.647,3.909,0.55,7.592,0.695,10.858,-13.522,0.0,0.0,0.0,8.31,-0.107,5.472,0.0,0.777,0.0,9.348,-8.494,-2.669,0.0,0.056,-0.199,-0.016,2.83,0.033,-0.618,10.827,0.0,0.0,0.0,-6.152,-0.103,-0.818,-3.746,-0.119,0.0,3.518,7.087,1.838
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,28.608,0.001,13.961,9.07,0.615,0.0,0.0,0.0,3.549,3.887,0.546,7.584,0.684,10.774,-13.571,0.0,0.0,0.0,8.387,-0.116,5.569,0.0,0.77,0.0,11.335,-8.478,-2.664,0.0,0.029,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.853,-3.919,-0.116,0.0,3.371,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,26.291,0.084,13.89,9.07,0.615,0.0,0.0,0.0,3.635,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.437,0.0,0.77,0.0,9.09,-8.478,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.853,-3.92,-0.116,0.0,3.296,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,26.291,0.084,13.89,9.07,0.615,0.0,0.0,0.0,3.635,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.437,0.0,0.77,0.0,9.09,-8.478,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.853,-3.92,-0.116,0.0,3.296,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,26.291,0.084,13.89,9.07,0.615,0.0,0.0,0.0,3.635,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.437,0.0,0.77,0.0,9.09,-8.478,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.853,-3.92,-0.116,0.0,3.296,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,26.226,0.101,13.888,9.07,0.616,0.0,0.0,0.0,3.619,3.874,0.544,7.549,0.68,10.738,-13.571,0.0,0.0,0.0,8.331,-0.117,5.465,0.0,0.768,0.0,9.156,-8.477,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.853,-3.919,-0.116,0.0,3.296,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,26.291,0.084,13.89,9.07,0.615,0.0,0.0,0.0,3.635,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.437,0.0,0.77,0.0,9.09,-8.478,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.853,-3.92,-0.116,0.0,3.296,7.103,1.843
base-hvac-autosize-sizing-controls.xml,7.296,0.0,8.568,16.264,0.648,0.0,0.0,0.0,3.0,2.855,0.399,5.382,0.429,7.645,-13.033,0.0,0.0,0.0,5.831,-0.039,3.616,0.0,0.583,0.0,1.76,-8.914,-2.543,0.0,-0.198,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.898,-0.166,0.0,1.775,8.467,1.964
