HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-interior-shading-coefficients.xml,32.159,0.0,17.319,9.917,0.851,0.0,0.0,0.0,3.389,3.928,0.895,7.035,0.682,11.863,-12.529,0.0,0.0,0.0,8.306,-0.136,5.57,0.0,0.514,0.0,13.962,-8.664,-2.681,0.0,-0.08,-0.158,-0.0,2.583,0.044,-0.797,10.471,0.0,0.0,0.0,-6.093,-0.131,-0.832,-3.838,-0.074,0.0,7.244,7.125,1.826
base-enclosure-windows-natural-ventilation-availability.xml,31.433,0.0,15.023,9.917,0.853,0.0,0.0,0.0,3.42,3.941,0.899,7.052,0.688,11.71,-12.994,0.0,0.0,0.0,8.321,-0.132,5.57,0.0,0.515,0.0,13.688,-8.617,-2.669,0.0,-0.05,-0.145,0.003,2.633,0.05,0.021,12.503,0.0,0.0,0.0,-6.136,-0.127,-0.772,-8.786,-0.071,0.0,6.822,7.169,1.838
base-enclosure-windows-none.xml,32.536,0.0,9.603,9.917,0.856,0.0,0.0,0.0,3.229,5.527,0.857,6.675,0.624,0.0,0.0,0.0,0.0,0.0,8.518,-0.066,5.504,0.0,0.515,0.0,13.454,-9.428,-2.881,0.0,0.145,-0.052,0.016,2.894,0.04,0.0,0.0,0.0,0.0,0.0,-4.136,-0.064,-0.831,0.0,-0.061,0.0,3.655,6.354,1.626
base-enclosure-windows-physical-properties.xml,39.629,0.0,20.079,9.917,0.851,0.0,0.0,0.0,3.289,3.941,0.901,6.995,0.687,21.227,-17.156,0.0,0.0,0.0,8.239,-0.187,5.699,0.0,0.519,0.0,16.868,-8.729,-2.703,0.0,-0.116,-0.154,0.003,2.424,0.047,-2.89,15.035,0.0,0.0,0.0,-6.554,-0.182,-0.783,-3.848,-0.07,0.0,8.27,7.06,1.805
base-enclosure-windows-shading-factors.xml,33.64,0.0,7.586,9.917,0.862,0.0,0.0,0.0,3.395,3.985,0.896,6.891,0.649,13.021,-12.08,0.0,0.0,0.0,9.203,-0.042,5.763,0.0,0.539,0.0,14.54,-10.07,-3.081,0.0,0.402,0.199,0.07,3.168,0.082,-2.115,2.2,0.0,0.0,0.0,-3.802,-0.037,-0.477,-2.718,-0.026,0.0,3.472,5.704,1.426
base-enclosure-windows-shading-seasons.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-enclosure-windows-shading-types-detailed.xml,39.333,0.0,10.218,9.917,0.859,0.0,0.0,0.0,3.319,4.072,0.937,6.749,0.674,13.454,-8.587,0.0,0.0,0.0,8.387,-0.151,5.76,0.0,0.529,0.0,16.541,-9.467,-2.893,0.0,0.312,0.023,0.025,2.909,0.088,-1.59,4.468,0.0,0.0,0.0,-4.732,-0.146,-0.582,-3.062,-0.042,0.0,4.571,6.311,1.614
base-enclosure-windows-storms.xml,27.108,0.0,21.637,9.917,0.846,0.0,0.0,0.0,3.437,3.894,0.884,7.168,0.674,9.679,-14.054,0.0,0.0,0.0,8.538,-0.087,5.443,0.0,0.508,0.0,11.984,-8.386,-2.613,0.0,-0.335,-0.344,-0.047,2.372,-0.001,-0.028,14.244,0.0,0.0,0.0,-6.58,-0.084,-1.001,-4.451,-0.091,0.0,8.659,7.409,1.894
base-ev-charger.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-foundation-ambient.xml,18.692,0.0,17.968,9.917,0.84,0.0,0.0,0.0,3.708,3.695,0.0,0.0,0.782,10.759,-10.339,0.0,0.0,9.466,0.0,-0.743,2.233,0.0,0.476,0.0,5.488,-5.543,-1.27,0.0,-0.379,-0.733,0.0,0.0,0.051,-0.32,14.692,0.0,0.0,-3.927,0.0,-0.738,-0.523,-3.091,-0.144,0.0,5.154,6.677,1.375
base-foundation-basement-garage.xml,25.515,0.0,18.544,9.917,0.848,0.0,0.0,0.0,3.727,4.98,0.893,5.1,0.75,11.342,-12.757,0.0,0.0,0.822,5.943,-0.1,3.872,0.0,0.515,0.0,9.747,-7.358,-1.997,0.0,-0.119,-0.375,-0.025,1.692,0.014,-0.068,12.609,0.0,0.0,-0.087,-4.841,-0.096,-0.599,-3.982,-0.081,0.0,6.76,6.311,1.407
base-foundation-belly-wing-no-skirt.xml,39.636,0.0,18.108,9.917,0.842,0.0,0.0,0.0,4.05,5.237,0.0,0.0,0.762,8.979,-10.362,0.0,0.0,9.625,0.0,-0.631,2.143,0.0,0.487,0.0,26.42,-5.748,-1.322,0.0,0.15,-0.759,0.0,0.0,0.058,-0.049,11.057,0.0,0.0,-3.51,0.0,-0.626,-0.5,-2.842,-0.126,0.0,7.551,6.468,1.324
base-foundation-belly-wing-skirt.xml,39.025,0.0,18.168,9.917,0.842,0.0,0.0,0.0,4.056,5.242,0.0,0.0,0.763,8.983,-10.341,0.0,0.0,9.342,0.0,-0.626,2.141,0.0,0.486,0.0,26.03,-5.735,-1.319,0.0,0.144,-0.77,0.0,0.0,0.057,-0.075,11.078,0.0,0.0,-3.444,0.0,-0.621,-0.506,-2.861,-0.127,0.0,7.569,6.482,1.326
base-foundation-complex.xml,53.087,0.0,23.629,9.917,0.853,0.0,0.0,0.0,3.074,3.948,0.915,20.443,0.688,11.684,-13.676,0.0,0.0,0.0,8.58,-0.189,7.129,0.0,0.526,0.0,21.685,-8.962,-2.782,0.0,-0.114,-0.141,-0.007,4.541,0.031,0.094,11.819,0.0,0.0,0.0,-4.801,-0.181,-0.873,-4.391,-0.058,0.0,9.12,6.824,1.726
base-foundation-conditioned-basement-slab-insulation-full.xml,27.864,0.0,22.991,9.917,0.846,0.0,0.0,0.0,3.521,3.973,0.907,8.063,0.692,11.797,-12.791,0.0,0.0,0.0,4.42,-0.166,5.532,0.0,0.515,0.0,12.372,-8.44,-2.627,0.0,-0.27,-0.276,-0.027,1.787,0.015,-0.424,12.757,0.0,0.0,0.0,-3.521,-0.16,-0.925,-4.331,-0.084,0.0,9.203,7.356,1.88
base-foundation-conditioned-basement-slab-insulation.xml,29.737,0.0,21.685,9.917,0.847,0.0,0.0,0.0,3.462,3.952,0.902,7.74,0.689,11.744,-12.859,0.0,0.0,0.0,6.162,-0.162,5.546,0.0,0.515,0.0,13.1,-8.492,-2.64,0.0,-0.234,-0.251,-0.021,2.092,0.022,-0.337,12.688,0.0,0.0,0.0,-4.922,-0.156,-0.902,-4.186,-0.082,0.0,8.794,7.302,1.867
base-foundation-conditioned-basement-wall-insulation.xml,30.95,0.0,18.505,9.917,0.849,0.0,0.0,0.0,3.439,3.953,0.901,6.29,0.686,11.696,-13.036,0.0,0.0,0.0,8.771,-0.152,5.566,0.0,0.517,0.0,13.548,-8.603,-2.671,0.0,-0.121,-0.179,-0.005,1.341,0.036,-0.149,12.461,0.0,0.0,0.0,-6.731,-0.147,-0.856,-3.903,-0.076,0.0,7.767,7.188,1.836
base-foundation-conditioned-crawlspace.xml,18.548,0.0,11.779,9.917,0.85,0.0,0.0,0.0,4.018,3.882,0.885,4.838,0.674,11.331,-12.916,0.0,0.0,0.0,9.752,-0.133,3.863,0.0,0.514,0.0,0.0,-6.621,-1.564,0.0,0.143,-0.237,-0.019,1.69,0.027,-0.072,12.519,0.0,0.0,0.0,-4.127,-0.129,-0.657,-3.942,-0.078,0.0,0.0,5.586,1.081
base-foundation-multiple.xml,14.319,0.0,15.823,9.917,0.959,0.0,0.0,0.0,3.981,3.737,0.0,0.0,0.81,11.013,-9.877,0.0,0.0,4.373,0.0,-0.683,2.493,0.0,0.0,0.0,3.192,-3.522,-1.267,0.0,-0.297,-0.848,0.0,0.0,0.032,-0.365,15.154,0.0,0.0,-1.443,0.0,-0.68,-0.645,-3.404,0.0,0.0,2.826,4.289,1.379
base-foundation-slab-exterior-horizontal-insulation.xml,12.362,0.0,12.648,9.917,0.842,0.0,0.0,0.0,4.031,3.809,0.0,0.0,0.736,11.0,-11.235,0.0,0.0,0.0,8.522,-0.336,2.214,0.0,0.504,0.0,0.517,-6.016,-1.406,0.0,-0.048,-0.493,0.0,0.0,0.054,0.128,14.096,0.0,0.0,0.0,-4.26,-0.334,-0.426,-3.516,-0.11,0.0,0.179,6.2,1.24
base-foundation-slab.xml,11.331,0.0,13.944,9.917,0.839,0.0,0.0,0.0,4.006,3.765,0.0,0.0,0.753,10.972,-10.555,0.0,0.0,0.0,6.687,-0.453,2.179,0.0,0.492,0.0,0.47,-5.718,-1.333,0.0,-0.177,-0.643,0.0,0.0,0.046,-0.227,14.776,0.0,0.0,0.0,-3.035,-0.45,-0.489,-3.637,-0.13,0.0,0.194,6.503,1.312
base-foundation-unconditioned-basement-above-grade.xml,15.284,0.0,16.325,9.917,0.984,0.0,0.0,0.0,3.999,3.755,0.0,0.0,0.805,11.046,-10.049,0.0,0.0,4.954,0.0,-0.667,2.504,0.0,0.0,0.0,3.702,-3.553,-1.28,0.0,-0.268,-0.819,0.0,0.0,0.03,-0.394,14.981,0.0,0.0,-1.167,0.0,-0.663,-0.633,-3.403,0.0,0.0,3.207,4.258,1.366
base-foundation-unconditioned-basement-assembly-r.xml,12.958,0.0,14.152,9.917,0.98,0.0,0.0,0.0,3.963,3.695,0.0,0.0,0.805,10.936,-9.658,0.0,0.0,3.252,0.0,-0.721,2.473,0.0,0.0,0.0,2.822,-3.456,-1.235,0.0,-0.297,-0.823,0.0,0.0,0.062,-0.424,15.373,0.0,0.0,-2.895,0.0,-0.719,-0.671,-3.178,0.0,0.0,2.151,4.355,1.411
base-foundation-unconditioned-basement-wall-insulation.xml,18.824,0.0,13.123,9.917,0.929,0.0,0.0,0.0,4.09,3.836,0.0,0.0,0.769,11.137,-11.327,0.0,0.0,9.6,0.0,-0.457,2.613,0.0,0.0,0.0,3.951,-3.969,-1.431,0.0,0.095,-0.406,0.0,0.0,0.092,0.618,13.704,0.0,0.0,-4.341,0.0,-0.458,-0.442,-2.984,0.0,0.0,2.258,3.842,1.215
base-foundation-unconditioned-basement.xml,14.207,0.0,16.017,9.917,0.971,0.0,0.0,0.0,3.975,3.708,0.0,0.0,0.793,10.935,-9.831,0.0,0.0,4.251,0.0,-0.685,2.488,0.0,0.0,0.0,3.274,-3.507,-1.261,0.0,-0.285,-0.808,0.0,0.0,0.051,-0.419,15.2,0.0,0.0,-1.522,0.0,-0.682,-0.654,-3.329,0.0,0.0,2.952,4.305,1.385
base-foundation-unvented-crawlspace.xml,11.857,0.0,15.943,9.917,0.982,0.0,0.0,0.0,3.881,3.621,0.0,0.0,0.802,10.777,-9.148,0.0,0.0,3.387,0.0,-0.766,2.108,0.0,0.455,0.0,2.603,-4.735,-1.173,0.0,-0.469,-0.992,0.0,0.0,0.036,-0.877,15.883,0.0,0.0,-3.012,0.0,-0.763,-0.621,-3.412,-0.18,0.0,2.426,6.659,1.473
base-foundation-vented-crawlspace-above-grade.xml,14.61,0.0,15.865,9.917,1.076,0.0,0.0,0.0,3.964,3.715,0.0,0.0,0.807,10.96,-9.78,0.0,0.0,5.63,0.0,-0.697,2.094,0.0,0.47,0.0,3.628,-4.975,-1.242,0.0,-0.322,-0.88,0.0,0.0,0.026,-0.556,15.251,0.0,0.0,-3.221,0.0,-0.694,-0.457,-3.4,-0.158,0.0,2.617,6.411,1.404
base-foundation-vented-crawlspace-above-grade2.xml,13.735,0.0,16.351,9.917,1.054,0.0,0.0,0.0,3.925,3.647,0.0,0.0,0.784,10.744,-9.539,0.0,0.0,5.125,0.0,-0.722,2.068,0.0,0.465,0.0,3.314,-4.887,-1.219,0.0,-0.357,-0.868,0.0,0.0,0.051,-0.643,15.492,0.0,0.0,-3.053,0.0,-0.718,-0.483,-3.35,-0.165,0.0,2.693,6.503,1.427
base-foundation-vented-crawlspace.xml,14.231,0.0,15.498,9.917,1.082,0.0,0.0,0.0,3.947,3.677,0.0,0.0,0.793,10.844,-9.692,0.0,0.0,5.471,0.0,-0.718,2.085,0.0,0.468,0.0,3.511,-4.945,-1.232,0.0,-0.311,-0.841,0.0,0.0,0.049,-0.525,15.339,0.0,0.0,-3.723,0.0,-0.715,-0.463,-3.286,-0.16,0.0,2.453,6.442,1.414
base-foundation-walkout-basement.xml,38.921,0.0,20.973,9.917,0.851,0.0,0.0,0.0,3.329,4.009,0.919,7.573,0.704,12.578,-13.389,0.0,0.0,0.0,9.925,-0.161,7.689,0.0,0.518,0.0,16.589,-8.694,-2.698,0.0,-0.207,-0.255,-0.025,1.616,0.025,-0.242,12.721,0.0,0.0,0.0,-3.987,-0.155,-1.117,-4.639,-0.072,0.0,8.373,7.095,1.809
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.84,1.232,17.248,9.917,0.849,0.0,0.0,0.0,3.389,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.701,0.0,0.509,0.0,12.927,-9.604,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.558,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.228,-0.017,2.398,0.03,-0.263,12.451,0.0,0.0,0.0,-6.704,-0.126,-0.9,-4.001,-0.081,0.0,5.026,7.18,1.845
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.876,1.24,17.248,9.917,0.849,0.0,0.0,0.0,3.387,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.703,0.0,0.509,0.0,12.962,-9.54,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.805,1.138,17.234,9.917,0.849,0.0,0.0,0.0,3.39,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.696,0.0,0.509,0.0,12.895,-9.522,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.338,7.309,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.023,1.465,17.248,9.917,0.849,0.0,0.0,0.0,3.382,3.888,0.884,7.067,0.673,11.53,-12.835,0.0,0.0,0.0,8.3,-0.109,5.718,0.0,0.509,0.0,13.099,-9.574,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.28,1.237,0.0,9.917,0.814,0.0,0.0,0.0,3.37,3.853,0.876,7.051,0.667,11.44,-12.724,0.0,0.0,0.0,8.153,-0.101,5.659,0.0,0.504,0.0,12.521,-9.456,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.915,3.393,16.724,9.917,0.847,0.0,0.0,0.0,3.562,3.977,0.894,7.407,0.667,11.46,-13.291,0.0,0.0,0.0,9.368,0.115,5.68,0.0,0.54,0.0,11.364,-9.19,-2.68,0.0,-0.038,-0.206,-0.023,2.578,0.006,-0.524,12.207,0.0,0.0,0.0,-6.249,0.106,-0.95,-4.659,-0.075,0.0,5.232,7.257,1.827
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.946,1.79,2.253,12.403,0.877,0.0,0.0,0.0,5.666,7.052,1.598,14.333,1.469,20.763,-14.063,0.0,0.0,0.0,17.641,0.312,14.127,0.0,1.12,0.0,29.619,-12.609,-3.295,0.0,-0.294,-0.547,-0.115,0.249,-0.133,-1.777,7.567,0.0,0.0,0.0,-6.98,0.293,-1.14,-1.911,-0.128,0.0,0.583,4.98,1.212
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.876,1.24,17.248,9.917,0.849,0.0,0.0,0.0,3.387,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.703,0.0,0.509,0.0,12.962,-9.54,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-air-to-air-heat-pump-1-speed.xml,30.876,1.24,17.248,9.917,0.849,0.0,0.0,0.0,3.387,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.703,0.0,0.509,0.0,12.962,-9.54,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,34.232,1.517,18.983,9.917,0.849,0.0,0.0,0.0,3.248,3.889,0.884,7.069,0.673,11.533,-12.835,0.0,0.0,0.0,8.306,-0.109,5.811,0.0,0.509,0.0,16.33,-9.501,-2.635,0.0,-0.181,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.4,-0.105,-0.935,-4.147,-0.084,0.0,7.149,7.309,1.873
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.739,1.224,2.587,12.403,0.877,0.0,0.0,0.0,5.395,6.97,1.601,13.929,1.497,21.126,-13.352,0.0,0.0,0.0,16.329,-0.104,14.253,0.0,1.074,0.0,33.888,-13.309,-3.218,0.0,-0.378,-0.617,-0.111,0.081,-0.105,-1.401,8.277,0.0,0.0,0.0,-7.342,-0.106,-1.069,-1.827,-0.141,0.0,0.901,5.091,1.289
base-hvac-air-to-air-heat-pump-2-speed.xml,33.925,1.24,18.51,9.917,0.849,0.0,0.0,0.0,3.26,3.888,0.884,7.069,0.673,11.532,-12.835,0.0,0.0,0.0,8.306,-0.109,5.781,0.0,0.509,0.0,16.044,-9.56,-2.635,0.0,-0.162,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.4,-0.105,-0.937,-4.144,-0.084,0.0,6.653,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.041,0.0,19.951,9.917,0.849,0.0,0.0,0.0,3.287,3.888,0.884,7.068,0.673,11.531,-12.835,0.0,0.0,0.0,8.304,-0.109,5.39,0.0,0.509,0.0,15.541,-6.999,-2.635,0.0,-0.217,-0.262,-0.026,2.463,0.019,-0.365,12.663,0.0,0.0,0.0,-6.4,-0.105,-0.948,-4.156,-0.084,0.0,8.183,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.543,29.646,22.19,9.917,0.849,0.0,0.0,0.0,2.955,3.628,0.819,7.025,0.608,10.743,-11.967,0.0,0.0,0.0,8.173,-0.024,7.124,0.0,0.477,0.0,16.252,-7.827,-2.475,0.0,-0.107,0.052,0.033,2.78,0.047,0.48,9.244,0.0,0.0,0.0,-4.186,-0.005,-0.581,-3.355,-0.027,0.0,11.098,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,39.072,17.71,22.244,9.917,0.85,0.0,0.0,0.0,3.034,3.854,0.875,6.959,0.66,11.32,-12.858,0.0,0.0,0.0,8.219,-0.08,7.116,0.0,0.501,0.0,19.895,-8.048,-2.606,0.0,-0.341,-0.279,-0.031,2.401,0.01,-0.519,12.64,0.0,0.0,0.0,-6.413,-0.076,-1.232,-4.116,-0.089,0.0,10.29,7.351,1.901
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.918,29.905,22.673,9.917,0.849,0.0,0.0,0.0,3.209,3.9,0.888,7.038,0.676,11.571,-12.887,0.0,0.0,0.0,8.25,-0.126,7.528,0.0,0.508,0.0,16.49,-8.525,-2.644,0.0,-0.363,-0.258,-0.024,2.422,0.021,-0.345,12.611,0.0,0.0,0.0,-6.474,-0.122,-1.152,-4.181,-0.084,0.0,11.46,7.267,1.864
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.352,36.122,20.556,9.917,0.849,0.0,0.0,0.0,2.959,3.89,0.885,7.071,0.674,11.526,-12.835,0.0,0.0,0.0,8.311,-0.105,5.215,0.0,0.508,0.0,23.337,-8.475,-2.631,0.0,-0.239,-0.263,-0.026,2.457,0.019,-0.378,12.663,0.0,0.0,0.0,-6.406,-0.1,-0.96,-4.172,-0.084,0.0,8.849,7.317,1.876
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.947,31.806,21.191,9.917,0.849,0.0,0.0,0.0,3.091,3.887,0.884,7.063,0.673,11.524,-12.835,0.0,0.0,0.0,8.294,-0.108,5.216,0.0,0.508,0.0,19.846,-8.48,-2.633,0.0,-0.283,-0.271,-0.028,2.438,0.017,-0.397,12.663,0.0,0.0,0.0,-6.44,-0.104,-0.964,-4.213,-0.085,0.0,9.68,7.312,1.874
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,39.002,0.493,20.938,9.917,0.849,0.0,0.0,0.0,3.025,3.888,0.884,7.069,0.673,11.531,-12.835,0.0,0.0,0.0,8.307,-0.109,5.791,0.0,0.508,0.0,21.347,-9.313,-2.635,0.0,-0.263,-0.262,-0.026,2.464,0.02,-0.364,12.663,0.0,0.0,0.0,-6.398,-0.105,-0.937,-4.158,-0.084,0.0,9.192,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.564,0.774,21.25,9.917,0.849,0.0,0.0,0.0,3.004,3.888,0.884,7.069,0.673,11.531,-12.835,0.0,0.0,0.0,8.307,-0.109,5.853,0.0,0.508,0.0,21.866,-9.508,-2.635,0.0,-0.278,-0.262,-0.026,2.464,0.02,-0.364,12.663,0.0,0.0,0.0,-6.398,-0.105,-0.935,-4.161,-0.084,0.0,9.518,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.639,0.799,21.251,9.917,0.849,0.0,0.0,0.0,3.0,3.888,0.884,7.069,0.673,11.53,-12.835,0.0,0.0,0.0,8.306,-0.109,5.852,0.0,0.508,0.0,21.948,-9.525,-2.635,0.0,-0.278,-0.262,-0.026,2.464,0.02,-0.364,12.663,0.0,0.0,0.0,-6.398,-0.105,-0.935,-4.161,-0.084,0.0,9.519,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.816,0.816,21.919,9.917,0.85,0.0,0.0,0.0,3.052,3.911,0.891,7.07,0.685,11.619,-12.798,0.0,0.0,0.0,8.212,-0.106,5.782,0.0,0.513,0.0,21.139,-8.959,-2.641,0.0,-0.294,-0.268,-0.029,2.467,0.019,-0.338,12.645,0.0,0.0,0.0,-6.405,-0.102,-0.894,-3.943,-0.086,0.0,9.995,7.281,1.866
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.159,0.0,19.063,9.917,0.849,0.0,0.0,0.0,3.414,3.89,0.885,7.075,0.674,11.538,-12.835,0.0,0.0,0.0,8.316,-0.108,5.224,0.0,0.509,0.0,12.705,-9.189,-2.635,0.0,-0.173,-0.262,-0.026,2.462,0.019,-0.366,12.663,0.0,0.0,0.0,-6.4,-0.105,-0.955,-4.153,-0.084,0.0,7.274,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.494,0.203,21.452,9.917,0.849,0.0,0.0,0.0,3.051,3.889,0.884,7.071,0.674,11.533,-12.835,0.0,0.0,0.0,8.309,-0.109,5.71,0.0,0.508,0.0,20.887,-9.147,-2.635,0.0,-0.29,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.399,-0.105,-0.94,-4.175,-0.084,0.0,9.758,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.494,0.203,21.452,9.917,0.849,0.0,0.0,0.0,3.051,3.889,0.884,7.071,0.674,11.533,-12.835,0.0,0.0,0.0,8.309,-0.109,5.71,0.0,0.508,0.0,20.887,-9.147,-2.635,0.0,-0.29,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.399,-0.105,-0.94,-4.175,-0.084,0.0,9.758,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.494,0.203,21.452,9.917,0.849,0.0,0.0,0.0,3.051,3.889,0.884,7.071,0.674,11.533,-12.835,0.0,0.0,0.0,8.309,-0.109,5.71,0.0,0.508,0.0,20.887,-9.147,-2.635,0.0,-0.29,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.399,-0.105,-0.94,-4.175,-0.084,0.0,9.758,7.309,1.873
