HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.184,0.0,9.464,9.917,0.802,0.0,0.0,0.0,3.235,5.508,0.524,6.67,0.622,0.0,0.0,0.0,0.0,0.0,8.541,-0.06,5.488,0.0,0.512,0.0,13.316,-9.374,-2.873,0.0,0.119,-0.074,0.004,2.895,0.038,0.0,0.0,0.0,0.0,0.0,-4.109,-0.058,-0.845,0.0,-0.063,0.0,3.582,6.355,1.634
base-enclosure-windows-physical-properties.xml,39.954,0.0,19.869,9.917,0.798,0.0,0.0,0.0,3.299,3.94,0.546,6.907,0.688,21.243,-17.177,0.0,0.0,0.0,8.143,-0.197,5.709,0.0,0.519,0.0,17.007,-8.713,-2.705,0.0,-0.116,-0.147,-0.008,2.448,0.049,-2.831,15.014,0.0,0.0,0.0,-6.516,-0.191,-0.772,-3.825,-0.07,0.0,8.193,7.023,1.802
base-enclosure-windows-shading-factors.xml,31.96,0.0,7.646,9.917,0.808,0.0,0.0,0.0,3.461,4.003,0.553,6.899,0.653,12.156,-12.423,0.0,0.0,0.0,9.21,-0.041,5.752,0.0,0.54,0.0,13.904,-10.005,-3.074,0.0,0.39,0.196,0.038,3.172,0.081,-1.963,2.272,0.0,0.0,0.0,-3.845,-0.037,-0.483,-2.752,-0.027,0.0,3.477,5.716,1.433
base-enclosure-windows-shading-seasons.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-enclosure-windows-shading-types-detailed.xml,37.797,0.0,10.337,9.917,0.804,0.0,0.0,0.0,3.357,4.067,0.567,6.754,0.676,12.567,-8.739,0.0,0.0,0.0,8.374,-0.144,5.726,0.0,0.527,0.0,15.983,-9.354,-2.873,0.0,0.276,-0.002,0.001,2.907,0.085,-1.484,4.679,0.0,0.0,0.0,-4.79,-0.139,-0.611,-3.115,-0.046,0.0,4.594,6.372,1.635
base-enclosure-windows-storms.xml,31.519,0.0,17.336,9.917,0.798,0.0,0.0,0.0,3.361,3.877,0.538,6.961,0.671,9.19,-9.886,0.0,0.0,0.0,8.123,-0.12,5.507,0.0,0.508,0.0,13.678,-8.53,-2.651,0.0,-0.142,-0.206,-0.016,2.58,0.033,0.483,9.546,0.0,0.0,0.0,-6.073,-0.115,-0.89,-3.958,-0.08,0.0,7.213,7.206,1.856
base-ev-charger.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-foundation-ambient.xml,17.842,0.0,18.446,9.917,0.786,0.0,0.0,0.0,3.728,3.681,0.0,0.0,0.784,9.956,-10.424,0.0,0.0,9.421,0.0,-0.76,2.217,0.0,0.472,0.0,5.263,-5.432,-1.25,0.0,-0.443,-0.79,0.0,0.0,0.043,-0.071,15.263,0.0,0.0,-4.067,0.0,-0.755,-0.549,-3.155,-0.151,0.0,5.255,6.738,1.396
base-foundation-basement-garage.xml,24.018,0.0,18.917,9.917,0.794,0.0,0.0,0.0,3.756,4.981,0.542,5.094,0.749,10.487,-12.985,0.0,0.0,0.828,5.96,-0.087,3.839,0.0,0.513,0.0,9.231,-7.251,-1.978,0.0,-0.166,-0.424,-0.03,1.683,0.005,0.107,13.05,0.0,0.0,-0.096,-4.88,-0.084,-0.628,-4.076,-0.086,0.0,6.861,6.367,1.427
base-foundation-belly-wing-no-skirt.xml,48.691,0.0,20.034,9.917,0.79,0.0,0.0,0.0,4.026,5.179,0.0,0.0,0.753,8.176,-10.533,0.0,0.0,9.529,0.0,-0.645,5.159,0.0,0.479,0.0,33.37,-5.658,-1.309,0.0,0.111,-0.821,0.0,0.0,0.048,0.186,11.449,0.0,0.0,-3.623,0.0,-0.633,-0.452,-2.916,-0.131,0.0,9.195,6.505,1.336
base-foundation-belly-wing-skirt.xml,47.975,0.0,20.106,9.917,0.79,0.0,0.0,0.0,4.028,5.182,0.0,0.0,0.754,8.182,-10.499,0.0,0.0,9.245,0.0,-0.644,5.116,0.0,0.478,0.0,32.905,-5.64,-1.305,0.0,0.101,-0.836,0.0,0.0,0.047,0.16,11.484,0.0,0.0,-3.559,0.0,-0.632,-0.458,-2.935,-0.132,0.0,9.222,6.524,1.34
base-foundation-complex.xml,51.686,0.0,23.924,9.917,0.799,0.0,0.0,0.0,3.113,3.95,0.554,20.437,0.688,10.825,-13.982,0.0,0.0,0.0,8.59,-0.168,7.103,0.0,0.525,0.0,21.209,-8.892,-2.773,0.0,-0.145,-0.156,-0.016,4.476,0.026,0.28,12.187,0.0,0.0,0.0,-4.815,-0.16,-0.897,-4.453,-0.06,0.0,9.188,6.842,1.734
base-foundation-conditioned-basement-slab-insulation-full.xml,25.759,0.0,22.8,9.917,0.793,0.0,0.0,0.0,3.547,3.951,0.549,7.705,0.685,10.87,-13.063,0.0,0.0,0.0,4.749,-0.111,5.473,0.0,0.511,0.0,11.491,-8.345,-2.606,0.0,-0.325,-0.322,-0.032,1.926,0.002,-0.277,13.109,0.0,0.0,0.0,-3.803,-0.105,-0.976,-4.533,-0.089,0.0,9.027,7.399,1.901
base-foundation-conditioned-basement-slab-insulation.xml,28.125,0.0,21.245,9.917,0.794,0.0,0.0,0.0,3.45,3.908,0.542,7.36,0.676,10.767,-13.109,0.0,0.0,0.0,6.914,-0.099,5.474,0.0,0.509,0.0,12.417,-8.406,-2.626,0.0,-0.301,-0.305,-0.03,2.28,0.007,-0.207,13.063,0.0,0.0,0.0,-5.41,-0.095,-0.96,-4.352,-0.087,0.0,8.54,7.335,1.882
base-foundation-conditioned-basement-wall-insulation.xml,29.377,0.0,18.851,9.917,0.796,0.0,0.0,0.0,3.468,3.943,0.547,6.28,0.686,10.864,-13.245,0.0,0.0,0.0,8.808,-0.152,5.535,0.0,0.515,0.0,12.943,-8.511,-2.654,0.0,-0.178,-0.216,-0.018,1.314,0.03,0.042,12.927,0.0,0.0,0.0,-6.77,-0.147,-0.888,-3.995,-0.079,0.0,7.864,7.229,1.853
base-foundation-conditioned-crawlspace.xml,17.555,0.0,12.038,9.917,0.796,0.0,0.0,0.0,4.024,3.875,0.538,4.837,0.673,10.494,-13.151,0.0,0.0,0.0,9.796,-0.125,3.849,0.0,0.512,0.0,0.0,-6.545,-1.555,0.0,0.093,-0.272,-0.025,1.676,0.019,0.116,12.956,0.0,0.0,0.0,-4.154,-0.122,-0.682,-4.033,-0.082,0.0,0.0,5.61,1.09
base-foundation-multiple.xml,13.546,0.0,16.279,9.917,0.901,0.0,0.0,0.0,3.969,3.702,0.0,0.0,0.814,10.173,-9.859,0.0,0.0,4.363,0.0,-0.717,2.471,0.0,0.0,0.0,3.03,-3.445,-1.235,0.0,-0.381,-0.928,0.0,0.0,0.025,-0.13,15.828,0.0,0.0,-1.596,0.0,-0.713,-0.684,-3.48,0.0,0.0,2.89,4.366,1.411
base-foundation-slab-exterior-horizontal-insulation.xml,11.41,0.0,13.225,9.917,0.788,0.0,0.0,0.0,4.029,3.765,0.0,0.0,0.755,10.179,-10.936,0.0,0.0,0.0,7.685,-0.443,2.188,0.0,0.492,0.0,0.476,-5.731,-1.338,0.0,-0.149,-0.608,0.0,0.0,0.056,0.246,15.063,0.0,0.0,0.0,-4.504,-0.441,-0.472,-3.553,-0.128,0.0,0.187,6.437,1.308
base-foundation-slab.xml,10.652,0.0,14.328,9.917,0.785,0.0,0.0,0.0,3.999,3.738,0.0,0.0,0.756,10.166,-10.535,0.0,0.0,0.0,6.51,-0.478,2.163,0.0,0.486,0.0,0.442,-5.575,-1.306,0.0,-0.257,-0.715,0.0,0.0,0.038,0.003,15.463,0.0,0.0,0.0,-3.244,-0.475,-0.517,-3.711,-0.14,0.0,0.199,6.596,1.339
base-foundation-unconditioned-basement-above-grade.xml,14.564,0.0,16.803,9.917,0.925,0.0,0.0,0.0,3.984,3.716,0.0,0.0,0.809,10.2,-10.016,0.0,0.0,4.999,0.0,-0.7,2.48,0.0,0.0,0.0,3.552,-3.478,-1.25,0.0,-0.353,-0.899,0.0,0.0,0.023,-0.162,15.671,0.0,0.0,-1.329,0.0,-0.696,-0.672,-3.472,0.0,0.0,3.294,4.334,1.396
base-foundation-unconditioned-basement-assembly-r.xml,12.438,0.0,14.703,9.917,0.924,0.0,0.0,0.0,3.938,3.649,0.0,0.0,0.808,10.112,-9.602,0.0,0.0,3.413,0.0,-0.765,2.45,0.0,0.0,0.0,2.749,-3.379,-1.204,0.0,-0.39,-0.909,0.0,0.0,0.055,-0.178,16.085,0.0,0.0,-3.009,0.0,-0.762,-0.711,-3.252,0.0,0.0,2.267,4.432,1.442
base-foundation-unconditioned-basement-wall-insulation.xml,18.007,0.0,13.446,9.917,0.871,0.0,0.0,0.0,4.094,3.813,0.0,0.0,0.777,10.313,-11.327,0.0,0.0,9.509,0.0,-0.486,2.597,0.0,0.0,0.0,3.782,-3.897,-1.402,0.0,0.034,-0.465,0.0,0.0,0.091,0.832,14.36,0.0,0.0,-4.664,0.0,-0.487,-0.469,-3.05,0.0,0.0,2.307,3.915,1.244
base-foundation-unconditioned-basement.xml,13.555,0.0,16.511,9.917,0.914,0.0,0.0,0.0,3.958,3.669,0.0,0.0,0.797,10.11,-9.801,0.0,0.0,4.322,0.0,-0.723,2.466,0.0,0.0,0.0,3.155,-3.432,-1.23,0.0,-0.371,-0.888,0.0,0.0,0.045,-0.177,15.886,0.0,0.0,-1.674,0.0,-0.72,-0.691,-3.396,0.0,0.0,3.047,4.38,1.416
base-foundation-unvented-crawlspace.xml,11.112,0.0,16.422,9.917,0.921,0.0,0.0,0.0,3.857,3.575,0.0,0.0,0.799,9.918,-9.07,0.0,0.0,3.336,0.0,-0.785,2.079,0.0,0.446,0.0,2.439,-4.601,-1.135,0.0,-0.569,-1.086,0.0,0.0,0.022,-0.674,16.617,0.0,0.0,-3.182,0.0,-0.782,-0.666,-3.483,-0.193,0.0,2.478,6.797,1.51
base-foundation-vented-crawlspace-above-grade.xml,13.78,0.0,16.327,9.917,1.01,0.0,0.0,0.0,3.944,3.674,0.0,0.0,0.81,10.123,-9.717,0.0,0.0,5.56,0.0,-0.73,2.067,0.0,0.463,0.0,3.429,-4.86,-1.211,0.0,-0.416,-0.968,0.0,0.0,0.018,-0.322,15.97,0.0,0.0,-3.417,0.0,-0.727,-0.49,-3.477,-0.168,0.0,2.676,6.531,1.434
base-foundation-vented-crawlspace-above-grade2.xml,12.955,0.0,16.826,9.917,0.989,0.0,0.0,0.0,3.911,3.611,0.0,0.0,0.786,9.912,-9.489,0.0,0.0,5.061,0.0,-0.744,2.038,0.0,0.457,0.0,3.133,-4.768,-1.185,0.0,-0.444,-0.95,0.0,0.0,0.041,-0.425,16.198,0.0,0.0,-3.247,0.0,-0.74,-0.518,-3.418,-0.177,0.0,2.751,6.626,1.461
base-foundation-vented-crawlspace.xml,13.426,0.0,15.957,9.917,1.016,0.0,0.0,0.0,3.928,3.638,0.0,0.0,0.796,10.017,-9.64,0.0,0.0,5.402,0.0,-0.749,2.058,0.0,0.461,0.0,3.321,-4.828,-1.2,0.0,-0.404,-0.926,0.0,0.0,0.042,-0.298,16.047,0.0,0.0,-3.925,0.0,-0.745,-0.495,-3.355,-0.171,0.0,2.511,6.563,1.446
base-foundation-walkout-basement.xml,37.344,0.0,21.317,9.917,0.797,0.0,0.0,0.0,3.361,4.003,0.556,7.556,0.705,11.734,-13.614,0.0,0.0,0.0,9.949,-0.163,7.656,0.0,0.516,0.0,16.01,-8.608,-2.682,0.0,-0.255,-0.285,-0.028,1.587,0.02,-0.045,13.169,0.0,0.0,0.0,-4.029,-0.157,-1.155,-4.73,-0.075,0.0,8.466,7.13,1.825
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.138,1.909,17.573,9.917,0.795,0.0,0.0,0.0,3.395,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.35,-0.098,5.729,0.0,0.508,0.0,13.189,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.889,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112,-0.256,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.709,-0.112,-0.927,-4.098,-0.083,0.0,5.095,7.199,1.853
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.138,1.909,17.573,9.917,0.795,0.0,0.0,0.0,3.395,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.35,-0.098,5.729,0.0,0.508,0.0,13.189,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.84,1.436,17.559,9.917,0.795,0.0,0.0,0.0,3.407,3.888,0.54,7.067,0.673,10.715,-13.128,0.0,0.0,0.0,8.349,-0.098,5.7,0.0,0.508,0.0,12.911,-8.422,-2.628,0.0,-0.155,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.961,-4.236,-0.086,0.0,5.407,7.318,1.879
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.076,1.807,17.573,9.917,0.795,0.0,0.0,0.0,3.397,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.35,-0.098,5.723,0.0,0.508,0.0,13.132,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.554,1.904,0.0,9.917,0.762,0.0,0.0,0.0,3.356,3.835,0.533,7.061,0.662,10.58,-12.966,0.0,0.0,0.0,8.229,-0.087,5.66,0.0,0.502,0.0,12.764,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.935,3.788,17.041,9.917,0.794,0.0,0.0,0.0,3.569,3.968,0.548,7.393,0.669,10.654,-13.511,0.0,0.0,0.0,9.375,0.099,5.682,0.0,0.537,0.0,11.313,-8.451,-2.661,0.0,-0.093,-0.241,-0.023,2.555,0.003,-0.299,12.661,0.0,0.0,0.0,-6.299,0.089,-0.978,-4.751,-0.079,0.0,5.3,7.29,1.846
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,84.045,1.902,2.436,12.403,0.821,0.0,0.0,0.0,5.679,7.039,0.978,14.301,1.467,19.407,-14.25,0.0,0.0,0.0,17.506,0.311,14.072,0.0,1.116,0.0,29.318,-10.61,-3.262,0.0,-0.348,-0.593,-0.079,0.222,-0.143,-1.634,7.952,0.0,0.0,0.0,-7.167,0.294,-1.197,-1.989,-0.135,0.0,0.622,5.088,1.245
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,30.138,1.909,17.573,9.917,0.795,0.0,0.0,0.0,3.395,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.35,-0.098,5.729,0.0,0.508,0.0,13.189,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,30.138,1.909,17.573,9.917,0.795,0.0,0.0,0.0,3.395,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.35,-0.098,5.729,0.0,0.508,0.0,13.189,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-air-to-air-heat-pump-1-speed.xml,30.138,1.909,17.573,9.917,0.795,0.0,0.0,0.0,3.395,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.35,-0.098,5.729,0.0,0.508,0.0,13.189,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.166,1.851,19.329,9.917,0.795,0.0,0.0,0.0,3.268,3.889,0.54,7.07,0.673,10.719,-13.128,0.0,0.0,0.0,8.355,-0.098,5.807,0.0,0.508,0.0,16.251,-8.422,-2.628,0.0,-0.224,-0.287,-0.027,2.456,0.013,-0.15,13.044,0.0,0.0,0.0,-6.417,-0.094,-0.957,-4.241,-0.086,0.0,7.239,7.318,1.879
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.239,1.319,2.773,12.403,0.821,0.0,0.0,0.0,5.393,6.952,0.971,13.919,1.492,19.739,-13.469,0.0,0.0,0.0,16.186,-0.094,14.231,0.0,1.069,0.0,33.925,-10.476,-3.183,0.0,-0.438,-0.672,-0.086,0.061,-0.118,-1.302,8.733,0.0,0.0,0.0,-7.561,-0.096,-1.14,-1.908,-0.15,0.0,0.948,5.224,1.324
base-hvac-air-to-air-heat-pump-2-speed.xml,33.044,1.898,18.848,9.917,0.795,0.0,0.0,0.0,3.272,3.889,0.54,7.07,0.673,10.718,-13.128,0.0,0.0,0.0,8.355,-0.098,5.801,0.0,0.508,0.0,16.131,-8.422,-2.628,0.0,-0.205,-0.287,-0.027,2.456,0.013,-0.15,13.044,0.0,0.0,0.0,-6.417,-0.094,-0.959,-4.237,-0.086,0.0,6.736,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.599,0.0,20.202,9.917,0.795,0.0,0.0,0.0,3.279,3.889,0.54,7.069,0.673,10.718,-13.128,0.0,0.0,0.0,8.354,-0.098,5.401,0.0,0.508,0.0,16.097,-6.954,-2.628,0.0,-0.255,-0.287,-0.027,2.457,0.013,-0.15,13.044,0.0,0.0,0.0,-6.416,-0.094,-0.968,-4.244,-0.086,0.0,8.165,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,34.245,28.827,22.444,9.917,0.795,0.0,0.0,0.0,2.992,3.639,0.506,7.013,0.611,10.014,-12.283,0.0,0.0,0.0,8.184,-0.026,7.114,0.0,0.478,0.0,15.945,-7.799,-2.475,0.0,-0.124,0.048,0.017,2.783,0.046,0.64,9.489,0.0,0.0,0.0,-4.183,-0.003,-0.583,-3.382,-0.027,0.0,11.125,5.347,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.675,17.333,22.535,9.917,0.797,0.0,0.0,0.0,3.054,3.844,0.533,6.957,0.656,10.472,-13.129,0.0,0.0,0.0,8.264,-0.06,7.066,0.0,0.499,0.0,19.454,-7.977,-2.593,0.0,-0.393,-0.314,-0.032,2.393,0.001,-0.338,13.043,0.0,0.0,0.0,-6.428,-0.056,-1.278,-4.203,-0.092,0.0,10.275,7.384,1.914
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.597,29.08,23.001,9.917,0.795,0.0,0.0,0.0,3.231,3.895,0.54,7.042,0.675,10.733,-13.163,0.0,0.0,0.0,8.296,-0.11,7.495,0.0,0.507,0.0,16.172,-8.448,-2.634,0.0,-0.412,-0.288,-0.027,2.419,0.013,-0.152,13.009,0.0,0.0,0.0,-6.489,-0.106,-1.187,-4.27,-0.087,0.0,11.532,7.292,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.968,36.894,20.92,9.917,0.795,0.0,0.0,0.0,2.939,3.89,0.54,7.071,0.673,10.713,-13.121,0.0,0.0,0.0,8.356,-0.095,5.968,0.0,0.507,0.0,24.195,-8.412,-2.624,0.0,-0.289,-0.288,-0.027,2.452,0.013,-0.161,13.051,0.0,0.0,0.0,-6.425,-0.091,-0.975,-4.259,-0.087,0.0,8.935,7.328,1.883
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.827,31.88,21.833,9.917,0.795,0.0,0.0,0.0,3.084,3.886,0.539,7.064,0.672,10.707,-13.12,0.0,0.0,0.0,8.334,-0.098,5.816,0.0,0.507,0.0,20.118,-8.415,-2.626,0.0,-0.357,-0.3,-0.029,2.429,0.01,-0.188,13.052,0.0,0.0,0.0,-6.47,-0.094,-0.979,-4.31,-0.088,0.0,10.088,7.325,1.881
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.798,0.709,21.35,9.917,0.796,0.0,0.0,0.0,3.052,3.889,0.54,7.068,0.673,10.716,-13.128,0.0,0.0,0.0,8.353,-0.098,5.798,0.0,0.508,0.0,21.115,-8.421,-2.628,0.0,-0.309,-0.287,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.959,-4.252,-0.086,0.0,9.352,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,38.264,1.013,21.598,9.917,0.796,0.0,0.0,0.0,3.034,3.889,0.54,7.068,0.673,10.716,-13.128,0.0,0.0,0.0,8.353,-0.098,5.85,0.0,0.508,0.0,21.546,-8.421,-2.628,0.0,-0.321,-0.287,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.957,-4.254,-0.086,0.0,9.611,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.345,1.047,21.599,9.917,0.796,0.0,0.0,0.0,3.03,3.889,0.54,7.068,0.673,10.716,-13.128,0.0,0.0,0.0,8.352,-0.098,5.849,0.0,0.508,0.0,21.633,-8.421,-2.628,0.0,-0.321,-0.287,-0.027,2.458,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.957,-4.254,-0.086,0.0,9.613,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.483,0.726,22.149,9.917,0.796,0.0,0.0,0.0,3.078,3.909,0.543,7.077,0.684,10.793,-13.064,0.0,0.0,0.0,8.268,-0.097,5.747,0.0,0.512,0.0,20.788,-8.437,-2.631,0.0,-0.336,-0.297,-0.03,2.461,0.012,-0.136,13.052,0.0,0.0,0.0,-6.423,-0.092,-0.923,-4.036,-0.089,0.0,9.955,7.301,1.876
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.518,0.0,18.986,9.917,0.795,0.0,0.0,0.0,3.415,3.892,0.54,7.078,0.674,10.727,-13.128,0.0,0.0,0.0,8.37,-0.097,5.387,0.0,0.509,0.0,12.886,-8.422,-2.628,0.0,-0.205,-0.287,-0.027,2.457,0.013,-0.15,13.044,0.0,0.0,0.0,-6.416,-0.094,-0.97,-4.24,-0.086,0.0,6.905,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,37.136,0.176,21.656,9.917,0.795,0.0,0.0,0.0,3.083,3.89,0.54,7.071,0.673,10.718,-13.128,0.0,0.0,0.0,8.357,-0.098,5.681,0.0,0.508,0.0,20.532,-8.421,-2.628,0.0,-0.326,-0.287,-0.027,2.457,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.961,-4.261,-0.086,0.0,9.688,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,37.136,0.176,21.656,9.917,0.795,0.0,0.0,0.0,3.083,3.89,0.54,7.071,0.673,10.718,-13.128,0.0,0.0,0.0,8.357,-0.098,5.681,0.0,0.508,0.0,20.532,-8.421,-2.628,0.0,-0.326,-0.287,-0.027,2.457,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.961,-4.261,-0.086,0.0,9.688,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,37.136,0.176,21.656,9.917,0.795,0.0,0.0,0.0,3.083,3.89,0.54,7.071,0.673,10.718,-13.128,0.0,0.0,0.0,8.357,-0.098,5.681,0.0,0.508,0.0,20.532,-8.421,-2.628,0.0,-0.326,-0.287,-0.027,2.457,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.961,-4.261,-0.086,0.0,9.688,7.318,1.879
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.69,0.273,21.639,9.917,0.796,0.0,0.0,0.0,3.065,3.87,0.537,7.023,0.668,10.66,-13.128,0.0,0.0,0.0,8.267,-0.1,5.73,0.0,0.505,0.0,20.344,-8.42,-2.628,0.0,-0.326,-0.287,-0.027,2.456,0.013,-0.15,13.044,0.0,0.0,0.0,-6.423,-0.094,-0.961,-4.261,-0.086,0.0,9.682,7.318,1.879
