HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.242,0.0,9.376,9.917,0.619,0.0,0.0,0.0,3.235,5.438,0.525,6.665,0.622,0.0,0.0,0.0,0.0,0.0,8.548,-0.062,5.491,0.0,0.512,0.0,13.335,-9.266,-2.875,0.0,0.122,-0.07,0.004,2.896,0.039,0.0,0.0,0.0,0.0,0.0,-4.099,-0.06,-0.84,0.0,-0.063,0.0,3.552,6.28,1.632
base-enclosure-windows-physical-properties.xml,40.038,0.0,19.797,9.917,0.616,0.0,0.0,0.0,3.299,3.889,0.546,6.907,0.689,21.253,-17.182,0.0,0.0,0.0,8.144,-0.199,5.711,0.0,0.519,0.0,17.038,-8.61,-2.707,0.0,-0.113,-0.145,-0.008,2.45,0.05,-2.816,15.009,0.0,0.0,0.0,-6.511,-0.193,-0.77,-3.816,-0.069,0.0,8.171,6.943,1.8
base-enclosure-windows-shading-factors.xml,32.051,0.0,7.574,9.917,0.623,0.0,0.0,0.0,3.455,3.949,0.552,6.896,0.653,12.156,-12.426,0.0,0.0,0.0,9.226,-0.039,5.751,0.0,0.54,0.0,13.939,-9.894,-3.078,0.0,0.389,0.192,0.038,3.175,0.08,-1.958,2.269,0.0,0.0,0.0,-3.824,-0.035,-0.482,-2.743,-0.027,0.0,3.449,5.643,1.429
base-enclosure-windows-shading-seasons.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-enclosure-windows-shading-types-detailed.xml,37.885,0.0,10.263,9.917,0.621,0.0,0.0,0.0,3.356,4.015,0.567,6.748,0.677,12.581,-8.745,0.0,0.0,0.0,8.383,-0.148,5.73,0.0,0.527,0.0,16.015,-9.249,-2.875,0.0,0.279,-0.001,0.002,2.906,0.087,-1.466,4.672,0.0,0.0,0.0,-4.777,-0.144,-0.606,-3.106,-0.045,0.0,4.567,6.293,1.632
base-enclosure-windows-storms.xml,31.604,0.0,17.26,9.917,0.616,0.0,0.0,0.0,3.36,3.827,0.538,6.962,0.671,9.188,-9.893,0.0,0.0,0.0,8.131,-0.117,5.508,0.0,0.508,0.0,13.711,-8.427,-2.653,0.0,-0.141,-0.203,-0.016,2.584,0.033,0.483,9.54,0.0,0.0,0.0,-6.062,-0.113,-0.889,-3.947,-0.08,0.0,7.189,7.127,1.854
base-ev-charger.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-foundation-ambient.xml,17.9,0.0,18.368,9.917,0.607,0.0,0.0,0.0,3.732,3.632,0.0,0.0,0.786,9.973,-10.451,0.0,0.0,9.44,0.0,-0.764,2.22,0.0,0.473,0.0,5.279,-5.357,-1.253,0.0,-0.437,-0.78,0.0,0.0,0.045,-0.048,15.236,0.0,0.0,-4.046,0.0,-0.758,-0.544,-3.144,-0.15,0.0,5.239,6.634,1.393
base-foundation-basement-garage.xml,24.094,0.0,18.839,9.917,0.613,0.0,0.0,0.0,3.758,4.933,0.543,5.093,0.75,10.499,-12.989,0.0,0.0,0.828,5.954,-0.091,3.842,0.0,0.513,0.0,9.257,-7.152,-1.979,0.0,-0.162,-0.417,-0.03,1.684,0.006,0.121,13.046,0.0,0.0,-0.096,-4.884,-0.088,-0.624,-4.066,-0.085,0.0,6.84,6.284,1.425
base-foundation-belly-wing-no-skirt.xml,48.792,0.0,19.95,9.917,0.61,0.0,0.0,0.0,4.03,5.112,0.0,0.0,0.754,8.189,-10.55,0.0,0.0,9.543,0.0,-0.646,5.166,0.0,0.479,0.0,33.436,-5.578,-1.313,0.0,0.116,-0.809,0.0,0.0,0.049,0.203,11.432,0.0,0.0,-3.607,0.0,-0.633,-0.447,-2.906,-0.13,0.0,9.17,6.405,1.333
base-foundation-belly-wing-skirt.xml,48.074,0.0,20.021,9.917,0.61,0.0,0.0,0.0,4.032,5.113,0.0,0.0,0.754,8.188,-10.513,0.0,0.0,9.253,0.0,-0.641,5.122,0.0,0.478,0.0,32.969,-5.552,-1.307,0.0,0.106,-0.826,0.0,0.0,0.047,0.171,11.469,0.0,0.0,-3.549,0.0,-0.629,-0.454,-2.925,-0.131,0.0,9.196,6.431,1.339
base-foundation-complex.xml,51.773,0.0,23.855,9.917,0.617,0.0,0.0,0.0,3.115,3.901,0.554,20.441,0.688,10.823,-14.008,0.0,0.0,0.0,8.601,-0.162,7.104,0.0,0.525,0.0,21.239,-8.786,-2.774,0.0,-0.14,-0.152,-0.016,4.486,0.026,0.28,12.162,0.0,0.0,0.0,-4.802,-0.154,-0.895,-4.445,-0.059,0.0,9.169,6.765,1.733
base-foundation-conditioned-basement-slab-insulation-full.xml,25.836,0.0,22.719,9.917,0.612,0.0,0.0,0.0,3.547,3.901,0.549,7.707,0.686,10.871,-13.077,0.0,0.0,0.0,4.753,-0.108,5.474,0.0,0.511,0.0,11.522,-8.248,-2.609,0.0,-0.322,-0.317,-0.032,1.932,0.003,-0.274,13.095,0.0,0.0,0.0,-3.795,-0.102,-0.973,-4.525,-0.088,0.0,9.004,7.315,1.898
base-foundation-conditioned-basement-slab-insulation.xml,28.206,0.0,21.167,9.917,0.613,0.0,0.0,0.0,3.45,3.858,0.543,7.359,0.677,10.772,-13.115,0.0,0.0,0.0,6.916,-0.101,5.475,0.0,0.509,0.0,12.448,-8.307,-2.627,0.0,-0.298,-0.3,-0.029,2.282,0.008,-0.199,13.057,0.0,0.0,0.0,-5.404,-0.097,-0.957,-4.343,-0.087,0.0,8.517,7.253,1.88
base-foundation-conditioned-basement-wall-insulation.xml,29.458,0.0,18.773,9.917,0.614,0.0,0.0,0.0,3.469,3.894,0.547,6.281,0.686,10.866,-13.263,0.0,0.0,0.0,8.811,-0.152,5.537,0.0,0.515,0.0,12.975,-8.41,-2.655,0.0,-0.173,-0.211,-0.017,1.319,0.03,0.047,12.909,0.0,0.0,0.0,-6.762,-0.147,-0.884,-3.985,-0.079,0.0,7.841,7.148,1.852
base-foundation-conditioned-crawlspace.xml,17.607,0.0,11.982,9.917,0.615,0.0,0.0,0.0,4.025,3.826,0.538,4.837,0.673,10.499,-13.151,0.0,0.0,0.0,9.791,-0.127,3.85,0.0,0.513,0.0,0.0,-6.442,-1.556,0.0,0.094,-0.268,-0.025,1.677,0.019,0.124,12.956,0.0,0.0,0.0,-4.155,-0.124,-0.681,-4.023,-0.081,0.0,0.0,5.531,1.089
base-foundation-multiple.xml,13.513,0.0,16.269,9.917,0.697,0.0,0.0,0.0,3.964,3.644,0.0,0.0,0.815,10.176,-9.832,0.0,0.0,4.372,0.0,-0.721,2.47,0.0,0.0,0.0,3.027,-3.442,-1.234,0.0,-0.387,-0.928,0.0,0.0,0.025,-0.13,15.855,0.0,0.0,-1.613,0.0,-0.717,-0.686,-3.481,0.0,0.0,2.882,4.369,1.412
base-foundation-slab-exterior-horizontal-insulation.xml,11.455,0.0,13.165,9.917,0.608,0.0,0.0,0.0,4.039,3.72,0.0,0.0,0.755,10.185,-10.988,0.0,0.0,0.0,7.711,-0.437,2.19,0.0,0.493,0.0,0.478,-5.649,-1.341,0.0,-0.138,-0.596,0.0,0.0,0.057,0.256,15.011,0.0,0.0,0.0,-4.472,-0.436,-0.469,-3.543,-0.128,0.0,0.186,6.338,1.305
base-foundation-slab.xml,10.693,0.0,14.267,9.917,0.606,0.0,0.0,0.0,4.008,3.693,0.0,0.0,0.757,10.173,-10.576,0.0,0.0,0.0,6.532,-0.472,2.165,0.0,0.487,0.0,0.444,-5.498,-1.31,0.0,-0.247,-0.702,0.0,0.0,0.039,0.015,15.423,0.0,0.0,0.0,-3.216,-0.47,-0.514,-3.702,-0.138,0.0,0.199,6.493,1.336
base-foundation-unconditioned-basement-above-grade.xml,14.525,0.0,16.797,9.917,0.715,0.0,0.0,0.0,3.987,3.664,0.0,0.0,0.808,10.193,-10.016,0.0,0.0,5.01,0.0,-0.695,2.478,0.0,0.0,0.0,3.548,-3.475,-1.249,0.0,-0.352,-0.894,0.0,0.0,0.022,-0.174,15.671,0.0,0.0,-1.336,0.0,-0.691,-0.674,-3.473,0.0,0.0,3.29,4.337,1.397
base-foundation-unconditioned-basement-assembly-r.xml,12.408,0.0,14.682,9.917,0.714,0.0,0.0,0.0,3.939,3.596,0.0,0.0,0.808,10.114,-9.602,0.0,0.0,3.435,0.0,-0.764,2.45,0.0,0.0,0.0,2.743,-3.379,-1.204,0.0,-0.389,-0.904,0.0,0.0,0.055,-0.178,16.085,0.0,0.0,-3.027,0.0,-0.761,-0.711,-3.251,0.0,0.0,2.255,4.432,1.442
base-foundation-unconditioned-basement-wall-insulation.xml,18.007,0.0,13.416,9.917,0.673,0.0,0.0,0.0,4.094,3.759,0.0,0.0,0.777,10.316,-11.327,0.0,0.0,9.56,0.0,-0.487,2.597,0.0,0.0,0.0,3.786,-3.898,-1.402,0.0,0.035,-0.464,0.0,0.0,0.091,0.838,14.361,0.0,0.0,-4.693,0.0,-0.488,-0.468,-3.046,0.0,0.0,2.298,3.913,1.244
base-foundation-unconditioned-basement.xml,13.518,0.0,16.503,9.917,0.706,0.0,0.0,0.0,3.955,3.613,0.0,0.0,0.798,10.116,-9.781,0.0,0.0,4.331,0.0,-0.727,2.465,0.0,0.0,0.0,3.149,-3.43,-1.229,0.0,-0.376,-0.887,0.0,0.0,0.046,-0.176,15.906,0.0,0.0,-1.688,0.0,-0.724,-0.692,-3.397,0.0,0.0,3.041,4.381,1.416
base-foundation-unvented-crawlspace.xml,11.09,0.0,16.404,9.917,0.712,0.0,0.0,0.0,3.859,3.524,0.0,0.0,0.8,9.92,-9.07,0.0,0.0,3.359,0.0,-0.784,2.079,0.0,0.446,0.0,2.439,-4.601,-1.135,0.0,-0.569,-1.079,0.0,0.0,0.022,-0.674,16.617,0.0,0.0,-3.202,0.0,-0.781,-0.666,-3.482,-0.193,0.0,2.469,6.797,1.51
base-foundation-vented-crawlspace-above-grade.xml,13.743,0.0,16.319,9.917,0.78,0.0,0.0,0.0,3.945,3.621,0.0,0.0,0.811,10.124,-9.717,0.0,0.0,5.574,0.0,-0.729,2.066,0.0,0.463,0.0,3.422,-4.858,-1.211,0.0,-0.415,-0.963,0.0,0.0,0.018,-0.325,15.97,0.0,0.0,-3.429,0.0,-0.725,-0.49,-3.477,-0.168,0.0,2.672,6.532,1.435
base-foundation-vented-crawlspace-above-grade2.xml,12.921,0.0,16.815,9.917,0.764,0.0,0.0,0.0,3.903,3.551,0.0,0.0,0.787,9.914,-9.451,0.0,0.0,5.067,0.0,-0.751,2.037,0.0,0.457,0.0,3.128,-4.76,-1.183,0.0,-0.454,-0.953,0.0,0.0,0.042,-0.427,16.236,0.0,0.0,-3.272,0.0,-0.747,-0.519,-3.418,-0.177,0.0,2.746,6.634,1.463
base-foundation-vented-crawlspace.xml,13.387,0.0,15.943,9.917,0.785,0.0,0.0,0.0,3.926,3.582,0.0,0.0,0.797,10.017,-9.622,0.0,0.0,5.411,0.0,-0.75,2.056,0.0,0.461,0.0,3.31,-4.825,-1.199,0.0,-0.408,-0.924,0.0,0.0,0.042,-0.301,16.065,0.0,0.0,-3.944,0.0,-0.747,-0.497,-3.355,-0.171,0.0,2.502,6.566,1.446
base-foundation-walkout-basement.xml,37.425,0.0,21.244,9.917,0.615,0.0,0.0,0.0,3.361,3.952,0.557,7.556,0.706,11.741,-13.622,0.0,0.0,0.0,9.949,-0.164,7.659,0.0,0.516,0.0,16.041,-8.506,-2.683,0.0,-0.251,-0.28,-0.028,1.59,0.021,-0.037,13.161,0.0,0.0,0.0,-4.025,-0.159,-1.151,-4.72,-0.075,0.0,8.445,7.05,1.824
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.208,1.908,17.496,9.917,0.614,0.0,0.0,0.0,3.396,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.346,-0.1,5.73,0.0,0.508,0.0,13.209,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.812,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.71,-0.112,-0.926,-4.088,-0.083,0.0,5.073,7.124,1.853
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.208,1.908,17.496,9.917,0.614,0.0,0.0,0.0,3.396,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.346,-0.1,5.73,0.0,0.508,0.0,13.209,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.917,1.436,17.487,9.917,0.614,0.0,0.0,0.0,3.408,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.345,-0.1,5.702,0.0,0.508,0.0,12.937,-8.321,-2.629,0.0,-0.151,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.39,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.146,1.806,17.496,9.917,0.614,0.0,0.0,0.0,3.399,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.346,-0.1,5.724,0.0,0.508,0.0,13.151,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.632,1.905,0.0,9.917,0.588,0.0,0.0,0.0,3.358,3.788,0.533,7.057,0.662,10.585,-12.975,0.0,0.0,0.0,8.231,-0.088,5.662,0.0,0.502,0.0,12.791,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.995,3.791,16.965,9.917,0.613,0.0,0.0,0.0,3.572,3.919,0.549,7.391,0.669,10.653,-13.525,0.0,0.0,0.0,9.373,0.102,5.682,0.0,0.538,0.0,11.327,-8.35,-2.662,0.0,-0.088,-0.236,-0.023,2.558,0.003,-0.297,12.647,0.0,0.0,0.0,-6.296,0.092,-0.976,-4.741,-0.078,0.0,5.278,7.211,1.845
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,84.11,1.901,2.416,12.403,0.634,0.0,0.0,0.0,5.68,6.951,0.978,14.301,1.467,19.409,-14.272,0.0,0.0,0.0,17.526,0.314,14.075,0.0,1.116,0.0,29.343,-10.489,-3.265,0.0,-0.345,-0.581,-0.079,0.228,-0.142,-1.627,7.93,0.0,0.0,0.0,-7.14,0.296,-1.193,-1.979,-0.134,0.0,0.615,5.022,1.242
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,30.208,1.908,17.496,9.917,0.614,0.0,0.0,0.0,3.396,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.346,-0.1,5.73,0.0,0.508,0.0,13.209,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,30.208,1.908,17.496,9.917,0.614,0.0,0.0,0.0,3.396,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.346,-0.1,5.73,0.0,0.508,0.0,13.209,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed.xml,30.208,1.908,17.496,9.917,0.614,0.0,0.0,0.0,3.396,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.346,-0.1,5.73,0.0,0.508,0.0,13.209,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.249,1.852,19.253,9.917,0.614,0.0,0.0,0.0,3.268,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.809,0.0,0.508,0.0,16.284,-8.321,-2.629,0.0,-0.22,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.419,-0.096,-0.955,-4.231,-0.086,0.0,7.218,7.238,1.878
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.284,1.319,2.749,12.403,0.634,0.0,0.0,0.0,5.397,6.865,0.972,13.914,1.493,19.749,-13.494,0.0,0.0,0.0,16.204,-0.094,14.235,0.0,1.069,0.0,33.935,-10.36,-3.187,0.0,-0.432,-0.658,-0.085,0.063,-0.117,-1.286,8.707,0.0,0.0,0.0,-7.536,-0.097,-1.132,-1.899,-0.149,0.0,0.94,5.153,1.321
base-hvac-air-to-air-heat-pump-2-speed.xml,33.127,1.899,18.772,9.917,0.614,0.0,0.0,0.0,3.273,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.803,0.0,0.508,0.0,16.164,-8.321,-2.629,0.0,-0.201,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.419,-0.096,-0.956,-4.228,-0.086,0.0,6.715,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.69,0.0,20.132,9.917,0.614,0.0,0.0,0.0,3.279,3.841,0.54,7.068,0.674,10.723,-13.132,0.0,0.0,0.0,8.35,-0.1,5.403,0.0,0.508,0.0,16.138,-6.85,-2.629,0.0,-0.252,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.965,-4.234,-0.086,0.0,8.15,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,34.32,28.868,22.383,9.917,0.614,0.0,0.0,0.0,2.991,3.593,0.506,7.013,0.611,10.014,-12.283,0.0,0.0,0.0,8.185,-0.026,7.114,0.0,0.478,0.0,15.969,-7.701,-2.475,0.0,-0.123,0.048,0.017,2.784,0.046,0.641,9.489,0.0,0.0,0.0,-4.183,-0.003,-0.583,-3.378,-0.027,0.0,11.111,5.292,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.766,17.346,22.458,9.917,0.615,0.0,0.0,0.0,3.052,3.794,0.533,6.956,0.656,10.472,-13.129,0.0,0.0,0.0,8.263,-0.06,7.066,0.0,0.499,0.0,19.493,-7.871,-2.593,0.0,-0.392,-0.31,-0.032,2.395,0.001,-0.337,13.043,0.0,0.0,0.0,-6.425,-0.056,-1.277,-4.193,-0.092,0.0,10.252,7.307,1.914
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.678,29.126,22.926,9.917,0.614,0.0,0.0,0.0,3.23,3.844,0.54,7.041,0.675,10.732,-13.163,0.0,0.0,0.0,8.296,-0.11,7.495,0.0,0.507,0.0,16.202,-8.342,-2.634,0.0,-0.41,-0.284,-0.027,2.421,0.014,-0.15,13.009,0.0,0.0,0.0,-6.486,-0.106,-1.186,-4.26,-0.087,0.0,11.509,7.216,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,41.074,36.971,20.848,9.917,0.614,0.0,0.0,0.0,2.94,3.843,0.54,7.072,0.674,10.722,-13.132,0.0,0.0,0.0,8.358,-0.097,5.972,0.0,0.508,0.0,24.25,-8.315,-2.626,0.0,-0.285,-0.281,-0.027,2.456,0.014,-0.15,13.04,0.0,0.0,0.0,-6.421,-0.093,-0.971,-4.249,-0.086,0.0,8.919,7.243,1.881
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.923,31.942,21.761,9.917,0.614,0.0,0.0,0.0,3.086,3.839,0.54,7.061,0.673,10.715,-13.132,0.0,0.0,0.0,8.335,-0.099,5.82,0.0,0.507,0.0,20.163,-8.318,-2.628,0.0,-0.351,-0.292,-0.028,2.429,0.011,-0.178,13.04,0.0,0.0,0.0,-6.467,-0.095,-0.974,-4.3,-0.087,0.0,10.069,7.241,1.879
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.41,0.713,21.275,9.917,0.614,0.0,0.0,0.0,3.077,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.353,-0.1,5.797,0.0,0.508,0.0,20.647,-8.32,-2.629,0.0,-0.306,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.956,-4.242,-0.086,0.0,9.332,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,38.355,1.014,21.524,9.917,0.614,0.0,0.0,0.0,3.034,3.841,0.54,7.067,0.674,10.722,-13.132,0.0,0.0,0.0,8.349,-0.1,5.852,0.0,0.508,0.0,21.585,-8.32,-2.629,0.0,-0.318,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.954,-4.245,-0.086,0.0,9.592,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.438,1.047,21.525,9.917,0.614,0.0,0.0,0.0,3.03,3.84,0.54,7.067,0.674,10.721,-13.132,0.0,0.0,0.0,8.348,-0.1,5.851,0.0,0.508,0.0,21.675,-8.32,-2.629,0.0,-0.318,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.954,-4.245,-0.086,0.0,9.593,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.574,0.727,22.075,9.917,0.615,0.0,0.0,0.0,3.076,3.859,0.543,7.076,0.685,10.793,-13.065,0.0,0.0,0.0,8.267,-0.097,5.748,0.0,0.512,0.0,20.829,-8.333,-2.632,0.0,-0.334,-0.293,-0.03,2.462,0.012,-0.133,13.051,0.0,0.0,0.0,-6.421,-0.093,-0.921,-4.027,-0.088,0.0,9.935,7.224,1.876
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.591,0.0,18.912,9.917,0.614,0.0,0.0,0.0,3.416,3.844,0.54,7.077,0.675,10.733,-13.132,0.0,0.0,0.0,8.366,-0.099,5.389,0.0,0.509,0.0,12.909,-8.321,-2.629,0.0,-0.201,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.967,-4.231,-0.086,0.0,6.887,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,37.23,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.083,3.841,0.54,7.07,0.674,10.724,-13.132,0.0,0.0,0.0,8.353,-0.1,5.683,0.0,0.508,0.0,20.575,-8.32,-2.629,0.0,-0.322,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.958,-4.252,-0.086,0.0,9.67,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,37.23,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.083,3.841,0.54,7.07,0.674,10.724,-13.132,0.0,0.0,0.0,8.353,-0.1,5.683,0.0,0.508,0.0,20.575,-8.32,-2.629,0.0,-0.322,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.958,-4.252,-0.086,0.0,9.67,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,37.23,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.083,3.841,0.54,7.07,0.674,10.724,-13.132,0.0,0.0,0.0,8.353,-0.1,5.683,0.0,0.508,0.0,20.575,-8.32,-2.629,0.0,-0.322,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.958,-4.252,-0.086,0.0,9.67,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.783,0.275,21.566,9.917,0.615,0.0,0.0,0.0,3.065,3.822,0.537,7.022,0.669,10.666,-13.132,0.0,0.0,0.0,8.263,-0.102,5.733,0.0,0.505,0.0,20.386,-8.319,-2.629,0.0,-0.322,-0.281,-0.027,2.457,0.014,-0.142,13.04,0.0,0.0,0.0,-6.424,-0.096,-0.958,-4.251,-0.086,0.0,9.664,7.238,1.878
