HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-interior-shading-coefficients.xml,32.292,0.0,17.832,9.917,0.851,0.0,0.0,0.0,3.281,3.912,0.891,7.001,0.683,11.853,-12.546,0.0,0.0,0.0,8.26,-0.13,5.572,0.0,0.514,0.0,13.98,-8.664,-2.682,0.0,0.071,-0.137,0.005,2.596,0.043,-0.804,10.454,0.0,0.0,0.0,-6.083,-0.126,-0.831,-3.842,-0.074,0.0,7.702,7.125,1.825
base-enclosure-windows-natural-ventilation-availability.xml,31.573,0.0,15.489,9.917,0.853,0.0,0.0,0.0,3.311,3.925,0.895,7.018,0.689,11.703,-13.013,0.0,0.0,0.0,8.279,-0.128,5.573,0.0,0.515,0.0,13.71,-8.62,-2.67,0.0,0.103,-0.125,0.009,2.648,0.05,0.016,12.484,0.0,0.0,0.0,-6.12,-0.124,-0.771,-8.798,-0.071,0.0,7.258,7.166,1.837
base-enclosure-windows-none.xml,32.305,0.0,9.98,9.917,0.856,0.0,0.0,0.0,3.108,5.496,0.85,6.674,0.624,0.0,0.0,0.0,0.0,0.0,8.496,-0.068,5.494,0.0,0.513,0.0,13.294,-9.391,-2.869,0.0,0.277,-0.037,0.018,2.888,0.038,0.0,0.0,0.0,0.0,0.0,-4.169,-0.066,-0.842,0.0,-0.062,0.0,3.917,6.392,1.638
base-enclosure-windows-physical-properties.xml,40.125,0.0,20.538,9.917,0.851,0.0,0.0,0.0,3.172,3.921,0.897,6.91,0.689,21.235,-17.177,0.0,0.0,0.0,8.134,-0.198,5.712,0.0,0.519,0.0,17.014,-8.745,-2.706,0.0,0.036,-0.132,0.01,2.441,0.048,-2.855,15.014,0.0,0.0,0.0,-6.536,-0.192,-0.776,-3.842,-0.07,0.0,8.727,7.044,1.801
base-enclosure-windows-shading-factors.xml,33.768,0.0,7.926,9.917,0.862,0.0,0.0,0.0,3.26,3.966,0.891,6.858,0.651,13.007,-12.077,0.0,0.0,0.0,9.13,-0.043,5.764,0.0,0.539,0.0,14.55,-10.047,-3.075,0.0,0.532,0.216,0.074,3.174,0.082,-2.131,2.204,0.0,0.0,0.0,-3.832,-0.039,-0.479,-2.727,-0.027,0.0,3.74,5.727,1.432
base-enclosure-windows-shading-seasons.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-enclosure-windows-shading-types-detailed.xml,39.406,0.0,10.61,9.917,0.858,0.0,0.0,0.0,3.199,4.053,0.932,6.718,0.675,13.439,-8.584,0.0,0.0,0.0,8.336,-0.15,5.76,0.0,0.529,0.0,16.513,-9.459,-2.892,0.0,0.452,0.036,0.029,2.916,0.087,-1.604,4.47,0.0,0.0,0.0,-4.741,-0.145,-0.584,-3.07,-0.043,0.0,4.891,6.32,1.616
base-enclosure-windows-storms.xml,27.207,0.0,22.193,9.917,0.846,0.0,0.0,0.0,3.331,3.878,0.88,7.137,0.676,9.681,-14.062,0.0,0.0,0.0,8.499,-0.089,5.447,0.0,0.508,0.0,11.998,-8.391,-2.614,0.0,-0.185,-0.324,-0.041,2.383,-0.0,-0.025,14.235,0.0,0.0,0.0,-6.572,-0.085,-0.999,-4.456,-0.091,0.0,9.17,7.405,1.893
base-ev-charger.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-foundation-ambient.xml,18.768,0.0,18.344,9.917,0.84,0.0,0.0,0.0,3.644,3.679,0.0,0.0,0.783,10.744,-10.337,0.0,0.0,9.386,0.0,-0.748,2.232,0.0,0.476,0.0,5.502,-5.536,-1.269,0.0,-0.178,-0.715,0.0,0.0,0.05,-0.336,14.694,0.0,0.0,-3.913,0.0,-0.742,-0.525,-3.1,-0.145,0.0,5.45,6.684,1.377
base-foundation-basement-garage.xml,25.75,0.0,19.025,9.917,0.848,0.0,0.0,0.0,3.613,5.009,0.89,5.06,0.755,11.347,-12.761,0.0,0.0,0.857,5.892,-0.104,3.879,0.0,0.516,0.0,9.81,-7.365,-2.0,0.0,0.048,-0.36,-0.018,1.7,0.015,-0.052,12.605,0.0,0.0,-0.092,-4.838,-0.101,-0.594,-3.98,-0.081,0.0,7.184,6.304,1.404
base-foundation-belly-wing-no-skirt.xml,39.699,0.0,18.293,9.917,0.842,0.0,0.0,0.0,3.963,5.209,0.0,0.0,0.764,8.971,-10.342,0.0,0.0,9.538,0.0,-0.643,2.142,0.0,0.486,0.0,26.464,-5.736,-1.319,0.0,0.388,-0.742,0.0,0.0,0.057,-0.064,11.077,0.0,0.0,-3.509,0.0,-0.638,-0.503,-2.855,-0.127,0.0,7.614,6.48,1.327
base-foundation-belly-wing-skirt.xml,39.351,0.0,18.33,9.917,0.842,0.0,0.0,0.0,3.968,5.214,0.0,0.0,0.764,8.966,-10.334,0.0,0.0,9.376,0.0,-0.634,2.139,0.0,0.486,0.0,26.241,-5.727,-1.318,0.0,0.387,-0.746,0.0,0.0,0.056,-0.085,11.085,0.0,0.0,-3.472,0.0,-0.629,-0.507,-2.866,-0.127,0.0,7.625,6.49,1.328
base-foundation-complex.xml,52.991,0.0,24.863,9.917,0.852,0.0,0.0,0.0,2.985,3.943,0.916,20.834,0.695,11.737,-13.661,0.0,0.0,0.0,7.624,-0.258,7.147,0.0,0.527,0.0,21.665,-8.929,-2.767,0.0,0.017,-0.128,-0.001,4.41,0.031,0.068,11.885,0.0,0.0,0.0,-4.253,-0.248,-0.877,-4.356,-0.059,0.0,9.886,6.859,1.74
base-foundation-conditioned-basement-slab-insulation-full.xml,28.018,0.0,23.565,9.917,0.846,0.0,0.0,0.0,3.414,3.956,0.903,8.027,0.694,11.798,-12.8,0.0,0.0,0.0,4.38,-0.169,5.537,0.0,0.516,0.0,12.408,-8.444,-2.628,0.0,-0.12,-0.257,-0.021,1.796,0.015,-0.422,12.748,0.0,0.0,0.0,-3.509,-0.163,-0.924,-4.335,-0.084,0.0,9.731,7.351,1.879
base-foundation-conditioned-basement-slab-insulation.xml,29.884,0.0,22.241,9.917,0.847,0.0,0.0,0.0,3.355,3.935,0.897,7.703,0.69,11.736,-12.868,0.0,0.0,0.0,6.12,-0.16,5.549,0.0,0.515,0.0,13.131,-8.492,-2.64,0.0,-0.084,-0.232,-0.016,2.101,0.022,-0.344,12.68,0.0,0.0,0.0,-4.911,-0.155,-0.903,-4.19,-0.082,0.0,9.307,7.302,1.867
base-foundation-conditioned-basement-wall-insulation.xml,31.089,0.0,19.013,9.917,0.849,0.0,0.0,0.0,3.329,3.936,0.897,6.252,0.688,11.697,-13.036,0.0,0.0,0.0,8.722,-0.156,5.57,0.0,0.517,0.0,13.571,-8.608,-2.673,0.0,0.029,-0.159,0.0,1.354,0.036,-0.144,12.461,0.0,0.0,0.0,-6.724,-0.15,-0.853,-3.906,-0.075,0.0,8.234,7.183,1.834
base-foundation-conditioned-crawlspace.xml,18.659,0.0,11.841,9.917,0.85,0.0,0.0,0.0,3.91,3.864,0.881,4.817,0.676,11.323,-12.925,0.0,0.0,0.0,9.699,-0.132,3.863,0.0,0.514,0.0,0.0,-6.622,-1.565,0.0,0.31,-0.217,-0.013,1.698,0.027,-0.073,12.51,0.0,0.0,0.0,-4.109,-0.128,-0.656,-3.942,-0.078,0.0,0.0,5.585,1.081
base-foundation-multiple.xml,14.478,0.0,15.896,9.917,0.959,0.0,0.0,0.0,3.925,3.725,0.0,0.0,0.811,11.0,-9.91,0.0,0.0,4.374,0.0,-0.685,2.494,0.0,0.0,0.0,3.226,-3.525,-1.268,0.0,-0.079,-0.823,0.0,0.0,0.031,-0.365,15.121,0.0,0.0,-1.446,0.0,-0.681,-0.644,-3.407,0.0,0.0,2.836,4.286,1.378
base-foundation-slab-exterior-horizontal-insulation.xml,12.431,0.0,12.726,9.917,0.842,0.0,0.0,0.0,3.953,3.794,0.0,0.0,0.737,10.99,-11.251,0.0,0.0,0.0,8.452,-0.336,2.215,0.0,0.504,0.0,0.519,-6.017,-1.406,0.0,0.15,-0.469,0.0,0.0,0.053,0.121,14.08,0.0,0.0,0.0,-4.24,-0.335,-0.426,-3.521,-0.11,0.0,0.18,6.199,1.24
base-foundation-slab.xml,11.403,0.0,14.026,9.917,0.839,0.0,0.0,0.0,3.938,3.751,0.0,0.0,0.754,10.959,-10.574,0.0,0.0,0.0,6.617,-0.454,2.18,0.0,0.492,0.0,0.473,-5.716,-1.332,0.0,0.031,-0.619,0.0,0.0,0.045,-0.237,14.757,0.0,0.0,0.0,-3.014,-0.452,-0.489,-3.642,-0.13,0.0,0.195,6.506,1.313
base-foundation-unconditioned-basement-above-grade.xml,15.463,0.0,16.386,9.917,0.984,0.0,0.0,0.0,3.943,3.742,0.0,0.0,0.806,11.032,-10.084,0.0,0.0,4.968,0.0,-0.669,2.505,0.0,0.0,0.0,3.746,-3.556,-1.281,0.0,-0.049,-0.792,0.0,0.0,0.029,-0.394,14.947,0.0,0.0,-1.184,0.0,-0.665,-0.631,-3.404,0.0,0.0,3.211,4.255,1.365
base-foundation-unconditioned-basement-assembly-r.xml,13.108,0.0,14.229,9.917,0.98,0.0,0.0,0.0,3.904,3.679,0.0,0.0,0.806,10.921,-9.67,0.0,0.0,3.242,0.0,-0.726,2.473,0.0,0.0,0.0,2.853,-3.457,-1.235,0.0,-0.079,-0.8,0.0,0.0,0.062,-0.427,15.361,0.0,0.0,-2.899,0.0,-0.723,-0.671,-3.181,0.0,0.0,2.161,4.354,1.411
base-foundation-unconditioned-basement-wall-insulation.xml,18.972,0.0,13.189,9.917,0.929,0.0,0.0,0.0,4.015,3.82,0.0,0.0,0.77,11.118,-11.348,0.0,0.0,9.584,0.0,-0.457,2.613,0.0,0.0,0.0,3.982,-3.966,-1.429,0.0,0.297,-0.383,0.0,0.0,0.091,0.608,13.683,0.0,0.0,-4.365,0.0,-0.458,-0.442,-2.987,0.0,0.0,2.268,3.845,1.217
base-foundation-unconditioned-basement.xml,14.363,0.0,16.095,9.917,0.971,0.0,0.0,0.0,3.919,3.694,0.0,0.0,0.795,10.927,-9.862,0.0,0.0,4.248,0.0,-0.691,2.49,0.0,0.0,0.0,3.31,-3.511,-1.262,0.0,-0.064,-0.781,0.0,0.0,0.051,-0.414,15.169,0.0,0.0,-1.526,0.0,-0.687,-0.651,-3.332,0.0,0.0,2.964,4.3,1.383
base-foundation-unvented-crawlspace.xml,12.007,0.0,16.023,9.917,0.982,0.0,0.0,0.0,3.833,3.609,0.0,0.0,0.802,10.76,-9.179,0.0,0.0,3.38,0.0,-0.767,2.109,0.0,0.455,0.0,2.635,-4.739,-1.174,0.0,-0.239,-0.963,0.0,0.0,0.035,-0.88,15.852,0.0,0.0,-3.01,0.0,-0.764,-0.62,-3.415,-0.179,0.0,2.437,6.655,1.472
base-foundation-vented-crawlspace-above-grade.xml,14.769,0.0,15.948,9.917,1.076,0.0,0.0,0.0,3.91,3.703,0.0,0.0,0.808,10.952,-9.81,0.0,0.0,5.626,0.0,-0.7,2.098,0.0,0.471,0.0,3.667,-4.982,-1.243,0.0,-0.102,-0.855,0.0,0.0,0.026,-0.553,15.221,0.0,0.0,-3.216,0.0,-0.697,-0.456,-3.404,-0.157,0.0,2.63,6.405,1.402
base-foundation-vented-crawlspace-above-grade2.xml,13.888,0.0,16.436,9.917,1.054,0.0,0.0,0.0,3.871,3.633,0.0,0.0,0.785,10.727,-9.563,0.0,0.0,5.116,0.0,-0.724,2.07,0.0,0.465,0.0,3.35,-4.887,-1.218,0.0,-0.132,-0.842,0.0,0.0,0.05,-0.649,15.467,0.0,0.0,-3.054,0.0,-0.72,-0.483,-3.353,-0.165,0.0,2.706,6.503,1.427
base-foundation-vented-crawlspace.xml,14.386,0.0,15.581,9.917,1.082,0.0,0.0,0.0,3.898,3.666,0.0,0.0,0.793,10.821,-9.733,0.0,0.0,5.467,0.0,-0.715,2.087,0.0,0.468,0.0,3.548,-4.947,-1.233,0.0,-0.083,-0.812,0.0,0.0,0.048,-0.537,15.298,0.0,0.0,-3.719,0.0,-0.711,-0.464,-3.289,-0.16,0.0,2.465,6.44,1.413
base-foundation-walkout-basement.xml,39.163,0.0,21.45,9.917,0.851,0.0,0.0,0.0,3.222,3.991,0.915,7.538,0.706,12.622,-13.383,0.0,0.0,0.0,9.868,-0.166,7.694,0.0,0.518,0.0,16.64,-8.697,-2.699,0.0,-0.063,-0.237,-0.019,1.624,0.025,-0.252,12.71,0.0,0.0,0.0,-3.98,-0.16,-1.114,-4.638,-0.072,0.0,8.837,7.092,1.808
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.961,1.264,17.626,9.917,0.849,0.0,0.0,0.0,3.283,3.871,0.88,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.707,0.0,0.509,0.0,12.927,-9.614,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.914,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,-0.207,-0.011,2.417,0.03,-0.266,12.435,0.0,0.0,0.0,-6.686,-0.122,-0.899,-4.001,-0.081,0.0,5.328,7.178,1.844
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.997,1.273,17.626,9.917,0.849,0.0,0.0,0.0,3.282,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.71,0.0,0.509,0.0,12.962,-9.55,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.926,1.169,17.61,9.917,0.849,0.0,0.0,0.0,3.285,3.871,0.88,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.703,0.0,0.509,0.0,12.897,-9.532,-2.636,0.0,0.046,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.658,7.303,1.871
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.143,1.501,17.626,9.917,0.849,0.0,0.0,0.0,3.276,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.247,-0.116,5.725,0.0,0.509,0.0,13.098,-9.584,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.407,1.27,0.0,9.917,0.814,0.0,0.0,0.0,3.264,3.836,0.872,7.013,0.669,11.438,-12.726,0.0,0.0,0.0,8.105,-0.103,5.663,0.0,0.505,0.0,12.527,-9.463,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.925,3.44,17.095,9.917,0.847,0.0,0.0,0.0,3.456,3.957,0.889,7.364,0.668,11.45,-13.291,0.0,0.0,0.0,9.316,0.115,5.678,0.0,0.54,0.0,11.241,-9.193,-2.68,0.0,0.116,-0.187,-0.018,2.593,0.006,-0.523,12.207,0.0,0.0,0.0,-6.232,0.106,-0.949,-4.659,-0.075,0.0,5.548,7.257,1.827
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,86.164,1.794,2.31,12.403,0.877,0.0,0.0,0.0,5.563,7.035,1.593,14.262,1.473,20.753,-14.058,0.0,0.0,0.0,17.548,0.311,14.131,0.0,1.12,0.0,29.52,-12.614,-3.294,0.0,-0.202,-0.536,-0.113,0.256,-0.133,-1.775,7.572,0.0,0.0,0.0,-6.979,0.292,-1.138,-1.918,-0.128,0.0,0.634,4.982,1.213
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.997,1.273,17.626,9.917,0.849,0.0,0.0,0.0,3.282,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.71,0.0,0.509,0.0,12.962,-9.55,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-air-to-air-heat-pump-1-speed.xml,30.997,1.273,17.626,9.917,0.849,0.0,0.0,0.0,3.282,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.71,0.0,0.509,0.0,12.962,-9.55,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,34.312,1.554,19.468,9.917,0.849,0.0,0.0,0.0,3.144,3.872,0.881,7.028,0.676,11.541,-12.835,0.0,0.0,0.0,8.254,-0.116,5.817,0.0,0.509,0.0,16.288,-9.517,-2.636,0.0,-0.026,-0.24,-0.02,2.474,0.021,-0.351,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.93,-4.147,-0.084,0.0,7.58,7.303,1.871
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.924,1.227,2.679,12.403,0.877,0.0,0.0,0.0,5.298,6.951,1.597,13.859,1.499,21.106,-13.348,0.0,0.0,0.0,16.236,-0.105,14.246,0.0,1.074,0.0,33.801,-13.306,-3.218,0.0,-0.281,-0.607,-0.108,0.089,-0.105,-1.404,8.282,0.0,0.0,0.0,-7.342,-0.107,-1.07,-1.831,-0.141,0.0,0.975,5.095,1.289
base-hvac-air-to-air-heat-pump-2-speed.xml,34.014,1.277,18.99,9.917,0.849,0.0,0.0,0.0,3.155,3.872,0.881,7.028,0.676,11.541,-12.835,0.0,0.0,0.0,8.253,-0.116,5.787,0.0,0.509,0.0,16.011,-9.56,-2.636,0.0,-0.007,-0.24,-0.02,2.474,0.021,-0.351,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.932,-4.144,-0.084,0.0,7.079,7.303,1.871
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.112,0.0,20.451,9.917,0.849,0.0,0.0,0.0,3.182,3.872,0.881,7.027,0.676,11.54,-12.835,0.0,0.0,0.0,8.251,-0.116,5.395,0.0,0.509,0.0,15.493,-6.999,-2.636,0.0,-0.062,-0.24,-0.02,2.474,0.021,-0.35,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.943,-4.156,-0.084,0.0,8.633,7.303,1.871
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.446,29.674,22.675,9.917,0.849,0.0,0.0,0.0,2.864,3.611,0.815,6.991,0.61,10.738,-11.967,0.0,0.0,0.0,8.135,-0.023,7.122,0.0,0.477,0.0,16.025,-7.827,-2.475,0.0,-0.004,0.063,0.036,2.782,0.046,0.469,9.244,0.0,0.0,0.0,-4.188,-0.004,-0.586,-3.367,-0.027,0.0,11.593,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.975,17.778,22.807,9.917,0.85,0.0,0.0,0.0,2.942,3.843,0.872,6.927,0.663,11.34,-12.87,0.0,0.0,0.0,8.171,-0.085,7.127,0.0,0.502,0.0,19.694,-8.062,-2.612,0.0,-0.188,-0.253,-0.024,2.42,0.012,-0.495,12.628,0.0,0.0,0.0,-6.401,-0.081,-1.219,-4.117,-0.088,0.0,10.831,7.338,1.895
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.815,29.933,23.186,9.917,0.848,0.0,0.0,0.0,3.114,3.884,0.884,7.0,0.679,11.572,-12.894,0.0,0.0,0.0,8.199,-0.127,7.529,0.0,0.509,0.0,16.255,-8.528,-2.644,0.0,-0.217,-0.239,-0.019,2.427,0.021,-0.35,12.604,0.0,0.0,0.0,-6.478,-0.123,-1.153,-4.194,-0.084,0.0,11.982,7.264,1.863
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.336,36.15,21.064,9.917,0.849,0.0,0.0,0.0,2.86,3.874,0.881,7.03,0.676,11.541,-12.828,0.0,0.0,0.0,8.255,-0.115,5.22,0.0,0.509,0.0,23.198,-8.482,-2.633,0.0,-0.084,-0.241,-0.02,2.469,0.02,-0.357,12.67,0.0,0.0,0.0,-6.401,-0.11,-0.955,-4.172,-0.084,0.0,9.309,7.31,1.874
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.886,31.84,21.69,9.917,0.848,0.0,0.0,0.0,2.992,3.87,0.88,7.025,0.675,11.525,-12.835,0.0,0.0,0.0,8.246,-0.112,5.217,0.0,0.508,0.0,19.658,-8.483,-2.634,0.0,-0.133,-0.253,-0.023,2.447,0.017,-0.397,12.663,0.0,0.0,0.0,-6.436,-0.107,-0.963,-4.219,-0.085,0.0,10.166,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.485,0.513,21.46,9.917,0.849,0.0,0.0,0.0,2.951,3.872,0.881,7.028,0.676,11.544,-12.828,0.0,0.0,0.0,8.252,-0.118,5.793,0.0,0.509,0.0,20.673,-9.324,-2.635,0.0,-0.11,-0.24,-0.02,2.474,0.021,-0.346,12.67,0.0,0.0,0.0,-6.395,-0.113,-0.932,-4.158,-0.084,0.0,9.662,7.304,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.519,0.8,21.779,9.917,0.849,0.0,0.0,0.0,2.906,3.872,0.881,7.028,0.676,11.54,-12.835,0.0,0.0,0.0,8.254,-0.116,5.858,0.0,0.508,0.0,21.691,-9.519,-2.636,0.0,-0.125,-0.24,-0.02,2.475,0.021,-0.349,12.663,0.0,0.0,0.0,-6.389,-0.111,-0.93,-4.16,-0.084,0.0,9.995,7.303,1.871
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.596,0.826,21.78,9.917,0.849,0.0,0.0,0.0,2.902,3.872,0.881,7.028,0.676,11.539,-12.835,0.0,0.0,0.0,8.254,-0.116,5.856,0.0,0.508,0.0,21.775,-9.537,-2.636,0.0,-0.125,-0.24,-0.02,2.475,0.021,-0.349,12.663,0.0,0.0,0.0,-6.389,-0.111,-0.93,-4.16,-0.084,0.0,9.995,7.303,1.871
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.833,0.827,22.473,9.917,0.85,0.0,0.0,0.0,2.952,3.894,0.888,7.03,0.687,11.62,-12.804,0.0,0.0,0.0,8.163,-0.109,5.786,0.0,0.513,0.0,21.035,-8.966,-2.642,0.0,-0.143,-0.246,-0.022,2.48,0.019,-0.329,12.639,0.0,0.0,0.0,-6.392,-0.104,-0.89,-3.941,-0.085,0.0,10.499,7.276,1.865
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.252,0.0,19.535,9.917,0.849,0.0,0.0,0.0,3.308,3.874,0.881,7.034,0.677,11.547,-12.835,0.0,0.0,0.0,8.263,-0.115,5.228,0.0,0.509,0.0,12.684,-9.19,-2.636,0.0,-0.016,-0.24,-0.02,2.474,0.021,-0.351,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.951,-4.153,-0.084,0.0,7.697,7.303,1.871
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.467,0.217,21.989,9.917,0.849,0.0,0.0,0.0,2.952,3.872,0.881,7.028,0.676,11.544,-12.828,0.0,0.0,0.0,8.251,-0.118,5.716,0.0,0.509,0.0,20.731,-9.153,-2.635,0.0,-0.138,-0.24,-0.02,2.472,0.021,-0.348,12.67,0.0,0.0,0.0,-6.396,-0.113,-0.934,-4.175,-0.084,0.0,10.243,7.304,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.467,0.217,21.989,9.917,0.849,0.0,0.0,0.0,2.952,3.872,0.881,7.028,0.676,11.544,-12.828,0.0,0.0,0.0,8.251,-0.118,5.716,0.0,0.509,0.0,20.731,-9.153,-2.635,0.0,-0.138,-0.24,-0.02,2.472,0.021,-0.348,12.67,0.0,0.0,0.0,-6.396,-0.113,-0.934,-4.175,-0.084,0.0,10.243,7.304,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.467,0.217,21.989,9.917,0.849,0.0,0.0,0.0,2.952,3.872,0.881,7.028,0.676,11.544,-12.828,0.0,0.0,0.0,8.251,-0.118,5.716,0.0,0.509,0.0,20.731,-9.153,-2.635,0.0,-0.138,-0.24,-0.02,2.472,0.021,-0.348,12.67,0.0,0.0,0.0,-6.396,-0.113,-0.934,-4.175,-0.084,0.0,10.243,7.304,1.872
