HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-rooftypes.xml,31.137,0.0,18.019,9.917,0.849,0.0,0.0,0.0,3.525,3.872,0.882,7.422,0.675,12.348,-12.862,0.0,0.0,0.0,7.586,-0.099,5.51,0.0,0.51,0.0,13.476,-9.095,-2.642,0.0,-0.553,-0.224,-0.015,2.357,0.023,-1.052,12.584,0.0,0.0,0.0,-6.261,-0.095,-0.91,-4.064,-0.082,0.0,6.681,7.758,1.865
base-enclosure-skylights-cathedral.xml,25.134,0.0,19.028,9.917,0.848,0.0,0.0,6.1,0.0,4.693,0.915,7.5,0.704,16.209,-15.949,2.377,-2.404,0.0,7.407,-0.275,12.073,0.0,0.518,0.0,0.0,-11.076,-3.747,0.694,0.0,-0.304,-0.006,2.209,0.03,-0.963,16.868,-0.052,3.689,0.0,-6.71,-0.243,-1.931,-6.139,-0.076,0.0,0.0,9.362,2.622
base-enclosure-skylights-physical-properties.xml,34.455,0.0,24.239,9.917,0.848,0.0,0.0,0.0,3.052,3.914,0.895,7.518,0.687,12.499,-12.835,4.411,-2.117,0.0,7.481,-0.135,5.606,0.0,0.516,0.0,14.699,-9.131,-2.654,0.0,-0.118,-0.244,-0.017,2.175,0.021,-1.058,12.528,0.102,3.368,0.0,-6.672,-0.13,-0.88,-4.204,-0.081,0.0,9.857,7.724,1.853
base-enclosure-skylights-shading.xml,33.708,0.0,20.095,9.917,0.85,0.0,0.0,0.0,3.077,3.933,0.899,7.515,0.687,12.547,-13.089,3.609,-1.496,0.0,7.522,-0.13,5.623,0.0,0.519,0.0,14.401,-9.267,-2.689,0.0,0.027,-0.15,0.004,2.373,0.039,-0.806,12.333,-0.737,0.348,0.0,-6.295,-0.125,-0.815,-3.926,-0.073,0.0,8.471,7.584,1.818
base-enclosure-skylights-storms.xml,31.387,0.0,24.864,9.917,0.846,0.0,0.0,0.0,3.091,3.9,0.89,7.568,0.683,12.42,-12.661,2.765,-2.756,0.0,7.585,-0.11,5.535,0.0,0.512,0.0,13.519,-8.995,-2.618,0.0,-0.177,-0.303,-0.032,2.127,0.006,-1.265,12.678,0.003,4.301,0.0,-6.748,-0.106,-0.95,-4.368,-0.088,0.0,10.018,7.861,1.889
base-enclosure-skylights.xml,32.605,0.0,24.116,9.917,0.847,0.0,0.0,0.0,3.071,3.903,0.891,7.544,0.684,12.442,-12.748,3.366,-2.393,0.0,7.552,-0.12,5.561,0.0,0.513,0.0,13.985,-9.065,-2.636,0.0,-0.141,-0.272,-0.025,2.17,0.013,-1.162,12.606,-0.175,3.686,0.0,-6.663,-0.115,-0.918,-4.276,-0.085,0.0,9.795,7.791,1.871
base-enclosure-split-level.xml,12.438,0.0,12.825,9.917,0.842,0.0,0.0,0.0,3.922,3.836,0.0,0.0,0.744,12.511,-11.099,0.0,0.0,0.0,6.76,-0.413,2.9,0.0,0.502,0.0,0.533,-6.453,-1.384,0.0,0.082,-0.538,0.0,0.0,0.052,-1.53,14.232,0.0,0.0,0.0,-2.712,-0.411,-0.573,-3.821,-0.114,0.0,0.151,6.825,1.262
base-enclosure-thermal-mass.xml,30.632,0.0,20.0,9.917,0.849,0.0,0.0,0.0,3.223,3.858,0.878,7.412,0.671,12.299,-12.814,0.0,0.0,0.0,7.661,-0.159,5.485,0.0,0.508,0.0,13.261,-9.051,-2.633,0.0,-0.067,-0.251,-0.023,2.374,0.016,-1.143,12.651,0.0,0.0,0.0,-6.257,-0.154,-0.94,-4.203,-0.085,0.0,8.385,7.802,1.874
base-enclosure-walltypes.xml,48.227,0.0,12.957,9.917,0.858,0.0,0.0,0.0,2.921,17.828,0.511,6.967,0.895,1.483,-1.896,0.0,0.0,0.0,7.263,-0.088,5.825,0.0,0.529,0.0,19.232,-10.299,-2.958,0.0,0.428,0.88,0.022,2.946,-0.03,-0.033,1.26,0.0,0.0,0.0,-4.696,-0.083,-0.623,-0.513,-0.043,0.0,5.323,6.542,1.549
base-enclosure-windows-exterior-shading-solar-film.xml,37.006,0.0,15.114,9.917,0.854,0.0,0.0,0.0,3.158,3.897,0.89,7.236,0.672,13.864,-9.516,0.0,0.0,0.0,7.36,-0.117,5.653,0.0,0.519,0.0,15.609,-9.497,-2.741,0.0,0.237,-0.021,0.033,2.62,0.062,-1.857,8.289,0.0,0.0,0.0,-5.668,-0.113,-0.731,-3.515,-0.062,0.0,6.687,7.349,1.766
base-enclosure-windows-exterior-shading-solar-screens.xml,45.711,0.0,8.718,9.917,0.862,0.0,0.0,0.0,2.959,3.865,0.872,6.945,0.63,16.15,-4.656,0.0,0.0,0.0,7.659,-0.072,5.839,0.0,0.534,0.0,18.526,-10.541,-3.015,0.0,0.54,0.213,0.077,3.001,0.083,-2.55,2.96,0.0,0.0,0.0,-4.132,-0.067,-0.502,-2.813,-0.031,0.0,4.108,6.294,1.492
base-enclosure-windows-insect-screens-exterior.xml,35.768,0.0,16.084,9.917,0.853,0.0,0.0,0.0,3.174,3.893,0.889,7.274,0.673,13.555,-10.17,0.0,0.0,0.0,7.382,-0.115,5.623,0.0,0.517,0.0,15.171,-9.405,-2.719,0.0,0.18,-0.064,0.023,2.562,0.055,-1.723,9.132,0.0,0.0,0.0,-5.821,-0.111,-0.768,-3.635,-0.067,0.0,7.049,7.442,1.788
base-enclosure-windows-insect-screens-interior.xml,31.548,0.0,19.525,9.917,0.85,0.0,0.0,0.0,3.223,3.871,0.882,7.407,0.674,12.51,-12.423,0.0,0.0,0.0,7.557,-0.102,5.518,0.0,0.51,0.0,13.635,-9.106,-2.644,0.0,-0.027,-0.218,-0.014,2.361,0.024,-1.218,12.101,0.0,0.0,0.0,-6.256,-0.098,-0.903,-4.058,-0.082,0.0,8.275,7.746,1.863
base-enclosure-windows-interior-shading-blinds.xml,28.699,0.0,22.05,9.917,0.847,0.0,0.0,0.0,3.278,3.878,0.882,7.527,0.676,11.874,-14.089,0.0,0.0,0.0,7.774,-0.083,5.477,0.0,0.51,0.0,12.56,-8.999,-2.623,0.0,-0.151,-0.303,-0.035,2.256,0.004,-0.762,14.09,0.0,0.0,0.0,-6.466,-0.079,-0.97,-4.34,-0.088,0.0,9.126,7.857,1.884
base-enclosure-windows-interior-shading-coefficients.xml,31.642,0.0,17.546,9.917,0.851,0.0,0.0,0.0,3.26,3.912,0.892,7.417,0.681,12.683,-12.54,0.0,0.0,0.0,7.603,-0.112,5.57,0.0,0.516,0.0,13.677,-9.262,-2.685,0.0,0.086,-0.133,0.007,2.476,0.042,-1.52,10.413,0.0,0.0,0.0,-6.018,-0.108,-0.827,-3.818,-0.074,0.0,7.581,7.588,1.822
base-enclosure-windows-natural-ventilation-availability.xml,30.921,0.0,15.22,9.917,0.853,0.0,0.0,0.0,3.289,3.924,0.896,7.44,0.687,12.513,-13.019,0.0,0.0,0.0,7.636,-0.101,5.566,0.0,0.516,0.0,13.407,-9.213,-2.673,0.0,0.115,-0.123,0.009,2.529,0.048,-0.725,12.427,0.0,0.0,0.0,-6.045,-0.097,-0.77,-8.753,-0.07,0.0,7.134,7.634,1.834
base-enclosure-windows-none.xml,30.725,0.0,10.549,9.917,0.855,0.0,0.0,0.0,3.074,5.426,0.839,6.707,0.613,0.0,0.0,0.0,0.0,0.0,8.121,-0.057,5.43,0.0,0.507,0.0,12.691,-9.822,-2.813,0.0,0.238,-0.115,0.005,2.872,0.025,0.0,0.0,0.0,0.0,0.0,-4.316,-0.055,-0.911,0.0,-0.071,0.0,4.139,7.024,1.694
base-enclosure-windows-physical-properties.xml,39.062,0.0,20.408,9.917,0.851,0.0,0.0,0.0,3.149,3.922,0.898,7.727,0.686,21.87,-17.161,0.0,0.0,0.0,7.358,-0.159,5.696,0.0,0.52,0.0,16.556,-9.336,-2.707,0.0,0.038,-0.138,0.009,2.22,0.044,-3.473,14.951,0.0,0.0,0.0,-6.414,-0.154,-0.782,-3.838,-0.07,0.0,8.67,7.514,1.8
base-enclosure-windows-shading-factors.xml,33.12,0.0,7.768,9.917,0.862,0.0,0.0,0.0,3.238,3.962,0.89,7.28,0.649,13.951,-12.055,0.0,0.0,0.0,8.456,-0.04,5.756,0.0,0.54,0.0,14.254,-10.723,-3.074,0.0,0.555,0.224,0.076,3.131,0.082,-2.696,2.196,0.0,0.0,0.0,-3.839,-0.035,-0.477,-2.696,-0.026,0.0,3.686,6.112,1.433
base-enclosure-windows-shading-seasons.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-enclosure-windows-shading-types-detailed.xml,38.747,0.0,10.398,9.917,0.859,0.0,0.0,0.0,3.159,4.041,0.931,7.1,0.671,14.317,-8.568,0.0,0.0,0.0,7.711,-0.132,5.75,0.0,0.53,0.0,16.211,-10.098,-2.891,0.0,0.461,0.04,0.03,2.842,0.087,-2.231,4.458,0.0,0.0,0.0,-4.723,-0.128,-0.583,-3.038,-0.042,0.0,4.822,6.742,1.616
base-enclosure-windows-storms.xml,26.666,0.0,21.866,9.917,0.846,0.0,0.0,0.0,3.312,3.877,0.881,7.514,0.675,10.511,-14.055,0.0,0.0,0.0,7.861,-0.072,5.442,0.0,0.509,0.0,11.741,-8.965,-2.616,0.0,-0.168,-0.325,-0.042,2.252,-0.001,-0.825,14.182,0.0,0.0,0.0,-6.464,-0.069,-0.999,-4.425,-0.09,0.0,9.034,7.892,1.892
base-ev-charger.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-foundation-ambient.xml,19.222,0.0,17.301,9.917,0.841,0.0,0.0,0.0,3.626,3.758,0.0,0.0,0.768,12.23,-10.865,0.0,0.0,9.552,0.0,-0.67,2.258,0.0,0.488,0.0,5.597,-6.218,-1.314,0.0,-0.094,-0.59,0.0,0.0,0.047,-1.753,14.166,0.0,0.0,-3.635,0.0,-0.665,-0.487,-3.047,-0.129,0.0,5.173,7.061,1.332
base-foundation-basement-garage.xml,26.635,0.0,18.066,9.917,0.849,0.0,0.0,0.0,3.575,5.407,0.893,5.442,0.779,12.454,-12.882,0.0,0.0,1.132,5.44,-0.097,3.901,0.0,0.519,0.0,10.067,-8.009,-2.015,0.0,0.105,-0.534,-0.009,1.581,0.008,-0.941,12.448,0.0,0.0,-0.247,-4.714,-0.093,-0.571,-3.859,-0.076,0.0,6.841,6.72,1.389
base-foundation-belly-wing-no-skirt.xml,16.871,0.0,11.606,9.917,0.843,0.0,0.0,0.0,3.924,5.285,0.0,0.0,0.764,10.787,-10.662,0.0,0.0,9.682,0.0,-0.595,2.174,0.0,0.498,0.0,2.783,-6.428,-1.363,0.0,0.433,-0.602,0.0,0.0,0.067,-1.675,10.758,0.0,0.0,-3.257,0.0,-0.59,-0.464,-2.728,-0.113,0.0,1.714,6.849,1.283
base-foundation-belly-wing-skirt.xml,16.716,0.0,11.634,9.917,0.843,0.0,0.0,0.0,3.925,5.286,0.0,0.0,0.764,10.786,-10.643,0.0,0.0,9.517,0.0,-0.595,2.173,0.0,0.498,0.0,2.758,-6.417,-1.36,0.0,0.428,-0.609,0.0,0.0,0.066,-1.692,10.777,0.0,0.0,-3.223,0.0,-0.59,-0.467,-2.738,-0.114,0.0,1.718,6.86,1.286
base-foundation-complex.xml,50.535,0.0,23.103,9.917,0.853,0.0,0.0,0.0,3.011,3.929,0.915,21.787,0.689,12.559,-13.649,0.0,0.0,0.0,6.718,-0.217,6.982,0.0,0.527,0.0,19.552,-9.539,-2.769,0.0,0.103,-0.119,0.001,4.52,0.032,-0.618,11.855,0.0,0.0,0.0,-4.343,-0.208,-0.863,-4.292,-0.057,0.0,8.026,7.308,1.738
base-foundation-conditioned-basement-slab-insulation-full.xml,27.654,0.0,23.196,9.917,0.846,0.0,0.0,0.0,3.385,3.954,0.904,8.488,0.693,12.604,-12.782,0.0,0.0,0.0,3.829,-0.147,5.531,0.0,0.516,0.0,12.221,-9.015,-2.626,0.0,-0.109,-0.259,-0.021,1.598,0.014,-1.188,12.724,0.0,0.0,0.0,-3.432,-0.141,-0.924,-4.296,-0.084,0.0,9.589,7.842,1.881
base-foundation-conditioned-basement-slab-insulation.xml,29.411,0.0,21.907,9.917,0.847,0.0,0.0,0.0,3.334,3.938,0.9,8.147,0.689,12.556,-12.875,0.0,0.0,0.0,5.531,-0.136,5.548,0.0,0.516,0.0,12.899,-9.079,-2.644,0.0,-0.066,-0.228,-0.014,1.931,0.021,-1.089,12.631,0.0,0.0,0.0,-4.839,-0.131,-0.897,-4.156,-0.081,0.0,9.177,7.776,1.864
base-foundation-conditioned-basement-wall-insulation.xml,30.456,0.0,18.807,9.917,0.849,0.0,0.0,0.0,3.308,3.933,0.897,6.667,0.686,12.506,-13.025,0.0,0.0,0.0,8.062,-0.13,5.564,0.0,0.518,0.0,13.281,-9.19,-2.673,0.0,0.041,-0.16,0.0,1.249,0.035,-0.889,12.422,0.0,0.0,0.0,-6.633,-0.125,-0.854,-3.884,-0.075,0.0,8.15,7.662,1.835
base-foundation-multiple.xml,14.918,0.0,14.977,9.917,0.957,0.0,0.0,0.0,3.893,3.785,0.0,0.0,0.803,12.502,-10.328,0.0,0.0,4.42,0.0,-0.632,2.52,0.0,0.0,0.0,3.313,-4.116,-1.304,0.0,-0.023,-0.719,0.0,0.0,0.034,-1.876,14.703,0.0,0.0,-1.218,0.0,-0.629,-0.599,-3.351,0.0,0.0,2.697,4.756,1.342
base-foundation-slab-exterior-horizontal-insulation.xml,12.895,0.0,12.009,9.917,0.844,0.0,0.0,0.0,3.92,3.835,0.0,0.0,0.723,12.491,-11.662,0.0,0.0,0.0,8.7,-0.288,2.227,0.0,0.512,0.0,0.538,-6.7,-1.442,0.0,0.207,-0.386,0.0,0.0,0.05,-1.299,13.669,0.0,0.0,0.0,-3.895,-0.286,-0.403,-3.451,-0.1,0.0,0.169,6.576,1.204
base-foundation-slab.xml,11.847,0.0,13.264,9.917,0.841,0.0,0.0,0.0,3.899,3.793,0.0,0.0,0.742,12.441,-10.975,0.0,0.0,0.0,6.856,-0.413,2.198,0.0,0.5,0.0,0.491,-6.383,-1.37,0.0,0.086,-0.531,0.0,0.0,0.045,-1.672,14.356,0.0,0.0,0.0,-2.724,-0.41,-0.459,-3.576,-0.119,0.0,0.183,6.897,1.276
base-foundation-unconditioned-basement-above-grade.xml,15.907,0.0,15.487,9.917,0.984,0.0,0.0,0.0,3.905,3.796,0.0,0.0,0.796,12.494,-10.479,0.0,0.0,5.049,0.0,-0.619,2.53,0.0,0.0,0.0,3.844,-4.148,-1.316,0.0,0.002,-0.694,0.0,0.0,0.03,-1.844,14.552,0.0,0.0,-0.973,0.0,-0.616,-0.589,-3.354,0.0,0.0,3.061,4.725,1.329
base-foundation-unconditioned-basement-assembly-r.xml,13.511,0.0,13.351,9.917,0.979,0.0,0.0,0.0,3.86,3.739,0.0,0.0,0.797,12.418,-10.081,0.0,0.0,3.309,0.0,-0.692,2.505,0.0,0.0,0.0,2.934,-4.059,-1.278,0.0,-0.03,-0.694,0.0,0.0,0.064,-1.85,14.95,0.0,0.0,-2.693,0.0,-0.689,-0.62,-3.133,0.0,0.0,2.04,4.814,1.368
base-foundation-unconditioned-basement-wall-insulation.xml,19.403,0.0,12.468,9.917,0.929,0.0,0.0,0.0,3.971,3.864,0.0,0.0,0.754,12.63,-11.764,0.0,0.0,9.679,0.0,-0.394,2.627,0.0,0.0,0.0,4.065,-4.601,-1.461,0.0,0.335,-0.303,0.0,0.0,0.085,-0.804,13.267,0.0,0.0,-3.933,0.0,-0.396,-0.417,-2.941,0.0,0.0,2.151,4.272,1.184
base-foundation-unconditioned-basement.xml,14.793,0.0,15.202,9.917,0.97,0.0,0.0,0.0,3.869,3.744,0.0,0.0,0.786,12.389,-10.228,0.0,0.0,4.32,0.0,-0.652,2.515,0.0,0.0,0.0,3.4,-4.1,-1.298,0.0,-0.022,-0.688,0.0,0.0,0.053,-1.875,14.803,0.0,0.0,-1.314,0.0,-0.649,-0.608,-3.281,0.0,0.0,2.824,4.773,1.348
base-foundation-unvented-crawlspace.xml,12.382,0.0,15.092,9.917,0.981,0.0,0.0,0.0,3.809,3.682,0.0,0.0,0.793,12.195,-9.639,0.0,0.0,3.478,0.0,-0.715,2.136,0.0,0.467,0.0,2.711,-5.372,-1.219,0.0,-0.171,-0.846,0.0,0.0,0.037,-2.373,15.392,0.0,0.0,-2.774,0.0,-0.713,-0.578,-3.372,-0.164,0.0,2.311,7.079,1.426
base-foundation-vented-crawlspace-above-grade.xml,15.216,0.0,15.044,9.917,1.076,0.0,0.0,0.0,3.873,3.762,0.0,0.0,0.8,12.404,-10.217,0.0,0.0,5.738,0.0,-0.652,2.121,0.0,0.481,0.0,3.768,-5.619,-1.284,0.0,-0.047,-0.75,0.0,0.0,0.029,-2.007,14.814,0.0,0.0,-2.977,0.0,-0.648,-0.426,-3.356,-0.142,0.0,2.496,6.825,1.361
base-foundation-vented-crawlspace-above-grade2.xml,14.32,0.0,15.514,9.917,1.053,0.0,0.0,0.0,3.846,3.704,0.0,0.0,0.774,12.2,-10.025,0.0,0.0,5.25,0.0,-0.67,2.098,0.0,0.478,0.0,3.445,-5.549,-1.269,0.0,-0.064,-0.726,0.0,0.0,0.05,-2.102,15.005,0.0,0.0,-2.784,0.0,-0.667,-0.447,-3.306,-0.149,0.0,2.571,6.899,1.377
base-foundation-vented-crawlspace.xml,14.832,0.0,14.678,9.917,1.082,0.0,0.0,0.0,3.85,3.722,0.0,0.0,0.784,12.303,-10.12,0.0,0.0,5.585,0.0,-0.676,2.113,0.0,0.48,0.0,3.649,-5.598,-1.278,0.0,-0.039,-0.71,0.0,0.0,0.051,-1.971,14.911,0.0,0.0,-3.472,0.0,-0.673,-0.43,-3.239,-0.145,0.0,2.335,6.847,1.367
base-foundation-walkout-basement.xml,38.47,0.0,21.072,9.917,0.851,0.0,0.0,0.0,3.194,3.985,0.915,7.853,0.703,13.447,-13.373,0.0,0.0,0.0,9.313,-0.136,7.681,0.0,0.518,0.0,16.32,-9.288,-2.699,0.0,-0.053,-0.239,-0.02,1.487,0.024,-1.02,12.663,0.0,0.0,0.0,-3.94,-0.131,-1.115,-4.607,-0.071,0.0,8.691,7.562,1.808
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.12,0.985,17.356,9.917,0.849,0.0,0.0,0.0,3.268,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.609,-0.096,5.677,0.0,0.51,0.0,12.452,-10.121,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.67,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,-0.209,-0.012,2.29,0.028,-1.007,12.407,0.0,0.0,0.0,-6.604,-0.103,-0.899,-3.984,-0.08,0.0,5.232,7.653,1.843
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.157,0.994,17.356,9.917,0.849,0.0,0.0,0.0,3.267,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.68,0.0,0.51,0.0,12.488,-10.056,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.085,0.902,17.34,9.917,0.849,0.0,0.0,0.0,3.269,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.609,-0.096,5.673,0.0,0.51,0.0,12.421,-10.035,-2.637,0.0,0.057,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.119,-0.084,0.0,5.554,7.784,1.87
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.304,1.196,17.356,9.917,0.849,0.0,0.0,0.0,3.261,3.868,0.881,7.438,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.695,0.0,0.51,0.0,12.625,-10.094,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.562,0.992,0.0,9.917,0.814,0.0,0.0,0.0,3.261,3.844,0.875,7.417,0.669,12.271,-12.73,0.0,0.0,0.0,7.442,-0.091,5.647,0.0,0.508,0.0,12.04,-9.981,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-hvac-seasons.xml,29.967,0.993,17.101,9.917,0.849,0.0,0.0,0.0,3.033,3.609,0.815,7.38,0.609,11.48,-11.944,0.0,0.0,0.0,7.545,-0.021,5.371,0.0,0.48,0.0,12.417,-9.342,-2.475,0.0,0.28,0.079,0.039,2.756,0.05,-0.038,9.225,0.0,0.0,0.0,-4.085,-0.003,-0.455,-3.266,-0.025,0.0,5.489,5.719,1.324
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.351,2.861,16.839,9.917,0.848,0.0,0.0,0.0,3.437,3.954,0.887,7.77,0.665,12.239,-13.281,0.0,0.0,0.0,8.67,0.119,5.664,0.0,0.541,0.0,11.139,-9.756,-2.681,0.0,0.141,-0.186,-0.019,2.458,0.005,-1.282,12.165,0.0,0.0,0.0,-6.149,0.11,-0.949,-4.63,-0.075,0.0,5.45,7.744,1.826
base-hvac-air-to-air-heat-pump-1-speed-power-outage.xml,18.647,1.267,17.268,8.005,0.714,0.0,0.0,0.0,2.932,3.251,0.739,5.585,0.523,10.395,-12.847,0.0,0.0,0.0,4.403,-0.183,4.625,0.0,0.399,0.0,7.314,-7.375,-1.733,0.0,0.063,-0.237,-0.019,2.329,0.02,-1.097,12.604,0.0,0.0,0.0,-6.387,-0.092,-0.917,-4.1,-0.1,0.0,5.549,7.776,1.869
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,87.092,1.771,2.392,12.403,0.877,0.0,0.0,0.0,5.479,7.025,1.588,14.766,1.468,21.719,-14.015,0.0,0.0,0.0,16.575,0.29,14.512,0.0,1.121,0.0,30.974,-13.365,-3.29,0.0,-0.167,-0.532,-0.114,0.175,-0.133,-2.28,7.569,0.0,0.0,0.0,-6.856,0.275,-1.138,-1.902,-0.128,0.0,0.692,5.34,1.217
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.157,0.994,17.356,9.917,0.849,0.0,0.0,0.0,3.267,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.68,0.0,0.51,0.0,12.488,-10.056,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-air-to-air-heat-pump-1-speed.xml,30.157,0.994,17.356,9.917,0.849,0.0,0.0,0.0,3.267,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.68,0.0,0.51,0.0,12.488,-10.056,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.339,1.217,19.176,9.917,0.849,0.0,0.0,0.0,3.134,3.869,0.881,7.44,0.674,12.341,-12.829,0.0,0.0,0.0,7.617,-0.096,5.768,0.0,0.51,0.0,15.696,-10.081,-2.637,0.0,-0.013,-0.242,-0.02,2.339,0.019,-1.109,12.617,0.0,0.0,0.0,-6.301,-0.092,-0.93,-4.125,-0.084,0.0,7.454,7.784,1.87
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.436,1.182,2.741,12.403,0.877,0.0,0.0,0.0,5.194,6.935,1.593,14.375,1.492,22.048,-13.313,0.0,0.0,0.0,15.255,-0.074,14.576,0.0,1.075,0.0,34.853,-14.04,-3.216,0.0,-0.28,-0.607,-0.107,0.021,-0.108,-1.928,8.271,0.0,0.0,0.0,-7.216,-0.074,-1.075,-1.819,-0.142,0.0,1.025,5.449,1.292
base-hvac-air-to-air-heat-pump-2-speed.xml,33.009,0.963,18.699,9.917,0.849,0.0,0.0,0.0,3.147,3.869,0.881,7.44,0.674,12.34,-12.829,0.0,0.0,0.0,7.616,-0.096,5.736,0.0,0.51,0.0,15.387,-10.174,-2.637,0.0,0.005,-0.242,-0.02,2.339,0.019,-1.109,12.617,0.0,0.0,0.0,-6.302,-0.092,-0.932,-4.121,-0.084,0.0,6.955,7.784,1.87
