HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-thermal-mass.xml,30.848,0.0,20.311,9.917,0.849,0.0,0.0,0.0,3.234,3.865,0.878,7.069,0.672,11.528,-12.825,0.0,0.0,0.0,8.315,-0.17,5.485,0.0,0.507,0.0,13.359,-8.468,-2.631,0.0,-0.073,-0.251,-0.024,2.484,0.016,-0.429,12.688,0.0,0.0,0.0,-6.372,-0.165,-0.945,-4.25,-0.085,0.0,8.492,7.324,1.876
base-enclosure-walltypes.xml,49.465,0.0,12.721,9.917,0.858,0.0,0.0,0.0,2.919,17.753,0.509,6.622,0.898,1.476,-1.91,0.0,0.0,0.0,7.895,-0.091,5.842,0.0,0.528,0.0,19.692,-9.715,-2.974,0.0,0.433,1.013,0.025,2.975,-0.029,-0.021,1.246,0.0,0.0,0.0,-4.56,-0.085,-0.612,-0.508,-0.041,0.0,5.256,6.063,1.533
base-enclosure-windows-exterior-shading-solar-film.xml,37.258,0.0,15.446,9.917,0.854,0.0,0.0,0.0,3.171,3.907,0.892,6.878,0.678,13.047,-9.48,0.0,0.0,0.0,8.019,-0.146,5.653,0.0,0.518,0.0,15.728,-8.876,-2.737,0.0,0.223,-0.028,0.032,2.704,0.064,-1.17,8.361,0.0,0.0,0.0,-5.767,-0.141,-0.738,-3.563,-0.063,0.0,6.815,6.908,1.77
base-enclosure-windows-exterior-shading-solar-screens.xml,45.971,0.0,8.979,9.917,0.862,0.0,0.0,0.0,2.987,3.89,0.878,6.612,0.637,15.263,-4.651,0.0,0.0,0.0,8.27,-0.088,5.844,0.0,0.533,0.0,18.648,-9.856,-3.008,0.0,0.533,0.21,0.076,3.059,0.084,-1.975,2.982,0.0,0.0,0.0,-4.191,-0.083,-0.507,-2.859,-0.031,0.0,4.219,5.918,1.499
base-enclosure-windows-insect-screens-exterior.xml,36.015,0.0,16.423,9.917,0.853,0.0,0.0,0.0,3.187,3.903,0.89,6.915,0.678,12.736,-10.144,0.0,0.0,0.0,8.051,-0.137,5.622,0.0,0.516,0.0,15.287,-8.788,-2.715,0.0,0.168,-0.069,0.021,2.652,0.056,-1.033,9.198,0.0,0.0,0.0,-5.922,-0.133,-0.777,-3.682,-0.067,0.0,7.178,6.998,1.792
base-enclosure-windows-insect-screens-interior.xml,31.774,0.0,19.881,9.917,0.849,0.0,0.0,0.0,3.231,3.875,0.882,7.044,0.675,11.703,-12.408,0.0,0.0,0.0,8.249,-0.118,5.515,0.0,0.509,0.0,13.739,-8.509,-2.64,0.0,-0.04,-0.224,-0.016,2.473,0.023,-0.495,12.166,0.0,0.0,0.0,-6.369,-0.113,-0.913,-4.107,-0.083,0.0,8.402,7.282,1.867
base-enclosure-windows-interior-shading-blinds.xml,28.91,0.0,22.412,9.917,0.847,0.0,0.0,0.0,3.284,3.88,0.882,7.142,0.679,11.093,-14.05,0.0,0.0,0.0,8.466,-0.11,5.478,0.0,0.508,0.0,12.656,-8.414,-2.619,0.0,-0.163,-0.308,-0.036,2.366,0.005,-0.002,14.186,0.0,0.0,0.0,-6.607,-0.106,-0.976,-4.389,-0.09,0.0,9.247,7.381,1.888
base-enclosure-windows-interior-shading-coefficients.xml,31.868,0.0,17.893,9.917,0.851,0.0,0.0,0.0,3.268,3.915,0.893,7.041,0.684,11.857,-12.52,0.0,0.0,0.0,8.303,-0.132,5.564,0.0,0.514,0.0,13.781,-8.646,-2.676,0.0,0.073,-0.141,0.004,2.573,0.042,-0.824,10.48,0.0,0.0,0.0,-6.121,-0.128,-0.839,-3.865,-0.075,0.0,7.709,7.143,1.831
base-enclosure-windows-natural-ventilation-availability.xml,31.149,0.0,15.526,9.917,0.853,0.0,0.0,0.0,3.298,3.929,0.897,7.061,0.69,11.703,-12.987,0.0,0.0,0.0,8.327,-0.125,5.564,0.0,0.515,0.0,13.512,-8.607,-2.668,0.0,0.105,-0.128,0.008,2.625,0.048,-0.007,12.51,0.0,0.0,0.0,-6.156,-0.12,-0.78,-8.85,-0.071,0.0,7.251,7.179,1.839
base-enclosure-windows-none.xml,32.212,0.0,10.079,9.917,0.855,0.0,0.0,0.0,3.089,5.494,0.85,6.685,0.624,0.0,0.0,0.0,0.0,0.0,8.503,-0.07,5.488,0.0,0.513,0.0,13.264,-9.373,-2.863,0.0,0.287,-0.043,0.017,2.883,0.037,0.0,0.0,0.0,0.0,0.0,-4.182,-0.068,-0.849,0.0,-0.063,0.0,3.991,6.41,1.645
base-enclosure-windows-physical-properties.xml,39.321,0.0,20.659,9.917,0.851,0.0,0.0,0.0,3.166,3.929,0.899,7.002,0.689,21.22,-17.152,0.0,0.0,0.0,8.252,-0.183,5.693,0.0,0.519,0.0,16.671,-8.722,-2.701,0.0,0.035,-0.136,0.008,2.415,0.045,-2.929,15.039,0.0,0.0,0.0,-6.568,-0.177,-0.791,-3.874,-0.071,0.0,8.758,7.067,1.806
base-enclosure-windows-shading-factors.xml,33.334,0.0,7.991,9.917,0.862,0.0,0.0,0.0,3.251,3.971,0.892,6.908,0.652,13.019,-12.074,0.0,0.0,0.0,9.188,-0.042,5.759,0.0,0.539,0.0,14.355,-10.042,-3.073,0.0,0.54,0.214,0.073,3.166,0.081,-2.142,2.206,0.0,0.0,0.0,-3.848,-0.038,-0.482,-2.74,-0.027,0.0,3.781,5.733,1.434
base-enclosure-windows-shading-seasons.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-enclosure-windows-shading-types-detailed.xml,39.008,0.0,10.693,9.917,0.858,0.0,0.0,0.0,3.183,4.06,0.934,6.761,0.675,13.441,-8.57,0.0,0.0,0.0,8.37,-0.149,5.753,0.0,0.529,0.0,16.335,-9.442,-2.888,0.0,0.455,0.037,0.029,2.904,0.086,-1.622,4.484,0.0,0.0,0.0,-4.777,-0.144,-0.59,-3.087,-0.043,0.0,4.946,6.337,1.619
base-enclosure-windows-storms.xml,26.846,0.0,22.26,9.917,0.846,0.0,0.0,0.0,3.32,3.88,0.881,7.174,0.676,9.681,-14.046,0.0,0.0,0.0,8.546,-0.086,5.439,0.0,0.508,0.0,11.824,-8.381,-2.612,0.0,-0.179,-0.328,-0.043,2.363,-0.002,-0.043,14.252,0.0,0.0,0.0,-6.598,-0.082,-1.008,-4.477,-0.091,0.0,9.167,7.415,1.895
base-ev-charger.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-foundation-ambient.xml,18.468,0.0,18.401,9.917,0.839,0.0,0.0,0.0,3.602,3.705,0.0,0.0,0.784,10.752,-10.318,0.0,0.0,9.389,0.0,-0.747,2.23,0.0,0.475,0.0,5.404,-5.526,-1.266,0.0,-0.208,-0.701,0.0,0.0,0.048,-0.365,14.713,0.0,0.0,-3.935,0.0,-0.742,-0.529,-3.122,-0.146,0.0,5.446,6.694,1.38
base-foundation-basement-garage.xml,25.363,0.0,19.064,9.917,0.848,0.0,0.0,0.0,3.596,5.005,0.891,5.1,0.754,11.336,-12.726,0.0,0.0,0.853,5.933,-0.101,3.868,0.0,0.515,0.0,9.64,-7.341,-1.994,0.0,0.047,-0.368,-0.02,1.681,0.013,-0.09,12.64,0.0,0.0,-0.092,-4.867,-0.097,-0.606,-4.005,-0.082,0.0,7.153,6.328,1.41
base-foundation-belly-wing-no-skirt.xml,39.208,0.0,18.373,9.917,0.842,0.0,0.0,0.0,3.92,5.24,0.0,0.0,0.764,8.975,-10.323,0.0,0.0,9.538,0.0,-0.636,2.139,0.0,0.486,0.0,26.149,-5.724,-1.317,0.0,0.362,-0.729,0.0,0.0,0.055,-0.096,11.097,0.0,0.0,-3.536,0.0,-0.631,-0.509,-2.877,-0.128,0.0,7.638,6.493,1.329
base-foundation-belly-wing-skirt.xml,38.861,0.0,18.411,9.917,0.842,0.0,0.0,0.0,3.92,5.24,0.0,0.0,0.764,8.974,-10.301,0.0,0.0,9.371,0.0,-0.634,2.138,0.0,0.485,0.0,25.928,-5.711,-1.314,0.0,0.357,-0.738,0.0,0.0,0.053,-0.113,11.119,0.0,0.0,-3.504,0.0,-0.629,-0.512,-2.887,-0.129,0.0,7.65,6.507,1.331
base-foundation-complex.xml,52.429,0.0,24.976,9.917,0.852,0.0,0.0,0.0,2.974,3.95,0.919,20.89,0.696,11.744,-13.638,0.0,0.0,0.0,7.685,-0.254,7.137,0.0,0.527,0.0,21.434,-8.915,-2.764,0.0,0.02,-0.127,-0.001,4.373,0.031,0.052,11.907,0.0,0.0,0.0,-4.282,-0.246,-0.885,-4.376,-0.059,0.0,9.928,6.872,1.743
base-foundation-conditioned-basement-slab-insulation-full.xml,27.604,0.0,23.634,9.917,0.846,0.0,0.0,0.0,3.404,3.961,0.905,8.064,0.694,11.794,-12.78,0.0,0.0,0.0,4.42,-0.164,5.527,0.0,0.515,0.0,12.214,-8.425,-2.622,0.0,-0.115,-0.259,-0.022,1.767,0.014,-0.45,12.767,0.0,0.0,0.0,-3.534,-0.158,-0.935,-4.356,-0.085,0.0,9.732,7.371,1.885
base-foundation-conditioned-basement-slab-insulation.xml,29.468,0.0,22.313,9.917,0.847,0.0,0.0,0.0,3.343,3.939,0.899,7.744,0.69,11.74,-12.842,0.0,0.0,0.0,6.161,-0.158,5.54,0.0,0.515,0.0,12.935,-8.48,-2.638,0.0,-0.08,-0.235,-0.016,2.078,0.021,-0.364,12.706,0.0,0.0,0.0,-4.941,-0.153,-0.912,-4.212,-0.083,0.0,9.311,7.315,1.869
base-foundation-conditioned-basement-wall-insulation.xml,30.682,0.0,19.101,9.917,0.849,0.0,0.0,0.0,3.318,3.939,0.898,6.294,0.687,11.691,-13.024,0.0,0.0,0.0,8.782,-0.15,5.561,0.0,0.516,0.0,13.384,-8.593,-2.668,0.0,0.032,-0.163,-0.001,1.331,0.034,-0.174,12.473,0.0,0.0,0.0,-6.749,-0.145,-0.864,-3.931,-0.076,0.0,8.256,7.199,1.839
base-foundation-conditioned-crawlspace.xml,18.439,0.0,11.923,9.917,0.85,0.0,0.0,0.0,3.885,3.867,0.882,4.842,0.676,11.333,-12.896,0.0,0.0,0.0,9.762,-0.134,3.861,0.0,0.514,0.0,0.0,-6.612,-1.563,0.0,0.314,-0.223,-0.014,1.683,0.025,-0.09,12.539,0.0,0.0,0.0,-4.147,-0.13,-0.661,-3.965,-0.079,0.0,0.0,5.594,1.083
base-foundation-multiple.xml,14.218,0.0,15.996,9.917,0.959,0.0,0.0,0.0,3.869,3.745,0.0,0.0,0.813,11.014,-9.854,0.0,0.0,4.373,0.0,-0.691,2.492,0.0,0.0,0.0,3.171,-3.515,-1.264,0.0,-0.113,-0.816,0.0,0.0,0.03,-0.396,15.176,0.0,0.0,-1.465,0.0,-0.688,-0.65,-3.435,0.0,0.0,2.853,4.296,1.381
base-foundation-slab-exterior-horizontal-insulation.xml,12.27,0.0,12.789,9.917,0.842,0.0,0.0,0.0,3.91,3.807,0.0,0.0,0.738,10.997,-11.203,0.0,0.0,0.0,8.503,-0.338,2.211,0.0,0.503,0.0,0.513,-6.0,-1.401,0.0,0.134,-0.467,0.0,0.0,0.053,0.097,14.128,0.0,0.0,0.0,-4.318,-0.337,-0.43,-3.541,-0.111,0.0,0.181,6.217,1.245
base-foundation-slab.xml,11.244,0.0,14.092,9.917,0.839,0.0,0.0,0.0,3.886,3.762,0.0,0.0,0.755,10.961,-10.497,0.0,0.0,0.0,6.658,-0.458,2.176,0.0,0.49,0.0,0.466,-5.694,-1.328,0.0,0.006,-0.619,0.0,0.0,0.043,-0.267,14.834,0.0,0.0,0.0,-3.097,-0.456,-0.495,-3.663,-0.132,0.0,0.196,6.527,1.318
base-foundation-unconditioned-basement-above-grade.xml,15.191,0.0,16.49,9.917,0.984,0.0,0.0,0.0,3.887,3.76,0.0,0.0,0.806,11.022,-10.016,0.0,0.0,4.96,0.0,-0.666,2.499,0.0,0.0,0.0,3.681,-3.537,-1.274,0.0,-0.083,-0.789,0.0,0.0,0.026,-0.448,15.014,0.0,0.0,-1.204,0.0,-0.663,-0.641,-3.429,0.0,0.0,3.231,4.274,1.372
base-foundation-unconditioned-basement-assembly-r.xml,12.86,0.0,14.323,9.917,0.98,0.0,0.0,0.0,3.846,3.702,0.0,0.0,0.807,10.931,-9.619,0.0,0.0,3.253,0.0,-0.729,2.47,0.0,0.0,0.0,2.801,-3.446,-1.231,0.0,-0.114,-0.791,0.0,0.0,0.06,-0.463,15.411,0.0,0.0,-2.921,0.0,-0.726,-0.678,-3.208,0.0,0.0,2.175,4.365,1.414
base-foundation-unconditioned-basement-wall-insulation.xml,18.717,0.0,13.269,9.917,0.928,0.0,0.0,0.0,3.963,3.837,0.0,0.0,0.772,11.14,-11.294,0.0,0.0,9.593,0.0,-0.465,2.612,0.0,0.0,0.0,3.929,-3.959,-1.426,0.0,0.27,-0.377,0.0,0.0,0.091,0.594,13.737,0.0,0.0,-4.404,0.0,-0.467,-0.445,-3.011,0.0,0.0,2.283,3.852,1.22
base-foundation-unconditioned-basement.xml,14.106,0.0,16.198,9.917,0.971,0.0,0.0,0.0,3.865,3.716,0.0,0.0,0.795,10.916,-9.812,0.0,0.0,4.252,0.0,-0.685,2.484,0.0,0.0,0.0,3.252,-3.494,-1.256,0.0,-0.094,-0.774,0.0,0.0,0.048,-0.47,15.219,0.0,0.0,-1.546,0.0,-0.682,-0.661,-3.357,0.0,0.0,2.983,4.318,1.389
base-foundation-unvented-crawlspace.xml,11.768,0.0,16.126,9.917,0.982,0.0,0.0,0.0,3.777,3.631,0.0,0.0,0.801,10.741,-9.118,0.0,0.0,3.382,0.0,-0.757,2.101,0.0,0.454,0.0,2.585,-4.713,-1.169,0.0,-0.273,-0.957,0.0,0.0,0.03,-0.946,15.913,0.0,0.0,-3.043,0.0,-0.754,-0.631,-3.439,-0.181,0.0,2.452,6.682,1.477
base-foundation-vented-crawlspace-above-grade.xml,14.508,0.0,16.037,9.917,1.076,0.0,0.0,0.0,3.856,3.724,0.0,0.0,0.808,10.939,-9.756,0.0,0.0,5.621,0.0,-0.696,2.09,0.0,0.469,0.0,3.604,-4.956,-1.236,0.0,-0.133,-0.847,0.0,0.0,0.022,-0.609,15.275,0.0,0.0,-3.252,0.0,-0.693,-0.464,-3.431,-0.159,0.0,2.643,6.432,1.41
base-foundation-vented-crawlspace-above-grade2.xml,13.635,0.0,16.537,9.917,1.054,0.0,0.0,0.0,3.805,3.648,0.0,0.0,0.786,10.737,-9.473,0.0,0.0,5.107,0.0,-0.735,2.064,0.0,0.463,0.0,3.291,-4.865,-1.212,0.0,-0.175,-0.841,0.0,0.0,0.049,-0.682,15.558,0.0,0.0,-3.094,0.0,-0.732,-0.489,-3.377,-0.168,0.0,2.721,6.526,1.433
base-foundation-vented-crawlspace.xml,14.128,0.0,15.676,9.917,1.082,0.0,0.0,0.0,3.835,3.683,0.0,0.0,0.792,10.806,-9.653,0.0,0.0,5.456,0.0,-0.715,2.078,0.0,0.466,0.0,3.486,-4.916,-1.225,0.0,-0.123,-0.81,0.0,0.0,0.044,-0.596,15.377,0.0,0.0,-3.761,0.0,-0.712,-0.472,-3.314,-0.162,0.0,2.478,6.472,1.421
base-foundation-walkout-basement.xml,38.699,0.0,21.52,9.917,0.85,0.0,0.0,0.0,3.212,3.998,0.917,7.574,0.706,12.621,-13.382,0.0,0.0,0.0,9.932,-0.159,7.685,0.0,0.518,0.0,16.428,-8.687,-2.695,0.0,-0.059,-0.237,-0.02,1.605,0.024,-0.277,12.712,0.0,0.0,0.0,-4.002,-0.153,-1.125,-4.663,-0.072,0.0,8.842,7.102,1.812
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.526,1.204,17.692,9.917,0.849,0.0,0.0,0.0,3.272,3.875,0.882,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.697,0.0,0.509,0.0,12.723,-9.593,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.986,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,-0.212,-0.013,2.395,0.028,-0.287,12.462,0.0,0.0,0.0,-6.717,-0.121,-0.907,-4.027,-0.081,0.0,5.322,7.191,1.847
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.563,1.212,17.692,9.917,0.849,0.0,0.0,0.0,3.271,3.875,0.882,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.699,0.0,0.509,0.0,12.758,-9.53,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.493,1.112,17.676,9.917,0.849,0.0,0.0,0.0,3.273,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.692,0.0,0.509,0.0,12.692,-9.511,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.649,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.707,1.433,17.692,9.917,0.849,0.0,0.0,0.0,3.265,3.876,0.882,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.111,5.714,0.0,0.509,0.0,12.893,-9.563,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.971,1.209,0.0,9.917,0.814,0.0,0.0,0.0,3.253,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.161,-0.101,5.653,0.0,0.504,0.0,12.323,-9.441,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.672,3.341,17.163,9.917,0.847,0.0,0.0,0.0,3.444,3.961,0.89,7.412,0.669,11.467,-13.28,0.0,0.0,0.0,9.376,0.113,5.677,0.0,0.54,0.0,11.229,-9.18,-2.678,0.0,0.127,-0.191,-0.02,2.567,0.006,-0.535,12.217,0.0,0.0,0.0,-6.265,0.104,-0.953,-4.684,-0.075,0.0,5.543,7.261,1.829
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.666,1.781,2.354,12.403,0.877,0.0,0.0,0.0,5.554,7.037,1.592,14.337,1.473,20.763,-14.023,0.0,0.0,0.0,17.618,0.309,14.123,0.0,1.119,0.0,29.43,-12.592,-3.289,0.0,-0.192,-0.549,-0.117,0.236,-0.135,-1.799,7.607,0.0,0.0,0.0,-7.03,0.29,-1.151,-1.93,-0.129,0.0,0.642,5.002,1.218
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.563,1.212,17.692,9.917,0.849,0.0,0.0,0.0,3.271,3.875,0.882,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.699,0.0,0.509,0.0,12.758,-9.53,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed.xml,30.563,1.212,17.692,9.917,0.849,0.0,0.0,0.0,3.271,3.875,0.882,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.699,0.0,0.509,0.0,12.758,-9.53,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.874,1.486,19.528,9.917,0.849,0.0,0.0,0.0,3.133,3.877,0.882,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.312,-0.111,5.806,0.0,0.509,0.0,16.083,-9.505,-2.634,0.0,-0.02,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.937,-4.172,-0.084,0.0,7.566,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.334,1.221,2.705,12.403,0.877,0.0,0.0,0.0,5.281,6.959,1.599,13.936,1.5,21.119,-13.302,0.0,0.0,0.0,16.291,-0.105,14.243,0.0,1.073,0.0,33.575,-13.268,-3.212,0.0,-0.286,-0.614,-0.109,0.071,-0.107,-1.43,8.328,0.0,0.0,0.0,-7.407,-0.107,-1.081,-1.849,-0.143,0.0,0.984,5.122,1.296
base-hvac-air-to-air-heat-pump-2-speed.xml,33.571,1.213,19.052,9.917,0.849,0.0,0.0,0.0,3.144,3.876,0.882,7.073,0.676,11.542,-12.828,0.0,0.0,0.0,8.311,-0.111,5.776,0.0,0.509,0.0,15.8,-9.552,-2.634,0.0,-0.002,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.939,-4.168,-0.084,0.0,7.068,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.709,0.0,20.53,9.917,0.849,0.0,0.0,0.0,3.17,3.876,0.882,7.072,0.676,11.541,-12.828,0.0,0.0,0.0,8.31,-0.111,5.389,0.0,0.509,0.0,15.313,-7.012,-2.634,0.0,-0.057,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.95,-4.182,-0.084,0.0,8.637,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.196,29.324,22.776,9.917,0.848,0.0,0.0,0.0,2.855,3.615,0.816,7.028,0.61,10.748,-11.967,0.0,0.0,0.0,8.179,-0.023,7.124,0.0,0.477,0.0,16.012,-7.827,-2.475,0.0,0.005,0.064,0.036,2.771,0.046,0.467,9.244,0.0,0.0,0.0,-4.198,-0.004,-0.588,-3.379,-0.027,0.0,11.627,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.706,17.559,22.918,9.917,0.85,0.0,0.0,0.0,2.921,3.841,0.872,6.97,0.662,11.33,-12.846,0.0,0.0,0.0,8.229,-0.08,7.115,0.0,0.501,0.0,19.664,-8.051,-2.608,0.0,-0.189,-0.262,-0.027,2.397,0.009,-0.528,12.651,0.0,0.0,0.0,-6.427,-0.076,-1.234,-4.145,-0.089,0.0,10.885,7.353,1.899
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.563,29.578,23.324,9.917,0.848,0.0,0.0,0.0,3.093,3.884,0.885,7.046,0.677,11.561,-12.876,0.0,0.0,0.0,8.26,-0.12,7.521,0.0,0.508,0.0,16.244,-8.514,-2.642,0.0,-0.218,-0.245,-0.021,2.41,0.018,-0.38,12.622,0.0,0.0,0.0,-6.496,-0.116,-1.167,-4.222,-0.085,0.0,12.052,7.278,1.865
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.865,35.663,21.163,9.917,0.849,0.0,0.0,0.0,2.849,3.878,0.883,7.075,0.676,11.536,-12.828,0.0,0.0,0.0,8.316,-0.107,5.217,0.0,0.508,0.0,22.943,-8.473,-2.63,0.0,-0.079,-0.244,-0.021,2.448,0.018,-0.385,12.67,0.0,0.0,0.0,-6.424,-0.103,-0.962,-4.199,-0.085,0.0,9.331,7.319,1.877
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.512,31.403,21.815,9.917,0.848,0.0,0.0,0.0,2.977,3.874,0.882,7.064,0.676,11.534,-12.817,0.0,0.0,0.0,8.293,-0.113,5.216,0.0,0.508,0.0,19.51,-8.477,-2.633,0.0,-0.128,-0.255,-0.024,2.421,0.016,-0.409,12.681,0.0,0.0,0.0,-6.468,-0.109,-0.967,-4.246,-0.086,0.0,10.209,7.316,1.875
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.123,0.478,21.552,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.315,-0.111,5.784,0.0,0.508,0.0,20.547,-9.309,-2.634,0.0,-0.105,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.94,-4.184,-0.084,0.0,9.684,7.311,1.873
