HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,31.266,0.0,9.046,8.983,0.619,0.0,0.0,0.0,3.303,5.438,0.525,6.664,0.622,0.0,0.0,0.0,0.0,0.0,8.546,-0.061,5.475,0.0,0.512,0.0,12.314,-9.268,-2.877,0.0,0.135,-0.07,0.004,2.897,0.039,0.0,0.0,0.0,0.0,0.0,-4.099,-0.059,-0.84,0.0,-0.063,0.0,3.209,6.277,1.63
base-enclosure-windows-physical-properties.xml,37.648,0.0,16.883,8.983,0.617,0.0,0.0,0.0,3.449,3.938,0.553,6.939,0.696,21.387,-18.372,0.0,0.0,0.0,8.359,-0.203,5.726,0.0,0.526,0.0,15.402,-8.774,-2.752,0.0,0.042,-0.056,0.004,2.578,0.067,-3.016,12.733,0.0,0.0,0.0,-6.15,-0.197,-0.692,-3.54,-0.06,0.0,6.784,6.777,1.755
base-enclosure-windows-shading-factors.xml,31.078,0.0,7.26,8.983,0.623,0.0,0.0,0.0,3.522,3.949,0.552,6.894,0.653,12.154,-12.426,0.0,0.0,0.0,9.223,-0.039,5.732,0.0,0.54,0.0,12.927,-9.894,-3.078,0.0,0.404,0.192,0.038,3.174,0.08,-1.958,2.269,0.0,0.0,0.0,-3.824,-0.035,-0.483,-2.74,-0.027,0.0,3.12,5.643,1.429
base-enclosure-windows-shading-seasons.xml,28.403,0.0,17.094,8.983,0.614,0.0,0.0,0.0,3.483,3.846,0.541,7.061,0.676,10.646,-13.462,0.0,0.0,0.0,8.441,-0.108,5.469,0.0,0.509,0.0,11.937,-8.357,-2.636,0.0,-0.17,-0.247,-0.022,2.516,0.023,-0.669,11.357,0.0,0.0,0.0,-6.206,-0.104,-0.93,-4.061,-0.084,0.0,6.724,7.2,1.871
base-enclosure-windows-shading-types-detailed.xml,36.744,0.0,9.86,8.983,0.621,0.0,0.0,0.0,3.431,4.014,0.567,6.746,0.677,12.579,-8.745,0.0,0.0,0.0,8.379,-0.149,5.707,0.0,0.527,0.0,14.833,-9.249,-2.875,0.0,0.298,-0.001,0.002,2.906,0.087,-1.466,4.672,0.0,0.0,0.0,-4.778,-0.144,-0.607,-3.102,-0.045,0.0,4.147,6.293,1.632
base-enclosure-windows-storms.xml,30.348,0.0,14.641,8.983,0.617,0.0,0.0,0.0,3.493,3.882,0.545,6.974,0.681,9.249,-10.247,0.0,0.0,0.0,8.23,-0.127,5.548,0.0,0.515,0.0,12.616,-8.606,-2.703,0.0,0.019,-0.104,-0.002,2.7,0.053,0.002,7.877,0.0,0.0,0.0,-5.773,-0.123,-0.802,-3.679,-0.07,0.0,5.873,6.945,1.804
base-ev-charger.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-foundation-ambient.xml,17.804,0.0,15.347,9.087,0.608,0.0,0.0,0.0,3.798,3.643,0.0,0.0,0.782,9.909,-10.679,0.0,0.0,9.851,0.0,-0.766,2.217,0.0,0.472,0.0,5.01,-5.384,-1.252,0.0,-0.308,-0.707,0.0,0.0,0.056,-0.627,13.279,0.0,0.0,-3.991,0.0,-0.76,-0.539,-2.872,-0.148,0.0,4.2,6.604,1.393
base-foundation-basement-garage.xml,23.093,0.0,15.644,9.109,0.614,0.0,0.0,0.0,3.869,4.99,0.55,5.088,0.764,10.596,-13.371,0.0,0.0,0.834,5.977,-0.116,3.866,0.0,0.52,0.0,8.475,-7.273,-2.008,0.0,-0.012,-0.296,-0.016,1.753,0.032,-0.324,10.911,0.0,0.0,-0.076,-4.704,-0.113,-0.567,-3.765,-0.076,0.0,5.446,6.161,1.396
base-foundation-belly-wing-no-skirt.xml,48.353,0.0,16.733,9.087,0.611,0.0,0.0,0.0,4.083,5.131,0.0,0.0,0.755,8.168,-10.807,0.0,0.0,9.987,0.0,-0.663,5.469,0.0,0.48,0.0,32.54,-5.644,-1.321,0.0,0.203,-0.705,0.0,0.0,0.065,-0.211,9.879,0.0,0.0,-3.514,0.0,-0.65,-0.412,-2.66,-0.125,0.0,7.401,6.336,1.325
base-foundation-belly-wing-skirt.xml,47.595,0.0,16.797,9.087,0.611,0.0,0.0,0.0,4.084,5.132,0.0,0.0,0.753,8.145,-10.758,0.0,0.0,9.662,0.0,-0.651,5.415,0.0,0.478,0.0,32.058,-5.603,-1.311,0.0,0.191,-0.723,0.0,0.0,0.06,-0.268,9.928,0.0,0.0,-3.47,0.0,-0.638,-0.423,-2.679,-0.128,0.0,7.422,6.378,1.335
base-foundation-complex.xml,49.998,0.0,20.918,8.983,0.618,0.0,0.0,0.0,3.223,3.92,0.557,20.511,0.688,10.855,-14.308,0.0,0.0,0.0,8.669,-0.176,7.104,0.0,0.528,0.0,19.627,-8.904,-2.804,0.0,-0.014,-0.086,-0.007,4.835,0.037,-0.223,10.098,0.0,0.0,0.0,-4.515,-0.168,-0.824,-4.204,-0.053,0.0,7.778,6.645,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,24.638,0.0,19.2,8.983,0.613,0.0,0.0,0.0,3.657,3.941,0.554,7.75,0.692,10.918,-13.451,0.0,0.0,0.0,4.783,-0.121,5.497,0.0,0.516,0.0,10.549,-8.367,-2.641,0.0,-0.171,-0.234,-0.02,2.071,0.019,-0.78,10.957,0.0,0.0,0.0,-3.674,-0.115,-0.907,-4.224,-0.081,0.0,7.38,7.194,1.866
base-foundation-conditioned-basement-slab-insulation.xml,26.958,0.0,17.845,8.983,0.614,0.0,0.0,0.0,3.571,3.905,0.549,7.396,0.685,10.817,-13.554,0.0,0.0,0.0,6.996,-0.104,5.503,0.0,0.515,0.0,11.416,-8.437,-2.661,0.0,-0.135,-0.206,-0.016,2.43,0.028,-0.695,10.854,0.0,0.0,0.0,-5.166,-0.1,-0.882,-4.024,-0.079,0.0,6.955,7.121,1.846
base-foundation-conditioned-basement-wall-insulation.xml,28.199,0.0,15.555,8.983,0.615,0.0,0.0,0.0,3.6,3.948,0.554,6.34,0.696,10.938,-13.729,0.0,0.0,0.0,8.904,-0.17,5.575,0.0,0.521,0.0,11.915,-8.564,-2.695,0.0,0.003,-0.107,-0.003,1.449,0.052,-0.411,10.679,0.0,0.0,0.0,-6.444,-0.165,-0.797,-3.669,-0.069,0.0,6.318,6.991,1.813
base-foundation-conditioned-crawlspace.xml,17.385,0.0,10.226,9.087,0.616,0.0,0.0,0.0,4.114,3.879,0.545,4.856,0.683,10.581,-13.615,0.0,0.0,0.0,9.877,-0.142,3.897,0.0,0.52,0.0,0.0,-6.569,-1.582,0.0,0.206,-0.164,-0.011,1.775,0.042,-0.328,10.733,0.0,0.0,0.0,-3.821,-0.138,-0.612,-3.722,-0.071,0.0,0.0,5.402,1.064
base-foundation-multiple.xml,13.176,0.0,13.68,9.032,0.695,0.0,0.0,0.0,3.997,3.639,0.0,0.0,0.822,10.152,-9.926,0.0,0.0,4.427,0.0,-0.754,2.467,0.0,0.0,0.0,2.764,-3.446,-1.23,0.0,-0.338,-0.888,0.0,0.0,0.043,-0.715,14.032,0.0,0.0,-1.505,0.0,-0.751,-0.685,-3.224,0.0,0.0,2.261,4.366,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,11.232,0.0,11.115,9.087,0.608,0.0,0.0,0.0,4.074,3.724,0.0,0.0,0.766,10.188,-11.117,0.0,0.0,0.0,7.651,-0.467,2.193,0.0,0.494,0.0,0.441,-5.668,-1.343,0.0,-0.087,-0.549,0.0,0.0,0.077,-0.31,13.134,0.0,0.0,0.0,-4.349,-0.465,-0.462,-3.298,-0.125,0.0,0.129,6.318,1.303
base-foundation-slab.xml,10.474,0.0,12.159,9.087,0.606,0.0,0.0,0.0,4.049,3.699,0.0,0.0,0.766,10.163,-10.73,0.0,0.0,0.0,6.476,-0.498,2.168,0.0,0.487,0.0,0.408,-5.503,-1.306,0.0,-0.193,-0.655,0.0,0.0,0.058,-0.571,13.52,0.0,0.0,0.0,-3.129,-0.495,-0.508,-3.453,-0.137,0.0,0.138,6.488,1.34
base-foundation-unconditioned-basement-above-grade.xml,14.264,0.0,14.12,9.032,0.713,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.198,0.0,-0.699,2.475,0.0,0.0,0.0,3.277,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.216,0.0,-0.695,-0.673,-3.21,0.0,0.0,2.577,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.135,0.0,12.137,9.032,0.712,0.0,0.0,0.0,3.986,3.603,0.0,0.0,0.812,10.073,-9.763,0.0,0.0,3.556,0.0,-0.782,2.448,0.0,0.0,0.0,2.507,-3.386,-1.2,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.772,14.194,0.0,0.0,-2.941,0.0,-0.779,-0.708,-2.995,0.0,0.0,1.705,4.425,1.446
base-foundation-unconditioned-basement-wall-insulation.xml,19.666,0.0,10.731,9.032,0.64,0.0,0.0,0.0,4.162,3.852,0.0,0.0,0.728,10.169,-12.907,0.0,0.0,13.282,0.0,-0.231,2.655,0.0,0.0,0.0,3.572,-4.269,-1.548,0.0,0.248,-0.196,0.0,0.0,0.084,0.5,11.05,0.0,0.0,-3.769,0.0,-0.23,-0.358,-2.91,0.0,0.0,1.778,3.542,1.098
base-foundation-unconditioned-basement.xml,13.251,0.0,13.849,9.032,0.705,0.0,0.0,0.0,3.997,3.615,0.0,0.0,0.804,10.083,-9.925,0.0,0.0,4.477,0.0,-0.749,2.464,0.0,0.0,0.0,2.893,-3.439,-1.228,0.0,-0.313,-0.836,0.0,0.0,0.063,-0.765,14.033,0.0,0.0,-1.576,0.0,-0.746,-0.689,-3.149,0.0,0.0,2.371,4.372,1.417
base-foundation-unvented-crawlspace.xml,10.834,0.0,13.803,9.087,0.71,0.0,0.0,0.0,3.883,3.513,0.0,0.0,0.806,9.896,-9.159,0.0,0.0,3.463,0.0,-0.825,2.077,0.0,0.444,0.0,2.225,-4.601,-1.13,0.0,-0.529,-1.044,0.0,0.0,0.039,-1.266,14.798,0.0,0.0,-3.117,0.0,-0.822,-0.664,-3.25,-0.193,0.0,1.902,6.796,1.516
base-foundation-vented-crawlspace-above-grade.xml,13.509,0.0,13.673,9.087,0.779,0.0,0.0,0.0,3.988,3.624,0.0,0.0,0.815,10.088,-9.864,0.0,0.0,5.77,0.0,-0.748,2.058,0.0,0.463,0.0,3.17,-4.875,-1.209,0.0,-0.349,-0.907,0.0,0.0,0.034,-0.9,14.094,0.0,0.0,-3.388,0.0,-0.744,-0.489,-3.211,-0.167,0.0,2.048,6.513,1.436
base-foundation-vented-crawlspace-above-grade2.xml,12.683,0.0,14.136,9.087,0.762,0.0,0.0,0.0,3.942,3.553,0.0,0.0,0.79,9.888,-9.598,0.0,0.0,5.248,0.0,-0.774,2.031,0.0,0.457,0.0,2.888,-4.777,-1.183,0.0,-0.393,-0.902,0.0,0.0,0.057,-1.009,14.36,0.0,0.0,-3.208,0.0,-0.771,-0.516,-3.175,-0.176,0.0,2.116,6.615,1.463
base-foundation-vented-crawlspace.xml,13.151,0.0,13.295,9.087,0.783,0.0,0.0,0.0,3.973,3.587,0.0,0.0,0.8,9.967,-9.782,0.0,0.0,5.603,0.0,-0.762,2.047,0.0,0.461,0.0,3.064,-4.838,-1.198,0.0,-0.336,-0.867,0.0,0.0,0.057,-0.896,14.176,0.0,0.0,-3.914,0.0,-0.758,-0.497,-3.099,-0.17,0.0,1.901,6.552,1.448
base-foundation-walkout-basement.xml,35.745,0.0,18.182,8.983,0.616,0.0,0.0,0.0,3.487,3.992,0.562,7.604,0.708,11.77,-14.071,0.0,0.0,0.0,10.058,-0.152,7.55,0.0,0.522,0.0,14.691,-8.639,-2.722,0.0,-0.099,-0.194,-0.016,1.744,0.035,-0.538,10.951,0.0,0.0,0.0,-3.687,-0.146,-1.039,-4.375,-0.066,0.0,6.993,6.913,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,29.178,1.079,14.56,8.983,0.615,0.0,0.0,0.0,3.507,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.695,0.0,0.513,0.0,12.463,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.123,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.154,-0.01,2.52,0.046,-0.533,10.621,0.0,0.0,0.0,-6.325,-0.127,-0.844,-3.785,-0.074,0.0,4.096,6.956,1.815
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,29.178,1.079,14.56,8.983,0.615,0.0,0.0,0.0,3.507,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.695,0.0,0.513,0.0,12.464,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.112,0.998,14.56,8.983,0.615,0.0,0.0,0.0,3.509,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.689,0.0,0.513,0.0,12.401,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,28.826,1.097,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.059,0.678,10.689,-13.427,0.0,0.0,0.0,8.298,-0.111,5.697,0.0,0.51,0.0,12.204,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.178,3.064,14.058,8.983,0.614,0.0,0.0,0.0,3.671,3.967,0.554,7.437,0.669,10.636,-14.028,0.0,0.0,0.0,9.543,0.146,5.662,0.0,0.544,0.0,10.78,-8.492,-2.71,0.0,0.058,-0.14,-0.01,2.717,0.014,-0.854,10.38,0.0,0.0,0.0,-5.914,0.136,-0.917,-4.428,-0.069,0.0,4.091,7.066,1.798
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,83.534,1.084,1.607,11.226,0.635,0.0,0.0,0.0,5.738,6.972,0.981,14.285,1.468,19.318,-14.689,0.0,0.0,0.0,17.634,0.331,13.766,0.0,1.118,0.0,29.471,-10.565,-3.284,0.0,-0.284,-0.529,-0.072,0.279,-0.134,-1.855,6.935,0.0,0.0,0.0,-6.906,0.317,-1.157,-1.717,-0.129,0.0,0.375,4.943,1.223
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,29.178,1.079,14.56,8.983,0.615,0.0,0.0,0.0,3.507,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.695,0.0,0.513,0.0,12.464,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-air-to-air-heat-pump-1-speed.xml,29.178,1.079,14.56,8.983,0.615,0.0,0.0,0.0,3.507,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.695,0.0,0.513,0.0,12.464,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,86.22,0.716,1.8,11.226,0.635,0.0,0.0,0.0,5.486,6.891,0.975,13.876,1.503,19.731,-13.92,0.0,0.0,0.0,16.347,-0.113,13.952,0.0,1.073,0.0,33.503,-10.462,-3.207,0.0,-0.359,-0.604,-0.078,0.082,-0.101,-1.449,7.704,0.0,0.0,0.0,-7.283,-0.114,-1.08,-1.627,-0.143,0.0,0.543,5.048,1.3
base-hvac-air-to-air-heat-pump-2-speed.xml,31.81,1.027,15.249,8.983,0.615,0.0,0.0,0.0,3.395,3.888,0.546,7.082,0.684,10.771,-13.558,0.0,0.0,0.0,8.454,-0.114,5.791,0.0,0.513,0.0,15.096,-8.449,-2.659,0.0,-0.03,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.881,-3.913,-0.078,0.0,4.907,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,29.471,0.0,15.237,8.983,0.615,0.0,0.0,0.0,3.486,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.395,0.0,0.513,0.0,13.087,-8.449,-2.659,0.0,-0.023,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.892,-3.914,-0.078,0.0,4.913,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,39.435,14.244,20.419,8.983,0.615,0.0,0.0,0.0,3.122,3.902,0.548,7.052,0.689,10.835,-13.621,0.0,0.0,0.0,8.415,-0.136,7.375,0.0,0.514,0.0,21.535,-8.515,-2.678,0.0,-0.251,-0.172,-0.012,2.561,0.041,-0.564,10.787,0.0,0.0,0.0,-6.138,-0.132,-1.05,-3.91,-0.076,0.0,10.551,7.041,1.829
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,38.933,14.235,20.23,8.983,0.616,0.0,0.0,0.0,2.83,3.6,0.507,7.047,0.613,9.915,-12.633,0.0,0.0,0.0,8.309,-0.021,6.921,0.0,0.478,0.0,21.179,-7.702,-2.475,0.0,-0.062,0.076,0.021,2.844,0.053,0.174,8.045,0.0,0.0,0.0,-4.08,-0.009,-0.561,-3.25,-0.025,0.0,10.438,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,36.627,17.238,19.673,8.983,0.616,0.0,0.0,0.0,3.172,3.843,0.539,6.949,0.667,10.527,-13.575,0.0,0.0,0.0,8.357,-0.071,7.08,0.0,0.504,0.0,18.549,-8.376,-2.631,0.0,-0.236,-0.214,-0.018,2.5,0.024,-0.819,10.833,0.0,0.0,0.0,-6.126,-0.067,-1.18,-3.866,-0.084,0.0,9.085,7.178,1.876
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,39.435,14.244,20.419,8.983,0.615,0.0,0.0,0.0,3.122,3.902,0.548,7.052,0.689,10.835,-13.621,0.0,0.0,0.0,8.415,-0.136,7.375,0.0,0.514,0.0,21.535,-8.515,-2.678,0.0,-0.251,-0.172,-0.012,2.561,0.041,-0.564,10.787,0.0,0.0,0.0,-6.138,-0.132,-1.05,-3.91,-0.076,0.0,10.551,7.041,1.829
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,36.417,16.685,17.465,8.983,0.615,0.0,0.0,0.0,3.192,3.889,0.546,7.084,0.684,10.769,-13.558,0.0,0.0,0.0,8.459,-0.112,5.638,0.0,0.513,0.0,20.053,-8.447,-2.657,0.0,-0.11,-0.188,-0.014,2.577,0.035,-0.641,10.85,0.0,0.0,0.0,-6.114,-0.108,-0.894,-3.921,-0.078,0.0,7.226,7.109,1.85
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,37.537,15.107,19.29,8.983,0.615,0.0,0.0,0.0,3.125,3.886,0.546,7.079,0.683,10.764,-13.558,0.0,0.0,0.0,8.448,-0.114,5.69,0.0,0.512,0.0,21.209,-8.447,-2.658,0.0,-0.209,-0.193,-0.015,2.567,0.034,-0.653,10.85,0.0,0.0,0.0,-6.13,-0.11,-0.889,-3.957,-0.079,0.0,9.223,7.109,1.849
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,36.793,0.357,18.455,8.983,0.615,0.0,0.0,0.0,3.164,3.888,0.546,7.083,0.684,10.77,-13.558,0.0,0.0,0.0,8.454,-0.114,5.771,0.0,0.512,0.0,20.331,-8.449,-2.659,0.0,-0.157,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.883,-3.926,-0.078,0.0,8.246,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,37.089,0.541,18.729,8.983,0.615,0.0,0.0,0.0,3.154,3.888,0.546,7.083,0.684,10.77,-13.558,0.0,0.0,0.0,8.455,-0.114,5.815,0.0,0.512,0.0,20.589,-8.449,-2.659,0.0,-0.17,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.11,-0.11,-0.882,-3.928,-0.078,0.0,8.532,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,37.3,0.542,18.727,8.983,0.615,0.0,0.0,0.0,3.143,3.888,0.546,7.082,0.683,10.77,-13.558,0.0,0.0,0.0,8.454,-0.114,5.815,0.0,0.512,0.0,20.815,-8.449,-2.659,0.0,-0.169,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.882,-3.928,-0.078,0.0,8.529,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,36.095,0.709,18.767,8.983,0.616,0.0,0.0,0.0,3.214,3.909,0.55,7.097,0.695,10.855,-13.507,0.0,0.0,0.0,8.378,-0.108,5.734,0.0,0.517,0.0,19.561,-8.465,-2.664,0.0,-0.16,-0.2,-0.017,2.582,0.033,-0.623,10.841,0.0,0.0,0.0,-6.123,-0.103,-0.842,-3.721,-0.08,0.0,8.36,7.089,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,27.174,0.001,14.372,8.983,0.615,0.0,0.0,0.0,3.59,3.888,0.546,7.081,0.684,10.771,-13.558,0.0,0.0,0.0,8.453,-0.114,5.373,0.0,0.513,0.0,10.721,-8.45,-2.659,0.0,0.01,-0.188,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.893,-3.913,-0.078,0.0,4.024,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,35.348,0.388,18.182,8.983,0.616,0.0,0.0,0.0,3.2,3.87,0.544,7.04,0.679,10.719,-13.558,0.0,0.0,0.0,8.372,-0.116,5.709,0.0,0.51,0.0,19.17,-8.448,-2.659,0.0,-0.146,-0.188,-0.014,2.578,0.035,-0.637,10.85,0.0,0.0,0.0,-6.118,-0.11,-0.882,-3.923,-0.078,0.0,7.963,7.106,1.848
base-hvac-air-to-air-heat-pump-var-speed.xml,35.7,0.253,18.192,8.983,0.615,0.0,0.0,0.0,3.22,3.888,0.546,7.084,0.684,10.772,-13.558,0.0,0.0,0.0,8.458,-0.114,5.687,0.0,0.513,0.0,19.258,-8.449,-2.659,0.0,-0.146,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.882,-3.923,-0.078,0.0,7.967,7.106,1.848
base-hvac-autosize-sizing-controls.xml,7.611,0.0,10.106,16.264,0.645,0.0,0.0,0.0,2.988,2.9,0.405,5.161,0.444,7.794,-12.929,0.0,0.0,0.0,6.11,-0.048,3.795,0.0,0.393,0.0,2.895,-10.09,-2.525,0.0,-0.271,-0.493,-0.057,2.195,-0.033,-1.53,11.479,0.0,0.0,0.0,-7.154,-0.049,-1.189,-7.136,-0.115,0.0,2.892,9.701,1.982
base-hvac-autosize.xml,25.816,0.0,14.884,8.983,0.615,0.0,0.0,0.0,3.646,3.886,0.546,7.075,0.683,10.764,-13.558,0.0,0.0,0.0,8.441,-0.114,5.396,0.0,0.513,0.0,9.289,-8.449,-2.659,0.0,-0.017,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.883,-3.913,-0.078,0.0,4.536,7.106,1.848
base-hvac-boiler-coal-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
