HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,31.425,0.0,9.047,8.983,0.619,0.0,0.0,0.0,3.303,5.441,0.525,6.664,0.623,0.0,0.0,0.0,0.0,0.0,8.544,-0.061,5.332,0.0,0.769,0.0,12.369,-9.277,-2.88,0.0,0.138,-0.066,0.005,2.899,0.04,0.0,0.0,0.0,0.0,0.0,-4.098,-0.059,-0.812,0.0,-0.093,0.0,3.213,6.269,1.627
base-enclosure-windows-physical-properties.xml,37.808,0.0,16.888,8.983,0.617,0.0,0.0,0.0,3.446,3.938,0.553,6.937,0.696,21.388,-18.372,0.0,0.0,0.0,8.358,-0.204,5.577,0.0,0.788,0.0,15.458,-8.776,-2.753,0.0,0.042,-0.056,0.004,2.578,0.068,-3.012,12.733,0.0,0.0,0.0,-6.148,-0.198,-0.667,-3.536,-0.089,0.0,6.788,6.774,1.754
base-enclosure-windows-shading-factors.xml,31.235,0.0,7.269,8.983,0.623,0.0,0.0,0.0,3.519,3.948,0.552,6.892,0.652,12.152,-12.426,0.0,0.0,0.0,9.22,-0.039,5.573,0.0,0.809,0.0,12.983,-9.894,-3.078,0.0,0.404,0.192,0.038,3.175,0.08,-1.958,2.269,0.0,0.0,0.0,-3.824,-0.035,-0.47,-2.738,-0.04,0.0,3.127,5.643,1.429
base-enclosure-windows-shading-seasons.xml,28.552,0.0,17.096,8.983,0.615,0.0,0.0,0.0,3.482,3.847,0.541,7.061,0.676,10.643,-13.472,0.0,0.0,0.0,8.442,-0.105,5.318,0.0,0.763,0.0,11.991,-8.358,-2.636,0.0,-0.169,-0.246,-0.022,2.519,0.023,-0.669,11.347,0.0,0.0,0.0,-6.202,-0.101,-0.897,-4.056,-0.126,0.0,6.727,7.198,1.871
base-enclosure-windows-shading-types-detailed.xml,36.908,0.0,9.868,8.983,0.621,0.0,0.0,0.0,3.428,4.014,0.567,6.745,0.677,12.578,-8.745,0.0,0.0,0.0,8.378,-0.149,5.559,0.0,0.791,0.0,14.888,-9.249,-2.875,0.0,0.298,-0.001,0.002,2.907,0.087,-1.466,4.672,0.0,0.0,0.0,-4.777,-0.144,-0.588,-3.099,-0.068,0.0,4.153,6.293,1.632
base-enclosure-windows-storms.xml,30.503,0.0,14.647,8.983,0.617,0.0,0.0,0.0,3.492,3.885,0.545,6.973,0.681,9.26,-10.247,0.0,0.0,0.0,8.222,-0.13,5.401,0.0,0.774,0.0,12.671,-8.615,-2.706,0.0,0.021,-0.101,-0.002,2.701,0.054,0.016,7.878,0.0,0.0,0.0,-5.778,-0.126,-0.771,-3.674,-0.104,0.0,5.878,6.937,1.801
base-ev-charger.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-foundation-ambient.xml,17.967,0.0,15.337,9.087,0.608,0.0,0.0,0.0,3.798,3.648,0.0,0.0,0.783,9.936,-10.709,0.0,0.0,9.872,0.0,-0.769,2.112,0.0,0.711,0.0,5.052,-5.408,-1.258,0.0,-0.302,-0.699,0.0,0.0,0.058,-0.588,13.248,0.0,0.0,-3.962,0.0,-0.763,-0.493,-2.865,-0.219,0.0,4.199,6.58,1.388
base-foundation-basement-garage.xml,23.274,0.0,15.817,9.109,0.614,0.0,0.0,0.0,3.858,4.99,0.55,5.084,0.764,10.597,-13.372,0.0,0.0,0.834,5.971,-0.117,3.732,0.0,0.78,0.0,8.545,-7.271,-2.007,0.0,0.045,-0.295,-0.016,1.749,0.032,-0.323,10.91,0.0,0.0,-0.076,-4.71,-0.114,-0.539,-3.761,-0.114,0.0,5.57,6.162,1.397
base-foundation-belly-wing-no-skirt.xml,48.906,0.0,16.733,9.087,0.611,0.0,0.0,0.0,4.087,5.137,0.0,0.0,0.754,8.173,-10.844,0.0,0.0,10.0,0.0,-0.657,5.449,0.0,0.721,0.0,32.893,-5.662,-1.326,0.0,0.211,-0.692,0.0,0.0,0.065,-0.192,9.842,0.0,0.0,-3.491,0.0,-0.644,-0.372,-2.653,-0.186,0.0,7.406,6.318,1.32
base-foundation-belly-wing-skirt.xml,48.148,0.0,16.796,9.087,0.611,0.0,0.0,0.0,4.086,5.139,0.0,0.0,0.754,8.171,-10.793,0.0,0.0,9.684,0.0,-0.649,5.396,0.0,0.72,0.0,32.411,-5.636,-1.321,0.0,0.197,-0.71,0.0,0.0,0.063,-0.229,9.893,0.0,0.0,-3.438,0.0,-0.636,-0.381,-2.672,-0.188,0.0,7.428,6.344,1.325
base-foundation-complex.xml,50.153,0.0,20.92,8.983,0.618,0.0,0.0,0.0,3.221,3.92,0.557,20.511,0.688,10.856,-14.308,0.0,0.0,0.0,8.666,-0.178,6.953,0.0,0.792,0.0,19.677,-8.905,-2.804,0.0,-0.014,-0.086,-0.006,4.838,0.038,-0.221,10.098,0.0,0.0,0.0,-4.516,-0.17,-0.801,-4.201,-0.08,0.0,7.78,6.643,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,24.781,0.0,19.202,8.983,0.613,0.0,0.0,0.0,3.656,3.942,0.554,7.747,0.692,10.92,-13.457,0.0,0.0,0.0,4.782,-0.12,5.342,0.0,0.774,0.0,10.602,-8.371,-2.643,0.0,-0.169,-0.232,-0.02,2.071,0.02,-0.774,10.951,0.0,0.0,0.0,-3.673,-0.115,-0.874,-4.219,-0.121,0.0,7.383,7.189,1.864
base-foundation-conditioned-basement-slab-insulation.xml,27.104,0.0,17.848,8.983,0.614,0.0,0.0,0.0,3.57,3.906,0.549,7.393,0.685,10.82,-13.557,0.0,0.0,0.0,6.993,-0.105,5.35,0.0,0.772,0.0,11.469,-8.441,-2.662,0.0,-0.133,-0.204,-0.016,2.429,0.028,-0.689,10.851,0.0,0.0,0.0,-5.165,-0.101,-0.85,-4.019,-0.117,0.0,6.959,7.117,1.845
base-foundation-conditioned-basement-wall-insulation.xml,28.346,0.0,15.56,8.983,0.615,0.0,0.0,0.0,3.598,3.948,0.554,6.338,0.696,10.938,-13.734,0.0,0.0,0.0,8.904,-0.17,5.42,0.0,0.782,0.0,11.969,-8.566,-2.695,0.0,0.004,-0.106,-0.003,1.45,0.052,-0.407,10.674,0.0,0.0,0.0,-6.44,-0.165,-0.768,-3.664,-0.103,0.0,6.322,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.465,0.0,10.225,9.087,0.616,0.0,0.0,0.0,4.118,3.883,0.545,4.855,0.684,10.586,-13.632,0.0,0.0,0.0,9.874,-0.142,3.728,0.0,0.78,0.0,0.0,-6.574,-1.583,0.0,0.211,-0.16,-0.01,1.777,0.042,-0.32,10.716,0.0,0.0,0.0,-3.819,-0.138,-0.586,-3.716,-0.106,0.0,0.0,5.396,1.063
base-foundation-multiple.xml,13.176,0.0,13.68,9.032,0.695,0.0,0.0,0.0,3.997,3.639,0.0,0.0,0.822,10.152,-9.926,0.0,0.0,4.427,0.0,-0.754,2.467,0.0,0.0,0.0,2.764,-3.446,-1.23,0.0,-0.338,-0.888,0.0,0.0,0.043,-0.715,14.032,0.0,0.0,-1.505,0.0,-0.751,-0.685,-3.224,0.0,0.0,2.261,4.366,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,11.348,0.0,11.108,9.087,0.609,0.0,0.0,0.0,4.087,3.735,0.0,0.0,0.765,10.194,-11.191,0.0,0.0,0.0,7.69,-0.459,2.075,0.0,0.742,0.0,0.445,-5.691,-1.347,0.0,-0.072,-0.535,0.0,0.0,0.077,-0.293,13.059,0.0,0.0,0.0,-4.298,-0.457,-0.425,-3.29,-0.186,0.0,0.129,6.296,1.299
base-foundation-slab.xml,10.587,0.0,12.15,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.051,0.0,0.732,0.0,0.413,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.467,-3.445,-0.203,0.0,0.138,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.264,0.0,14.12,9.032,0.713,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.198,0.0,-0.699,2.475,0.0,0.0,0.0,3.277,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.216,0.0,-0.695,-0.673,-3.21,0.0,0.0,2.577,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.135,0.0,12.137,9.032,0.712,0.0,0.0,0.0,3.986,3.603,0.0,0.0,0.812,10.073,-9.763,0.0,0.0,3.556,0.0,-0.782,2.448,0.0,0.0,0.0,2.507,-3.386,-1.2,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.772,14.194,0.0,0.0,-2.941,0.0,-0.779,-0.708,-2.995,0.0,0.0,1.705,4.425,1.446
base-foundation-unconditioned-basement-wall-insulation.xml,19.666,0.0,10.731,9.032,0.64,0.0,0.0,0.0,4.162,3.852,0.0,0.0,0.728,10.169,-12.907,0.0,0.0,13.282,0.0,-0.231,2.655,0.0,0.0,0.0,3.572,-4.269,-1.548,0.0,0.248,-0.196,0.0,0.0,0.084,0.5,11.05,0.0,0.0,-3.769,0.0,-0.23,-0.358,-2.91,0.0,0.0,1.778,3.542,1.098
base-foundation-unconditioned-basement.xml,13.251,0.0,13.849,9.032,0.705,0.0,0.0,0.0,3.997,3.615,0.0,0.0,0.804,10.083,-9.925,0.0,0.0,4.477,0.0,-0.749,2.464,0.0,0.0,0.0,2.893,-3.439,-1.228,0.0,-0.313,-0.836,0.0,0.0,0.063,-0.765,14.033,0.0,0.0,-1.576,0.0,-0.746,-0.689,-3.149,0.0,0.0,2.371,4.372,1.417
base-foundation-unvented-crawlspace.xml,10.958,0.0,13.784,9.087,0.71,0.0,0.0,0.0,3.891,3.522,0.0,0.0,0.807,9.918,-9.202,0.0,0.0,3.47,0.0,-0.82,1.972,0.0,0.668,0.0,2.249,-4.624,-1.136,0.0,-0.516,-1.031,0.0,0.0,0.041,-1.23,14.755,0.0,0.0,-3.097,0.0,-0.817,-0.607,-3.241,-0.286,0.0,1.901,6.772,1.51
base-foundation-vented-crawlspace-above-grade.xml,13.671,0.0,13.658,9.087,0.779,0.0,0.0,0.0,4.005,3.639,0.0,0.0,0.814,10.099,-9.95,0.0,0.0,5.796,0.0,-0.735,1.966,0.0,0.697,0.0,3.208,-4.899,-1.216,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.875,14.007,0.0,0.0,-3.349,0.0,-0.731,-0.443,-3.202,-0.247,0.0,2.048,6.489,1.429
base-foundation-vented-crawlspace-above-grade2.xml,12.839,0.0,14.119,9.087,0.762,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.892,-9.703,0.0,0.0,5.272,0.0,-0.755,1.939,0.0,0.687,0.0,2.923,-4.8,-1.189,0.0,-0.364,-0.879,0.0,0.0,0.057,-0.991,14.255,0.0,0.0,-3.17,0.0,-0.751,-0.469,-3.167,-0.26,0.0,2.116,6.592,1.457
base-foundation-vented-crawlspace.xml,13.311,0.0,13.28,9.087,0.783,0.0,0.0,0.0,3.984,3.597,0.0,0.0,0.799,9.976,-9.835,0.0,0.0,5.619,0.0,-0.753,1.954,0.0,0.692,0.0,3.1,-4.856,-1.203,0.0,-0.321,-0.853,0.0,0.0,0.058,-0.873,14.122,0.0,0.0,-3.885,0.0,-0.75,-0.451,-3.09,-0.252,0.0,1.901,6.532,1.443
base-foundation-walkout-basement.xml,35.876,0.0,18.186,8.983,0.616,0.0,0.0,0.0,3.485,3.992,0.562,7.603,0.709,11.775,-14.071,0.0,0.0,0.0,10.057,-0.156,7.384,0.0,0.783,0.0,14.737,-8.644,-2.723,0.0,-0.099,-0.194,-0.016,1.744,0.035,-0.531,10.951,0.0,0.0,0.0,-3.685,-0.15,-1.008,-4.371,-0.099,0.0,6.996,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,29.332,1.086,14.563,8.983,0.615,0.0,0.0,0.0,3.504,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.554,0.0,0.769,0.0,12.513,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.125,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.812,-3.78,-0.111,0.0,4.099,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,29.334,1.086,14.563,8.983,0.615,0.0,0.0,0.0,3.504,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.554,0.0,0.769,0.0,12.515,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.271,1.006,14.563,8.983,0.615,0.0,0.0,0.0,3.506,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.548,0.0,0.769,0.0,12.457,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,28.983,1.105,0.0,8.983,0.593,0.0,0.0,0.0,3.477,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.297,-0.111,5.557,0.0,0.764,0.0,12.255,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.34,3.088,14.061,8.983,0.614,0.0,0.0,0.0,3.67,3.968,0.555,7.435,0.669,10.638,-14.036,0.0,0.0,0.0,9.543,0.147,5.521,0.0,0.816,0.0,10.826,-8.496,-2.711,0.0,0.06,-0.138,-0.01,2.718,0.014,-0.849,10.373,0.0,0.0,0.0,-5.91,0.136,-0.887,-4.423,-0.103,0.0,4.094,7.062,1.796
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,83.787,1.09,1.599,11.226,0.635,0.0,0.0,0.0,5.737,6.972,0.981,14.282,1.467,19.313,-14.706,0.0,0.0,0.0,17.64,0.334,13.451,0.0,1.677,0.0,29.502,-10.574,-3.286,0.0,-0.282,-0.526,-0.072,0.283,-0.134,-1.851,6.918,0.0,0.0,0.0,-6.889,0.319,-1.111,-1.712,-0.193,0.0,0.371,4.935,1.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,29.334,1.086,14.563,8.983,0.615,0.0,0.0,0.0,3.504,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.554,0.0,0.769,0.0,12.515,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed.xml,29.334,1.086,14.563,8.983,0.615,0.0,0.0,0.0,3.504,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.554,0.0,0.769,0.0,12.515,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,86.541,0.717,1.79,11.226,0.635,0.0,0.0,0.0,5.484,6.894,0.975,13.877,1.503,19.738,-13.933,0.0,0.0,0.0,16.355,-0.115,13.664,0.0,1.61,0.0,33.594,-10.471,-3.209,0.0,-0.356,-0.601,-0.077,0.086,-0.1,-1.438,7.691,0.0,0.0,0.0,-7.27,-0.115,-1.027,-1.621,-0.214,0.0,0.544,5.04,1.298
base-hvac-air-to-air-heat-pump-2-speed.xml,31.974,1.034,15.253,8.983,0.615,0.0,0.0,0.0,3.392,3.887,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.45,-0.117,5.655,0.0,0.769,0.0,15.151,-8.452,-2.659,0.0,-0.029,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.849,-3.908,-0.117,0.0,4.911,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,29.603,0.0,15.239,8.983,0.615,0.0,0.0,0.0,3.484,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.234,0.0,0.769,0.0,13.134,-8.452,-2.659,0.0,-0.022,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.86,-3.909,-0.117,0.0,4.916,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,39.606,14.297,20.415,8.983,0.615,0.0,0.0,0.0,3.12,3.902,0.548,7.052,0.689,10.837,-13.621,0.0,0.0,0.0,8.413,-0.137,7.251,0.0,0.771,0.0,21.581,-8.517,-2.679,0.0,-0.25,-0.171,-0.012,2.562,0.041,-0.561,10.787,0.0,0.0,0.0,-6.138,-0.132,-1.018,-3.906,-0.114,0.0,10.547,7.038,1.828
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,39.102,14.288,20.227,8.983,0.616,0.0,0.0,0.0,2.828,3.6,0.507,7.047,0.613,9.914,-12.633,0.0,0.0,0.0,8.309,-0.021,6.808,0.0,0.717,0.0,21.224,-7.702,-2.475,0.0,-0.062,0.076,0.021,2.843,0.053,0.173,8.045,0.0,0.0,0.0,-4.081,-0.009,-0.548,-3.249,-0.038,0.0,10.436,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,36.786,17.288,19.671,8.983,0.616,0.0,0.0,0.0,3.17,3.843,0.539,6.95,0.668,10.533,-13.575,0.0,0.0,0.0,8.356,-0.072,6.953,0.0,0.756,0.0,18.598,-8.38,-2.633,0.0,-0.235,-0.213,-0.018,2.503,0.024,-0.812,10.833,0.0,0.0,0.0,-6.124,-0.068,-1.144,-3.862,-0.125,0.0,9.089,7.173,1.874
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,39.606,14.297,20.415,8.983,0.615,0.0,0.0,0.0,3.12,3.902,0.548,7.052,0.689,10.837,-13.621,0.0,0.0,0.0,8.413,-0.137,7.251,0.0,0.771,0.0,21.581,-8.517,-2.679,0.0,-0.25,-0.171,-0.012,2.562,0.041,-0.561,10.787,0.0,0.0,0.0,-6.138,-0.132,-1.018,-3.906,-0.114,0.0,10.547,7.038,1.828
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,36.566,16.729,17.464,8.983,0.615,0.0,0.0,0.0,3.19,3.889,0.546,7.084,0.684,10.774,-13.558,0.0,0.0,0.0,8.455,-0.115,5.489,0.0,0.769,0.0,20.106,-8.449,-2.658,0.0,-0.11,-0.187,-0.014,2.579,0.035,-0.634,10.85,0.0,0.0,0.0,-6.114,-0.111,-0.862,-3.916,-0.117,0.0,7.226,7.106,1.849
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,37.698,15.155,19.285,8.983,0.615,0.0,0.0,0.0,3.122,3.887,0.546,7.079,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.554,0.0,0.768,0.0,21.261,-8.452,-2.659,0.0,-0.208,-0.192,-0.015,2.569,0.034,-0.643,10.85,0.0,0.0,0.0,-6.132,-0.113,-0.856,-3.952,-0.118,0.0,9.219,7.104,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,36.956,0.36,18.453,8.983,0.615,0.0,0.0,0.0,3.162,3.887,0.546,7.082,0.684,10.775,-13.558,0.0,0.0,0.0,8.451,-0.117,5.637,0.0,0.769,0.0,20.382,-8.452,-2.659,0.0,-0.156,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.851,-3.92,-0.117,0.0,8.245,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,37.255,0.546,18.727,8.983,0.615,0.0,0.0,0.0,3.152,3.888,0.546,7.083,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.683,0.0,0.769,0.0,20.641,-8.452,-2.659,0.0,-0.169,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.85,-3.923,-0.117,0.0,8.53,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,37.466,0.546,18.725,8.983,0.615,0.0,0.0,0.0,3.141,3.887,0.546,7.082,0.684,10.775,-13.558,0.0,0.0,0.0,8.45,-0.117,5.684,0.0,0.769,0.0,20.867,-8.452,-2.659,0.0,-0.169,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.85,-3.922,-0.117,0.0,8.527,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,36.261,0.718,18.765,8.983,0.616,0.0,0.0,0.0,3.212,3.91,0.55,7.094,0.695,10.861,-13.508,0.0,0.0,0.0,8.372,-0.11,5.596,0.0,0.776,0.0,19.62,-8.471,-2.666,0.0,-0.158,-0.198,-0.016,2.582,0.033,-0.614,10.841,0.0,0.0,0.0,-6.124,-0.105,-0.808,-3.716,-0.12,0.0,8.358,7.083,1.841
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,27.291,0.001,14.373,8.983,0.615,0.0,0.0,0.0,3.588,3.887,0.546,7.081,0.684,10.776,-13.558,0.0,0.0,0.0,8.448,-0.116,5.209,0.0,0.77,0.0,10.758,-8.452,-2.659,0.0,0.01,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.862,-3.907,-0.117,0.0,4.026,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,35.511,0.393,18.182,8.983,0.616,0.0,0.0,0.0,3.197,3.87,0.544,7.04,0.68,10.723,-13.558,0.0,0.0,0.0,8.368,-0.118,5.573,0.0,0.766,0.0,19.226,-8.451,-2.659,0.0,-0.145,-0.187,-0.014,2.58,0.036,-0.629,10.85,0.0,0.0,0.0,-6.118,-0.113,-0.85,-3.918,-0.117,0.0,7.963,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed.xml,35.864,0.256,18.192,8.983,0.615,0.0,0.0,0.0,3.217,3.888,0.546,7.084,0.684,10.777,-13.558,0.0,0.0,0.0,8.453,-0.117,5.547,0.0,0.769,0.0,19.317,-8.452,-2.659,0.0,-0.145,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.918,-0.117,0.0,7.966,7.103,1.848
base-hvac-autosize-sizing-controls.xml,7.661,0.0,10.104,16.264,0.645,0.0,0.0,0.0,2.985,2.898,0.405,5.154,0.444,7.788,-12.929,0.0,0.0,0.0,6.101,-0.048,3.658,0.0,0.589,0.0,2.912,-10.09,-2.525,0.0,-0.27,-0.493,-0.056,2.197,-0.033,-1.528,11.479,0.0,0.0,0.0,-7.153,-0.049,-1.147,-7.128,-0.172,0.0,2.893,9.701,1.982
base-hvac-autosize.xml,25.939,0.0,14.887,8.983,0.615,0.0,0.0,0.0,3.643,3.885,0.546,7.075,0.684,10.769,-13.558,0.0,0.0,0.0,8.436,-0.116,5.235,0.0,0.769,0.0,9.328,-8.452,-2.659,0.0,-0.016,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.851,-3.908,-0.117,0.0,4.539,7.103,1.848
base-hvac-boiler-coal-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
