HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.184,0.0,9.464,9.917,0.802,0.0,0.0,0.0,3.235,5.508,0.524,6.67,0.622,0.0,0.0,0.0,0.0,0.0,8.541,-0.06,5.488,0.0,0.512,0.0,13.316,-9.374,-2.873,0.0,0.119,-0.074,0.004,2.895,0.038,0.0,0.0,0.0,0.0,0.0,-4.109,-0.058,-0.845,0.0,-0.063,0.0,3.582,6.355,1.634
base-enclosure-windows-physical-properties.xml,39.954,0.0,19.869,9.917,0.798,0.0,0.0,0.0,3.299,3.94,0.546,6.907,0.688,21.243,-17.177,0.0,0.0,0.0,8.143,-0.197,5.709,0.0,0.519,0.0,17.007,-8.713,-2.705,0.0,-0.116,-0.147,-0.008,2.448,0.049,-2.831,15.014,0.0,0.0,0.0,-6.516,-0.191,-0.772,-3.825,-0.07,0.0,8.193,7.023,1.802
base-enclosure-windows-shading-factors.xml,33.587,0.0,7.439,9.917,0.808,0.0,0.0,0.0,3.409,3.983,0.55,6.847,0.649,13.017,-12.084,0.0,0.0,0.0,9.168,-0.039,5.761,0.0,0.539,0.0,14.531,-10.047,-3.086,0.0,0.395,0.201,0.039,3.177,0.082,-2.106,2.196,0.0,0.0,0.0,-3.773,-0.035,-0.476,-2.707,-0.026,0.0,3.401,5.673,1.421
base-enclosure-windows-shading-seasons.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-enclosure-windows-shading-types-detailed.xml,39.246,0.0,10.073,9.917,0.805,0.0,0.0,0.0,3.337,4.071,0.568,6.715,0.674,13.457,-8.59,0.0,0.0,0.0,8.358,-0.149,5.76,0.0,0.529,0.0,16.52,-9.439,-2.894,0.0,0.306,0.025,0.005,2.921,0.089,-1.579,4.465,0.0,0.0,0.0,-4.707,-0.145,-0.58,-3.054,-0.042,0.0,4.5,6.286,1.613
base-enclosure-windows-storms.xml,26.992,0.0,21.468,9.917,0.794,0.0,0.0,0.0,3.451,3.892,0.54,7.138,0.674,9.673,-14.048,0.0,0.0,0.0,8.508,-0.086,5.439,0.0,0.507,0.0,11.949,-8.353,-2.613,0.0,-0.346,-0.344,-0.035,2.39,-0.001,-0.027,14.25,0.0,0.0,0.0,-6.556,-0.082,-1.002,-4.447,-0.091,0.0,8.596,7.389,1.894
base-ev-charger.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-foundation-ambient.xml,19.009,0.0,17.843,9.917,0.788,0.0,0.0,0.0,3.733,3.703,0.0,0.0,0.782,10.771,-10.416,0.0,0.0,9.493,0.0,-0.742,2.241,0.0,0.478,0.0,5.581,-5.549,-1.278,0.0,-0.362,-0.713,0.0,0.0,0.054,-0.267,14.615,0.0,0.0,-3.875,0.0,-0.736,-0.514,-3.07,-0.142,0.0,5.12,6.618,1.367
base-foundation-basement-garage.xml,25.444,0.0,18.374,9.917,0.795,0.0,0.0,0.0,3.735,4.981,0.543,5.073,0.749,11.329,-12.754,0.0,0.0,0.826,5.92,-0.097,3.87,0.0,0.515,0.0,9.731,-7.326,-1.997,0.0,-0.129,-0.379,-0.025,1.715,0.014,-0.068,12.612,0.0,0.0,-0.089,-4.809,-0.094,-0.599,-3.973,-0.082,0.0,6.705,6.29,1.407
base-foundation-belly-wing-no-skirt.xml,51.223,0.0,19.461,9.917,0.792,0.0,0.0,0.0,4.055,5.221,0.0,0.0,0.747,8.885,-10.573,0.0,0.0,9.614,0.0,-0.606,5.32,0.0,0.484,0.0,34.996,-5.794,-1.343,0.0,0.192,-0.702,0.0,0.0,0.055,-0.005,10.847,0.0,0.0,-3.42,0.0,-0.593,-0.413,-2.839,-0.121,0.0,8.97,6.367,1.303
base-foundation-belly-wing-skirt.xml,50.512,0.0,19.529,9.917,0.792,0.0,0.0,0.0,4.052,5.222,0.0,0.0,0.748,8.893,-10.524,0.0,0.0,9.326,0.0,-0.605,5.279,0.0,0.484,0.0,34.537,-5.776,-1.339,0.0,0.178,-0.719,0.0,0.0,0.054,-0.03,10.896,0.0,0.0,-3.363,0.0,-0.592,-0.419,-2.857,-0.122,0.0,8.996,6.385,1.307
base-foundation-complex.xml,53.187,0.0,23.449,9.917,0.8,0.0,0.0,0.0,3.087,3.946,0.553,20.391,0.687,11.677,-13.684,0.0,0.0,0.0,8.528,-0.187,7.131,0.0,0.526,0.0,21.735,-8.937,-2.783,0.0,-0.12,-0.138,-0.014,4.57,0.031,0.103,11.811,0.0,0.0,0.0,-4.765,-0.178,-0.869,-4.38,-0.058,0.0,9.052,6.796,1.724
base-foundation-conditioned-basement-slab-insulation-full.xml,27.316,0.0,22.206,9.917,0.794,0.0,0.0,0.0,3.514,3.947,0.548,7.679,0.682,11.669,-12.819,0.0,0.0,0.0,4.734,-0.104,5.49,0.0,0.512,0.0,12.116,-8.4,-2.624,0.0,-0.292,-0.294,-0.028,1.981,0.007,-0.501,12.679,0.0,0.0,0.0,-3.752,-0.098,-0.951,-4.432,-0.086,0.0,8.85,7.342,1.883
base-foundation-conditioned-basement-slab-insulation.xml,29.694,0.0,20.688,9.917,0.795,0.0,0.0,0.0,3.426,3.909,0.542,7.33,0.675,11.57,-12.87,0.0,0.0,0.0,6.875,-0.094,5.496,0.0,0.51,0.0,13.036,-8.45,-2.637,0.0,-0.26,-0.274,-0.026,2.321,0.013,-0.424,12.627,0.0,0.0,0.0,-5.353,-0.089,-0.934,-4.25,-0.084,0.0,8.368,7.29,1.87
base-foundation-conditioned-basement-wall-insulation.xml,30.887,0.0,18.317,9.917,0.797,0.0,0.0,0.0,3.454,3.952,0.548,6.256,0.685,11.689,-13.042,0.0,0.0,0.0,8.738,-0.147,5.564,0.0,0.517,0.0,13.536,-8.574,-2.671,0.0,-0.128,-0.177,-0.012,1.361,0.036,-0.143,12.456,0.0,0.0,0.0,-6.697,-0.142,-0.854,-3.893,-0.076,0.0,7.693,7.164,1.836
base-foundation-conditioned-crawlspace.xml,18.502,0.0,11.661,9.917,0.797,0.0,0.0,0.0,4.032,3.88,0.538,4.817,0.674,11.326,-12.908,0.0,0.0,0.0,9.702,-0.132,3.862,0.0,0.514,0.0,0.0,-6.588,-1.564,0.0,0.131,-0.237,-0.021,1.701,0.027,-0.066,12.527,0.0,0.0,0.0,-4.098,-0.128,-0.657,-3.933,-0.078,0.0,0.0,5.565,1.082
base-foundation-multiple.xml,14.582,0.0,15.713,9.917,0.9,0.0,0.0,0.0,4.013,3.745,0.0,0.0,0.81,11.018,-9.962,0.0,0.0,4.389,0.0,-0.679,2.5,0.0,0.0,0.0,3.25,-3.54,-1.273,0.0,-0.281,-0.827,0.0,0.0,0.035,-0.317,15.069,0.0,0.0,-1.418,0.0,-0.675,-0.636,-3.382,0.0,0.0,2.805,4.271,1.373
base-foundation-slab-exterior-horizontal-insulation.xml,12.284,0.0,12.782,9.917,0.789,0.0,0.0,0.0,4.039,3.782,0.0,0.0,0.752,11.03,-10.922,0.0,0.0,0.0,7.772,-0.433,2.21,0.0,0.499,0.0,0.513,-5.873,-1.373,0.0,-0.088,-0.539,0.0,0.0,0.066,0.097,14.41,0.0,0.0,0.0,-4.234,-0.431,-0.439,-3.459,-0.118,0.0,0.18,6.293,1.273
base-foundation-slab.xml,11.515,0.0,13.859,9.917,0.787,0.0,0.0,0.0,4.04,3.775,0.0,0.0,0.751,10.973,-10.641,0.0,0.0,0.0,6.64,-0.447,2.184,0.0,0.493,0.0,0.478,-5.715,-1.338,0.0,-0.162,-0.623,0.0,0.0,0.046,-0.192,14.691,0.0,0.0,0.0,-2.958,-0.444,-0.482,-3.616,-0.128,0.0,0.192,6.454,1.307
base-foundation-unconditioned-basement-above-grade.xml,15.643,0.0,16.225,9.917,0.924,0.0,0.0,0.0,4.025,3.757,0.0,0.0,0.804,11.037,-10.114,0.0,0.0,5.03,0.0,-0.664,2.509,0.0,0.0,0.0,3.805,-3.567,-1.284,0.0,-0.257,-0.801,0.0,0.0,0.032,-0.354,14.917,0.0,0.0,-1.154,0.0,-0.66,-0.624,-3.377,0.0,0.0,3.199,4.244,1.361
base-foundation-unconditioned-basement-assembly-r.xml,13.434,0.0,14.146,9.917,0.923,0.0,0.0,0.0,3.992,3.701,0.0,0.0,0.804,10.954,-9.756,0.0,0.0,3.438,0.0,-0.723,2.483,0.0,0.0,0.0,2.959,-3.485,-1.245,0.0,-0.278,-0.797,0.0,0.0,0.065,-0.345,15.275,0.0,0.0,-2.822,0.0,-0.72,-0.656,-3.157,0.0,0.0,2.189,4.327,1.401
base-foundation-unconditioned-basement-wall-insulation.xml,18.994,0.0,13.019,9.917,0.87,0.0,0.0,0.0,4.116,3.836,0.0,0.0,0.768,11.127,-11.365,0.0,0.0,9.509,0.0,-0.454,2.615,0.0,0.0,0.0,3.982,-3.976,-1.433,0.0,0.1,-0.396,0.0,0.0,0.093,0.637,13.666,0.0,0.0,-4.326,0.0,-0.455,-0.438,-2.963,0.0,0.0,2.236,3.835,1.213
base-foundation-unconditioned-basement.xml,14.59,0.0,15.936,9.917,0.913,0.0,0.0,0.0,4.009,3.715,0.0,0.0,0.791,10.923,-9.927,0.0,0.0,4.357,0.0,-0.675,2.493,0.0,0.0,0.0,3.385,-3.524,-1.268,0.0,-0.264,-0.784,0.0,0.0,0.053,-0.379,15.104,0.0,0.0,-1.491,0.0,-0.672,-0.644,-3.303,0.0,0.0,2.956,4.287,1.378
base-foundation-unvented-crawlspace.xml,12.06,0.0,15.814,9.917,0.92,0.0,0.0,0.0,3.906,3.623,0.0,0.0,0.802,10.788,-9.201,0.0,0.0,3.355,0.0,-0.771,2.114,0.0,0.455,0.0,2.639,-4.755,-1.177,0.0,-0.46,-0.976,0.0,0.0,0.039,-0.824,15.83,0.0,0.0,-2.996,0.0,-0.768,-0.612,-3.391,-0.178,0.0,2.399,6.638,1.469
base-foundation-vented-crawlspace-above-grade.xml,14.862,0.0,15.754,9.917,1.009,0.0,0.0,0.0,3.999,3.724,0.0,0.0,0.808,10.962,-9.87,0.0,0.0,5.633,0.0,-0.69,2.102,0.0,0.472,0.0,3.687,-5.001,-1.248,0.0,-0.303,-0.859,0.0,0.0,0.03,-0.512,15.161,0.0,0.0,-3.194,0.0,-0.687,-0.45,-3.379,-0.155,0.0,2.596,6.384,1.397
base-foundation-vented-crawlspace-above-grade2.xml,13.982,0.0,16.231,9.917,0.988,0.0,0.0,0.0,3.956,3.653,0.0,0.0,0.783,10.747,-9.611,0.0,0.0,5.126,0.0,-0.717,2.074,0.0,0.466,0.0,3.374,-4.909,-1.224,0.0,-0.342,-0.849,0.0,0.0,0.053,-0.598,15.42,0.0,0.0,-3.029,0.0,-0.713,-0.476,-3.33,-0.163,0.0,2.669,6.48,1.422
base-foundation-vented-crawlspace.xml,14.481,0.0,15.38,9.917,1.015,0.0,0.0,0.0,3.987,3.688,0.0,0.0,0.79,10.832,-9.793,0.0,0.0,5.479,0.0,-0.703,2.091,0.0,0.47,0.0,3.569,-4.966,-1.237,0.0,-0.288,-0.816,0.0,0.0,0.05,-0.496,15.238,0.0,0.0,-3.698,0.0,-0.699,-0.457,-3.263,-0.158,0.0,2.43,6.42,1.409
base-foundation-walkout-basement.xml,38.891,0.0,20.81,9.917,0.798,0.0,0.0,0.0,3.345,4.009,0.557,7.543,0.704,12.575,-13.395,0.0,0.0,0.0,9.884,-0.159,7.689,0.0,0.518,0.0,16.592,-8.666,-2.699,0.0,-0.212,-0.252,-0.024,1.633,0.026,-0.233,12.715,0.0,0.0,0.0,-3.959,-0.153,-1.114,-4.628,-0.072,0.0,8.313,7.071,1.809
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,31.569,2.025,17.08,9.917,0.796,0.0,0.0,0.0,3.373,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.756,0.0,0.509,0.0,13.671,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.389,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,-0.226,-0.019,2.418,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.127,-0.898,-3.991,-0.081,0.0,4.976,7.155,1.844
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,31.569,2.025,17.08,9.917,0.796,0.0,0.0,0.0,3.373,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.756,0.0,0.509,0.0,13.671,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,31.27,1.535,17.067,9.917,0.796,0.0,0.0,0.0,3.385,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.727,0.0,0.509,0.0,13.391,-8.455,-2.635,0.0,-0.121,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.133,-0.084,0.0,5.289,7.284,1.872
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.507,1.921,17.08,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.75,0.0,0.509,0.0,13.613,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.99,2.021,0.0,9.917,0.764,0.0,0.0,0.0,3.353,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.71,0.0,0.504,0.0,13.246,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.262,3.997,16.554,9.917,0.795,0.0,0.0,0.0,3.559,3.973,0.549,7.368,0.666,11.445,-13.298,0.0,0.0,0.0,9.328,0.12,5.703,0.0,0.54,0.0,11.705,-8.507,-2.681,0.0,-0.05,-0.205,-0.018,2.603,0.006,-0.524,12.2,0.0,0.0,0.0,-6.212,0.11,-0.951,-4.648,-0.075,0.0,5.181,7.234,1.827
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.97,1.939,2.217,12.403,0.822,0.0,0.0,0.0,5.665,7.047,0.979,14.261,1.468,20.745,-14.078,0.0,0.0,0.0,17.576,0.311,14.113,0.0,1.119,0.0,29.791,-10.741,-3.297,0.0,-0.303,-0.545,-0.073,0.269,-0.132,-1.772,7.551,0.0,0.0,0.0,-6.934,0.296,-1.138,-1.902,-0.128,0.0,0.572,4.956,1.21
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,31.569,2.025,17.08,9.917,0.796,0.0,0.0,0.0,3.373,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.756,0.0,0.509,0.0,13.671,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,31.569,2.025,17.08,9.917,0.796,0.0,0.0,0.0,3.373,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.756,0.0,0.509,0.0,13.671,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-air-to-air-heat-pump-1-speed.xml,31.569,2.025,17.08,9.917,0.796,0.0,0.0,0.0,3.373,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.756,0.0,0.509,0.0,13.671,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,34.638,1.964,18.808,9.917,0.796,0.0,0.0,0.0,3.244,3.888,0.539,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.27,-0.11,5.835,0.0,0.509,0.0,16.773,-8.455,-2.635,0.0,-0.189,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.934,-4.138,-0.084,0.0,7.091,7.284,1.872
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.099,1.345,2.548,12.403,0.823,0.0,0.0,0.0,5.39,6.966,0.973,13.865,1.496,21.115,-13.359,0.0,0.0,0.0,16.273,-0.103,14.277,0.0,1.074,0.0,34.359,-10.627,-3.219,0.0,-0.382,-0.616,-0.078,0.098,-0.104,-1.395,8.27,0.0,0.0,0.0,-7.306,-0.104,-1.067,-1.818,-0.141,0.0,0.886,5.071,1.288
base-hvac-air-to-air-heat-pump-2-speed.xml,34.515,2.013,18.333,9.917,0.796,0.0,0.0,0.0,3.249,3.888,0.539,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.27,-0.11,5.83,0.0,0.509,0.0,16.653,-8.455,-2.635,0.0,-0.17,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.935,-4.135,-0.084,0.0,6.594,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.926,0.0,19.655,9.917,0.796,0.0,0.0,0.0,3.261,3.888,0.539,7.031,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.11,5.411,0.0,0.509,0.0,16.487,-6.943,-2.635,0.0,-0.219,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.37,-0.106,-0.945,-4.14,-0.084,0.0,7.988,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.506,29.667,22.022,9.917,0.796,0.0,0.0,0.0,2.966,3.627,0.504,6.99,0.608,10.739,-11.967,0.0,0.0,0.0,8.134,-0.024,7.123,0.0,0.477,0.0,16.258,-7.799,-2.475,0.0,-0.114,0.054,0.018,2.794,0.047,0.486,9.244,0.0,0.0,0.0,-4.171,-0.005,-0.579,-3.346,-0.027,0.0,11.024,5.347,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,39.068,17.715,22.001,9.917,0.797,0.0,0.0,0.0,3.043,3.85,0.533,6.924,0.659,11.31,-12.851,0.0,0.0,0.0,8.184,-0.081,7.105,0.0,0.501,0.0,19.918,-8.019,-2.607,0.0,-0.35,-0.28,-0.027,2.423,0.01,-0.518,12.647,0.0,0.0,0.0,-6.38,-0.077,-1.234,-4.1,-0.089,0.0,10.123,7.325,1.9
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.881,29.927,22.465,9.917,0.796,0.0,0.0,0.0,3.222,3.898,0.541,7.003,0.676,11.569,-12.884,0.0,0.0,0.0,8.218,-0.126,7.527,0.0,0.508,0.0,16.496,-8.497,-2.644,0.0,-0.37,-0.256,-0.023,2.444,0.022,-0.335,12.613,0.0,0.0,0.0,-6.437,-0.122,-1.148,-4.164,-0.084,0.0,11.344,7.242,1.863
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,42.304,37.89,20.416,9.917,0.796,0.0,0.0,0.0,2.922,3.89,0.54,7.037,0.674,11.534,-12.835,0.0,0.0,0.0,8.28,-0.109,5.987,0.0,0.508,0.0,24.588,-8.452,-2.634,0.0,-0.255,-0.26,-0.024,2.48,0.02,-0.358,12.663,0.0,0.0,0.0,-6.371,-0.104,-0.948,-4.156,-0.084,0.0,8.806,7.286,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,38.239,32.89,21.312,9.917,0.796,0.0,0.0,0.0,3.066,3.886,0.539,7.027,0.673,11.526,-12.835,0.0,0.0,0.0,8.259,-0.11,5.836,0.0,0.508,0.0,20.583,-8.455,-2.635,0.0,-0.319,-0.27,-0.025,2.455,0.018,-0.388,12.663,0.0,0.0,0.0,-6.414,-0.106,-0.951,-4.204,-0.085,0.0,9.93,7.285,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,39.177,0.721,20.788,9.917,0.796,0.0,0.0,0.0,3.033,3.888,0.539,7.032,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.11,5.814,0.0,0.508,0.0,21.549,-8.455,-2.635,0.0,-0.273,-0.26,-0.023,2.483,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.935,-4.148,-0.084,0.0,9.16,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.747,1.093,21.078,9.917,0.796,0.0,0.0,0.0,3.011,3.888,0.539,7.031,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.11,5.877,0.0,0.508,0.0,22.076,-8.455,-2.635,0.0,-0.287,-0.259,-0.023,2.483,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.933,-4.151,-0.084,0.0,9.463,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.824,1.128,21.079,9.917,0.796,0.0,0.0,0.0,3.007,3.888,0.539,7.031,0.673,11.53,-12.835,0.0,0.0,0.0,8.269,-0.11,5.876,0.0,0.508,0.0,22.159,-8.455,-2.635,0.0,-0.287,-0.259,-0.023,2.483,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.933,-4.151,-0.084,0.0,9.464,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.969,0.778,21.616,9.917,0.797,0.0,0.0,0.0,3.057,3.909,0.543,7.036,0.685,11.614,-12.797,0.0,0.0,0.0,8.18,-0.105,5.776,0.0,0.513,0.0,21.342,-8.477,-2.641,0.0,-0.296,-0.267,-0.026,2.488,0.019,-0.335,12.646,0.0,0.0,0.0,-6.376,-0.1,-0.894,-3.934,-0.086,0.0,9.8,7.26,1.866
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.922,0.0,18.49,9.917,0.796,0.0,0.0,0.0,3.394,3.891,0.54,7.041,0.674,11.542,-12.835,0.0,0.0,0.0,8.285,-0.109,5.403,0.0,0.509,0.0,13.347,-8.455,-2.635,0.0,-0.171,-0.26,-0.024,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.37,-0.106,-0.947,-4.137,-0.084,0.0,6.783,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.652,0.201,21.138,9.917,0.796,0.0,0.0,0.0,3.058,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.273,-0.11,5.706,0.0,0.508,0.0,21.101,-8.455,-2.635,0.0,-0.291,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.937,-4.158,-0.084,0.0,9.542,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.652,0.201,21.138,9.917,0.796,0.0,0.0,0.0,3.058,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.273,-0.11,5.706,0.0,0.508,0.0,21.101,-8.455,-2.635,0.0,-0.291,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.937,-4.158,-0.084,0.0,9.542,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.652,0.201,21.138,9.917,0.796,0.0,0.0,0.0,3.058,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.273,-0.11,5.706,0.0,0.508,0.0,21.101,-8.455,-2.635,0.0,-0.291,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.937,-4.158,-0.084,0.0,9.542,7.284,1.872
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,38.16,0.305,21.121,9.917,0.797,0.0,0.0,0.0,3.04,3.868,0.537,6.983,0.668,11.469,-12.835,0.0,0.0,0.0,8.182,-0.112,5.756,0.0,0.506,0.0,20.88,-8.453,-2.635,0.0,-0.291,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.376,-0.106,-0.937,-4.158,-0.084,0.0,9.536,7.284,1.872
