HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-thermal-mass.xml,30.916,0.0,20.42,9.917,0.849,0.0,0.0,0.0,3.238,3.866,0.879,7.07,0.673,11.532,-12.825,0.0,0.0,0.0,8.315,-0.173,5.488,0.0,0.507,0.0,13.415,-8.469,-2.631,0.0,-0.072,-0.251,-0.024,2.483,0.016,-0.426,12.688,0.0,0.0,0.0,-6.374,-0.168,-0.942,-4.245,-0.085,0.0,8.586,7.323,1.876
base-enclosure-walltypes.xml,49.479,0.0,12.723,9.917,0.858,0.0,0.0,0.0,2.923,17.754,0.509,6.621,0.898,1.476,-1.909,0.0,0.0,0.0,7.893,-0.092,5.843,0.0,0.528,0.0,19.697,-9.713,-2.974,0.0,0.434,1.014,0.025,2.974,-0.029,-0.021,1.248,0.0,0.0,0.0,-4.561,-0.086,-0.61,-0.507,-0.041,0.0,5.248,6.065,1.533
base-enclosure-windows-exterior-shading-solar-film.xml,37.326,0.0,15.537,9.917,0.854,0.0,0.0,0.0,3.178,3.907,0.892,6.877,0.678,13.048,-9.48,0.0,0.0,0.0,8.019,-0.147,5.655,0.0,0.518,0.0,15.783,-8.876,-2.737,0.0,0.228,-0.028,0.032,2.703,0.064,-1.17,8.361,0.0,0.0,0.0,-5.768,-0.143,-0.735,-3.557,-0.063,0.0,6.887,6.908,1.77
base-enclosure-windows-exterior-shading-solar-screens.xml,46.023,0.0,9.02,9.917,0.862,0.0,0.0,0.0,2.994,3.89,0.878,6.611,0.637,15.263,-4.651,0.0,0.0,0.0,8.269,-0.089,5.845,0.0,0.533,0.0,18.69,-9.856,-3.008,0.0,0.536,0.21,0.076,3.058,0.084,-1.974,2.982,0.0,0.0,0.0,-4.192,-0.083,-0.505,-2.853,-0.031,0.0,4.243,5.918,1.499
base-enclosure-windows-insect-screens-exterior.xml,36.085,0.0,16.521,9.917,0.853,0.0,0.0,0.0,3.193,3.903,0.89,6.915,0.678,12.737,-10.144,0.0,0.0,0.0,8.051,-0.139,5.624,0.0,0.516,0.0,15.344,-8.788,-2.715,0.0,0.172,-0.069,0.022,2.651,0.056,-1.032,9.198,0.0,0.0,0.0,-5.923,-0.134,-0.774,-3.676,-0.067,0.0,7.257,6.998,1.792
base-enclosure-windows-insect-screens-interior.xml,31.846,0.0,19.992,9.917,0.849,0.0,0.0,0.0,3.235,3.876,0.883,7.044,0.676,11.708,-12.408,0.0,0.0,0.0,8.249,-0.12,5.518,0.0,0.509,0.0,13.798,-8.51,-2.64,0.0,-0.038,-0.224,-0.016,2.472,0.023,-0.492,12.166,0.0,0.0,0.0,-6.371,-0.116,-0.91,-4.101,-0.083,0.0,8.496,7.281,1.867
base-enclosure-windows-interior-shading-blinds.xml,28.984,0.0,22.527,9.917,0.847,0.0,0.0,0.0,3.287,3.881,0.883,7.143,0.679,11.094,-14.05,0.0,0.0,0.0,8.468,-0.11,5.48,0.0,0.508,0.0,12.715,-8.414,-2.619,0.0,-0.163,-0.308,-0.036,2.365,0.005,-0.003,14.186,0.0,0.0,0.0,-6.608,-0.106,-0.975,-4.384,-0.09,0.0,9.348,7.381,1.888
base-enclosure-windows-interior-shading-coefficients.xml,31.94,0.0,17.996,9.917,0.851,0.0,0.0,0.0,3.272,3.915,0.893,7.041,0.684,11.855,-12.52,0.0,0.0,0.0,8.304,-0.133,5.565,0.0,0.514,0.0,13.84,-8.644,-2.675,0.0,0.076,-0.141,0.004,2.572,0.042,-0.827,10.48,0.0,0.0,0.0,-6.12,-0.128,-0.838,-3.86,-0.075,0.0,7.795,7.145,1.832
base-enclosure-windows-natural-ventilation-availability.xml,31.222,0.0,15.646,9.917,0.853,0.0,0.0,0.0,3.303,3.93,0.897,7.058,0.69,11.706,-12.987,0.0,0.0,0.0,8.328,-0.127,5.566,0.0,0.515,0.0,13.571,-8.606,-2.667,0.0,0.109,-0.127,0.008,2.62,0.048,-0.006,12.51,0.0,0.0,0.0,-6.157,-0.123,-0.778,-8.839,-0.071,0.0,7.348,7.18,1.84
base-enclosure-windows-none.xml,32.22,0.0,10.072,9.917,0.855,0.0,0.0,0.0,3.094,5.496,0.851,6.684,0.624,0.0,0.0,0.0,0.0,0.0,8.498,-0.071,5.49,0.0,0.513,0.0,13.266,-9.373,-2.863,0.0,0.287,-0.041,0.017,2.882,0.037,0.0,0.0,0.0,0.0,0.0,-4.187,-0.068,-0.846,0.0,-0.063,0.0,3.98,6.41,1.645
base-enclosure-windows-physical-properties.xml,39.409,0.0,20.748,9.917,0.851,0.0,0.0,0.0,3.172,3.93,0.899,7.002,0.689,21.222,-17.152,0.0,0.0,0.0,8.252,-0.184,5.695,0.0,0.519,0.0,16.741,-8.722,-2.701,0.0,0.039,-0.137,0.008,2.413,0.045,-2.93,15.039,0.0,0.0,0.0,-6.571,-0.178,-0.79,-3.87,-0.071,0.0,8.833,7.067,1.806
base-enclosure-windows-shading-factors.xml,33.4,0.0,8.029,9.917,0.862,0.0,0.0,0.0,3.254,3.973,0.893,6.907,0.653,13.023,-12.073,0.0,0.0,0.0,9.186,-0.045,5.762,0.0,0.539,0.0,14.407,-10.04,-3.073,0.0,0.541,0.215,0.073,3.164,0.082,-2.139,2.207,0.0,0.0,0.0,-3.852,-0.04,-0.48,-2.735,-0.027,0.0,3.804,5.734,1.434
base-enclosure-windows-shading-seasons.xml,31.116,0.0,20.623,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-enclosure-windows-shading-types-detailed.xml,39.07,0.0,10.735,9.917,0.858,0.0,0.0,0.0,3.193,4.061,0.935,6.757,0.675,13.436,-8.573,0.0,0.0,0.0,8.37,-0.149,5.753,0.0,0.528,0.0,16.385,-9.438,-2.886,0.0,0.463,0.038,0.029,2.901,0.086,-1.627,4.482,0.0,0.0,0.0,-4.776,-0.144,-0.589,-3.081,-0.044,0.0,4.969,6.341,1.621
base-enclosure-windows-storms.xml,26.914,0.0,22.374,9.917,0.846,0.0,0.0,0.0,3.323,3.882,0.881,7.175,0.677,9.686,-14.046,0.0,0.0,0.0,8.546,-0.088,5.442,0.0,0.508,0.0,11.879,-8.382,-2.613,0.0,-0.179,-0.327,-0.043,2.362,-0.002,-0.04,14.252,0.0,0.0,0.0,-6.601,-0.084,-1.005,-4.472,-0.091,0.0,9.267,7.413,1.894
base-ev-charger.xml,31.116,0.0,20.623,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-foundation-ambient.xml,18.518,0.0,18.512,9.917,0.839,0.0,0.0,0.0,3.638,3.7,0.0,0.0,0.783,10.73,-10.306,0.0,0.0,9.377,0.0,-0.754,2.227,0.0,0.474,0.0,5.433,-5.511,-1.261,0.0,-0.172,-0.705,0.0,0.0,0.047,-0.389,14.725,0.0,0.0,-3.946,0.0,-0.749,-0.533,-3.111,-0.147,0.0,5.517,6.71,1.384
base-foundation-basement-garage.xml,25.434,0.0,19.187,9.917,0.848,0.0,0.0,0.0,3.603,5.006,0.891,5.096,0.755,11.342,-12.719,0.0,0.0,0.853,5.924,-0.104,3.87,0.0,0.515,0.0,9.696,-7.338,-1.993,0.0,0.049,-0.367,-0.02,1.677,0.013,-0.086,12.647,0.0,0.0,-0.093,-4.878,-0.101,-0.603,-3.997,-0.082,0.0,7.254,6.331,1.411
base-foundation-belly-wing-no-skirt.xml,39.265,0.0,18.42,9.917,0.842,0.0,0.0,0.0,3.954,5.233,0.0,0.0,0.765,8.967,-10.318,0.0,0.0,9.533,0.0,-0.649,2.139,0.0,0.485,0.0,26.186,-5.715,-1.313,0.0,0.381,-0.733,0.0,0.0,0.056,-0.1,11.101,0.0,0.0,-3.537,0.0,-0.643,-0.509,-2.863,-0.129,0.0,7.663,6.502,1.332
base-foundation-belly-wing-skirt.xml,38.918,0.0,18.457,9.917,0.842,0.0,0.0,0.0,3.96,5.238,0.0,0.0,0.764,8.954,-10.313,0.0,0.0,9.368,0.0,-0.637,2.135,0.0,0.485,0.0,25.964,-5.702,-1.311,0.0,0.381,-0.737,0.0,0.0,0.053,-0.13,11.107,0.0,0.0,-3.503,0.0,-0.631,-0.515,-2.874,-0.13,0.0,7.674,6.516,1.335
base-foundation-complex.xml,52.503,0.0,25.036,9.917,0.852,0.0,0.0,0.0,2.981,3.951,0.919,20.89,0.696,11.742,-13.638,0.0,0.0,0.0,7.686,-0.256,7.138,0.0,0.527,0.0,21.49,-8.912,-2.763,0.0,0.025,-0.128,-0.001,4.366,0.03,0.047,11.907,0.0,0.0,0.0,-4.285,-0.247,-0.885,-4.371,-0.06,0.0,9.978,6.875,1.744
base-foundation-conditioned-basement-slab-insulation-full.xml,27.673,0.0,23.746,9.917,0.846,0.0,0.0,0.0,3.409,3.962,0.905,8.063,0.695,11.797,-12.78,0.0,0.0,0.0,4.42,-0.166,5.529,0.0,0.515,0.0,12.268,-8.425,-2.622,0.0,-0.112,-0.259,-0.022,1.764,0.014,-0.45,12.767,0.0,0.0,0.0,-3.536,-0.16,-0.932,-4.35,-0.085,0.0,9.828,7.371,1.885
base-foundation-conditioned-basement-slab-insulation.xml,29.542,0.0,22.425,9.917,0.847,0.0,0.0,0.0,3.348,3.94,0.899,7.743,0.69,11.74,-12.842,0.0,0.0,0.0,6.16,-0.159,5.542,0.0,0.515,0.0,12.993,-8.477,-2.636,0.0,-0.077,-0.235,-0.016,2.075,0.02,-0.366,12.706,0.0,0.0,0.0,-4.944,-0.154,-0.91,-4.206,-0.083,0.0,9.406,7.318,1.871
base-foundation-conditioned-basement-wall-insulation.xml,30.751,0.0,19.202,9.917,0.849,0.0,0.0,0.0,3.321,3.94,0.898,6.296,0.687,11.694,-13.024,0.0,0.0,0.0,8.784,-0.151,5.563,0.0,0.517,0.0,13.437,-8.593,-2.668,0.0,0.034,-0.163,-0.001,1.331,0.034,-0.174,12.473,0.0,0.0,0.0,-6.749,-0.146,-0.862,-3.924,-0.076,0.0,8.336,7.199,1.839
base-foundation-conditioned-crawlspace.xml,18.449,0.0,11.932,9.917,0.85,0.0,0.0,0.0,3.894,3.868,0.882,4.842,0.676,11.331,-12.903,0.0,0.0,0.0,9.768,-0.133,3.862,0.0,0.514,0.0,0.0,-6.614,-1.563,0.0,0.315,-0.222,-0.014,1.684,0.025,-0.091,12.532,0.0,0.0,0.0,-4.14,-0.129,-0.66,-3.959,-0.079,0.0,0.0,5.593,1.083
base-foundation-multiple.xml,14.243,0.0,16.031,9.917,0.959,0.0,0.0,0.0,3.909,3.742,0.0,0.0,0.813,10.999,-9.854,0.0,0.0,4.366,0.0,-0.696,2.49,0.0,0.0,0.0,3.176,-3.51,-1.262,0.0,-0.08,-0.819,0.0,0.0,0.03,-0.41,15.176,0.0,0.0,-1.471,0.0,-0.693,-0.652,-3.42,0.0,0.0,2.858,4.301,1.384
base-foundation-slab-exterior-horizontal-insulation.xml,12.286,0.0,12.808,9.917,0.842,0.0,0.0,0.0,3.94,3.806,0.0,0.0,0.738,10.983,-11.2,0.0,0.0,0.0,8.487,-0.34,2.21,0.0,0.503,0.0,0.513,-5.987,-1.397,0.0,0.156,-0.468,0.0,0.0,0.052,0.082,14.131,0.0,0.0,0.0,-4.335,-0.338,-0.432,-3.531,-0.112,0.0,0.181,6.229,1.248
base-foundation-slab.xml,11.259,0.0,14.113,9.917,0.839,0.0,0.0,0.0,3.92,3.762,0.0,0.0,0.755,10.95,-10.506,0.0,0.0,0.0,6.651,-0.46,2.175,0.0,0.49,0.0,0.467,-5.689,-1.326,0.0,0.032,-0.619,0.0,0.0,0.043,-0.279,14.825,0.0,0.0,0.0,-3.103,-0.458,-0.496,-3.652,-0.132,0.0,0.196,6.533,1.32
base-foundation-unconditioned-basement-above-grade.xml,15.217,0.0,16.523,9.917,0.984,0.0,0.0,0.0,3.929,3.76,0.0,0.0,0.807,11.024,-10.034,0.0,0.0,4.957,0.0,-0.675,2.5,0.0,0.0,0.0,3.687,-3.537,-1.273,0.0,-0.049,-0.787,0.0,0.0,0.027,-0.445,14.997,0.0,0.0,-1.207,0.0,-0.671,-0.64,-3.417,0.0,0.0,3.237,4.274,1.373
base-foundation-unconditioned-basement-assembly-r.xml,12.885,0.0,14.359,9.917,0.98,0.0,0.0,0.0,3.89,3.699,0.0,0.0,0.807,10.917,-9.621,0.0,0.0,3.243,0.0,-0.737,2.469,0.0,0.0,0.0,2.807,-3.439,-1.227,0.0,-0.077,-0.793,0.0,0.0,0.06,-0.476,15.41,0.0,0.0,-2.929,0.0,-0.734,-0.68,-3.193,0.0,0.0,2.179,4.372,1.418
base-foundation-unconditioned-basement-wall-insulation.xml,18.741,0.0,13.302,9.917,0.928,0.0,0.0,0.0,4.0,3.835,0.0,0.0,0.773,11.125,-11.282,0.0,0.0,9.563,0.0,-0.468,2.609,0.0,0.0,0.0,3.934,-3.95,-1.422,0.0,0.3,-0.379,0.0,0.0,0.092,0.579,13.749,0.0,0.0,-4.432,0.0,-0.469,-0.449,-2.998,0.0,0.0,2.287,3.862,1.224
base-foundation-unconditioned-basement.xml,14.131,0.0,16.231,9.917,0.971,0.0,0.0,0.0,3.902,3.711,0.0,0.0,0.795,10.905,-9.794,0.0,0.0,4.238,0.0,-0.697,2.481,0.0,0.0,0.0,3.258,-3.486,-1.251,0.0,-0.064,-0.779,0.0,0.0,0.048,-0.48,15.237,0.0,0.0,-1.559,0.0,-0.693,-0.663,-3.344,0.0,0.0,2.988,4.326,1.394
base-foundation-unvented-crawlspace.xml,11.791,0.0,16.16,9.917,0.982,0.0,0.0,0.0,3.822,3.631,0.0,0.0,0.802,10.741,-9.138,0.0,0.0,3.379,0.0,-0.77,2.103,0.0,0.453,0.0,2.589,-4.712,-1.166,0.0,-0.235,-0.956,0.0,0.0,0.032,-0.944,15.893,0.0,0.0,-3.044,0.0,-0.767,-0.629,-3.426,-0.182,0.0,2.455,6.683,1.48
base-foundation-vented-crawlspace-above-grade.xml,14.532,0.0,16.074,9.917,1.076,0.0,0.0,0.0,3.896,3.72,0.0,0.0,0.808,10.934,-9.753,0.0,0.0,5.612,0.0,-0.708,2.09,0.0,0.469,0.0,3.61,-4.95,-1.234,0.0,-0.1,-0.85,0.0,0.0,0.022,-0.612,15.278,0.0,0.0,-3.259,0.0,-0.704,-0.464,-3.416,-0.16,0.0,2.649,6.437,1.412
base-foundation-vented-crawlspace-above-grade2.xml,13.66,0.0,16.571,9.917,1.054,0.0,0.0,0.0,3.848,3.647,0.0,0.0,0.786,10.73,-9.482,0.0,0.0,5.102,0.0,-0.741,2.064,0.0,0.463,0.0,3.297,-4.861,-1.211,0.0,-0.139,-0.842,0.0,0.0,0.049,-0.688,15.549,0.0,0.0,-3.097,0.0,-0.737,-0.489,-3.364,-0.168,0.0,2.726,6.53,1.435
base-foundation-vented-crawlspace.xml,14.153,0.0,15.71,9.917,1.082,0.0,0.0,0.0,3.872,3.678,0.0,0.0,0.794,10.811,-9.645,0.0,0.0,5.448,0.0,-0.73,2.079,0.0,0.466,0.0,3.492,-4.914,-1.223,0.0,-0.093,-0.813,0.0,0.0,0.046,-0.589,15.386,0.0,0.0,-3.767,0.0,-0.726,-0.471,-3.301,-0.163,0.0,2.483,6.474,1.423
base-foundation-walkout-basement.xml,38.778,0.0,21.621,9.917,0.85,0.0,0.0,0.0,3.217,3.998,0.917,7.574,0.706,12.622,-13.382,0.0,0.0,0.0,9.934,-0.16,7.687,0.0,0.518,0.0,16.492,-8.687,-2.695,0.0,-0.056,-0.237,-0.02,1.604,0.023,-0.278,12.712,0.0,0.0,0.0,-4.004,-0.154,-1.123,-4.658,-0.072,0.0,8.928,7.102,1.812
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.632,1.238,17.788,9.917,0.849,0.0,0.0,0.0,3.274,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.307,-0.112,5.7,0.0,0.509,0.0,12.813,-9.599,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,17.077,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.21,-0.012,2.392,0.029,-0.278,12.458,0.0,0.0,0.0,-6.719,-0.125,-0.903,-4.021,-0.081,0.0,5.397,7.186,1.846
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.668,1.246,17.788,9.917,0.849,0.0,0.0,0.0,3.273,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.307,-0.112,5.703,0.0,0.509,0.0,12.848,-9.535,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.597,1.144,17.771,9.917,0.849,0.0,0.0,0.0,3.275,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.307,-0.112,5.696,0.0,0.509,0.0,12.782,-9.517,-2.634,0.0,0.052,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.939,-4.16,-0.084,0.0,5.727,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.814,1.472,17.788,9.917,0.849,0.0,0.0,0.0,3.267,3.876,0.882,7.071,0.676,11.542,-12.828,0.0,0.0,0.0,8.307,-0.112,5.718,0.0,0.509,0.0,12.983,-9.569,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.077,1.243,0.0,9.917,0.814,0.0,0.0,0.0,3.255,3.84,0.873,7.056,0.669,11.444,-12.717,0.0,0.0,0.0,8.163,-0.102,5.656,0.0,0.505,0.0,12.412,-9.447,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.6,3.391,17.256,9.917,0.847,0.0,0.0,0.0,3.449,3.961,0.89,7.41,0.669,11.466,-13.28,0.0,0.0,0.0,9.373,0.114,5.676,0.0,0.54,0.0,11.15,-9.183,-2.678,0.0,0.124,-0.191,-0.02,2.568,0.006,-0.534,12.217,0.0,0.0,0.0,-6.263,0.104,-0.952,-4.677,-0.075,0.0,5.618,7.261,1.829
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.625,1.782,2.373,12.403,0.877,0.0,0.0,0.0,5.561,7.039,1.592,14.335,1.474,20.768,-14.023,0.0,0.0,0.0,17.615,0.312,14.124,0.0,1.119,0.0,29.372,-12.588,-3.289,0.0,-0.2,-0.546,-0.117,0.235,-0.134,-1.794,7.607,0.0,0.0,0.0,-7.032,0.292,-1.149,-1.926,-0.129,0.0,0.649,5.002,1.218
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.668,1.246,17.788,9.917,0.849,0.0,0.0,0.0,3.273,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.307,-0.112,5.703,0.0,0.509,0.0,12.848,-9.535,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed.xml,30.668,1.246,17.788,9.917,0.849,0.0,0.0,0.0,3.273,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.307,-0.112,5.703,0.0,0.509,0.0,12.848,-9.535,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.973,1.525,19.646,9.917,0.849,0.0,0.0,0.0,3.135,3.877,0.882,7.074,0.676,11.545,-12.828,0.0,0.0,0.0,8.314,-0.112,5.809,0.0,0.509,0.0,16.163,-9.5,-2.634,0.0,-0.02,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.416,-0.108,-0.936,-4.165,-0.084,0.0,7.667,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.42,1.222,2.722,12.403,0.877,0.0,0.0,0.0,5.291,6.959,1.599,13.93,1.5,21.118,-13.304,0.0,0.0,0.0,16.287,-0.106,14.24,0.0,1.073,0.0,33.665,-13.271,-3.212,0.0,-0.283,-0.614,-0.108,0.068,-0.107,-1.429,8.326,0.0,0.0,0.0,-7.408,-0.108,-1.081,-1.848,-0.143,0.0,0.997,5.121,1.296
base-hvac-air-to-air-heat-pump-2-speed.xml,33.671,1.248,19.169,9.917,0.849,0.0,0.0,0.0,3.147,3.877,0.882,7.074,0.676,11.544,-12.828,0.0,0.0,0.0,8.313,-0.112,5.78,0.0,0.509,0.0,15.882,-9.556,-2.634,0.0,-0.001,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.416,-0.108,-0.937,-4.162,-0.084,0.0,7.167,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.784,0.0,20.619,9.917,0.849,0.0,0.0,0.0,3.173,3.877,0.882,7.073,0.676,11.543,-12.828,0.0,0.0,0.0,8.312,-0.112,5.391,0.0,0.509,0.0,15.376,-7.004,-2.634,0.0,-0.055,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.416,-0.108,-0.949,-4.174,-0.084,0.0,8.709,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.163,29.471,22.812,9.917,0.848,0.0,0.0,0.0,2.856,3.615,0.816,7.031,0.611,10.751,-11.967,0.0,0.0,0.0,8.184,-0.023,7.122,0.0,0.478,0.0,15.957,-7.827,-2.475,0.0,0.004,0.062,0.035,2.768,0.046,0.463,9.244,0.0,0.0,0.0,-4.204,-0.004,-0.588,-3.375,-0.027,0.0,11.664,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.666,17.676,22.99,9.917,0.85,0.0,0.0,0.0,2.927,3.843,0.872,6.973,0.662,11.335,-12.852,0.0,0.0,0.0,8.233,-0.082,7.117,0.0,0.502,0.0,19.592,-8.052,-2.608,0.0,-0.185,-0.261,-0.027,2.399,0.009,-0.524,12.646,0.0,0.0,0.0,-6.425,-0.078,-1.23,-4.136,-0.089,0.0,10.922,7.352,1.899
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.53,29.729,23.358,9.917,0.848,0.0,0.0,0.0,3.1,3.887,0.885,7.046,0.678,11.575,-12.876,0.0,0.0,0.0,8.258,-0.126,7.523,0.0,0.509,0.0,16.187,-8.519,-2.642,0.0,-0.214,-0.245,-0.02,2.404,0.019,-0.374,12.622,0.0,0.0,0.0,-6.507,-0.122,-1.163,-4.217,-0.085,0.0,12.081,7.274,1.865
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.996,35.875,21.232,9.917,0.849,0.0,0.0,0.0,2.851,3.879,0.883,7.077,0.676,11.542,-12.828,0.0,0.0,0.0,8.321,-0.109,5.218,0.0,0.509,0.0,23.066,-8.476,-2.632,0.0,-0.077,-0.243,-0.021,2.45,0.019,-0.381,12.67,0.0,0.0,0.0,-6.42,-0.105,-0.961,-4.191,-0.084,0.0,9.386,7.316,1.876
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.559,31.59,21.857,9.917,0.848,0.0,0.0,0.0,2.982,3.875,0.882,7.065,0.676,11.537,-12.817,0.0,0.0,0.0,8.297,-0.114,5.217,0.0,0.508,0.0,19.543,-8.477,-2.633,0.0,-0.126,-0.256,-0.024,2.419,0.016,-0.411,12.681,0.0,0.0,0.0,-6.471,-0.11,-0.967,-4.24,-0.086,0.0,10.251,7.316,1.875
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.147,0.498,21.635,9.917,0.849,0.0,0.0,0.0,2.943,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,5.787,0.0,0.509,0.0,20.549,-9.315,-2.634,0.0,-0.103,-0.243,-0.021,2.455,0.019,-0.37,12.67,0.0,0.0,0.0,-6.414,-0.108,-0.938,-4.176,-0.084,0.0,9.746,7.311,1.873
