HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.113,0.0,9.463,8.983,0.802,0.0,0.0,0.0,3.257,5.434,0.524,6.669,0.622,0.0,0.0,0.0,0.0,0.0,8.543,-0.06,5.485,0.0,0.512,0.0,13.288,-9.367,-2.871,0.0,0.117,-0.077,0.004,2.893,0.038,0.0,0.0,0.0,0.0,0.0,-4.109,-0.058,-0.847,0.0,-0.063,0.0,3.581,6.362,1.636
base-enclosure-windows-physical-properties.xml,38.682,0.0,17.512,8.983,0.8,0.0,0.0,0.0,3.402,3.938,0.553,6.944,0.696,21.386,-18.364,0.0,0.0,0.0,8.361,-0.202,5.75,0.0,0.526,0.0,16.55,-8.881,-2.751,0.0,0.014,-0.06,0.004,2.575,0.067,-3.032,12.741,0.0,0.0,0.0,-6.16,-0.196,-0.695,-3.557,-0.06,0.0,7.406,6.853,1.756
base-enclosure-windows-shading-factors.xml,31.922,0.0,7.646,8.983,0.808,0.0,0.0,0.0,3.488,3.952,0.553,6.9,0.653,12.157,-12.423,0.0,0.0,0.0,9.212,-0.041,5.752,0.0,0.54,0.0,13.889,-10.005,-3.074,0.0,0.393,0.193,0.038,3.172,0.081,-1.963,2.272,0.0,0.0,0.0,-3.845,-0.037,-0.483,-2.752,-0.027,0.0,3.477,5.716,1.433
base-enclosure-windows-shading-seasons.xml,29.176,0.0,17.775,8.983,0.796,0.0,0.0,0.0,3.442,3.843,0.54,7.062,0.676,10.648,-13.437,0.0,0.0,0.0,8.439,-0.112,5.485,0.0,0.509,0.0,12.818,-8.457,-2.634,0.0,-0.202,-0.252,-0.023,2.51,0.022,-0.673,11.382,0.0,0.0,0.0,-6.217,-0.108,-0.932,-4.078,-0.085,0.0,7.382,7.282,1.873
base-enclosure-windows-shading-types-detailed.xml,37.758,0.0,10.339,8.983,0.804,0.0,0.0,0.0,3.382,4.013,0.567,6.755,0.676,12.564,-8.739,0.0,0.0,0.0,8.378,-0.143,5.724,0.0,0.527,0.0,15.968,-9.351,-2.871,0.0,0.278,-0.005,0.001,2.908,0.085,-1.488,4.679,0.0,0.0,0.0,-4.788,-0.138,-0.613,-3.115,-0.046,0.0,4.595,6.375,1.636
base-enclosure-windows-storms.xml,31.178,0.0,15.267,8.983,0.799,0.0,0.0,0.0,3.451,3.881,0.545,6.979,0.68,9.246,-10.237,0.0,0.0,0.0,8.228,-0.125,5.565,0.0,0.515,0.0,13.559,-8.706,-2.701,0.0,-0.009,-0.107,-0.003,2.699,0.052,-0.007,7.887,0.0,0.0,0.0,-5.784,-0.121,-0.805,-3.695,-0.07,0.0,6.472,7.029,1.806
base-ev-charger.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-foundation-ambient.xml,18.007,0.0,15.778,9.087,0.787,0.0,0.0,0.0,3.772,3.632,0.0,0.0,0.782,9.897,-10.609,0.0,0.0,9.822,0.0,-0.774,2.218,0.0,0.471,0.0,5.307,-5.454,-1.247,0.0,-0.337,-0.722,0.0,0.0,0.056,-0.649,13.348,0.0,0.0,-4.027,0.0,-0.768,-0.544,-2.887,-0.15,0.0,4.582,6.714,1.399
base-foundation-basement-garage.xml,23.619,0.0,16.236,9.109,0.796,0.0,0.0,0.0,3.846,4.987,0.549,5.089,0.762,10.576,-13.356,0.0,0.0,0.834,5.975,-0.109,3.875,0.0,0.519,0.0,9.098,-7.36,-2.003,0.0,-0.032,-0.301,-0.017,1.749,0.03,-0.351,10.925,0.0,0.0,-0.077,-4.712,-0.106,-0.573,-3.781,-0.077,0.0,6.001,6.256,1.402
base-foundation-belly-wing-no-skirt.xml,48.941,0.0,17.445,9.087,0.792,0.0,0.0,0.0,4.079,5.125,0.0,0.0,0.752,8.143,-10.782,0.0,0.0,9.961,0.0,-0.656,5.175,0.0,0.479,0.0,33.519,-5.715,-1.315,0.0,0.195,-0.717,0.0,0.0,0.061,-0.247,9.905,0.0,0.0,-3.548,0.0,-0.644,-0.433,-2.682,-0.127,0.0,8.098,6.446,1.33
base-foundation-belly-wing-skirt.xml,48.17,0.0,17.514,9.087,0.791,0.0,0.0,0.0,4.08,5.125,0.0,0.0,0.751,8.125,-10.726,0.0,0.0,9.638,0.0,-0.644,5.124,0.0,0.477,0.0,33.019,-5.678,-1.307,0.0,0.183,-0.735,0.0,0.0,0.057,-0.299,9.96,0.0,0.0,-3.502,0.0,-0.632,-0.444,-2.701,-0.13,0.0,8.123,6.483,1.338
base-foundation-complex.xml,51.352,0.0,21.589,8.983,0.801,0.0,0.0,0.0,3.165,3.921,0.557,20.516,0.688,10.854,-14.308,0.0,0.0,0.0,8.673,-0.175,7.134,0.0,0.528,0.0,21.105,-9.015,-2.804,0.0,-0.044,-0.089,-0.007,4.819,0.036,-0.234,10.098,0.0,0.0,0.0,-4.524,-0.167,-0.829,-4.223,-0.054,0.0,8.466,6.716,1.704
base-foundation-conditioned-basement-slab-insulation-full.xml,25.301,0.0,19.93,8.983,0.794,0.0,0.0,0.0,3.624,3.94,0.554,7.748,0.692,10.914,-13.436,0.0,0.0,0.0,4.782,-0.121,5.511,0.0,0.516,0.0,11.314,-8.461,-2.637,0.0,-0.203,-0.238,-0.021,2.061,0.019,-0.792,10.972,0.0,0.0,0.0,-3.681,-0.115,-0.912,-4.24,-0.082,0.0,8.089,7.281,1.87
base-foundation-conditioned-basement-slab-insulation.xml,27.687,0.0,18.537,8.983,0.796,0.0,0.0,0.0,3.535,3.904,0.549,7.394,0.685,10.819,-13.531,0.0,0.0,0.0,6.988,-0.108,5.519,0.0,0.514,0.0,12.252,-8.534,-2.658,0.0,-0.165,-0.21,-0.017,2.42,0.028,-0.7,10.877,0.0,0.0,0.0,-5.182,-0.104,-0.884,-4.041,-0.079,0.0,7.628,7.205,1.85
base-foundation-conditioned-basement-wall-insulation.xml,28.967,0.0,16.19,8.983,0.797,0.0,0.0,0.0,3.561,3.945,0.554,6.341,0.696,10.937,-13.714,0.0,0.0,0.0,8.911,-0.17,5.591,0.0,0.521,0.0,12.79,-8.666,-2.693,0.0,-0.026,-0.111,-0.003,1.443,0.051,-0.419,10.695,0.0,0.0,0.0,-6.448,-0.165,-0.8,-3.685,-0.07,0.0,6.931,7.071,1.815
base-foundation-conditioned-crawlspace.xml,17.291,0.0,10.277,9.087,0.797,0.0,0.0,0.0,4.11,3.876,0.544,4.859,0.682,10.566,-13.601,0.0,0.0,0.0,9.886,-0.137,3.893,0.0,0.519,0.0,0.0,-6.664,-1.578,0.0,0.2,-0.17,-0.011,1.775,0.04,-0.35,10.747,0.0,0.0,0.0,-3.822,-0.134,-0.618,-3.735,-0.072,0.0,0.0,5.488,1.067
base-foundation-multiple.xml,13.368,0.0,13.913,9.032,0.899,0.0,0.0,0.0,3.995,3.637,0.0,0.0,0.823,10.15,-9.909,0.0,0.0,4.385,0.0,-0.758,2.468,0.0,0.0,0.0,2.987,-3.442,-1.229,0.0,-0.341,-0.891,0.0,0.0,0.044,-0.719,14.049,0.0,0.0,-1.528,0.0,-0.754,-0.686,-3.225,0.0,0.0,2.513,4.37,1.417
base-foundation-slab-exterior-horizontal-insulation.xml,11.177,0.0,11.202,9.087,0.788,0.0,0.0,0.0,4.071,3.72,0.0,0.0,0.766,10.187,-11.08,0.0,0.0,0.0,7.628,-0.471,2.193,0.0,0.493,0.0,0.466,-5.751,-1.34,0.0,-0.093,-0.556,0.0,0.0,0.077,-0.321,13.17,0.0,0.0,0.0,-4.383,-0.469,-0.465,-3.311,-0.126,0.0,0.158,6.416,1.306
base-foundation-slab.xml,10.419,0.0,12.251,9.087,0.786,0.0,0.0,0.0,4.046,3.696,0.0,0.0,0.765,10.149,-10.698,0.0,0.0,0.0,6.462,-0.497,2.166,0.0,0.486,0.0,0.432,-5.582,-1.303,0.0,-0.199,-0.662,0.0,0.0,0.056,-0.595,13.552,0.0,0.0,0.0,-3.154,-0.495,-0.512,-3.466,-0.139,0.0,0.17,6.589,1.343
base-foundation-unconditioned-basement-above-grade.xml,14.501,0.0,14.388,9.032,0.924,0.0,0.0,0.0,4.042,3.675,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.172,0.0,-0.699,2.477,0.0,0.0,0.0,3.534,-3.477,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.778,13.74,0.0,0.0,-1.232,0.0,-0.695,-0.672,-3.212,0.0,0.0,2.862,4.334,1.401
base-foundation-unconditioned-basement-assembly-r.xml,12.302,0.0,12.339,9.032,0.921,0.0,0.0,0.0,3.985,3.602,0.0,0.0,0.812,10.072,-9.757,0.0,0.0,3.507,0.0,-0.783,2.449,0.0,0.0,0.0,2.713,-3.383,-1.199,0.0,-0.324,-0.85,0.0,0.0,0.071,-0.777,14.201,0.0,0.0,-2.957,0.0,-0.78,-0.709,-2.995,0.0,0.0,1.925,4.428,1.447
base-foundation-unconditioned-basement-wall-insulation.xml,19.756,0.0,10.858,9.032,0.828,0.0,0.0,0.0,4.168,3.857,0.0,0.0,0.729,10.177,-12.901,0.0,0.0,13.027,0.0,-0.229,2.656,0.0,0.0,0.0,3.872,-4.263,-1.546,0.0,0.25,-0.195,0.0,0.0,0.084,0.496,11.056,0.0,0.0,-3.861,0.0,-0.228,-0.359,-2.906,0.0,0.0,1.975,3.548,1.1
base-foundation-unconditioned-basement.xml,13.458,0.0,14.093,9.032,0.912,0.0,0.0,0.0,3.998,3.614,0.0,0.0,0.803,10.068,-9.914,0.0,0.0,4.439,0.0,-0.746,2.462,0.0,0.0,0.0,3.127,-3.434,-1.226,0.0,-0.313,-0.838,0.0,0.0,0.062,-0.781,14.044,0.0,0.0,-1.605,0.0,-0.743,-0.692,-3.149,0.0,0.0,2.639,4.378,1.419
base-foundation-unvented-crawlspace.xml,10.977,0.0,14.018,9.087,0.918,0.0,0.0,0.0,3.879,3.511,0.0,0.0,0.806,9.899,-9.142,0.0,0.0,3.411,0.0,-0.83,2.079,0.0,0.444,0.0,2.406,-4.599,-1.129,0.0,-0.533,-1.048,0.0,0.0,0.039,-1.266,14.816,0.0,0.0,-3.145,0.0,-0.827,-0.665,-3.249,-0.194,0.0,2.143,6.798,1.517
base-foundation-vented-crawlspace-above-grade.xml,13.73,0.0,13.919,9.087,1.008,0.0,0.0,0.0,3.987,3.622,0.0,0.0,0.815,10.083,-9.854,0.0,0.0,5.73,0.0,-0.75,2.066,0.0,0.462,0.0,3.413,-4.868,-1.207,0.0,-0.351,-0.91,0.0,0.0,0.034,-0.907,14.103,0.0,0.0,-3.405,0.0,-0.747,-0.489,-3.213,-0.167,0.0,2.308,6.521,1.439
base-foundation-vented-crawlspace-above-grade2.xml,12.881,0.0,14.384,9.087,0.987,0.0,0.0,0.0,3.945,3.554,0.0,0.0,0.79,9.885,-9.602,0.0,0.0,5.211,0.0,-0.773,2.039,0.0,0.457,0.0,3.111,-4.775,-1.182,0.0,-0.392,-0.901,0.0,0.0,0.057,-1.015,14.355,0.0,0.0,-3.223,0.0,-0.769,-0.516,-3.176,-0.176,0.0,2.381,6.617,1.464
base-foundation-vented-crawlspace.xml,13.361,0.0,13.531,9.087,1.014,0.0,0.0,0.0,3.974,3.588,0.0,0.0,0.8,9.969,-9.782,0.0,0.0,5.57,0.0,-0.763,2.056,0.0,0.461,0.0,3.295,-4.838,-1.198,0.0,-0.336,-0.867,0.0,0.0,0.057,-0.897,14.176,0.0,0.0,-3.923,0.0,-0.759,-0.496,-3.1,-0.17,0.0,2.15,6.552,1.448
base-foundation-walkout-basement.xml,36.933,0.0,18.815,8.983,0.798,0.0,0.0,0.0,3.439,3.992,0.562,7.605,0.708,11.773,-14.064,0.0,0.0,0.0,10.057,-0.154,7.711,0.0,0.522,0.0,15.866,-8.748,-2.721,0.0,-0.127,-0.195,-0.016,1.742,0.035,-0.538,10.958,0.0,0.0,0.0,-3.693,-0.148,-1.059,-4.416,-0.066,0.0,7.644,6.987,1.786
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,29.761,1.886,15.162,8.983,0.797,0.0,0.0,0.0,3.48,3.887,0.546,7.082,0.683,10.76,-13.558,0.0,0.0,0.0,8.457,-0.11,5.771,0.0,0.513,0.0,13.081,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.531,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.157,-0.01,2.518,0.044,-0.555,10.626,0.0,0.0,0.0,-6.328,-0.121,-0.85,-3.8,-0.075,0.0,4.463,7.043,1.819
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,29.761,1.886,15.162,8.983,0.797,0.0,0.0,0.0,3.48,3.887,0.546,7.082,0.683,10.76,-13.558,0.0,0.0,0.0,8.457,-0.11,5.771,0.0,0.513,0.0,13.081,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.461,1.417,15.149,8.983,0.797,0.0,0.0,0.0,3.492,3.887,0.546,7.082,0.683,10.759,-13.558,0.0,0.0,0.0,8.456,-0.11,5.742,0.0,0.513,0.0,12.801,-8.549,-2.656,0.0,-0.026,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.76,7.189,1.851
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.699,1.785,15.162,8.983,0.797,0.0,0.0,0.0,3.483,3.887,0.546,7.082,0.683,10.76,-13.558,0.0,0.0,0.0,8.456,-0.11,5.765,0.0,0.513,0.0,13.023,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.219,1.883,0.0,8.983,0.768,0.0,0.0,0.0,3.461,3.854,0.542,7.062,0.678,10.685,-13.427,0.0,0.0,0.0,8.303,-0.108,5.731,0.0,0.51,0.0,12.673,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.567,3.753,14.649,8.983,0.795,0.0,0.0,0.0,3.654,3.967,0.554,7.441,0.668,10.632,-14.028,0.0,0.0,0.0,9.549,0.148,5.711,0.0,0.544,0.0,11.222,-8.594,-2.708,0.0,0.036,-0.142,-0.01,2.714,0.013,-0.863,10.38,0.0,0.0,0.0,-5.915,0.138,-0.919,-4.444,-0.069,0.0,4.649,7.145,1.799
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,83.504,1.89,1.682,11.226,0.822,0.0,0.0,0.0,5.747,6.971,0.981,14.293,1.468,19.319,-14.662,0.0,0.0,0.0,17.626,0.331,14.081,0.0,1.118,0.0,29.208,-10.685,-3.28,0.0,-0.29,-0.533,-0.073,0.274,-0.135,-1.862,6.963,0.0,0.0,0.0,-6.934,0.314,-1.163,-1.725,-0.13,0.0,0.417,5.011,1.227
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,29.761,1.886,15.162,8.983,0.797,0.0,0.0,0.0,3.48,3.887,0.546,7.082,0.683,10.76,-13.558,0.0,0.0,0.0,8.457,-0.11,5.771,0.0,0.513,0.0,13.081,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,29.761,1.886,15.162,8.983,0.797,0.0,0.0,0.0,3.48,3.887,0.546,7.082,0.683,10.76,-13.558,0.0,0.0,0.0,8.457,-0.11,5.771,0.0,0.513,0.0,13.081,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-air-to-air-heat-pump-1-speed.xml,29.761,1.886,15.162,8.983,0.797,0.0,0.0,0.0,3.48,3.887,0.546,7.082,0.683,10.76,-13.558,0.0,0.0,0.0,8.457,-0.11,5.771,0.0,0.513,0.0,13.081,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,32.782,1.829,16.778,8.983,0.797,0.0,0.0,0.0,3.352,3.888,0.546,7.085,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,5.849,0.0,0.513,0.0,16.136,-8.549,-2.656,0.0,-0.089,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.115,-0.106,-0.885,-3.932,-0.079,0.0,6.443,7.189,1.851
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,86.663,1.312,1.972,11.226,0.822,0.0,0.0,0.0,5.468,6.888,0.974,13.88,1.502,19.721,-13.897,0.0,0.0,0.0,16.332,-0.111,14.257,0.0,1.072,0.0,33.778,-10.581,-3.204,0.0,-0.371,-0.609,-0.078,0.082,-0.102,-1.461,7.728,0.0,0.0,0.0,-7.305,-0.113,-1.086,-1.637,-0.144,0.0,0.688,5.117,1.303
base-hvac-air-to-air-heat-pump-2-speed.xml,32.66,1.876,16.312,8.983,0.797,0.0,0.0,0.0,3.356,3.888,0.546,7.085,0.683,10.762,-13.558,0.0,0.0,0.0,8.462,-0.11,5.844,0.0,0.513,0.0,16.016,-8.549,-2.656,0.0,-0.07,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.115,-0.106,-0.886,-3.929,-0.079,0.0,5.957,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.211,0.0,17.813,8.983,0.797,0.0,0.0,0.0,3.364,3.887,0.546,7.084,0.683,10.761,-13.558,0.0,0.0,0.0,8.461,-0.11,5.446,0.0,0.513,0.0,15.975,-7.089,-2.656,0.0,-0.127,-0.19,-0.014,2.576,0.034,-0.651,10.85,0.0,0.0,0.0,-6.114,-0.106,-0.894,-3.934,-0.079,0.0,7.533,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,33.845,28.649,20.43,8.983,0.797,0.0,0.0,0.0,3.026,3.599,0.507,7.043,0.613,9.912,-12.633,0.0,0.0,0.0,8.299,-0.021,7.116,0.0,0.478,0.0,15.839,-7.799,-2.475,0.0,-0.074,0.074,0.021,2.838,0.053,0.166,8.045,0.0,0.0,0.0,-4.088,-0.009,-0.567,-3.267,-0.026,0.0,10.646,5.346,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.279,17.31,20.117,8.983,0.798,0.0,0.0,0.0,3.141,3.847,0.54,6.965,0.669,10.559,-13.559,0.0,0.0,0.0,8.356,-0.081,7.137,0.0,0.505,0.0,19.322,-8.142,-2.634,0.0,-0.258,-0.211,-0.018,2.512,0.025,-0.792,10.849,0.0,0.0,0.0,-6.131,-0.077,-1.169,-3.891,-0.083,0.0,9.58,7.221,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.253,28.914,20.647,8.983,0.797,0.0,0.0,0.0,3.318,3.898,0.548,7.053,0.687,10.825,-13.603,0.0,0.0,0.0,8.396,-0.134,7.571,0.0,0.514,0.0,16.098,-8.612,-2.676,0.0,-0.269,-0.178,-0.013,2.557,0.039,-0.582,10.805,0.0,0.0,0.0,-6.162,-0.129,-1.062,-3.936,-0.077,0.0,10.789,7.125,1.831
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.615,36.683,18.622,8.983,0.797,0.0,0.0,0.0,3.021,3.89,0.546,7.087,0.683,10.757,-13.558,0.0,0.0,0.0,8.467,-0.105,6.014,0.0,0.512,0.0,24.111,-8.541,-2.652,0.0,-0.164,-0.19,-0.014,2.572,0.033,-0.662,10.85,0.0,0.0,0.0,-6.118,-0.101,-0.9,-3.948,-0.079,0.0,8.396,7.197,1.855
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.47,31.689,19.533,8.983,0.797,0.0,0.0,0.0,3.166,3.884,0.546,7.076,0.683,10.754,-13.548,0.0,0.0,0.0,8.443,-0.111,5.863,0.0,0.512,0.0,20.03,-8.544,-2.654,0.0,-0.225,-0.197,-0.015,2.557,0.032,-0.671,10.86,0.0,0.0,0.0,-6.145,-0.107,-0.897,-3.983,-0.08,0.0,9.465,7.194,1.853
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,36.928,0.699,18.924,8.983,0.797,0.0,0.0,0.0,3.16,3.888,0.546,7.086,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,5.839,0.0,0.512,0.0,20.486,-8.549,-2.656,0.0,-0.179,-0.189,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.885,-3.942,-0.079,0.0,8.681,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,37.869,0.998,19.178,8.983,0.797,0.0,0.0,0.0,3.117,3.887,0.546,7.084,0.683,10.76,-13.558,0.0,0.0,0.0,8.458,-0.11,5.893,0.0,0.512,0.0,21.421,-8.548,-2.656,0.0,-0.191,-0.189,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.884,-3.944,-0.079,0.0,8.946,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,37.954,1.031,19.178,8.983,0.797,0.0,0.0,0.0,3.113,3.887,0.546,7.083,0.683,10.759,-13.558,0.0,0.0,0.0,8.458,-0.11,5.892,0.0,0.512,0.0,21.513,-8.548,-2.656,0.0,-0.191,-0.189,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.884,-3.944,-0.079,0.0,8.946,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.091,0.71,19.732,8.983,0.798,0.0,0.0,0.0,3.16,3.904,0.549,7.095,0.694,10.844,-13.487,0.0,0.0,0.0,8.37,-0.108,5.792,0.0,0.517,0.0,20.664,-8.561,-2.66,0.0,-0.209,-0.204,-0.017,2.58,0.032,-0.632,10.862,0.0,0.0,0.0,-6.129,-0.104,-0.848,-3.732,-0.081,0.0,9.315,7.175,1.847
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.143,0.0,16.628,8.983,0.797,0.0,0.0,0.0,3.5,3.891,0.546,7.094,0.684,10.771,-13.558,0.0,0.0,0.0,8.477,-0.109,5.433,0.0,0.513,0.0,12.776,-8.549,-2.656,0.0,-0.077,-0.19,-0.014,2.576,0.034,-0.652,10.85,0.0,0.0,0.0,-6.114,-0.106,-0.896,-3.931,-0.079,0.0,6.308,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,36.732,0.172,19.29,8.983,0.797,0.0,0.0,0.0,3.167,3.888,0.546,7.086,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,5.724,0.0,0.512,0.0,20.398,-8.549,-2.656,0.0,-0.198,-0.19,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.887,-3.95,-0.079,0.0,9.078,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,36.732,0.172,19.29,8.983,0.797,0.0,0.0,0.0,3.167,3.888,0.546,7.086,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,5.724,0.0,0.512,0.0,20.398,-8.549,-2.656,0.0,-0.198,-0.19,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.887,-3.95,-0.079,0.0,9.078,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,36.732,0.172,19.29,8.983,0.797,0.0,0.0,0.0,3.167,3.888,0.546,7.086,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,5.724,0.0,0.512,0.0,20.398,-8.549,-2.656,0.0,-0.198,-0.19,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.887,-3.95,-0.079,0.0,9.078,7.189,1.851
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.294,0.267,19.284,8.983,0.798,0.0,0.0,0.0,3.148,3.868,0.543,7.038,0.678,10.704,-13.558,0.0,0.0,0.0,8.373,-0.112,5.774,0.0,0.51,0.0,20.218,-8.547,-2.656,0.0,-0.198,-0.189,-0.014,2.576,0.034,-0.65,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.887,-3.949,-0.079,0.0,9.076,7.189,1.851
