HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-natural-ventilation-availability.xml,31.82,0.0,14.933,9.917,0.853,0.0,0.0,0.0,3.43,3.942,0.899,7.009,0.688,11.707,-13.018,0.0,0.0,0.0,8.268,-0.131,5.577,0.0,0.515,0.0,13.854,-8.629,-2.673,0.0,-0.051,-0.137,0.005,2.656,0.052,0.041,12.48,0.0,0.0,0.0,-6.104,-0.127,-0.766,-8.737,-0.07,0.0,6.783,7.157,1.835
base-enclosure-windows-none.xml,32.639,0.0,9.543,9.917,0.856,0.0,0.0,0.0,3.245,5.531,0.857,6.666,0.624,0.0,0.0,0.0,0.0,0.0,8.5,-0.066,5.509,0.0,0.515,0.0,13.498,-9.437,-2.884,0.0,0.138,-0.045,0.017,2.9,0.041,0.0,0.0,0.0,0.0,0.0,-4.134,-0.064,-0.826,0.0,-0.06,0.0,3.62,6.346,1.623
base-enclosure-windows-physical-properties.xml,40.387,0.0,19.925,9.917,0.851,0.0,0.0,0.0,3.294,3.941,0.901,6.903,0.687,21.242,-17.216,0.0,0.0,0.0,8.137,-0.196,5.717,0.0,0.519,0.0,17.171,-8.756,-2.708,0.0,-0.111,-0.142,0.006,2.451,0.049,-2.815,14.975,0.0,0.0,0.0,-6.506,-0.19,-0.769,-3.816,-0.069,0.0,8.21,7.033,1.799
base-enclosure-windows-shading-factors.xml,34.042,0.0,7.524,9.917,0.862,0.0,0.0,0.0,3.403,3.982,0.895,6.839,0.649,13.011,-12.084,0.0,0.0,0.0,9.145,-0.043,5.767,0.0,0.539,0.0,14.708,-10.076,-3.083,0.0,0.398,0.203,0.071,3.174,0.083,-2.104,2.197,0.0,0.0,0.0,-3.786,-0.038,-0.475,-2.707,-0.026,0.0,3.438,5.697,1.424
base-enclosure-windows-shading-seasons.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-enclosure-windows-shading-types-detailed.xml,39.699,0.0,10.139,9.917,0.859,0.0,0.0,0.0,3.328,4.069,0.936,6.705,0.673,13.455,-8.594,0.0,0.0,0.0,8.342,-0.155,5.767,0.0,0.529,0.0,16.692,-9.48,-2.896,0.0,0.306,0.026,0.026,2.919,0.089,-1.569,4.461,0.0,0.0,0.0,-4.708,-0.15,-0.576,-3.048,-0.042,0.0,4.527,6.298,1.611
base-enclosure-windows-storms.xml,27.436,0.0,21.52,9.917,0.846,0.0,0.0,0.0,3.446,3.893,0.884,7.129,0.674,9.68,-14.062,0.0,0.0,0.0,8.483,-0.092,5.449,0.0,0.508,0.0,12.128,-8.393,-2.615,0.0,-0.34,-0.338,-0.045,2.391,0.001,-0.007,14.235,0.0,0.0,0.0,-6.561,-0.089,-0.994,-4.43,-0.09,0.0,8.614,7.402,1.893
base-ev-charger.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-foundation-ambient.xml,18.975,0.0,17.866,9.917,0.84,0.0,0.0,0.0,3.73,3.7,0.0,0.0,0.782,10.77,-10.401,0.0,0.0,9.488,0.0,-0.746,2.24,0.0,0.478,0.0,5.572,-5.572,-1.277,0.0,-0.366,-0.717,0.0,0.0,0.054,-0.272,14.63,0.0,0.0,-3.882,0.0,-0.74,-0.515,-3.073,-0.142,0.0,5.125,6.648,1.369
base-foundation-basement-garage.xml,25.863,0.0,18.436,9.917,0.848,0.0,0.0,0.0,3.736,4.985,0.893,5.062,0.751,11.341,-12.786,0.0,0.0,0.826,5.902,-0.1,3.881,0.0,0.516,0.0,9.881,-7.374,-2.002,0.0,-0.119,-0.367,-0.023,1.713,0.017,-0.04,12.58,0.0,0.0,-0.087,-4.812,-0.097,-0.592,-3.959,-0.08,0.0,6.729,6.295,1.402
base-foundation-belly-wing-no-skirt.xml,40.125,0.0,18.026,9.917,0.842,0.0,0.0,0.0,4.07,5.24,0.0,0.0,0.761,8.977,-10.411,0.0,0.0,9.637,0.0,-0.629,2.145,0.0,0.488,0.0,26.733,-5.769,-1.327,0.0,0.168,-0.741,0.0,0.0,0.06,-0.02,11.009,0.0,0.0,-3.476,0.0,-0.624,-0.495,-2.827,-0.124,0.0,7.522,6.447,1.319
base-foundation-belly-wing-skirt.xml,39.513,0.0,18.087,9.917,0.842,0.0,0.0,0.0,4.068,5.238,0.0,0.0,0.763,8.981,-10.36,0.0,0.0,9.343,0.0,-0.629,2.143,0.0,0.487,0.0,26.343,-5.748,-1.322,0.0,0.155,-0.759,0.0,0.0,0.059,-0.046,11.059,0.0,0.0,-3.421,0.0,-0.624,-0.5,-2.845,-0.126,0.0,7.541,6.468,1.323
base-foundation-complex.xml,53.617,0.0,23.493,9.917,0.853,0.0,0.0,0.0,3.079,3.944,0.914,20.377,0.687,11.671,-13.692,0.0,0.0,0.0,8.514,-0.189,7.137,0.0,0.526,0.0,21.888,-8.972,-2.784,0.0,-0.119,-0.136,-0.006,4.574,0.031,0.106,11.803,0.0,0.0,0.0,-4.766,-0.181,-0.868,-4.373,-0.058,0.0,9.064,6.814,1.723
base-foundation-conditioned-basement-slab-insulation-full.xml,28.247,0.0,22.872,9.917,0.846,0.0,0.0,0.0,3.526,3.97,0.906,8.019,0.692,11.789,-12.8,0.0,0.0,0.0,4.375,-0.168,5.537,0.0,0.515,0.0,12.537,-8.444,-2.628,0.0,-0.276,-0.272,-0.025,1.808,0.016,-0.408,12.748,0.0,0.0,0.0,-3.502,-0.162,-0.92,-4.31,-0.084,0.0,9.157,7.351,1.879
base-foundation-conditioned-basement-slab-insulation.xml,30.119,0.0,21.565,9.917,0.847,0.0,0.0,0.0,3.472,3.955,0.902,7.709,0.688,11.749,-12.908,0.0,0.0,0.0,6.131,-0.159,5.558,0.0,0.516,0.0,13.264,-8.522,-2.65,0.0,-0.236,-0.241,-0.019,2.125,0.024,-0.309,12.64,0.0,0.0,0.0,-4.882,-0.153,-0.89,-4.165,-0.081,0.0,8.747,7.271,1.857
base-foundation-conditioned-basement-wall-insulation.xml,31.326,0.0,18.38,9.917,0.849,0.0,0.0,0.0,3.446,3.952,0.901,6.245,0.686,11.698,-13.043,0.0,0.0,0.0,8.711,-0.159,5.575,0.0,0.517,0.0,13.709,-8.614,-2.674,0.0,-0.125,-0.173,-0.004,1.363,0.038,-0.122,12.455,0.0,0.0,0.0,-6.707,-0.153,-0.847,-3.881,-0.075,0.0,7.714,7.176,1.833
base-foundation-conditioned-crawlspace.xml,18.768,0.0,11.701,9.917,0.85,0.0,0.0,0.0,4.034,3.882,0.885,4.812,0.674,11.333,-12.927,0.0,0.0,0.0,9.678,-0.138,3.866,0.0,0.515,0.0,0.0,-6.631,-1.567,0.0,0.137,-0.23,-0.017,1.703,0.029,-0.044,12.508,0.0,0.0,0.0,-4.101,-0.134,-0.651,-3.92,-0.077,0.0,0.0,5.576,1.079
base-foundation-multiple.xml,14.577,0.0,15.717,9.917,0.959,0.0,0.0,0.0,4.013,3.745,0.0,0.0,0.81,11.018,-9.962,0.0,0.0,4.385,0.0,-0.679,2.5,0.0,0.0,0.0,3.247,-3.54,-1.273,0.0,-0.281,-0.827,0.0,0.0,0.035,-0.317,15.069,0.0,0.0,-1.415,0.0,-0.675,-0.636,-3.383,0.0,0.0,2.807,4.271,1.373
base-foundation-slab-exterior-horizontal-insulation.xml,12.522,0.0,12.583,9.917,0.843,0.0,0.0,0.0,4.062,3.817,0.0,0.0,0.733,10.989,-11.318,0.0,0.0,0.0,8.483,-0.325,2.217,0.0,0.505,0.0,0.523,-6.038,-1.411,0.0,-0.037,-0.475,0.0,0.0,0.054,0.146,14.013,0.0,0.0,0.0,-4.171,-0.323,-0.421,-3.499,-0.109,0.0,0.178,6.178,1.235
base-foundation-slab.xml,11.49,0.0,13.876,9.917,0.839,0.0,0.0,0.0,4.037,3.772,0.0,0.0,0.751,10.974,-10.624,0.0,0.0,0.0,6.634,-0.448,2.184,0.0,0.493,0.0,0.477,-5.739,-1.338,0.0,-0.167,-0.626,0.0,0.0,0.046,-0.194,14.707,0.0,0.0,0.0,-2.966,-0.446,-0.483,-3.62,-0.129,0.0,0.193,6.482,1.308
base-foundation-unconditioned-basement-above-grade.xml,15.554,0.0,16.219,9.917,0.984,0.0,0.0,0.0,4.026,3.758,0.0,0.0,0.805,11.041,-10.107,0.0,0.0,4.962,0.0,-0.664,2.509,0.0,0.0,0.0,3.767,-3.566,-1.284,0.0,-0.257,-0.802,0.0,0.0,0.032,-0.357,14.924,0.0,0.0,-1.15,0.0,-0.66,-0.625,-3.381,0.0,0.0,3.188,4.246,1.362
base-foundation-unconditioned-basement-assembly-r.xml,13.204,0.0,14.053,9.917,0.979,0.0,0.0,0.0,3.991,3.699,0.0,0.0,0.804,10.94,-9.719,0.0,0.0,3.247,0.0,-0.72,2.479,0.0,0.0,0.0,2.874,-3.47,-1.239,0.0,-0.285,-0.806,0.0,0.0,0.064,-0.378,15.312,0.0,0.0,-2.87,0.0,-0.717,-0.663,-3.157,0.0,0.0,2.136,4.341,1.407
base-foundation-unconditioned-basement-wall-insulation.xml,19.077,0.0,13.038,9.917,0.929,0.0,0.0,0.0,4.117,3.838,0.0,0.0,0.768,11.121,-11.384,0.0,0.0,9.592,0.0,-0.45,2.616,0.0,0.0,0.0,4.003,-3.979,-1.434,0.0,0.104,-0.393,0.0,0.0,0.093,0.637,13.647,0.0,0.0,-4.304,0.0,-0.451,-0.437,-2.963,0.0,0.0,2.243,3.832,1.211
base-foundation-unconditioned-basement.xml,14.463,0.0,15.91,9.917,0.971,0.0,0.0,0.0,4.004,3.712,0.0,0.0,0.793,10.93,-9.894,0.0,0.0,4.253,0.0,-0.681,2.492,0.0,0.0,0.0,3.332,-3.52,-1.266,0.0,-0.272,-0.791,0.0,0.0,0.053,-0.382,15.137,0.0,0.0,-1.498,0.0,-0.677,-0.646,-3.309,0.0,0.0,2.934,4.291,1.38
base-foundation-unvented-crawlspace.xml,12.096,0.0,15.837,9.917,0.981,0.0,0.0,0.0,3.909,3.625,0.0,0.0,0.802,10.784,-9.211,0.0,0.0,3.384,0.0,-0.768,2.114,0.0,0.456,0.0,2.654,-4.756,-1.177,0.0,-0.457,-0.974,0.0,0.0,0.039,-0.826,15.82,0.0,0.0,-2.982,0.0,-0.765,-0.612,-3.392,-0.178,0.0,2.411,6.637,1.468
base-foundation-vented-crawlspace-above-grade.xml,14.871,0.0,15.769,9.917,1.076,0.0,0.0,0.0,3.999,3.724,0.0,0.0,0.808,10.962,-9.87,0.0,0.0,5.64,0.0,-0.691,2.102,0.0,0.472,0.0,3.691,-5.001,-1.248,0.0,-0.303,-0.859,0.0,0.0,0.029,-0.513,15.161,0.0,0.0,-3.182,0.0,-0.687,-0.45,-3.381,-0.155,0.0,2.603,6.384,1.397
base-foundation-vented-crawlspace-above-grade2.xml,13.987,0.0,16.249,9.917,1.054,0.0,0.0,0.0,3.956,3.653,0.0,0.0,0.783,10.747,-9.611,0.0,0.0,5.134,0.0,-0.717,2.075,0.0,0.466,0.0,3.373,-4.909,-1.224,0.0,-0.343,-0.849,0.0,0.0,0.053,-0.599,15.42,0.0,0.0,-3.015,0.0,-0.714,-0.476,-3.331,-0.163,0.0,2.678,6.48,1.422
base-foundation-vented-crawlspace.xml,14.489,0.0,15.402,9.917,1.082,0.0,0.0,0.0,3.988,3.69,0.0,0.0,0.79,10.829,-9.801,0.0,0.0,5.486,0.0,-0.7,2.091,0.0,0.47,0.0,3.572,-4.966,-1.237,0.0,-0.287,-0.815,0.0,0.0,0.049,-0.499,15.23,0.0,0.0,-3.679,0.0,-0.696,-0.457,-3.265,-0.158,0.0,2.439,6.421,1.409
base-foundation-walkout-basement.xml,39.341,0.0,20.859,9.917,0.851,0.0,0.0,0.0,3.337,4.008,0.919,7.534,0.704,12.576,-13.407,0.0,0.0,0.0,9.865,-0.166,7.698,0.0,0.518,0.0,16.763,-8.704,-2.7,0.0,-0.208,-0.249,-0.023,1.634,0.027,-0.219,12.703,0.0,0.0,0.0,-3.96,-0.16,-1.108,-4.615,-0.071,0.0,8.329,7.084,1.807
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,31.976,2.08,17.14,9.917,0.849,0.0,0.0,0.0,3.37,3.889,0.885,7.02,0.674,11.536,-12.85,0.0,0.0,0.0,8.241,-0.114,5.768,0.0,0.509,0.0,13.806,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.322,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.446,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.218,-0.015,2.424,0.032,-0.244,12.41,0.0,0.0,0.0,-6.664,-0.123,-0.893,-3.977,-0.08,0.0,4.995,7.163,1.841
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,31.976,2.08,17.14,9.917,0.849,0.0,0.0,0.0,3.37,3.889,0.885,7.02,0.674,11.536,-12.85,0.0,0.0,0.0,8.241,-0.114,5.768,0.0,0.509,0.0,13.806,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.322,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,31.676,1.584,17.127,9.917,0.849,0.0,0.0,0.0,3.382,3.889,0.885,7.019,0.674,11.536,-12.85,0.0,0.0,0.0,8.241,-0.114,5.738,0.0,0.509,0.0,13.527,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.119,-0.083,0.0,5.309,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.914,1.974,17.14,9.917,0.849,0.0,0.0,0.0,3.373,3.889,0.885,7.02,0.674,11.536,-12.85,0.0,0.0,0.0,8.241,-0.114,5.762,0.0,0.509,0.0,13.748,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.322,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,31.399,2.075,0.0,9.917,0.815,0.0,0.0,0.0,3.354,3.857,0.877,7.006,0.668,11.447,-12.745,0.0,0.0,0.0,8.094,-0.103,5.724,0.0,0.505,0.0,13.383,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.642,4.096,16.614,9.917,0.848,0.0,0.0,0.0,3.553,3.971,0.893,7.356,0.665,11.436,-13.305,0.0,0.0,0.0,9.308,0.119,5.706,0.0,0.54,0.0,11.82,-8.54,-2.681,0.0,-0.047,-0.202,-0.022,2.604,0.007,-0.516,12.193,0.0,0.0,0.0,-6.212,0.11,-0.948,-4.635,-0.074,0.0,5.201,7.253,1.826
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,86.649,1.954,2.216,12.403,0.877,0.0,0.0,0.0,5.659,7.046,1.597,14.247,1.468,20.738,-14.099,0.0,0.0,0.0,17.556,0.311,14.122,0.0,1.12,0.0,29.968,-10.792,-3.3,0.0,-0.295,-0.538,-0.113,0.27,-0.131,-1.755,7.531,0.0,0.0,0.0,-6.925,0.295,-1.129,-1.895,-0.127,0.0,0.576,4.958,1.207
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,31.976,2.08,17.14,9.917,0.849,0.0,0.0,0.0,3.37,3.889,0.885,7.02,0.674,11.536,-12.85,0.0,0.0,0.0,8.241,-0.114,5.768,0.0,0.509,0.0,13.806,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.322,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed.xml,31.976,2.08,17.14,9.917,0.849,0.0,0.0,0.0,3.37,3.889,0.885,7.02,0.674,11.536,-12.85,0.0,0.0,0.0,8.241,-0.114,5.768,0.0,0.509,0.0,13.806,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.322,7.296,1.87
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,35.041,2.017,18.87,9.917,0.849,0.0,0.0,0.0,3.242,3.89,0.885,7.023,0.674,11.539,-12.85,0.0,0.0,0.0,8.247,-0.115,5.846,0.0,0.509,0.0,16.905,-8.495,-2.637,0.0,-0.182,-0.253,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.927,-4.124,-0.083,0.0,7.112,7.296,1.87
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.771,1.357,2.556,12.403,0.878,0.0,0.0,0.0,5.384,6.966,1.6,13.856,1.495,21.11,-13.386,0.0,0.0,0.0,16.26,-0.105,14.284,0.0,1.075,0.0,34.518,-10.683,-3.224,0.0,-0.374,-0.608,-0.109,0.103,-0.103,-1.375,8.244,0.0,0.0,0.0,-7.289,-0.107,-1.058,-1.81,-0.14,0.0,0.889,5.07,1.283
base-hvac-air-to-air-heat-pump-2-speed.xml,34.919,2.069,18.396,9.917,0.849,0.0,0.0,0.0,3.246,3.89,0.885,7.023,0.674,11.539,-12.85,0.0,0.0,0.0,8.247,-0.115,5.841,0.0,0.509,0.0,16.785,-8.495,-2.637,0.0,-0.163,-0.253,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.377,-0.11,-0.928,-4.12,-0.083,0.0,6.617,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,34.821,0.0,20.227,9.917,0.849,0.0,0.0,0.0,3.237,3.89,0.885,7.022,0.674,11.538,-12.85,0.0,0.0,0.0,8.247,-0.115,5.431,0.0,0.509,0.0,17.121,-6.953,-2.637,0.0,-0.237,-0.253,-0.024,2.482,0.021,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.937,-4.135,-0.083,0.0,8.555,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.809,29.895,22.075,9.917,0.849,0.0,0.0,0.0,2.962,3.624,0.818,6.987,0.608,10.732,-11.967,0.0,0.0,0.0,8.129,-0.023,7.124,0.0,0.477,0.0,16.293,-7.827,-2.475,0.0,-0.115,0.054,0.033,2.793,0.047,0.485,9.244,0.0,0.0,0.0,-4.172,-0.005,-0.58,-3.345,-0.027,0.0,11.048,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,39.414,17.854,22.108,9.917,0.85,0.0,0.0,0.0,3.048,3.857,0.876,6.917,0.66,11.319,-12.891,0.0,0.0,0.0,8.169,-0.08,7.115,0.0,0.502,0.0,20.005,-8.061,-2.612,0.0,-0.342,-0.27,-0.029,2.424,0.012,-0.497,12.607,0.0,0.0,0.0,-6.38,-0.076,-1.222,-4.091,-0.088,0.0,10.206,7.333,1.895
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,36.189,30.158,22.53,9.917,0.849,0.0,0.0,0.0,3.225,3.901,0.888,6.99,0.677,11.575,-12.903,0.0,0.0,0.0,8.195,-0.131,7.534,0.0,0.509,0.0,16.531,-8.537,-2.647,0.0,-0.364,-0.249,-0.022,2.439,0.023,-0.318,12.595,0.0,0.0,0.0,-6.446,-0.127,-1.14,-4.156,-0.084,0.0,11.385,7.254,1.861
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.727,36.458,20.431,9.917,0.849,0.0,0.0,0.0,2.971,3.892,0.885,7.025,0.674,11.536,-12.85,0.0,0.0,0.0,8.254,-0.112,5.221,0.0,0.509,0.0,23.493,-8.49,-2.635,0.0,-0.241,-0.254,-0.024,2.478,0.021,-0.345,12.647,0.0,0.0,0.0,-6.38,-0.107,-0.951,-4.148,-0.084,0.0,8.801,7.302,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,37.286,32.119,21.057,9.917,0.849,0.0,0.0,0.0,3.105,3.889,0.885,7.017,0.673,11.53,-12.85,0.0,0.0,0.0,8.235,-0.114,5.221,0.0,0.509,0.0,19.962,-8.492,-2.636,0.0,-0.284,-0.262,-0.026,2.457,0.019,-0.367,12.647,0.0,0.0,0.0,-6.416,-0.109,-0.955,-4.188,-0.085,0.0,9.622,7.3,1.871
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,39.512,0.729,20.812,9.917,0.849,0.0,0.0,0.0,3.033,3.89,0.885,7.022,0.674,11.538,-12.85,0.0,0.0,0.0,8.248,-0.115,5.821,0.0,0.508,0.0,21.614,-8.495,-2.637,0.0,-0.264,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.928,-4.134,-0.083,0.0,9.142,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,40.117,1.131,21.122,9.917,0.849,0.0,0.0,0.0,3.01,3.89,0.885,7.022,0.674,11.538,-12.85,0.0,0.0,0.0,8.248,-0.115,5.888,0.0,0.508,0.0,22.171,-8.495,-2.637,0.0,-0.279,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.926,-4.137,-0.083,0.0,9.466,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.197,1.168,21.123,9.917,0.849,0.0,0.0,0.0,3.006,3.89,0.885,7.022,0.674,11.537,-12.85,0.0,0.0,0.0,8.247,-0.115,5.887,0.0,0.508,0.0,22.259,-8.495,-2.637,0.0,-0.279,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.926,-4.137,-0.083,0.0,9.467,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,39.357,0.744,21.791,9.917,0.85,0.0,0.0,0.0,3.056,3.912,0.892,7.026,0.685,11.622,-12.816,0.0,0.0,0.0,8.157,-0.109,5.776,0.0,0.513,0.0,21.474,-8.521,-2.644,0.0,-0.294,-0.26,-0.027,2.487,0.021,-0.313,12.627,0.0,0.0,0.0,-6.38,-0.104,-0.886,-3.92,-0.085,0.0,9.942,7.269,1.863
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.6,0.0,18.951,9.917,0.849,0.0,0.0,0.0,3.421,3.892,0.885,7.029,0.674,11.546,-12.85,0.0,0.0,0.0,8.259,-0.114,5.23,0.0,0.51,0.0,12.932,-8.495,-2.637,0.0,-0.175,-0.254,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.947,-4.129,-0.083,0.0,7.24,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,39.054,0.156,21.321,9.917,0.849,0.0,0.0,0.0,3.055,3.89,0.885,7.024,0.674,11.539,-12.85,0.0,0.0,0.0,8.251,-0.115,5.701,0.0,0.509,0.0,21.247,-8.495,-2.637,0.0,-0.291,-0.253,-0.024,2.482,0.021,-0.336,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.151,-0.083,0.0,9.701,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,39.054,0.156,21.321,9.917,0.849,0.0,0.0,0.0,3.055,3.89,0.885,7.024,0.674,11.539,-12.85,0.0,0.0,0.0,8.251,-0.115,5.701,0.0,0.509,0.0,21.247,-8.495,-2.637,0.0,-0.291,-0.253,-0.024,2.482,0.021,-0.336,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.151,-0.083,0.0,9.701,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,39.054,0.156,21.321,9.917,0.849,0.0,0.0,0.0,3.055,3.89,0.885,7.024,0.674,11.539,-12.85,0.0,0.0,0.0,8.251,-0.115,5.701,0.0,0.509,0.0,21.247,-8.495,-2.637,0.0,-0.291,-0.253,-0.024,2.482,0.021,-0.336,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.151,-0.083,0.0,9.701,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,38.537,0.267,21.304,9.917,0.85,0.0,0.0,0.0,3.037,3.87,0.88,6.973,0.669,11.475,-12.85,0.0,0.0,0.0,8.157,-0.117,5.755,0.0,0.506,0.0,21.007,-8.494,-2.637,0.0,-0.291,-0.254,-0.024,2.48,0.021,-0.336,12.647,0.0,0.0,0.0,-6.383,-0.11,-0.93,-4.15,-0.083,0.0,9.695,7.296,1.87
