HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-seasons.xml,29.827,0.0,18.141,8.983,0.615,0.0,0.0,0.0,3.444,3.846,0.541,7.557,0.675,10.64,-13.481,0.0,0.0,0.0,8.373,-0.107,5.342,0.0,0.763,0.0,12.877,-8.366,-2.638,0.0,-0.202,-0.244,-0.022,2.76,0.023,-0.666,11.338,0.0,0.0,0.0,-6.223,-0.103,-0.893,-4.073,-0.125,0.0,7.611,7.191,1.869
base-enclosure-windows-shading-types-detailed.xml,43.67,0.0,10.62,8.983,0.621,0.0,0.0,0.0,3.264,4.002,0.579,7.114,0.827,13.209,-5.441,0.0,0.0,0.0,7.973,-0.149,5.643,0.0,0.791,0.0,17.734,-9.271,-2.883,0.0,0.285,0.076,0.02,3.185,0.069,-1.348,4.401,0.0,0.0,0.0,-4.798,-0.143,-0.583,-3.129,-0.066,0.0,4.782,6.27,1.624
base-enclosure-windows-storms.xml,31.826,0.0,15.664,8.983,0.617,0.0,0.0,0.0,3.453,3.885,0.545,7.475,0.68,9.253,-10.268,0.0,0.0,0.0,8.161,-0.126,5.428,0.0,0.775,0.0,13.6,-8.625,-2.71,0.0,-0.011,-0.099,-0.002,2.966,0.053,0.012,7.857,0.0,0.0,0.0,-5.797,-0.122,-0.766,-3.696,-0.103,0.0,6.723,6.926,1.797
base-ev-charger.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-foundation-ambient.xml,18.162,0.0,15.815,9.087,0.608,0.0,0.0,0.0,3.79,3.648,0.0,0.0,0.783,9.937,-10.709,0.0,0.0,9.872,0.0,-0.769,2.116,0.0,0.711,0.0,5.252,-5.408,-1.258,0.0,-0.319,-0.699,0.0,0.0,0.058,-0.588,13.248,0.0,0.0,-3.962,0.0,-0.764,-0.492,-2.868,-0.219,0.0,4.696,6.58,1.388
base-foundation-basement-garage.xml,24.191,0.0,16.687,9.109,0.614,0.0,0.0,0.0,3.836,4.989,0.55,5.456,0.763,10.588,-13.396,0.0,0.0,0.833,5.936,-0.115,3.752,0.0,0.78,0.0,9.171,-7.281,-2.011,0.0,0.024,-0.293,-0.016,1.935,0.032,-0.325,10.886,0.0,0.0,-0.076,-4.71,-0.111,-0.536,-3.778,-0.113,0.0,6.317,6.152,1.393
base-foundation-belly-wing-no-skirt.xml,48.44,0.0,17.348,9.087,0.611,0.0,0.0,0.0,4.095,5.149,0.0,0.0,0.757,8.198,-10.839,0.0,0.0,10.016,0.0,-0.657,5.112,0.0,0.723,0.0,32.686,-5.661,-1.326,0.0,0.208,-0.697,0.0,0.0,0.065,-0.197,9.847,0.0,0.0,-3.498,0.0,-0.646,-0.387,-2.664,-0.186,0.0,8.064,6.319,1.32
base-foundation-belly-wing-skirt.xml,47.668,0.0,17.417,9.087,0.611,0.0,0.0,0.0,4.095,5.152,0.0,0.0,0.757,8.194,-10.793,0.0,0.0,9.702,0.0,-0.647,5.063,0.0,0.722,0.0,32.19,-5.637,-1.321,0.0,0.195,-0.713,0.0,0.0,0.062,-0.234,9.893,0.0,0.0,-3.442,0.0,-0.636,-0.396,-2.682,-0.189,0.0,8.089,6.345,1.325
base-foundation-complex.xml,51.232,0.0,21.644,8.983,0.618,0.0,0.0,0.0,3.178,3.921,0.557,20.513,0.688,10.858,-14.308,0.0,0.0,0.0,8.667,-0.178,6.981,0.0,0.792,0.0,20.765,-8.905,-2.804,0.0,-0.048,-0.088,-0.007,4.827,0.037,-0.226,10.098,0.0,0.0,0.0,-4.524,-0.17,-0.803,-4.211,-0.08,0.0,8.575,6.644,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,26.027,0.0,20.294,8.983,0.613,0.0,0.0,0.0,3.617,3.939,0.554,8.259,0.691,10.915,-13.466,0.0,0.0,0.0,4.744,-0.124,5.365,0.0,0.774,0.0,11.429,-8.382,-2.646,0.0,-0.205,-0.231,-0.02,2.304,0.02,-0.767,10.942,0.0,0.0,0.0,-3.676,-0.119,-0.869,-4.234,-0.121,0.0,8.313,7.178,1.861
base-foundation-conditioned-basement-slab-insulation.xml,28.374,0.0,18.903,8.983,0.614,0.0,0.0,0.0,3.53,3.903,0.549,7.895,0.685,10.815,-13.561,0.0,0.0,0.0,6.936,-0.109,5.374,0.0,0.772,0.0,12.335,-8.444,-2.663,0.0,-0.168,-0.205,-0.016,2.668,0.028,-0.686,10.847,0.0,0.0,0.0,-5.182,-0.104,-0.845,-4.038,-0.117,0.0,7.852,7.113,1.844
base-foundation-conditioned-basement-wall-insulation.xml,28.969,0.0,16.275,8.983,0.615,0.0,0.0,0.0,3.572,3.948,0.554,6.339,0.696,10.939,-13.734,0.0,0.0,0.0,8.904,-0.17,5.436,0.0,0.782,0.0,12.599,-8.566,-2.695,0.0,-0.026,-0.106,-0.003,1.45,0.052,-0.408,10.674,0.0,0.0,0.0,-6.441,-0.165,-0.767,-3.669,-0.104,0.0,7.07,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.764,0.0,10.358,9.087,0.616,0.0,0.0,0.0,4.116,3.88,0.545,5.201,0.683,10.58,-13.638,0.0,0.0,0.0,9.85,-0.142,3.728,0.0,0.78,0.0,0.0,-6.577,-1.584,0.0,0.211,-0.16,-0.01,1.938,0.043,-0.319,10.71,0.0,0.0,0.0,-3.829,-0.138,-0.584,-3.725,-0.105,0.0,0.0,5.393,1.062
base-foundation-multiple.xml,13.328,0.0,13.97,9.032,0.696,0.0,0.0,0.0,3.997,3.638,0.0,0.0,0.822,10.148,-9.919,0.0,0.0,4.407,0.0,-0.755,2.468,0.0,0.0,0.0,2.931,-3.442,-1.229,0.0,-0.338,-0.888,0.0,0.0,0.043,-0.718,14.038,0.0,0.0,-1.547,0.0,-0.752,-0.686,-3.224,0.0,0.0,2.587,4.369,1.416
base-foundation-slab-exterior-horizontal-insulation.xml,10.31,0.0,11.693,9.087,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.048,0.0,0.729,0.0,0.419,-5.499,-1.304,0.0,-0.185,-0.646,0.0,0.0,0.063,-0.534,13.541,0.0,0.0,0.0,-3.738,-0.501,-0.47,-3.378,-0.206,0.0,0.162,6.491,1.342
base-foundation-slab.xml,10.607,0.0,12.181,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.053,0.0,0.732,0.0,0.431,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.467,-3.445,-0.203,0.0,0.169,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.436,0.0,14.47,9.032,0.714,0.0,0.0,0.0,4.041,3.674,0.0,0.0,0.81,10.136,-10.217,0.0,0.0,5.186,0.0,-0.699,2.477,0.0,0.0,0.0,3.458,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.775,13.74,0.0,0.0,-1.245,0.0,-0.695,-0.672,-3.212,0.0,0.0,2.956,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.276,0.0,12.371,9.032,0.713,0.0,0.0,0.0,3.985,3.603,0.0,0.0,0.812,10.073,-9.763,0.0,0.0,3.537,0.0,-0.783,2.449,0.0,0.0,0.0,2.663,-3.386,-1.2,0.0,-0.321,-0.847,0.0,0.0,0.071,-0.771,14.194,0.0,0.0,-2.986,0.0,-0.78,-0.708,-2.992,0.0,0.0,1.979,4.425,1.446
base-foundation-unconditioned-basement-wall-insulation.xml,19.935,0.0,10.955,9.032,0.64,0.0,0.0,0.0,4.168,3.856,0.0,0.0,0.727,10.168,-12.924,0.0,0.0,13.273,0.0,-0.226,2.658,0.0,0.0,0.0,3.847,-4.268,-1.548,0.0,0.255,-0.19,0.0,0.0,0.084,0.503,11.033,0.0,0.0,-3.84,0.0,-0.225,-0.357,-2.905,0.0,0.0,2.06,3.543,1.098
base-foundation-unconditioned-basement.xml,13.409,0.0,14.159,9.032,0.705,0.0,0.0,0.0,3.999,3.616,0.0,0.0,0.803,10.074,-9.925,0.0,0.0,4.461,0.0,-0.746,2.463,0.0,0.0,0.0,3.063,-3.437,-1.228,0.0,-0.311,-0.835,0.0,0.0,0.062,-0.773,14.033,0.0,0.0,-1.621,0.0,-0.742,-0.691,-3.148,0.0,0.0,2.722,4.375,1.418
base-foundation-unvented-crawlspace.xml,11.112,0.0,14.038,9.087,0.71,0.0,0.0,0.0,3.892,3.523,0.0,0.0,0.807,9.924,-9.208,0.0,0.0,3.476,0.0,-0.821,1.975,0.0,0.669,0.0,2.397,-4.629,-1.138,0.0,-0.515,-1.03,0.0,0.0,0.041,-1.223,14.749,0.0,0.0,-3.095,0.0,-0.818,-0.606,-3.245,-0.286,0.0,2.157,6.768,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.847,0.0,13.986,9.087,0.779,0.0,0.0,0.0,4.004,3.638,0.0,0.0,0.814,10.098,-9.95,0.0,0.0,5.793,0.0,-0.735,1.975,0.0,0.697,0.0,3.379,-4.899,-1.216,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.875,14.007,0.0,0.0,-3.355,0.0,-0.731,-0.442,-3.205,-0.247,0.0,2.386,6.489,1.429
base-foundation-vented-crawlspace-above-grade2.xml,12.99,0.0,14.417,9.087,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.893,-9.703,0.0,0.0,5.257,0.0,-0.755,1.946,0.0,0.687,0.0,3.081,-4.8,-1.189,0.0,-0.364,-0.878,0.0,0.0,0.057,-0.989,14.255,0.0,0.0,-3.209,0.0,-0.752,-0.468,-3.166,-0.26,0.0,2.449,6.592,1.457
base-foundation-vented-crawlspace.xml,13.473,0.0,13.61,9.087,0.783,0.0,0.0,0.0,3.982,3.595,0.0,0.0,0.799,9.973,-9.826,0.0,0.0,5.603,0.0,-0.753,1.961,0.0,0.692,0.0,3.265,-4.854,-1.203,0.0,-0.324,-0.855,0.0,0.0,0.058,-0.879,14.131,0.0,0.0,-3.878,0.0,-0.749,-0.451,-3.095,-0.252,0.0,2.228,6.535,1.443
base-foundation-walkout-basement.xml,36.655,0.0,18.924,8.983,0.616,0.0,0.0,0.0,3.453,3.992,0.562,7.603,0.709,11.776,-14.071,0.0,0.0,0.0,10.058,-0.156,7.401,0.0,0.783,0.0,15.527,-8.644,-2.723,0.0,-0.131,-0.195,-0.016,1.742,0.035,-0.533,10.951,0.0,0.0,0.0,-3.688,-0.15,-1.008,-4.379,-0.099,0.0,7.781,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,27.345,0.776,13.566,8.983,0.615,0.0,0.0,0.0,3.606,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.39,0.0,0.77,0.0,10.209,-8.466,-2.664,0.0,0.044,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.855,-3.919,-0.116,0.0,2.976,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.722,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.81,-3.795,-0.11,0.0,4.512,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.36,1.484,15.351,8.983,0.615,0.0,0.0,0.0,3.479,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.38,-0.114,5.619,0.0,0.77,0.0,13.099,-8.466,-2.664,0.0,-0.023,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.81,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.598,1.862,15.363,8.983,0.615,0.0,0.0,0.0,3.469,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.381,-0.114,5.643,0.0,0.77,0.0,13.321,-8.466,-2.664,0.0,-0.024,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.823,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.052,1.858,0.0,8.983,0.592,0.0,0.0,0.0,3.456,3.859,0.542,7.556,0.678,10.692,-13.465,0.0,0.0,0.0,8.226,-0.109,5.604,0.0,0.766,0.0,12.909,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.4,3.821,14.85,8.983,0.614,0.0,0.0,0.0,3.642,3.964,0.554,7.949,0.668,10.628,-14.049,0.0,0.0,0.0,9.478,0.146,5.578,0.0,0.816,0.0,11.443,-8.505,-2.714,0.0,0.038,-0.138,-0.01,2.97,0.014,-0.847,10.359,0.0,0.0,0.0,-5.925,0.136,-0.884,-4.439,-0.103,0.0,4.701,7.052,1.793
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.295,1.952,1.685,11.226,0.635,0.0,0.0,0.0,5.71,6.961,0.979,15.239,1.465,19.292,-14.683,0.0,0.0,0.0,17.515,0.327,13.818,0.0,1.676,0.0,29.862,-10.569,-3.285,0.0,-0.287,-0.53,-0.072,0.356,-0.134,-1.849,6.942,0.0,0.0,0.0,-6.916,0.311,-1.112,-1.73,-0.193,0.0,0.421,4.94,1.222
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,30.598,1.862,15.363,8.983,0.615,0.0,0.0,0.0,3.469,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.381,-0.114,5.643,0.0,0.77,0.0,13.321,-8.466,-2.664,0.0,-0.024,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.823,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,30.598,1.862,15.364,8.983,0.615,0.0,0.0,0.0,3.469,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.381,-0.114,5.643,0.0,0.77,0.0,13.321,-8.466,-2.664,0.0,-0.024,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.823,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,30.598,1.862,15.363,8.983,0.615,0.0,0.0,0.0,3.469,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.381,-0.114,5.643,0.0,0.77,0.0,13.321,-8.466,-2.664,0.0,-0.024,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.823,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.696,1.904,16.985,8.983,0.615,0.0,0.0,0.0,3.338,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.115,5.732,0.0,0.77,0.0,16.446,-8.466,-2.664,0.0,-0.086,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.844,-3.928,-0.116,0.0,6.5,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.429,1.336,1.986,11.226,0.635,0.0,0.0,0.0,5.439,6.882,0.974,14.821,1.5,19.698,-13.93,0.0,0.0,0.0,16.224,-0.11,14.032,0.0,1.608,0.0,34.37,-10.466,-3.209,0.0,-0.365,-0.603,-0.077,0.165,-0.101,-1.448,7.695,0.0,0.0,0.0,-7.287,-0.111,-1.032,-1.638,-0.214,0.0,0.689,5.044,1.298
base-hvac-air-to-air-heat-pump-2-speed.xml,33.544,1.852,16.523,8.983,0.615,0.0,0.0,0.0,3.344,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.115,5.72,0.0,0.77,0.0,16.301,-8.466,-2.664,0.0,-0.068,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.845,-3.925,-0.116,0.0,6.017,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,29.395,0.0,14.384,8.983,0.615,0.0,0.0,0.0,3.511,3.886,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.379,-0.114,5.213,0.0,0.77,0.0,12.527,-8.466,-2.664,0.0,0.021,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.858,-3.92,-0.116,0.0,3.823,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,40.254,15.045,20.645,8.983,0.615,0.0,0.0,0.0,3.106,3.899,0.548,7.558,0.686,10.824,-13.633,0.0,0.0,0.0,8.339,-0.13,7.356,0.0,0.771,0.0,21.734,-8.521,-2.682,0.0,-0.257,-0.173,-0.012,2.816,0.038,-0.573,10.775,0.0,0.0,0.0,-6.17,-0.126,-1.023,-3.927,-0.113,0.0,10.624,7.034,1.825
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,40.024,14.421,20.446,8.983,0.616,0.0,0.0,0.0,2.801,3.595,0.506,7.526,0.612,9.9,-12.633,0.0,0.0,0.0,8.254,-0.02,6.878,0.0,0.717,0.0,21.698,-7.702,-2.475,0.0,-0.07,0.071,0.02,3.074,0.052,0.159,8.045,0.0,0.0,0.0,-4.1,-0.008,-0.556,-3.27,-0.039,0.0,10.502,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.947,17.533,19.985,8.983,0.616,0.0,0.0,0.0,3.135,3.845,0.54,7.457,0.666,10.549,-13.596,0.0,0.0,0.0,8.294,-0.078,7.027,0.0,0.758,0.0,19.371,-8.401,-2.64,0.0,-0.239,-0.208,-0.017,2.766,0.024,-0.788,10.813,0.0,0.0,0.0,-6.136,-0.074,-1.131,-3.878,-0.123,0.0,9.242,7.153,1.867
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,40.551,14.424,20.645,8.983,0.615,0.0,0.0,0.0,3.093,3.9,0.548,7.559,0.686,10.824,-13.633,0.0,0.0,0.0,8.34,-0.13,7.321,0.0,0.771,0.0,22.077,-8.521,-2.682,0.0,-0.257,-0.173,-0.012,2.816,0.038,-0.573,10.775,0.0,0.0,0.0,-6.17,-0.126,-1.023,-3.927,-0.113,0.0,10.624,7.034,1.825
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.235,18.058,16.311,8.983,0.615,0.0,0.0,0.0,3.085,3.887,0.546,7.582,0.683,10.767,-13.578,0.0,0.0,0.0,8.385,-0.113,5.493,0.0,0.769,0.0,22.494,-8.463,-2.663,0.0,-0.049,-0.185,-0.014,2.831,0.036,-0.63,10.83,0.0,0.0,0.0,-6.131,-0.109,-0.86,-3.924,-0.116,0.0,5.816,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,38.765,15.459,19.514,8.983,0.615,0.0,0.0,0.0,3.09,3.885,0.546,7.577,0.683,10.764,-13.571,0.0,0.0,0.0,8.375,-0.116,5.587,0.0,0.768,0.0,21.931,-8.461,-2.662,0.0,-0.211,-0.192,-0.015,2.815,0.034,-0.646,10.837,0.0,0.0,0.0,-6.155,-0.112,-0.856,-3.971,-0.118,0.0,9.28,7.095,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.261,0.707,19.088,8.983,0.615,0.0,0.0,0.0,3.124,3.887,0.546,7.582,0.683,10.772,-13.578,0.0,0.0,0.0,8.385,-0.114,5.72,0.0,0.769,0.0,21.242,-8.465,-2.664,0.0,-0.174,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.844,-3.937,-0.116,0.0,8.693,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,38.261,0.707,19.088,8.983,0.615,0.0,0.0,0.0,3.124,3.887,0.546,7.582,0.683,10.772,-13.578,0.0,0.0,0.0,8.385,-0.114,5.72,0.0,0.769,0.0,21.242,-8.465,-2.664,0.0,-0.174,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.844,-3.937,-0.116,0.0,8.693,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.873,1.086,19.373,8.983,0.615,0.0,0.0,0.0,3.1,3.887,0.546,7.582,0.683,10.771,-13.578,0.0,0.0,0.0,8.383,-0.114,5.78,0.0,0.769,0.0,21.819,-8.465,-2.664,0.0,-0.188,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.843,-3.94,-0.116,0.0,8.99,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.911,1.199,19.254,8.983,0.616,0.0,0.0,0.0,3.153,3.906,0.549,7.585,0.694,10.846,-13.522,0.0,0.0,0.0,8.287,-0.108,5.733,0.0,0.776,0.0,20.841,-8.48,-2.67,0.0,-0.17,-0.196,-0.016,2.837,0.033,-0.609,10.826,0.0,0.0,0.0,-6.144,-0.104,-0.803,-3.732,-0.119,0.0,8.661,7.074,1.837
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.408,0.002,15.077,8.983,0.615,0.0,0.0,0.0,3.469,3.89,0.546,7.592,0.684,10.781,-13.578,0.0,0.0,0.0,8.4,-0.114,5.316,0.0,0.771,0.0,13.456,-8.466,-2.664,0.0,-0.005,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.856,-3.922,-0.116,0.0,4.54,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,37.602,0.645,18.714,8.983,0.615,0.0,0.0,0.0,3.157,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.682,0.0,0.769,0.0,20.581,-8.465,-2.664,0.0,-0.157,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.933,-0.116,0.0,8.299,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,37.602,0.645,18.714,8.983,0.615,0.0,0.0,0.0,3.157,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.682,0.0,0.769,0.0,20.581,-8.465,-2.664,0.0,-0.157,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.933,-0.116,0.0,8.299,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,37.602,0.645,18.714,8.983,0.615,0.0,0.0,0.0,3.157,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.682,0.0,0.769,0.0,20.581,-8.465,-2.664,0.0,-0.157,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.933,-0.116,0.0,8.299,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.12,0.667,18.701,8.983,0.616,0.0,0.0,0.0,3.133,3.865,0.543,7.524,0.678,10.704,-13.578,0.0,0.0,0.0,8.28,-0.116,5.759,0.0,0.765,0.0,20.401,-8.463,-2.664,0.0,-0.157,-0.184,-0.013,2.833,0.036,-0.623,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.932,-0.116,0.0,8.295,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,37.602,0.645,18.714,8.983,0.615,0.0,0.0,0.0,3.157,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.682,0.0,0.769,0.0,20.581,-8.465,-2.664,0.0,-0.157,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.933,-0.116,0.0,8.299,7.09,1.843
base-hvac-autosize-sizing-controls.xml,8.584,0.0,9.41,16.264,0.648,0.0,0.0,0.0,2.936,2.855,0.399,5.383,0.429,7.647,-13.033,0.0,0.0,0.0,5.834,-0.039,3.615,0.0,0.583,0.0,3.108,-8.914,-2.543,0.0,-0.221,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.903,-0.166,0.0,2.646,8.467,1.964
base-hvac-autosize.xml,26.954,0.0,15.558,8.983,0.615,0.0,0.0,0.0,3.616,3.885,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.373,-0.114,5.248,0.0,0.77,0.0,9.957,-8.466,-2.664,0.0,-0.032,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.846,-3.923,-0.116,0.0,5.022,7.09,1.843
