HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.136,0.0,9.487,9.917,0.856,0.0,0.0,0.0,3.235,5.506,0.524,6.67,0.621,0.0,0.0,0.0,0.0,0.0,8.54,-0.061,5.486,0.0,0.512,0.0,13.298,-9.401,-2.871,0.0,0.117,-0.076,0.004,2.893,0.038,0.0,0.0,0.0,0.0,0.0,-4.112,-0.059,-0.847,0.0,-0.063,0.0,3.589,6.381,1.636
base-enclosure-windows-physical-properties.xml,39.909,0.0,19.889,9.917,0.851,0.0,0.0,0.0,3.298,3.939,0.546,6.905,0.689,21.246,-17.162,0.0,0.0,0.0,8.139,-0.201,5.709,0.0,0.519,0.0,16.991,-8.743,-2.704,0.0,-0.118,-0.149,-0.008,2.445,0.05,-2.83,15.029,0.0,0.0,0.0,-6.521,-0.195,-0.773,-3.829,-0.07,0.0,8.199,7.046,1.803
base-enclosure-windows-shading-factors.xml,33.539,0.0,7.458,9.917,0.862,0.0,0.0,0.0,3.41,3.982,0.55,6.85,0.649,13.015,-12.082,0.0,0.0,0.0,9.167,-0.04,5.76,0.0,0.539,0.0,14.512,-10.077,-3.084,0.0,0.394,0.2,0.039,3.178,0.082,-2.111,2.199,0.0,0.0,0.0,-3.777,-0.035,-0.477,-2.71,-0.026,0.0,3.408,5.696,1.423
base-enclosure-windows-shading-seasons.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-enclosure-windows-shading-types-detailed.xml,39.2,0.0,10.094,9.917,0.859,0.0,0.0,0.0,3.339,4.072,0.568,6.716,0.674,13.454,-8.59,0.0,0.0,0.0,8.36,-0.148,5.759,0.0,0.529,0.0,16.503,-9.471,-2.894,0.0,0.306,0.024,0.005,2.92,0.088,-1.583,4.465,0.0,0.0,0.0,-4.708,-0.143,-0.581,-3.057,-0.042,0.0,4.507,6.307,1.613
base-enclosure-windows-storms.xml,26.949,0.0,21.49,9.917,0.846,0.0,0.0,0.0,3.451,3.891,0.54,7.14,0.673,9.67,-14.048,0.0,0.0,0.0,8.511,-0.085,5.438,0.0,0.507,0.0,11.932,-8.382,-2.612,0.0,-0.348,-0.345,-0.035,2.39,-0.001,-0.031,14.25,0.0,0.0,0.0,-6.555,-0.081,-1.003,-4.45,-0.091,0.0,8.602,7.413,1.895
base-ev-charger.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-foundation-ambient.xml,18.975,0.0,17.866,9.917,0.84,0.0,0.0,0.0,3.73,3.7,0.0,0.0,0.782,10.77,-10.401,0.0,0.0,9.488,0.0,-0.746,2.24,0.0,0.478,0.0,5.572,-5.572,-1.277,0.0,-0.366,-0.717,0.0,0.0,0.054,-0.272,14.63,0.0,0.0,-3.882,0.0,-0.74,-0.515,-3.073,-0.142,0.0,5.125,6.648,1.369
base-foundation-basement-garage.xml,25.402,0.0,18.396,9.917,0.848,0.0,0.0,0.0,3.734,4.979,0.542,5.073,0.749,11.326,-12.742,0.0,0.0,0.825,5.918,-0.098,3.868,0.0,0.515,0.0,9.716,-7.353,-1.997,0.0,-0.132,-0.382,-0.026,1.714,0.014,-0.073,12.624,0.0,0.0,-0.089,-4.812,-0.095,-0.601,-3.977,-0.082,0.0,6.712,6.316,1.408
base-foundation-belly-wing-no-skirt.xml,51.141,0.0,19.488,9.917,0.845,0.0,0.0,0.0,4.055,5.222,0.0,0.0,0.746,8.884,-10.573,0.0,0.0,9.615,0.0,-0.606,5.316,0.0,0.484,0.0,34.943,-5.82,-1.342,0.0,0.192,-0.703,0.0,0.0,0.054,-0.01,10.847,0.0,0.0,-3.422,0.0,-0.592,-0.414,-2.843,-0.121,0.0,8.981,6.393,1.304
base-foundation-belly-wing-skirt.xml,50.431,0.0,19.556,9.917,0.844,0.0,0.0,0.0,4.052,5.221,0.0,0.0,0.748,8.893,-10.516,0.0,0.0,9.323,0.0,-0.607,5.274,0.0,0.484,0.0,34.485,-5.801,-1.338,0.0,0.176,-0.722,0.0,0.0,0.053,-0.033,10.903,0.0,0.0,-3.368,0.0,-0.594,-0.42,-2.861,-0.122,0.0,9.006,6.413,1.308
base-foundation-complex.xml,53.142,0.0,23.469,9.917,0.853,0.0,0.0,0.0,3.087,3.945,0.553,20.391,0.687,11.673,-13.681,0.0,0.0,0.0,8.527,-0.183,7.129,0.0,0.526,0.0,21.72,-8.965,-2.783,0.0,-0.121,-0.139,-0.014,4.568,0.031,0.098,11.815,0.0,0.0,0.0,-4.767,-0.175,-0.871,-4.383,-0.058,0.0,9.057,6.821,1.724
base-foundation-conditioned-basement-slab-insulation-full.xml,27.273,0.0,22.229,9.917,0.846,0.0,0.0,0.0,3.514,3.946,0.548,7.68,0.682,11.664,-12.819,0.0,0.0,0.0,4.737,-0.102,5.489,0.0,0.512,0.0,12.099,-8.427,-2.622,0.0,-0.293,-0.295,-0.029,1.981,0.006,-0.507,12.679,0.0,0.0,0.0,-3.75,-0.096,-0.953,-4.436,-0.086,0.0,8.857,7.368,1.885
base-foundation-conditioned-basement-slab-insulation.xml,29.65,0.0,20.71,9.917,0.848,0.0,0.0,0.0,3.425,3.908,0.542,7.329,0.675,11.573,-12.859,0.0,0.0,0.0,6.872,-0.097,5.496,0.0,0.51,0.0,13.019,-8.479,-2.636,0.0,-0.262,-0.276,-0.026,2.318,0.013,-0.422,12.639,0.0,0.0,0.0,-5.357,-0.092,-0.934,-4.253,-0.084,0.0,8.375,7.314,1.871
base-foundation-conditioned-basement-wall-insulation.xml,30.843,0.0,18.339,9.917,0.849,0.0,0.0,0.0,3.454,3.952,0.548,6.255,0.685,11.69,-13.037,0.0,0.0,0.0,8.738,-0.148,5.564,0.0,0.517,0.0,13.518,-8.604,-2.671,0.0,-0.13,-0.178,-0.013,1.359,0.036,-0.145,12.461,0.0,0.0,0.0,-6.699,-0.143,-0.855,-3.897,-0.076,0.0,7.7,7.187,1.836
base-foundation-conditioned-crawlspace.xml,18.474,0.0,11.677,9.917,0.85,0.0,0.0,0.0,4.032,3.879,0.538,4.818,0.674,11.323,-12.908,0.0,0.0,0.0,9.705,-0.131,3.861,0.0,0.514,0.0,0.0,-6.618,-1.564,0.0,0.13,-0.238,-0.021,1.701,0.027,-0.07,12.527,0.0,0.0,0.0,-4.096,-0.127,-0.658,-3.937,-0.078,0.0,0.0,5.589,1.082
base-foundation-multiple.xml,14.577,0.0,15.717,9.917,0.959,0.0,0.0,0.0,4.013,3.745,0.0,0.0,0.81,11.018,-9.962,0.0,0.0,4.385,0.0,-0.679,2.5,0.0,0.0,0.0,3.247,-3.54,-1.273,0.0,-0.281,-0.827,0.0,0.0,0.035,-0.317,15.069,0.0,0.0,-1.415,0.0,-0.675,-0.636,-3.383,0.0,0.0,2.807,4.271,1.373
base-foundation-slab-exterior-horizontal-insulation.xml,12.258,0.0,12.8,9.917,0.841,0.0,0.0,0.0,4.039,3.782,0.0,0.0,0.752,11.026,-10.922,0.0,0.0,0.0,7.774,-0.431,2.209,0.0,0.499,0.0,0.512,-5.898,-1.372,0.0,-0.089,-0.539,0.0,0.0,0.065,0.09,14.409,0.0,0.0,0.0,-4.235,-0.429,-0.439,-3.463,-0.118,0.0,0.18,6.32,1.274
base-foundation-slab.xml,11.49,0.0,13.876,9.917,0.839,0.0,0.0,0.0,4.037,3.772,0.0,0.0,0.751,10.974,-10.624,0.0,0.0,0.0,6.634,-0.448,2.184,0.0,0.493,0.0,0.477,-5.739,-1.338,0.0,-0.167,-0.626,0.0,0.0,0.046,-0.194,14.707,0.0,0.0,0.0,-2.966,-0.446,-0.483,-3.62,-0.129,0.0,0.193,6.482,1.308
base-foundation-unconditioned-basement-above-grade.xml,15.64,0.0,16.228,9.917,0.986,0.0,0.0,0.0,4.025,3.757,0.0,0.0,0.804,11.037,-10.114,0.0,0.0,5.028,0.0,-0.664,2.509,0.0,0.0,0.0,3.803,-3.567,-1.284,0.0,-0.257,-0.801,0.0,0.0,0.032,-0.355,14.917,0.0,0.0,-1.153,0.0,-0.66,-0.624,-3.378,0.0,0.0,3.2,4.244,1.361
base-foundation-unconditioned-basement-assembly-r.xml,13.428,0.0,14.152,9.917,0.983,0.0,0.0,0.0,3.992,3.701,0.0,0.0,0.804,10.955,-9.756,0.0,0.0,3.433,0.0,-0.723,2.483,0.0,0.0,0.0,2.956,-3.485,-1.245,0.0,-0.278,-0.798,0.0,0.0,0.065,-0.345,15.275,0.0,0.0,-2.817,0.0,-0.72,-0.656,-3.158,0.0,0.0,2.191,4.327,1.401
base-foundation-unconditioned-basement-wall-insulation.xml,18.981,0.0,13.025,9.917,0.928,0.0,0.0,0.0,4.116,3.837,0.0,0.0,0.769,11.128,-11.365,0.0,0.0,9.497,0.0,-0.454,2.616,0.0,0.0,0.0,3.978,-3.976,-1.433,0.0,0.1,-0.397,0.0,0.0,0.093,0.636,13.666,0.0,0.0,-4.317,0.0,-0.455,-0.438,-2.967,0.0,0.0,2.238,3.835,1.213
base-foundation-unconditioned-basement.xml,14.586,0.0,15.939,9.917,0.974,0.0,0.0,0.0,4.009,3.715,0.0,0.0,0.791,10.923,-9.927,0.0,0.0,4.354,0.0,-0.675,2.493,0.0,0.0,0.0,3.384,-3.524,-1.268,0.0,-0.264,-0.784,0.0,0.0,0.053,-0.379,15.104,0.0,0.0,-1.488,0.0,-0.672,-0.644,-3.303,0.0,0.0,2.958,4.287,1.378
base-foundation-unvented-crawlspace.xml,12.053,0.0,15.82,9.917,0.981,0.0,0.0,0.0,3.907,3.624,0.0,0.0,0.802,10.789,-9.201,0.0,0.0,3.35,0.0,-0.771,2.114,0.0,0.455,0.0,2.637,-4.755,-1.177,0.0,-0.461,-0.977,0.0,0.0,0.039,-0.825,15.83,0.0,0.0,-2.991,0.0,-0.768,-0.612,-3.392,-0.178,0.0,2.401,6.638,1.469
base-foundation-vented-crawlspace-above-grade.xml,14.858,0.0,15.757,9.917,1.076,0.0,0.0,0.0,4.0,3.724,0.0,0.0,0.808,10.963,-9.87,0.0,0.0,5.63,0.0,-0.69,2.102,0.0,0.472,0.0,3.686,-5.002,-1.248,0.0,-0.303,-0.859,0.0,0.0,0.03,-0.512,15.161,0.0,0.0,-3.191,0.0,-0.687,-0.45,-3.38,-0.155,0.0,2.598,6.384,1.397
base-foundation-vented-crawlspace-above-grade2.xml,13.977,0.0,16.235,9.917,1.054,0.0,0.0,0.0,3.956,3.653,0.0,0.0,0.782,10.744,-9.611,0.0,0.0,5.121,0.0,-0.716,2.074,0.0,0.466,0.0,3.372,-4.907,-1.224,0.0,-0.342,-0.849,0.0,0.0,0.052,-0.602,15.42,0.0,0.0,-3.026,0.0,-0.712,-0.476,-3.33,-0.163,0.0,2.671,6.482,1.422
base-foundation-vented-crawlspace.xml,14.476,0.0,15.384,9.917,1.082,0.0,0.0,0.0,3.987,3.688,0.0,0.0,0.79,10.832,-9.793,0.0,0.0,5.475,0.0,-0.703,2.091,0.0,0.47,0.0,3.567,-4.966,-1.237,0.0,-0.288,-0.816,0.0,0.0,0.05,-0.496,15.238,0.0,0.0,-3.695,0.0,-0.699,-0.458,-3.263,-0.158,0.0,2.431,6.42,1.409
base-foundation-walkout-basement.xml,38.847,0.0,20.831,9.917,0.851,0.0,0.0,0.0,3.345,4.008,0.557,7.543,0.704,12.574,-13.389,0.0,0.0,0.0,9.882,-0.158,7.688,0.0,0.518,0.0,16.576,-8.694,-2.698,0.0,-0.213,-0.253,-0.024,1.632,0.025,-0.236,12.721,0.0,0.0,0.0,-3.963,-0.153,-1.116,-4.631,-0.072,0.0,8.319,7.095,1.809
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,31.528,2.023,17.1,9.917,0.849,0.0,0.0,0.0,3.374,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.756,0.0,0.509,0.0,13.657,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.41,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,-0.226,-0.019,2.418,0.031,-0.254,12.451,0.0,0.0,0.0,-6.677,-0.125,-0.899,-3.995,-0.081,0.0,4.98,7.178,1.845
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,31.528,2.023,17.1,9.917,0.849,0.0,0.0,0.0,3.374,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.756,0.0,0.509,0.0,13.657,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,31.229,1.533,17.087,9.917,0.849,0.0,0.0,0.0,3.386,3.887,0.539,7.029,0.673,11.53,-12.835,0.0,0.0,0.0,8.264,-0.11,5.727,0.0,0.509,0.0,13.377,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.136,-0.084,0.0,5.293,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.466,1.918,17.1,9.917,0.849,0.0,0.0,0.0,3.376,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.75,0.0,0.509,0.0,13.599,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.949,2.018,0.0,9.917,0.814,0.0,0.0,0.0,3.354,3.851,0.534,7.017,0.666,11.433,-12.724,0.0,0.0,0.0,8.121,-0.1,5.709,0.0,0.504,0.0,13.233,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.225,3.992,16.574,9.917,0.847,0.0,0.0,0.0,3.559,3.972,0.549,7.367,0.666,11.447,-13.287,0.0,0.0,0.0,9.326,0.117,5.703,0.0,0.54,0.0,11.694,-8.536,-2.68,0.0,-0.052,-0.207,-0.019,2.6,0.007,-0.523,12.21,0.0,0.0,0.0,-6.217,0.107,-0.951,-4.652,-0.075,0.0,5.186,7.257,1.827
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.924,1.938,2.225,12.403,0.877,0.0,0.0,0.0,5.665,7.046,0.979,14.262,1.468,20.744,-14.071,0.0,0.0,0.0,17.571,0.311,14.112,0.0,1.119,0.0,29.781,-10.775,-3.296,0.0,-0.304,-0.547,-0.073,0.268,-0.133,-1.776,7.559,0.0,0.0,0.0,-6.942,0.295,-1.14,-1.905,-0.128,0.0,0.573,4.976,1.211
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,31.528,2.023,17.1,9.917,0.849,0.0,0.0,0.0,3.374,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.756,0.0,0.509,0.0,13.657,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,31.528,2.023,17.1,9.917,0.849,0.0,0.0,0.0,3.374,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.756,0.0,0.509,0.0,13.657,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed.xml,31.528,2.023,17.1,9.917,0.849,0.0,0.0,0.0,3.374,3.887,0.539,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.756,0.0,0.509,0.0,13.657,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,34.595,1.961,18.83,9.917,0.849,0.0,0.0,0.0,3.245,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.271,-0.11,5.835,0.0,0.509,0.0,16.758,-8.486,-2.635,0.0,-0.189,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.934,-4.141,-0.084,0.0,7.097,7.306,1.872
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.058,1.345,2.554,12.403,0.877,0.0,0.0,0.0,5.39,6.966,0.973,13.865,1.496,21.112,-13.351,0.0,0.0,0.0,16.268,-0.101,14.275,0.0,1.074,0.0,34.35,-10.66,-3.218,0.0,-0.383,-0.618,-0.079,0.096,-0.105,-1.401,8.278,0.0,0.0,0.0,-7.315,-0.104,-1.07,-1.822,-0.141,0.0,0.888,5.092,1.289
base-hvac-air-to-air-heat-pump-2-speed.xml,34.473,2.011,18.354,9.917,0.849,0.0,0.0,0.0,3.25,3.888,0.539,7.032,0.674,11.533,-12.835,0.0,0.0,0.0,8.27,-0.11,5.829,0.0,0.509,0.0,16.638,-8.486,-2.635,0.0,-0.17,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.935,-4.138,-0.084,0.0,6.6,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.884,0.0,19.675,9.917,0.849,0.0,0.0,0.0,3.262,3.888,0.539,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.27,-0.11,5.411,0.0,0.509,0.0,16.471,-6.975,-2.635,0.0,-0.22,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.945,-4.144,-0.084,0.0,7.993,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.471,29.647,22.04,9.917,0.849,0.0,0.0,0.0,2.966,3.627,0.504,6.99,0.608,10.74,-11.967,0.0,0.0,0.0,8.134,-0.024,7.123,0.0,0.477,0.0,16.25,-7.827,-2.475,0.0,-0.114,0.054,0.018,2.794,0.047,0.485,9.244,0.0,0.0,0.0,-4.171,-0.005,-0.579,-3.348,-0.027,0.0,11.028,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,39.025,17.706,22.023,9.917,0.85,0.0,0.0,0.0,3.043,3.849,0.533,6.92,0.658,11.298,-12.851,0.0,0.0,0.0,8.183,-0.077,7.1,0.0,0.5,0.0,19.891,-8.043,-2.604,0.0,-0.351,-0.282,-0.027,2.417,0.009,-0.532,12.647,0.0,0.0,0.0,-6.383,-0.073,-1.239,-4.104,-0.09,0.0,10.117,7.355,1.903
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.844,29.907,22.487,9.917,0.849,0.0,0.0,0.0,3.222,3.897,0.541,7.004,0.676,11.566,-12.884,0.0,0.0,0.0,8.221,-0.125,7.526,0.0,0.508,0.0,16.487,-8.527,-2.644,0.0,-0.372,-0.257,-0.023,2.445,0.021,-0.339,12.613,0.0,0.0,0.0,-6.436,-0.12,-1.149,-4.167,-0.084,0.0,11.352,7.265,1.863
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,42.265,37.863,20.437,9.917,0.849,0.0,0.0,0.0,2.923,3.89,0.54,7.039,0.674,11.531,-12.835,0.0,0.0,0.0,8.278,-0.106,5.986,0.0,0.508,0.0,24.576,-8.48,-2.633,0.0,-0.255,-0.26,-0.024,2.481,0.02,-0.363,12.663,0.0,0.0,0.0,-6.376,-0.102,-0.949,-4.159,-0.084,0.0,8.811,7.312,1.874
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,38.2,32.864,21.333,9.917,0.849,0.0,0.0,0.0,3.066,3.886,0.539,7.029,0.673,11.524,-12.835,0.0,0.0,0.0,8.259,-0.109,5.836,0.0,0.508,0.0,20.571,-8.484,-2.635,0.0,-0.32,-0.271,-0.025,2.456,0.017,-0.391,12.663,0.0,0.0,0.0,-6.416,-0.104,-0.952,-4.208,-0.085,0.0,9.937,7.308,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,39.133,0.72,20.809,9.917,0.849,0.0,0.0,0.0,3.034,3.888,0.539,7.032,0.673,11.53,-12.835,0.0,0.0,0.0,8.268,-0.108,5.814,0.0,0.508,0.0,21.532,-8.484,-2.635,0.0,-0.273,-0.259,-0.023,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.936,-4.152,-0.084,0.0,9.166,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.697,1.091,21.1,9.917,0.849,0.0,0.0,0.0,3.013,3.888,0.539,7.032,0.673,11.53,-12.835,0.0,0.0,0.0,8.268,-0.108,5.877,0.0,0.508,0.0,22.053,-8.484,-2.635,0.0,-0.286,-0.259,-0.023,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.934,-4.155,-0.084,0.0,9.469,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.78,1.126,21.101,9.917,0.849,0.0,0.0,0.0,3.008,3.888,0.539,7.032,0.673,11.53,-12.835,0.0,0.0,0.0,8.267,-0.108,5.876,0.0,0.508,0.0,22.142,-8.484,-2.635,0.0,-0.287,-0.259,-0.023,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.934,-4.155,-0.084,0.0,9.47,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.925,0.777,21.637,9.917,0.85,0.0,0.0,0.0,3.058,3.909,0.543,7.036,0.685,11.616,-12.792,0.0,0.0,0.0,8.178,-0.106,5.776,0.0,0.512,0.0,21.325,-8.507,-2.64,0.0,-0.297,-0.268,-0.026,2.486,0.019,-0.335,12.651,0.0,0.0,0.0,-6.379,-0.101,-0.895,-3.938,-0.086,0.0,9.805,7.283,1.867
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.881,0.0,18.51,9.917,0.849,0.0,0.0,0.0,3.395,3.891,0.54,7.042,0.674,11.543,-12.835,0.0,0.0,0.0,8.286,-0.109,5.403,0.0,0.509,0.0,13.333,-8.486,-2.635,0.0,-0.172,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.947,-4.141,-0.084,0.0,6.788,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.607,0.201,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.888,0.539,7.036,0.673,11.529,-12.835,0.0,0.0,0.0,8.27,-0.107,5.705,0.0,0.508,0.0,21.083,-8.483,-2.635,0.0,-0.292,-0.26,-0.024,2.483,0.02,-0.359,12.663,0.0,0.0,0.0,-6.373,-0.103,-0.938,-4.162,-0.084,0.0,9.548,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.607,0.201,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.888,0.539,7.036,0.673,11.529,-12.835,0.0,0.0,0.0,8.27,-0.107,5.705,0.0,0.508,0.0,21.083,-8.483,-2.635,0.0,-0.292,-0.26,-0.024,2.483,0.02,-0.359,12.663,0.0,0.0,0.0,-6.373,-0.103,-0.938,-4.162,-0.084,0.0,9.548,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.607,0.201,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.888,0.539,7.036,0.673,11.529,-12.835,0.0,0.0,0.0,8.27,-0.107,5.705,0.0,0.508,0.0,21.083,-8.483,-2.635,0.0,-0.292,-0.26,-0.024,2.483,0.02,-0.359,12.663,0.0,0.0,0.0,-6.373,-0.103,-0.938,-4.162,-0.084,0.0,9.548,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,38.115,0.304,21.142,9.917,0.85,0.0,0.0,0.0,3.041,3.868,0.537,6.984,0.669,11.47,-12.835,0.0,0.0,0.0,8.183,-0.112,5.756,0.0,0.506,0.0,20.863,-8.484,-2.635,0.0,-0.292,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.937,-4.162,-0.084,0.0,9.542,7.306,1.872
