HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-walltypes.xml,49.466,0.0,12.011,9.917,0.859,0.0,0.0,0.0,2.924,17.78,0.51,6.624,0.9,1.48,-1.908,0.0,0.0,0.0,7.898,-0.098,5.85,-0.037,0.529,0.0,19.694,-9.722,-2.974,0.0,0.448,1.059,0.026,2.987,-0.026,-0.016,1.249,0.0,0.0,0.0,-4.543,-0.093,-0.596,-1.154,-0.04,0.0,5.096,6.056,1.533
base-enclosure-windows-exterior-shading-solar-film.xml,37.321,0.0,11.213,9.917,0.858,0.0,0.0,0.0,3.203,3.944,0.905,6.872,0.691,13.267,-9.592,0.0,0.0,0.0,8.068,-0.179,5.719,-0.035,0.524,0.0,15.756,-9.039,-2.783,0.0,0.367,0.069,0.058,2.871,0.092,-0.757,8.249,0.0,0.0,0.0,-5.488,-0.174,-0.598,-7.479,-0.05,0.0,5.531,6.741,1.724
base-enclosure-windows-exterior-shading-solar-screens.xml,45.997,0.0,5.802,9.917,0.865,0.0,0.0,0.0,3.011,3.907,0.885,6.606,0.646,15.364,-4.618,0.0,0.0,0.0,8.234,-0.118,5.868,-0.151,0.536,0.0,18.664,-9.847,-3.004,0.0,0.656,0.28,0.096,3.189,0.106,-1.704,3.015,0.0,0.0,0.0,-4.037,-0.113,-0.428,-5.808,-0.023,0.0,3.073,5.922,1.503
base-enclosure-windows-insect-screens-exterior.xml,36.087,0.0,12.054,9.917,0.857,0.0,0.0,0.0,3.217,3.937,0.903,6.895,0.693,12.962,-10.239,0.0,0.0,0.0,8.098,-0.187,5.69,-0.026,0.522,0.0,15.319,-8.94,-2.754,0.0,0.311,0.027,0.049,2.81,0.086,-0.608,9.103,0.0,0.0,0.0,-5.638,-0.182,-0.631,-7.744,-0.055,0.0,5.884,6.841,1.753
base-enclosure-windows-insect-screens-interior.xml,31.878,0.0,15.006,9.917,0.853,0.0,0.0,0.0,3.288,3.936,0.901,7.026,0.695,11.962,-12.566,0.0,0.0,0.0,8.26,-0.169,5.602,-0.005,0.517,0.0,13.785,-8.684,-2.685,0.0,0.138,-0.099,0.017,2.643,0.059,-0.027,12.008,0.0,0.0,0.0,-6.109,-0.165,-0.737,-8.681,-0.068,0.0,7.056,7.102,1.822
base-enclosure-windows-interior-shading-blinds.xml,29.022,0.0,17.068,9.917,0.851,0.0,0.0,0.0,3.341,3.94,0.9,7.128,0.698,11.323,-14.198,0.0,0.0,0.0,8.468,-0.159,5.556,0.001,0.515,0.0,12.705,-8.569,-2.657,0.0,0.017,-0.185,-0.004,2.532,0.04,0.435,14.038,0.0,0.0,0.0,-6.36,-0.155,-0.805,-9.344,-0.076,0.0,7.817,7.22,1.85
base-enclosure-windows-interior-shading-coefficients.xml,31.96,0.0,13.323,9.917,0.855,0.0,0.0,0.0,3.311,3.962,0.908,7.018,0.701,12.096,-12.641,0.0,0.0,0.0,8.33,-0.183,5.64,-0.012,0.521,0.0,13.821,-8.809,-2.718,0.0,0.233,-0.03,0.035,2.735,0.075,-0.378,10.36,0.0,0.0,0.0,-5.847,-0.178,-0.681,-8.148,-0.061,0.0,6.399,6.975,1.789
base-enclosure-windows-natural-ventilation-availability.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.246,3.88,0.884,7.066,0.679,11.58,-12.828,0.0,0.0,0.0,8.289,-0.128,5.516,0.003,0.51,0.0,13.466,-8.499,-2.638,0.0,-0.068,-0.241,-0.02,2.443,0.021,-0.34,12.67,0.0,0.0,0.0,-6.444,-0.123,-0.919,-4.177,-0.084,0.0,8.615,7.293,1.869
base-enclosure-windows-none.xml,32.212,0.0,10.079,9.917,0.855,0.0,0.0,0.0,3.089,5.494,0.85,6.685,0.624,0.0,0.0,0.0,0.0,0.0,8.503,-0.07,5.488,0.0,0.513,0.0,13.264,-9.373,-2.863,0.0,0.287,-0.043,0.017,2.883,0.037,0.0,0.0,0.0,0.0,0.0,-4.182,-0.068,-0.849,0.0,-0.063,0.0,3.991,6.41,1.645
base-enclosure-windows-physical-properties.xml,39.416,0.0,16.07,9.917,0.855,0.0,0.0,0.0,3.194,3.963,0.913,6.951,0.707,21.597,-17.297,0.0,0.0,0.0,8.247,-0.261,5.764,-0.003,0.525,0.0,16.711,-8.877,-2.739,0.0,0.178,-0.042,0.036,2.536,0.078,-2.241,14.894,0.0,0.0,0.0,-6.341,-0.255,-0.639,-8.286,-0.058,0.0,7.475,6.906,1.769
base-enclosure-windows-shading-factors.xml,33.398,0.0,5.02,9.917,0.865,0.0,0.0,0.0,3.287,3.999,0.902,6.895,0.662,13.107,-12.059,0.0,0.0,0.0,9.163,-0.073,5.784,-0.151,0.541,0.0,14.384,-10.016,-3.062,0.0,0.672,0.294,0.095,3.287,0.104,-1.886,2.221,0.0,0.0,0.0,-3.702,-0.068,-0.406,-5.525,-0.02,0.0,2.682,5.753,1.445
base-enclosure-windows-shading-seasons.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-enclosure-windows-shading-types-detailed.xml,39.047,0.0,7.195,9.917,0.862,0.0,0.0,0.0,3.192,4.074,0.942,6.743,0.687,13.602,-8.561,0.0,0.0,0.0,8.388,-0.193,5.793,-0.096,0.534,0.0,16.354,-9.51,-2.904,0.0,0.57,0.108,0.05,3.039,0.112,-1.277,4.494,0.0,0.0,0.0,-4.539,-0.188,-0.487,-6.333,-0.032,0.0,3.737,6.263,1.603
base-enclosure-windows-storms.xml,26.962,0.0,16.811,9.917,0.85,0.0,0.0,0.0,3.365,3.927,0.896,7.166,0.693,9.847,-14.161,0.0,0.0,0.0,8.567,-0.13,5.504,-0.0,0.512,0.0,11.876,-8.497,-2.636,0.0,-0.008,-0.216,-0.013,2.538,0.031,0.306,14.137,0.0,0.0,0.0,-6.328,-0.126,-0.847,-9.505,-0.08,0.0,7.715,7.293,1.872
base-ev-charger.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-foundation-ambient.xml,18.991,0.0,14.346,9.917,0.848,0.0,0.0,0.0,3.58,3.761,0.0,0.0,0.841,11.528,-10.641,0.0,0.0,9.772,0.0,-0.875,2.342,0.055,0.501,0.0,5.545,-6.037,-1.382,0.0,-0.07,-0.52,0.0,0.0,0.137,0.816,14.39,0.0,0.0,-3.307,0.0,-0.871,-0.336,-7.821,-0.104,0.0,4.608,6.172,1.264
base-foundation-basement-garage.xml,25.44,0.0,14.317,9.917,0.852,0.0,0.0,0.0,3.645,5.061,0.907,5.077,0.773,11.574,-12.875,0.0,0.0,0.858,5.935,-0.142,3.924,0.004,0.522,0.0,9.669,-7.488,-2.025,0.0,0.205,-0.218,0.012,1.797,0.05,0.374,12.491,0.0,0.0,-0.07,-4.671,-0.139,-0.476,-8.537,-0.067,0.0,5.965,6.175,1.379
base-foundation-belly-wing-no-skirt.xml,40.011,0.0,14.338,9.917,0.849,0.0,0.0,0.0,3.918,5.312,0.0,0.0,0.816,9.553,-10.572,0.0,0.0,9.885,0.0,-0.741,2.238,0.037,0.507,0.0,26.653,-6.174,-1.418,0.0,0.467,-0.497,0.0,0.0,0.136,0.812,10.848,0.0,0.0,-2.963,0.0,-0.736,-0.345,-6.917,-0.092,0.0,6.376,6.033,1.228
base-foundation-belly-wing-skirt.xml,39.663,0.0,14.356,9.917,0.849,0.0,0.0,0.0,3.918,5.314,0.0,0.0,0.816,9.554,-10.542,0.0,0.0,9.707,0.0,-0.735,2.236,0.037,0.507,0.0,26.43,-6.161,-1.416,0.0,0.462,-0.504,0.0,0.0,0.134,0.798,10.877,0.0,0.0,-2.942,0.0,-0.73,-0.348,-6.945,-0.093,0.0,6.382,6.046,1.23
base-foundation-complex.xml,52.522,0.0,19.489,9.917,0.855,0.0,0.0,0.0,2.983,3.968,0.927,20.97,0.706,11.885,-13.743,0.0,0.0,0.0,7.733,-0.308,7.19,0.004,0.529,0.0,21.472,-9.034,-2.791,0.0,0.14,-0.057,0.019,4.899,0.054,0.366,11.803,0.0,0.0,0.0,-4.051,-0.3,-0.737,-9.63,-0.051,0.0,8.512,6.748,1.717
base-foundation-conditioned-basement-slab-insulation-full.xml,27.683,0.0,17.991,9.917,0.85,0.0,0.0,0.0,3.439,4.002,0.918,8.063,0.711,12.012,-12.887,0.0,0.0,0.0,4.423,-0.224,5.601,0.005,0.522,0.0,12.248,-8.569,-2.66,0.0,0.048,-0.154,0.007,1.968,0.047,-0.021,12.661,0.0,0.0,0.0,-3.407,-0.218,-0.765,-9.382,-0.071,0.0,8.18,7.221,1.848
base-foundation-conditioned-basement-slab-insulation.xml,29.548,0.0,17.055,9.917,0.851,0.0,0.0,0.0,3.387,3.988,0.915,7.721,0.708,11.979,-12.975,0.0,0.0,0.0,6.187,-0.224,5.621,0.004,0.522,0.0,12.969,-8.636,-2.676,0.0,0.088,-0.122,0.014,2.257,0.055,0.084,12.572,0.0,0.0,0.0,-4.699,-0.219,-0.738,-9.032,-0.068,0.0,7.852,7.153,1.831
base-foundation-conditioned-basement-wall-insulation.xml,30.771,0.0,14.49,9.917,0.853,0.0,0.0,0.0,3.357,3.983,0.914,6.323,0.707,11.933,-13.169,0.0,0.0,0.0,8.797,-0.228,5.642,0.002,0.523,0.0,13.422,-8.751,-2.704,0.0,0.198,-0.049,0.031,1.521,0.071,0.293,12.329,0.0,0.0,0.0,-6.451,-0.223,-0.692,-8.275,-0.062,0.0,6.906,7.034,1.803
base-foundation-conditioned-crawlspace.xml,18.493,0.0,8.367,9.917,0.854,0.0,0.0,0.0,3.93,3.915,0.898,4.834,0.694,11.566,-13.039,0.0,0.0,0.0,9.758,-0.186,3.919,0.002,0.521,0.0,0.0,-6.741,-1.588,0.0,0.423,-0.107,0.017,1.789,0.06,0.363,12.396,0.0,0.0,0.0,-3.864,-0.183,-0.543,-8.454,-0.064,0.0,0.0,5.459,1.058
base-foundation-multiple.xml,14.626,0.0,11.939,9.917,0.954,0.0,0.0,0.0,3.86,3.803,0.0,0.0,0.868,11.762,-10.173,0.0,0.0,4.502,0.0,-0.8,2.617,0.057,0.0,0.0,3.254,-3.836,-1.372,0.0,-0.003,-0.629,0.0,0.0,0.118,0.772,14.857,0.0,0.0,-1.014,0.0,-0.798,-0.437,-8.358,0.0,0.0,2.199,3.975,1.274
base-foundation-slab-exterior-horizontal-insulation.xml,12.416,0.0,9.382,9.917,0.848,0.0,0.0,0.0,3.913,3.841,0.0,0.0,0.766,11.398,-11.396,0.0,0.0,0.0,8.674,-0.392,2.267,0.029,0.516,0.0,0.519,-6.28,-1.465,0.0,0.219,-0.345,0.0,0.0,0.103,0.778,13.936,0.0,0.0,0.0,-3.819,-0.391,-0.321,-7.882,-0.088,0.0,0.129,5.929,1.181
base-foundation-slab.xml,11.466,0.0,10.361,9.917,0.845,0.0,0.0,0.0,3.881,3.805,0.0,0.0,0.79,11.488,-10.752,0.0,0.0,0.0,6.89,-0.516,2.25,0.037,0.509,0.0,0.476,-6.052,-1.411,0.0,0.097,-0.473,0.0,0.0,0.105,0.592,14.579,0.0,0.0,0.0,-2.576,-0.513,-0.354,-8.466,-0.101,0.0,0.141,6.16,1.235
base-foundation-unconditioned-basement-above-grade.xml,15.6,0.0,12.32,9.917,0.982,0.0,0.0,0.0,3.872,3.815,0.0,0.0,0.861,11.785,-10.32,0.0,0.0,5.086,0.0,-0.784,2.625,0.063,0.0,0.0,3.771,-3.856,-1.38,0.0,0.019,-0.606,0.0,0.0,0.113,0.73,14.711,0.0,0.0,-0.783,0.0,-0.781,-0.428,-8.345,0.0,0.0,2.504,3.955,1.266
base-foundation-unconditioned-basement-assembly-r.xml,13.285,0.0,10.719,9.917,0.977,0.0,0.0,0.0,3.843,3.767,0.0,0.0,0.864,11.747,-9.958,0.0,0.0,3.383,0.0,-0.848,2.605,0.06,0.0,0.0,2.889,-3.794,-1.349,0.0,0.005,-0.594,0.0,0.0,0.15,0.78,15.073,0.0,0.0,-2.459,0.0,-0.846,-0.453,-7.884,0.0,0.0,1.666,4.018,1.297
base-foundation-unconditioned-basement-wall-insulation.xml,18.921,0.0,10.277,9.917,0.928,0.0,0.0,0.0,3.917,3.842,0.0,0.0,0.802,11.553,-11.464,0.0,0.0,9.787,0.0,-0.558,2.676,0.047,0.0,0.0,3.972,-4.166,-1.493,0.0,0.303,-0.287,0.0,0.0,0.142,1.282,13.566,0.0,0.0,-3.594,0.0,-0.559,-0.324,-6.805,0.0,0.0,1.784,3.645,1.153
base-foundation-unconditioned-basement.xml,14.519,0.0,12.168,9.917,0.968,0.0,0.0,0.0,3.852,3.771,0.0,0.0,0.85,11.677,-10.12,0.0,0.0,4.387,0.0,-0.799,2.611,0.058,0.0,0.0,3.34,-3.817,-1.365,0.0,0.01,-0.593,0.0,0.0,0.135,0.7,14.911,0.0,0.0,-1.101,0.0,-0.796,-0.446,-8.212,0.0,0.0,2.313,3.994,1.28
base-foundation-unvented-crawlspace.xml,12.234,0.0,11.958,9.917,0.978,0.0,0.0,0.0,3.775,3.704,0.0,0.0,0.87,11.679,-9.416,0.0,0.0,3.545,0.0,-0.899,2.233,0.057,0.484,0.0,2.68,-5.231,-1.298,0.0,-0.145,-0.742,0.0,0.0,0.135,0.45,15.615,0.0,0.0,-2.518,0.0,-0.896,-0.406,-8.708,-0.134,0.0,1.869,6.142,1.348
base-foundation-vented-crawlspace-above-grade.xml,14.983,0.0,11.984,9.917,1.075,0.0,0.0,0.0,3.847,3.787,0.0,0.0,0.869,11.773,-10.085,0.0,0.0,5.882,0.0,-0.822,2.195,0.057,0.497,0.0,3.714,-5.439,-1.355,0.0,-0.018,-0.649,0.0,0.0,0.117,0.665,14.946,0.0,0.0,-2.681,0.0,-0.819,-0.271,-8.444,-0.115,0.0,2.057,5.928,1.29
base-foundation-vented-crawlspace-above-grade2.xml,14.111,0.0,12.434,9.917,1.052,0.0,0.0,0.0,3.825,3.726,0.0,0.0,0.843,11.537,-9.857,0.0,0.0,5.365,0.0,-0.828,2.168,0.054,0.492,0.0,3.399,-5.34,-1.33,0.0,-0.032,-0.63,0.0,0.0,0.139,0.546,15.173,0.0,0.0,-2.513,0.0,-0.825,-0.295,-8.448,-0.123,0.0,2.125,6.03,1.315
base-foundation-vented-crawlspace.xml,14.606,0.0,11.781,9.917,1.081,0.0,0.0,0.0,3.835,3.752,0.0,0.0,0.851,11.639,-10.018,0.0,0.0,5.739,0.0,-0.831,2.184,0.056,0.495,0.0,3.597,-5.408,-1.347,0.0,0.0,-0.608,0.0,0.0,0.137,0.669,15.013,0.0,0.0,-3.174,0.0,-0.828,-0.279,-8.204,-0.117,0.0,1.937,5.959,1.299
base-foundation-walkout-basement.xml,38.795,0.0,16.008,9.917,0.855,0.0,0.0,0.0,3.244,4.035,0.931,7.575,0.723,12.86,-13.512,0.0,0.0,0.0,9.952,-0.224,7.783,0.0,0.524,0.0,16.467,-8.844,-2.734,0.0,0.106,-0.129,0.011,1.77,0.058,0.205,12.581,0.0,0.0,0.0,-3.673,-0.218,-0.901,-9.848,-0.059,0.0,7.335,6.939,1.773
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.631,1.205,13.123,9.917,0.853,0.0,0.0,0.0,3.331,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.782,-0.003,0.517,0.0,12.766,-9.762,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.597,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.094,0.02,2.554,0.064,0.176,12.324,0.0,0.0,0.0,-6.451,-0.18,-0.741,-8.537,-0.066,0.0,4.436,7.018,1.806
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.667,1.213,13.123,9.917,0.853,0.0,0.0,0.0,3.329,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.784,-0.003,0.517,0.0,12.801,-9.699,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.596,1.113,13.108,9.917,0.853,0.0,0.0,0.0,3.332,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.777,-0.003,0.517,0.0,12.736,-9.68,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.706,7.139,1.831
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.812,1.434,13.123,9.917,0.853,0.0,0.0,0.0,3.324,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.31,-0.16,5.799,-0.003,0.517,0.0,12.937,-9.733,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.238,1.213,0.0,9.917,0.836,0.0,0.0,0.0,3.334,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.217,-0.164,5.769,-0.002,0.515,0.0,12.428,-9.664,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.786,3.353,12.39,9.917,0.852,0.0,0.0,0.0,3.523,4.031,0.906,7.416,0.681,11.599,-13.634,0.0,0.0,0.0,9.473,0.16,5.739,-0.006,0.548,0.0,11.27,-9.358,-2.731,0.0,0.328,-0.041,0.015,2.794,0.038,-0.143,11.863,0.0,0.0,0.0,-5.845,0.151,-0.791,-9.725,-0.059,0.0,4.508,7.079,1.776
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.84,1.783,1.166,12.403,0.884,0.0,0.0,0.0,5.717,7.175,1.62,14.323,1.495,20.93,-14.835,0.0,0.0,0.0,18.119,0.476,14.24,-0.018,1.137,0.0,29.472,-13.027,-3.407,0.0,0.096,-0.296,-0.063,0.526,-0.084,-1.258,6.795,0.0,0.0,0.0,-6.093,0.456,-0.874,-4.505,-0.097,0.0,0.305,4.557,1.1
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.667,1.213,13.123,9.917,0.853,0.0,0.0,0.0,3.329,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.784,-0.003,0.517,0.0,12.801,-9.699,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-air-to-air-heat-pump-1-speed.xml,30.667,1.213,13.123,9.917,0.853,0.0,0.0,0.0,3.329,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.784,-0.003,0.517,0.0,12.801,-9.699,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.989,1.487,14.703,9.917,0.853,0.0,0.0,0.0,3.191,3.937,0.901,7.053,0.696,11.789,-12.981,0.0,0.0,0.0,8.316,-0.161,5.891,-0.003,0.516,0.0,16.137,-9.675,-2.677,0.0,0.154,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.77,-8.827,-0.069,0.0,6.357,7.139,1.831
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.476,1.222,1.418,12.403,0.883,0.0,0.0,0.0,5.375,7.051,1.625,13.868,1.53,21.466,-13.684,0.0,0.0,0.0,16.622,-0.16,14.38,-0.017,1.088,0.0,33.619,-13.633,-3.296,0.0,-0.077,-0.424,-0.059,0.27,-0.053,-0.759,7.946,0.0,0.0,0.0,-6.7,-0.163,-0.805,-4.194,-0.114,0.0,0.552,4.749,1.211
base-hvac-air-to-air-heat-pump-2-speed.xml,33.686,1.214,14.316,9.917,0.853,0.0,0.0,0.0,3.203,3.937,0.901,7.052,0.696,11.789,-12.981,0.0,0.0,0.0,8.315,-0.161,5.861,-0.003,0.516,0.0,15.854,-9.722,-2.677,0.0,0.168,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.77,-8.823,-0.069,0.0,5.95,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.821,0.0,15.548,9.917,0.853,0.0,0.0,0.0,3.229,3.937,0.901,7.051,0.696,11.788,-12.981,0.0,0.0,0.0,8.313,-0.16,5.473,-0.003,0.517,0.0,15.367,-7.172,-2.677,0.0,0.124,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.164,-0.156,-0.785,-8.847,-0.069,0.0,7.28,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.292,29.39,17.526,9.917,0.853,0.0,0.0,0.0,2.853,3.614,0.815,7.037,0.61,10.745,-11.967,0.0,0.0,0.0,8.236,-0.02,7.124,-0.003,0.477,0.0,16.043,-7.827,-2.475,0.0,0.109,0.094,0.043,2.833,0.054,0.57,9.244,0.0,0.0,0.0,-4.099,-0.017,-0.525,-7.427,-0.024,0.0,9.942,5.36,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.801,17.599,17.464,9.917,0.854,0.0,0.0,0.0,2.978,3.902,0.891,6.945,0.683,11.6,-13.004,0.0,0.0,0.0,8.228,-0.139,7.228,-0.003,0.51,0.0,19.702,-8.232,-2.656,0.0,0.014,-0.138,0.007,2.556,0.046,-0.051,12.493,0.0,0.0,0.0,-6.182,-0.135,-1.017,-8.764,-0.073,0.0,8.98,7.166,1.851
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.649,29.635,17.611,9.917,0.852,0.0,0.0,0.0,3.151,3.946,0.904,7.019,0.699,11.841,-13.032,0.0,0.0,0.0,8.255,-0.184,7.636,-0.003,0.517,0.0,16.272,-8.698,-2.69,0.0,-0.009,-0.121,0.013,2.566,0.056,0.103,12.465,0.0,0.0,0.0,-6.256,-0.18,-0.938,-8.963,-0.07,0.0,10.001,7.089,1.817
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.989,35.767,16.008,9.917,0.853,0.0,0.0,0.0,2.908,3.939,0.901,7.054,0.696,11.783,-12.981,0.0,0.0,0.0,8.319,-0.157,5.3,-0.003,0.516,0.0,23.01,-8.638,-2.673,0.0,0.109,-0.119,0.012,2.614,0.055,0.071,12.517,0.0,0.0,0.0,-6.172,-0.152,-0.801,-8.878,-0.07,0.0,7.814,7.147,1.834
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.634,31.494,16.409,9.917,0.852,0.0,0.0,0.0,3.036,3.935,0.9,7.045,0.695,11.771,-12.98,0.0,0.0,0.0,8.303,-0.156,5.298,-0.005,0.515,0.0,19.576,-8.638,-2.673,0.0,0.068,-0.131,0.009,2.588,0.051,0.034,12.518,0.0,0.0,0.0,-6.212,-0.152,-0.809,-8.988,-0.071,0.0,8.508,7.149,1.834
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.257,0.478,16.354,9.917,0.853,0.0,0.0,0.0,2.995,3.937,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.318,-0.16,5.869,-0.003,0.516,0.0,20.62,-9.475,-2.677,0.0,0.085,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.162,-0.156,-0.771,-8.85,-0.069,0.0,8.099,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.294,0.753,16.607,9.917,0.853,0.0,0.0,0.0,2.949,3.937,0.901,7.052,0.696,11.787,-12.981,0.0,0.0,0.0,8.314,-0.16,5.933,-0.004,0.516,0.0,21.646,-9.666,-2.677,0.0,0.073,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.768,-8.856,-0.069,0.0,8.367,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.378,0.778,16.605,9.917,0.853,0.0,0.0,0.0,2.945,3.937,0.9,7.051,0.696,11.787,-12.981,0.0,0.0,0.0,8.314,-0.16,5.932,-0.004,0.516,0.0,21.738,-9.682,-2.677,0.0,0.073,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.768,-8.856,-0.069,0.0,8.365,7.139,1.831
