HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-interior-shading-coefficients.xml,32.574,0.0,17.233,9.917,0.851,0.0,0.0,0.0,3.406,3.933,0.897,6.989,0.685,11.87,-12.558,0.0,0.0,0.0,8.25,-0.138,5.581,0.0,0.515,0.0,14.146,-8.68,-2.685,0.0,-0.078,-0.148,0.003,2.601,0.046,-0.768,10.442,0.0,0.0,0.0,-6.067,-0.134,-0.821,-3.816,-0.073,0.0,7.214,7.109,1.822
base-enclosure-windows-natural-ventilation-availability.xml,31.848,0.0,14.951,9.917,0.853,0.0,0.0,0.0,3.434,3.944,0.901,7.008,0.69,11.711,-13.018,0.0,0.0,0.0,8.266,-0.133,5.579,0.0,0.515,0.0,13.873,-8.63,-2.673,0.0,-0.049,-0.137,0.006,2.655,0.052,0.045,12.48,0.0,0.0,0.0,-6.107,-0.128,-0.765,-8.735,-0.07,0.0,6.796,7.156,1.834
base-enclosure-windows-none.xml,32.665,0.0,9.552,9.917,0.856,0.0,0.0,0.0,3.248,5.534,0.857,6.666,0.626,0.0,0.0,0.0,0.0,0.0,8.5,-0.066,5.509,0.0,0.515,0.0,13.516,-9.437,-2.884,0.0,0.139,-0.045,0.017,2.9,0.041,0.0,0.0,0.0,0.0,0.0,-4.134,-0.064,-0.826,0.0,-0.06,0.0,3.627,6.346,1.623
base-enclosure-windows-physical-properties.xml,40.42,0.0,19.941,9.917,0.851,0.0,0.0,0.0,3.299,3.943,0.903,6.903,0.689,21.242,-17.216,0.0,0.0,0.0,8.137,-0.196,5.718,0.0,0.519,0.0,17.193,-8.756,-2.708,0.0,-0.109,-0.142,0.007,2.45,0.05,-2.815,14.975,0.0,0.0,0.0,-6.506,-0.19,-0.769,-3.816,-0.069,0.0,8.224,7.033,1.799
base-enclosure-windows-shading-factors.xml,34.071,0.0,7.534,9.917,0.862,0.0,0.0,0.0,3.407,3.985,0.896,6.839,0.65,13.011,-12.084,0.0,0.0,0.0,9.145,-0.043,5.767,0.0,0.539,0.0,14.728,-10.076,-3.083,0.0,0.399,0.203,0.07,3.174,0.083,-2.104,2.197,0.0,0.0,0.0,-3.785,-0.038,-0.475,-2.706,-0.026,0.0,3.445,5.697,1.424
base-enclosure-windows-shading-seasons.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-enclosure-windows-shading-types-detailed.xml,39.729,0.0,10.151,9.917,0.859,0.0,0.0,0.0,3.332,4.071,0.937,6.705,0.675,13.454,-8.594,0.0,0.0,0.0,8.342,-0.155,5.768,0.0,0.529,0.0,16.713,-9.48,-2.896,0.0,0.308,0.026,0.026,2.919,0.089,-1.569,4.461,0.0,0.0,0.0,-4.708,-0.15,-0.576,-3.047,-0.042,0.0,4.536,6.298,1.611
base-enclosure-windows-storms.xml,27.462,0.0,21.539,9.917,0.846,0.0,0.0,0.0,3.449,3.895,0.885,7.129,0.676,9.68,-14.062,0.0,0.0,0.0,8.483,-0.092,5.45,0.0,0.508,0.0,12.145,-8.393,-2.615,0.0,-0.338,-0.338,-0.045,2.391,0.001,-0.007,14.235,0.0,0.0,0.0,-6.561,-0.089,-0.994,-4.43,-0.09,0.0,8.629,7.402,1.893
base-ev-charger.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-foundation-ambient.xml,18.909,0.0,17.889,9.917,0.84,0.0,0.0,0.0,3.737,3.704,0.0,0.0,0.784,10.765,-10.398,0.0,0.0,9.415,0.0,-0.742,2.239,0.0,0.477,0.0,5.556,-5.566,-1.276,0.0,-0.364,-0.718,0.0,0.0,0.053,-0.285,14.633,0.0,0.0,-3.864,0.0,-0.736,-0.517,-3.078,-0.143,0.0,5.134,6.654,1.37
base-foundation-basement-garage.xml,25.884,0.0,18.452,9.917,0.848,0.0,0.0,0.0,3.738,4.988,0.895,5.062,0.752,11.341,-12.786,0.0,0.0,0.826,5.902,-0.101,3.882,0.0,0.516,0.0,9.892,-7.374,-2.002,0.0,-0.118,-0.367,-0.023,1.713,0.017,-0.04,12.58,0.0,0.0,-0.087,-4.812,-0.097,-0.592,-3.958,-0.08,0.0,6.74,6.295,1.402
base-foundation-belly-wing-no-skirt.xml,39.985,0.0,18.042,9.917,0.842,0.0,0.0,0.0,4.069,5.24,0.0,0.0,0.764,8.981,-10.389,0.0,0.0,9.56,0.0,-0.633,2.145,0.0,0.487,0.0,26.644,-5.763,-1.326,0.0,0.163,-0.749,0.0,0.0,0.06,-0.023,11.031,0.0,0.0,-3.464,0.0,-0.627,-0.496,-2.831,-0.125,0.0,7.527,6.453,1.32
base-foundation-belly-wing-skirt.xml,39.637,0.0,18.079,9.917,0.842,0.0,0.0,0.0,4.07,5.241,0.0,0.0,0.764,8.982,-10.368,0.0,0.0,9.394,0.0,-0.631,2.144,0.0,0.487,0.0,26.422,-5.752,-1.323,0.0,0.158,-0.756,0.0,0.0,0.059,-0.039,11.051,0.0,0.0,-3.431,0.0,-0.626,-0.499,-2.841,-0.126,0.0,7.539,6.465,1.323
base-foundation-complex.xml,53.655,0.0,23.509,9.917,0.853,0.0,0.0,0.0,3.086,3.948,0.915,20.38,0.689,11.67,-13.702,0.0,0.0,0.0,8.515,-0.187,7.138,0.0,0.526,0.0,21.916,-8.974,-2.784,0.0,-0.115,-0.135,-0.006,4.577,0.031,0.105,11.793,0.0,0.0,0.0,-4.765,-0.178,-0.867,-4.372,-0.057,0.0,9.077,6.812,1.723
base-foundation-conditioned-basement-slab-insulation-full.xml,28.274,0.0,22.891,9.917,0.846,0.0,0.0,0.0,3.53,3.973,0.908,8.019,0.694,11.792,-12.8,0.0,0.0,0.0,4.374,-0.17,5.538,0.0,0.515,0.0,12.554,-8.446,-2.628,0.0,-0.274,-0.272,-0.025,1.808,0.017,-0.405,12.748,0.0,0.0,0.0,-3.502,-0.164,-0.919,-4.309,-0.084,0.0,9.173,7.35,1.879
base-foundation-conditioned-basement-slab-insulation.xml,30.147,0.0,21.584,9.917,0.847,0.0,0.0,0.0,3.476,3.957,0.903,7.709,0.69,11.749,-12.908,0.0,0.0,0.0,6.131,-0.159,5.559,0.0,0.516,0.0,13.283,-8.522,-2.65,0.0,-0.234,-0.241,-0.019,2.125,0.024,-0.309,12.64,0.0,0.0,0.0,-4.882,-0.153,-0.89,-4.164,-0.081,0.0,8.762,7.271,1.857
base-foundation-conditioned-basement-wall-insulation.xml,31.354,0.0,18.397,9.917,0.849,0.0,0.0,0.0,3.449,3.954,0.902,6.245,0.688,11.698,-13.043,0.0,0.0,0.0,8.711,-0.159,5.575,0.0,0.517,0.0,13.727,-8.614,-2.674,0.0,-0.124,-0.173,-0.004,1.363,0.038,-0.122,12.455,0.0,0.0,0.0,-6.707,-0.153,-0.847,-3.88,-0.075,0.0,7.728,7.176,1.833
base-foundation-conditioned-crawlspace.xml,18.774,0.0,11.704,9.917,0.85,0.0,0.0,0.0,4.035,3.884,0.886,4.812,0.676,11.333,-12.927,0.0,0.0,0.0,9.679,-0.138,3.866,0.0,0.515,0.0,0.0,-6.631,-1.567,0.0,0.138,-0.23,-0.016,1.703,0.029,-0.044,12.508,0.0,0.0,0.0,-4.101,-0.134,-0.651,-3.919,-0.077,0.0,0.0,5.576,1.079
base-foundation-multiple.xml,14.583,0.0,15.718,9.917,0.959,0.0,0.0,0.0,4.015,3.747,0.0,0.0,0.812,11.018,-9.962,0.0,0.0,4.385,0.0,-0.679,2.5,0.0,0.0,0.0,3.249,-3.54,-1.273,0.0,-0.28,-0.828,0.0,0.0,0.035,-0.317,15.069,0.0,0.0,-1.415,0.0,-0.676,-0.636,-3.382,0.0,0.0,2.808,4.271,1.373
base-foundation-slab-exterior-horizontal-insulation.xml,12.527,0.0,12.584,9.917,0.843,0.0,0.0,0.0,4.064,3.819,0.0,0.0,0.735,10.988,-11.318,0.0,0.0,0.0,8.482,-0.325,2.217,0.0,0.505,0.0,0.523,-6.038,-1.411,0.0,-0.036,-0.475,0.0,0.0,0.054,0.146,14.013,0.0,0.0,0.0,-4.171,-0.323,-0.421,-3.498,-0.109,0.0,0.178,6.178,1.235
base-foundation-slab.xml,11.495,0.0,13.877,9.917,0.839,0.0,0.0,0.0,4.038,3.774,0.0,0.0,0.753,10.973,-10.624,0.0,0.0,0.0,6.634,-0.449,2.184,0.0,0.493,0.0,0.477,-5.739,-1.338,0.0,-0.165,-0.627,0.0,0.0,0.046,-0.194,14.707,0.0,0.0,0.0,-2.966,-0.446,-0.483,-3.619,-0.129,0.0,0.193,6.482,1.308
base-foundation-unconditioned-basement-above-grade.xml,15.559,0.0,16.217,9.917,0.984,0.0,0.0,0.0,4.028,3.76,0.0,0.0,0.807,11.041,-10.107,0.0,0.0,4.961,0.0,-0.664,2.508,0.0,0.0,0.0,3.766,-3.566,-1.284,0.0,-0.256,-0.803,0.0,0.0,0.032,-0.357,14.924,0.0,0.0,-1.149,0.0,-0.66,-0.625,-3.381,0.0,0.0,3.184,4.246,1.362
base-foundation-unconditioned-basement-assembly-r.xml,13.211,0.0,14.054,9.917,0.979,0.0,0.0,0.0,3.992,3.701,0.0,0.0,0.806,10.943,-9.719,0.0,0.0,3.247,0.0,-0.722,2.479,0.0,0.0,0.0,2.875,-3.47,-1.239,0.0,-0.284,-0.806,0.0,0.0,0.065,-0.374,15.312,0.0,0.0,-2.869,0.0,-0.719,-0.662,-3.157,0.0,0.0,2.137,4.341,1.406
base-foundation-unconditioned-basement-wall-insulation.xml,19.084,0.0,13.04,9.917,0.929,0.0,0.0,0.0,4.12,3.84,0.0,0.0,0.769,11.118,-11.384,0.0,0.0,9.59,0.0,-0.45,2.616,0.0,0.0,0.0,4.005,-3.977,-1.433,0.0,0.105,-0.393,0.0,0.0,0.093,0.634,13.647,0.0,0.0,-4.305,0.0,-0.451,-0.438,-2.963,0.0,0.0,2.243,3.834,1.212
base-foundation-unconditioned-basement.xml,14.469,0.0,15.912,9.917,0.971,0.0,0.0,0.0,4.006,3.714,0.0,0.0,0.795,10.93,-9.894,0.0,0.0,4.253,0.0,-0.681,2.492,0.0,0.0,0.0,3.333,-3.52,-1.266,0.0,-0.271,-0.791,0.0,0.0,0.053,-0.382,15.137,0.0,0.0,-1.498,0.0,-0.678,-0.646,-3.308,0.0,0.0,2.934,4.291,1.38
base-foundation-unvented-crawlspace.xml,12.102,0.0,15.839,9.917,0.981,0.0,0.0,0.0,3.91,3.627,0.0,0.0,0.804,10.783,-9.211,0.0,0.0,3.384,0.0,-0.769,2.114,0.0,0.456,0.0,2.655,-4.756,-1.177,0.0,-0.456,-0.975,0.0,0.0,0.039,-0.825,15.82,0.0,0.0,-2.982,0.0,-0.766,-0.612,-3.392,-0.178,0.0,2.411,6.637,1.468
base-foundation-vented-crawlspace-above-grade.xml,14.877,0.0,15.77,9.917,1.076,0.0,0.0,0.0,4.003,3.728,0.0,0.0,0.81,10.961,-9.879,0.0,0.0,5.642,0.0,-0.689,2.103,0.0,0.472,0.0,3.693,-5.003,-1.249,0.0,-0.3,-0.857,0.0,0.0,0.029,-0.513,15.152,0.0,0.0,-3.179,0.0,-0.685,-0.45,-3.38,-0.155,0.0,2.604,6.383,1.397
base-foundation-vented-crawlspace-above-grade2.xml,13.994,0.0,16.251,9.917,1.054,0.0,0.0,0.0,3.96,3.657,0.0,0.0,0.784,10.745,-9.62,0.0,0.0,5.136,0.0,-0.715,2.075,0.0,0.466,0.0,3.375,-4.91,-1.224,0.0,-0.339,-0.848,0.0,0.0,0.052,-0.6,15.41,0.0,0.0,-3.013,0.0,-0.712,-0.476,-3.331,-0.163,0.0,2.678,6.479,1.421
base-foundation-vented-crawlspace.xml,14.496,0.0,15.403,9.917,1.082,0.0,0.0,0.0,3.99,3.692,0.0,0.0,0.792,10.829,-9.801,0.0,0.0,5.486,0.0,-0.7,2.092,0.0,0.47,0.0,3.574,-4.966,-1.237,0.0,-0.286,-0.816,0.0,0.0,0.049,-0.499,15.23,0.0,0.0,-3.678,0.0,-0.697,-0.457,-3.264,-0.158,0.0,2.439,6.421,1.409
base-foundation-walkout-basement.xml,39.373,0.0,20.877,9.917,0.851,0.0,0.0,0.0,3.341,4.01,0.92,7.534,0.706,12.576,-13.407,0.0,0.0,0.0,9.865,-0.166,7.698,0.0,0.518,0.0,16.785,-8.704,-2.7,0.0,-0.207,-0.249,-0.022,1.633,0.027,-0.219,12.703,0.0,0.0,0.0,-3.961,-0.16,-1.107,-4.614,-0.071,0.0,8.343,7.084,1.807
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,31.242,1.279,17.153,9.917,0.849,0.0,0.0,0.0,3.403,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.239,-0.115,5.713,0.0,0.509,0.0,13.095,-9.628,-2.637,0.0,-0.114,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.458,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,-0.218,-0.014,2.423,0.032,-0.241,12.41,0.0,0.0,0.0,-6.666,-0.124,-0.892,-3.976,-0.08,0.0,5.003,7.162,1.841
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,31.279,1.287,17.153,9.917,0.849,0.0,0.0,0.0,3.402,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.24,-0.115,5.715,0.0,0.509,0.0,13.13,-9.563,-2.637,0.0,-0.114,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,31.207,1.183,17.139,9.917,0.849,0.0,0.0,0.0,3.405,3.891,0.886,7.019,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.708,0.0,0.509,0.0,13.064,-9.544,-2.637,0.0,-0.113,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.318,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.426,1.518,17.153,9.917,0.849,0.0,0.0,0.0,3.396,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.24,-0.115,5.73,0.0,0.509,0.0,13.267,-9.597,-2.637,0.0,-0.114,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.686,1.285,0.0,9.917,0.815,0.0,0.0,0.0,3.386,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.092,-0.103,5.672,0.0,0.505,0.0,12.69,-9.481,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.245,3.474,16.627,9.917,0.847,0.0,0.0,0.0,3.572,3.974,0.893,7.361,0.667,11.439,-13.305,0.0,0.0,0.0,9.314,0.119,5.681,0.0,0.54,0.0,11.454,-9.202,-2.681,0.0,-0.046,-0.202,-0.022,2.604,0.007,-0.515,12.193,0.0,0.0,0.0,-6.212,0.11,-0.948,-4.634,-0.074,0.0,5.21,7.253,1.826
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,86.511,1.805,2.218,12.403,0.877,0.0,0.0,0.0,5.677,7.054,1.598,14.256,1.473,20.749,-14.097,0.0,0.0,0.0,17.568,0.314,14.132,0.0,1.12,0.0,29.782,-12.636,-3.3,0.0,-0.295,-0.538,-0.114,0.27,-0.131,-1.753,7.533,0.0,0.0,0.0,-6.926,0.295,-1.128,-1.896,-0.127,0.0,0.577,4.958,1.207
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,31.279,1.287,17.153,9.917,0.849,0.0,0.0,0.0,3.402,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.24,-0.115,5.715,0.0,0.509,0.0,13.13,-9.563,-2.637,0.0,-0.114,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-air-to-air-heat-pump-1-speed.xml,31.279,1.287,17.153,9.917,0.849,0.0,0.0,0.0,3.402,3.891,0.886,7.019,0.675,11.536,-12.85,0.0,0.0,0.0,8.24,-0.115,5.715,0.0,0.509,0.0,13.13,-9.563,-2.637,0.0,-0.114,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,34.649,1.57,18.886,9.917,0.849,0.0,0.0,0.0,3.263,3.892,0.886,7.022,0.676,11.539,-12.85,0.0,0.0,0.0,8.247,-0.115,5.824,0.0,0.509,0.0,16.512,-9.517,-2.637,0.0,-0.18,-0.254,-0.024,2.482,0.022,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.926,-4.123,-0.083,0.0,7.125,7.296,1.87
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.285,1.233,2.56,12.403,0.877,0.0,0.0,0.0,5.413,6.971,1.602,13.854,1.5,21.111,-13.389,0.0,0.0,0.0,16.263,-0.103,14.251,0.0,1.075,0.0,34.051,-13.331,-3.224,0.0,-0.374,-0.609,-0.109,0.1,-0.104,-1.378,8.241,0.0,0.0,0.0,-7.288,-0.105,-1.061,-1.809,-0.14,0.0,0.886,5.069,1.283
base-hvac-air-to-air-heat-pump-2-speed.xml,34.342,1.291,18.412,9.917,0.849,0.0,0.0,0.0,3.275,3.892,0.886,7.022,0.676,11.538,-12.85,0.0,0.0,0.0,8.246,-0.115,5.794,0.0,0.509,0.0,16.225,-9.574,-2.637,0.0,-0.162,-0.254,-0.024,2.481,0.022,-0.336,12.647,0.0,0.0,0.0,-6.377,-0.11,-0.928,-4.119,-0.083,0.0,6.629,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.433,0.0,19.849,9.917,0.849,0.0,0.0,0.0,3.302,3.892,0.886,7.021,0.676,11.537,-12.85,0.0,0.0,0.0,8.244,-0.115,5.398,0.0,0.509,0.0,15.704,-6.995,-2.637,0.0,-0.217,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.939,-4.131,-0.083,0.0,8.154,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.84,29.922,22.089,9.917,0.849,0.0,0.0,0.0,2.966,3.627,0.819,6.987,0.609,10.732,-11.967,0.0,0.0,0.0,8.129,-0.023,7.124,0.0,0.477,0.0,16.314,-7.827,-2.475,0.0,-0.113,0.054,0.033,2.793,0.048,0.485,9.244,0.0,0.0,0.0,-4.173,-0.005,-0.58,-3.345,-0.027,0.0,11.061,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,39.406,17.874,22.125,9.917,0.85,0.0,0.0,0.0,3.055,3.86,0.877,6.918,0.662,11.327,-12.891,0.0,0.0,0.0,8.169,-0.081,7.129,0.0,0.502,0.0,19.994,-8.064,-2.612,0.0,-0.338,-0.268,-0.029,2.426,0.013,-0.489,12.607,0.0,0.0,0.0,-6.379,-0.077,-1.218,-4.091,-0.088,0.0,10.24,7.332,1.895
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,36.22,30.185,22.546,9.917,0.849,0.0,0.0,0.0,3.229,3.903,0.89,6.99,0.679,11.575,-12.903,0.0,0.0,0.0,8.195,-0.131,7.535,0.0,0.509,0.0,16.553,-8.537,-2.647,0.0,-0.362,-0.249,-0.022,2.439,0.023,-0.318,12.595,0.0,0.0,0.0,-6.447,-0.127,-1.14,-4.156,-0.084,0.0,11.4,7.254,1.861
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.783,36.51,20.446,9.917,0.849,0.0,0.0,0.0,2.976,3.894,0.887,7.025,0.676,11.536,-12.85,0.0,0.0,0.0,8.254,-0.112,5.221,0.0,0.509,0.0,23.539,-8.49,-2.635,0.0,-0.239,-0.254,-0.024,2.478,0.021,-0.345,12.647,0.0,0.0,0.0,-6.38,-0.107,-0.951,-4.147,-0.084,0.0,8.813,7.302,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,37.325,32.156,21.072,9.917,0.849,0.0,0.0,0.0,3.109,3.891,0.886,7.016,0.675,11.53,-12.85,0.0,0.0,0.0,8.235,-0.114,5.221,0.0,0.509,0.0,19.992,-8.492,-2.636,0.0,-0.282,-0.262,-0.026,2.457,0.019,-0.367,12.647,0.0,0.0,0.0,-6.417,-0.109,-0.955,-4.188,-0.085,0.0,9.634,7.3,1.871
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.898,0.52,20.829,9.917,0.849,0.0,0.0,0.0,3.068,3.893,0.886,7.024,0.676,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,5.8,0.0,0.509,0.0,20.976,-9.337,-2.637,0.0,-0.262,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.928,-4.133,-0.083,0.0,9.155,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.947,0.811,21.139,9.917,0.849,0.0,0.0,0.0,3.023,3.892,0.886,7.022,0.676,11.537,-12.85,0.0,0.0,0.0,8.247,-0.115,5.865,0.0,0.508,0.0,22.009,-9.53,-2.637,0.0,-0.277,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.926,-4.136,-0.083,0.0,9.478,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,40.026,0.837,21.14,9.917,0.849,0.0,0.0,0.0,3.018,3.892,0.886,7.021,0.675,11.537,-12.85,0.0,0.0,0.0,8.247,-0.115,5.863,0.0,0.508,0.0,22.095,-9.548,-2.637,0.0,-0.277,-0.253,-0.024,2.483,0.022,-0.334,12.647,0.0,0.0,0.0,-6.374,-0.11,-0.926,-4.136,-0.083,0.0,9.479,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,39.206,0.838,21.807,9.917,0.85,0.0,0.0,0.0,3.068,3.913,0.893,7.024,0.687,11.619,-12.816,0.0,0.0,0.0,8.153,-0.109,5.792,0.0,0.513,0.0,21.301,-8.975,-2.644,0.0,-0.292,-0.26,-0.026,2.487,0.021,-0.313,12.627,0.0,0.0,0.0,-6.38,-0.104,-0.886,-3.919,-0.085,0.0,9.955,7.269,1.863
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.539,0.0,18.965,9.917,0.849,0.0,0.0,0.0,3.429,3.894,0.887,7.028,0.676,11.544,-12.85,0.0,0.0,0.0,8.257,-0.114,5.229,0.0,0.51,0.0,12.859,-9.199,-2.637,0.0,-0.173,-0.254,-0.024,2.481,0.022,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.947,-4.128,-0.083,0.0,7.251,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.88,0.223,21.338,9.917,0.849,0.0,0.0,0.0,3.069,3.893,0.886,7.024,0.676,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,5.722,0.0,0.509,0.0,21.035,-9.166,-2.637,0.0,-0.289,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.15,-0.083,0.0,9.714,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.88,0.223,21.338,9.917,0.849,0.0,0.0,0.0,3.069,3.893,0.886,7.024,0.676,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,5.722,0.0,0.509,0.0,21.035,-9.166,-2.637,0.0,-0.289,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.15,-0.083,0.0,9.714,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.88,0.223,21.338,9.917,0.849,0.0,0.0,0.0,3.069,3.893,0.886,7.024,0.676,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,5.722,0.0,0.509,0.0,21.035,-9.166,-2.637,0.0,-0.289,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.15,-0.083,0.0,9.714,7.296,1.87
