HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-shading-factors.xml,24.983,0.0,5.925,9.07,0.623,0.0,0.0,0.0,3.819,3.945,0.552,7.353,0.652,12.133,-12.417,0.0,0.0,0.0,9.118,-0.043,5.472,0.0,0.809,0.0,6.179,-9.881,-3.069,0.0,0.452,0.188,0.038,3.444,0.08,-1.979,2.279,0.0,0.0,0.0,-3.892,-0.039,-0.477,-2.762,-0.041,0.0,1.551,5.682,1.438
base-enclosure-windows-shading-seasons.xml,22.789,0.0,14.154,9.07,0.615,0.0,0.0,0.0,3.757,3.844,0.54,7.55,0.675,10.634,-13.481,0.0,0.0,0.0,8.359,-0.107,5.227,0.0,0.764,0.0,5.691,-8.38,-2.638,0.0,-0.047,-0.244,-0.022,2.759,0.023,-0.667,11.338,0.0,0.0,0.0,-6.226,-0.103,-0.903,-4.063,-0.125,0.0,3.48,7.203,1.869
base-enclosure-windows-shading-types-detailed.xml,34.185,0.0,7.969,9.07,0.621,0.0,0.0,0.0,3.677,3.999,0.579,7.105,0.827,13.203,-5.435,0.0,0.0,0.0,7.956,-0.151,5.484,0.0,0.791,0.0,8.05,-9.285,-2.882,0.0,0.377,0.074,0.02,3.182,0.069,-1.349,4.407,0.0,0.0,0.0,-4.806,-0.146,-0.59,-3.119,-0.066,0.0,2.051,6.282,1.625
base-enclosure-windows-storms.xml,24.413,0.0,12.061,9.07,0.617,0.0,0.0,0.0,3.783,3.881,0.545,7.468,0.679,9.241,-10.267,0.0,0.0,0.0,8.151,-0.124,5.305,0.0,0.774,0.0,6.028,-8.637,-2.709,0.0,0.125,-0.101,-0.002,2.965,0.052,0.004,7.858,0.0,0.0,0.0,-5.799,-0.12,-0.779,-3.686,-0.103,0.0,3.003,6.94,1.798
base-ev-charger.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-foundation-ambient.xml,17.604,0.0,15.078,9.177,0.608,0.0,0.0,0.0,3.813,3.646,0.0,0.0,0.783,9.93,-10.7,0.0,0.0,9.867,0.0,-0.768,2.241,0.0,0.71,0.0,4.553,-5.414,-1.256,0.0,-0.306,-0.701,0.0,0.0,0.058,-0.597,13.258,0.0,0.0,-3.969,0.0,-0.762,-0.482,-2.865,-0.22,0.0,3.908,6.6,1.389
base-foundation-basement-garage.xml,20.274,0.0,14.08,9.199,0.614,0.0,0.0,0.0,3.965,4.987,0.549,5.454,0.762,10.585,-13.389,0.0,0.0,0.833,5.932,-0.116,3.667,0.0,0.78,0.0,5.235,-7.294,-2.01,0.0,0.098,-0.295,-0.016,1.934,0.032,-0.327,10.893,0.0,0.0,-0.077,-4.713,-0.112,-0.545,-3.769,-0.113,0.0,3.643,6.165,1.394
base-foundation-belly-wing-no-skirt.xml,22.067,0.0,12.62,9.177,0.609,0.0,0.0,0.0,4.08,5.114,0.0,0.0,0.778,8.283,-10.441,0.0,0.0,9.968,0.0,-0.721,2.808,0.0,0.72,0.0,8.149,-5.554,-1.291,0.0,0.144,-0.802,0.0,0.0,0.074,-0.242,10.245,0.0,0.0,-3.651,0.0,-0.715,-0.437,-2.624,-0.201,0.0,3.242,6.457,1.355
base-foundation-belly-wing-skirt.xml,21.662,0.0,12.672,9.177,0.609,0.0,0.0,0.0,4.079,5.113,0.0,0.0,0.776,8.262,-10.389,0.0,0.0,9.64,0.0,-0.709,2.786,0.0,0.717,0.0,8.003,-5.518,-1.283,0.0,0.132,-0.82,0.0,0.0,0.07,-0.293,10.297,0.0,0.0,-3.605,0.0,-0.703,-0.447,-2.643,-0.205,0.0,3.251,6.494,1.363
base-foundation-complex.xml,40.303,0.0,17.475,9.07,0.618,0.0,0.0,0.0,3.638,3.918,0.557,20.497,0.687,10.851,-14.308,0.0,0.0,0.0,8.653,-0.177,6.796,0.0,0.792,0.0,9.63,-8.92,-2.804,0.0,0.125,-0.083,-0.006,4.854,0.038,-0.212,10.098,0.0,0.0,0.0,-4.506,-0.17,-0.803,-4.185,-0.079,0.0,4.15,6.654,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,19.745,0.0,16.012,9.07,0.613,0.0,0.0,0.0,3.897,3.936,0.553,8.25,0.691,10.911,-13.457,0.0,0.0,0.0,4.735,-0.127,5.263,0.0,0.774,0.0,5.01,-8.394,-2.646,0.0,-0.038,-0.232,-0.02,2.303,0.021,-0.764,10.951,0.0,0.0,0.0,-3.679,-0.121,-0.878,-4.221,-0.12,0.0,3.861,7.192,1.861
base-foundation-conditioned-basement-slab-insulation.xml,21.618,0.0,14.819,9.07,0.614,0.0,0.0,0.0,3.831,3.901,0.548,7.888,0.684,10.811,-13.561,0.0,0.0,0.0,6.93,-0.11,5.264,0.0,0.772,0.0,5.433,-8.46,-2.663,0.0,-0.009,-0.205,-0.016,2.668,0.029,-0.684,10.847,0.0,0.0,0.0,-5.183,-0.106,-0.854,-4.026,-0.117,0.0,3.617,7.123,1.844
base-foundation-conditioned-basement-wall-insulation.xml,22.065,0.0,12.536,9.07,0.615,0.0,0.0,0.0,3.878,3.946,0.554,6.333,0.695,10.933,-13.734,0.0,0.0,0.0,8.892,-0.17,5.322,0.0,0.782,0.0,5.554,-8.581,-2.695,0.0,0.117,-0.106,-0.003,1.449,0.052,-0.409,10.674,0.0,0.0,0.0,-6.444,-0.165,-0.777,-3.659,-0.103,0.0,3.202,7.0,1.812
base-foundation-conditioned-crawlspace.xml,17.752,0.0,10.365,9.177,0.616,0.0,0.0,0.0,4.115,3.879,0.545,5.201,0.683,10.579,-13.637,0.0,0.0,0.0,9.853,-0.141,3.728,0.0,0.78,0.0,0.0,-6.59,-1.583,0.0,0.21,-0.161,-0.01,1.938,0.042,-0.322,10.711,0.0,0.0,0.0,-3.829,-0.138,-0.585,-3.727,-0.106,0.0,0.0,5.406,1.062
base-foundation-multiple.xml,13.066,0.0,13.67,9.121,0.696,0.0,0.0,0.0,3.999,3.641,0.0,0.0,0.822,10.151,-9.934,0.0,0.0,4.46,0.0,-0.752,2.529,0.0,0.0,0.0,2.563,-3.448,-1.231,0.0,-0.336,-0.886,0.0,0.0,0.043,-0.713,14.023,0.0,0.0,-1.503,0.0,-0.749,-0.674,-3.223,0.0,0.0,2.235,4.363,1.414
base-foundation-slab-exterior-horizontal-insulation.xml,10.31,0.0,11.704,9.177,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.177,-10.709,0.0,0.0,0.0,6.132,-0.503,2.115,0.0,0.729,0.0,0.362,-5.509,-1.304,0.0,-0.186,-0.647,0.0,0.0,0.063,-0.537,13.541,0.0,0.0,0.0,-3.74,-0.5,-0.462,-3.38,-0.207,0.0,0.156,6.507,1.342
base-foundation-slab.xml,10.607,0.0,12.191,9.177,0.607,0.0,0.0,0.0,4.055,3.706,0.0,0.0,0.766,10.177,-10.776,0.0,0.0,0.0,6.504,-0.494,2.121,0.0,0.732,0.0,0.372,-5.537,-1.313,0.0,-0.184,-0.646,0.0,0.0,0.058,-0.547,13.475,0.0,0.0,0.0,-3.094,-0.492,-0.459,-3.447,-0.203,0.0,0.162,6.479,1.333
base-foundation-unconditioned-basement-above-grade.xml,14.079,0.0,14.081,9.121,0.714,0.0,0.0,0.0,4.042,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.217,0.0,-0.698,2.543,0.0,0.0,0.0,3.002,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.217,0.0,-0.694,-0.661,-3.209,0.0,0.0,2.525,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.045,0.0,12.158,9.121,0.713,0.0,0.0,0.0,3.985,3.602,0.0,0.0,0.812,10.074,-9.763,0.0,0.0,3.594,0.0,-0.782,2.504,0.0,0.0,0.0,2.325,-3.388,-1.201,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.769,14.194,0.0,0.0,-2.938,0.0,-0.779,-0.697,-2.996,0.0,0.0,1.711,4.423,1.445
base-foundation-unconditioned-basement-wall-insulation.xml,19.915,0.0,10.832,9.121,0.641,0.0,0.0,0.0,4.16,3.85,0.0,0.0,0.725,10.141,-12.938,0.0,0.0,13.649,0.0,-0.223,2.751,0.0,0.0,0.0,3.413,-4.271,-1.549,0.0,0.251,-0.193,0.0,0.0,0.082,0.488,11.02,0.0,0.0,-3.646,0.0,-0.222,-0.347,-2.919,0.0,0.0,1.782,3.54,1.097
base-foundation-unconditioned-basement.xml,13.111,0.0,13.828,9.121,0.705,0.0,0.0,0.0,3.999,3.617,0.0,0.0,0.804,10.083,-9.933,0.0,0.0,4.505,0.0,-0.748,2.526,0.0,0.0,0.0,2.665,-3.44,-1.229,0.0,-0.311,-0.834,0.0,0.0,0.062,-0.764,14.024,0.0,0.0,-1.574,0.0,-0.744,-0.677,-3.148,0.0,0.0,2.336,4.371,1.417
base-foundation-unvented-crawlspace.xml,10.94,0.0,13.88,9.177,0.71,0.0,0.0,0.0,3.894,3.524,0.0,0.0,0.806,9.918,-9.219,0.0,0.0,3.539,0.0,-0.817,2.049,0.0,0.669,0.0,2.104,-4.639,-1.138,0.0,-0.513,-1.029,0.0,0.0,0.041,-1.229,14.739,0.0,0.0,-3.045,0.0,-0.814,-0.597,-3.25,-0.286,0.0,1.933,6.783,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.573,0.0,13.729,9.177,0.779,0.0,0.0,0.0,4.0,3.635,0.0,0.0,0.815,10.102,-9.931,0.0,0.0,5.832,0.0,-0.739,2.218,0.0,0.696,0.0,2.829,-4.908,-1.216,0.0,-0.334,-0.893,0.0,0.0,0.035,-0.874,14.026,0.0,0.0,-3.333,0.0,-0.736,-0.422,-3.206,-0.247,0.0,2.07,6.505,1.43
base-foundation-vented-crawlspace-above-grade2.xml,12.772,0.0,14.167,9.177,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.892,-9.703,0.0,0.0,5.306,0.0,-0.754,2.174,0.0,0.687,0.0,2.596,-4.81,-1.189,0.0,-0.364,-0.879,0.0,0.0,0.057,-0.992,14.255,0.0,0.0,-3.172,0.0,-0.751,-0.449,-3.168,-0.26,0.0,2.131,6.607,1.457
base-foundation-vented-crawlspace.xml,13.215,0.0,13.392,9.177,0.783,0.0,0.0,0.0,3.98,3.593,0.0,0.0,0.799,9.973,-9.816,0.0,0.0,5.644,0.0,-0.755,2.197,0.0,0.692,0.0,2.737,-4.863,-1.202,0.0,-0.327,-0.858,0.0,0.0,0.058,-0.88,14.141,0.0,0.0,-3.849,0.0,-0.751,-0.431,-3.097,-0.252,0.0,1.948,6.551,1.443
base-foundation-walkout-basement.xml,28.29,0.0,14.942,9.07,0.616,0.0,0.0,0.0,3.813,3.989,0.561,7.597,0.708,11.769,-14.071,0.0,0.0,0.0,10.043,-0.155,7.281,0.0,0.783,0.0,6.977,-8.658,-2.723,0.0,0.026,-0.194,-0.016,1.744,0.035,-0.53,10.951,0.0,0.0,0.0,-3.686,-0.15,-1.016,-4.361,-0.099,0.0,3.63,6.92,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.974,0.226,12.062,9.07,0.615,0.0,0.0,0.0,3.848,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.302,0.0,0.77,0.0,4.726,-8.478,-2.664,0.0,0.09,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.857,-3.916,-0.116,0.0,1.421,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.384,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.816,-3.79,-0.11,0.0,2.099,6.958,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,23.618,0.465,12.834,9.07,0.615,0.0,0.0,0.0,3.768,3.883,0.546,7.573,0.683,10.765,-13.571,0.0,0.0,0.0,8.367,-0.116,5.464,0.0,0.77,0.0,6.274,-8.478,-2.664,0.0,0.061,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.213,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.778,0.654,12.84,9.07,0.615,0.0,0.0,0.0,3.761,3.883,0.546,7.573,0.683,10.765,-13.571,0.0,0.0,0.0,8.367,-0.116,5.485,0.0,0.77,0.0,6.418,-8.478,-2.664,0.0,0.06,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.22,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,23.482,0.652,0.0,9.07,0.592,0.0,0.0,0.0,3.735,3.855,0.542,7.549,0.677,10.683,-13.456,0.0,0.0,0.0,8.215,-0.11,5.45,0.0,0.765,0.0,6.262,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.763,2.665,12.385,9.07,0.614,0.0,0.0,0.0,3.88,3.967,0.554,7.964,0.669,10.64,-14.04,0.0,0.0,0.0,9.503,0.145,5.474,0.0,0.817,0.0,5.637,-8.517,-2.714,0.0,0.119,-0.14,-0.01,2.966,0.014,-0.851,10.368,0.0,0.0,0.0,-5.928,0.135,-0.89,-4.435,-0.103,0.0,2.158,7.067,1.794
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,72.339,1.519,1.435,11.328,0.634,0.0,0.0,0.0,6.266,6.968,0.98,15.292,1.466,19.289,-14.665,0.0,0.0,0.0,17.627,0.365,13.617,0.0,1.681,0.0,16.139,-10.565,-3.279,0.0,-0.292,-0.55,-0.075,0.328,-0.141,-1.937,6.959,0.0,0.0,0.0,-6.926,0.349,-1.18,-1.733,-0.197,0.0,0.129,4.971,1.228
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.778,0.654,12.84,9.07,0.615,0.0,0.0,0.0,3.761,3.883,0.546,7.573,0.683,10.765,-13.571,0.0,0.0,0.0,8.367,-0.116,5.485,0.0,0.77,0.0,6.418,-8.478,-2.664,0.0,0.06,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.219,7.103,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,23.778,0.654,12.84,9.07,0.615,0.0,0.0,0.0,3.761,3.883,0.546,7.573,0.683,10.765,-13.571,0.0,0.0,0.0,8.367,-0.116,5.485,0.0,0.77,0.0,6.418,-8.478,-2.664,0.0,0.06,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.219,7.103,1.843
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,25.101,0.715,13.299,9.07,0.615,0.0,0.0,0.0,3.7,3.884,0.546,7.575,0.683,10.766,-13.571,0.0,0.0,0.0,8.37,-0.116,5.538,0.0,0.77,0.0,7.74,-8.478,-2.664,0.0,0.047,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.92,-0.116,0.0,2.692,7.103,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,73.05,1.033,1.578,11.328,0.634,0.0,0.0,0.0,6.087,6.874,0.972,14.825,1.498,19.665,-13.85,0.0,0.0,0.0,16.265,-0.074,13.734,0.0,1.601,0.0,18.181,-10.447,-3.195,0.0,-0.371,-0.637,-0.083,0.092,-0.109,-1.567,7.774,0.0,0.0,0.0,-7.351,-0.075,-1.132,-1.647,-0.226,0.0,0.202,5.091,1.312
base-hvac-air-to-air-heat-pump-2-speed.xml,24.986,0.663,13.169,9.07,0.615,0.0,0.0,0.0,3.705,3.884,0.546,7.575,0.683,10.766,-13.571,0.0,0.0,0.0,8.37,-0.116,5.527,0.0,0.77,0.0,7.632,-8.478,-2.664,0.0,0.052,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.918,-0.116,0.0,2.555,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,23.088,0.0,12.451,9.07,0.615,0.0,0.0,0.0,3.793,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.366,-0.116,5.203,0.0,0.77,0.0,5.988,-8.478,-2.664,0.0,0.078,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.859,-3.916,-0.116,0.0,1.824,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,30.091,11.45,15.789,9.07,0.616,0.0,0.0,0.0,3.517,3.9,0.548,7.558,0.686,10.822,-13.633,0.0,0.0,0.0,8.343,-0.128,7.079,0.0,0.772,0.0,11.471,-8.533,-2.68,0.0,-0.032,-0.163,-0.01,2.843,0.041,-0.545,10.775,0.0,0.0,0.0,-6.129,-0.124,-1.013,-3.865,-0.111,0.0,5.35,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.774,11.446,15.655,9.07,0.616,0.0,0.0,0.0,3.215,3.596,0.506,7.525,0.612,9.898,-12.633,0.0,0.0,0.0,8.256,-0.019,6.639,0.0,0.718,0.0,11.307,-7.712,-2.474,0.0,0.152,0.082,0.022,3.101,0.055,0.187,8.045,0.0,0.0,0.0,-4.057,-0.006,-0.546,-3.209,-0.036,0.0,5.301,5.301,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,29.209,14.691,15.796,9.07,0.616,0.0,0.0,0.0,3.472,3.821,0.535,7.393,0.657,10.398,-13.587,0.0,0.0,0.0,8.237,-0.034,6.888,0.0,0.752,0.0,10.432,-8.339,-2.614,0.0,-0.093,-0.233,-0.022,2.698,0.014,-0.943,10.821,0.0,0.0,0.0,-6.198,-0.031,-1.212,-3.864,-0.13,0.0,4.946,7.24,1.893
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,30.091,11.45,15.789,9.07,0.616,0.0,0.0,0.0,3.517,3.9,0.548,7.558,0.686,10.822,-13.633,0.0,0.0,0.0,8.343,-0.128,7.079,0.0,0.772,0.0,11.471,-8.533,-2.68,0.0,-0.032,-0.163,-0.01,2.843,0.041,-0.545,10.775,0.0,0.0,0.0,-6.129,-0.124,-1.013,-3.865,-0.111,0.0,5.35,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,29.447,14.697,12.999,9.07,0.615,0.0,0.0,0.0,3.524,3.885,0.546,7.578,0.683,10.765,-13.571,0.0,0.0,0.0,8.377,-0.114,5.926,0.0,0.769,0.0,11.847,-8.475,-2.662,0.0,0.061,-0.187,-0.014,2.828,0.035,-0.633,10.837,0.0,0.0,0.0,-6.137,-0.11,-0.859,-3.918,-0.117,0.0,2.383,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.625,12.811,15.896,9.07,0.615,0.0,0.0,0.0,3.449,3.885,0.546,7.577,0.683,10.762,-13.571,0.0,0.0,0.0,8.378,-0.114,6.156,0.0,0.769,0.0,12.864,-8.472,-2.661,0.0,-0.058,-0.187,-0.014,2.828,0.035,-0.635,10.837,0.0,0.0,0.0,-6.135,-0.11,-0.841,-3.933,-0.117,0.0,5.372,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,28.066,0.595,14.842,9.07,0.615,0.0,0.0,0.0,3.554,3.885,0.546,7.578,0.683,10.767,-13.571,0.0,0.0,0.0,8.377,-0.116,5.656,0.0,0.769,0.0,10.716,-8.475,-2.662,0.0,-0.007,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.849,-3.925,-0.116,0.0,4.281,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,28.066,0.595,14.842,9.07,0.615,0.0,0.0,0.0,3.554,3.885,0.546,7.578,0.683,10.767,-13.571,0.0,0.0,0.0,8.377,-0.116,5.656,0.0,0.769,0.0,10.716,-8.475,-2.662,0.0,-0.007,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.133,-0.112,-0.849,-3.925,-0.116,0.0,4.281,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,27.54,0.278,14.479,9.07,0.615,0.0,0.0,0.0,3.575,3.885,0.546,7.577,0.683,10.769,-13.571,0.0,0.0,0.0,8.375,-0.116,5.566,0.0,0.77,0.0,10.267,-8.478,-2.664,0.0,0.008,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.851,-3.923,-0.116,0.0,3.907,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,26.966,0.344,14.484,9.07,0.616,0.0,0.0,0.0,3.634,3.909,0.55,7.591,0.695,10.856,-13.522,0.0,0.0,0.0,8.306,-0.107,5.505,0.0,0.777,0.0,9.612,-8.493,-2.669,0.0,0.047,-0.199,-0.016,2.83,0.033,-0.618,10.827,0.0,0.0,0.0,-6.152,-0.103,-0.818,-3.745,-0.119,0.0,3.716,7.087,1.838
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,28.976,0.001,14.182,9.07,0.615,0.0,0.0,0.0,3.533,3.886,0.546,7.583,0.683,10.771,-13.571,0.0,0.0,0.0,8.388,-0.116,5.613,0.0,0.77,0.0,11.673,-8.475,-2.662,0.0,0.021,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.132,-0.112,-0.853,-3.92,-0.116,0.0,3.6,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,26.566,0.097,14.08,9.07,0.615,0.0,0.0,0.0,3.623,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.466,0.0,0.77,0.0,9.347,-8.478,-2.664,0.0,0.024,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.921,-0.116,0.0,3.494,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,26.566,0.097,14.08,9.07,0.615,0.0,0.0,0.0,3.623,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.466,0.0,0.77,0.0,9.347,-8.478,-2.664,0.0,0.024,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.921,-0.116,0.0,3.494,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,26.566,0.097,14.08,9.07,0.615,0.0,0.0,0.0,3.623,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.466,0.0,0.77,0.0,9.347,-8.478,-2.664,0.0,0.024,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.921,-0.116,0.0,3.494,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,26.497,0.118,14.077,9.07,0.616,0.0,0.0,0.0,3.606,3.874,0.544,7.547,0.68,10.736,-13.571,0.0,0.0,0.0,8.329,-0.117,5.497,0.0,0.768,0.0,9.416,-8.477,-2.664,0.0,0.024,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.853,-3.92,-0.116,0.0,3.493,7.103,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,26.566,0.097,14.08,9.07,0.615,0.0,0.0,0.0,3.623,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.375,-0.116,5.466,0.0,0.77,0.0,9.347,-8.478,-2.664,0.0,0.024,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.921,-0.116,0.0,3.494,7.103,1.843
base-hvac-autosize-sizing-controls.xml,7.193,0.0,8.429,16.264,0.648,0.0,0.0,0.0,3.005,2.854,0.399,5.382,0.429,7.645,-13.033,0.0,0.0,0.0,5.831,-0.039,3.615,0.0,0.583,0.0,1.654,-8.914,-2.543,0.0,-0.193,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.897,-0.166,0.0,1.632,8.467,1.964
base-hvac-autosize.xml,22.917,0.0,13.751,9.07,0.615,0.0,0.0,0.0,3.799,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.253,0.0,0.77,0.0,5.761,-8.478,-2.664,0.0,0.029,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.148,7.103,1.843
