HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-foundation-unconditioned-basement-assembly-r.xml,11.679,0.0,11.898,9.122,0.713,0.0,0.0,0.0,4.186,3.93,0.0,0.0,0.739,10.422,-11.764,0.0,0.0,4.655,0.0,-0.206,2.672,0.0,0.0,0.0,1.911,-3.871,-1.434,0.0,-0.121,-0.52,0.0,0.0,-0.001,-0.421,12.204,0.0,0.0,-1.896,0.0,-0.202,-0.526,-2.97,0.0,0.0,1.393,3.941,1.212
base-foundation-unconditioned-basement-wall-insulation.xml,19.596,0.0,10.695,9.122,0.642,0.0,0.0,0.0,3.847,3.611,0.0,0.0,0.629,9.233,-12.481,0.0,0.0,14.673,0.0,-0.038,2.59,0.0,0.0,0.0,2.778,-3.972,-1.472,0.0,-0.059,-0.428,0.0,0.0,-0.013,-0.411,11.487,0.0,0.0,-2.813,0.0,-0.036,-0.502,-2.906,0.0,0.0,1.485,3.839,1.174
base-foundation-unconditioned-basement.xml,12.682,0.0,13.492,9.122,0.705,0.0,0.0,0.0,4.177,3.915,0.0,0.0,0.733,10.357,-11.807,0.0,0.0,5.528,0.0,-0.202,2.674,0.0,0.0,0.0,2.206,-3.874,-1.435,0.0,-0.134,-0.538,0.0,0.0,-0.008,-0.493,12.162,0.0,0.0,-0.547,0.0,-0.198,-0.526,-3.119,0.0,0.0,1.938,3.937,1.211
base-foundation-unvented-crawlspace.xml,10.612,0.0,13.603,9.178,0.71,0.0,0.0,0.0,4.196,3.929,0.0,0.0,0.749,10.483,-11.516,0.0,0.0,4.739,0.0,-0.235,2.193,0.0,0.778,0.0,1.731,-5.467,-1.401,0.0,-0.212,-0.624,0.0,0.0,-0.016,-0.666,12.453,0.0,0.0,-1.848,0.0,-0.232,-0.448,-3.222,-0.176,0.0,1.581,5.955,1.245
base-foundation-vented-crawlspace-above-grade.xml,12.805,0.0,13.631,9.178,0.778,0.0,0.0,0.0,4.18,3.901,0.0,0.0,0.727,10.326,-11.737,0.0,0.0,6.9,0.0,-0.214,2.268,0.0,0.783,0.0,2.29,-5.562,-1.427,0.0,-0.13,-0.527,0.0,0.0,0.0,-0.495,12.231,0.0,0.0,-2.211,0.0,-0.21,-0.344,-3.13,-0.162,0.0,1.712,5.853,1.218
base-foundation-vented-crawlspace.xml,12.879,0.0,13.041,9.178,0.787,0.0,0.0,0.0,4.183,3.918,0.0,0.0,0.737,10.383,-11.763,0.0,0.0,6.91,0.0,-0.212,2.27,0.0,0.783,0.0,2.306,-5.572,-1.43,0.0,-0.119,-0.528,0.0,0.0,-0.004,-0.458,12.205,0.0,0.0,-2.739,0.0,-0.208,-0.339,-3.059,-0.16,0.0,1.575,5.842,1.216
base-foundation-walkout-basement.xml,27.33,0.0,14.474,9.071,0.616,0.0,0.0,0.0,3.559,3.689,0.52,7.363,0.645,10.849,-12.93,0.0,0.0,0.0,10.136,-0.06,6.808,0.0,0.726,0.0,5.989,-7.814,-2.492,0.0,-0.254,-0.495,-0.057,1.507,-0.028,-1.454,12.097,0.0,0.0,0.0,-3.599,-0.055,-1.481,-4.288,-0.156,0.0,3.097,7.764,2.015
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.34,0.102,11.992,9.071,0.615,0.0,0.0,0.0,3.635,3.633,0.511,7.501,0.627,10.055,-12.69,0.0,0.0,0.0,8.264,-0.055,4.976,0.0,0.726,0.0,4.111,-7.787,-2.487,0.0,-0.151,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.237,-0.051,-1.138,-3.88,-0.16,0.0,1.321,7.794,2.02
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.26,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188,-0.44,-0.048,2.739,-0.024,-1.358,11.85,0.0,0.0,0.0,-6.847,-0.067,-1.152,-3.754,-0.16,0.0,1.945,7.904,2.042
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.043,0.32,12.652,9.071,0.615,0.0,0.0,0.0,3.55,3.634,0.511,7.503,0.627,10.057,-12.69,0.0,0.0,0.0,8.269,-0.055,5.117,0.0,0.726,0.0,5.744,-7.787,-2.487,0.0,-0.178,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.134,-3.881,-0.16,0.0,1.998,7.794,2.02
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.872,0.324,0.0,9.071,0.592,0.0,0.0,0.0,3.555,3.636,0.512,7.488,0.628,10.065,-12.69,0.0,0.0,0.0,8.122,-0.058,5.14,0.0,0.726,0.0,5.693,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.257,2.008,12.204,9.071,0.614,0.0,0.0,0.0,3.62,3.687,0.518,7.842,0.627,10.076,-12.799,0.0,0.0,0.0,9.203,0.06,5.155,0.0,0.762,0.0,5.17,-7.78,-2.494,0.0,-0.157,-0.421,-0.047,2.84,-0.028,-1.419,11.614,0.0,0.0,0.0,-6.233,0.05,-1.148,-4.396,-0.158,0.0,1.935,7.804,2.014
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.043,0.32,12.652,9.071,0.615,0.0,0.0,0.0,3.55,3.634,0.511,7.503,0.627,10.057,-12.69,0.0,0.0,0.0,8.269,-0.055,5.117,0.0,0.726,0.0,5.744,-7.787,-2.487,0.0,-0.178,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.134,-3.881,-0.16,0.0,1.998,7.794,2.02
base-hvac-air-to-air-heat-pump-1-speed.xml,23.043,0.32,12.652,9.071,0.615,0.0,0.0,0.0,3.55,3.634,0.511,7.503,0.627,10.057,-12.69,0.0,0.0,0.0,8.269,-0.055,5.117,0.0,0.726,0.0,5.744,-7.787,-2.487,0.0,-0.178,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.134,-3.881,-0.16,0.0,1.998,7.794,2.02
base-hvac-air-to-air-heat-pump-2-speed.xml,23.994,0.312,12.877,9.071,0.615,0.0,0.0,0.0,3.507,3.634,0.511,7.505,0.627,10.058,-12.69,0.0,0.0,0.0,8.271,-0.055,5.176,0.0,0.726,0.0,6.674,-7.787,-2.487,0.0,-0.183,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.132,-3.882,-0.16,0.0,2.225,7.794,2.02
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,21.34,0.0,12.294,9.071,0.615,0.0,0.0,0.0,3.635,3.633,0.511,7.501,0.627,10.055,-12.69,0.0,0.0,0.0,8.264,-0.055,4.878,0.0,0.726,0.0,4.21,-7.787,-2.487,0.0,-0.16,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.237,-0.051,-1.14,-3.881,-0.16,0.0,1.636,7.794,2.02
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.434,11.434,15.664,9.071,0.616,0.0,0.0,0.0,3.237,3.595,0.506,7.502,0.613,9.901,-12.597,0.0,0.0,0.0,8.21,-0.028,6.567,0.0,0.717,0.0,11.027,-7.687,-2.466,0.0,-0.327,-0.462,-0.051,2.804,-0.031,-1.448,11.816,0.0,0.0,0.0,-6.24,-0.024,-1.437,-3.843,-0.165,0.0,5.277,7.892,2.041
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.896,14.644,15.752,9.071,0.616,0.0,0.0,0.0,3.233,3.558,0.499,7.336,0.598,9.623,-12.672,0.0,0.0,0.0,8.185,0.046,6.457,0.0,0.704,0.0,10.163,-7.599,-2.419,0.0,-0.346,-0.497,-0.058,2.64,-0.046,-1.719,11.741,0.0,0.0,0.0,-6.251,0.049,-1.578,-3.828,-0.178,0.0,4.92,7.98,2.088
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.741,11.438,15.796,9.071,0.616,0.0,0.0,0.0,3.279,3.637,0.512,7.505,0.628,10.057,-12.718,0.0,0.0,0.0,8.296,-0.052,6.639,0.0,0.725,0.0,11.18,-7.799,-2.489,0.0,-0.284,-0.425,-0.047,2.789,-0.018,-1.31,11.695,0.0,0.0,0.0,-6.178,-0.048,-1.379,-3.829,-0.158,0.0,5.323,7.781,2.019
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,27.378,14.041,12.8,9.071,0.615,0.0,0.0,0.0,3.377,3.635,0.511,7.506,0.627,10.056,-12.69,0.0,0.0,0.0,8.276,-0.053,5.557,0.0,0.725,0.0,9.783,-7.785,-2.486,0.0,-0.177,-0.437,-0.048,2.757,-0.021,-1.342,11.724,0.0,0.0,0.0,-6.237,-0.05,-1.141,-3.882,-0.161,0.0,2.154,7.796,2.022
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.03,12.578,15.904,9.071,0.615,0.0,0.0,0.0,3.236,3.638,0.512,7.51,0.628,10.059,-12.703,0.0,0.0,0.0,8.287,-0.052,5.789,0.0,0.725,0.0,12.335,-7.789,-2.487,0.0,-0.294,-0.435,-0.048,2.76,-0.02,-1.34,11.71,0.0,0.0,0.0,-6.227,-0.048,-1.119,-3.896,-0.16,0.0,5.345,7.792,2.02
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.323,0.269,14.551,9.071,0.615,0.0,0.0,0.0,3.347,3.637,0.512,7.509,0.628,10.063,-12.696,0.0,0.0,0.0,8.284,-0.055,5.255,0.0,0.726,0.0,10.067,-7.791,-2.488,0.0,-0.234,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.131,-3.888,-0.16,0.0,3.954,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,26.714,0.094,13.885,9.071,0.615,0.0,0.0,0.0,3.374,3.636,0.512,7.508,0.628,10.062,-12.696,0.0,0.0,0.0,8.282,-0.055,5.191,0.0,0.726,0.0,9.499,-7.791,-2.488,0.0,-0.209,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.134,-3.885,-0.16,0.0,3.265,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.852,0.097,14.21,9.071,0.615,0.0,0.0,0.0,3.367,3.636,0.512,7.508,0.628,10.062,-12.696,0.0,0.0,0.0,8.283,-0.055,5.19,0.0,0.726,0.0,9.646,-7.791,-2.488,0.0,-0.22,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.133,-3.886,-0.16,0.0,3.602,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,27.316,6.29,14.192,9.071,0.615,0.0,0.0,0.0,3.351,3.637,0.512,7.509,0.628,10.063,-12.696,0.0,0.0,0.0,8.283,-0.055,5.445,0.0,0.726,0.0,9.866,-7.791,-2.488,0.0,-0.219,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.133,-3.886,-0.16,0.0,3.584,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.713,0.094,14.214,9.071,0.615,0.0,0.0,0.0,3.374,3.636,0.512,7.508,0.628,10.062,-12.696,0.0,0.0,0.0,8.282,-0.055,5.19,0.0,0.726,0.0,9.498,-7.791,-2.488,0.0,-0.22,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.133,-3.886,-0.16,0.0,3.606,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,26.094,0.387,14.285,9.071,0.615,0.0,0.0,0.0,3.421,3.652,0.514,7.547,0.637,10.121,-12.621,0.0,0.0,0.0,8.264,-0.052,5.073,0.0,0.731,0.0,8.784,-7.79,-2.488,0.0,-0.203,-0.46,-0.052,2.774,-0.026,-1.368,11.733,0.0,0.0,0.0,-6.215,-0.048,-1.112,-3.714,-0.166,0.0,3.485,7.791,2.02
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,26.893,0.038,13.9,9.071,0.615,0.0,0.0,0.0,3.377,3.637,0.512,7.51,0.628,10.064,-12.696,0.0,0.0,0.0,8.285,-0.054,5.088,0.0,0.726,0.0,9.78,-7.791,-2.488,0.0,-0.21,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.134,-3.884,-0.16,0.0,3.286,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,25.628,0.25,13.882,9.071,0.615,0.0,0.0,0.0,3.412,3.628,0.51,7.486,0.626,10.038,-12.696,0.0,0.0,0.0,8.247,-0.055,5.082,0.0,0.724,0.0,8.596,-7.79,-2.488,0.0,-0.209,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.233,-0.051,-1.134,-3.884,-0.16,0.0,3.265,7.79,2.019
base-hvac-air-to-air-heat-pump-var-speed.xml,25.721,0.313,13.884,9.071,0.615,0.0,0.0,0.0,3.423,3.636,0.512,7.507,0.628,10.061,-12.696,0.0,0.0,0.0,8.28,-0.054,5.087,0.0,0.726,0.0,8.568,-7.791,-2.488,0.0,-0.209,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.134,-3.885,-0.16,0.0,3.266,7.79,2.019
base-hvac-autosize-sizing-controls.xml,7.032,0.0,8.431,16.197,0.647,0.0,0.0,0.0,2.952,2.779,0.389,5.354,0.409,7.436,-12.563,0.0,0.0,0.0,5.494,-0.057,3.526,0.0,0.57,0.0,1.523,-8.608,-2.465,0.0,-0.257,-0.536,-0.062,2.463,-0.049,-1.653,11.85,0.0,0.0,0.0,-7.406,-0.057,-1.211,-6.861,-0.181,0.0,1.558,8.945,2.042
base-hvac-autosize.xml,22.657,0.0,13.656,9.071,0.615,0.0,0.0,0.0,3.567,3.633,0.511,7.503,0.627,10.056,-12.69,0.0,0.0,0.0,8.267,-0.055,5.005,0.0,0.726,0.0,5.457,-7.787,-2.487,0.0,-0.211,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.127,-3.884,-0.16,0.0,3.021,7.794,2.02
base-hvac-boiler-coal-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,13.82,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.494,0.627,10.051,-12.691,0.0,0.0,0.0,8.254,-0.055,4.801,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,-0.219,-0.436,-0.048,2.759,-0.02,-1.335,11.723,0.0,0.0,0.0,-6.235,-0.052,-1.126,-3.884,-0.16,0.0,3.188,7.792,2.02
base-hvac-boiler-gas-only-pilot.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.253,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.187,-0.44,-0.048,2.739,-0.024,-1.358,11.85,0.0,0.0,0.0,-6.847,-0.067,-1.152,-3.754,-0.16,0.0,1.938,7.904,2.042
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.399,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,-0.44,-0.048,2.74,-0.024,-1.357,11.85,0.0,0.0,0.0,-6.846,-0.067,-1.143,-3.758,-0.161,0.0,3.105,7.904,2.042
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.399,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,-0.44,-0.048,2.74,-0.024,-1.357,11.85,0.0,0.0,0.0,-6.846,-0.067,-1.143,-3.758,-0.161,0.0,3.105,7.904,2.042
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.763,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.44,-0.048,2.74,-0.024,-1.357,11.85,0.0,0.0,0.0,-6.845,-0.067,-1.14,-3.758,-0.161,0.0,3.475,7.904,2.042
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.888,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.44,-0.048,2.741,-0.024,-1.356,11.85,0.0,0.0,0.0,-6.845,-0.067,-1.143,-3.766,-0.161,0.0,4.654,7.904,2.042
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,13.904,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,-0.44,-0.048,2.74,-0.024,-1.357,11.85,0.0,0.0,0.0,-6.845,-0.067,-1.151,-3.76,-0.161,0.0,3.64,7.904,2.042
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.723,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276,-0.441,-0.048,2.739,-0.025,-1.366,11.838,0.0,0.0,0.0,-6.837,-0.062,-1.145,-3.766,-0.161,0.0,4.484,7.9,2.042
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.739,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.274,-0.44,-0.048,2.741,-0.024,-1.356,11.85,0.0,0.0,0.0,-6.845,-0.067,-1.143,-3.764,-0.161,0.0,4.497,7.904,2.042
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.065,0.326,13.821,9.071,0.615,0.0,0.0,0.0,3.55,3.634,0.511,7.503,0.627,10.057,-12.69,0.0,0.0,0.0,8.269,-0.055,5.141,0.0,0.726,0.0,5.738,-7.787,-2.487,0.0,-0.218,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.126,-3.884,-0.16,0.0,3.187,7.794,2.02
base-hvac-dse.xml,17.258,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.413,11.519,12.652,9.071,0.615,0.0,0.0,0.0,3.491,3.634,0.511,7.505,0.627,10.058,-12.69,0.0,0.0,0.0,8.272,-0.055,5.323,0.0,0.726,0.0,6.961,-7.787,-2.487,0.0,-0.178,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.134,-3.881,-0.16,0.0,1.998,7.794,2.02
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.324,15.78,12.652,9.071,0.615,0.0,0.0,0.0,3.452,3.635,0.511,7.507,0.627,10.059,-12.69,0.0,0.0,0.0,8.274,-0.055,5.46,0.0,0.726,0.0,7.769,-7.787,-2.487,0.0,-0.178,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.134,-3.881,-0.16,0.0,1.998,7.794,2.02
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.62,15.8,12.877,9.071,0.615,0.0,0.0,0.0,3.437,3.635,0.511,7.507,0.627,10.06,-12.69,0.0,0.0,0.0,8.275,-0.055,5.475,0.0,0.726,0.0,8.063,-7.787,-2.487,0.0,-0.183,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.132,-3.882,-0.16,0.0,2.225,7.794,2.02
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,26.862,16.049,13.884,9.071,0.615,0.0,0.0,0.0,3.377,3.636,0.512,7.508,0.628,10.062,-12.696,0.0,0.0,0.0,8.282,-0.054,5.484,0.0,0.726,0.0,9.353,-7.791,-2.488,0.0,-0.209,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.23,-0.051,-1.134,-3.885,-0.16,0.0,3.266,7.79,2.019
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.31,11.77,11.775,9.071,0.615,0.0,0.0,0.0,3.687,3.633,0.511,7.5,0.627,10.053,-12.69,0.0,0.0,0.0,8.262,-0.055,4.875,0.0,0.726,0.0,3.139,-7.787,-2.487,0.0,-0.13,-0.437,-0.048,2.757,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.238,-0.051,-1.143,-3.881,-0.16,0.0,1.096,7.794,2.02
base-hvac-ducts-area-fractions.xml,44.54,0.0,29.077,8.985,0.613,0.0,0.0,0.0,3.22,7.854,1.067,7.885,0.663,20.402,-25.252,0.0,0.0,0.0,8.998,-0.108,11.325,0.0,0.742,0.0,20.193,-9.641,-3.527,0.0,-0.516,-0.983,-0.093,2.737,-0.016,-1.966,23.314,0.0,0.0,0.0,-6.34,-0.097,-2.396,-7.946,-0.156,0.0,11.455,9.528,2.841
base-hvac-ducts-area-multipliers.xml,21.517,0.0,13.166,9.071,0.615,0.0,0.0,0.0,3.623,3.633,0.511,7.501,0.627,10.055,-12.69,0.0,0.0,0.0,8.265,-0.055,4.969,0.0,0.726,0.0,4.304,-7.787,-2.487,0.0,-0.194,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.13,-3.882,-0.16,0.0,2.519,7.794,2.02
