HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-exterior-shading-solar-screens.xml,45.999,0.0,8.987,9.917,0.862,0.0,0.0,0.0,2.993,3.887,0.877,6.611,0.637,15.263,-4.651,0.0,0.0,0.0,8.27,-0.088,5.845,0.0,0.533,0.0,18.671,-9.856,-3.008,0.0,0.536,0.208,0.076,3.059,0.084,-1.975,2.982,0.0,0.0,0.0,-4.192,-0.083,-0.505,-2.857,-0.031,0.0,4.218,5.918,1.499
base-enclosure-windows-insect-screens-exterior.xml,36.057,0.0,16.481,9.917,0.853,0.0,0.0,0.0,3.192,3.899,0.889,6.915,0.677,12.733,-10.144,0.0,0.0,0.0,8.052,-0.136,5.622,0.0,0.516,0.0,15.324,-8.786,-2.715,0.0,0.173,-0.073,0.021,2.651,0.055,-1.036,9.198,0.0,0.0,0.0,-5.922,-0.132,-0.776,-3.679,-0.067,0.0,7.224,7.0,1.792
base-enclosure-windows-insect-screens-interior.xml,31.817,0.0,19.952,9.917,0.849,0.0,0.0,0.0,3.233,3.871,0.881,7.044,0.675,11.698,-12.408,0.0,0.0,0.0,8.251,-0.116,5.514,0.0,0.509,0.0,13.779,-8.506,-2.639,0.0,-0.038,-0.228,-0.017,2.473,0.023,-0.501,12.166,0.0,0.0,0.0,-6.368,-0.111,-0.913,-4.105,-0.083,0.0,8.463,7.285,1.868
base-enclosure-windows-interior-shading-blinds.xml,28.955,0.0,22.488,9.917,0.847,0.0,0.0,0.0,3.286,3.878,0.881,7.143,0.679,11.093,-14.05,0.0,0.0,0.0,8.466,-0.11,5.479,0.0,0.508,0.0,12.696,-8.414,-2.619,0.0,-0.162,-0.31,-0.037,2.365,0.005,-0.003,14.186,0.0,0.0,0.0,-6.608,-0.106,-0.975,-4.388,-0.09,0.0,9.316,7.381,1.888
base-enclosure-windows-interior-shading-coefficients.xml,31.911,0.0,17.956,9.917,0.851,0.0,0.0,0.0,3.272,3.912,0.891,7.041,0.684,11.857,-12.52,0.0,0.0,0.0,8.303,-0.132,5.565,0.0,0.514,0.0,13.82,-8.646,-2.676,0.0,0.077,-0.144,0.004,2.573,0.042,-0.824,10.48,0.0,0.0,0.0,-6.121,-0.128,-0.838,-3.864,-0.075,0.0,7.762,7.143,1.831
base-enclosure-windows-natural-ventilation-availability.xml,31.193,0.0,15.601,9.917,0.853,0.0,0.0,0.0,3.302,3.926,0.895,7.062,0.689,11.694,-12.994,0.0,0.0,0.0,8.334,-0.12,5.563,0.0,0.515,0.0,13.551,-8.605,-2.667,0.0,0.109,-0.131,0.007,2.626,0.048,-0.016,12.503,0.0,0.0,0.0,-6.15,-0.116,-0.78,-8.847,-0.071,0.0,7.315,7.181,1.84
base-enclosure-windows-none.xml,32.197,0.0,10.045,9.917,0.855,0.0,0.0,0.0,3.092,5.493,0.85,6.685,0.624,0.0,0.0,0.0,0.0,0.0,8.502,-0.07,5.489,0.0,0.513,0.0,13.246,-9.373,-2.863,0.0,0.288,-0.044,0.018,2.882,0.037,0.0,0.0,0.0,0.0,0.0,-4.183,-0.068,-0.848,0.0,-0.063,0.0,3.954,6.41,1.645
base-enclosure-windows-physical-properties.xml,39.378,0.0,20.712,9.917,0.851,0.0,0.0,0.0,3.171,3.925,0.897,7.002,0.689,21.22,-17.152,0.0,0.0,0.0,8.252,-0.183,5.695,0.0,0.519,0.0,16.72,-8.722,-2.701,0.0,0.04,-0.141,0.007,2.414,0.045,-2.931,15.039,0.0,0.0,0.0,-6.57,-0.177,-0.79,-3.873,-0.071,0.0,8.803,7.067,1.806
base-enclosure-windows-shading-factors.xml,33.371,0.0,8.0,9.917,0.862,0.0,0.0,0.0,3.252,3.97,0.892,6.908,0.652,13.019,-12.074,0.0,0.0,0.0,9.189,-0.043,5.76,0.0,0.539,0.0,14.387,-10.042,-3.073,0.0,0.541,0.213,0.073,3.166,0.081,-2.142,2.206,0.0,0.0,0.0,-3.848,-0.038,-0.481,-2.738,-0.027,0.0,3.781,5.733,1.434
base-enclosure-windows-shading-seasons.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-enclosure-windows-shading-types-detailed.xml,39.045,0.0,10.701,9.917,0.858,0.0,0.0,0.0,3.191,4.056,0.933,6.759,0.675,13.439,-8.57,0.0,0.0,0.0,8.369,-0.149,5.753,0.0,0.529,0.0,16.366,-9.439,-2.887,0.0,0.463,0.033,0.028,2.902,0.086,-1.624,4.484,0.0,0.0,0.0,-4.778,-0.145,-0.589,-3.084,-0.043,0.0,4.942,6.339,1.62
base-enclosure-windows-storms.xml,26.886,0.0,22.335,9.917,0.846,0.0,0.0,0.0,3.322,3.878,0.88,7.174,0.676,9.682,-14.046,0.0,0.0,0.0,8.546,-0.086,5.44,0.0,0.508,0.0,11.86,-8.381,-2.612,0.0,-0.178,-0.33,-0.043,2.362,-0.002,-0.044,14.252,0.0,0.0,0.0,-6.6,-0.082,-1.006,-4.476,-0.091,0.0,9.234,7.415,1.895
base-ev-charger.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-foundation-ambient.xml,18.491,0.0,18.467,9.917,0.839,0.0,0.0,0.0,3.635,3.681,0.0,0.0,0.783,10.743,-10.318,0.0,0.0,9.386,0.0,-0.748,2.229,0.0,0.475,0.0,5.422,-5.52,-1.264,0.0,-0.172,-0.724,0.0,0.0,0.048,-0.375,14.713,0.0,0.0,-3.937,0.0,-0.742,-0.53,-3.117,-0.146,0.0,5.492,6.7,1.381
base-foundation-basement-garage.xml,25.41,0.0,19.155,9.917,0.848,0.0,0.0,0.0,3.6,5.001,0.889,5.101,0.754,11.336,-12.728,0.0,0.0,0.853,5.936,-0.101,3.869,0.0,0.515,0.0,9.682,-7.343,-1.994,0.0,0.048,-0.371,-0.021,1.682,0.013,-0.091,12.638,0.0,0.0,-0.092,-4.864,-0.098,-0.604,-4.002,-0.082,0.0,7.232,6.326,1.41
base-foundation-belly-wing-no-skirt.xml,39.217,0.0,18.386,9.917,0.842,0.0,0.0,0.0,3.955,5.214,0.0,0.0,0.765,8.975,-10.328,0.0,0.0,9.54,0.0,-0.639,2.14,0.0,0.486,0.0,26.154,-5.726,-1.317,0.0,0.384,-0.752,0.0,0.0,0.056,-0.091,11.092,0.0,0.0,-3.529,0.0,-0.633,-0.508,-2.869,-0.128,0.0,7.647,6.491,1.328
base-foundation-belly-wing-skirt.xml,38.87,0.0,18.423,9.917,0.842,0.0,0.0,0.0,3.958,5.213,0.0,0.0,0.764,8.967,-10.307,0.0,0.0,9.371,0.0,-0.636,2.137,0.0,0.485,0.0,25.933,-5.708,-1.313,0.0,0.38,-0.762,0.0,0.0,0.054,-0.116,11.112,0.0,0.0,-3.499,0.0,-0.631,-0.513,-2.88,-0.129,0.0,7.659,6.51,1.333
base-foundation-complex.xml,52.47,0.0,25.007,9.917,0.852,0.0,0.0,0.0,2.98,3.947,0.917,20.891,0.696,11.744,-13.638,0.0,0.0,0.0,7.685,-0.255,7.138,0.0,0.527,0.0,21.468,-8.915,-2.764,0.0,0.026,-0.132,-0.002,4.369,0.031,0.05,11.907,0.0,0.0,0.0,-4.285,-0.246,-0.884,-4.374,-0.06,0.0,9.954,6.872,1.743
base-foundation-conditioned-basement-slab-insulation-full.xml,27.642,0.0,23.706,9.917,0.846,0.0,0.0,0.0,3.408,3.958,0.903,8.064,0.694,11.794,-12.78,0.0,0.0,0.0,4.42,-0.165,5.528,0.0,0.515,0.0,12.248,-8.425,-2.622,0.0,-0.111,-0.263,-0.022,1.766,0.014,-0.451,12.767,0.0,0.0,0.0,-3.535,-0.159,-0.933,-4.355,-0.085,0.0,9.795,7.371,1.885
base-foundation-conditioned-basement-slab-insulation.xml,29.51,0.0,22.383,9.917,0.847,0.0,0.0,0.0,3.347,3.936,0.898,7.744,0.69,11.74,-12.842,0.0,0.0,0.0,6.161,-0.159,5.541,0.0,0.515,0.0,12.973,-8.48,-2.638,0.0,-0.077,-0.238,-0.017,2.077,0.021,-0.365,12.706,0.0,0.0,0.0,-4.943,-0.153,-0.91,-4.21,-0.083,0.0,9.373,7.315,1.869
base-foundation-conditioned-basement-wall-insulation.xml,30.72,0.0,19.159,9.917,0.849,0.0,0.0,0.0,3.321,3.936,0.897,6.295,0.687,11.692,-13.024,0.0,0.0,0.0,8.782,-0.15,5.562,0.0,0.516,0.0,13.417,-8.593,-2.668,0.0,0.035,-0.166,-0.002,1.33,0.034,-0.175,12.473,0.0,0.0,0.0,-6.749,-0.145,-0.862,-3.929,-0.076,0.0,8.303,7.199,1.839
base-foundation-conditioned-crawlspace.xml,18.439,0.0,11.923,9.917,0.85,0.0,0.0,0.0,3.89,3.864,0.88,4.843,0.675,11.327,-12.903,0.0,0.0,0.0,9.77,-0.131,3.861,0.0,0.514,0.0,0.0,-6.612,-1.562,0.0,0.315,-0.226,-0.015,1.684,0.025,-0.096,12.532,0.0,0.0,0.0,-4.138,-0.127,-0.661,-3.963,-0.079,0.0,0.0,5.595,1.083
base-foundation-multiple.xml,14.223,0.0,16.008,9.917,0.959,0.0,0.0,0.0,3.902,3.721,0.0,0.0,0.813,11.013,-9.854,0.0,0.0,4.372,0.0,-0.694,2.492,0.0,0.0,0.0,3.172,-3.515,-1.264,0.0,-0.082,-0.839,0.0,0.0,0.03,-0.394,15.176,0.0,0.0,-1.465,0.0,-0.69,-0.649,-3.429,0.0,0.0,2.855,4.296,1.381
base-foundation-slab-exterior-horizontal-insulation.xml,12.273,0.0,12.796,9.917,0.842,0.0,0.0,0.0,3.933,3.792,0.0,0.0,0.738,10.994,-11.203,0.0,0.0,0.0,8.5,-0.339,2.211,0.0,0.503,0.0,0.513,-5.998,-1.4,0.0,0.153,-0.48,0.0,0.0,0.053,0.094,14.128,0.0,0.0,0.0,-4.321,-0.338,-0.431,-3.537,-0.112,0.0,0.181,6.219,1.245
base-foundation-slab.xml,11.246,0.0,14.099,9.917,0.839,0.0,0.0,0.0,3.917,3.748,0.0,0.0,0.754,10.958,-10.517,0.0,0.0,0.0,6.664,-0.456,2.176,0.0,0.49,0.0,0.466,-5.697,-1.329,0.0,0.032,-0.632,0.0,0.0,0.043,-0.27,14.815,0.0,0.0,0.0,-3.09,-0.453,-0.495,-3.658,-0.132,0.0,0.196,6.525,1.317
base-foundation-unconditioned-basement-above-grade.xml,15.196,0.0,16.501,9.917,0.984,0.0,0.0,0.0,3.922,3.739,0.0,0.0,0.806,11.018,-10.026,0.0,0.0,4.96,0.0,-0.666,2.499,0.0,0.0,0.0,3.682,-3.537,-1.274,0.0,-0.051,-0.809,0.0,0.0,0.026,-0.45,15.005,0.0,0.0,-1.203,0.0,-0.663,-0.641,-3.424,0.0,0.0,3.233,4.275,1.372
base-foundation-unconditioned-basement-assembly-r.xml,12.865,0.0,14.337,9.917,0.98,0.0,0.0,0.0,3.883,3.677,0.0,0.0,0.807,10.922,-9.619,0.0,0.0,3.249,0.0,-0.73,2.469,0.0,0.0,0.0,2.802,-3.441,-1.229,0.0,-0.08,-0.815,0.0,0.0,0.059,-0.47,15.411,0.0,0.0,-2.923,0.0,-0.727,-0.679,-3.199,0.0,0.0,2.176,4.37,1.417
base-foundation-unconditioned-basement-wall-insulation.xml,18.722,0.0,13.281,9.917,0.928,0.0,0.0,0.0,3.992,3.817,0.0,0.0,0.772,11.135,-11.285,0.0,0.0,9.582,0.0,-0.468,2.61,0.0,0.0,0.0,3.93,-3.955,-1.424,0.0,0.296,-0.397,0.0,0.0,0.091,0.591,13.746,0.0,0.0,-4.412,0.0,-0.469,-0.447,-3.006,0.0,0.0,2.284,3.856,1.221
base-foundation-unconditioned-basement.xml,14.11,0.0,16.21,9.917,0.971,0.0,0.0,0.0,3.9,3.692,0.0,0.0,0.794,10.905,-9.811,0.0,0.0,4.249,0.0,-0.685,2.482,0.0,0.0,0.0,3.253,-3.489,-1.254,0.0,-0.062,-0.797,0.0,0.0,0.047,-0.479,15.22,0.0,0.0,-1.548,0.0,-0.682,-0.662,-3.35,0.0,0.0,2.985,4.322,1.391
base-foundation-unvented-crawlspace.xml,11.771,0.0,16.138,9.917,0.982,0.0,0.0,0.0,3.818,3.61,0.0,0.0,0.801,10.742,-9.141,0.0,0.0,3.385,0.0,-0.76,2.102,0.0,0.454,0.0,2.585,-4.717,-1.169,0.0,-0.235,-0.977,0.0,0.0,0.031,-0.943,15.89,0.0,0.0,-3.038,0.0,-0.757,-0.63,-3.433,-0.181,0.0,2.452,6.678,1.477
base-foundation-vented-crawlspace-above-grade.xml,14.512,0.0,16.05,9.917,1.076,0.0,0.0,0.0,3.889,3.698,0.0,0.0,0.808,10.935,-9.748,0.0,0.0,5.615,0.0,-0.701,2.089,0.0,0.469,0.0,3.605,-4.951,-1.235,0.0,-0.103,-0.872,0.0,0.0,0.022,-0.61,15.283,0.0,0.0,-3.256,0.0,-0.697,-0.464,-3.424,-0.159,0.0,2.645,6.436,1.411
base-foundation-vented-crawlspace-above-grade2.xml,13.638,0.0,16.547,9.917,1.054,0.0,0.0,0.0,3.842,3.624,0.0,0.0,0.787,10.739,-9.481,0.0,0.0,5.107,0.0,-0.737,2.065,0.0,0.463,0.0,3.291,-4.867,-1.213,0.0,-0.142,-0.863,0.0,0.0,0.049,-0.678,15.55,0.0,0.0,-3.093,0.0,-0.734,-0.488,-3.371,-0.167,0.0,2.722,6.524,1.433
base-foundation-vented-crawlspace.xml,14.132,0.0,15.688,9.917,1.082,0.0,0.0,0.0,3.872,3.66,0.0,0.0,0.792,10.814,-9.668,0.0,0.0,5.461,0.0,-0.719,2.079,0.0,0.467,0.0,3.487,-4.921,-1.226,0.0,-0.089,-0.831,0.0,0.0,0.045,-0.585,15.363,0.0,0.0,-3.754,0.0,-0.715,-0.47,-3.308,-0.162,0.0,2.48,6.467,1.42
base-foundation-walkout-basement.xml,38.75,0.0,21.584,9.917,0.85,0.0,0.0,0.0,3.216,3.995,0.915,7.574,0.706,12.621,-13.382,0.0,0.0,0.0,9.932,-0.159,7.686,0.0,0.518,0.0,16.472,-8.687,-2.695,0.0,-0.054,-0.241,-0.021,1.604,0.023,-0.279,12.712,0.0,0.0,0.0,-4.004,-0.153,-1.123,-4.661,-0.072,0.0,8.898,7.102,1.812
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.601,1.229,17.754,9.917,0.849,0.0,0.0,0.0,3.274,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.699,0.0,0.509,0.0,12.791,-9.597,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,17.045,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,-0.215,-0.014,2.396,0.028,-0.29,12.462,0.0,0.0,0.0,-6.716,-0.12,-0.907,-4.025,-0.081,0.0,5.372,7.192,1.847
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.637,1.237,17.754,9.917,0.849,0.0,0.0,0.0,3.272,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.702,0.0,0.509,0.0,12.826,-9.534,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,30.566,1.135,17.737,9.917,0.849,0.0,0.0,0.0,3.275,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.695,0.0,0.509,0.0,12.76,-9.515,-2.634,0.0,0.054,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.702,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.782,1.461,17.754,9.917,0.849,0.0,0.0,0.0,3.267,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.716,0.0,0.509,0.0,12.961,-9.567,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.045,1.234,0.0,9.917,0.814,0.0,0.0,0.0,3.254,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.102,5.655,0.0,0.504,0.0,12.39,-9.445,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.597,3.374,17.222,9.917,0.847,0.0,0.0,0.0,3.448,3.96,0.89,7.411,0.669,11.466,-13.28,0.0,0.0,0.0,9.374,0.113,5.676,0.0,0.54,0.0,11.147,-9.182,-2.678,0.0,0.126,-0.192,-0.019,2.568,0.006,-0.535,12.217,0.0,0.0,0.0,-6.265,0.104,-0.952,-4.682,-0.075,0.0,5.593,7.261,1.829
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.62,1.782,2.363,12.403,0.877,0.0,0.0,0.0,5.558,7.037,1.593,14.336,1.473,20.764,-14.023,0.0,0.0,0.0,17.618,0.311,14.122,0.0,1.119,0.0,29.371,-12.588,-3.289,0.0,-0.202,-0.545,-0.115,0.236,-0.135,-1.798,7.607,0.0,0.0,0.0,-7.029,0.291,-1.151,-1.928,-0.129,0.0,0.642,5.002,1.218
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,30.637,1.237,17.754,9.917,0.849,0.0,0.0,0.0,3.272,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.702,0.0,0.509,0.0,12.826,-9.534,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-air-to-air-heat-pump-1-speed.xml,30.637,1.237,17.754,9.917,0.849,0.0,0.0,0.0,3.272,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.702,0.0,0.509,0.0,12.826,-9.534,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.943,1.514,19.606,9.917,0.849,0.0,0.0,0.0,3.135,3.874,0.881,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.312,-0.112,5.808,0.0,0.509,0.0,16.143,-9.499,-2.634,0.0,-0.018,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.936,-4.17,-0.084,0.0,7.636,7.311,1.873
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.406,1.223,2.708,12.403,0.877,0.0,0.0,0.0,5.29,6.954,1.597,13.935,1.5,21.119,-13.303,0.0,0.0,0.0,16.291,-0.105,14.242,0.0,1.073,0.0,33.649,-13.269,-3.212,0.0,-0.284,-0.616,-0.11,0.07,-0.107,-1.43,8.327,0.0,0.0,0.0,-7.407,-0.107,-1.081,-1.849,-0.143,0.0,0.989,5.121,1.295
base-hvac-air-to-air-heat-pump-2-speed.xml,33.637,1.238,19.128,9.917,0.849,0.0,0.0,0.0,3.146,3.874,0.881,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.312,-0.112,5.779,0.0,0.509,0.0,15.859,-9.558,-2.634,0.0,0.0,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.938,-4.166,-0.084,0.0,7.135,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.757,0.0,20.59,9.917,0.849,0.0,0.0,0.0,3.173,3.873,0.881,7.073,0.676,11.542,-12.828,0.0,0.0,0.0,8.31,-0.112,5.39,0.0,0.509,0.0,15.358,-7.006,-2.634,0.0,-0.054,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.949,-4.179,-0.084,0.0,8.689,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.156,29.44,22.803,9.917,0.848,0.0,0.0,0.0,2.855,3.614,0.815,7.03,0.611,10.75,-11.967,0.0,0.0,0.0,8.181,-0.024,7.122,0.0,0.478,0.0,15.959,-7.827,-2.475,0.0,0.005,0.062,0.035,2.768,0.046,0.464,9.244,0.0,0.0,0.0,-4.203,-0.004,-0.587,-3.377,-0.027,0.0,11.655,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.661,17.651,22.965,9.917,0.85,0.0,0.0,0.0,2.925,3.839,0.871,6.974,0.662,11.329,-12.852,0.0,0.0,0.0,8.235,-0.08,7.115,0.0,0.501,0.0,19.596,-8.05,-2.608,0.0,-0.186,-0.264,-0.027,2.4,0.009,-0.529,12.646,0.0,0.0,0.0,-6.423,-0.076,-1.233,-4.14,-0.089,0.0,10.906,7.353,1.9
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.522,29.697,23.343,9.917,0.848,0.0,0.0,0.0,3.097,3.882,0.883,7.048,0.677,11.563,-12.876,0.0,0.0,0.0,8.263,-0.121,7.519,0.0,0.508,0.0,16.188,-8.514,-2.642,0.0,-0.214,-0.249,-0.021,2.407,0.018,-0.384,12.622,0.0,0.0,0.0,-6.5,-0.116,-1.167,-4.219,-0.085,0.0,12.068,7.278,1.865
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.96,35.827,21.208,9.917,0.849,0.0,0.0,0.0,2.85,3.876,0.881,7.077,0.676,11.54,-12.828,0.0,0.0,0.0,8.32,-0.109,5.218,0.0,0.509,0.0,23.039,-8.476,-2.632,0.0,-0.076,-0.246,-0.021,2.449,0.019,-0.382,12.67,0.0,0.0,0.0,-6.421,-0.104,-0.961,-4.195,-0.084,0.0,9.371,7.316,1.876
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.538,31.551,21.84,9.917,0.848,0.0,0.0,0.0,2.983,3.873,0.881,7.068,0.676,11.535,-12.828,0.0,0.0,0.0,8.299,-0.111,5.218,0.0,0.508,0.0,19.531,-8.478,-2.633,0.0,-0.124,-0.257,-0.024,2.423,0.016,-0.412,12.67,0.0,0.0,0.0,-6.467,-0.106,-0.967,-4.243,-0.086,0.0,10.238,7.314,1.874
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.129,0.493,21.606,9.917,0.849,0.0,0.0,0.0,2.942,3.874,0.881,7.075,0.676,11.544,-12.828,0.0,0.0,0.0,8.316,-0.112,5.786,0.0,0.509,0.0,20.542,-9.314,-2.634,0.0,-0.103,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.414,-0.107,-0.938,-4.181,-0.084,0.0,9.727,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.167,0.772,21.927,9.917,0.849,0.0,0.0,0.0,2.895,3.874,0.881,7.074,0.676,11.542,-12.828,0.0,0.0,0.0,8.312,-0.112,5.85,0.0,0.508,0.0,21.565,-9.504,-2.634,0.0,-0.118,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.414,-0.107,-0.936,-4.184,-0.084,0.0,10.061,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.24,0.797,21.927,9.917,0.849,0.0,0.0,0.0,2.891,3.874,0.881,7.073,0.676,11.541,-12.828,0.0,0.0,0.0,8.312,-0.112,5.848,0.0,0.508,0.0,21.646,-9.52,-2.634,0.0,-0.118,-0.246,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.936,-4.184,-0.084,0.0,10.062,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.481,0.81,22.624,9.917,0.85,0.0,0.0,0.0,2.941,3.894,0.887,7.076,0.687,11.617,-12.788,0.0,0.0,0.0,8.224,-0.105,5.776,0.0,0.513,0.0,20.901,-8.949,-2.639,0.0,-0.14,-0.254,-0.025,2.46,0.017,-0.357,12.655,0.0,0.0,0.0,-6.415,-0.1,-0.898,-3.963,-0.086,0.0,10.569,7.289,1.868
