HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-natural-ventilation-availability.xml,31.374,0.0,14.882,9.917,0.853,0.0,0.0,0.0,3.435,3.94,0.576,7.017,0.688,11.705,-12.994,0.0,0.0,0.0,8.28,-0.129,5.569,0.0,0.515,0.0,13.678,-8.616,-2.669,0.0,-0.056,-0.143,-0.008,2.654,0.051,0.028,12.503,0.0,0.0,0.0,-6.109,-0.125,-0.771,-8.763,-0.071,0.0,6.765,7.169,1.838
base-enclosure-windows-none.xml,32.178,0.0,9.49,9.917,0.856,0.0,0.0,0.0,3.234,5.506,0.553,6.67,0.622,0.0,0.0,0.0,0.0,0.0,8.539,-0.06,5.487,0.0,0.512,0.0,13.315,-9.404,-2.872,0.0,0.117,-0.076,0.004,2.894,0.038,0.0,0.0,0.0,0.0,0.0,-4.111,-0.058,-0.846,0.0,-0.063,0.0,3.591,6.379,1.635
base-enclosure-windows-physical-properties.xml,39.948,0.0,19.89,9.917,0.851,0.0,0.0,0.0,3.299,3.94,0.576,6.907,0.688,21.243,-17.177,0.0,0.0,0.0,8.142,-0.197,5.71,0.0,0.519,0.0,17.005,-8.745,-2.705,0.0,-0.116,-0.147,-0.008,2.448,0.049,-2.832,15.014,0.0,0.0,0.0,-6.516,-0.191,-0.773,-3.828,-0.07,0.0,8.198,7.044,1.802
base-enclosure-windows-shading-factors.xml,33.58,0.0,7.462,9.917,0.862,0.0,0.0,0.0,3.41,3.983,0.579,6.848,0.649,13.017,-12.082,0.0,0.0,0.0,9.163,-0.041,5.761,0.0,0.539,0.0,14.528,-10.079,-3.084,0.0,0.395,0.201,0.041,3.177,0.082,-2.107,2.198,0.0,0.0,0.0,-3.779,-0.036,-0.476,-2.71,-0.026,0.0,3.409,5.695,1.423
base-enclosure-windows-shading-seasons.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-enclosure-windows-shading-types-detailed.xml,39.241,0.0,10.095,9.917,0.859,0.0,0.0,0.0,3.338,4.071,0.599,6.715,0.674,13.453,-8.59,0.0,0.0,0.0,8.358,-0.148,5.759,0.0,0.529,0.0,16.519,-9.471,-2.894,0.0,0.306,0.024,0.006,2.921,0.088,-1.583,4.465,0.0,0.0,0.0,-4.708,-0.144,-0.581,-3.057,-0.042,0.0,4.508,6.307,1.613
base-enclosure-windows-storms.xml,26.989,0.0,21.49,9.917,0.846,0.0,0.0,0.0,3.451,3.891,0.57,7.138,0.673,9.672,-14.048,0.0,0.0,0.0,8.507,-0.086,5.439,0.0,0.507,0.0,11.947,-8.383,-2.613,0.0,-0.347,-0.344,-0.037,2.39,-0.001,-0.027,14.25,0.0,0.0,0.0,-6.557,-0.083,-1.002,-4.449,-0.091,0.0,8.602,7.412,1.894
base-ev-charger.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-foundation-ambient.xml,18.975,0.0,17.866,9.917,0.84,0.0,0.0,0.0,3.73,3.7,0.0,0.0,0.782,10.77,-10.401,0.0,0.0,9.488,0.0,-0.746,2.24,0.0,0.478,0.0,5.572,-5.572,-1.277,0.0,-0.366,-0.717,0.0,0.0,0.054,-0.272,14.63,0.0,0.0,-3.882,0.0,-0.74,-0.515,-3.073,-0.142,0.0,5.125,6.648,1.369
base-foundation-basement-garage.xml,25.44,0.0,18.396,9.917,0.848,0.0,0.0,0.0,3.734,4.98,0.572,5.074,0.749,11.326,-12.753,0.0,0.0,0.825,5.919,-0.097,3.869,0.0,0.515,0.0,9.73,-7.355,-1.997,0.0,-0.131,-0.38,-0.026,1.716,0.014,-0.071,12.613,0.0,0.0,-0.089,-4.809,-0.094,-0.6,-3.976,-0.082,0.0,6.712,6.314,1.407
base-foundation-belly-wing-no-skirt.xml,40.125,0.0,18.027,9.917,0.842,0.0,0.0,0.0,4.07,5.24,0.0,0.0,0.761,8.977,-10.411,0.0,0.0,9.637,0.0,-0.629,2.145,0.0,0.488,0.0,26.733,-5.769,-1.327,0.0,0.168,-0.741,0.0,0.0,0.06,-0.02,11.009,0.0,0.0,-3.476,0.0,-0.624,-0.495,-2.827,-0.124,0.0,7.522,6.447,1.319
base-foundation-belly-wing-skirt.xml,39.513,0.0,18.087,9.917,0.842,0.0,0.0,0.0,4.068,5.238,0.0,0.0,0.763,8.981,-10.36,0.0,0.0,9.343,0.0,-0.629,2.143,0.0,0.487,0.0,26.343,-5.748,-1.322,0.0,0.155,-0.759,0.0,0.0,0.059,-0.046,11.059,0.0,0.0,-3.421,0.0,-0.624,-0.5,-2.845,-0.126,0.0,7.541,6.468,1.323
base-foundation-complex.xml,53.181,0.0,23.47,9.917,0.853,0.0,0.0,0.0,3.086,3.945,0.583,20.39,0.687,11.672,-13.681,0.0,0.0,0.0,8.526,-0.184,7.129,0.0,0.526,0.0,21.733,-8.965,-2.783,0.0,-0.121,-0.139,-0.014,4.568,0.031,0.098,11.815,0.0,0.0,0.0,-4.767,-0.175,-0.871,-4.382,-0.058,0.0,9.057,6.821,1.724
base-foundation-conditioned-basement-slab-insulation-full.xml,27.782,0.0,22.844,9.917,0.846,0.0,0.0,0.0,3.535,3.97,0.581,8.031,0.692,11.786,-12.791,0.0,0.0,0.0,4.381,-0.163,5.528,0.0,0.515,0.0,12.35,-8.434,-2.624,0.0,-0.28,-0.276,-0.027,1.808,0.015,-0.426,12.757,0.0,0.0,0.0,-3.501,-0.157,-0.926,-4.327,-0.085,0.0,9.147,7.362,1.883
base-foundation-conditioned-basement-slab-insulation.xml,29.66,0.0,21.533,9.917,0.847,0.0,0.0,0.0,3.473,3.95,0.578,7.722,0.688,11.741,-12.877,0.0,0.0,0.0,6.145,-0.155,5.546,0.0,0.515,0.0,13.082,-8.51,-2.647,0.0,-0.247,-0.25,-0.023,2.128,0.022,-0.331,12.67,0.0,0.0,0.0,-4.878,-0.149,-0.899,-4.181,-0.082,0.0,8.736,7.284,1.861
base-foundation-conditioned-basement-wall-insulation.xml,30.882,0.0,18.34,9.917,0.849,0.0,0.0,0.0,3.454,3.952,0.578,6.256,0.685,11.689,-13.042,0.0,0.0,0.0,8.737,-0.147,5.565,0.0,0.517,0.0,13.534,-8.605,-2.671,0.0,-0.129,-0.177,-0.013,1.36,0.036,-0.144,12.456,0.0,0.0,0.0,-6.698,-0.142,-0.854,-3.896,-0.076,0.0,7.7,7.186,1.836
base-foundation-conditioned-crawlspace.xml,18.499,0.0,11.678,9.917,0.85,0.0,0.0,0.0,4.032,3.88,0.567,4.817,0.674,11.326,-12.908,0.0,0.0,0.0,9.701,-0.132,3.862,0.0,0.514,0.0,0.0,-6.619,-1.564,0.0,0.13,-0.237,-0.021,1.701,0.027,-0.066,12.527,0.0,0.0,0.0,-4.099,-0.128,-0.657,-3.936,-0.078,0.0,0.0,5.587,1.082
base-foundation-multiple.xml,14.577,0.0,15.717,9.917,0.959,0.0,0.0,0.0,4.013,3.745,0.0,0.0,0.81,11.018,-9.962,0.0,0.0,4.385,0.0,-0.679,2.5,0.0,0.0,0.0,3.247,-3.54,-1.273,0.0,-0.281,-0.827,0.0,0.0,0.035,-0.317,15.069,0.0,0.0,-1.415,0.0,-0.675,-0.636,-3.383,0.0,0.0,2.807,4.271,1.373
base-foundation-slab-exterior-horizontal-insulation.xml,12.522,0.0,12.583,9.917,0.843,0.0,0.0,0.0,4.062,3.817,0.0,0.0,0.733,10.989,-11.318,0.0,0.0,0.0,8.483,-0.325,2.217,0.0,0.505,0.0,0.523,-6.038,-1.411,0.0,-0.037,-0.475,0.0,0.0,0.054,0.146,14.013,0.0,0.0,0.0,-4.171,-0.323,-0.421,-3.499,-0.109,0.0,0.178,6.178,1.235
base-foundation-slab.xml,11.49,0.0,13.876,9.917,0.839,0.0,0.0,0.0,4.037,3.772,0.0,0.0,0.751,10.974,-10.624,0.0,0.0,0.0,6.634,-0.448,2.184,0.0,0.493,0.0,0.477,-5.739,-1.338,0.0,-0.167,-0.626,0.0,0.0,0.046,-0.194,14.707,0.0,0.0,0.0,-2.966,-0.446,-0.483,-3.62,-0.129,0.0,0.193,6.482,1.308
base-foundation-unconditioned-basement-above-grade.xml,15.554,0.0,16.219,9.917,0.984,0.0,0.0,0.0,4.026,3.758,0.0,0.0,0.805,11.041,-10.107,0.0,0.0,4.962,0.0,-0.664,2.509,0.0,0.0,0.0,3.767,-3.566,-1.284,0.0,-0.257,-0.802,0.0,0.0,0.032,-0.357,14.924,0.0,0.0,-1.15,0.0,-0.66,-0.625,-3.381,0.0,0.0,3.188,4.246,1.362
base-foundation-unconditioned-basement-assembly-r.xml,13.204,0.0,14.053,9.917,0.979,0.0,0.0,0.0,3.991,3.699,0.0,0.0,0.804,10.94,-9.719,0.0,0.0,3.247,0.0,-0.72,2.479,0.0,0.0,0.0,2.874,-3.47,-1.239,0.0,-0.285,-0.806,0.0,0.0,0.064,-0.378,15.312,0.0,0.0,-2.87,0.0,-0.717,-0.663,-3.157,0.0,0.0,2.136,4.341,1.407
base-foundation-unconditioned-basement-wall-insulation.xml,19.077,0.0,13.038,9.917,0.929,0.0,0.0,0.0,4.117,3.838,0.0,0.0,0.768,11.121,-11.384,0.0,0.0,9.592,0.0,-0.45,2.616,0.0,0.0,0.0,4.003,-3.979,-1.434,0.0,0.104,-0.393,0.0,0.0,0.093,0.637,13.647,0.0,0.0,-4.304,0.0,-0.451,-0.437,-2.963,0.0,0.0,2.243,3.832,1.211
base-foundation-unconditioned-basement.xml,14.463,0.0,15.91,9.917,0.971,0.0,0.0,0.0,4.004,3.712,0.0,0.0,0.793,10.93,-9.894,0.0,0.0,4.253,0.0,-0.681,2.492,0.0,0.0,0.0,3.332,-3.52,-1.266,0.0,-0.272,-0.791,0.0,0.0,0.053,-0.382,15.137,0.0,0.0,-1.498,0.0,-0.677,-0.646,-3.309,0.0,0.0,2.934,4.291,1.38
base-foundation-unvented-crawlspace.xml,12.057,0.0,15.821,9.917,0.981,0.0,0.0,0.0,3.906,3.624,0.0,0.0,0.802,10.788,-9.201,0.0,0.0,3.353,0.0,-0.771,2.114,0.0,0.455,0.0,2.638,-4.755,-1.177,0.0,-0.461,-0.976,0.0,0.0,0.039,-0.824,15.83,0.0,0.0,-2.99,0.0,-0.768,-0.612,-3.392,-0.178,0.0,2.402,6.638,1.469
base-foundation-vented-crawlspace-above-grade.xml,14.859,0.0,15.758,9.917,1.076,0.0,0.0,0.0,4.0,3.724,0.0,0.0,0.808,10.963,-9.87,0.0,0.0,5.631,0.0,-0.69,2.102,0.0,0.472,0.0,3.686,-5.001,-1.248,0.0,-0.303,-0.859,0.0,0.0,0.03,-0.512,15.161,0.0,0.0,-3.19,0.0,-0.687,-0.45,-3.38,-0.155,0.0,2.598,6.384,1.397
base-foundation-vented-crawlspace-above-grade2.xml,13.978,0.0,16.236,9.917,1.054,0.0,0.0,0.0,3.956,3.653,0.0,0.0,0.783,10.748,-9.611,0.0,0.0,5.123,0.0,-0.717,2.074,0.0,0.466,0.0,3.373,-4.909,-1.224,0.0,-0.343,-0.849,0.0,0.0,0.053,-0.598,15.42,0.0,0.0,-3.024,0.0,-0.713,-0.476,-3.33,-0.163,0.0,2.671,6.48,1.422
base-foundation-vented-crawlspace.xml,14.477,0.0,15.385,9.917,1.082,0.0,0.0,0.0,3.987,3.688,0.0,0.0,0.79,10.832,-9.793,0.0,0.0,5.476,0.0,-0.703,2.091,0.0,0.47,0.0,3.567,-4.966,-1.237,0.0,-0.288,-0.816,0.0,0.0,0.05,-0.496,15.238,0.0,0.0,-3.694,0.0,-0.699,-0.458,-3.263,-0.158,0.0,2.432,6.42,1.409
base-foundation-walkout-basement.xml,38.887,0.0,20.831,9.917,0.851,0.0,0.0,0.0,3.344,4.008,0.587,7.542,0.704,12.576,-13.389,0.0,0.0,0.0,9.879,-0.16,7.689,0.0,0.518,0.0,16.591,-8.696,-2.698,0.0,-0.213,-0.253,-0.025,1.633,0.025,-0.232,12.721,0.0,0.0,0.0,-3.964,-0.155,-1.114,-4.63,-0.072,0.0,8.319,7.093,1.809
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,31.565,2.027,17.101,9.917,0.849,0.0,0.0,0.0,3.373,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.757,0.0,0.509,0.0,13.669,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.411,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,-0.226,-0.02,2.417,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.127,-0.898,-3.993,-0.081,0.0,4.981,7.176,1.844
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,31.565,2.027,17.101,9.917,0.849,0.0,0.0,0.0,3.373,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.757,0.0,0.509,0.0,13.669,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,31.266,1.537,17.088,9.917,0.849,0.0,0.0,0.0,3.385,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.727,0.0,0.509,0.0,13.39,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.937,-4.135,-0.084,0.0,5.294,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,31.503,1.922,17.101,9.917,0.849,0.0,0.0,0.0,3.376,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.75,0.0,0.509,0.0,13.611,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,30.986,2.022,0.0,9.917,0.814,0.0,0.0,0.0,3.353,3.85,0.563,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.71,0.0,0.504,0.0,13.245,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.26,3.999,16.575,9.917,0.847,0.0,0.0,0.0,3.559,3.973,0.578,7.368,0.666,11.444,-13.298,0.0,0.0,0.0,9.328,0.12,5.703,0.0,0.54,0.0,11.704,-8.537,-2.681,0.0,-0.051,-0.205,-0.019,2.602,0.006,-0.524,12.2,0.0,0.0,0.0,-6.213,0.11,-0.951,-4.651,-0.075,0.0,5.186,7.256,1.827
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,85.983,1.94,2.219,12.403,0.877,0.0,0.0,0.0,5.665,7.046,1.032,14.262,1.468,20.744,-14.074,0.0,0.0,0.0,17.572,0.311,14.113,0.0,1.119,0.0,29.792,-10.777,-3.296,0.0,-0.304,-0.546,-0.077,0.268,-0.133,-1.775,7.556,0.0,0.0,0.0,-6.94,0.295,-1.139,-1.907,-0.128,0.0,0.573,4.974,1.211
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,31.565,2.027,17.101,9.917,0.849,0.0,0.0,0.0,3.373,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.757,0.0,0.509,0.0,13.669,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,31.565,2.027,17.101,9.917,0.849,0.0,0.0,0.0,3.373,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.757,0.0,0.509,0.0,13.669,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-1-speed.xml,31.565,2.027,17.101,9.917,0.849,0.0,0.0,0.0,3.373,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.757,0.0,0.509,0.0,13.669,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,34.632,1.965,18.831,9.917,0.849,0.0,0.0,0.0,3.244,3.888,0.569,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.269,-0.11,5.835,0.0,0.509,0.0,16.77,-8.486,-2.635,0.0,-0.189,-0.26,-0.025,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.934,-4.14,-0.084,0.0,7.097,7.306,1.872
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.079,1.346,2.553,12.403,0.877,0.0,0.0,0.0,5.389,6.964,1.025,13.861,1.495,21.104,-13.355,0.0,0.0,0.0,16.263,-0.1,14.269,0.0,1.074,0.0,34.337,-10.662,-3.218,0.0,-0.383,-0.618,-0.082,0.095,-0.105,-1.403,8.275,0.0,0.0,0.0,-7.313,-0.102,-1.072,-1.821,-0.141,0.0,0.883,5.091,1.289
base-hvac-air-to-air-heat-pump-2-speed.xml,34.51,2.015,18.355,9.917,0.849,0.0,0.0,0.0,3.249,3.888,0.569,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.269,-0.11,5.83,0.0,0.509,0.0,16.65,-8.486,-2.635,0.0,-0.17,-0.26,-0.025,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.935,-4.137,-0.084,0.0,6.6,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,33.914,0.0,19.674,9.917,0.849,0.0,0.0,0.0,3.261,3.888,0.569,7.031,0.673,11.531,-12.835,0.0,0.0,0.0,8.268,-0.11,5.411,0.0,0.509,0.0,16.477,-6.974,-2.635,0.0,-0.219,-0.26,-0.025,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.945,-4.143,-0.084,0.0,7.99,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.5,29.667,22.041,9.917,0.849,0.0,0.0,0.0,2.966,3.627,0.531,6.99,0.608,10.739,-11.967,0.0,0.0,0.0,8.133,-0.024,7.123,0.0,0.477,0.0,16.255,-7.827,-2.475,0.0,-0.114,0.054,0.019,2.794,0.047,0.485,9.244,0.0,0.0,0.0,-4.171,-0.005,-0.579,-3.348,-0.027,0.0,11.028,5.363,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,39.058,17.717,22.023,9.917,0.85,0.0,0.0,0.0,3.044,3.85,0.562,6.923,0.659,11.306,-12.851,0.0,0.0,0.0,8.181,-0.079,7.104,0.0,0.501,0.0,19.912,-8.046,-2.607,0.0,-0.35,-0.28,-0.028,2.421,0.01,-0.522,12.647,0.0,0.0,0.0,-6.383,-0.075,-1.235,-4.102,-0.089,0.0,10.13,7.351,1.901
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.874,29.927,22.486,9.917,0.849,0.0,0.0,0.0,3.221,3.897,0.57,7.004,0.676,11.565,-12.884,0.0,0.0,0.0,8.219,-0.125,7.526,0.0,0.508,0.0,16.492,-8.527,-2.644,0.0,-0.371,-0.257,-0.024,2.445,0.021,-0.339,12.613,0.0,0.0,0.0,-6.436,-0.121,-1.149,-4.166,-0.084,0.0,11.351,7.265,1.863
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,40.398,36.205,20.268,9.917,0.849,0.0,0.0,0.0,2.971,3.89,0.569,7.034,0.674,11.528,-12.835,0.0,0.0,0.0,8.273,-0.106,5.216,0.0,0.508,0.0,23.435,-8.479,-2.632,0.0,-0.24,-0.26,-0.025,2.478,0.02,-0.365,12.663,0.0,0.0,0.0,-6.377,-0.101,-0.958,-4.158,-0.084,0.0,8.645,7.312,1.875
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.921,31.832,21.011,9.917,0.849,0.0,0.0,0.0,3.105,3.886,0.568,7.026,0.673,11.523,-12.835,0.0,0.0,0.0,8.257,-0.109,5.216,0.0,0.508,0.0,19.867,-8.483,-2.634,0.0,-0.29,-0.268,-0.026,2.458,0.018,-0.386,12.663,0.0,0.0,0.0,-6.41,-0.105,-0.962,-4.201,-0.085,0.0,9.588,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,39.169,0.721,20.807,9.917,0.849,0.0,0.0,0.0,3.033,3.888,0.569,7.031,0.673,11.529,-12.835,0.0,0.0,0.0,8.266,-0.109,5.814,0.0,0.508,0.0,21.543,-8.484,-2.635,0.0,-0.272,-0.259,-0.024,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.936,-4.151,-0.084,0.0,9.163,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.73,1.094,21.1,9.917,0.849,0.0,0.0,0.0,3.012,3.888,0.569,7.031,0.673,11.529,-12.835,0.0,0.0,0.0,8.266,-0.109,5.877,0.0,0.508,0.0,22.06,-8.484,-2.635,0.0,-0.286,-0.259,-0.024,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.934,-4.154,-0.084,0.0,9.468,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.816,1.129,21.101,9.917,0.849,0.0,0.0,0.0,3.008,3.888,0.569,7.031,0.673,11.529,-12.835,0.0,0.0,0.0,8.266,-0.109,5.876,0.0,0.508,0.0,22.153,-8.484,-2.635,0.0,-0.286,-0.259,-0.024,2.482,0.02,-0.355,12.663,0.0,0.0,0.0,-6.372,-0.104,-0.933,-4.154,-0.084,0.0,9.469,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.96,0.779,21.637,9.917,0.85,0.0,0.0,0.0,3.058,3.909,0.572,7.036,0.685,11.614,-12.796,0.0,0.0,0.0,8.178,-0.105,5.776,0.0,0.513,0.0,21.337,-8.508,-2.641,0.0,-0.296,-0.268,-0.027,2.487,0.019,-0.335,12.648,0.0,0.0,0.0,-6.378,-0.1,-0.894,-3.937,-0.086,0.0,9.805,7.282,1.867
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,30.296,0.0,18.325,9.917,0.849,0.0,0.0,0.0,3.42,3.89,0.569,7.038,0.674,11.539,-12.835,0.0,0.0,0.0,8.28,-0.109,5.225,0.0,0.509,0.0,12.9,-8.486,-2.635,0.0,-0.156,-0.26,-0.025,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.954,-4.139,-0.084,0.0,6.605,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.644,0.202,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.889,0.569,7.033,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.109,5.706,0.0,0.508,0.0,21.094,-8.484,-2.635,0.0,-0.291,-0.259,-0.024,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.937,-4.161,-0.084,0.0,9.547,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.644,0.202,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.889,0.569,7.033,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.109,5.706,0.0,0.508,0.0,21.094,-8.484,-2.635,0.0,-0.291,-0.259,-0.024,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.937,-4.161,-0.084,0.0,9.547,7.307,1.872
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.644,0.202,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.889,0.569,7.033,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.109,5.706,0.0,0.508,0.0,21.094,-8.484,-2.635,0.0,-0.291,-0.259,-0.024,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.937,-4.161,-0.084,0.0,9.547,7.307,1.872
