HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.134,0.0,9.57,8.983,0.619,0.0,0.0,0.0,3.271,5.441,0.525,6.664,0.623,0.0,0.0,0.0,0.0,0.0,8.545,-0.061,5.347,0.0,0.769,0.0,13.092,-9.277,-2.88,0.0,0.118,-0.065,0.005,2.899,0.04,0.0,0.0,0.0,0.0,0.0,-4.096,-0.059,-0.812,0.0,-0.093,0.0,3.751,6.269,1.627
base-enclosure-windows-physical-properties.xml,38.632,0.0,17.582,8.983,0.617,0.0,0.0,0.0,3.412,3.938,0.553,6.938,0.696,21.389,-18.372,0.0,0.0,0.0,8.359,-0.204,5.6,0.0,0.788,0.0,16.289,-8.776,-2.753,0.0,0.012,-0.057,0.004,2.576,0.067,-3.017,12.733,0.0,0.0,0.0,-6.152,-0.198,-0.667,-3.543,-0.09,0.0,7.529,6.775,1.754
base-enclosure-windows-shading-factors.xml,31.925,0.0,7.748,8.983,0.623,0.0,0.0,0.0,3.49,3.948,0.552,6.893,0.652,12.153,-12.426,0.0,0.0,0.0,9.221,-0.039,5.59,0.0,0.809,0.0,13.681,-9.894,-3.078,0.0,0.386,0.192,0.038,3.175,0.08,-1.958,2.269,0.0,0.0,0.0,-3.823,-0.035,-0.469,-2.742,-0.04,0.0,3.621,5.643,1.429
base-enclosure-windows-shading-seasons.xml,29.18,0.0,17.859,8.983,0.615,0.0,0.0,0.0,3.455,3.847,0.541,7.062,0.676,10.643,-13.472,0.0,0.0,0.0,8.443,-0.105,5.333,0.0,0.763,0.0,12.628,-8.358,-2.636,0.0,-0.201,-0.246,-0.022,2.518,0.023,-0.67,11.347,0.0,0.0,0.0,-6.203,-0.101,-0.896,-4.061,-0.126,0.0,7.525,7.199,1.871
base-enclosure-windows-shading-types-detailed.xml,37.298,0.0,10.765,8.983,0.621,0.0,0.0,0.0,3.398,3.962,0.562,6.767,0.676,12.53,-8.979,0.0,0.0,0.0,8.36,-0.148,5.568,0.0,0.79,0.0,15.562,-9.196,-2.861,0.0,0.264,0.042,0.009,2.895,0.084,-1.479,4.937,0.0,0.0,0.0,-4.868,-0.143,-0.6,-3.144,-0.07,0.0,4.871,6.347,1.646
base-enclosure-windows-storms.xml,31.178,0.0,15.371,8.983,0.617,0.0,0.0,0.0,3.463,3.885,0.545,6.974,0.681,9.261,-10.247,0.0,0.0,0.0,8.223,-0.13,5.418,0.0,0.774,0.0,13.355,-8.615,-2.706,0.0,-0.009,-0.101,-0.002,2.701,0.054,0.016,7.878,0.0,0.0,0.0,-5.778,-0.126,-0.769,-3.678,-0.104,0.0,6.629,6.937,1.801
base-ev-charger.xml,29.311,0.0,17.734,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-foundation-ambient.xml,18.162,0.0,15.815,9.087,0.608,0.0,0.0,0.0,3.79,3.648,0.0,0.0,0.783,9.937,-10.709,0.0,0.0,9.872,0.0,-0.769,2.116,0.0,0.711,0.0,5.252,-5.408,-1.258,0.0,-0.319,-0.699,0.0,0.0,0.058,-0.588,13.248,0.0,0.0,-3.962,0.0,-0.764,-0.492,-2.868,-0.219,0.0,4.696,6.58,1.388
base-foundation-basement-garage.xml,23.746,0.0,16.485,9.109,0.614,0.0,0.0,0.0,3.843,4.991,0.55,5.084,0.764,10.598,-13.372,0.0,0.0,0.834,5.971,-0.117,3.746,0.0,0.78,0.0,9.017,-7.271,-2.007,0.0,0.024,-0.295,-0.016,1.749,0.032,-0.323,10.91,0.0,0.0,-0.076,-4.71,-0.114,-0.537,-3.766,-0.114,0.0,6.258,6.162,1.397
base-foundation-belly-wing-no-skirt.xml,48.44,0.0,17.348,9.087,0.611,0.0,0.0,0.0,4.095,5.149,0.0,0.0,0.757,8.198,-10.839,0.0,0.0,10.016,0.0,-0.657,5.112,0.0,0.723,0.0,32.686,-5.661,-1.326,0.0,0.208,-0.697,0.0,0.0,0.065,-0.197,9.847,0.0,0.0,-3.498,0.0,-0.646,-0.387,-2.664,-0.186,0.0,8.064,6.319,1.32
base-foundation-belly-wing-skirt.xml,47.668,0.0,17.417,9.087,0.611,0.0,0.0,0.0,4.095,5.152,0.0,0.0,0.757,8.194,-10.793,0.0,0.0,9.702,0.0,-0.647,5.063,0.0,0.722,0.0,32.19,-5.637,-1.321,0.0,0.195,-0.713,0.0,0.0,0.062,-0.234,9.893,0.0,0.0,-3.442,0.0,-0.636,-0.396,-2.682,-0.189,0.0,8.089,6.345,1.325
base-foundation-complex.xml,51.232,0.0,21.644,8.983,0.618,0.0,0.0,0.0,3.178,3.921,0.557,20.513,0.688,10.858,-14.308,0.0,0.0,0.0,8.667,-0.178,6.981,0.0,0.792,0.0,20.765,-8.905,-2.804,0.0,-0.048,-0.088,-0.007,4.827,0.037,-0.226,10.098,0.0,0.0,0.0,-4.524,-0.17,-0.803,-4.211,-0.08,0.0,8.575,6.644,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,25.326,0.0,20.007,8.983,0.613,0.0,0.0,0.0,3.633,3.942,0.554,7.748,0.692,10.92,-13.457,0.0,0.0,0.0,4.782,-0.12,5.355,0.0,0.774,0.0,11.154,-8.371,-2.643,0.0,-0.203,-0.232,-0.02,2.07,0.02,-0.776,10.951,0.0,0.0,0.0,-3.674,-0.115,-0.874,-4.224,-0.121,0.0,8.23,7.189,1.864
base-foundation-conditioned-basement-slab-insulation.xml,27.7,0.0,18.619,8.983,0.614,0.0,0.0,0.0,3.544,3.907,0.549,7.393,0.685,10.821,-13.557,0.0,0.0,0.0,6.994,-0.105,5.365,0.0,0.772,0.0,12.073,-8.441,-2.662,0.0,-0.166,-0.205,-0.016,2.428,0.028,-0.69,10.851,0.0,0.0,0.0,-5.166,-0.101,-0.849,-4.024,-0.117,0.0,7.767,7.117,1.845
base-foundation-conditioned-basement-wall-insulation.xml,28.969,0.0,16.275,8.983,0.615,0.0,0.0,0.0,3.572,3.948,0.554,6.339,0.696,10.939,-13.734,0.0,0.0,0.0,8.904,-0.17,5.436,0.0,0.782,0.0,12.599,-8.566,-2.695,0.0,-0.026,-0.106,-0.003,1.45,0.052,-0.408,10.674,0.0,0.0,0.0,-6.441,-0.165,-0.767,-3.669,-0.104,0.0,7.07,6.988,1.812
base-foundation-conditioned-crawlspace.xml,17.465,0.0,10.225,9.087,0.616,0.0,0.0,0.0,4.118,3.883,0.545,4.855,0.684,10.586,-13.632,0.0,0.0,0.0,9.874,-0.142,3.728,0.0,0.78,0.0,0.0,-6.574,-1.583,0.0,0.211,-0.16,-0.01,1.777,0.042,-0.32,10.716,0.0,0.0,0.0,-3.819,-0.138,-0.586,-3.716,-0.106,0.0,0.0,5.396,1.063
base-foundation-multiple.xml,13.328,0.0,13.97,9.032,0.696,0.0,0.0,0.0,3.997,3.638,0.0,0.0,0.822,10.148,-9.919,0.0,0.0,4.407,0.0,-0.755,2.468,0.0,0.0,0.0,2.931,-3.442,-1.229,0.0,-0.338,-0.888,0.0,0.0,0.043,-0.718,14.038,0.0,0.0,-1.547,0.0,-0.752,-0.686,-3.224,0.0,0.0,2.587,4.369,1.416
base-foundation-slab-exterior-horizontal-insulation.xml,10.31,0.0,11.693,9.087,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.048,0.0,0.729,0.0,0.419,-5.499,-1.304,0.0,-0.185,-0.646,0.0,0.0,0.063,-0.534,13.541,0.0,0.0,0.0,-3.738,-0.501,-0.47,-3.378,-0.206,0.0,0.162,6.491,1.342
base-foundation-slab.xml,10.607,0.0,12.181,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.053,0.0,0.732,0.0,0.431,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.467,-3.445,-0.203,0.0,0.169,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.436,0.0,14.47,9.032,0.714,0.0,0.0,0.0,4.041,3.674,0.0,0.0,0.81,10.136,-10.217,0.0,0.0,5.186,0.0,-0.699,2.477,0.0,0.0,0.0,3.458,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.775,13.74,0.0,0.0,-1.245,0.0,-0.695,-0.672,-3.212,0.0,0.0,2.956,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.276,0.0,12.371,9.032,0.713,0.0,0.0,0.0,3.985,3.603,0.0,0.0,0.812,10.073,-9.763,0.0,0.0,3.537,0.0,-0.783,2.449,0.0,0.0,0.0,2.663,-3.386,-1.2,0.0,-0.321,-0.847,0.0,0.0,0.071,-0.771,14.194,0.0,0.0,-2.986,0.0,-0.78,-0.708,-2.992,0.0,0.0,1.979,4.425,1.446
base-foundation-unconditioned-basement-wall-insulation.xml,19.786,0.0,10.823,9.032,0.639,0.0,0.0,0.0,4.165,3.855,0.0,0.0,0.729,10.178,-12.907,0.0,0.0,13.139,0.0,-0.231,2.657,0.0,0.0,0.0,3.813,-4.268,-1.547,0.0,0.251,-0.194,0.0,0.0,0.085,0.508,11.05,0.0,0.0,-3.892,0.0,-0.23,-0.357,-2.9,0.0,0.0,1.967,3.543,1.099
base-foundation-unconditioned-basement.xml,13.409,0.0,14.159,9.032,0.705,0.0,0.0,0.0,3.999,3.616,0.0,0.0,0.803,10.074,-9.925,0.0,0.0,4.461,0.0,-0.746,2.463,0.0,0.0,0.0,3.063,-3.437,-1.228,0.0,-0.311,-0.835,0.0,0.0,0.062,-0.773,14.033,0.0,0.0,-1.621,0.0,-0.742,-0.691,-3.148,0.0,0.0,2.722,4.375,1.418
base-foundation-unvented-crawlspace.xml,11.083,0.0,14.029,9.087,0.71,0.0,0.0,0.0,3.892,3.523,0.0,0.0,0.807,9.923,-9.207,0.0,0.0,3.451,0.0,-0.822,1.975,0.0,0.668,0.0,2.39,-4.627,-1.137,0.0,-0.514,-1.029,0.0,0.0,0.041,-1.222,14.751,0.0,0.0,-3.157,0.0,-0.819,-0.606,-3.238,-0.286,0.0,2.198,6.77,1.509
base-foundation-vented-crawlspace-above-grade.xml,13.833,0.0,13.893,9.087,0.779,0.0,0.0,0.0,4.005,3.639,0.0,0.0,0.814,10.096,-9.95,0.0,0.0,5.781,0.0,-0.734,1.974,0.0,0.696,0.0,3.376,-4.897,-1.215,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.878,14.007,0.0,0.0,-3.372,0.0,-0.73,-0.442,-3.202,-0.247,0.0,2.303,6.491,1.43
base-foundation-vented-crawlspace-above-grade2.xml,12.99,0.0,14.417,9.087,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.893,-9.703,0.0,0.0,5.257,0.0,-0.755,1.946,0.0,0.687,0.0,3.081,-4.8,-1.189,0.0,-0.364,-0.878,0.0,0.0,0.057,-0.989,14.255,0.0,0.0,-3.209,0.0,-0.752,-0.468,-3.166,-0.26,0.0,2.449,6.592,1.457
base-foundation-vented-crawlspace.xml,13.464,0.0,13.502,9.087,0.784,0.0,0.0,0.0,3.984,3.597,0.0,0.0,0.799,9.976,-9.835,0.0,0.0,5.606,0.0,-0.754,1.962,0.0,0.692,0.0,3.259,-4.856,-1.203,0.0,-0.321,-0.853,0.0,0.0,0.058,-0.872,14.122,0.0,0.0,-3.907,0.0,-0.75,-0.45,-3.09,-0.252,0.0,2.144,6.532,1.443
base-foundation-walkout-basement.xml,36.655,0.0,18.924,8.983,0.616,0.0,0.0,0.0,3.453,3.992,0.562,7.603,0.709,11.776,-14.071,0.0,0.0,0.0,10.058,-0.156,7.401,0.0,0.783,0.0,15.527,-8.644,-2.723,0.0,-0.131,-0.195,-0.016,1.742,0.035,-0.533,10.951,0.0,0.0,0.0,-3.688,-0.15,-1.008,-4.379,-0.099,0.0,7.781,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,26.786,0.751,13.322,8.983,0.615,0.0,0.0,0.0,3.613,3.886,0.546,7.076,0.684,10.771,-13.558,0.0,0.0,0.0,8.439,-0.117,5.381,0.0,0.769,0.0,10.049,-8.452,-2.659,0.0,0.042,-0.188,-0.014,2.578,0.035,-0.632,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.859,-3.905,-0.117,0.0,2.935,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,14.464,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.812,-3.781,-0.111,0.0,4.45,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,29.999,1.805,15.098,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.631,0.0,0.769,0.0,13.123,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.76,1.433,15.085,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.607,0.0,0.769,0.0,12.901,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.91,-0.117,0.0,4.746,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,29.999,1.805,15.098,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.631,0.0,0.769,0.0,13.123,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.455,1.801,0.0,8.983,0.593,0.0,0.0,0.0,3.459,3.854,0.542,7.058,0.678,10.688,-13.427,0.0,0.0,0.0,8.297,-0.111,5.588,0.0,0.764,0.0,12.712,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,29.823,3.718,14.585,8.983,0.614,0.0,0.0,0.0,3.652,3.968,0.555,7.435,0.669,10.637,-14.036,0.0,0.0,0.0,9.543,0.147,5.571,0.0,0.816,0.0,11.272,-8.496,-2.711,0.0,0.04,-0.138,-0.01,2.718,0.014,-0.849,10.373,0.0,0.0,0.0,-5.91,0.137,-0.887,-4.425,-0.103,0.0,4.636,7.062,1.796
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,83.962,1.879,1.64,11.226,0.635,0.0,0.0,0.0,5.745,6.974,0.981,14.289,1.468,19.317,-14.707,0.0,0.0,0.0,17.65,0.336,13.785,0.0,1.677,0.0,29.312,-10.574,-3.286,0.0,-0.283,-0.526,-0.072,0.283,-0.134,-1.849,6.918,0.0,0.0,0.0,-6.888,0.318,-1.111,-1.711,-0.193,0.0,0.406,4.935,1.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,29.999,1.805,15.098,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.631,0.0,0.769,0.0,13.123,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,29.999,1.805,15.098,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.631,0.0,0.769,0.0,13.123,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-1-speed.xml,29.999,1.805,15.098,8.983,0.615,0.0,0.0,0.0,3.478,3.887,0.546,7.079,0.684,10.774,-13.558,0.0,0.0,0.0,8.446,-0.116,5.631,0.0,0.769,0.0,13.123,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.097,1.849,16.71,8.983,0.615,0.0,0.0,0.0,3.347,3.888,0.546,7.082,0.684,10.777,-13.558,0.0,0.0,0.0,8.451,-0.117,5.72,0.0,0.769,0.0,16.247,-8.452,-2.659,0.0,-0.086,-0.187,-0.014,2.58,0.036,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.848,-3.914,-0.117,0.0,6.426,7.103,1.848
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.111,1.3,1.916,11.226,0.635,0.0,0.0,0.0,5.47,6.892,0.975,13.872,1.503,19.731,-13.937,0.0,0.0,0.0,16.354,-0.111,13.976,0.0,1.61,0.0,33.871,-10.472,-3.21,0.0,-0.362,-0.601,-0.077,0.085,-0.1,-1.44,7.687,0.0,0.0,0.0,-7.267,-0.114,-1.028,-1.623,-0.213,0.0,0.675,5.038,1.298
base-hvac-air-to-air-heat-pump-2-speed.xml,32.935,1.795,16.245,8.983,0.615,0.0,0.0,0.0,3.353,3.888,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.451,-0.117,5.708,0.0,0.769,0.0,16.093,-8.452,-2.659,0.0,-0.067,-0.187,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.85,-3.911,-0.117,0.0,5.941,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,29.403,0.0,14.166,8.983,0.615,0.0,0.0,0.0,3.494,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.224,0.0,0.77,0.0,12.936,-7.088,-2.659,0.0,0.019,-0.188,-0.014,2.578,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.862,-3.907,-0.117,0.0,3.808,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,34.135,28.836,20.195,8.983,0.616,0.0,0.0,0.0,3.022,3.598,0.507,7.042,0.612,9.909,-12.633,0.0,0.0,0.0,8.298,-0.021,7.011,0.0,0.717,0.0,15.907,-7.702,-2.475,0.0,-0.064,0.074,0.021,2.838,0.053,0.167,8.045,0.0,0.0,0.0,-4.089,-0.009,-0.554,-3.254,-0.038,0.0,10.441,5.291,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.514,17.399,19.719,8.983,0.616,0.0,0.0,0.0,3.146,3.853,0.541,6.966,0.671,10.582,-13.59,0.0,0.0,0.0,8.371,-0.085,7.043,0.0,0.759,0.0,19.357,-8.056,-2.64,0.0,-0.231,-0.202,-0.017,2.521,0.027,-0.76,10.818,0.0,0.0,0.0,-6.105,-0.081,-1.12,-3.863,-0.122,0.0,9.231,7.126,1.867
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.552,29.104,20.387,8.983,0.615,0.0,0.0,0.0,3.316,3.9,0.548,7.047,0.688,10.832,-13.621,0.0,0.0,0.0,8.406,-0.137,7.459,0.0,0.771,0.0,16.17,-8.52,-2.68,0.0,-0.253,-0.174,-0.012,2.558,0.04,-0.566,10.787,0.0,0.0,0.0,-6.142,-0.133,-1.024,-3.911,-0.114,0.0,10.557,7.036,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,43.086,39.067,16.046,8.983,0.615,0.0,0.0,0.0,2.928,3.889,0.546,7.083,0.684,10.769,-13.558,0.0,0.0,0.0,8.455,-0.112,5.878,0.0,0.768,0.0,26.476,-8.444,-2.656,0.0,-0.048,-0.188,-0.014,2.576,0.035,-0.641,10.85,0.0,0.0,0.0,-6.119,-0.108,-0.867,-3.911,-0.118,0.0,5.75,7.111,1.852
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.791,31.914,19.265,8.983,0.615,0.0,0.0,0.0,3.163,3.886,0.546,7.073,0.683,10.76,-13.558,0.0,0.0,0.0,8.437,-0.113,5.741,0.0,0.768,0.0,20.138,-8.446,-2.658,0.0,-0.209,-0.193,-0.015,2.563,0.033,-0.657,10.85,0.0,0.0,0.0,-6.139,-0.109,-0.862,-3.956,-0.119,0.0,9.225,7.109,1.849
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.251,0.709,18.851,8.983,0.615,0.0,0.0,0.0,3.155,3.888,0.546,7.083,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.712,0.0,0.769,0.0,20.601,-8.452,-2.659,0.0,-0.176,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.849,-3.924,-0.117,0.0,8.658,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,37.251,0.709,18.851,8.983,0.615,0.0,0.0,0.0,3.155,3.888,0.546,7.083,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.712,0.0,0.769,0.0,20.601,-8.452,-2.659,0.0,-0.176,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.849,-3.924,-0.117,0.0,8.658,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.28,1.045,19.105,8.983,0.615,0.0,0.0,0.0,3.108,3.887,0.546,7.081,0.684,10.773,-13.558,0.0,0.0,0.0,8.447,-0.117,5.769,0.0,0.768,0.0,21.628,-8.452,-2.659,0.0,-0.188,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.112,-0.847,-3.926,-0.117,0.0,8.923,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.333,1.158,18.995,8.983,0.616,0.0,0.0,0.0,3.163,3.907,0.549,7.087,0.695,10.852,-13.506,0.0,0.0,0.0,8.356,-0.11,5.723,0.0,0.776,0.0,20.657,-8.469,-2.666,0.0,-0.169,-0.198,-0.016,2.582,0.034,-0.612,10.843,0.0,0.0,0.0,-6.126,-0.105,-0.807,-3.715,-0.12,0.0,8.601,7.085,1.842
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.836,0.001,14.815,8.983,0.615,0.0,0.0,0.0,3.477,3.89,0.547,7.09,0.685,10.784,-13.558,0.0,0.0,0.0,8.465,-0.116,5.309,0.0,0.77,0.0,13.278,-8.453,-2.659,0.0,-0.006,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.861,-3.908,-0.117,0.0,4.479,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,37.0,0.615,18.446,8.983,0.615,0.0,0.0,0.0,3.165,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.671,0.0,0.769,0.0,20.381,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,37.0,0.615,18.446,8.983,0.615,0.0,0.0,0.0,3.165,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.671,0.0,0.769,0.0,20.381,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,37.0,0.615,18.446,8.983,0.615,0.0,0.0,0.0,3.165,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.671,0.0,0.769,0.0,20.381,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.562,0.658,18.434,8.983,0.616,0.0,0.0,0.0,3.144,3.867,0.543,7.034,0.679,10.715,-13.558,0.0,0.0,0.0,8.358,-0.118,5.706,0.0,0.765,0.0,20.234,-8.45,-2.659,0.0,-0.158,-0.187,-0.014,2.58,0.036,-0.628,10.85,0.0,0.0,0.0,-6.118,-0.113,-0.849,-3.919,-0.117,0.0,8.228,7.103,1.848
