HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-none.xml,32.277,0.0,9.382,9.917,0.619,0.0,0.0,0.0,3.258,5.438,0.525,6.665,0.622,0.0,0.0,0.0,0.0,0.0,8.548,-0.061,5.491,0.0,0.512,0.0,13.349,-9.268,-2.877,0.0,0.123,-0.07,0.004,2.897,0.039,0.0,0.0,0.0,0.0,0.0,-4.098,-0.059,-0.84,0.0,-0.063,0.0,3.555,6.277,1.63
base-enclosure-windows-physical-properties.xml,40.07,0.0,19.799,9.917,0.616,0.0,0.0,0.0,3.323,3.889,0.546,6.906,0.689,21.252,-17.182,0.0,0.0,0.0,8.142,-0.2,5.712,0.0,0.519,0.0,17.049,-8.61,-2.707,0.0,-0.113,-0.145,-0.008,2.45,0.05,-2.816,15.009,0.0,0.0,0.0,-6.511,-0.194,-0.77,-3.814,-0.069,0.0,8.172,6.943,1.8
base-enclosure-windows-shading-factors.xml,32.086,0.0,7.581,9.917,0.623,0.0,0.0,0.0,3.48,3.949,0.552,6.895,0.653,12.155,-12.426,0.0,0.0,0.0,9.224,-0.039,5.752,0.0,0.54,0.0,13.952,-9.894,-3.078,0.0,0.392,0.192,0.038,3.175,0.08,-1.958,2.269,0.0,0.0,0.0,-3.824,-0.035,-0.482,-2.743,-0.027,0.0,3.452,5.643,1.429
base-enclosure-windows-shading-seasons.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-enclosure-windows-shading-types-detailed.xml,37.918,0.0,10.269,9.917,0.621,0.0,0.0,0.0,3.381,4.015,0.567,6.747,0.677,12.58,-8.745,0.0,0.0,0.0,8.381,-0.149,5.73,0.0,0.527,0.0,16.027,-9.249,-2.875,0.0,0.282,-0.001,0.002,2.906,0.087,-1.466,4.672,0.0,0.0,0.0,-4.778,-0.144,-0.606,-3.105,-0.045,0.0,4.57,6.293,1.632
base-enclosure-windows-storms.xml,31.638,0.0,17.264,9.917,0.616,0.0,0.0,0.0,3.386,3.828,0.538,6.961,0.671,9.188,-9.898,0.0,0.0,0.0,8.129,-0.116,5.509,0.0,0.508,0.0,13.723,-8.429,-2.654,0.0,-0.139,-0.201,-0.016,2.584,0.033,0.484,9.535,0.0,0.0,0.0,-6.061,-0.112,-0.888,-3.946,-0.08,0.0,7.191,7.125,1.854
base-ev-charger.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-foundation-ambient.xml,18.331,0.0,18.296,9.917,0.607,0.0,0.0,0.0,3.759,3.628,0.0,0.0,0.784,9.95,-10.489,0.0,0.0,9.802,0.0,-0.764,2.222,0.0,0.473,0.0,5.397,-5.367,-1.255,0.0,-0.418,-0.768,0.0,0.0,0.047,-0.025,15.198,0.0,0.0,-4.151,0.0,-0.758,-0.54,-3.117,-0.149,0.0,5.227,6.622,1.391
base-foundation-basement-garage.xml,24.13,0.0,18.843,9.917,0.613,0.0,0.0,0.0,3.786,4.932,0.543,5.092,0.75,10.498,-12.989,0.0,0.0,0.828,5.952,-0.092,3.843,0.0,0.513,0.0,9.269,-7.152,-1.979,0.0,-0.162,-0.417,-0.03,1.684,0.006,0.122,13.046,0.0,0.0,-0.096,-4.884,-0.089,-0.624,-4.064,-0.085,0.0,6.842,6.284,1.425
base-foundation-belly-wing-no-skirt.xml,49.806,0.0,19.862,9.917,0.611,0.0,0.0,0.0,4.074,5.116,0.0,0.0,0.751,8.159,-10.641,0.0,0.0,9.922,0.0,-0.638,5.225,0.0,0.48,0.0,34.091,-5.6,-1.317,0.0,0.149,-0.78,0.0,0.0,0.051,0.218,11.341,0.0,0.0,-3.678,0.0,-0.625,-0.439,-2.88,-0.128,0.0,9.131,6.381,1.329
base-foundation-belly-wing-skirt.xml,49.039,0.0,19.938,9.917,0.61,0.0,0.0,0.0,4.064,5.109,0.0,0.0,0.753,8.182,-10.556,0.0,0.0,9.605,0.0,-0.646,5.179,0.0,0.479,0.0,33.594,-5.58,-1.313,0.0,0.126,-0.806,0.0,0.0,0.05,0.207,11.426,0.0,0.0,-3.624,0.0,-0.633,-0.446,-2.9,-0.129,0.0,9.158,6.403,1.333
base-foundation-complex.xml,51.802,0.0,23.856,9.917,0.617,0.0,0.0,0.0,3.138,3.901,0.554,20.44,0.687,10.822,-14.008,0.0,0.0,0.0,8.6,-0.162,7.105,0.0,0.525,0.0,21.248,-8.786,-2.774,0.0,-0.141,-0.152,-0.016,4.486,0.026,0.28,12.162,0.0,0.0,0.0,-4.802,-0.154,-0.894,-4.444,-0.059,0.0,9.169,6.765,1.733
base-foundation-conditioned-basement-slab-insulation-full.xml,25.871,0.0,22.721,9.917,0.612,0.0,0.0,0.0,3.573,3.901,0.549,7.706,0.685,10.87,-13.077,0.0,0.0,0.0,4.752,-0.108,5.474,0.0,0.511,0.0,11.536,-8.247,-2.609,0.0,-0.323,-0.317,-0.032,1.932,0.003,-0.273,13.095,0.0,0.0,0.0,-3.795,-0.102,-0.973,-4.523,-0.088,0.0,9.005,7.315,1.898
base-foundation-conditioned-basement-slab-insulation.xml,28.241,0.0,21.169,9.917,0.613,0.0,0.0,0.0,3.475,3.858,0.543,7.358,0.677,10.772,-13.115,0.0,0.0,0.0,6.915,-0.102,5.475,0.0,0.509,0.0,12.461,-8.307,-2.627,0.0,-0.3,-0.3,-0.029,2.282,0.008,-0.198,13.057,0.0,0.0,0.0,-5.404,-0.097,-0.957,-4.341,-0.087,0.0,8.519,7.253,1.88
base-foundation-conditioned-basement-wall-insulation.xml,29.492,0.0,18.776,9.917,0.614,0.0,0.0,0.0,3.495,3.894,0.547,6.28,0.686,10.865,-13.263,0.0,0.0,0.0,8.81,-0.152,5.537,0.0,0.515,0.0,12.987,-8.41,-2.655,0.0,-0.173,-0.211,-0.017,1.319,0.03,0.047,12.909,0.0,0.0,0.0,-6.762,-0.147,-0.884,-3.984,-0.079,0.0,7.842,7.148,1.852
base-foundation-conditioned-crawlspace.xml,17.632,0.0,11.985,9.917,0.615,0.0,0.0,0.0,4.055,3.826,0.538,4.836,0.673,10.498,-13.151,0.0,0.0,0.0,9.789,-0.127,3.85,0.0,0.513,0.0,0.0,-6.442,-1.556,0.0,0.096,-0.268,-0.025,1.677,0.019,0.124,12.956,0.0,0.0,0.0,-4.154,-0.124,-0.681,-4.022,-0.081,0.0,0.0,5.531,1.089
base-foundation-multiple.xml,13.61,0.0,16.264,9.917,0.696,0.0,0.0,0.0,4.007,3.649,0.0,0.0,0.815,10.184,-9.877,0.0,0.0,4.449,0.0,-0.718,2.474,0.0,0.0,0.0,3.046,-3.454,-1.239,0.0,-0.372,-0.919,0.0,0.0,0.026,-0.11,15.81,0.0,0.0,-1.617,0.0,-0.714,-0.68,-3.478,0.0,0.0,2.883,4.357,1.407
base-foundation-slab-exterior-horizontal-insulation.xml,11.48,0.0,13.168,9.917,0.608,0.0,0.0,0.0,4.074,3.72,0.0,0.0,0.755,10.182,-10.994,0.0,0.0,0.0,7.709,-0.437,2.19,0.0,0.493,0.0,0.479,-5.651,-1.341,0.0,-0.133,-0.595,0.0,0.0,0.057,0.256,15.005,0.0,0.0,0.0,-4.47,-0.435,-0.469,-3.542,-0.127,0.0,0.186,6.337,1.304
base-foundation-slab.xml,10.717,0.0,14.27,9.917,0.606,0.0,0.0,0.0,4.043,3.694,0.0,0.0,0.756,10.17,-10.588,0.0,0.0,0.0,6.535,-0.471,2.166,0.0,0.487,0.0,0.445,-5.501,-1.31,0.0,-0.242,-0.7,0.0,0.0,0.039,0.014,15.41,0.0,0.0,0.0,-3.209,-0.469,-0.514,-3.7,-0.138,0.0,0.199,6.491,1.335
base-foundation-unconditioned-basement-above-grade.xml,14.743,0.0,16.798,9.917,0.714,0.0,0.0,0.0,4.02,3.663,0.0,0.0,0.809,10.204,-10.045,0.0,0.0,5.192,0.0,-0.697,2.484,0.0,0.0,0.0,3.597,-3.49,-1.256,0.0,-0.342,-0.886,0.0,0.0,0.024,-0.138,15.642,0.0,0.0,-1.352,0.0,-0.693,-0.666,-3.467,0.0,0.0,3.295,4.321,1.39
base-foundation-unconditioned-basement-assembly-r.xml,12.548,0.0,14.641,9.917,0.713,0.0,0.0,0.0,3.982,3.602,0.0,0.0,0.808,10.129,-9.656,0.0,0.0,3.553,0.0,-0.762,2.455,0.0,0.0,0.0,2.772,-3.396,-1.21,0.0,-0.371,-0.891,0.0,0.0,0.057,-0.141,16.031,0.0,0.0,-3.083,0.0,-0.759,-0.703,-3.242,0.0,0.0,2.255,4.416,1.435
base-foundation-unconditioned-basement-wall-insulation.xml,20.041,0.0,12.69,9.917,0.638,0.0,0.0,0.0,4.138,3.833,0.0,0.0,0.726,10.19,-12.598,0.0,0.0,12.976,0.0,-0.228,2.649,0.0,0.0,0.0,3.933,-4.232,-1.538,0.0,0.172,-0.265,0.0,0.0,0.069,1.073,13.089,0.0,0.0,-4.584,0.0,-0.226,-0.374,-3.113,0.0,0.0,2.304,3.579,1.107
base-foundation-unconditioned-basement.xml,13.702,0.0,16.491,9.917,0.706,0.0,0.0,0.0,4.008,3.626,0.0,0.0,0.795,10.105,-9.881,0.0,0.0,4.503,0.0,-0.709,2.47,0.0,0.0,0.0,3.188,-3.443,-1.234,0.0,-0.346,-0.866,0.0,0.0,0.044,-0.163,15.806,0.0,0.0,-1.697,0.0,-0.706,-0.685,-3.391,0.0,0.0,3.041,4.368,1.412
base-foundation-unvented-crawlspace.xml,11.219,0.0,16.36,9.917,0.711,0.0,0.0,0.0,3.894,3.523,0.0,0.0,0.8,9.928,-9.084,0.0,0.0,3.461,0.0,-0.786,2.081,0.0,0.447,0.0,2.464,-4.616,-1.14,0.0,-0.558,-1.072,0.0,0.0,0.025,-0.643,16.603,0.0,0.0,-3.273,0.0,-0.783,-0.661,-3.473,-0.191,0.0,2.469,6.782,1.506
base-foundation-vented-crawlspace-above-grade.xml,13.973,0.0,16.265,9.917,0.78,0.0,0.0,0.0,3.99,3.629,0.0,0.0,0.809,10.129,-9.789,0.0,0.0,5.783,0.0,-0.721,2.073,0.0,0.465,0.0,3.476,-4.883,-1.217,0.0,-0.391,-0.943,0.0,0.0,0.019,-0.287,15.898,0.0,0.0,-3.491,0.0,-0.717,-0.483,-3.463,-0.166,0.0,2.667,6.506,1.428
base-foundation-vented-crawlspace-above-grade2.xml,13.124,0.0,16.761,9.917,0.763,0.0,0.0,0.0,3.958,3.567,0.0,0.0,0.787,9.939,-9.565,0.0,0.0,5.269,0.0,-0.742,2.046,0.0,0.459,0.0,3.171,-4.802,-1.195,0.0,-0.421,-0.926,0.0,0.0,0.045,-0.372,16.122,0.0,0.0,-3.315,0.0,-0.738,-0.508,-3.407,-0.174,0.0,2.738,6.591,1.451
base-foundation-vented-crawlspace.xml,13.604,0.0,15.876,9.917,0.784,0.0,0.0,0.0,3.973,3.592,0.0,0.0,0.795,10.029,-9.702,0.0,0.0,5.617,0.0,-0.742,2.064,0.0,0.463,0.0,3.358,-4.853,-1.207,0.0,-0.381,-0.904,0.0,0.0,0.043,-0.257,15.985,0.0,0.0,-4.018,0.0,-0.738,-0.488,-3.342,-0.169,0.0,2.497,6.537,1.439
base-foundation-walkout-basement.xml,37.457,0.0,21.246,9.917,0.615,0.0,0.0,0.0,3.386,3.952,0.557,7.555,0.706,11.74,-13.622,0.0,0.0,0.0,9.947,-0.165,7.66,0.0,0.516,0.0,16.052,-8.506,-2.683,0.0,-0.252,-0.28,-0.028,1.59,0.021,-0.036,13.161,0.0,0.0,0.0,-4.025,-0.159,-1.15,-4.718,-0.075,0.0,8.446,7.05,1.824
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,30.245,1.914,17.504,9.917,0.614,0.0,0.0,0.0,3.421,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.731,0.0,0.508,0.0,13.225,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,16.819,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.711,-0.113,-0.926,-4.086,-0.083,0.0,5.079,7.124,1.853
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,30.245,1.914,17.504,9.917,0.614,0.0,0.0,0.0,3.421,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.731,0.0,0.508,0.0,13.225,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,29.948,1.439,17.49,9.917,0.614,0.0,0.0,0.0,3.433,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.702,0.0,0.508,0.0,12.946,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.391,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,30.184,1.811,17.504,9.917,0.614,0.0,0.0,0.0,3.423,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.725,0.0,0.508,0.0,13.167,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,29.662,1.909,0.0,9.917,0.588,0.0,0.0,0.0,3.382,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.663,0.0,0.502,0.0,12.8,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.029,3.801,16.972,9.917,0.613,0.0,0.0,0.0,3.597,3.919,0.548,7.39,0.669,10.652,-13.525,0.0,0.0,0.0,9.371,0.102,5.683,0.0,0.538,0.0,11.34,-8.35,-2.662,0.0,-0.089,-0.235,-0.023,2.558,0.003,-0.297,12.647,0.0,0.0,0.0,-6.295,0.092,-0.976,-4.74,-0.078,0.0,5.284,7.211,1.845
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,84.16,1.901,2.416,12.403,0.634,0.0,0.0,0.0,5.72,6.951,0.978,14.299,1.467,19.409,-14.274,0.0,0.0,0.0,17.525,0.313,14.076,0.0,1.116,0.0,29.36,-10.491,-3.265,0.0,-0.347,-0.58,-0.079,0.228,-0.142,-1.625,7.927,0.0,0.0,0.0,-7.138,0.296,-1.192,-1.978,-0.134,0.0,0.617,5.02,1.242
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,30.245,1.914,17.504,9.917,0.614,0.0,0.0,0.0,3.421,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.731,0.0,0.508,0.0,13.225,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,30.245,1.914,17.504,9.917,0.614,0.0,0.0,0.0,3.421,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.731,0.0,0.508,0.0,13.225,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-air-to-air-heat-pump-1-speed.xml,30.245,1.914,17.504,9.917,0.614,0.0,0.0,0.0,3.421,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.344,-0.1,5.731,0.0,0.508,0.0,13.225,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,33.278,1.855,19.256,9.917,0.614,0.0,0.0,0.0,3.292,3.841,0.54,7.068,0.674,10.724,-13.132,0.0,0.0,0.0,8.35,-0.1,5.809,0.0,0.508,0.0,16.292,-8.321,-2.629,0.0,-0.221,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.954,-4.23,-0.086,0.0,7.22,7.238,1.878
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.331,1.318,2.75,12.403,0.634,0.0,0.0,0.0,5.438,6.865,0.972,13.912,1.493,19.749,-13.498,0.0,0.0,0.0,16.203,-0.095,14.237,0.0,1.069,0.0,33.947,-10.362,-3.187,0.0,-0.433,-0.657,-0.085,0.063,-0.116,-1.284,8.704,0.0,0.0,0.0,-7.534,-0.098,-1.131,-1.898,-0.149,0.0,0.94,5.151,1.32
base-hvac-air-to-air-heat-pump-2-speed.xml,33.156,1.902,18.776,9.917,0.614,0.0,0.0,0.0,3.297,3.841,0.54,7.068,0.674,10.723,-13.132,0.0,0.0,0.0,8.35,-0.1,5.804,0.0,0.508,0.0,16.172,-8.321,-2.629,0.0,-0.201,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.956,-4.226,-0.086,0.0,6.717,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,32.713,0.0,20.132,9.917,0.614,0.0,0.0,0.0,3.304,3.84,0.54,7.067,0.674,10.723,-13.132,0.0,0.0,0.0,8.348,-0.1,5.403,0.0,0.508,0.0,16.14,-6.849,-2.629,0.0,-0.253,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.965,-4.232,-0.086,0.0,8.148,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,34.341,28.883,22.382,9.917,0.614,0.0,0.0,0.0,3.013,3.592,0.506,7.013,0.611,10.013,-12.283,0.0,0.0,0.0,8.184,-0.026,7.114,0.0,0.478,0.0,15.969,-7.701,-2.475,0.0,-0.124,0.048,0.017,2.784,0.046,0.641,9.489,0.0,0.0,0.0,-4.183,-0.003,-0.583,-3.377,-0.027,0.0,11.11,5.292,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,37.788,17.356,22.458,9.917,0.615,0.0,0.0,0.0,3.075,3.794,0.533,6.955,0.656,10.471,-13.129,0.0,0.0,0.0,8.262,-0.06,7.066,0.0,0.499,0.0,19.496,-7.871,-2.593,0.0,-0.394,-0.31,-0.032,2.395,0.001,-0.336,13.043,0.0,0.0,0.0,-6.425,-0.056,-1.277,-4.191,-0.092,0.0,10.251,7.307,1.914
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,34.701,29.143,22.925,9.917,0.614,0.0,0.0,0.0,3.254,3.844,0.54,7.041,0.675,10.732,-13.163,0.0,0.0,0.0,8.295,-0.11,7.496,0.0,0.507,0.0,16.203,-8.342,-2.634,0.0,-0.413,-0.284,-0.027,2.421,0.014,-0.149,13.009,0.0,0.0,0.0,-6.486,-0.106,-1.186,-4.259,-0.087,0.0,11.508,7.216,1.873
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,41.095,36.987,20.849,9.917,0.614,0.0,0.0,0.0,2.962,3.843,0.54,7.071,0.674,10.721,-13.132,0.0,0.0,0.0,8.357,-0.097,5.972,0.0,0.508,0.0,24.253,-8.315,-2.626,0.0,-0.286,-0.281,-0.027,2.456,0.014,-0.149,13.04,0.0,0.0,0.0,-6.42,-0.093,-0.971,-4.248,-0.086,0.0,8.918,7.243,1.881
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.949,31.962,21.76,9.917,0.614,0.0,0.0,0.0,3.109,3.839,0.54,7.06,0.673,10.714,-13.132,0.0,0.0,0.0,8.334,-0.099,5.82,0.0,0.507,0.0,20.169,-8.318,-2.628,0.0,-0.352,-0.292,-0.028,2.43,0.011,-0.177,13.04,0.0,0.0,0.0,-6.466,-0.095,-0.974,-4.298,-0.087,0.0,10.068,7.241,1.879
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,37.432,0.712,21.276,9.917,0.614,0.0,0.0,0.0,3.1,3.841,0.54,7.069,0.674,10.723,-13.132,0.0,0.0,0.0,8.352,-0.1,5.798,0.0,0.508,0.0,20.649,-8.32,-2.629,0.0,-0.307,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.956,-4.241,-0.086,0.0,9.332,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,38.382,1.016,21.524,9.917,0.614,0.0,0.0,0.0,3.057,3.84,0.54,7.067,0.674,10.721,-13.132,0.0,0.0,0.0,8.348,-0.1,5.853,0.0,0.508,0.0,21.593,-8.32,-2.629,0.0,-0.319,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.954,-4.243,-0.086,0.0,9.591,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,38.462,1.05,21.525,9.917,0.614,0.0,0.0,0.0,3.053,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.347,-0.1,5.852,0.0,0.508,0.0,21.679,-8.32,-2.629,0.0,-0.319,-0.281,-0.027,2.46,0.014,-0.14,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.954,-4.243,-0.086,0.0,9.593,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,37.6,0.728,22.075,9.917,0.615,0.0,0.0,0.0,3.099,3.859,0.543,7.075,0.685,10.794,-13.065,0.0,0.0,0.0,8.265,-0.098,5.749,0.0,0.512,0.0,20.835,-8.333,-2.632,0.0,-0.335,-0.293,-0.029,2.462,0.012,-0.131,13.051,0.0,0.0,0.0,-6.421,-0.094,-0.921,-4.025,-0.088,0.0,9.935,7.223,1.875
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.627,0.0,18.915,9.917,0.614,0.0,0.0,0.0,3.44,3.844,0.54,7.077,0.675,10.732,-13.132,0.0,0.0,0.0,8.364,-0.099,5.389,0.0,0.509,0.0,12.924,-8.321,-2.629,0.0,-0.202,-0.281,-0.027,2.459,0.014,-0.142,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.967,-4.229,-0.086,0.0,6.888,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,37.255,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.106,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.683,0.0,0.508,0.0,20.581,-8.32,-2.629,0.0,-0.324,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.958,-4.25,-0.086,0.0,9.669,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,37.255,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.106,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.683,0.0,0.508,0.0,20.581,-8.32,-2.629,0.0,-0.324,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.958,-4.25,-0.086,0.0,9.669,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,37.255,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.106,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.683,0.0,0.508,0.0,20.581,-8.32,-2.629,0.0,-0.324,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.958,-4.25,-0.086,0.0,9.669,7.238,1.878
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,36.808,0.275,21.566,9.917,0.615,0.0,0.0,0.0,3.088,3.822,0.537,7.021,0.669,10.666,-13.132,0.0,0.0,0.0,8.262,-0.102,5.733,0.0,0.505,0.0,20.392,-8.319,-2.629,0.0,-0.324,-0.281,-0.027,2.458,0.014,-0.141,13.04,0.0,0.0,0.0,-6.423,-0.096,-0.958,-4.25,-0.086,0.0,9.663,7.238,1.878
