HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-enclosure-windows-physical-properties.xml,42.152,0.0,18.689,8.983,0.617,0.0,0.0,0.0,3.277,3.933,0.552,7.43,0.696,21.374,-18.367,0.0,0.0,0.0,8.299,-0.206,5.639,0.0,0.788,0.0,19.489,-8.774,-2.753,0.0,-0.03,-0.063,0.003,2.829,0.066,-3.036,12.738,0.0,0.0,0.0,-6.18,-0.2,-0.669,-3.566,-0.09,0.0,8.5,6.777,1.754
base-enclosure-windows-shading-factors.xml,35.166,0.0,8.542,8.983,0.623,0.0,0.0,0.0,3.373,3.948,0.552,7.363,0.653,12.141,-12.417,0.0,0.0,0.0,9.136,-0.044,5.624,0.0,0.809,0.0,16.588,-9.864,-3.069,0.0,0.364,0.189,0.038,3.446,0.08,-1.977,2.279,0.0,0.0,0.0,-3.886,-0.039,-0.47,-2.773,-0.041,0.0,4.242,5.672,1.438
base-enclosure-windows-shading-seasons.xml,32.263,0.0,18.994,8.983,0.615,0.0,0.0,0.0,3.342,3.847,0.541,7.559,0.676,10.642,-13.481,0.0,0.0,0.0,8.376,-0.107,5.369,0.0,0.763,0.0,15.377,-8.366,-2.638,0.0,-0.235,-0.245,-0.022,2.758,0.023,-0.669,11.338,0.0,0.0,0.0,-6.226,-0.103,-0.892,-4.076,-0.126,0.0,8.505,7.191,1.869
base-enclosure-windows-shading-types-detailed.xml,46.687,0.0,11.225,8.983,0.621,0.0,0.0,0.0,3.14,4.003,0.579,7.117,0.827,13.212,-5.441,0.0,0.0,0.0,7.978,-0.149,5.674,0.0,0.791,0.0,20.83,-9.271,-2.883,0.0,0.264,0.076,0.02,3.186,0.069,-1.348,4.401,0.0,0.0,0.0,-4.797,-0.143,-0.582,-3.129,-0.066,0.0,5.403,6.27,1.624
base-enclosure-windows-storms.xml,34.368,0.0,16.465,8.983,0.617,0.0,0.0,0.0,3.347,3.885,0.545,7.477,0.68,9.255,-10.268,0.0,0.0,0.0,8.166,-0.126,5.455,0.0,0.774,0.0,16.209,-8.625,-2.71,0.0,-0.04,-0.1,-0.002,2.966,0.053,0.011,7.857,0.0,0.0,0.0,-5.798,-0.122,-0.765,-3.696,-0.103,0.0,7.551,6.926,1.797
base-ev-charger.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-foundation-ambient.xml,17.845,0.0,15.337,9.087,0.608,0.0,0.0,0.0,3.803,3.648,0.0,0.0,0.783,9.939,-10.709,0.0,0.0,9.873,0.0,-0.769,2.111,0.0,0.711,0.0,4.926,-5.41,-1.258,0.0,-0.303,-0.699,0.0,0.0,0.058,-0.585,13.248,0.0,0.0,-3.961,0.0,-0.764,-0.492,-2.865,-0.219,0.0,4.199,6.578,1.388
base-foundation-basement-garage.xml,25.798,0.0,17.396,9.109,0.614,0.0,0.0,0.0,3.787,4.99,0.55,5.457,0.763,10.589,-13.396,0.0,0.0,0.833,5.938,-0.115,3.771,0.0,0.78,0.0,10.803,-7.281,-2.011,0.0,0.005,-0.293,-0.016,1.935,0.032,-0.326,10.886,0.0,0.0,-0.076,-4.711,-0.111,-0.534,-3.779,-0.113,0.0,7.043,6.152,1.393
base-foundation-belly-wing-no-skirt.xml,47.592,0.0,16.734,9.087,0.611,0.0,0.0,0.0,4.095,5.149,0.0,0.0,0.757,8.197,-10.829,0.0,0.0,10.016,0.0,-0.658,5.381,0.0,0.723,0.0,31.552,-5.658,-1.324,0.0,0.209,-0.697,0.0,0.0,0.066,-0.197,9.858,0.0,0.0,-3.498,0.0,-0.646,-0.374,-2.653,-0.187,0.0,7.406,6.323,1.321
base-foundation-belly-wing-skirt.xml,46.834,0.0,16.797,9.087,0.611,0.0,0.0,0.0,4.095,5.15,0.0,0.0,0.757,8.193,-10.781,0.0,0.0,9.699,0.0,-0.649,5.328,0.0,0.721,0.0,31.075,-5.63,-1.319,0.0,0.195,-0.714,0.0,0.0,0.063,-0.235,9.905,0.0,0.0,-3.445,0.0,-0.638,-0.383,-2.672,-0.189,0.0,7.428,6.351,1.327
base-foundation-complex.xml,54.523,0.0,22.464,8.983,0.618,0.0,0.0,0.0,3.043,3.921,0.557,20.515,0.688,10.858,-14.308,0.0,0.0,0.0,8.669,-0.178,7.011,0.0,0.792,0.0,24.155,-8.905,-2.804,0.0,-0.083,-0.09,-0.007,4.815,0.036,-0.233,10.098,0.0,0.0,0.0,-4.532,-0.17,-0.806,-4.217,-0.081,0.0,9.468,6.644,1.703
base-foundation-conditioned-basement-slab-insulation-full.xml,28.256,0.0,21.18,8.983,0.613,0.0,0.0,0.0,3.524,3.939,0.554,8.261,0.691,10.917,-13.466,0.0,0.0,0.0,4.746,-0.124,5.389,0.0,0.774,0.0,13.718,-8.382,-2.646,0.0,-0.24,-0.233,-0.02,2.301,0.02,-0.771,10.942,0.0,0.0,0.0,-3.679,-0.118,-0.87,-4.237,-0.121,0.0,9.246,7.179,1.861
base-foundation-conditioned-basement-slab-insulation.xml,30.736,0.0,19.766,8.983,0.614,0.0,0.0,0.0,3.431,3.904,0.549,7.898,0.685,10.817,-13.561,0.0,0.0,0.0,6.938,-0.109,5.4,0.0,0.772,0.0,14.76,-8.444,-2.663,0.0,-0.202,-0.206,-0.016,2.665,0.028,-0.689,10.847,0.0,0.0,0.0,-5.184,-0.104,-0.845,-4.041,-0.118,0.0,8.757,7.113,1.844
base-foundation-conditioned-basement-wall-insulation.xml,31.378,0.0,17.099,8.983,0.615,0.0,0.0,0.0,3.472,3.949,0.554,6.34,0.696,10.941,-13.734,0.0,0.0,0.0,8.909,-0.17,5.463,0.0,0.782,0.0,15.07,-8.566,-2.695,0.0,-0.058,-0.107,-0.003,1.448,0.052,-0.411,10.674,0.0,0.0,0.0,-6.444,-0.165,-0.767,-3.671,-0.104,0.0,7.933,6.989,1.812
base-foundation-conditioned-crawlspace.xml,17.764,0.0,10.358,9.087,0.616,0.0,0.0,0.0,4.116,3.88,0.545,5.201,0.683,10.58,-13.638,0.0,0.0,0.0,9.85,-0.142,3.728,0.0,0.78,0.0,0.0,-6.577,-1.584,0.0,0.211,-0.16,-0.01,1.938,0.043,-0.319,10.71,0.0,0.0,0.0,-3.829,-0.138,-0.584,-3.725,-0.105,0.0,0.0,5.393,1.062
base-foundation-multiple.xml,13.121,0.0,13.679,9.032,0.695,0.0,0.0,0.0,3.997,3.639,0.0,0.0,0.822,10.151,-9.926,0.0,0.0,4.434,0.0,-0.754,2.467,0.0,0.0,0.0,2.704,-3.446,-1.23,0.0,-0.338,-0.888,0.0,0.0,0.043,-0.715,14.032,0.0,0.0,-1.506,0.0,-0.751,-0.685,-3.224,0.0,0.0,2.26,4.366,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.282,0.0,11.664,9.087,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.709,0.0,0.0,0.0,6.132,-0.503,2.047,0.0,0.729,0.0,0.393,-5.499,-1.304,0.0,-0.185,-0.646,0.0,0.0,0.063,-0.534,13.541,0.0,0.0,0.0,-3.738,-0.5,-0.47,-3.378,-0.206,0.0,0.132,6.491,1.342
base-foundation-slab.xml,10.578,0.0,12.15,9.087,0.607,0.0,0.0,0.0,4.06,3.709,0.0,0.0,0.765,10.174,-10.795,0.0,0.0,0.0,6.51,-0.49,2.051,0.0,0.732,0.0,0.404,-5.528,-1.313,0.0,-0.179,-0.642,0.0,0.0,0.058,-0.549,13.455,0.0,0.0,0.0,-3.086,-0.488,-0.467,-3.445,-0.203,0.0,0.138,6.463,1.332
base-foundation-unconditioned-basement-above-grade.xml,14.193,0.0,14.12,9.032,0.713,0.0,0.0,0.0,4.041,3.674,0.0,0.0,0.81,10.135,-10.217,0.0,0.0,5.203,0.0,-0.699,2.474,0.0,0.0,0.0,3.2,-3.479,-1.245,0.0,-0.275,-0.833,0.0,0.0,0.036,-0.776,13.74,0.0,0.0,-1.217,0.0,-0.695,-0.673,-3.21,0.0,0.0,2.577,4.333,1.4
base-foundation-unconditioned-basement-assembly-r.xml,12.088,0.0,12.135,9.032,0.712,0.0,0.0,0.0,3.985,3.603,0.0,0.0,0.812,10.072,-9.763,0.0,0.0,3.565,0.0,-0.782,2.448,0.0,0.0,0.0,2.452,-3.386,-1.2,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.772,14.194,0.0,0.0,-2.943,0.0,-0.779,-0.708,-2.995,0.0,0.0,1.705,4.425,1.446
base-foundation-unconditioned-basement-wall-insulation.xml,19.777,0.0,10.827,9.032,0.64,0.0,0.0,0.0,4.162,3.852,0.0,0.0,0.726,10.154,-12.929,0.0,0.0,13.465,0.0,-0.225,2.654,0.0,0.0,0.0,3.532,-4.27,-1.549,0.0,0.25,-0.194,0.0,0.0,0.083,0.491,11.028,0.0,0.0,-3.662,0.0,-0.224,-0.358,-2.919,0.0,0.0,1.797,3.541,1.097
base-foundation-unconditioned-basement.xml,13.191,0.0,13.848,9.032,0.705,0.0,0.0,0.0,3.996,3.615,0.0,0.0,0.804,10.086,-9.925,0.0,0.0,4.484,0.0,-0.751,2.464,0.0,0.0,0.0,2.828,-3.44,-1.228,0.0,-0.314,-0.836,0.0,0.0,0.063,-0.761,14.033,0.0,0.0,-1.577,0.0,-0.748,-0.689,-3.149,0.0,0.0,2.371,4.371,1.417
base-foundation-unvented-crawlspace.xml,10.948,0.0,13.843,9.087,0.709,0.0,0.0,0.0,3.894,3.525,0.0,0.0,0.807,9.919,-9.219,0.0,0.0,3.507,0.0,-0.816,1.972,0.0,0.669,0.0,2.211,-4.629,-1.138,0.0,-0.513,-1.028,0.0,0.0,0.041,-1.228,14.739,0.0,0.0,-3.049,0.0,-0.813,-0.606,-3.247,-0.286,0.0,1.923,6.768,1.508
base-foundation-vented-crawlspace-above-grade.xml,13.611,0.0,13.683,9.087,0.779,0.0,0.0,0.0,4.005,3.639,0.0,0.0,0.814,10.099,-9.953,0.0,0.0,5.815,0.0,-0.734,1.965,0.0,0.697,0.0,3.134,-4.901,-1.217,0.0,-0.328,-0.888,0.0,0.0,0.035,-0.875,14.004,0.0,0.0,-3.326,0.0,-0.73,-0.443,-3.204,-0.246,0.0,2.057,6.487,1.429
base-foundation-vented-crawlspace-above-grade2.xml,12.774,0.0,14.119,9.087,0.763,0.0,0.0,0.0,3.967,3.571,0.0,0.0,0.789,9.892,-9.703,0.0,0.0,5.279,0.0,-0.755,1.937,0.0,0.687,0.0,2.853,-4.8,-1.189,0.0,-0.364,-0.879,0.0,0.0,0.057,-0.991,14.255,0.0,0.0,-3.172,0.0,-0.751,-0.469,-3.166,-0.26,0.0,2.116,6.592,1.457
base-foundation-vented-crawlspace.xml,13.245,0.0,13.324,9.087,0.783,0.0,0.0,0.0,3.982,3.595,0.0,0.0,0.8,9.977,-9.826,0.0,0.0,5.625,0.0,-0.756,1.953,0.0,0.692,0.0,3.026,-4.855,-1.203,0.0,-0.324,-0.855,0.0,0.0,0.058,-0.874,14.131,0.0,0.0,-3.847,0.0,-0.752,-0.451,-3.095,-0.252,0.0,1.915,6.534,1.443
base-foundation-walkout-basement.xml,39.427,0.0,19.75,8.983,0.616,0.0,0.0,0.0,3.338,3.992,0.562,7.605,0.709,11.778,-14.071,0.0,0.0,0.0,10.062,-0.156,7.426,0.0,0.783,0.0,18.376,-8.644,-2.723,0.0,-0.164,-0.196,-0.016,1.739,0.035,-0.537,10.951,0.0,0.0,0.0,-3.693,-0.15,-1.009,-4.383,-0.1,0.0,8.655,6.909,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,29.68,0.613,14.047,8.983,0.615,0.0,0.0,0.0,3.504,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.379,-0.114,5.376,0.0,0.77,0.0,12.649,-8.466,-2.664,0.0,0.029,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.854,-3.919,-0.116,0.0,3.47,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,15.451,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.149,-0.009,2.775,0.046,-0.528,10.589,0.0,0.0,0.0,-6.346,-0.122,-0.808,-3.794,-0.11,0.0,5.261,6.944,1.811
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,33.227,1.557,15.92,8.983,0.615,0.0,0.0,0.0,3.358,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.114,5.619,0.0,0.77,0.0,16.074,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,33.227,1.557,15.92,8.983,0.615,0.0,0.0,0.0,3.358,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.114,5.619,0.0,0.77,0.0,16.074,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,32.768,1.582,0.0,8.983,0.592,0.0,0.0,0.0,3.343,3.86,0.542,7.559,0.678,10.694,-13.465,0.0,0.0,0.0,8.232,-0.109,5.629,0.0,0.766,0.0,15.699,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.477,3.794,15.393,8.983,0.614,0.0,0.0,0.0,3.553,3.963,0.554,7.94,0.667,10.625,-14.049,0.0,0.0,0.0,9.466,0.145,5.556,0.0,0.816,0.0,13.675,-8.506,-2.715,0.0,0.02,-0.137,-0.01,2.97,0.014,-0.843,10.359,0.0,0.0,0.0,-5.927,0.135,-0.882,-4.438,-0.102,0.0,5.258,7.051,1.793
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,90.407,1.2,1.775,11.226,0.636,0.0,0.0,0.0,5.463,6.951,0.978,15.198,1.463,19.267,-14.683,0.0,0.0,0.0,17.446,0.313,13.426,0.0,1.671,0.0,35.833,-10.572,-3.286,0.0,-0.288,-0.524,-0.071,0.362,-0.132,-1.825,6.942,0.0,0.0,0.0,-6.921,0.299,-1.093,-1.728,-0.193,0.0,0.533,4.935,1.221
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,33.227,1.557,15.92,8.983,0.615,0.0,0.0,0.0,3.358,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.114,5.619,0.0,0.77,0.0,16.074,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-air-to-air-heat-pump-1-speed.xml,33.227,1.557,15.92,8.983,0.615,0.0,0.0,0.0,3.358,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.114,5.619,0.0,0.77,0.0,16.074,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,93.923,0.782,1.998,11.226,0.636,0.0,0.0,0.0,5.175,6.87,0.972,14.785,1.496,19.659,-13.938,0.0,0.0,0.0,16.168,-0.113,13.629,0.0,1.607,0.0,40.735,-10.468,-3.211,0.0,-0.364,-0.6,-0.077,0.17,-0.1,-1.438,7.686,0.0,0.0,0.0,-7.285,-0.115,-1.022,-1.639,-0.213,0.0,0.729,5.04,1.297
base-hvac-air-to-air-heat-pump-2-speed.xml,36.382,1.471,16.854,8.983,0.615,0.0,0.0,0.0,3.227,3.889,0.546,7.586,0.684,10.776,-13.578,0.0,0.0,0.0,8.392,-0.115,5.729,0.0,0.77,0.0,19.234,-8.466,-2.664,0.0,-0.08,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.842,-3.923,-0.116,0.0,6.349,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,26.673,0.0,13.589,8.983,0.615,0.0,0.0,0.0,3.629,3.886,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.373,-0.114,5.136,0.0,0.77,0.0,9.78,-8.466,-2.664,0.0,0.048,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.86,-3.919,-0.116,0.0,3.006,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,43.478,16.793,22.24,8.983,0.615,0.0,0.0,0.0,2.979,3.899,0.548,7.558,0.687,10.826,-13.624,0.0,0.0,0.0,8.337,-0.133,7.321,0.0,0.771,0.0,25.107,-8.52,-2.681,0.0,-0.337,-0.181,-0.013,2.797,0.037,-0.592,10.784,0.0,0.0,0.0,-6.199,-0.129,-1.033,-3.962,-0.115,0.0,12.409,7.036,1.826
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,42.904,16.767,22.02,8.983,0.615,0.0,0.0,0.0,2.689,3.596,0.506,7.527,0.612,9.901,-12.633,0.0,0.0,0.0,8.254,-0.02,6.875,0.0,0.717,0.0,24.682,-7.701,-2.475,0.0,-0.147,0.065,0.02,3.058,0.05,0.139,8.045,0.0,0.0,0.0,-4.127,-0.008,-0.565,-3.303,-0.04,0.0,12.266,5.292,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,40.937,18.569,21.709,8.983,0.616,0.0,0.0,0.0,3.025,3.851,0.54,7.466,0.669,10.578,-13.596,0.0,0.0,0.0,8.291,-0.079,7.046,0.0,0.76,0.0,22.474,-8.419,-2.648,0.0,-0.303,-0.2,-0.016,2.782,0.027,-0.751,10.812,0.0,0.0,0.0,-6.13,-0.075,-1.111,-3.886,-0.121,0.0,11.036,7.134,1.859
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,43.478,16.793,22.24,8.983,0.615,0.0,0.0,0.0,2.979,3.899,0.548,7.558,0.687,10.826,-13.624,0.0,0.0,0.0,8.337,-0.133,7.321,0.0,0.771,0.0,25.107,-8.52,-2.681,0.0,-0.337,-0.181,-0.013,2.797,0.037,-0.592,10.784,0.0,0.0,0.0,-6.199,-0.129,-1.033,-3.962,-0.115,0.0,12.409,7.036,1.826
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,45.429,21.592,17.993,8.983,0.616,0.0,0.0,0.0,2.864,3.88,0.545,7.562,0.681,10.745,-13.578,0.0,0.0,0.0,8.36,-0.115,6.234,0.0,0.768,0.0,28.231,-8.462,-2.663,0.0,-0.118,-0.184,-0.014,2.832,0.036,-0.628,10.83,0.0,0.0,0.0,-6.131,-0.109,-0.854,-3.927,-0.116,0.0,7.552,7.093,1.844
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,46.691,21.041,22.389,8.983,0.615,0.0,0.0,0.0,2.814,3.886,0.546,7.58,0.683,10.767,-13.571,0.0,0.0,0.0,8.377,-0.116,6.549,0.0,0.767,0.0,29.119,-8.461,-2.662,0.0,-0.363,-0.204,-0.016,2.785,0.031,-0.683,10.837,0.0,0.0,0.0,-6.202,-0.112,-0.858,-4.03,-0.12,0.0,12.469,7.096,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,36.921,0.0,16.625,8.983,0.615,0.0,0.0,0.0,3.182,3.889,0.546,7.587,0.684,10.776,-13.578,0.0,0.0,0.0,8.391,-0.115,5.36,0.0,0.77,0.0,20.203,-8.465,-2.664,0.0,-0.063,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.856,-3.925,-0.116,0.0,6.14,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,42.207,0.915,20.838,8.983,0.615,0.0,0.0,0.0,2.967,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.389,-0.115,5.761,0.0,0.769,0.0,25.29,-8.465,-2.664,0.0,-0.245,-0.184,-0.013,2.836,0.036,-0.622,10.83,0.0,0.0,0.0,-6.123,-0.11,-0.843,-3.943,-0.116,0.0,10.51,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,42.43,0.907,20.838,8.983,0.615,0.0,0.0,0.0,2.956,3.888,0.546,7.584,0.684,10.773,-13.578,0.0,0.0,0.0,8.387,-0.115,5.762,0.0,0.769,0.0,25.527,-8.465,-2.664,0.0,-0.245,-0.184,-0.013,2.836,0.036,-0.622,10.83,0.0,0.0,0.0,-6.124,-0.11,-0.843,-3.943,-0.116,0.0,10.51,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,41.226,1.902,20.874,8.983,0.616,0.0,0.0,0.0,3.013,3.906,0.549,7.587,0.694,10.847,-13.524,0.0,0.0,0.0,8.293,-0.109,5.723,0.0,0.776,0.0,24.292,-8.481,-2.67,0.0,-0.244,-0.195,-0.016,2.839,0.034,-0.608,10.824,0.0,0.0,0.0,-6.139,-0.104,-0.799,-3.727,-0.119,0.0,10.333,7.073,1.837
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,33.698,0.12,16.689,8.983,0.615,0.0,0.0,0.0,3.338,3.889,0.546,7.59,0.684,10.778,-13.578,0.0,0.0,0.0,8.399,-0.114,5.571,0.0,0.77,0.0,16.613,-8.466,-2.664,0.0,-0.073,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.847,-3.926,-0.116,0.0,6.202,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,40.381,1.48,20.267,8.983,0.616,0.0,0.0,0.0,3.007,3.867,0.543,7.532,0.678,10.711,-13.578,0.0,0.0,0.0,8.285,-0.117,5.697,0.0,0.765,0.0,23.813,-8.463,-2.664,0.0,-0.219,-0.184,-0.013,2.834,0.036,-0.622,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.843,-3.936,-0.116,0.0,9.914,7.09,1.843
base-hvac-air-to-air-heat-pump-var-speed.xml,40.85,1.485,20.279,8.983,0.615,0.0,0.0,0.0,3.03,3.889,0.546,7.588,0.684,10.776,-13.578,0.0,0.0,0.0,8.394,-0.115,5.695,0.0,0.769,0.0,23.927,-8.465,-2.664,0.0,-0.219,-0.184,-0.013,2.836,0.036,-0.622,10.83,0.0,0.0,0.0,-6.123,-0.11,-0.843,-3.937,-0.116,0.0,9.919,7.09,1.843
base-hvac-autosize-sizing-controls.xml,9.281,0.0,9.754,16.264,0.648,0.0,0.0,0.0,2.903,2.855,0.399,5.384,0.429,7.647,-13.033,0.0,0.0,0.0,5.836,-0.039,3.613,0.0,0.583,0.0,3.837,-8.914,-2.543,0.0,-0.232,-0.454,-0.051,2.51,-0.027,-1.424,11.376,0.0,0.0,0.0,-7.039,-0.039,-1.11,-6.905,-0.166,0.0,3.003,8.467,1.964
base-hvac-autosize.xml,26.375,0.0,13.156,8.983,0.615,0.0,0.0,0.0,3.643,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.145,0.0,0.77,0.0,9.462,-8.466,-2.664,0.0,0.059,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.857,-3.917,-0.116,0.0,2.556,7.09,1.843
base-hvac-boiler-coal-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.269,0.0,19.037,8.983,0.615,0.0,0.0,0.0,4.109,3.882,0.545,7.563,0.682,10.756,-13.578,0.0,0.0,0.0,8.349,-0.114,5.081,0.0,0.77,0.0,0.0,-8.465,-2.664,0.0,-0.176,-0.186,-0.014,2.828,0.035,-0.629,10.83,0.0,0.0,0.0,-6.139,-0.111,-0.833,-3.935,-0.117,0.0,8.636,7.09,1.843
