HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.333,0.0,0.0,1148.2,871.8,9020.7,2070.0,9846.7,9616.6,9846.7,9846.7,9616.6,9846.7,47.489,20.238,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,0.0,0.0,1354.7,998.0,11078.4,2542.2,9839.8,9616.3,9839.8,9839.8,9616.3,9839.8,37.76,20.291,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11170.9,2563.4,6252.0,6712.6,6983.4,6252.0,6712.6,6983.4,34.85,18.024,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1354.7,998.0,11172.7,2563.8,6427.8,6677.1,6983.8,6427.8,6677.1,6983.8,34.85,23.058,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6108.1,6696.3,6970.7,6108.1,6696.3,6970.7,34.866,18.025,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,20.0,0.0,0.0,1148.2,871.9,9082.1,2084.1,6258.5,6693.9,6968.8,6258.5,6693.9,6968.8,42.702,18.003,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1148.2,871.9,9077.9,2083.1,5526.1,6696.3,6970.7,5526.1,6696.3,6970.7,34.965,18.025,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6428.0,6696.3,6970.8,6428.0,6696.3,6970.8,34.85,18.026,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,36.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4111.4,4111.4,2157.2,4111.4,4111.4,35.553,21.562,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,9.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3864.2,3864.2,2112.3,3864.2,3864.2,32.27,21.649,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3220.5,3220.5,2029.5,3220.5,3220.5,18.036,15.782,0.0
base-schedules-simple-no-space-cooling.xml,0.0,8.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,22.043,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2416.4,2853.3,8201.2,8201.2,2853.3,8201.2,8201.2,23.47,21.432,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1124.6,828.5,9189.2,2157.6,2821.8,3962.9,3962.9,2821.8,3962.9,3962.9,23.527,18.535,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2623.0,8076.3,9592.3,9592.3,8076.3,9592.3,9592.3,23.467,18.503,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3857.9,3857.9,2101.3,3857.9,3857.9,23.664,18.514,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3401.5,3401.5,2101.3,3401.5,3401.5,23.664,18.164,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,111.35,82.03,980.71,225.04,2070.12,0.0,2070.12,2070.12,0.0,2070.12,23.9999,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11181.7,2565.9,9592.8,9856.8,10133.6,9592.8,9856.8,10133.6,38.062,22.484,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,7705.3,7927.7,8591.2,7705.3,7927.7,8591.2,37.568,21.835,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,3513.5,5211.7,5211.7,3513.5,5211.7,5211.7,23.916,18.733,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.9,3931.0,3931.0,2108.9,3931.0,3931.0,23.828,18.654,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3658.1,4786.3,4786.3,3658.1,4786.3,4786.3,19.73,12.454,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8489.9,8849.2,8849.2,8489.9,8849.2,19.73,12.454,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8482.3,8849.2,8849.2,8482.3,8849.2,19.73,12.454,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.7,2563.8,12677.1,10549.6,12677.1,12677.1,10549.6,12677.1,19.408,12.368,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2876.5,3867.8,3867.8,2876.5,3867.8,3867.8,19.73,12.454,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8529.9,7503.7,8529.9,8529.9,7503.7,8529.9,19.73,12.454,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1354.7,998.0,11171.5,2563.5,8925.7,3186.3,8925.7,8925.7,3186.3,8925.7,19.73,12.454,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8489.9,8849.2,8849.2,8489.9,8849.2,19.73,12.454,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2058.1,3186.3,3186.3,2058.1,3186.3,3186.3,19.73,12.454,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8489.9,8849.2,8849.2,8489.9,8849.2,19.73,12.454,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3183.6,3183.6,2088.1,3183.6,3183.6,19.711,12.402,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3186.3,3186.3,2088.1,3186.3,3186.3,19.73,12.454,0.0
base.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3661.3,3661.3,2101.3,3661.3,3661.3,23.664,18.558,0.0
house001.xml,0.0,0.0,0.0,2104.4,2144.8,14468.7,4385.1,1963.8,7039.3,7039.3,1963.8,7039.3,7039.3,38.934,45.658,0.0
house002.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1622.7,5376.0,5376.0,1622.7,5376.0,5376.0,24.281,31.441,0.0
house003.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1707.5,5766.1,5766.1,1707.5,5766.1,5766.1,26.739,36.316,0.0
house004.xml,0.0,108.0,0.0,1857.6,1860.1,12229.0,3983.9,3028.0,7845.1,7845.1,3028.0,7845.1,7845.1,54.792,52.794,0.0
house005.xml,0.0,3.0,0.0,1857.6,1860.1,12229.0,3983.9,2216.0,7808.1,7808.1,2216.0,7808.1,7808.1,47.291,54.206,0.0
house006.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2099.4,3054.7,3054.7,2099.4,3054.7,3054.7,40.544,15.973,0.0
house007.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2339.5,3152.3,3152.3,2339.5,3152.3,3152.3,39.944,14.612,0.0
house008.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2641.8,4164.4,4164.4,2641.8,4164.4,4164.4,55.511,22.773,0.0
house009.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2371.3,3324.7,3324.7,2371.3,3324.7,3324.7,44.342,16.011,0.0
house010.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2553.9,3675.3,3675.3,2553.9,3675.3,3675.3,46.025,17.703,0.0
house011.xml,0.0,350.0,0.0,0.0,1860.1,12951.3,4219.2,5254.6,3430.4,5254.6,5254.6,3430.4,5254.6,18.818,16.513,0.0
house012.xml,0.0,0.0,0.0,0.0,1575.3,10579.4,3728.3,3236.3,2778.7,3236.3,3236.3,2778.7,3236.3,11.46,11.89,0.0
house013.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2839.9,2264.3,2839.9,2839.9,2264.3,2839.9,9.969,10.377,0.0
house014.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3135.5,2397.0,3135.5,3135.5,2397.0,3135.5,11.238,11.338,0.0
house015.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2839.9,2264.3,2839.9,2839.9,2264.3,2839.9,9.969,10.377,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7268.9,4017.9,7268.9,7268.9,4017.9,7268.9,39.226,23.512,0.0
house017.xml,147.0,87.0,0.0,1947.8,1721.4,18904.8,5135.3,1771.3,3929.1,3929.1,1771.3,3929.1,3929.1,59.827,20.254,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5383.2,2898.5,5383.2,5383.2,2898.5,5383.2,20.115,11.301,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2906.8,6518.3,6583.7,2906.8,6518.3,6583.7,95.47,49.049,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2674.1,6630.9,6630.9,2674.1,6630.9,6630.9,31.972,31.858,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2796.1,4682.2,4682.2,2796.1,4682.2,4682.2,81.684,22.955,0.0
house022.xml,157.0,116.0,0.0,1624.1,1476.6,13849.3,4198.5,3178.2,5978.3,5978.3,3178.2,5978.3,5978.3,98.014,29.161,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4098.6,4762.7,4762.7,4098.6,4762.7,4762.7,62.913,20.872,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2836.6,3941.2,4017.5,2836.6,3941.2,4017.5,71.911,18.04,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4623.4,7100.4,7100.4,4623.4,7100.4,7100.4,37.183,33.448,0.0
house026.xml,0.0,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1619.8,4017.7,4017.7,1619.8,4017.7,4017.7,23.636,23.112,0.0
house028.xml,0.0,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1551.7,3796.1,3796.1,1551.7,3796.1,3796.1,19.987,22.802,0.0
house029.xml,0.0,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1688.8,3332.7,3332.7,1688.8,3332.7,3332.7,28.552,14.705,0.0
house030.xml,0.0,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,1.0,0.0,2271.6,1966.1,19123.6,4791.7,3191.8,9118.4,9284.8,3191.8,9118.4,9284.8,125.872,62.707,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.7,986.6,1511.7,1511.7,986.6,1511.7,54.45,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1423.9,2199.1,2199.1,1423.9,2199.1,2199.1,42.468,9.95,0.0
house036.xml,70.0,116.0,0.0,1300.3,1231.9,6190.7,2225.2,1545.2,3739.2,3739.2,1545.2,3739.2,3739.2,38.259,20.516,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,218.0,0.0,1947.8,1721.4,15088.9,4098.8,3400.4,6032.4,6035.9,3400.4,6032.4,6035.9,48.255,31.098,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1855.1,1342.6,1855.1,1855.1,1342.6,1855.1,62.402,0.0,0.0
house041.xml,98.0,0.0,0.0,1857.6,1860.1,14896.4,4852.9,3405.6,5643.4,5643.4,3405.6,5643.4,5643.4,78.274,25.493,0.0
house042.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2843.2,3874.9,3874.9,2843.2,3874.9,3874.9,88.345,19.608,0.0
house043.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2032.5,3289.5,3289.5,2032.5,3289.5,3289.5,54.697,14.375,0.0
house044.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3109.5,4365.9,4365.9,3109.5,4365.9,4365.9,80.998,20.38,0.0
house045.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2307.6,3487.7,3487.7,2307.6,3487.7,3487.7,47.006,14.537,0.0
house046.xml,0.0,0.0,0.0,596.8,442.4,5543.4,2208.6,4397.3,2475.4,4397.3,4397.3,2475.4,4397.3,16.611,14.032,0.0
house047.xml,0.0,0.0,0.0,251.7,442.4,5772.6,1524.2,837.9,1045.1,1045.1,837.9,1045.1,1045.1,4.775,2.725,0.0
house048.xml,0.0,0.0,0.0,130.3,818.0,11617.7,3495.1,1511.5,5301.4,5301.4,1511.5,5301.4,5301.4,42.909,35.027,0.0
house049.xml,0.0,160.0,0.0,728.6,567.6,7439.3,922.6,4302.9,2305.1,4302.9,4302.9,2305.1,4302.9,12.15,16.276,0.0
house050.xml,0.0,0.0,0.0,1688.9,437.1,10674.9,2994.2,1104.2,3242.9,3242.9,1104.2,3242.9,3242.9,11.134,19.559,0.0
