HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,38.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4152.7,4152.7,2157.2,4152.7,4152.7,35.553,21.272,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3866.3,3866.3,2112.3,3866.3,3866.3,32.27,21.248,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3288.8,3288.8,2029.5,3288.8,3288.8,18.036,15.959,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,21.764,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2416.4,2853.3,8198.9,8198.9,2853.3,8198.9,8198.9,23.47,21.155,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1124.6,828.5,9189.2,2157.6,2821.8,4048.2,4048.2,2821.8,4048.2,4048.2,23.527,18.717,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2623.0,8076.3,9684.9,9684.9,8076.3,9684.9,9684.9,23.467,18.685,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3941.1,3941.1,2101.3,3941.1,3941.1,23.664,18.691,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.3,3725.3,3725.3,2101.3,3725.3,3725.3,23.664,18.737,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3485.0,3485.0,2101.3,3485.0,3485.0,23.664,18.341,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,111.35,82.03,980.71,225.04,2070.12,0.0,2070.12,2070.12,0.0,2070.12,23.9999,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11187.8,2567.3,10277.0,9665.1,10409.4,10277.0,9665.1,10409.4,38.064,22.138,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,0.0,1354.7,998.0,11175.3,2564.4,7482.7,8376.3,8544.4,7482.7,8376.3,8544.4,37.557,21.64,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,3513.5,5310.2,5310.2,3513.5,5310.2,5310.2,23.916,18.924,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.9,4020.5,4020.5,2108.9,4020.5,4020.5,23.828,18.848,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3660.9,4802.7,4802.7,3660.9,4802.7,4802.7,19.73,12.48,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8523.0,8849.2,8849.2,8523.0,8849.2,19.73,12.48,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8515.4,8849.2,8849.2,8515.4,8849.2,19.73,12.48,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11175.2,2564.4,12693.9,10799.2,12693.9,12693.9,10799.2,12693.9,19.467,12.291,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,5101.8,6018.7,6018.7,5101.8,6018.7,6018.7,19.73,12.48,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8529.9,7512.4,8529.9,8529.9,7512.4,8529.9,19.73,12.48,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1354.7,998.0,11171.5,2563.5,8925.7,3202.5,8925.7,8925.7,3202.5,8925.7,19.73,12.48,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8523.0,8849.2,8849.2,8523.0,8849.2,19.73,12.48,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2060.9,3202.5,3202.5,2060.9,3202.5,3202.5,19.73,12.48,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8523.0,8849.2,8849.2,8523.0,8849.2,19.73,12.48,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2091.1,3199.9,3199.9,2091.1,3199.9,3199.9,19.711,12.427,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2090.9,3202.5,3202.5,2090.9,3202.5,3202.5,19.73,12.48,0.0
base.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
house001.xml,0.0,0.0,0.0,2104.4,2144.8,14468.7,4385.1,1963.8,7184.7,7184.7,1963.8,7184.7,7184.7,38.934,45.865,0.0
house002.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1622.7,5513.5,5513.5,1622.7,5513.5,5513.5,24.281,31.623,0.0
house003.xml,0.0,0.0,0.0,1610.8,1575.3,9989.3,3520.4,1707.5,5911.2,5911.2,1707.5,5911.2,5911.2,26.739,36.535,0.0
house004.xml,0.0,145.0,0.0,1857.6,1860.1,12229.1,3983.9,3098.9,7849.0,7849.0,3098.9,7849.0,7849.0,54.792,51.717,0.0
house005.xml,0.0,5.0,0.0,1857.6,1860.1,12229.0,3983.9,2216.0,7820.2,7820.2,2216.0,7820.2,7820.2,47.291,53.39,0.0
house006.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2099.4,3104.4,3104.4,2099.4,3104.4,3104.4,40.544,15.973,0.0
house007.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2339.5,3200.6,3200.6,2339.5,3200.6,3200.6,39.944,14.618,0.0
house008.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2641.8,4241.8,4241.8,2641.8,4241.8,4241.8,55.511,22.776,0.0
house009.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2371.3,3378.6,3378.6,2371.3,3378.6,3378.6,44.342,16.011,0.0
house010.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2553.9,3737.0,3737.0,2553.9,3737.0,3737.0,46.025,17.709,0.0
house011.xml,0.0,395.0,0.0,0.0,1860.1,12951.3,4219.2,5067.5,3341.0,5067.5,5067.5,3341.0,5067.5,18.814,16.179,0.0
house012.xml,0.0,0.0,0.0,0.0,1575.3,10579.4,3728.3,3121.7,2813.8,3121.7,3121.7,2813.8,3121.7,11.463,11.896,0.0
house013.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2717.3,2303.2,2717.3,2717.3,2303.2,2717.3,9.995,10.395,0.0
house014.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3060.2,2440.6,3060.2,3060.2,2440.6,3060.2,11.234,11.359,0.0
house015.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2717.3,2303.2,2717.3,2717.3,2303.2,2717.3,9.995,10.395,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6701.1,4065.2,6701.1,6701.1,4065.2,6701.1,39.227,23.49,0.0
house017.xml,147.0,88.0,0.0,1947.8,1721.4,18904.8,5135.3,1771.3,3838.1,3838.1,1771.3,3838.1,3838.1,59.827,20.138,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4547.7,2920.4,4547.7,4547.7,2920.4,4547.7,20.021,11.307,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2906.8,6552.6,6615.1,2906.8,6552.6,6615.1,95.47,48.334,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2674.1,6685.2,6685.2,2674.1,6685.2,6685.2,31.972,31.858,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2796.1,4663.1,4663.1,2796.1,4663.1,4663.1,81.684,22.974,0.0
house022.xml,157.0,119.0,0.0,1624.1,1476.6,13849.3,4198.5,3178.2,5940.3,5940.3,3178.2,5940.3,5940.3,98.014,29.122,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4098.6,4771.8,4771.8,4098.6,4771.8,4771.8,62.913,20.872,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2836.6,3989.8,4057.8,2836.6,3989.8,4057.8,71.911,18.03,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4459.0,7170.9,7170.9,4459.0,7170.9,7170.9,37.106,33.515,0.0
house026.xml,0.0,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1619.8,4066.4,4066.4,1619.8,4066.4,4066.4,23.636,23.146,0.0
house028.xml,0.0,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1551.7,3861.4,3861.4,1551.7,3861.4,3861.4,19.987,22.877,0.0
house029.xml,0.0,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1688.8,3314.3,3314.3,1688.8,3314.3,3314.3,28.552,14.706,0.0
house030.xml,0.0,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,3.0,0.0,2271.6,1966.1,19123.6,4791.7,3191.8,9312.6,9415.3,3191.8,9312.6,9415.3,125.872,62.669,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.7,986.6,1511.7,1511.7,986.6,1511.7,54.45,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1423.9,2163.6,2163.6,1423.9,2163.6,2163.6,42.468,9.95,0.0
house036.xml,70.0,116.0,0.0,1300.3,1231.9,6190.7,2225.2,1545.2,3676.4,3676.4,1545.2,3676.4,3676.4,38.259,20.069,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3246.7,5893.8,5893.8,3246.7,5893.8,5893.8,48.255,30.848,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1855.1,1342.6,1855.1,1855.1,1342.6,1855.1,62.402,0.0,0.0
house041.xml,98.0,0.0,0.0,1857.6,1860.1,14896.4,4852.9,3405.6,5523.6,5523.6,3405.6,5523.6,5523.6,78.274,25.001,0.0
house042.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2843.2,3892.3,3892.3,2843.2,3892.3,3892.3,88.345,19.381,0.0
house043.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2032.5,3259.9,3259.9,2032.5,3259.9,3259.9,54.697,14.375,0.0
house044.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3109.5,4398.7,4398.7,3109.5,4398.7,4398.7,80.998,20.38,0.0
house045.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2307.6,3460.4,3460.4,2307.6,3460.4,3460.4,47.006,14.537,0.0
house046.xml,0.0,1.0,0.0,596.8,442.4,5543.4,2208.6,4054.6,2482.9,4054.6,4054.6,2482.9,4054.6,16.611,13.746,0.0
house047.xml,0.0,0.0,0.0,251.7,442.4,5772.6,1524.2,837.9,1047.1,1047.1,837.9,1047.1,1047.1,4.775,2.725,0.0
house048.xml,0.0,0.0,0.0,130.3,818.0,11617.7,3495.1,1501.2,5261.1,5261.1,1501.2,5261.1,5261.1,42.909,34.255,0.0
house049.xml,0.0,180.0,0.0,728.6,567.6,7439.2,922.6,4302.9,2351.3,4302.9,4302.9,2351.3,4302.9,12.15,16.126,0.0
house050.xml,0.0,0.0,0.0,1688.9,437.1,10674.9,2994.2,1104.2,3300.6,3300.6,1104.2,3300.6,3300.6,11.134,19.614,0.0
