HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2341.2,3723.5,3723.5,33.6,22.883,8.736
base-pv-generators-battery-scheduled.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,7847.2,8153.8,8153.8,7660.6,7424.5,7660.6,33.6,22.883,14.273
base-pv-generators-battery.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4155.1,4500.2,2005.2,3386.2,3386.2,33.6,22.883,38.931
base-pv-generators.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2045.1,3502.8,3502.8,2045.1,3337.4,3337.4,33.6,22.883,0.0
base-pv-inverters.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3612.2,3612.2,33.6,22.883,0.0
base-pv.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3611.4,3611.4,33.6,22.883,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,799.8,2620.9,2620.9,799.8,2620.9,2620.9,35.892,22.49,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,103.0,0.0,821.3,625.4,3517.1,1830.1,2867.7,4961.5,4961.5,2867.7,4961.5,4961.5,33.485,22.895,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,103.0,0.0,821.3,625.4,3517.1,1830.1,2765.1,4710.0,4710.0,2765.1,4710.0,4710.0,33.485,22.895,0.0
base-residents-1.xml,0.0,59.0,0.0,821.3,625.4,3517.1,1830.1,1759.6,3568.7,3568.7,1759.6,3568.7,3568.7,34.243,22.796,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24539.5,5945.8,8280.2,8456.9,8456.9,8280.2,7787.4,8280.2,30.22,18.935,1.466
base-schedules-detailed-all-10-mins.xml,2.833,134.333,0.0,1286.4,890.5,11334.6,3896.2,9797.4,12073.2,12073.2,9797.4,12073.2,12073.2,36.711,22.722,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.0,27.333,0.0,1090.3,777.9,9227.8,3172.0,9694.1,11736.3,11736.3,9694.1,11736.3,11736.3,45.12,22.399,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,28.167,0.0,1286.4,890.5,11335.9,3896.7,9685.3,11738.3,11738.3,9685.3,11738.3,11738.3,36.477,22.423,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,108.0,0.0,1286.4,890.5,11468.3,3942.2,6009.5,6980.5,6980.5,6009.5,6980.5,6980.5,36.239,22.896,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,76.0,0.0,1286.4,890.5,11469.9,3942.7,6416.8,6471.2,6968.4,6416.8,6471.2,6968.4,36.239,22.901,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,108.0,0.0,1286.4,890.5,11469.9,3942.8,6261.9,6479.5,6970.2,6261.9,6479.5,6970.2,36.241,22.896,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,106.0,0.0,1090.4,777.9,9323.6,3205.0,6214.1,6474.4,6970.4,6214.1,6474.4,6970.4,41.027,22.895,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,108.0,0.0,1090.4,777.9,9319.3,3203.5,5381.1,6479.5,6970.2,5381.1,6479.5,6970.2,36.26,22.896,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,108.0,0.0,1286.4,890.5,11469.9,3942.8,6417.1,6479.6,6970.2,6417.1,6479.6,6970.2,36.239,22.896,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,131.0,173.0,0.0,1286.4,890.5,11468.5,3942.3,2387.0,3778.9,3778.9,2387.0,3778.9,3778.9,36.119,22.625,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,4.0,262.0,0.0,1286.4,890.5,11468.6,3942.3,2359.8,3779.0,3779.0,2359.8,3779.0,3779.0,35.639,22.883,0.0
base-schedules-detailed-setpoints.xml,0.0,18.0,0.0,1286.4,890.5,11468.5,3942.3,2268.9,3838.4,3838.4,2268.9,3838.4,3838.4,25.808,22.015,0.0
base-schedules-simple-no-space-cooling.xml,0.0,77.0,0.0,1286.4,890.5,11468.5,3942.3,2310.2,3776.7,3776.7,2310.2,3776.7,3776.7,33.6,22.888,0.0
base-schedules-simple-no-space-heating.xml,1.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2289.7,3776.7,3776.7,2289.7,3776.7,3776.7,33.6,22.883,0.0
base-schedules-simple-power-outage.xml,0.0,79.0,0.0,1178.9,816.4,10565.4,1210.3,4311.6,17493.4,17493.4,4311.6,17493.4,17493.4,33.317,22.869,0.0
base-schedules-simple-vacancy.xml,0.0,100.0,0.0,1067.9,739.2,9433.5,1080.6,4254.4,4963.4,4963.4,4254.4,4963.4,4963.4,33.379,22.866,0.0
base-schedules-simple.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,1313.8,9867.2,10817.7,10817.7,9867.2,10817.7,10817.7,33.316,22.866,0.0
base-simcontrol-calendar-year-custom.xml,0.0,95.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3999.3,3999.3,2319.1,3999.3,3999.3,33.6,22.887,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2289.7,3776.7,3776.7,2289.7,3776.7,3776.7,33.6,22.883,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,83.0,0.0,1286.4,890.5,11468.6,3942.3,2299.6,3685.9,3685.9,2299.6,3685.9,3685.9,33.6,22.852,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2338.92,0.0,2338.92,2338.92,0.0,2338.92,32.9906,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,82.0,0.0,1286.4,890.5,11468.5,3942.3,2317.9,3776.3,3776.3,2317.9,3776.3,3776.3,33.597,22.949,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,134.333,0.0,1286.4,890.5,11485.0,3947.9,10170.5,10427.6,10427.6,10170.5,10427.6,10427.6,36.711,22.721,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,136.833,0.0,1286.4,890.5,11469.9,3942.7,8131.3,9000.9,9000.9,8131.3,9000.9,9000.9,36.401,22.731,0.0
base-simcontrol-timestep-10-mins.xml,0.0,117.667,0.0,1286.4,890.5,11468.8,3942.3,4128.2,5760.1,5760.1,4128.2,5760.1,5760.1,33.721,22.797,0.0
base-simcontrol-timestep-30-mins.xml,0.0,114.5,0.0,1286.4,890.5,11468.5,3942.2,2362.4,4225.5,4225.5,2362.4,4225.5,4225.5,33.659,22.779,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3921.8,5261.4,5261.4,3921.8,5261.4,5261.4,28.43,19.106,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.8,9741.4,9741.4,9023.8,9741.4,9741.4,28.43,19.106,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.8,9733.0,9733.0,9023.8,9733.0,9733.0,28.43,19.106,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11470.0,3942.8,12880.3,11587.9,12880.3,12880.3,11587.9,12880.3,28.016,18.716,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3126.2,4335.3,4335.3,3126.2,4335.3,4335.3,28.43,19.106,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,8821.3,8345.8,8821.3,8821.3,8345.8,8821.3,28.43,19.106,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.0,1286.4,890.5,11468.6,3942.3,9200.4,3661.4,9200.4,9200.4,3661.4,9200.4,28.43,19.106,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.8,9741.4,9741.4,9023.8,9741.4,9741.4,28.43,19.106,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2321.8,3661.4,3661.4,2321.8,3661.4,3661.4,28.43,19.106,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9023.8,9741.4,9741.4,9023.8,9741.4,9741.4,28.43,19.106,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.3,3138.2,3138.2,2245.3,3138.2,3138.2,19.808,13.867,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2255.2,3165.8,3165.8,2255.2,3165.8,3165.8,20.498,14.135,0.0
base.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1974.7,7227.2,7227.2,1974.7,7227.2,7227.2,39.674,46.57,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1626.8,5505.1,5505.1,1626.8,5505.1,5505.1,24.486,31.996,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.6,5935.9,5935.9,1715.6,5935.9,5935.9,26.97,37.095,0.0
house004.xml,0.0,178.0,0.0,1704.2,1537.8,12327.5,3874.7,3036.8,7722.7,7722.7,3036.8,7722.7,7722.7,54.9,52.588,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2242.6,7687.6,7687.6,2242.6,7687.6,7687.6,48.176,52.692,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2111.9,3071.9,3071.9,2111.9,3071.9,3071.9,40.795,15.993,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2347.8,3172.4,3172.4,2347.8,3172.4,3172.4,40.211,14.566,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2652.9,4201.3,4201.3,2652.9,4201.3,4201.3,55.839,22.88,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2382.8,3342.7,3342.7,2382.8,3342.7,3342.7,44.751,15.985,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2562.1,3706.8,3706.8,2562.1,3706.8,3706.8,46.474,17.76,0.0
house011.xml,0.0,424.0,0.0,0.0,1537.8,13055.7,4103.6,5268.7,3357.0,5268.7,5268.7,3357.0,5268.7,18.52,15.944,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3248.0,2800.8,3248.0,3248.0,2800.8,3248.0,11.639,11.941,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2958.8,2334.8,2958.8,2958.8,2334.8,2958.8,9.759,10.578,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3018.8,2420.4,3018.8,3018.8,2420.4,3018.8,11.139,11.5,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2958.8,2334.8,2958.8,2958.8,2334.8,2958.8,9.759,10.578,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7668.6,4083.3,7668.6,7668.6,4083.3,7668.6,39.364,23.747,0.0
house017.xml,149.0,94.0,0.0,1947.8,1721.4,18904.6,5135.3,1803.7,3875.2,3875.2,1803.7,3875.2,3875.2,59.789,19.206,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5446.2,2934.8,5446.2,5446.2,2934.8,5446.2,19.867,11.474,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2981.6,6516.7,6516.7,2981.6,6516.7,6516.7,95.217,48.266,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2693.4,6715.7,6715.7,2693.4,6715.7,6715.7,32.248,32.211,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2893.5,4834.6,4834.6,2893.5,4834.6,4834.6,86.387,23.435,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.5,4198.6,3233.3,5908.4,5929.5,3233.3,5908.4,5929.5,97.673,28.467,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4165.8,4888.4,4971.7,4165.8,4888.4,4971.7,67.559,21.348,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,3049.2,3884.5,4087.9,3049.2,3884.5,4087.9,71.263,18.508,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4948.3,7234.8,7234.8,4948.3,7234.8,7234.8,36.717,33.906,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.1,1465.6,1535.1,1535.1,1465.6,1535.1,17.484,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1621.1,4028.3,4028.3,1621.1,4028.3,4028.3,23.638,22.963,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.2,3776.1,3776.1,1552.2,3776.1,3776.1,20.022,22.606,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.7,3349.3,3349.3,1695.7,3349.3,3349.3,28.611,14.814,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.0,2562.8,1160.9,1087.9,1160.9,1160.9,1087.9,1160.9,16.286,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3269.1,9148.1,9434.5,3269.1,9148.1,9434.5,123.994,63.271,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1549.5,986.7,1549.5,1549.5,986.7,1549.5,53.99,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.173,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.9,2415.2,2901.9,2901.9,2415.2,2901.9,111.583,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1452.5,2275.3,2275.3,1452.5,2275.3,2275.3,42.137,10.08,0.0
house036.xml,92.0,116.0,0.0,1300.3,1231.9,6190.7,2225.2,1569.2,3683.6,3683.6,1569.2,3683.6,3683.6,37.997,20.022,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.6,1306.5,1508.6,1508.6,1306.5,1508.6,43.198,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3480.6,5939.9,5944.0,3480.6,5939.9,5944.0,47.724,29.771,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.8,1671.2,1808.8,1808.8,1671.2,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1915.5,1342.4,1915.5,1915.5,1342.4,1915.5,67.128,0.0,0.0
house041.xml,128.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5561.5,5561.5,3424.4,5561.5,5561.5,78.485,24.598,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.3,4719.9,2873.0,3903.9,3903.9,2873.0,3903.9,3903.9,89.935,19.023,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2051.8,3344.3,3344.3,2051.8,3344.3,3344.3,55.616,14.402,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3143.9,4429.8,4429.8,3143.9,4429.8,4429.8,82.464,20.455,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2322.2,3551.0,3551.0,2322.2,3551.0,3551.0,47.721,14.561,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4438.2,2454.0,4438.2,4438.2,2454.0,4438.2,16.592,13.816,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.6,1115.6,907.3,1115.6,1115.6,4.767,2.731,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1506.1,5228.4,5228.4,1506.1,5228.4,5228.4,43.233,36.044,0.0
house049.xml,0.0,241.0,0.0,723.8,560.1,7461.2,916.8,4295.8,2297.5,4295.8,4295.8,2297.5,4295.8,12.124,15.787,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.5,3226.6,3226.6,1097.5,3226.6,3226.6,11.042,19.807,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,10107.5,8445.2,10107.5,10107.5,8445.2,10107.5,16.288,12.098,0.0
