HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-usage-multiplier.xml,0.0,33.0,0.0,1157.8,801.4,10115.3,2264.1,2643.4,4665.9,4665.9,2643.4,4665.9,4665.9,32.036,22.407,0.0
base-pv-battery-ah.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2140.2,3767.4,3767.4,32.369,22.367,13.904
base-pv-battery-and-vehicle-ev.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6913.9,6203.9,6913.9,32.369,22.367,13.904
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3996.6,4181.8,4674.8,2123.3,2708.4,2708.4,27.474,17.232,15.796
base-pv-battery-round-trip-efficiency.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2217.7,3909.0,3909.0,32.369,22.367,4.415
base-pv-battery-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7870.7,8200.2,8200.2,7671.0,7567.2,7671.0,32.369,22.367,7.503
base-pv-battery.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2140.2,3767.4,3767.4,32.369,22.367,13.904
base-pv-generators-battery-scheduled.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,7596.7,7926.2,7926.2,7397.0,7293.2,7397.0,32.369,22.367,21.952
base-pv-generators-battery.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1866.2,3430.5,3430.5,32.369,22.367,64.431
base-pv-generators.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1866.2,3639.6,3639.6,1866.2,3423.2,3423.2,32.369,22.367,0.0
base-pv.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3697.2,3697.2,32.369,22.367,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.6,2591.3,2591.3,711.6,2591.3,2591.3,34.67,21.737,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,28.0,0.0,821.3,625.4,3446.7,1167.8,2731.8,4851.0,4851.0,2731.8,4851.0,4851.0,32.295,22.528,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,28.0,0.0,821.3,625.4,3446.7,1167.8,2636.0,4683.1,4683.1,2636.0,4683.1,4683.1,32.295,22.528,0.0
base-residents-1.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,1669.7,3672.8,3672.8,1669.7,3672.8,3672.8,33.011,21.64,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.7,5811.6,8218.8,8567.5,8567.5,8207.2,7807.0,8207.2,29.59,18.58,1.492
base-schedules-detailed-all-10-mins.xml,7.333,43.0,0.0,1286.4,890.5,11143.4,2494.2,9853.2,9504.0,9853.2,9853.2,9504.0,9853.2,38.155,22.174,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,5.167,4.5,0.0,1090.3,777.9,9073.8,2031.0,9730.4,9435.7,9730.4,9730.4,9435.7,9730.4,46.221,22.055,0.0
base-schedules-detailed-mixed-timesteps.xml,2.5,4.5,0.0,1286.4,890.5,11143.9,2494.3,9722.2,9440.3,9722.2,9722.2,9440.3,9722.2,37.884,22.054,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,1.0,27.0,0.0,1286.4,890.5,11238.7,2515.5,6228.3,6702.6,6761.9,6228.3,6702.6,6761.9,37.892,22.231,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,1.0,35.0,0.0,1286.4,890.5,11240.4,2515.9,6242.7,6700.6,7135.0,6242.7,6700.6,7135.0,37.889,22.266,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,2.0,27.0,0.0,1286.4,890.5,11240.2,2515.9,5907.4,6415.7,7135.1,5907.4,6415.7,7135.1,37.876,22.231,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,29.0,27.0,0.0,1090.4,777.9,9136.9,2045.1,6227.8,6413.1,7135.1,6227.8,6413.1,7135.1,41.926,22.226,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,1.0,27.0,0.0,1090.4,777.9,9132.6,2044.1,5195.8,6415.7,7135.1,5195.8,6415.7,7135.1,37.892,22.231,0.0
base-schedules-detailed-occupancy-stochastic.xml,1.0,27.0,0.0,1286.4,890.5,11240.3,2515.9,6243.0,6415.8,7135.1,6243.0,6415.8,7135.1,37.892,22.231,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,120.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2214.8,3929.7,3929.7,2214.8,3929.7,3929.7,36.952,22.373,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,2.0,167.0,0.0,1286.4,890.5,11239.2,2515.6,2144.2,3831.7,3831.7,2144.2,3831.7,3831.7,36.208,22.784,0.0
base-schedules-detailed-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2038.9,3964.8,3964.8,2038.9,3964.8,3964.8,24.736,21.687,0.0
base-schedules-simple-no-space-cooling.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3912.6,3912.6,2140.2,3912.6,3912.6,32.369,22.393,0.0
base-schedules-simple-no-space-heating.xml,1.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-schedules-simple-power-outage.xml,0.0,29.0,0.0,1178.9,816.4,10353.9,2371.3,2847.4,8159.8,8159.8,2847.4,8159.8,8159.8,32.082,22.282,0.0
base-schedules-simple-vacancy.xml,0.0,24.0,0.0,1067.9,739.2,9244.9,2117.3,2835.9,4257.4,4257.4,2835.9,4257.4,4257.4,32.152,22.274,0.0
base-schedules-simple.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2574.0,8054.5,9946.8,9946.8,8054.5,9946.8,9946.8,32.081,22.27,0.0
base-simcontrol-calendar-year-custom.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3826.9,3826.9,2140.2,3826.9,3826.9,32.369,22.401,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3733.1,3733.1,2140.2,3733.1,3733.1,32.369,22.066,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2108.19,0.0,2108.19,2108.19,0.0,2108.19,31.8647,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,7.333,43.0,0.0,1286.4,890.5,11249.7,2518.0,8876.3,10004.4,10114.0,8876.3,10004.4,10114.0,38.155,22.176,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,5.667,44.0,0.0,1286.4,890.5,11240.4,2515.9,7482.4,8329.5,8573.6,7482.4,8329.5,8573.6,37.738,22.221,0.0
base-simcontrol-timestep-10-mins.xml,0.0,29.667,0.0,1286.4,890.5,11239.3,2515.6,3564.8,5558.8,5558.8,3564.8,5558.8,5558.8,32.516,22.261,0.0
base-simcontrol-timestep-30-mins.xml,0.0,30.5,0.0,1286.4,890.5,11239.2,2515.6,2172.8,4166.0,4166.0,2172.8,4166.0,4166.0,32.448,22.227,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3699.2,5085.6,5085.6,3699.2,5085.6,5085.6,27.481,17.155,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8840.2,8997.2,8997.2,8840.2,8997.2,8997.2,27.481,17.155,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8840.2,8989.6,8989.6,8840.2,8989.6,8989.6,27.481,17.155,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.1,2515.8,12429.0,10539.0,12429.0,12429.0,10539.0,12429.0,27.068,16.724,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2896.0,4159.5,4159.5,2896.0,4159.5,4159.5,27.481,17.155,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8570.1,7583.3,8570.1,8570.1,7583.3,8570.1,27.481,17.155,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.2,2515.6,8949.7,3485.6,8949.7,8949.7,3485.6,8949.7,27.481,17.155,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8840.2,8997.2,8997.2,8840.2,8997.2,8997.2,27.481,17.155,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.2,3485.6,3485.6,2099.2,3485.6,3485.6,27.481,17.155,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8840.2,8997.2,8997.2,8840.2,8997.2,8997.2,27.481,17.155,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.6,3287.2,3287.2,2044.6,3287.2,3287.2,19.821,12.527,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.5,3282.9,3282.9,2044.5,3282.9,3282.9,19.835,12.543,0.0
base.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1972.4,7216.9,7216.9,1972.4,7216.9,7216.9,39.452,46.541,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.8,3454.6,1626.7,5493.8,5493.8,1626.7,5493.8,5493.8,24.458,31.916,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.1,5927.8,5927.8,1715.1,5927.8,5927.8,26.933,37.045,0.0
house004.xml,0.0,171.0,0.0,1704.2,1537.8,12327.5,3874.7,3035.6,7722.6,7722.6,3035.6,7722.6,7722.6,54.812,52.531,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2239.9,7687.5,7687.5,2239.9,7687.5,7687.5,47.918,52.684,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.8,3073.0,3073.0,2109.8,3073.0,3073.0,40.534,15.965,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.2,3168.4,3168.4,2345.2,3168.4,3168.4,39.901,14.554,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2648.7,4196.5,4196.5,2648.7,4196.5,4196.5,55.356,22.846,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2379.4,3343.5,3343.5,2379.4,3343.5,3343.5,44.343,15.998,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2557.3,3701.4,3701.4,2557.3,3701.4,3701.4,45.929,17.725,0.0
house011.xml,0.0,412.0,0.0,0.0,1537.8,13055.7,4103.6,5304.3,3325.3,5304.3,5304.3,3325.3,5304.3,18.64,15.923,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3246.2,2797.9,3246.2,3246.2,2797.9,3246.2,11.636,11.916,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2712.7,2326.7,2712.7,2712.7,2326.7,2712.7,9.939,10.501,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3213.8,2422.1,3213.8,3213.8,2422.1,3213.8,11.253,11.474,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2712.7,2326.7,2712.7,2712.7,2326.7,2712.7,9.939,10.501,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7614.7,4078.6,7614.7,7614.7,4078.6,7614.7,39.361,23.703,0.0
house017.xml,149.0,93.0,0.0,1947.8,1721.4,18904.7,5135.3,1807.1,3875.3,3875.3,1807.1,3875.3,3875.3,59.805,19.189,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5567.1,2930.4,5567.1,5567.1,2930.4,5567.1,20.134,11.432,0.0
house019.xml,182.0,143.0,0.0,1300.3,1231.9,7524.5,2704.6,2938.3,6380.8,6448.4,2938.3,6380.8,6448.4,95.178,48.253,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2690.7,6688.6,6688.6,2690.7,6688.6,6688.6,31.927,32.09,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2844.3,4774.9,4774.9,2844.3,4774.9,4774.9,81.753,23.246,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.4,4198.5,3236.1,5984.8,5991.8,3236.1,5984.8,5991.8,97.852,28.438,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4130.8,4808.8,4808.8,4130.8,4808.8,4808.8,62.866,21.052,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2885.6,4016.0,4077.1,2885.6,4016.0,4077.1,71.409,18.47,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4550.0,7217.8,7217.8,4550.0,7217.8,7217.8,37.37,33.762,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.0,1465.6,1535.0,1535.0,1465.6,1535.0,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1620.5,4019.6,4019.6,1620.5,4019.6,4019.6,23.544,22.884,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.2,3766.9,3766.9,1551.2,3766.9,3766.9,19.882,22.531,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1694.2,3343.3,3343.3,1694.2,3343.3,3343.3,28.425,14.759,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.1,1160.8,1088.0,1160.8,1160.8,1088.0,1160.8,16.139,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3282.8,9173.7,9457.9,3282.8,9173.7,9457.9,125.606,63.377,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1548.6,986.7,1548.6,1548.6,986.7,1548.6,54.018,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2902.2,2415.1,2902.2,2902.2,2415.1,2902.2,112.309,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1454.1,2264.0,2264.0,1454.1,2264.0,2264.0,42.153,10.052,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.6,3683.6,3683.6,1568.6,3683.6,3683.6,38.042,20.014,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.8,1306.5,1508.8,1508.8,1306.5,1508.8,43.349,0.0,0.0
house038.xml,0.0,226.0,0.0,1947.8,1721.4,15088.9,4098.8,3456.5,5939.6,5943.7,3456.5,5939.6,5943.7,48.241,29.771,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17950.0,4876.0,1808.8,1671.3,1808.8,1808.8,1671.3,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1885.7,1342.6,1885.7,1885.7,1342.6,1885.7,62.394,0.0,0.0
house041.xml,96.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.7,5561.1,5561.1,3424.7,5561.1,5561.1,78.435,24.649,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2859.1,3894.2,3894.2,2859.1,3894.2,3894.2,88.328,19.055,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2044.3,3327.6,3327.6,2044.3,3327.6,3327.6,54.684,14.375,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3130.9,4415.1,4415.1,3130.9,4415.1,4415.1,80.991,20.373,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2316.0,3519.3,3519.3,2316.0,3519.3,3519.3,47.0,14.536,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.8,4489.3,2453.2,4489.3,4489.3,2453.2,4489.3,16.656,13.805,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.5,1115.5,907.3,1115.5,1115.5,4.766,2.73,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.3,1505.2,5228.3,5228.3,1505.2,5228.3,5228.3,42.939,36.073,0.0
house049.xml,0.0,253.0,0.0,723.8,560.1,7461.1,916.8,4288.6,2297.5,4288.6,4288.6,2297.5,4288.6,12.097,15.795,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.2,1097.4,3226.5,3226.5,1097.4,3226.5,3226.5,11.036,19.807,0.0
house051.xml,32.0,0.0,0.0,1433.3,974.2,13786.5,3312.5,10579.5,8441.2,10579.5,10579.5,8441.2,10579.5,16.078,12.067,0.0
