HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery-round-trip-efficiency.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2218.3,3897.4,3897.4,32.676,22.388,4.37
base-pv-battery-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7873.7,8214.1,8214.1,7673.3,7574.0,7673.3,32.676,22.388,7.458
base-pv-battery.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2142.9,3780.3,3780.3,32.676,22.388,13.821
base-pv-generators-battery-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7599.8,7940.1,7940.1,7399.3,7300.0,7399.3,32.676,22.388,21.871
base-pv-generators-battery.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1868.9,3425.6,3425.6,32.676,22.388,63.963
base-pv-generators.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,1868.9,3638.6,3638.6,1868.9,3448.9,3448.9,32.676,22.388,0.0
base-pv.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3722.9,3722.9,32.676,22.388,0.0
base-residents-0.xml,0.0,1.0,0.0,0.0,0.0,0.0,0.0,714.5,2591.3,2591.3,714.5,2591.3,2591.3,34.968,21.814,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,31.0,0.0,821.3,625.4,3446.7,1167.8,2734.4,4851.1,4851.1,2734.4,4851.1,4851.1,32.603,22.551,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,31.0,0.0,821.3,625.4,3446.7,1167.8,2638.6,4683.2,4683.2,2638.6,4683.2,4683.2,32.603,22.551,0.0
base-residents-1.xml,0.0,17.0,0.0,821.3,625.4,3446.7,1167.8,1672.6,3673.1,3673.1,1672.6,3673.1,3673.1,33.316,21.795,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8220.4,8580.2,8580.2,8208.8,7826.9,8208.8,29.835,18.772,1.483
base-schedules-detailed-all-10-mins.xml,7.333,47.0,0.0,1286.4,890.5,11143.4,2494.2,9854.8,9504.0,9854.8,9854.8,9504.0,9854.8,38.159,22.307,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,5.333,4.833,0.0,1090.3,777.9,9073.8,2031.0,9731.9,9454.2,9731.9,9731.9,9454.2,9731.9,46.27,22.051,0.0
base-schedules-detailed-mixed-timesteps.xml,2.5,5.5,0.0,1286.4,890.5,11143.9,2494.3,9723.5,9457.7,9723.5,9723.5,9457.7,9723.5,37.884,22.05,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,1.0,32.0,0.0,1286.4,890.5,11238.7,2515.5,6230.9,6714.8,6761.9,6230.9,6714.8,6761.9,37.916,22.255,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,1.0,37.0,0.0,1286.4,890.5,11240.4,2515.9,6245.3,6713.4,7135.0,6245.3,6713.4,7135.0,37.913,22.29,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,2.0,32.0,0.0,1286.4,890.5,11240.2,2515.9,5907.1,6427.6,7135.1,5907.1,6427.6,7135.1,37.906,22.255,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,31.0,32.0,0.0,1090.4,777.9,9136.9,2045.1,6227.6,6424.8,7135.1,6227.6,6424.8,7135.1,41.978,22.25,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,1.0,32.0,0.0,1090.4,777.9,9132.6,2044.1,5197.7,6427.6,7135.1,5197.7,6427.6,7135.1,37.922,22.255,0.0
base-schedules-detailed-occupancy-stochastic.xml,1.0,32.0,0.0,1286.4,890.5,11240.3,2515.9,6245.5,6427.6,7135.1,6245.5,6427.6,7135.1,37.916,22.255,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,121.0,108.0,0.0,1286.4,890.5,11239.2,2515.6,2217.8,3819.6,3819.6,2217.8,3819.6,3819.6,36.958,22.384,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,2.0,172.0,0.0,1286.4,890.5,11239.2,2515.6,2146.8,3825.6,3825.6,2146.8,3825.6,3825.6,36.58,22.786,0.0
base-schedules-detailed-setpoints.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2041.4,3975.0,3975.0,2041.4,3975.0,3975.0,24.99,21.713,0.0
base-schedules-simple-no-space-cooling.xml,0.0,37.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.408,0.0
base-schedules-simple-no-space-heating.xml,1.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-schedules-simple-power-outage.xml,0.0,29.0,0.0,1178.9,816.4,10354.0,2371.3,2849.6,8153.3,8153.3,2849.6,8153.3,8153.3,32.391,22.298,0.0
base-schedules-simple-vacancy.xml,0.0,30.0,0.0,1067.9,739.2,9244.8,2117.3,2837.6,4353.7,4353.7,2837.6,4353.7,4353.7,32.458,22.29,0.0
base-schedules-simple.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2574.0,8056.9,9946.7,9946.7,8056.9,9946.7,9946.7,32.389,22.287,0.0
base-simcontrol-calendar-year-custom.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3910.2,3910.2,2142.9,3910.2,3910.2,32.676,22.424,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,4056.0,4056.0,2142.9,4056.0,4056.0,32.676,22.217,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2110.78,0.0,2110.78,2110.78,0.0,2110.78,32.1407,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,7.333,47.0,0.0,1286.4,890.5,11249.7,2518.0,8872.9,10013.7,10116.5,8872.9,10013.7,10116.5,38.16,22.309,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,5.667,46.667,0.0,1286.4,890.5,11240.3,2515.9,7482.4,8352.2,8573.6,7482.4,8352.2,8573.6,37.737,22.355,0.0
base-simcontrol-timestep-10-mins.xml,0.0,31.667,0.0,1286.4,890.5,11239.3,2515.6,3567.5,5558.9,5558.9,3567.5,5558.9,5558.9,32.825,22.274,0.0
base-simcontrol-timestep-30-mins.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2166.8,4177.5,4177.5,2166.8,4177.5,4177.5,32.756,22.243,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3706.0,5102.1,5102.1,3706.0,5102.1,5102.1,27.71,17.32,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8832.3,9014.2,9014.2,8832.3,9014.2,9014.2,27.71,17.32,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8832.3,9006.6,9006.6,8832.3,9006.6,9006.6,27.71,17.32,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.1,2515.8,12430.5,10550.9,12430.5,12430.5,10550.9,12430.5,27.297,16.889,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2898.0,4175.9,4175.9,2898.0,4175.9,4175.9,27.71,17.32,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8551.9,7614.8,8551.9,8551.9,7614.8,8551.9,27.71,17.32,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.2,2515.6,8951.9,3502.1,8951.9,8951.9,3502.1,8951.9,27.71,17.32,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8832.3,9014.2,9014.2,8832.3,9014.2,9014.2,27.71,17.32,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2106.0,3502.1,3502.1,2106.0,3502.1,3502.1,27.71,17.32,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8832.3,9014.2,9014.2,8832.3,9014.2,9014.2,27.71,17.32,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2039.3,3053.3,3053.3,2039.3,3053.3,3053.3,20.016,12.688,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2039.1,3054.6,3054.6,2039.1,3054.6,3054.6,20.034,12.722,0.0
base.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1972.4,7216.9,7216.9,1972.4,7216.9,7216.9,39.452,46.541,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.8,3454.6,1626.7,5493.8,5493.8,1626.7,5493.8,5493.8,24.458,31.916,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.1,5927.8,5927.8,1715.1,5927.8,5927.8,26.933,37.045,0.0
house004.xml,0.0,171.0,0.0,1704.2,1537.8,12327.5,3874.7,3035.6,7722.6,7722.6,3035.6,7722.6,7722.6,54.812,52.531,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2239.9,7687.5,7687.5,2239.9,7687.5,7687.5,47.918,52.684,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.8,3073.0,3073.0,2109.8,3073.0,3073.0,40.534,15.965,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.2,3168.4,3168.4,2345.2,3168.4,3168.4,39.901,14.554,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2648.7,4196.5,4196.5,2648.7,4196.5,4196.5,55.356,22.846,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2379.4,3343.5,3343.5,2379.4,3343.5,3343.5,44.343,15.998,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2557.3,3701.4,3701.4,2557.3,3701.4,3701.4,45.929,17.725,0.0
house011.xml,0.0,412.0,0.0,0.0,1537.8,13055.7,4103.6,5027.5,3325.3,5027.5,5027.5,3325.3,5027.5,18.624,15.923,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3182.7,2797.9,3182.7,3182.7,2797.9,3182.7,11.585,11.916,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2666.0,2326.7,2666.0,2666.0,2326.7,2666.0,9.926,10.501,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3025.5,2422.1,3025.5,3025.5,2422.1,3025.5,11.242,11.474,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2666.0,2326.7,2666.0,2666.0,2326.7,2666.0,9.926,10.501,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7091.4,4078.6,7091.4,7091.4,4078.6,7091.4,39.362,23.703,0.0
house017.xml,149.0,93.0,0.0,1947.8,1721.4,18904.7,5135.3,1807.1,3875.3,3875.3,1807.1,3875.3,3875.3,59.805,19.189,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5140.2,2930.4,5140.2,5140.2,2930.4,5140.2,20.068,11.432,0.0
house019.xml,182.0,143.0,0.0,1300.3,1231.9,7524.5,2704.6,2938.3,6380.8,6448.4,2938.3,6380.8,6448.4,95.178,48.253,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2690.7,6688.6,6688.6,2690.7,6688.6,6688.6,31.927,32.09,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2844.3,4774.9,4774.9,2844.3,4774.9,4774.9,81.753,23.246,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.4,4198.5,3236.1,5984.8,5991.8,3236.1,5984.8,5991.8,97.852,28.438,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4130.8,4808.8,4808.8,4130.8,4808.8,4808.8,62.866,21.052,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2885.6,4016.0,4077.1,2885.6,4016.0,4077.1,71.409,18.47,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4585.9,7217.8,7217.8,4585.9,7217.8,7217.8,37.404,33.762,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.0,1465.6,1535.0,1535.0,1465.6,1535.0,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1620.5,4019.6,4019.6,1620.5,4019.6,4019.6,23.544,22.884,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.2,3766.9,3766.9,1551.2,3766.9,3766.9,19.882,22.531,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1694.2,3343.3,3343.3,1694.2,3343.3,3343.3,28.425,14.759,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.1,1160.8,1088.0,1160.8,1160.8,1088.0,1160.8,16.139,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3282.8,9173.7,9457.9,3282.8,9173.7,9457.9,125.606,63.377,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1548.6,986.7,1548.6,1548.6,986.7,1548.6,54.018,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2902.2,2415.1,2902.2,2902.2,2415.1,2902.2,112.309,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1454.1,2264.0,2264.0,1454.1,2264.0,2264.0,42.153,10.052,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.6,3683.6,3683.6,1568.6,3683.6,3683.6,38.042,20.014,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.8,1306.5,1508.8,1508.8,1306.5,1508.8,43.349,0.0,0.0
house038.xml,0.0,226.0,0.0,1947.8,1721.4,15088.9,4098.8,3456.5,5939.6,5943.7,3456.5,5939.6,5943.7,48.241,29.771,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17950.0,4876.0,1808.8,1671.3,1808.8,1808.8,1671.3,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1885.7,1342.6,1885.7,1885.7,1342.6,1885.7,62.394,0.0,0.0
house041.xml,96.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.7,5561.1,5561.1,3424.7,5561.1,5561.1,78.435,24.649,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2859.1,3894.2,3894.2,2859.1,3894.2,3894.2,88.328,19.055,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2044.3,3327.6,3327.6,2044.3,3327.6,3327.6,54.684,14.375,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3130.9,4415.1,4415.1,3130.9,4415.1,4415.1,80.991,20.373,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2316.0,3519.3,3519.3,2316.0,3519.3,3519.3,47.0,14.536,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.8,4329.3,2453.2,4329.3,4329.3,2453.2,4329.3,16.656,13.805,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.5,1115.5,907.3,1115.5,1115.5,4.766,2.73,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.3,1505.2,5228.3,5228.3,1505.2,5228.3,5228.3,42.939,36.073,0.0
house049.xml,0.0,253.0,0.0,723.8,560.1,7461.1,916.8,4288.6,2297.5,4288.6,4288.6,2297.5,4288.6,12.097,15.795,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.2,1097.4,3226.5,3226.5,1097.4,3226.5,3226.5,11.036,19.807,0.0
house051.xml,24.0,0.0,0.0,1433.3,974.2,13786.5,3312.5,10452.7,8441.2,10452.7,10452.7,8441.2,10452.7,16.061,12.067,0.0
