HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-occupancy-stochastic-power-outage.xml,20.0,0.0,0.0,1148.2,871.9,9093.6,2086.7,6411.3,6501.3,6831.2,6411.3,6501.3,6831.2,42.664,17.714,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1148.2,871.9,9089.4,2085.7,5526.0,6505.3,6833.2,5526.0,6505.3,6833.2,35.085,17.738,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11175.2,2564.4,6083.2,6505.4,6833.2,6083.2,6505.4,6833.2,34.971,17.739,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,36.0,0.0,1354.7,998.0,11171.6,2563.5,2157.2,4133.1,4133.1,2157.2,4133.1,4133.1,35.553,21.589,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,9.0,0.0,1354.7,998.0,11171.5,2563.5,2112.3,3883.8,3883.8,2112.3,3883.8,3883.8,32.27,21.589,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2029.5,3226.7,3226.7,2029.5,3226.7,3226.7,18.036,15.798,0.0
base-schedules-simple-no-space-cooling.xml,0.0,8.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,22.062,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2416.4,2853.3,8201.4,8201.4,2853.3,8201.4,8201.4,23.47,21.441,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1124.6,828.5,9189.2,2157.6,2821.8,3987.8,3987.8,2821.8,3987.8,3987.8,23.527,18.554,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2623.0,8076.3,9621.7,9621.7,8076.3,9621.7,9621.7,23.467,18.523,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3882.3,3882.3,2101.3,3882.3,3882.3,23.664,18.533,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3426.0,3426.0,2101.3,3426.0,3426.0,23.664,18.183,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,111.35,82.03,980.71,225.04,2070.12,0.0,2070.12,2070.12,0.0,2070.12,23.9999,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,0.0,0.0,1354.7,998.0,11187.8,2567.3,10277.0,9670.3,10409.4,10277.0,9670.3,10409.4,38.064,22.484,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,0.0,1354.7,998.0,11175.3,2564.4,7482.7,8351.6,8515.6,7482.7,8351.6,8515.6,37.557,22.009,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,3513.5,5242.8,5242.8,3513.5,5242.8,5242.8,23.916,18.754,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.9,3958.7,3958.7,2108.9,3958.7,3958.7,23.828,18.675,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3658.1,4795.2,4795.2,3658.1,4795.2,4795.2,19.73,12.456,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8505.8,8849.2,8849.2,8505.8,8849.2,19.73,12.456,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8498.2,8849.2,8849.2,8498.2,8849.2,19.73,12.456,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11175.2,2564.4,12693.9,10770.6,12693.9,12693.9,10770.6,12693.9,19.467,12.262,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,5101.8,5992.9,5992.9,5101.8,5992.9,5992.9,19.73,12.456,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8529.9,7496.4,8529.9,8529.9,7496.4,8529.9,19.73,12.456,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1354.7,998.0,11171.5,2563.5,8925.7,3194.8,8925.7,8925.7,3194.8,8925.7,19.73,12.456,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8505.8,8849.2,8849.2,8505.8,8849.2,19.73,12.456,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2058.1,3194.8,3194.8,2058.1,3194.8,3194.8,19.73,12.456,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8849.2,8505.8,8849.2,8849.2,8505.8,8849.2,19.73,12.456,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3192.1,3192.1,2088.1,3192.1,3192.1,19.711,12.404,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.1,3194.8,3194.8,2088.1,3194.8,3194.8,19.73,12.456,0.0
base.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3674.4,3674.4,2101.3,3674.4,3674.4,23.664,18.578,0.0
house001.xml,0.0,0.0,0.0,2104.4,2144.8,14468.7,4385.1,1963.8,7102.0,7102.0,1963.8,7102.0,7102.0,38.934,45.681,0.0
house002.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1622.7,5420.2,5420.2,1622.7,5420.2,5420.2,24.281,31.455,0.0
house003.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1707.5,5816.2,5816.2,1707.5,5816.2,5816.2,26.739,36.333,0.0
house004.xml,0.0,108.0,0.0,1857.6,1860.1,12229.0,3983.9,3007.6,7889.6,7889.6,3007.6,7889.6,7889.6,54.792,52.744,0.0
house005.xml,0.0,3.0,0.0,1857.6,1860.1,12229.0,3983.9,2216.0,7852.7,7852.7,2216.0,7852.7,7852.7,47.291,54.129,0.0
house006.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2099.4,3039.7,3039.7,2099.4,3039.7,3039.7,40.544,15.973,0.0
house007.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2339.5,3138.2,3138.2,2339.5,3138.2,3138.2,39.944,14.612,0.0
house008.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2641.8,4139.1,4139.1,2641.8,4139.1,4139.1,55.511,22.773,0.0
house009.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2371.3,3308.9,3308.9,2371.3,3308.9,3308.9,44.342,16.011,0.0
house010.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2553.9,3657.6,3657.6,2553.9,3657.6,3657.6,46.025,17.703,0.0
house011.xml,0.0,351.0,0.0,0.0,1860.1,12951.3,4219.2,5564.7,3440.7,5564.7,5564.7,3440.7,5564.7,18.809,16.509,0.0
house012.xml,0.0,0.0,0.0,0.0,1575.3,10579.4,3728.3,3531.2,2781.8,3531.2,3531.2,2781.8,3531.2,11.478,11.89,0.0
house013.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3055.1,2264.2,3055.1,3055.1,2264.2,3055.1,10.031,10.377,0.0
house014.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3426.5,2399.5,3426.5,3426.5,2399.5,3426.5,11.231,11.338,0.0
house015.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3055.1,2264.2,3055.1,3055.1,2264.2,3055.1,10.031,10.377,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7235.6,4033.5,7235.6,7235.6,4033.5,7235.6,39.227,23.514,0.0
house017.xml,147.0,87.0,0.0,1947.8,1721.4,18904.8,5135.3,1771.3,3920.7,3920.7,1771.3,3920.7,3920.7,59.827,20.283,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5080.3,2900.0,5080.3,5080.3,2900.0,5080.3,20.045,11.301,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2906.8,6513.9,6584.1,2906.8,6513.9,6584.1,95.47,49.125,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2674.1,6635.4,6635.4,2674.1,6635.4,6635.4,31.972,31.858,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2796.1,4678.3,4678.3,2796.1,4678.3,4678.3,81.684,22.953,0.0
house022.xml,157.0,116.0,0.0,1624.1,1476.6,13849.3,4198.5,3178.2,5970.8,5970.8,3178.2,5970.8,5970.8,98.014,29.165,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4098.6,4751.5,4751.5,4098.6,4751.5,4751.5,62.913,20.872,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2836.6,3931.8,4008.3,2836.6,3931.8,4008.3,71.911,18.04,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4818.7,7108.4,7108.4,4818.7,7108.4,7108.4,37.207,33.449,0.0
house026.xml,0.0,0.0,0.0,1293.2,1278.8,8563.9,3018.0,1544.5,1475.1,1544.5,1544.5,1475.1,1544.5,17.427,0.0,0.0
house027.xml,0.0,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1619.8,4023.8,4023.8,1619.8,4023.8,4023.8,23.636,23.112,0.0
house028.xml,0.0,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1551.7,3801.4,3801.4,1551.7,3801.4,3801.4,19.987,22.803,0.0
house029.xml,0.0,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1688.8,3328.5,3328.5,1688.8,3328.5,3328.5,28.552,14.705,0.0
house030.xml,0.0,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,1.0,0.0,2271.6,1966.1,19123.6,4791.7,3191.8,9107.8,9266.1,3191.8,9107.8,9266.1,125.872,62.708,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.7,986.6,1511.7,1511.7,986.6,1511.7,54.45,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1121.1,938.1,1121.1,1121.1,938.1,1121.1,48.311,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2902.3,2415.1,2902.3,2902.3,2415.1,2902.3,112.456,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1423.9,2198.1,2198.1,1423.9,2198.1,2198.1,42.468,9.95,0.0
house036.xml,70.0,116.0,0.0,1300.3,1231.9,6190.7,2225.2,1545.2,3737.5,3737.5,1545.2,3737.5,3737.5,38.259,20.555,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1509.2,1306.3,1509.2,1509.2,1306.3,1509.2,43.502,0.0,0.0
house038.xml,0.0,217.0,0.0,1947.8,1721.4,15088.9,4098.8,3336.1,6029.9,6029.9,3336.1,6029.9,6029.9,48.255,31.177,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17952.6,4876.7,1808.9,1671.2,1808.9,1808.9,1671.2,1808.9,48.636,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1855.1,1342.6,1855.1,1855.1,1342.6,1855.1,62.402,0.0,0.0
house041.xml,98.0,0.0,0.0,1857.6,1860.1,14896.4,4852.9,3405.6,5624.2,5624.2,3405.6,5624.2,5624.2,78.274,25.568,0.0
house042.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2843.2,3859.9,3859.9,2843.2,3859.9,3859.9,88.345,19.638,0.0
house043.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2032.5,3277.0,3277.0,2032.5,3277.0,3277.0,54.697,14.375,0.0
house044.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3109.5,4348.0,4348.0,3109.5,4348.0,4348.0,80.998,20.38,0.0
house045.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2307.6,3475.1,3475.1,2307.6,3475.1,3475.1,47.006,14.537,0.0
house046.xml,0.0,0.0,0.0,596.8,442.4,5543.4,2208.6,4395.0,2481.9,4395.0,4395.0,2481.9,4395.0,16.611,14.029,0.0
house047.xml,0.0,0.0,0.0,251.7,442.4,5772.6,1524.2,837.9,1047.1,1047.1,837.9,1047.1,1047.1,4.775,2.725,0.0
house048.xml,0.0,0.0,0.0,130.3,818.0,11617.7,3495.1,1507.2,5374.4,5374.4,1507.2,5374.4,5374.4,42.909,34.929,0.0
house049.xml,0.0,180.0,0.0,728.6,567.6,7439.2,922.6,4302.9,2351.3,4302.9,4302.9,2351.3,4302.9,12.15,16.126,0.0
house050.xml,0.0,0.0,0.0,1688.9,437.1,10674.9,2994.2,1104.2,3252.5,3252.5,1104.2,3252.5,3252.5,11.134,19.563,0.0
