HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2340.2,3732.3,3732.3,33.361,22.65,8.901
base-pv-generators-battery-scheduled.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,7845.8,8146.9,8146.9,7659.2,7419.8,7659.2,33.361,22.65,14.373
base-pv-generators-battery.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4155.1,4500.2,2004.4,3394.6,3394.6,33.361,22.65,39.887
base-pv-generators.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2043.8,3501.9,3501.9,2043.8,3337.1,3337.1,33.361,22.65,0.0
base-pv-inverters.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3611.9,3611.9,33.361,22.65,0.0
base-pv.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3611.0,3611.0,33.361,22.65,0.0
base-residents-0.xml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,797.9,2509.5,2509.5,797.9,2509.5,2509.5,35.654,22.285,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,73.0,0.0,821.3,625.4,3517.1,1830.1,2867.7,4960.5,4960.5,2867.7,4960.5,4960.5,33.245,22.904,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,73.0,0.0,821.3,625.4,3517.1,1830.1,2763.7,4709.0,4709.0,2763.7,4709.0,4709.0,33.245,22.904,0.0
base-residents-1.xml,0.0,38.0,0.0,821.3,625.4,3517.1,1830.1,1757.8,3567.8,3567.8,1757.8,3567.8,3567.8,34.004,22.671,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.5,2087.7,24536.9,5945.1,8279.8,8355.5,8355.5,8279.8,7773.3,8279.8,30.087,18.724,1.469
base-schedules-detailed-all-10-mins.xml,2.667,100.333,0.0,1286.4,890.5,11334.6,3896.2,9797.3,12013.1,12013.1,9797.3,12013.1,12013.1,36.709,22.649,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.0,17.667,0.0,1090.3,777.9,9227.8,3172.0,9693.9,11684.2,11684.2,9693.9,11684.2,11684.2,45.11,21.951,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,17.833,0.0,1286.4,890.5,11335.9,3896.7,9685.2,11686.0,11686.0,9685.2,11686.0,11686.0,36.47,21.954,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,75.0,0.0,1286.4,890.5,11468.3,3942.2,6008.0,6961.7,6961.7,6008.0,6961.7,6961.7,36.217,22.568,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,54.0,0.0,1286.4,890.5,11469.9,3942.7,6415.2,6451.6,6969.7,6415.2,6451.6,6969.7,36.217,22.598,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,75.0,0.0,1286.4,890.5,11469.9,3942.8,6261.9,6432.2,6971.4,6261.9,6432.2,6971.4,36.22,22.568,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,37.0,74.0,0.0,1090.4,777.9,9323.6,3205.0,6214.1,6427.3,6971.6,6214.1,6427.3,6971.6,41.021,22.567,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,75.0,0.0,1090.4,777.9,9319.3,3203.5,5382.5,6432.2,6971.4,5382.5,6432.2,6971.4,36.239,22.568,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,75.0,0.0,1286.4,890.5,11469.9,3942.8,6415.6,6432.3,6971.4,6415.6,6432.3,6971.4,36.217,22.568,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,129.0,153.0,0.0,1286.4,890.5,11468.5,3942.3,2386.2,3778.4,3778.4,2386.2,3778.4,3778.4,35.965,22.549,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,243.0,0.0,1286.4,890.5,11468.6,3942.3,2358.4,3778.4,3778.4,2358.4,3778.4,3778.4,35.637,22.856,0.0
base-schedules-detailed-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11468.5,3942.3,2268.1,3779.7,3779.7,2268.1,3779.7,3779.7,25.619,21.801,0.0
base-schedules-simple-no-space-cooling.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2288.8,3775.9,3775.9,2288.8,3775.9,3775.9,33.361,22.669,0.0
base-schedules-simple-no-space-heating.xml,1.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2288.8,3775.9,3775.9,2288.8,3775.9,3775.9,33.361,22.65,0.0
base-schedules-simple-power-outage.xml,0.0,55.0,0.0,1178.9,816.4,10565.4,1210.3,4310.2,17493.5,17493.5,4310.2,17493.5,17493.5,33.073,22.623,0.0
base-schedules-simple-vacancy.xml,0.0,67.0,0.0,1067.9,739.2,9433.5,1080.6,4253.8,4963.1,4963.1,4253.8,4963.1,4963.1,33.136,22.612,0.0
base-schedules-simple.xml,0.0,66.0,0.0,1286.4,890.5,11468.6,1313.8,9867.2,10817.3,10817.3,9867.2,10817.3,10817.3,33.072,22.611,0.0
base-simcontrol-calendar-year-custom.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,4023.7,4023.7,2317.8,4023.7,4023.7,33.361,22.895,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2288.8,3775.9,3775.9,2288.8,3775.9,3775.9,33.361,22.65,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,55.0,0.0,1286.4,890.5,11468.6,3942.3,2301.7,3685.4,3685.4,2301.7,3685.4,3685.4,33.361,22.615,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2337.67,0.0,2337.67,2337.67,0.0,2337.67,32.7765,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2316.7,3775.6,3775.6,2316.7,3775.6,3775.6,33.353,22.623,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,100.5,0.0,1286.4,890.5,11485.0,3947.9,10170.3,10427.1,10427.1,10170.3,10427.1,10427.1,36.709,22.648,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,1.0,100.167,0.0,1286.4,890.5,11469.9,3942.7,8130.8,8920.1,8946.1,8130.8,8920.1,8946.1,36.401,22.634,0.0
base-simcontrol-timestep-10-mins.xml,0.0,81.0,0.0,1286.4,890.5,11468.8,3942.3,4125.8,5759.9,5759.9,4125.8,5759.9,5759.9,33.495,22.693,0.0
base-simcontrol-timestep-30-mins.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.2,2360.1,4225.0,4225.0,2360.1,4225.0,4225.0,33.433,22.696,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3908.2,5381.9,5381.9,3908.2,5381.9,5381.9,28.184,18.797,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9050.6,9446.1,9446.1,9050.6,9446.1,9446.1,28.184,18.797,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9050.6,9437.7,9437.7,9050.6,9437.7,9437.7,28.184,18.797,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11470.1,3942.8,12880.6,11742.8,12880.6,12880.6,11742.8,12880.6,27.771,18.413,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3109.6,4455.7,4455.7,3109.6,4455.7,4455.7,28.184,18.797,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,8819.9,8341.6,8819.9,8819.9,8341.6,8819.9,28.184,18.797,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.0,1286.4,890.5,11468.6,3942.3,9200.3,3781.9,9200.3,9200.3,3781.9,9200.3,28.184,18.797,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9050.6,9446.1,9446.1,9050.6,9446.1,9446.1,28.184,18.797,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2308.2,3781.9,3781.9,2308.2,3781.9,3781.9,28.184,18.797,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9050.6,9446.1,9446.1,9050.6,9446.1,9446.1,28.184,18.797,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2254.4,3126.1,3126.1,2254.4,3126.1,3126.1,19.655,13.754,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2247.5,3151.3,3151.3,2247.5,3151.3,3151.3,20.338,14.0,0.0
base.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3775.9,3775.9,2317.8,3775.9,3775.9,33.361,22.65,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1971.5,7239.1,7239.1,1971.5,7239.1,7239.1,39.287,46.766,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1625.6,5506.5,5506.5,1625.6,5506.5,5506.5,24.25,32.036,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1713.5,5938.2,5938.2,1713.5,5938.2,5938.2,26.708,37.165,0.0
house004.xml,0.0,182.0,0.0,1704.2,1537.8,12327.5,3874.7,3037.8,7722.6,7722.6,3037.8,7722.6,7722.6,54.334,52.673,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.5,3874.7,2238.6,7687.6,7687.6,2238.6,7687.6,7687.6,47.673,52.713,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2108.7,3078.1,3078.1,2108.7,3078.1,3078.1,40.384,15.99,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.1,3173.0,3173.0,2345.1,3173.0,3173.0,39.877,14.59,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2648.7,4207.1,4207.1,2648.7,4207.1,4207.1,55.319,22.927,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2380.3,3346.5,3346.5,2380.3,3346.5,3346.5,44.436,16.032,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2558.8,3710.0,3710.0,2558.8,3710.0,3710.0,46.07,17.813,0.0
house011.xml,0.0,415.0,0.0,0.0,1537.8,13055.7,4103.6,5234.9,3363.7,5234.9,5234.9,3363.7,5234.9,18.403,15.957,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.4,3658.6,3239.0,2801.4,3239.0,3239.0,2801.4,3239.0,11.582,11.95,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2948.7,2336.2,2948.7,2948.7,2336.2,2948.7,9.695,10.593,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3010.0,2427.6,3010.0,3010.0,2427.6,3010.0,11.072,11.529,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2948.7,2336.2,2948.7,2948.7,2336.2,2948.7,9.695,10.593,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7648.3,4080.4,7648.3,7648.3,4080.4,7648.3,39.273,23.727,0.0
house017.xml,149.0,93.0,0.0,1947.8,1721.4,18904.8,5135.3,1801.7,3875.2,3875.2,1801.7,3875.2,3875.2,59.778,19.209,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5425.0,2935.6,5425.0,5425.0,2935.6,5425.0,19.795,11.484,0.0
house019.xml,182.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2979.3,6516.7,6516.7,2979.3,6516.7,6516.7,95.088,48.277,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2691.8,6724.0,6724.0,2691.8,6724.0,6724.0,32.026,32.256,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.8,4198.7,2888.3,4835.2,4835.2,2888.3,4835.2,4835.2,85.749,23.456,0.0
house022.xml,176.0,122.0,0.0,1624.1,1476.6,13849.5,4198.6,3226.9,5908.4,5929.5,3226.9,5908.4,5929.5,97.513,28.465,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4163.6,4890.5,4986.2,4163.6,4890.5,4986.2,67.226,21.372,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,3045.2,3982.1,4102.7,3045.2,3982.1,4102.7,70.847,18.573,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4929.3,7245.0,7245.0,4929.3,7245.0,7245.0,36.478,33.994,0.0
house026.xml,0.0,0.0,0.0,1225.3,1139.4,8601.0,2956.6,1535.0,1465.7,1535.0,1535.0,1465.7,1535.0,17.342,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1620.4,4031.1,4031.1,1620.4,4031.1,4031.1,23.532,22.991,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.5,3778.4,3778.4,1551.5,3778.4,3778.4,19.912,22.634,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1694.4,3349.5,3349.5,1694.4,3349.5,3349.5,28.453,14.793,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.1,1160.8,1088.0,1160.8,1160.8,1088.0,1160.8,16.139,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3262.1,9154.8,9450.9,3262.1,9154.8,9450.9,123.173,63.356,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1546.6,986.8,1546.6,1546.6,986.8,1546.6,53.841,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.4,938.3,1120.4,1120.4,938.3,1120.4,47.833,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.7,2415.3,2901.7,2901.7,2415.3,2901.7,110.998,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1451.9,2276.9,2276.9,1451.9,2276.9,2276.9,42.046,10.095,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1566.2,3683.6,3683.6,1566.2,3683.6,3683.6,37.86,20.026,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.1,1306.7,1508.1,1508.1,1306.7,1508.1,43.045,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3483.1,5939.8,5943.8,3483.1,5939.8,5943.8,47.387,29.782,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.8,4875.9,1808.3,1671.2,1808.3,1808.3,1671.2,1808.3,47.857,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1912.1,1342.4,1912.1,1912.1,1342.4,1912.1,66.649,0.0,0.0
house041.xml,112.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,3424.6,5561.5,5561.5,3424.6,5561.5,5561.5,78.462,24.616,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2864.5,3910.4,3910.4,2864.5,3910.4,3910.4,88.889,19.043,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2046.0,3335.9,3335.9,2046.0,3335.9,3335.9,54.836,14.427,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3139.9,4433.5,4433.5,3139.9,4433.5,4433.5,81.983,20.495,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2319.0,3526.5,3526.5,2319.0,3526.5,3526.5,47.334,14.565,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4418.8,2453.9,4418.8,4418.8,2453.9,4418.8,16.527,13.829,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1116.0,1116.0,907.3,1116.0,1116.0,4.752,2.736,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.3,1506.9,5228.2,5228.2,1506.9,5228.2,5228.2,42.942,35.977,0.0
house049.xml,0.0,219.0,0.0,723.8,560.1,7461.2,916.8,4267.2,2297.4,4267.2,4267.2,2297.4,4267.2,12.018,15.724,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.1,3235.6,3235.6,1097.1,3235.6,3235.6,10.954,19.898,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,10077.3,8451.9,10077.3,10077.3,8451.9,10077.3,16.237,12.161,0.0
