HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,1799.0,5885.5,5885.5,1799.0,5885.5,16.749,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,2061.0,2066.3,2066.3,2061.0,2066.3,32.755,12.046,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2083.2,2083.2,1917.8,2083.2,2083.2,0.0,17.638,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,1996.1,1996.1,1917.8,1996.1,1996.1,0.0,11.826,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,10582.9,3912.6,10582.9,10582.9,3912.6,10582.9,32.676,22.388,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10772.6,1799.0,10772.6,10772.6,1799.0,10772.6,32.755,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,27.0,0.0,1286.4,890.5,11239.2,2515.6,2086.3,3486.5,3486.5,2086.3,3486.5,3486.5,32.755,22.266,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,129.0,0.0,1286.4,890.5,11239.2,2515.6,2065.9,3638.1,3638.1,2065.9,3638.1,3638.1,32.266,23.163,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,2065.9,3615.8,3615.8,2065.9,3615.8,3615.8,32.266,22.957,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2046.0,1799.0,2046.0,2046.0,1799.0,2046.0,28.884,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1992.5,1798.2,1992.5,1992.5,1798.2,1992.5,25.052,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2152.9,3986.2,3986.2,2152.9,3986.2,3986.2,32.676,21.86,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,3469.4,3469.4,2066.3,3469.4,3469.4,32.755,12.041,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1799.0,2066.3,2066.3,1799.0,2066.3,32.755,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2021.7,2979.0,2979.0,2021.7,2979.0,2979.0,16.917,12.04,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4749.4,3273.5,4749.4,4749.4,3273.5,4749.4,28.761,22.077,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.8,3330.8,4091.8,4091.8,3330.8,4091.8,30.215,22.447,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4337.5,3004.0,4337.5,4337.5,3004.0,4337.5,28.434,24.794,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3896.2,3072.7,3896.2,3896.2,3072.7,3896.2,30.211,22.426,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4091.8,3330.8,4091.8,4091.8,3330.8,4091.8,30.215,22.447,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4168.6,3111.2,4168.6,4168.6,3111.2,4168.6,31.005,22.665,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3262.0,3262.0,1917.8,3262.0,3262.0,0.0,21.735,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3913.1,3077.6,3913.1,3913.1,3077.6,3913.1,30.799,22.263,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3991.9,1799.0,3991.9,3991.9,1799.0,3991.9,29.903,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,8.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4223.8,2609.5,4223.8,4223.8,2609.5,4223.8,28.566,24.408,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3737.1,2718.4,3737.1,3737.1,2718.4,3737.1,30.213,22.403,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9942.3,4563.0,9942.3,9942.3,4563.0,9942.3,32.645,25.068,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9439.0,4082.1,9439.0,9439.0,4082.1,9439.0,32.642,25.571,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8518.6,5464.1,8518.6,8518.6,5464.1,8518.6,32.645,25.117,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8768.9,4081.0,8768.9,8768.9,4081.0,8768.9,32.042,24.936,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,302.0,0.0,1286.4,890.5,11239.2,2515.6,2058.6,3747.4,3747.4,2058.6,3747.4,3747.4,36.557,19.437,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,331.0,0.0,1286.4,890.5,11239.2,2515.6,2058.6,3422.8,3422.8,2058.6,3422.8,3422.8,36.557,19.192,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,186.0,0.0,1286.4,890.5,11239.2,2515.6,2043.9,3555.1,3555.1,2043.9,3555.1,3555.1,35.85,20.328,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2037.9,1799.0,2037.9,2037.9,1799.0,2037.9,36.557,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4584.7,3567.9,4584.7,4584.7,3567.9,4584.7,31.663,25.21,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,73.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4573.8,3258.2,4573.8,4573.8,3258.2,4573.8,27.18,24.695,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,55.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4534.0,2812.7,4534.0,4534.0,2812.7,4534.0,27.339,25.151,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3095.3,3095.3,1937.8,3095.3,3095.3,0.0,14.293,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4991.0,2962.5,4991.0,4991.0,2962.5,4991.0,19.477,14.277,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,2730.0,2730.0,1937.8,2730.0,2730.0,0.0,14.104,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1929.8,3170.9,3170.9,1929.8,3170.9,3170.9,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,2870.7,2870.7,1947.8,2870.7,2870.7,0.0,11.821,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,2574.2,2574.2,1937.8,2574.2,2574.2,0.0,11.821,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,2637.5,2637.5,1947.8,2637.5,2637.5,0.0,13.929,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4504.2,3050.2,4504.2,4504.2,3050.2,4504.2,19.383,14.191,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4428.8,2969.2,4428.8,4428.8,2969.2,4428.8,19.169,14.128,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,115.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5475.4,1799.0,5475.4,5475.4,1799.0,5475.4,21.389,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4364.3,1799.0,4364.3,4364.3,1799.0,4364.3,19.313,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,115.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5475.4,2604.3,5475.4,5475.4,2604.3,5475.4,21.389,14.142,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4364.3,2667.3,4364.3,4364.3,2667.3,4364.3,19.313,14.143,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.5,2477.2,4086.5,4086.5,2477.2,4086.5,16.97,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3919.7,2446.6,3919.7,3919.7,2446.6,3919.7,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4086.5,2477.2,4086.5,4086.5,2477.2,4086.5,16.97,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4615.9,2617.3,4615.9,4615.9,2617.3,4615.9,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.3,2557.6,2989.3,2989.3,2557.6,2989.3,19.339,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3057.2,2617.2,3057.2,3057.2,2617.2,3057.2,25.283,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.3,2557.6,2989.3,2989.3,2557.6,2989.3,17.305,12.202,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,75.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3885.7,3043.3,3885.7,3885.7,3043.3,3885.7,15.693,12.039,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4213.4,2866.8,4213.4,4213.4,2866.8,4213.4,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3893.9,2477.2,3893.9,3893.9,2477.2,3893.9,16.749,12.04,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3893.9,2477.2,3893.9,3893.9,2477.2,3893.9,16.749,12.04,0.0
base-hvac-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,8634.9,4183.6,8634.9,8634.9,4183.6,8634.9,47.498,23.308,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8420.6,2023.8,1264.7,1187.3,1264.7,1264.7,1187.3,1264.7,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.5,3110.3,3110.3,1949.5,3110.3,3110.3,0.0,12.13,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3089.9,5885.5,5885.5,3089.9,5885.5,16.749,12.04,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,3089.9,3089.9,1924.1,3089.9,3089.9,16.749,12.04,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3096.7,3096.7,1917.8,3096.7,3096.7,0.0,11.821,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5155.7,3264.4,5155.7,5155.7,3264.4,5155.7,17.603,12.364,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2339.4,2339.4,1917.8,2339.4,2339.4,0.0,3.901,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3448.9,3448.9,1917.8,3448.9,3448.9,0.0,11.821,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.4,3324.7,3324.7,1917.4,3324.7,3324.7,0.0,10.653,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,6746.6,9379.8,9379.8,6746.6,9379.8,9379.8,0.0,23.918,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3444.8,3444.8,1917.8,3444.8,3444.8,0.0,11.821,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,3469.3,5885.5,5885.5,3469.3,5885.5,16.749,12.04,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4857.2,3069.1,4857.2,4857.2,3069.1,4857.2,16.749,12.04,0.0
base-hvac-seasons.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-hvac-setpoints-daily-schedules.xml,121.0,108.0,0.0,1286.4,890.5,11239.2,2515.6,2217.8,3819.6,3819.6,2217.8,3819.6,3819.6,36.958,22.384,0.0
base-hvac-setpoints-daily-setbacks.xml,2.0,172.0,0.0,1286.4,890.5,11239.2,2515.6,2146.8,3825.7,3825.7,2146.8,3825.7,3825.7,36.58,22.786,0.0
base-hvac-setpoints.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2041.4,3974.9,3974.9,2041.4,3974.9,3974.9,24.99,21.713,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.0,1924.1,1924.1,1799.0,1924.1,16.749,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,1796.7,1936.1,1936.1,1796.7,1936.1,17.305,0.0,0.0
base-hvac-undersized.xml,4520.0,2744.0,0.0,1286.4,890.5,11239.2,2515.6,1952.0,2003.5,2010.6,1952.0,2003.5,2010.6,4.069,2.581,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5981.0,1799.0,5981.0,5981.0,1799.0,5981.0,16.749,0.0,0.0
<<<<<<< HEAD
base-lighting-ceiling-fans-label-energy-use.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3815.8,3815.8,2119.7,3815.8,3815.8,31.766,21.941,0.0
base-lighting-ceiling-fans.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3794.3,3794.3,2119.7,3794.3,3794.3,31.766,21.938,0.0
base-lighting-holiday.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2490.7,3821.7,3821.7,2490.7,3821.7,3821.7,31.766,21.97,0.0
base-lighting-kwh-per-year.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2453.5,3962.8,3962.8,2453.5,3962.8,3962.8,31.442,22.544,0.0
base-lighting-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2130.8,3829.7,3829.7,2130.8,3829.7,3829.7,31.766,21.97,0.0
base-lighting-none-ceiling-fans.xml,0.0,7.0,0.0,1286.4,890.5,11239.1,2515.6,1689.5,3709.9,3709.9,1689.5,3709.9,3709.9,32.219,21.642,0.0
base-lighting-none.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,1689.5,3483.0,3483.0,1689.5,3483.0,3483.0,32.219,21.66,0.0
base-location-AMY-2012.xml,0.0,0.0,0.0,1290.0,892.9,11424.5,2557.1,2148.7,3448.4,3448.4,2148.7,3448.4,3448.4,31.892,22.199,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1625.7,2682.4,2682.4,1625.7,2682.4,2682.4,15.121,14.866,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1906.2,2276.4,2548.8,1906.2,2276.4,2548.8,4.516,13.059,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1688.7,2970.4,2970.4,1688.7,2970.4,2970.4,10.144,15.339,0.0
base-location-detailed.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2121.7,4059.0,4059.0,2121.7,4059.0,4059.0,31.861,21.581,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.8,2778.7,1683.7,2503.8,2503.8,1683.7,2503.8,2503.8,28.42,12.055,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2166.8,3418.1,3418.1,2166.8,3418.1,3418.1,37.879,19.83,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2047.3,2182.9,2407.0,2047.3,2182.9,2407.0,0.0,13.112,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2026.1,2488.4,2488.4,2026.1,2488.4,2488.4,0.0,13.65,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2375.9,3602.9,3602.9,2375.9,3602.9,3602.9,0.97,18.819,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.4,2663.3,1619.6,2895.3,2895.3,1619.6,2895.3,2895.3,10.096,15.041,0.0
base-mechvent-balanced.xml,10.0,48.0,0.0,1286.4,890.5,11239.2,2515.6,2264.7,3845.6,3845.6,2264.7,3845.6,3845.6,37.292,22.629,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2134.7,3995.5,3995.5,2134.7,3995.5,3995.5,34.118,21.978,0.0
base-mechvent-cfis-15-mins.xml,9.75,46.75,0.0,1286.4,890.5,11239.2,2515.6,3029.9,4755.7,4755.7,3029.9,4755.7,4755.7,37.481,22.601,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2173.2,3737.8,3737.8,2173.2,3737.8,3737.8,37.085,22.571,0.0
base-mechvent-cfis-control-type-timer.xml,0.0,34.0,0.0,1286.4,890.5,11239.2,2515.6,2210.7,3722.9,3722.9,2210.7,3722.9,3722.9,37.092,22.617,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.2,2919.1,2919.1,2091.2,2919.1,2919.1,21.556,13.574,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.8,2268.7,2268.7,2012.8,2268.7,2268.7,0.0,21.899,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2172.7,3820.8,3820.8,2172.7,3820.8,3820.8,37.085,22.585,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,228.0,110.0,0.0,1286.4,890.5,11239.2,2515.6,2257.9,4011.2,4011.2,2257.9,4011.2,4011.2,38.616,22.922,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,9.75,47.25,0.0,1286.4,890.5,11239.3,2515.6,2913.7,4757.9,4757.9,2913.7,4757.9,4757.9,37.482,22.603,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,3.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2190.0,3775.2,3775.2,2190.0,3775.2,3775.2,37.141,22.566,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2173.3,3764.7,3764.7,2173.3,3764.7,3764.7,37.086,22.563,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2163.3,4008.7,4008.7,2163.3,4008.7,4008.7,37.085,22.565,0.0
base-mechvent-cfis.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2173.3,3722.9,3722.9,2173.3,3722.9,3722.9,37.085,22.555,0.0
base-mechvent-erv-atre-asre.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.49,22.474,0.0
base-mechvent-erv.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.491,22.474,0.0
base-mechvent-exhaust-rated-flow-rate.xml,7.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2219.9,3796.2,3796.2,2219.9,3796.2,3796.2,37.207,22.604,0.0
base-mechvent-exhaust.xml,7.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2219.9,3796.2,3796.2,2219.9,3796.2,3796.2,37.207,22.604,0.0
base-mechvent-hrv-asre.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.492,22.474,0.0
base-mechvent-hrv.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2200.5,4119.5,4119.5,2200.5,4119.5,4119.5,34.493,22.474,0.0
base-mechvent-multiple.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2260.6,3900.4,3900.4,2260.6,3900.4,3900.4,37.034,21.956,0.0
base-mechvent-supply.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2192.2,4038.8,4038.8,2192.2,4038.8,4038.8,37.076,22.583,0.0
base-mechvent-whole-house-fan.xml,0.0,4.0,0.0,1286.4,890.5,11239.1,2515.6,2119.7,3721.4,3721.4,2119.7,3721.4,3721.4,31.766,21.371,0.0
base-misc-additional-properties.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7848.0,8143.0,8143.0,7848.0,8143.0,8143.0,31.766,21.97,1.421
base-misc-bills-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-misc-bills-pv-detailed-only.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3555.8,3555.8,31.766,21.97,0.0
base-misc-bills-pv-mixed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3555.8,3555.8,31.766,21.97,0.0
base-misc-bills-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3506.4,3506.4,31.766,21.97,0.0
base-misc-bills.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7467.5,7683.6,7683.6,7467.5,6780.8,7467.5,30.161,17.53,2.829
base-misc-emissions.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6914.5,6212.1,6914.5,31.766,21.97,13.62
