HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-all-10-mins.xml,8.5,89.667,0.0,1286.4,890.5,11143.4,2494.2,9845.5,9407.5,9845.5,9845.5,9407.5,9845.5,38.07,22.702,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.0,19.333,0.0,1090.3,777.9,9073.8,2031.0,9740.7,9388.7,9740.7,9740.7,9388.7,9740.7,47.132,22.467,0.0
base-schedules-detailed-mixed-timesteps.xml,3.0,19.5,0.0,1286.4,890.5,11143.9,2494.3,9734.0,9392.3,9734.0,9734.0,9392.3,9734.0,37.754,22.468,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,3.0,78.0,0.0,1286.4,890.5,11238.7,2515.5,6207.4,6599.3,6672.3,6207.4,6599.3,6672.3,38.105,22.792,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,3.0,53.0,0.0,1286.4,890.5,11240.4,2515.9,6221.8,6596.3,7045.4,6221.8,6596.3,7045.4,38.102,23.181,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,3.0,78.0,0.0,1286.4,890.5,11240.2,2515.9,5937.1,6312.1,7045.5,5937.1,6312.1,7045.5,38.059,22.792,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,40.0,75.0,0.0,1090.4,777.9,9136.9,2045.1,6182.1,6309.5,7045.5,6182.1,6309.5,7045.5,42.375,22.787,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,2.0,78.0,0.0,1090.4,777.9,9132.6,2044.1,5204.6,6312.1,7045.5,5204.6,6312.1,7045.5,38.076,22.792,0.0
base-schedules-detailed-occupancy-stochastic.xml,3.0,78.0,0.0,1286.4,890.5,11240.3,2515.9,6222.1,6312.2,7045.5,6222.1,6312.2,7045.5,38.105,22.792,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,137.0,128.0,0.0,1286.4,890.5,11239.2,2515.6,2206.4,3749.1,3749.1,2206.4,3749.1,3749.1,36.976,22.574,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,6.0,206.0,0.0,1286.4,890.5,11239.2,2515.6,2142.8,3878.7,3878.7,2142.8,3878.7,3878.7,36.428,23.074,0.0
base-schedules-detailed-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2054.5,3886.0,3886.0,2054.5,3886.0,3886.0,27.292,22.119,0.0
base-schedules-simple-no-space-cooling.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.861,0.0
base-schedules-simple-no-space-heating.xml,1.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-schedules-simple-power-outage.xml,0.0,49.0,0.0,1178.9,816.4,10353.9,2371.3,2859.5,8059.1,8059.1,2859.5,8059.1,8059.1,35.175,22.855,0.0
base-schedules-simple-vacancy.xml,0.0,64.0,0.0,1067.9,739.2,9244.8,2117.3,2847.0,4258.5,4258.5,2847.0,4258.5,4258.5,35.243,22.844,0.0
base-schedules-simple.xml,0.0,63.0,0.0,1286.4,890.5,11239.2,2574.0,8068.6,9854.7,9854.7,8068.6,9854.7,9854.7,35.174,22.841,0.0
base-simcontrol-calendar-year-custom.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3809.6,3809.6,2141.6,3809.6,3809.6,35.464,22.863,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3969.0,3969.0,2141.6,3969.0,3969.0,35.464,22.788,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2108.92,0.0,2108.92,2108.92,0.0,2108.92,34.5765,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,8.5,89.5,0.0,1286.4,890.5,11249.7,2518.0,8875.5,9951.9,10101.7,8875.5,9951.9,10101.7,38.071,22.701,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,6.833,90.667,0.0,1286.4,890.5,11240.5,2515.9,7436.8,8488.7,8488.7,7436.8,8488.7,8488.7,37.673,22.677,0.0
base-simcontrol-timestep-10-mins.xml,0.0,72.0,0.0,1286.4,890.5,11239.3,2515.6,3566.0,5465.4,5465.4,3566.0,5465.4,5465.4,35.497,22.766,0.0
base-simcontrol-timestep-30-mins.xml,0.0,72.0,0.0,1286.4,890.5,11239.2,2515.6,2171.6,4083.7,4083.7,2171.6,4083.7,4083.7,35.445,22.77,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3689.4,4887.9,4887.9,3689.4,4887.9,4887.9,26.895,16.66,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8807.2,8868.2,8868.2,8807.2,8868.2,26.895,16.66,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8799.6,8868.2,8868.2,8799.6,8868.2,26.895,16.66,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.3,2515.9,12454.5,10401.5,12454.5,12454.5,10401.5,12454.5,26.492,16.231,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2900.6,3961.8,3961.8,2900.6,3961.8,3961.8,26.895,16.66,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8538.5,7663.9,8538.5,8538.5,7663.9,8538.5,26.895,16.66,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.1,2515.6,8951.5,3287.9,8951.5,8951.5,3287.9,8951.5,26.895,16.66,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8807.2,8868.2,8868.2,8807.2,8868.2,26.895,16.66,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2089.4,3287.9,3287.9,2089.4,3287.9,3287.9,26.895,16.66,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8807.2,8868.2,8868.2,8807.2,8868.2,26.895,16.66,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2090.0,2952.8,2952.8,2090.0,2952.8,2952.8,19.662,12.409,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2039.9,2954.9,2954.9,2039.9,2954.9,2954.9,19.674,12.444,0.0
base.xml,0.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2141.6,3824.0,3824.0,2141.6,3824.0,3824.0,35.464,22.832,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1885.3,7164.5,7164.5,1885.3,7164.5,7164.5,38.941,46.018,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1587.9,5682.1,5682.1,1587.9,5682.1,5682.1,24.287,31.734,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1670.4,5901.1,5901.1,1670.4,5901.1,5901.1,26.75,36.67,0.0
house004.xml,0.0,183.0,0.0,1704.2,1537.8,12327.5,3874.7,3074.3,7742.1,7742.1,3074.3,7742.1,7742.1,54.863,51.936,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2136.5,7704.9,7704.9,2136.5,7704.9,7704.9,47.314,52.801,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2047.2,2871.0,2871.0,2047.2,2871.0,2871.0,40.534,15.969,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2275.3,3021.2,3021.2,2275.3,3021.2,3021.2,39.957,14.607,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2548.3,3905.2,3905.2,2548.3,3905.2,3905.2,55.477,22.754,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2302.0,3140.5,3140.5,2302.0,3140.5,3140.5,44.343,15.999,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2485.1,3431.4,3431.4,2485.1,3431.4,3431.4,46.017,17.689,0.0
house011.xml,0.0,440.0,0.0,0.0,1537.8,13055.7,4103.6,4979.6,3285.5,4979.6,4979.6,3285.5,4979.6,18.82,15.932,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3047.1,2863.6,3047.1,3047.1,2863.6,3047.1,11.461,11.902,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2577.9,2340.2,2577.9,2577.9,2340.2,2577.9,9.991,10.405,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2980.5,2438.7,2980.5,2980.5,2438.7,2980.5,11.234,11.37,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2577.9,2340.2,2577.9,2577.9,2340.2,2577.9,9.991,10.405,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6545.7,4066.6,6545.7,6545.7,4066.6,6545.7,39.18,23.538,0.0
house017.xml,147.0,91.0,0.0,1947.8,1721.4,18904.7,5135.3,1800.7,3640.2,3640.2,1800.7,3640.2,3640.2,59.825,20.134,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4407.9,2922.2,4407.9,4407.9,2922.2,4407.9,20.031,11.398,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2865.5,6474.5,6535.8,2865.5,6474.5,6535.8,95.092,47.653,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2673.3,6747.3,6747.3,2673.3,6747.3,6747.3,31.927,32.09,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2845.2,4741.7,4741.7,2845.2,4741.7,4741.7,81.572,23.17,0.0
house022.xml,157.0,119.0,0.0,1624.1,1476.6,13849.4,4198.5,3197.5,5589.3,5589.3,3197.5,5589.3,5589.3,98.003,29.264,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4113.1,4655.4,4655.4,4113.1,4655.4,4655.4,62.866,21.052,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2852.1,3826.3,3857.7,2852.1,3826.3,3857.7,71.662,18.356,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4516.7,7172.2,7172.2,4516.7,7172.2,7172.2,37.065,33.672,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.0,1465.6,1535.0,1535.0,1465.6,1535.0,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1593.5,3786.4,3786.4,1593.5,3786.4,3786.4,23.651,23.132,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1533.7,3598.3,3598.3,1533.7,3598.3,3598.3,19.993,22.858,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1657.2,3274.7,3274.7,1657.2,3274.7,3274.7,28.544,14.738,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.1,1160.8,1088.0,1160.8,1160.8,1088.0,1160.8,16.139,0.0,0.0
house031.xml,3.0,4.0,0.0,2271.6,1966.1,19123.5,4791.7,3208.3,8980.8,9101.2,3208.3,8980.8,9101.2,125.438,62.949,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.2,986.7,1511.2,1511.2,986.7,1511.2,54.439,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2902.2,2415.1,2902.2,2902.2,2415.1,2902.2,112.309,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1454.9,2127.3,2127.3,1454.9,2127.3,2127.3,42.452,10.051,0.0
house036.xml,70.0,117.0,0.0,1300.3,1231.9,6190.7,2225.2,1575.1,3475.9,3475.9,1575.1,3475.9,3475.9,38.259,20.096,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.8,1306.5,1508.8,1508.8,1306.5,1508.8,43.349,0.0,0.0
house038.xml,0.0,236.0,0.0,1947.8,1721.4,15088.9,4098.8,3310.7,5745.7,5745.7,3310.7,5745.7,5745.7,48.242,30.603,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17950.0,4876.0,1808.8,1671.3,1808.8,1808.8,1671.3,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1854.9,1342.6,1854.9,1854.9,1342.6,1854.9,62.394,0.0,0.0
house041.xml,112.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3234.3,5178.3,5178.3,3234.3,5178.3,5178.3,77.681,25.152,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2691.2,3559.5,3559.5,2691.2,3559.5,3559.5,88.328,19.477,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,1945.5,3103.7,3103.7,1945.5,3103.7,3103.7,54.684,14.375,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3120.0,4153.3,4153.3,3120.0,4153.3,4153.3,80.991,20.376,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2323.1,3400.5,3400.5,2323.1,3400.5,3400.5,47.0,14.536,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.8,3981.4,2467.6,3981.4,3981.4,2467.6,3981.4,16.565,13.682,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,940.6,1046.1,1046.1,940.6,1046.1,1046.1,4.774,2.731,0.0
house048.xml,0.0,2.0,0.0,119.5,676.3,11711.2,3399.3,1501.0,5400.4,5400.4,1501.0,5400.4,5400.4,42.648,34.539,0.0
house049.xml,0.0,231.0,0.0,723.8,560.1,7461.0,916.8,4325.3,2852.2,4325.3,4325.3,2852.2,4325.3,12.097,15.835,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.2,1101.9,3121.7,3121.7,1101.9,3121.7,3121.7,11.128,19.853,0.0
house054.xml,5.0,0.0,0.0,1433.3,974.2,13786.5,3312.5,9628.1,8402.8,9628.1,9628.1,8402.8,9628.1,17.014,11.838,0.0
