HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.4,4181.8,4674.9,2155.3,3836.5,3836.5,32.749,22.65,8.849
base-pv-generators-battery-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,7940.2,7988.8,7988.8,7659.4,7341.6,7659.4,32.749,22.65,14.248
base-pv-generators-battery.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,3996.4,4181.8,4500.2,1908.5,3658.3,3658.3,32.749,22.65,38.959
base-pv-generators.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,1881.3,3908.8,3908.8,1881.3,3562.5,3562.5,32.749,22.65,0.0
base-pv.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,3836.5,3836.5,32.749,22.65,0.0
base-residents-0.xml,0.0,4.0,0.0,0.0,0.0,0.0,0.0,713.0,2674.3,2674.3,713.0,2674.3,2674.3,35.058,22.289,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,68.0,0.0,821.3,625.4,3517.0,1830.1,2764.6,4852.1,4852.1,2764.6,4852.1,4852.1,32.678,22.864,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,68.0,0.0,821.3,625.4,3517.0,1830.1,2633.3,4685.4,4685.4,2633.3,4685.4,4685.4,32.678,22.864,0.0
base-residents-1.xml,0.0,38.0,0.0,821.3,625.4,3517.0,1830.1,1683.7,3674.3,3674.3,1683.7,3674.3,3674.3,33.394,22.676,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24490.6,5933.9,8273.3,8662.7,8662.7,8273.3,7918.5,8273.3,29.591,18.58,1.468
base-schedules-detailed-all-10-mins.xml,2.667,96.0,0.0,1286.4,890.5,11411.7,3922.7,9793.7,10302.8,10302.8,9793.7,10302.8,10302.8,36.708,22.657,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.667,16.833,0.0,1090.3,777.9,9294.1,3194.8,9690.9,9985.3,9985.3,9690.9,9985.3,9985.3,44.959,21.945,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,17.0,0.0,1286.4,890.5,11413.1,3923.2,9682.3,9987.5,9987.5,9682.3,9987.5,9987.5,36.449,21.944,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,76.0,0.0,1286.4,890.5,11468.0,3942.1,6199.2,6778.8,6969.4,6199.2,6778.8,6969.4,36.151,22.589,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,56.0,0.0,1286.4,890.5,11469.7,3942.7,6215.6,6776.0,6785.6,6215.6,6776.0,6785.6,36.151,22.62,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,76.0,0.0,1286.4,890.5,11469.7,3942.7,5956.3,6747.0,6785.6,5956.3,6747.0,6785.6,36.153,22.589,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,34.0,76.0,0.0,1090.4,777.9,9323.5,3204.9,6214.6,6744.1,6785.6,6214.6,6744.1,6785.6,40.873,22.585,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,76.0,0.0,1090.4,777.9,9319.1,3203.4,5192.3,6746.9,6785.6,5192.3,6746.9,6785.6,36.173,22.589,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,76.0,0.0,1286.4,890.5,11469.7,3942.7,6215.9,6747.0,6785.6,6215.9,6747.0,6785.6,36.151,22.589,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,124.0,152.0,0.0,1286.4,890.5,11468.5,3942.3,2252.0,4176.5,4176.5,2252.0,4176.5,4176.5,35.949,22.513,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,241.0,0.0,1286.4,890.5,11468.5,3942.3,2184.1,4059.2,4059.2,2184.1,4059.2,4059.2,35.608,22.817,0.0
base-schedules-detailed-setpoints.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2091.5,4137.8,4137.8,2091.5,4137.8,4137.8,25.068,21.783,0.0
base-schedules-simple-no-space-cooling.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2155.1,4182.8,4182.8,2155.1,4182.8,4182.8,32.749,22.669,0.0
base-schedules-simple-no-space-heating.xml,1.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2122.9,4182.8,4182.8,2122.9,4182.8,4182.8,32.749,22.65,0.0
base-schedules-simple-power-outage.xml,0.0,54.0,0.0,1178.9,816.4,10565.3,1210.3,3884.1,14511.8,14511.8,3884.1,14511.8,14511.8,32.46,22.621,0.0
base-schedules-simple-vacancy.xml,0.0,67.0,0.0,1067.9,739.2,9433.5,1080.6,3882.4,5455.4,5455.4,3882.4,5455.4,5455.4,32.529,22.61,0.0
base-schedules-simple.xml,0.0,66.0,0.0,1286.4,890.5,11468.6,1313.8,8788.9,10481.4,10481.4,8788.9,10481.4,10481.4,32.459,22.607,0.0
base-simcontrol-calendar-year-custom.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.6,4182.6,2155.3,4182.6,4182.6,32.749,22.859,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4052.6,4052.6,2155.3,4052.6,4052.6,32.749,22.615,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.79,346.08,2163.1,0.0,2163.1,2163.1,0.0,2163.1,32.2148,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,96.333,0.0,1286.4,890.5,11483.1,3947.3,9899.8,10470.7,10470.7,9899.8,10470.7,10470.7,36.708,22.656,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.833,95.833,0.0,1286.4,890.5,11469.7,3942.7,7519.3,8506.9,8569.1,7519.3,8506.9,8569.1,36.398,22.639,0.0
base-simcontrol-timestep-10-mins.xml,0.0,77.833,0.0,1286.4,890.5,11468.6,3942.3,3586.9,5542.6,5542.6,3586.9,5542.6,5542.6,32.873,22.711,0.0
base-simcontrol-timestep-30-mins.xml,0.0,73.5,0.0,1286.4,890.5,11468.5,3942.3,2181.3,4206.9,4206.9,2181.3,4206.9,4206.9,32.811,22.706,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3737.6,5401.5,5401.5,3737.6,5401.5,5401.5,27.748,18.542,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8901.4,9500.6,9500.6,8901.4,9500.6,9500.6,27.748,18.542,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8901.4,9493.0,9493.0,8901.4,9493.0,9493.0,27.748,18.542,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.7,3942.7,12810.3,10891.7,12810.3,12810.3,10891.7,12810.3,27.333,18.16,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2942.0,4368.1,4368.1,2942.0,4368.1,4368.1,27.748,18.542,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8638.3,7799.2,8638.3,8638.3,7799.2,8638.3,27.748,18.542,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11468.5,3942.3,8981.6,3801.5,8981.6,8981.6,3801.5,8981.6,27.748,18.542,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8901.4,9500.6,9500.6,8901.4,9500.6,9500.6,27.748,18.542,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2137.6,3801.5,3801.5,2137.6,3801.5,3801.5,27.748,18.542,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8901.4,9500.6,9500.6,8901.4,9500.6,9500.6,27.748,18.542,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2074.4,3411.4,3411.4,2074.4,3411.4,3411.4,19.242,13.602,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2075.7,3159.3,3159.3,2075.7,3159.3,3159.3,19.91,13.838,0.0
base.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2155.3,4182.8,4182.8,2155.3,4182.8,4182.8,32.749,22.65,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1974.3,7217.2,7217.2,1974.3,7217.2,7217.2,39.629,46.48,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1626.7,5501.3,5501.3,1626.7,5501.3,5501.3,24.469,31.965,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.4,5928.4,5928.4,1715.4,5928.4,5928.4,26.943,37.031,0.0
house004.xml,0.0,177.0,0.0,1704.2,1537.8,12327.5,3874.7,3036.7,7722.7,7722.7,3036.7,7722.7,7722.7,54.854,52.574,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2242.2,7687.5,7687.5,2242.2,7687.5,7687.5,48.13,52.658,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2112.0,3071.1,3071.1,2112.0,3071.1,3071.1,40.782,15.981,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2347.6,3156.1,3156.1,2347.6,3156.1,3156.1,40.193,14.545,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2652.7,4199.7,4199.7,2652.7,4199.7,4199.7,55.816,22.862,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2382.6,3341.6,3341.6,2382.6,3341.6,3341.6,44.732,15.971,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2561.9,3704.7,3704.7,2561.9,3704.7,3704.7,46.449,17.739,0.0
house011.xml,0.0,416.0,0.0,0.0,1537.8,13055.7,4103.6,5302.7,3325.4,5302.7,5302.7,3325.4,5302.7,18.641,15.927,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3244.9,2794.7,3244.9,3244.9,2794.7,3244.9,11.639,11.892,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2711.6,2330.1,2711.6,2711.6,2330.1,2711.6,9.938,10.534,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3212.2,2425.2,3212.2,3212.2,2425.2,3212.2,11.253,11.504,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2711.6,2330.1,2711.6,2711.6,2330.1,2711.6,9.938,10.534,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7616.1,4081.9,7616.1,7616.1,4081.9,7616.1,39.367,23.734,0.0
house017.xml,149.0,94.0,0.0,1947.8,1721.4,18904.6,5135.3,1803.5,3875.2,3875.2,1803.5,3875.2,3875.2,59.788,19.204,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5568.3,2932.2,5568.3,5568.3,2932.2,5568.3,20.138,11.449,0.0
house019.xml,183.0,144.0,0.0,1300.3,1231.9,7524.5,2704.6,2938.5,6381.0,6448.5,2938.5,6381.0,6448.5,95.212,48.236,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2693.3,6711.8,6711.8,2693.3,6711.8,6711.8,32.227,32.18,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2893.1,4831.8,4831.8,2893.1,4831.8,4831.8,86.352,23.408,0.0
house022.xml,177.0,120.0,0.0,1624.1,1476.6,13849.4,4198.5,3229.3,5984.6,5991.8,3229.3,5984.6,5991.8,97.677,28.444,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4163.3,4851.9,4851.9,4163.3,4851.9,4851.9,67.632,21.241,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2883.9,4015.7,4077.1,2883.9,4015.7,4077.1,71.233,18.48,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4533.4,7208.3,7208.3,4533.4,7208.3,7208.3,37.141,33.743,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.1,1465.6,1535.1,1535.1,1465.6,1535.1,17.484,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1621.0,4025.3,4025.3,1621.0,4025.3,4025.3,23.623,22.936,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.1,3771.9,3771.9,1552.1,3771.9,3771.9,20.007,22.568,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.6,3348.0,3348.0,1695.6,3348.0,3348.0,28.598,14.801,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.0,2562.8,1160.9,1087.9,1160.9,1160.9,1087.9,1160.9,16.257,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3268.4,9147.3,9439.9,3268.4,9147.3,9439.9,123.917,63.216,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1548.7,986.7,1548.7,1548.7,986.7,1548.7,53.996,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.9,2415.2,2901.9,2901.9,2415.2,2901.9,111.436,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1453.8,2265.9,2265.9,1453.8,2265.9,2265.9,42.129,10.066,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.6,3683.6,3683.6,1568.6,3683.6,3683.6,38.039,20.015,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.6,1306.5,1508.6,1508.6,1306.5,1508.6,43.198,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3464.5,5939.2,5943.3,3464.5,5939.2,5943.3,47.709,29.768,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.8,1671.2,1808.8,1808.8,1671.2,1808.8,48.575,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1914.5,1342.4,1914.5,1914.5,1342.4,1914.5,67.061,0.0,0.0
house041.xml,128.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5561.5,5561.5,3424.4,5561.5,5561.5,78.484,24.596,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.3,4719.9,2873.0,3900.7,3900.7,2873.0,3900.7,3900.7,89.929,19.02,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2052.1,3334.5,3334.5,2052.1,3334.5,3334.5,55.59,14.401,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3145.4,4427.6,4427.6,3145.4,4427.6,4427.6,82.658,20.428,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2322.1,3547.6,3547.6,2322.1,3547.6,3547.6,47.704,14.535,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.9,4489.2,2453.2,4489.2,4489.2,2453.2,4489.2,16.656,13.803,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.5,1115.5,907.3,1115.5,1115.5,4.766,2.73,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1506.0,5228.4,5228.4,1506.0,5228.4,5228.4,43.202,36.03,0.0
house049.xml,0.0,239.0,0.0,723.8,560.1,7461.2,916.8,4295.8,2297.5,4295.8,4295.8,2297.5,4295.8,12.124,15.786,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.4,3225.3,3225.3,1097.4,3225.3,3225.3,11.036,19.795,0.0
house051.xml,32.0,0.0,0.0,1433.3,974.2,13786.5,3312.4,10579.5,8441.2,10579.5,10579.5,8441.2,10579.5,16.078,12.067,0.0
