HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-battery.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2139.3,3773.8,3773.8,32.709,22.365,13.972
base-pv-generators-battery-scheduled.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,7596.7,7915.3,7915.3,7396.7,7287.9,7396.7,32.709,22.365,22.32
base-pv-generators-battery.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1865.4,3437.1,3437.1,32.709,22.365,74.222
base-pv-generators.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,1865.4,3639.4,3639.4,1865.4,3420.0,3420.0,32.709,22.365,0.0
base-pv.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3694.0,3694.0,32.709,22.365,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.3,2591.3,2591.3,712.3,2591.3,2591.3,35.018,21.731,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,28.0,0.0,821.3,625.4,3446.7,1167.8,2730.9,4851.0,4851.0,2730.9,4851.0,4851.0,32.636,22.538,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,28.0,0.0,821.3,625.4,3446.7,1167.8,2635.1,4683.1,4683.1,2635.1,4683.1,4683.1,32.636,22.538,0.0
base-residents-1.xml,0.0,16.0,0.0,821.3,625.4,3446.7,1167.8,1668.9,3672.8,3672.8,1668.9,3672.8,3672.8,33.353,21.615,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.7,5811.6,8217.7,8562.7,8562.7,8206.1,7799.6,8206.1,29.591,18.578,1.494
base-schedules-detailed-all-10-mins.xml,2.667,40.167,0.0,1286.4,890.5,11143.4,2494.2,9792.5,9504.0,9792.5,9792.5,9504.0,9792.5,36.708,22.103,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.333,2.167,0.0,1090.3,777.9,9073.8,2031.0,9689.0,9374.4,9689.0,9689.0,9374.4,9689.0,44.859,21.905,0.0
base-schedules-detailed-mixed-timesteps.xml,0.167,2.167,0.0,1286.4,890.5,11143.9,2494.3,9680.4,9374.1,9680.4,9680.4,9374.1,9680.4,36.443,21.909,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,27.0,0.0,1286.4,890.5,11238.7,2515.5,6151.8,6539.8,6761.9,6151.8,6539.8,6761.9,36.139,22.229,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,35.0,0.0,1286.4,890.5,11240.4,2515.9,6166.1,6538.2,7135.0,6166.1,6538.2,7135.0,36.139,22.265,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,27.0,0.0,1286.4,890.5,11240.3,2515.9,5907.5,6252.9,7135.1,5907.5,6252.9,7135.1,36.142,22.229,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,32.0,27.0,0.0,1090.4,777.9,9136.9,2045.1,6214.8,6250.2,7135.1,6214.8,6250.2,7135.1,40.787,22.224,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,27.0,0.0,1090.4,777.9,9132.6,2044.1,5158.9,6252.9,7135.1,5158.9,6252.9,7135.1,36.162,22.229,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,27.0,0.0,1286.4,890.5,11240.3,2515.9,6166.4,6253.0,7135.1,6166.4,6253.0,7135.1,36.139,22.229,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,124.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2214.4,3930.0,3930.0,2214.4,3930.0,3930.0,35.947,22.387,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,161.0,0.0,1286.4,890.5,11239.2,2515.6,2143.3,3830.5,3830.5,2143.3,3830.5,3830.5,35.604,22.799,0.0
base-schedules-detailed-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2038.1,3962.0,3962.0,2038.1,3962.0,3962.0,25.008,21.689,0.0
base-schedules-simple-no-space-cooling.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3912.7,3912.7,2139.3,3912.7,3912.7,32.709,22.396,0.0
base-schedules-simple-no-space-heating.xml,1.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-schedules-simple-power-outage.xml,0.0,29.0,0.0,1178.9,816.4,10353.9,2371.3,2846.4,8160.2,8160.2,2846.4,8160.2,8160.2,32.42,22.285,0.0
base-schedules-simple-vacancy.xml,0.0,24.0,0.0,1067.9,739.2,9244.9,2117.3,2835.1,4257.5,4257.5,2835.1,4257.5,4257.5,32.488,22.276,0.0
base-schedules-simple.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2574.0,8053.3,9946.9,9946.9,8053.3,9946.9,9946.9,32.419,22.273,0.0
base-simcontrol-calendar-year-custom.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3821.4,3821.4,2139.3,3821.4,3821.4,32.709,22.4,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3894.5,3894.5,2139.3,3894.5,3894.5,32.709,22.019,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2107.5,0.0,2107.5,2107.5,0.0,2107.5,32.1715,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,40.333,0.0,1286.4,890.5,11249.7,2518.0,8811.1,9916.8,10038.0,8811.1,9916.8,10038.0,36.708,22.103,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.667,39.833,0.0,1286.4,890.5,11240.4,2515.9,7467.7,8130.1,8573.7,7467.7,8130.1,8573.7,36.398,22.105,0.0
base-simcontrol-timestep-10-mins.xml,0.0,29.667,0.0,1286.4,890.5,11239.3,2515.6,3564.2,5558.9,5558.9,3564.2,5558.9,5558.9,32.832,22.26,0.0
base-simcontrol-timestep-30-mins.xml,0.0,30.5,0.0,1286.4,890.5,11239.2,2515.6,2172.1,4168.8,4168.8,2172.1,4168.8,4168.8,32.77,22.226,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3704.5,5073.2,5073.2,3704.5,5073.2,5073.2,27.732,17.112,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8837.5,8979.1,8979.1,8837.5,8979.1,8979.1,27.732,17.112,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8837.5,8971.6,8971.6,8837.5,8971.6,8971.6,27.732,17.112,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.3,2515.9,12429.1,10521.4,12429.1,12429.1,10521.4,12429.1,27.317,16.645,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2896.4,4147.0,4147.0,2896.4,4147.0,4147.0,27.732,17.112,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8546.6,7569.0,8546.6,8546.6,7569.0,8546.6,27.732,17.112,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.1,2515.6,8950.0,3473.2,8950.0,8950.0,3473.2,8950.0,27.732,17.112,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8837.5,8979.1,8979.1,8837.5,8979.1,8979.1,27.732,17.112,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2104.5,3473.2,3473.2,2104.5,3473.2,3473.2,27.732,17.112,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8837.5,8979.1,8979.1,8837.5,8979.1,8979.1,27.732,17.112,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.4,3058.0,3058.0,2043.4,3058.0,3058.0,19.226,12.318,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.9,2988.8,2988.8,2043.9,2988.8,2988.8,19.894,12.543,0.0
base.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1974.3,7217.2,7217.2,1974.3,7217.2,7217.2,39.629,46.48,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1626.7,5501.3,5501.3,1626.7,5501.3,5501.3,24.469,31.965,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1715.4,5928.4,5928.4,1715.4,5928.4,5928.4,26.943,37.031,0.0
house004.xml,0.0,177.0,0.0,1704.2,1537.8,12327.5,3874.7,3036.7,7722.7,7722.7,3036.7,7722.7,7722.7,54.854,52.574,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2242.2,7687.5,7687.5,2242.2,7687.5,7687.5,48.13,52.658,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2112.0,3071.1,3071.1,2112.0,3071.1,3071.1,40.782,15.981,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2347.6,3156.1,3156.1,2347.6,3156.1,3156.1,40.193,14.545,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2652.7,4199.7,4199.7,2652.7,4199.7,4199.7,55.816,22.862,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2382.6,3341.6,3341.6,2382.6,3341.6,3341.6,44.732,15.971,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2561.9,3704.7,3704.7,2561.9,3704.7,3704.7,46.449,17.739,0.0
house011.xml,0.0,416.0,0.0,0.0,1537.8,13055.7,4103.6,5302.7,3325.4,5302.7,5302.7,3325.4,5302.7,18.641,15.927,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3244.9,2794.7,3244.9,3244.9,2794.7,3244.9,11.639,11.892,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2711.6,2330.1,2711.6,2711.6,2330.1,2711.6,9.938,10.534,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3212.2,2425.2,3212.2,3212.2,2425.2,3212.2,11.253,11.504,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2711.6,2330.1,2711.6,2711.6,2330.1,2711.6,9.938,10.534,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7616.1,4081.9,7616.1,7616.1,4081.9,7616.1,39.367,23.734,0.0
house017.xml,149.0,94.0,0.0,1947.8,1721.4,18904.6,5135.3,1803.5,3875.2,3875.2,1803.5,3875.2,3875.2,59.788,19.204,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5568.3,2932.2,5568.3,5568.3,2932.2,5568.3,20.138,11.449,0.0
house019.xml,183.0,144.0,0.0,1300.3,1231.9,7524.5,2704.6,2938.5,6381.0,6448.5,2938.5,6381.0,6448.5,95.212,48.236,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2693.3,6711.8,6711.8,2693.3,6711.8,6711.8,32.227,32.18,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2893.1,4831.8,4831.8,2893.1,4831.8,4831.8,86.352,23.408,0.0
house022.xml,177.0,120.0,0.0,1624.1,1476.6,13849.4,4198.5,3229.3,5984.6,5991.8,3229.3,5984.6,5991.8,97.677,28.444,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4163.3,4851.9,4851.9,4163.3,4851.9,4851.9,67.632,21.241,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2883.9,4015.7,4077.1,2883.9,4015.7,4077.1,71.233,18.48,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4533.4,7208.3,7208.3,4533.4,7208.3,7208.3,37.141,33.743,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.1,1465.6,1535.1,1535.1,1465.6,1535.1,17.484,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1621.0,4025.3,4025.3,1621.0,4025.3,4025.3,23.623,22.936,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1552.1,3771.9,3771.9,1552.1,3771.9,3771.9,20.007,22.568,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.6,3348.0,3348.0,1695.6,3348.0,3348.0,28.598,14.801,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.6,6778.0,2562.8,1160.9,1087.9,1160.9,1160.9,1087.9,1160.9,16.257,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3268.4,9147.3,9439.9,3268.4,9147.3,9439.9,123.917,63.216,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1548.7,986.7,1548.7,1548.7,986.7,1548.7,53.996,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.9,2415.2,2901.9,2901.9,2415.2,2901.9,111.436,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1453.8,2265.9,2265.9,1453.8,2265.9,2265.9,42.129,10.066,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.6,3683.6,3683.6,1568.6,3683.6,3683.6,38.039,20.015,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.6,1306.5,1508.6,1508.6,1306.5,1508.6,43.198,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15088.9,4098.8,3464.5,5939.2,5943.3,3464.5,5939.2,5943.3,47.709,29.768,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.9,4875.9,1808.8,1671.2,1808.8,1808.8,1671.2,1808.8,48.575,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1914.5,1342.4,1914.5,1914.5,1342.4,1914.5,67.061,0.0,0.0
house041.xml,128.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.4,5561.5,5561.5,3424.4,5561.5,5561.5,78.484,24.596,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.3,4719.9,2873.0,3900.7,3900.7,2873.0,3900.7,3900.7,89.929,19.02,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2052.1,3334.5,3334.5,2052.1,3334.5,3334.5,55.59,14.401,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3145.4,4427.6,4427.6,3145.4,4427.6,4427.6,82.658,20.428,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2322.1,3547.6,3547.6,2322.1,3547.6,3547.6,47.704,14.535,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.8,4489.2,2453.2,4489.2,4489.2,2453.2,4489.2,16.656,13.803,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.5,1115.5,907.3,1115.5,1115.5,4.766,2.73,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.3,1506.0,5228.4,5228.4,1506.0,5228.4,5228.4,43.202,36.03,0.0
house049.xml,0.0,239.0,0.0,723.8,560.1,7461.2,916.8,4295.8,2297.5,4295.8,4295.8,2297.5,4295.8,12.124,15.786,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.2,1097.4,3225.3,3225.3,1097.4,3225.3,3225.3,11.036,19.795,0.0
house051.xml,32.0,0.0,0.0,1433.3,974.2,13786.5,3312.5,10579.5,8441.2,10579.5,10579.5,8441.2,10579.5,16.078,12.067,0.0
