HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-terrain-shielding.xml,0.0,42.0,0.0,1286.4,890.5,11468.6,3942.3,2331.0,3774.9,3774.9,2331.0,3774.9,3774.9,33.493,22.477,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,87.0,0.0,12864.4,8904.9,114685.4,39422.7,23148.3,37765.1,37765.1,23148.3,37765.1,37765.1,333.051,230.046,0.0
base-misc-unit-multiplier.xml,0.0,87.0,0.0,12864.4,8904.9,114685.4,39422.7,23148.3,37765.1,37765.1,23148.3,37765.1,37765.1,333.051,230.046,0.0
base-misc-usage-multiplier.xml,0.0,110.0,0.0,964.8,667.9,8601.5,2956.7,4091.3,5821.4,5821.4,4091.3,5821.4,5821.4,32.971,23.031,0.0
base-pv-battery-ah.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2338.2,3731.3,3731.3,33.305,23.005,8.716
base-pv-battery-and-vehicle-ev.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10189.2,10987.6,7999.5,6711.3,8056.0,33.305,23.005,8.716
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2342.4,2897.8,2897.8,28.157,19.401,10.367
base-pv-battery-round-trip-efficiency.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2452.9,3887.9,3887.9,33.305,23.005,3.413
base-pv-battery-scheduled.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8427.4,8427.4,7933.3,7700.7,7933.3,33.305,23.005,5.985
base-pv-battery.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2338.2,3731.3,3731.3,33.305,23.005,8.716
base-pv-generators-battery-scheduled.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8153.5,8153.5,7659.3,7426.7,7659.3,33.305,23.005,14.259
base-pv-generators-battery.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4500.2,2003.8,3394.3,3394.3,33.305,23.005,38.845
base-pv-generators.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2040.9,3502.5,3502.5,2040.9,3337.3,3337.3,33.305,23.005,0.0
base-pv-inverters.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3612.1,3612.1,33.305,23.005,0.0
base-pv.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3611.3,3611.3,33.305,23.005,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,797.7,2659.8,2659.8,797.7,2659.8,2659.8,35.598,22.457,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,98.0,0.0,821.3,625.4,3517.1,1830.1,2865.8,4961.0,4961.0,2865.8,4961.0,4961.0,33.188,23.017,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,98.0,0.0,821.3,625.4,3517.1,1830.1,2761.1,4709.5,4709.5,2761.1,4709.5,4709.5,33.188,23.017,0.0
base-residents-1.xml,0.0,55.0,0.0,821.3,625.4,3517.1,1830.1,1754.6,3568.6,3568.6,1754.6,3568.6,3568.6,33.949,22.769,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24539.5,5945.7,8279.1,8477.7,8477.7,8279.1,7676.5,8279.1,30.054,19.009,1.464
base-schedules-detailed-all-10-mins.xml,2.667,136.333,0.0,1286.4,890.5,11334.6,3896.2,9797.1,12034.4,12034.4,9797.1,12034.4,12034.4,36.707,22.719,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.667,29.0,0.0,1090.3,777.9,9227.8,3172.0,9693.2,11701.8,11701.8,9693.2,11701.8,11701.8,45.086,22.494,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,29.5,0.0,1286.4,890.5,11335.9,3896.7,9684.4,11703.6,11703.6,9684.4,11703.6,11703.6,36.465,22.495,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,99.0,0.0,1286.4,890.5,11468.3,3942.2,6006.9,6961.5,6961.5,6006.9,6961.5,6961.5,36.212,22.916,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,68.0,0.0,1286.4,890.5,11469.9,3942.8,6413.9,6451.5,6969.7,6413.9,6451.5,6969.7,36.212,23.022,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,99.0,0.0,1286.4,890.5,11469.9,3942.8,6262.0,6427.1,6971.6,6262.0,6427.1,6971.6,36.214,22.913,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,36.0,95.0,0.0,1090.4,777.9,9323.6,3205.0,6214.2,6422.7,6971.8,6214.2,6422.7,6971.8,40.997,22.877,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,99.0,0.0,1090.4,777.9,9319.3,3203.5,5382.9,6427.0,6971.6,5382.9,6427.0,6971.6,36.233,22.913,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,99.0,0.0,1286.4,890.5,11469.9,3942.8,6414.3,6427.2,6971.5,6414.3,6427.2,6971.5,36.212,22.914,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,129.0,178.0,0.0,1286.4,890.5,11468.6,3942.3,2382.8,3778.7,3778.7,2382.8,3778.7,3778.7,35.973,22.725,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,268.0,0.0,1286.4,890.5,11468.6,3942.3,2355.6,3778.7,3778.7,2355.6,3778.7,3778.7,35.644,22.969,0.0
base-schedules-detailed-setpoints.xml,0.0,17.0,0.0,1286.4,890.5,11468.6,3942.3,2266.1,3978.5,3978.5,2266.1,3978.5,3978.5,25.55,21.936,0.0
base-schedules-simple-no-space-cooling.xml,0.0,76.0,0.0,1286.4,890.5,11468.6,3942.3,2285.5,3776.5,3776.5,2285.5,3776.5,3776.5,33.305,23.01,0.0
base-schedules-simple-no-space-heating.xml,1.0,87.0,0.0,1286.4,890.5,11468.6,3942.3,2285.5,3776.5,3776.5,2285.5,3776.5,3776.5,33.305,23.005,0.0
base-schedules-simple-power-outage.xml,0.0,70.0,0.0,1178.9,816.4,10565.4,1210.3,4307.5,17467.8,17467.8,4307.5,17467.8,17467.8,33.016,22.99,0.0
base-schedules-simple-vacancy.xml,0.0,92.0,0.0,1067.9,739.2,9433.5,1080.6,4252.8,4963.4,4963.4,4252.8,4963.4,4963.4,33.077,22.987,0.0
base-schedules-simple.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,1313.8,9864.9,10794.6,10794.6,9864.9,10794.6,10794.6,33.015,22.987,0.0
base-simcontrol-calendar-year-custom.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,4022.4,4022.4,2318.7,4022.4,4022.4,33.305,23.008,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.7,3776.5,3776.5,2314.7,3776.5,3776.5,33.305,23.005,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,79.0,0.0,1286.4,890.5,11468.6,3942.3,2320.1,3685.8,3685.8,2320.1,3685.8,3685.8,33.305,22.945,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2335.61,0.0,2335.61,2335.61,0.0,2335.61,32.7518,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,74.0,0.0,1286.4,890.5,11468.5,3942.3,2313.8,3775.8,3775.8,2313.8,3775.8,3775.8,33.293,23.058,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,136.5,0.0,1286.4,890.5,11485.0,3947.9,10171.4,10426.9,10426.9,10171.4,10426.9,10426.9,36.708,22.718,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.833,137.167,0.0,1286.4,890.5,11469.9,3942.7,8129.9,8899.7,8946.9,8129.9,8899.7,8946.9,36.402,22.705,0.0
base-simcontrol-timestep-10-mins.xml,0.0,121.833,0.0,1286.4,890.5,11468.8,3942.4,4123.4,5760.2,5760.2,4123.4,5760.2,5760.2,33.465,22.762,0.0
base-simcontrol-timestep-30-mins.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2357.6,4225.5,4225.5,2357.6,4225.5,4225.5,33.405,22.798,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3908.0,5274.0,5274.0,3908.0,5274.0,5274.0,28.164,19.325,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9086.1,9724.0,9724.0,9086.1,9724.0,9724.0,28.164,19.325,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9086.1,9715.7,9715.7,9086.1,9715.7,9715.7,28.164,19.325,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11469.9,3942.7,12880.2,11585.1,12880.2,12880.2,11585.1,12880.2,27.75,18.86,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3109.5,4347.9,4347.9,3109.5,4347.9,4347.9,28.164,19.325,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8820.1,8389.7,8820.1,8820.1,8389.7,8820.1,28.164,19.325,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.5,3942.3,9200.1,3674.0,9200.1,9200.1,3674.0,9200.1,28.164,19.325,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9086.1,9724.0,9724.0,9086.1,9724.0,9724.0,28.164,19.325,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2308.0,3674.0,3674.0,2308.0,3674.0,3674.0,28.164,19.325,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9086.1,9724.0,9724.0,9086.1,9724.0,9724.0,28.164,19.325,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2245.5,3276.4,3276.4,2245.5,3276.4,3276.4,19.663,13.987,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.0,3272.4,3272.4,2257.0,3272.4,3272.4,20.345,14.232,0.0
base.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.5,4235.6,1972.6,7284.3,7284.3,1972.6,7284.3,7284.3,39.408,47.31,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1626.9,5490.9,5490.9,1626.9,5490.9,5490.9,24.225,31.945,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.9,3454.6,1714.2,5969.9,5969.9,1714.2,5969.9,5969.9,26.784,37.48,0.0
house004.xml,0.0,166.0,0.0,1704.2,1537.8,12327.6,3874.8,3035.4,7722.3,7722.3,3035.4,7722.3,7722.3,54.288,52.346,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.5,3874.7,2238.5,7687.5,7687.5,2238.5,7687.5,7687.5,47.713,52.726,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.0,3078.1,3078.1,2109.0,3078.1,3078.1,40.395,16.014,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.9,3161.4,3161.4,2345.9,3161.4,3161.4,39.908,14.641,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2649.6,4207.2,4207.2,2649.6,4207.2,4207.2,55.349,22.931,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2381.1,3350.8,3350.8,2381.1,3350.8,3350.8,44.469,16.097,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2559.7,3719.3,3719.3,2559.7,3719.3,3719.3,46.126,17.857,0.0
house011.xml,0.0,400.0,0.0,0.0,1537.8,13055.8,4103.6,5237.5,3374.8,5237.5,5237.5,3374.8,5237.5,18.391,15.975,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3239.2,2785.8,3239.2,3239.2,2785.8,3239.2,11.577,11.844,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2947.7,2325.9,2947.7,2947.7,2325.9,2947.7,9.691,10.498,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8230.9,3112.1,3007.1,2411.9,3007.1,3007.1,2411.9,3007.1,11.066,11.425,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2947.7,2325.9,2947.7,2947.7,2325.9,2947.7,9.691,10.498,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7641.9,4067.4,7641.9,7641.9,4067.4,7641.9,39.244,23.617,0.0
house017.xml,149.0,93.0,0.0,1947.8,1721.4,18904.8,5135.3,1801.5,3875.1,3875.1,1801.5,3875.1,3875.1,59.778,19.199,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.2,5419.7,2932.0,5419.7,5419.7,2932.0,5419.7,19.777,11.456,0.0
house019.xml,181.0,144.0,0.0,1300.3,1231.9,7524.5,2704.6,2979.1,6516.6,6516.6,2979.1,6516.6,6516.6,95.1,48.272,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2692.3,6745.5,6745.5,2692.3,6745.5,6745.5,32.102,32.381,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2887.9,4832.8,4832.8,2887.9,4832.8,4832.8,85.77,23.419,0.0
house022.xml,176.0,122.0,0.0,1624.1,1476.6,13849.5,4198.6,3227.4,5908.4,5929.4,3227.4,5908.4,5929.4,97.519,28.462,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4163.4,4888.0,4989.3,4163.4,4888.0,4989.3,67.241,21.35,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.8,4194.3,3045.5,3907.7,4119.4,3045.5,3907.7,4119.4,70.88,18.574,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4930.4,7247.2,7247.2,4930.4,7247.2,7247.2,36.494,34.023,0.0
house026.xml,0.0,0.0,0.0,1225.3,1139.4,8601.0,2956.6,1535.1,1465.7,1535.1,1535.1,1465.7,1535.1,17.37,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.7,3658.7,1620.5,4069.0,4069.0,1620.5,4069.0,4069.0,23.591,23.315,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.5,3812.7,3812.7,1551.5,3812.7,3812.7,19.985,22.935,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.0,3349.4,3349.4,1695.0,3349.4,3349.4,28.493,14.828,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.7,6778.3,2562.9,1160.9,1088.0,1160.9,1160.9,1088.0,1160.9,16.227,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3261.2,9148.2,9449.9,3261.2,9148.2,9449.9,123.183,63.324,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1546.7,986.8,1546.7,1546.7,986.8,1546.7,53.929,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.2,938.3,1120.2,1120.2,938.3,1120.2,47.76,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2901.6,2415.3,2901.6,2901.6,2415.3,2901.6,111.0,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1451.6,2279.2,2279.2,1451.6,2279.2,2279.2,42.071,10.111,0.0
house036.xml,92.0,120.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.3,3716.4,3716.4,1568.3,3716.4,3716.4,37.512,20.126,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1507.8,1306.7,1507.8,1507.8,1306.7,1507.8,43.198,0.0,0.0
house038.xml,0.0,227.0,0.0,1947.8,1721.4,15089.0,4098.8,3478.6,5939.8,5943.9,3478.6,5939.8,5943.9,47.401,29.779,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17949.8,4875.9,1808.3,1671.2,1808.3,1808.3,1671.2,1808.3,47.979,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1912.7,1342.4,1912.7,1912.7,1342.4,1912.7,66.704,0.0,0.0
house041.xml,113.0,1.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.6,5561.5,5561.5,3424.6,5561.5,5561.5,78.466,24.626,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2865.9,3920.9,3920.9,2865.9,3920.9,3920.9,88.933,19.044,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2046.4,3348.3,3348.3,2046.4,3348.3,3348.3,54.868,14.449,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3139.7,4459.8,4459.8,3139.7,4459.8,4459.8,81.917,20.735,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2320.1,3555.0,3555.0,2320.1,3555.0,3555.0,47.431,14.834,0.0
house046.xml,0.0,4.0,0.0,684.4,535.3,6807.6,2539.9,4428.4,2454.0,4428.4,4428.4,2454.0,4428.4,16.559,13.862,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1116.5,1116.5,907.3,1116.5,1116.5,4.758,2.742,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.4,1507.7,5228.5,5228.5,1507.7,5228.5,5228.5,43.238,36.214,0.0
house049.xml,0.0,235.0,0.0,723.8,560.1,7461.1,916.8,4267.2,2297.5,4267.2,4267.2,2297.5,4267.2,12.018,15.787,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.2,3243.2,3243.2,1097.2,3243.2,3243.2,10.982,19.974,0.0
house051.xml,21.0,0.0,0.0,1433.3,974.2,13786.6,3312.4,10076.8,8450.8,10076.8,10076.8,8450.8,10076.8,16.221,12.154,0.0
