HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-schedules-detailed-mixed-timesteps.xml,0.167,0.0,0.0,1354.7,998.0,11078.5,2542.2,9840.2,9616.4,9840.2,9840.2,9616.4,9840.2,37.421,20.429,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11170.9,2563.4,6200.0,6628.7,6895.2,6200.0,6628.7,6895.2,34.9,18.033,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1354.7,998.0,11172.8,2563.8,6375.9,6632.5,6896.0,6375.9,6632.5,6896.0,34.899,22.899,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6138.1,6612.5,6883.1,6138.1,6612.5,6883.1,34.915,18.035,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,21.0,0.0,0.0,1148.2,871.9,9082.1,2084.1,6182.1,6610.2,6881.3,6182.1,6610.2,6881.3,42.375,18.012,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1148.2,871.9,9077.9,2083.1,5524.1,6612.4,6883.1,5524.1,6612.4,6883.1,35.015,18.034,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6376.1,6612.5,6883.2,6376.1,6612.5,6883.2,34.899,18.035,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,103.0,39.0,0.0,1354.7,998.0,11171.6,2563.5,2123.8,4015.5,4015.5,2123.8,4015.5,4015.5,35.224,21.226,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,12.0,0.0,1354.7,998.0,11171.5,2563.5,2090.6,3727.6,3727.6,2090.6,3727.6,3727.6,32.297,21.202,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2025.5,3183.0,3183.0,2025.5,3183.0,3183.0,18.068,15.958,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3602.2,3602.2,2088.2,3602.2,3602.2,23.71,21.689,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-schedules-simple-power-outage.xml,0.0,5.0,0.0,1241.4,914.9,10291.7,2416.4,2851.4,8065.6,8065.6,2851.4,8065.6,8065.6,23.515,21.094,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1124.6,828.5,9189.2,2157.6,2832.1,3926.2,3926.2,2832.1,3926.2,3926.2,23.572,18.722,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2623.0,8079.6,9564.2,9564.2,8079.6,9564.2,9564.2,23.513,18.69,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.3,3818.9,3818.9,2088.3,3818.9,3818.9,23.71,18.695,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3388.8,3388.8,2082.5,3388.8,3388.8,23.71,18.345,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,111.35,82.03,980.71,225.04,2052.26,0.0,2052.26,2052.26,0.0,2052.26,24.0369,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,0.0,0.0,1354.7,998.0,11181.7,2565.9,9598.7,9803.8,10097.8,9598.7,9803.8,10097.8,37.707,22.077,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,7636.0,7842.8,8494.9,7636.0,7842.8,8494.9,37.235,21.558,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,3496.9,5184.3,5184.3,3496.9,5184.3,5184.3,23.962,18.928,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2096.2,3896.3,3896.3,2096.2,3896.3,3896.3,23.874,18.852,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3652.4,4750.5,4750.5,3652.4,4750.5,4750.5,19.753,12.482,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8837.6,8441.4,8837.6,8837.6,8441.4,8837.6,19.753,12.482,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8837.6,8433.8,8837.6,8837.6,8433.8,8837.6,19.753,12.482,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.7,2563.8,12701.8,10506.1,12701.8,12701.8,10506.1,12701.8,19.43,12.399,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2877.0,3832.0,3832.0,2877.0,3832.0,3832.0,19.753,12.482,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8527.2,7476.5,8527.2,8527.2,7476.5,8527.2,19.753,12.482,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1354.7,998.0,11171.5,2563.5,8928.1,3150.5,8928.1,8928.1,3150.5,8928.1,19.753,12.482,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8837.6,8441.4,8837.6,8837.6,8441.4,8837.6,19.753,12.482,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2052.4,3150.5,3150.5,2052.4,3150.5,3150.5,19.753,12.482,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8837.6,8441.4,8837.6,8837.6,8441.4,8837.6,19.753,12.482,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.6,3149.2,3149.2,2102.6,3149.2,3149.2,19.734,12.429,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2052.4,3150.5,3150.5,2052.4,3150.5,3150.5,19.753,12.482,0.0
base.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
house001.xml,0.0,0.0,0.0,2104.4,2144.8,14468.8,4385.1,1911.5,7193.2,7193.2,1911.5,7193.2,7193.2,38.937,46.038,0.0
house002.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1597.3,5692.4,5692.4,1597.3,5692.4,5692.4,24.286,31.742,0.0
house003.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1679.8,5911.4,5911.4,1679.8,5911.4,5911.4,26.749,36.677,0.0
house004.xml,0.0,184.0,0.0,1857.6,1860.1,12229.0,3983.9,3093.6,7761.3,7761.3,3093.6,7761.3,7761.3,54.861,51.951,0.0
house005.xml,0.0,8.0,0.0,1857.6,1860.1,12229.0,3983.9,2154.3,7724.0,7724.0,2154.3,7724.0,7724.0,47.312,52.801,0.0
house006.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2051.7,2877.1,2877.1,2051.7,2877.1,2877.1,40.541,15.973,0.0
house007.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2283.9,3032.8,3032.8,2283.9,3032.8,3032.8,39.953,14.618,0.0
house008.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2560.9,3922.4,3922.4,2560.9,3922.4,3922.4,55.473,22.773,0.0
house009.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2310.6,3152.0,3152.0,2310.6,3152.0,3152.0,44.34,16.011,0.0
house010.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2497.7,3448.4,3448.4,2497.7,3448.4,3448.4,46.012,17.705,0.0
house011.xml,0.0,440.0,0.0,0.0,1860.1,12951.4,4219.2,4982.2,3312.3,4982.2,4982.2,3312.3,4982.2,18.82,15.931,0.0
house012.xml,0.0,0.0,0.0,0.0,1575.3,10579.4,3728.3,3048.3,2867.1,3048.3,3048.3,2867.1,3048.3,11.461,11.899,0.0
house013.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.3,2301.8,2650.3,2650.3,2301.8,2650.3,9.988,10.405,0.0
house014.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2981.0,2439.8,2981.0,2981.0,2439.8,2981.0,11.233,11.371,0.0
house015.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2650.3,2301.8,2650.3,2650.3,2301.8,2650.3,9.988,10.405,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6545.7,4066.6,6545.7,6545.7,4066.6,6545.7,39.18,23.538,0.0
house017.xml,147.0,91.0,0.0,1947.8,1721.4,18904.7,5135.3,1800.7,3640.2,3640.2,1800.7,3640.2,3640.2,59.825,20.134,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4407.9,2922.2,4407.9,4407.9,2922.2,4407.9,20.031,11.398,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2865.5,6474.5,6535.8,2865.5,6474.5,6535.8,95.092,47.653,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2673.3,6747.3,6747.3,2673.3,6747.3,6747.3,31.927,32.09,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2845.2,4741.7,4741.7,2845.2,4741.7,4741.7,81.572,23.17,0.0
house022.xml,157.0,119.0,0.0,1624.1,1476.6,13849.4,4198.5,3197.5,5589.3,5589.3,3197.5,5589.3,5589.3,98.003,29.264,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4113.1,4655.4,4655.4,4113.1,4655.4,4655.4,62.866,21.052,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2852.1,3826.3,3857.7,2852.1,3826.3,3857.7,71.662,18.356,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4516.7,7172.2,7172.2,4516.7,7172.2,7172.2,37.065,33.672,0.0
house026.xml,0.0,0.0,0.0,1293.2,1278.8,8563.8,3018.0,1544.5,1475.1,1544.5,1544.5,1475.1,1544.5,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1603.0,3797.4,3797.4,1603.0,3797.4,3797.4,23.649,23.147,0.0
house028.xml,0.0,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1542.3,3608.4,3608.4,1542.3,3608.4,3608.4,19.998,22.872,0.0
house029.xml,0.0,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1666.6,3285.8,3285.8,1666.6,3285.8,3285.8,28.542,14.743,0.0
house030.xml,0.0,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,4.0,0.0,2271.6,1966.1,19123.5,4791.7,3208.3,8980.8,9101.2,3208.3,8980.8,9101.2,125.438,62.949,0.0
house032.xml,165.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1511.2,986.7,1511.2,1511.2,986.7,1511.2,54.439,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2902.2,2415.1,2902.2,2902.2,2415.1,2902.2,112.309,0.0,0.0
house035.xml,112.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1454.9,2127.3,2127.3,1454.9,2127.3,2127.3,42.452,10.051,0.0
house036.xml,70.0,117.0,0.0,1300.3,1231.9,6190.7,2225.2,1575.1,3475.9,3475.9,1575.1,3475.9,3475.9,38.259,20.096,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.8,1306.5,1508.8,1508.8,1306.5,1508.8,43.349,0.0,0.0
house038.xml,0.0,236.0,0.0,1947.8,1721.4,15088.9,4098.8,3310.7,5745.7,5745.7,3310.7,5745.7,5745.7,48.242,30.603,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17950.0,4876.0,1808.8,1671.3,1808.8,1808.8,1671.3,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1854.9,1342.6,1854.9,1854.9,1342.6,1854.9,62.394,0.0,0.0
house041.xml,111.0,0.0,0.0,1857.6,1860.1,14896.4,4852.9,3252.2,5197.5,5197.5,3252.2,5197.5,5197.5,77.68,25.152,0.0
house042.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2709.0,3579.9,3579.9,2709.0,3579.9,3579.9,88.327,19.501,0.0
house043.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,1954.9,3113.6,3113.6,1954.9,3113.6,3113.6,54.682,14.379,0.0
house044.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3129.4,4162.9,4162.9,3129.4,4162.9,4162.9,80.989,20.38,0.0
house045.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2332.5,3409.9,3409.9,2332.5,3409.9,3409.9,46.999,14.541,0.0
house046.xml,0.0,3.0,0.0,596.8,442.4,5543.4,2208.6,3966.1,2457.8,3966.1,3966.1,2457.8,3966.1,16.568,13.682,0.0
house047.xml,0.0,0.0,0.0,251.7,442.4,5772.6,1524.2,872.9,999.0,999.0,872.9,999.0,999.0,4.775,2.725,0.0
house048.xml,0.0,2.0,0.0,130.3,818.0,11617.5,3495.1,1513.3,5413.6,5413.6,1513.3,5413.6,5413.6,42.645,34.54,0.0
house049.xml,0.0,218.0,0.0,728.6,567.6,7442.1,922.9,4325.3,2729.3,4325.3,4325.3,2729.3,4325.3,12.097,15.839,0.0
house050.xml,0.0,0.0,0.0,1688.9,437.1,10674.9,2994.2,1114.2,3134.8,3134.8,1114.2,3134.8,3134.8,11.125,19.863,0.0
