HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8217.9,8564.4,8564.4,8206.3,7804.1,8206.3,29.251,18.502,1.486
base-schedules-detailed-all-10-mins.xml,2.833,0.167,0.0,1354.7,998.0,11078.0,2542.1,9982.9,9641.9,9982.9,9982.9,9641.9,9982.9,37.924,21.869,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.5,0.0,0.0,1148.2,871.8,9020.7,2070.0,9839.6,9616.8,9839.6,9839.6,9616.8,9839.6,46.27,20.904,0.0
base-schedules-detailed-mixed-timesteps.xml,0.333,0.0,0.0,1354.7,998.0,11078.5,2542.2,9833.2,9616.5,9833.2,9833.2,9616.5,9833.2,37.671,20.94,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11170.9,2563.4,6230.1,6757.0,7105.1,6230.1,6757.0,7105.1,35.352,18.475,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1354.7,998.0,11172.8,2563.8,6406.0,6762.8,7106.7,6406.0,6762.8,7106.7,35.352,21.874,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6108.1,6740.7,7093.0,6108.1,6740.7,7093.0,35.368,18.477,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,21.0,0.0,0.0,1148.2,871.9,9082.1,2084.1,6227.6,6738.2,7090.9,6227.6,6738.2,7090.9,41.978,18.453,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1148.2,871.9,9077.9,2083.1,5518.2,6740.7,7092.9,5518.2,6740.7,7092.9,35.471,18.476,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.8,2563.8,6406.2,6740.8,7093.0,6406.2,6740.8,7093.0,35.352,18.477,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,101.0,47.0,0.0,1354.7,998.0,11171.6,2563.5,2143.2,4112.5,4112.5,2143.2,4112.5,4112.5,35.673,21.335,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,16.0,0.0,1354.7,998.0,11171.5,2563.5,2100.7,3823.4,3823.4,2100.7,3823.4,3823.4,32.732,21.23,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2021.9,3305.9,3305.9,2021.9,3305.9,3305.9,18.378,16.25,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,21.097,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-schedules-simple-power-outage.xml,0.0,6.0,0.0,1241.4,914.9,10291.7,2416.4,2845.9,8162.8,8162.8,2845.9,8162.8,8162.8,23.913,20.426,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1124.6,828.5,9189.2,2157.6,2816.9,4061.8,4061.8,2816.9,4061.8,4061.8,23.971,19.066,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2623.0,8070.1,9693.7,9693.7,8070.1,9693.7,9693.7,23.911,19.035,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3937.9,3937.9,2090.4,3937.9,3937.9,24.114,19.005,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3536.0,3536.0,2090.4,3536.0,3536.0,24.114,18.684,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,111.35,82.03,980.71,225.04,2060.57,0.0,2060.57,2060.57,0.0,2060.57,24.4422,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,0.167,0.0,1354.7,998.0,11181.7,2565.9,9586.0,9953.7,10117.4,9586.0,9953.7,10117.4,37.924,21.869,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.167,0.0,0.0,1354.7,998.0,11172.8,2563.8,7683.4,8061.9,8715.8,7683.4,8061.9,8715.8,37.48,20.965,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,3502.4,5287.9,5287.9,3502.4,5287.9,5287.9,24.371,19.196,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,4013.7,4013.7,2097.8,4013.7,4013.7,24.282,19.123,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,3653.9,4913.3,4913.3,3653.9,4913.3,4913.3,20.079,12.752,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8831.2,8569.5,8831.2,8831.2,8569.5,8831.2,20.079,12.752,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8831.2,8561.9,8831.2,8831.2,8561.9,8831.2,20.079,12.752,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,11172.7,2563.8,12676.9,10577.5,12676.9,12676.9,10577.5,12676.9,19.75,12.633,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2868.0,3994.9,3994.9,2868.0,3994.9,3994.9,20.079,12.752,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8523.1,7537.4,8523.1,8523.1,7537.4,8523.1,20.079,12.752,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1354.7,998.0,11171.5,2563.5,8919.8,3313.3,8919.8,8919.8,3313.3,8919.8,20.079,12.752,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8831.2,8569.5,8831.2,8831.2,8569.5,8831.2,20.079,12.752,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2053.9,3313.3,3313.3,2053.9,3313.3,3313.3,20.079,12.752,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,8831.2,8569.5,8831.2,8831.2,8569.5,8831.2,20.079,12.752,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2054.1,3309.6,3309.6,2054.1,3309.6,3309.6,20.059,12.701,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2053.9,3313.3,3313.3,2053.9,3313.3,3313.3,20.079,12.752,0.0
base.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
house001.xml,0.0,0.0,0.0,2104.4,2144.8,14468.7,4385.1,1998.5,7245.5,7245.5,1998.5,7245.5,7245.5,39.449,46.562,0.0
house002.xml,0.0,0.0,0.0,1610.8,1575.3,9989.5,3520.4,1636.0,5547.5,5547.5,1636.0,5547.5,5547.5,24.458,32.088,0.0
house003.xml,0.0,0.0,0.0,1610.8,1575.3,9989.4,3520.4,1724.4,5938.1,5938.1,1724.4,5938.1,5938.1,26.932,37.052,0.0
house004.xml,0.0,171.0,0.0,1857.6,1860.1,12229.0,3983.9,3054.8,7741.8,7741.8,3054.8,7741.8,7741.8,54.809,52.546,0.0
house005.xml,0.0,8.0,0.0,1857.6,1860.1,12228.9,3983.9,2257.7,7706.7,7706.7,2257.7,7706.7,7706.7,47.915,52.683,0.0
house006.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2114.4,3079.2,3079.2,2114.4,3079.2,3079.2,40.541,15.97,0.0
house007.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2353.7,3181.7,3181.7,2353.7,3181.7,3181.7,39.898,14.573,0.0
house008.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2661.3,4213.9,4213.9,2661.3,4213.9,4213.9,55.351,22.865,0.0
house009.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2387.9,3355.1,3355.1,2387.9,3355.1,3355.1,44.34,16.011,0.0
house010.xml,0.0,0.0,0.0,2104.4,2144.8,17624.6,5341.6,2569.9,3718.7,3718.7,2569.9,3718.7,3718.7,45.925,17.741,0.0
house011.xml,0.0,412.0,0.0,0.0,1860.1,12951.4,4219.2,5030.0,3309.9,5030.0,5030.0,3309.9,5030.0,18.624,15.923,0.0
house012.xml,0.0,0.0,0.0,0.0,1575.3,10579.4,3728.3,3184.9,2801.6,3184.9,3184.9,2801.6,3184.9,11.585,11.914,0.0
house013.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2788.9,2289.1,2788.9,2788.9,2289.1,2788.9,9.923,10.501,0.0
house014.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,3026.0,2423.2,3026.0,3026.0,2423.2,3026.0,11.242,11.474,0.0
house015.xml,0.0,0.0,0.0,1364.0,1290.6,8207.3,3131.8,2788.9,2289.1,2788.9,2788.9,2289.1,2788.9,9.923,10.501,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7091.8,4078.6,7091.8,7091.8,4078.6,7091.8,39.362,23.703,0.0
house017.xml,149.0,93.0,0.0,1947.8,1721.4,18904.7,5135.3,1807.1,3875.3,3875.3,1807.1,3875.3,3875.3,59.805,19.189,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5153.4,2948.4,5153.4,5153.4,2948.4,5153.4,20.102,11.473,0.0
house019.xml,183.0,143.0,0.0,1300.3,1231.9,7524.5,2704.6,2938.4,6380.8,6448.3,2938.4,6380.8,6448.3,95.176,48.233,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2690.8,6702.2,6702.2,2690.8,6702.2,6702.2,31.927,32.081,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2844.3,4774.9,4774.9,2844.3,4774.9,4774.9,81.753,23.246,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.4,4198.5,3236.4,5984.8,5991.8,3236.4,5984.8,5991.8,97.851,28.437,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4130.9,4820.6,4820.6,4130.9,4820.6,4820.6,62.866,21.048,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2885.6,4016.0,4077.1,2885.6,4016.0,4077.1,71.409,18.47,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4589.9,7218.2,7218.2,4589.9,7218.2,7218.2,37.437,33.765,0.0
house026.xml,0.0,0.0,0.0,1293.2,1278.8,8563.8,3018.0,1544.5,1475.1,1544.5,1544.5,1475.1,1544.5,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1610.8,1575.3,10579.5,3728.4,1630.1,4029.1,4029.1,1630.1,4029.1,4029.1,23.541,22.887,0.0
house028.xml,0.0,0.0,0.0,1857.6,1860.1,12951.6,4219.3,1559.8,3786.7,3786.7,1559.8,3786.7,3786.7,19.886,22.556,0.0
house029.xml,0.0,0.0,0.0,1610.8,1575.4,11033.0,3888.2,1703.6,3354.4,3354.4,1703.6,3354.4,3354.4,28.422,14.765,0.0
house030.xml,0.0,0.0,0.0,1064.9,993.3,6761.1,2579.9,1161.3,1088.5,1161.3,1161.3,1088.5,1161.3,16.139,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3283.0,9163.5,9444.1,3283.0,9163.5,9444.1,125.606,63.266,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1548.9,986.7,1548.9,1548.9,986.7,1548.9,54.015,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2902.2,2415.1,2902.2,2902.2,2415.1,2902.2,112.309,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1453.9,2271.2,2271.2,1453.9,2271.2,2271.2,42.155,10.051,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.8,3683.6,3683.6,1568.8,3683.6,3683.6,38.04,20.007,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.8,1306.5,1508.8,1508.8,1306.5,1508.8,43.349,0.0,0.0
house038.xml,0.0,226.0,0.0,1947.8,1721.4,15088.9,4098.8,3456.4,5940.3,5944.4,3456.4,5940.3,5944.4,48.241,29.776,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17950.0,4876.0,1808.8,1671.3,1808.8,1808.8,1671.3,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1885.9,1342.6,1885.9,1885.9,1342.6,1885.9,62.394,0.0,0.0
house041.xml,96.0,0.0,0.0,1857.6,1860.1,14896.4,4852.9,3442.6,5580.3,5580.3,3442.6,5580.3,5580.3,78.434,24.649,0.0
house042.xml,0.0,0.0,0.0,1857.6,1860.1,14896.3,4852.9,2876.9,3911.6,3911.6,2876.9,3911.6,3911.6,88.327,19.056,0.0
house043.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2053.4,3345.7,3345.7,2053.4,3345.7,3345.7,54.682,14.367,0.0
house044.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,3140.3,4424.7,4424.7,3140.3,4424.7,4424.7,80.989,20.376,0.0
house045.xml,0.0,0.0,0.0,1610.8,1575.4,12168.1,4288.2,2325.4,3537.5,3537.5,2325.4,3537.5,3537.5,46.999,14.528,0.0
house046.xml,0.0,3.0,0.0,596.8,442.4,5543.4,2208.6,4314.0,2444.4,4314.0,4314.0,2444.4,4314.0,16.658,13.805,0.0
house047.xml,0.0,0.0,0.0,251.7,442.4,5772.6,1524.2,839.6,1068.3,1068.3,839.6,1068.3,1068.3,4.768,2.724,0.0
house048.xml,0.0,0.0,0.0,130.3,818.0,11617.5,3495.1,1519.0,5241.5,5241.5,1519.0,5241.5,5241.5,42.937,36.073,0.0
house049.xml,0.0,238.0,0.0,728.6,567.6,7443.7,923.1,4288.6,2328.1,4288.6,4288.6,2328.1,4288.6,12.097,15.818,0.0
house050.xml,0.0,0.0,0.0,1688.9,437.1,10674.9,2994.2,1109.7,3239.3,3239.3,1109.7,3239.3,3239.3,11.032,19.815,0.0
