HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-pv-generators-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7530.0,7918.6,7918.6,7365.2,7280.5,7365.2,24.116,19.062,26.464
base-pv-generators-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1809.2,2263.3,2369.3,24.116,19.062,78.322
base-pv-generators.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1809.2,3331.9,3331.9,1809.2,3059.9,3059.9,24.116,19.062,0.0
base-pv.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3333.8,3333.8,24.116,19.062,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2,1938.8,1938.8,630.2,1938.8,1938.8,26.142,15.088,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2691.1,4622.3,4622.3,2691.1,4622.3,4622.3,24.051,19.396,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,2588.4,4482.1,4482.1,2588.4,4482.1,4482.1,24.051,19.396,0.0
base-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1167.8,1623.5,3342.1,3342.1,1623.5,3342.1,3342.1,24.676,18.135,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8217.9,8564.4,8564.4,8206.3,7804.1,8206.3,29.251,18.502,1.486
base-schedules-detailed-all-10-mins.xml,2.833,0.167,0.0,1286.4,890.5,11143.4,2494.2,9797.0,9397.8,9797.0,9797.0,9397.8,9797.0,37.925,21.869,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,2.667,0.0,0.0,1090.3,777.9,9073.8,2031.0,9698.7,9372.7,9698.7,9698.7,9372.7,9698.7,46.27,20.83,0.0
base-schedules-detailed-mixed-timesteps.xml,0.333,0.0,0.0,1286.4,890.5,11143.9,2494.3,9691.7,9372.4,9691.7,9691.7,9372.4,9691.7,37.675,20.866,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,0.0,0.0,1286.4,890.5,11238.7,2515.5,6191.7,6560.6,6560.6,6191.7,6560.6,6560.6,35.4,18.414,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,7.0,0.0,1286.4,890.5,11240.4,2515.9,6206.2,6556.0,6913.1,6206.2,6556.0,6913.1,35.399,21.875,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,0.0,0.0,1286.4,890.5,11240.2,2515.9,5907.1,6533.9,6898.9,5907.1,6533.9,6898.9,35.415,18.415,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,21.0,0.0,0.0,1090.4,777.9,9136.9,2045.1,6227.6,6531.5,6896.9,6227.6,6531.5,6896.9,41.978,18.392,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,0.0,0.0,1090.4,777.9,9132.6,2044.1,5180.0,6533.9,6898.9,5180.0,6533.9,6898.9,35.517,18.415,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.3,2515.9,6206.4,6534.0,6899.0,6206.4,6534.0,6899.0,35.399,18.416,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,101.0,47.0,0.0,1286.4,890.5,11239.2,2515.6,2136.1,3818.1,3818.1,2136.1,3818.1,3818.1,35.674,21.334,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2088.8,3816.8,3816.8,2088.8,3816.8,3816.8,32.733,21.224,0.0
base-schedules-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2013.4,3411.2,3411.2,2013.4,3411.2,3411.2,18.379,16.243,0.0
base-schedules-simple-no-space-cooling.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,21.097,0.0
base-schedules-simple-no-space-heating.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-schedules-simple-power-outage.xml,0.0,6.0,0.0,1178.9,816.4,10354.0,2371.3,2827.4,8149.1,8149.1,2827.4,8149.1,8149.1,23.917,20.426,0.0
base-schedules-simple-vacancy.xml,0.0,0.0,0.0,1067.9,739.2,9244.8,2117.3,2810.3,4053.9,4053.9,2810.3,4053.9,4053.9,23.973,19.059,0.0
base-schedules-simple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2574.0,8040.8,9687.1,9687.1,8040.8,9687.1,9687.1,23.915,19.029,0.0
base-simcontrol-calendar-year-custom.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3593.3,3593.3,2083.2,3593.3,3593.3,24.116,18.999,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3652.9,3652.9,2083.2,3652.9,3652.9,24.116,18.678,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2067.56,0.0,2067.56,2067.56,0.0,2067.56,24.4433,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.833,0.167,0.0,1286.4,890.5,11249.7,2518.0,8864.0,9636.9,10073.4,8864.0,9636.9,10073.4,37.926,21.869,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.167,0.0,0.0,1286.4,890.5,11240.3,2515.9,7477.5,7932.3,8426.6,7477.5,7932.3,8426.6,37.483,20.962,0.0
base-simcontrol-timestep-10-mins.xml,0.0,0.0,0.0,1286.4,890.5,11239.3,2515.6,3502.3,5354.9,5354.9,3502.3,5354.9,5354.9,24.376,19.191,0.0
base-simcontrol-timestep-30-mins.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2089.4,3932.7,3932.7,2089.4,3932.7,3932.7,24.283,19.117,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3646.1,4649.9,4649.9,3646.1,4649.9,4649.9,20.079,12.751,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8825.4,8555.5,8825.4,8825.4,8555.5,8825.4,20.079,12.751,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8825.4,8547.9,8825.4,8825.4,8547.9,8825.4,20.079,12.751,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.1,2515.8,12414.1,10470.3,12414.1,12414.1,10470.3,12414.1,19.75,12.633,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2860.1,3730.7,3730.7,2860.1,3730.7,3730.7,20.079,12.751,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8506.5,7529.4,8506.5,8506.5,7529.4,8506.5,20.079,12.751,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.1,2515.6,8578.8,3049.9,8578.8,8578.8,3049.9,8578.8,20.079,12.751,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8825.4,8555.5,8825.4,8825.4,8555.5,8825.4,20.079,12.751,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2046.1,3049.9,3049.9,2046.1,3049.9,3049.9,20.079,12.751,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8825.4,8555.5,8825.4,8825.4,8555.5,8825.4,20.079,12.751,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2046.3,3048.3,3048.3,2046.3,3048.3,3048.3,20.059,12.701,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2046.1,3049.9,3049.9,2046.1,3049.9,3049.9,20.079,12.751,0.0
base.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1972.4,7216.9,7216.9,1972.4,7216.9,7216.9,39.452,46.541,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.8,3454.6,1626.6,5537.0,5537.0,1626.6,5537.0,5537.0,24.459,32.08,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.9,3454.6,1714.9,5893.0,5893.0,1714.9,5893.0,5893.0,26.934,36.902,0.0
house004.xml,0.0,171.0,0.0,1704.2,1537.8,12327.5,3874.7,3035.6,7722.6,7722.6,3035.6,7722.6,7722.6,54.812,52.531,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2239.9,7687.5,7687.5,2239.9,7687.5,7687.5,47.918,52.684,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.8,3073.0,3073.0,2109.8,3073.0,3073.0,40.534,15.965,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2345.0,3155.2,3155.2,2345.0,3155.2,3155.2,39.902,14.562,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2648.7,4196.4,4196.4,2648.7,4196.4,4196.4,55.356,22.845,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2379.4,3343.5,3343.5,2379.4,3343.5,3343.5,44.343,15.998,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2557.1,3701.5,3701.5,2557.1,3701.5,3701.5,45.93,17.725,0.0
house011.xml,0.0,412.0,0.0,0.0,1537.8,13055.7,4103.6,5027.5,3325.3,5027.5,5027.5,3325.3,5027.5,18.624,15.923,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3183.7,2798.1,3183.7,3183.7,2798.1,3183.7,11.585,11.917,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2666.0,2326.7,2666.0,2666.0,2326.7,2666.0,9.926,10.501,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3025.5,2422.1,3025.5,3025.5,2422.1,3025.5,11.242,11.474,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2666.0,2326.7,2666.0,2666.0,2326.7,2666.0,9.926,10.501,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7091.4,4078.6,7091.4,7091.4,4078.6,7091.4,39.362,23.703,0.0
house017.xml,149.0,93.0,0.0,1947.8,1721.4,18904.7,5135.3,1807.1,3875.3,3875.3,1807.1,3875.3,3875.3,59.805,19.189,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,5140.2,2930.4,5140.2,5140.2,2930.4,5140.2,20.068,11.432,0.0
house019.xml,182.0,143.0,0.0,1300.3,1231.9,7524.5,2704.6,2938.3,6380.8,6448.4,2938.3,6380.8,6448.4,95.178,48.253,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2690.7,6688.6,6688.6,2690.7,6688.6,6688.6,31.927,32.09,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2844.3,4774.9,4774.9,2844.3,4774.9,4774.9,81.753,23.246,0.0
house022.xml,177.0,121.0,0.0,1624.1,1476.6,13849.4,4198.5,3236.1,5984.8,5991.8,3236.1,5984.8,5991.8,97.852,28.438,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4130.8,4808.8,4808.8,4130.8,4808.8,4808.8,62.866,21.052,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2885.6,4016.0,4077.1,2885.6,4016.0,4077.1,71.409,18.47,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4589.9,7217.8,7217.8,4589.9,7217.8,7217.8,37.436,33.761,0.0
house026.xml,0.0,0.0,0.0,1225.8,1139.9,8604.1,2957.6,1535.0,1465.6,1535.0,1535.0,1465.6,1535.0,17.399,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.6,3658.7,1620.6,4019.5,4019.5,1620.6,4019.5,4019.5,23.543,22.883,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13056.0,4103.7,1551.3,3776.5,3776.5,1551.3,3776.5,3776.5,19.881,22.543,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1694.3,3327.7,3327.7,1694.3,3327.7,3327.7,28.424,14.74,0.0
house030.xml,0.0,0.0,0.0,1057.4,979.8,6778.8,2563.1,1160.8,1088.0,1160.8,1160.8,1088.0,1160.8,16.139,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.5,4791.7,3282.5,9163.7,9444.3,3282.5,9163.7,9444.3,125.605,63.264,0.0
house032.xml,168.0,0.0,0.0,1300.3,1231.9,7019.6,2523.1,1548.6,986.7,1548.6,1548.6,986.7,1548.6,54.018,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.9,938.3,1120.9,1120.9,938.3,1120.9,48.171,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.3,3140.8,2902.2,2415.1,2902.2,2902.2,2415.1,2902.2,112.309,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1454.1,2264.0,2264.0,1454.1,2264.0,2264.0,42.153,10.052,0.0
house036.xml,92.0,115.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.6,3683.6,3683.6,1568.6,3683.6,3683.6,38.042,20.014,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1508.8,1306.5,1508.8,1508.8,1306.5,1508.8,43.349,0.0,0.0
house038.xml,0.0,226.0,0.0,1947.8,1721.4,15088.9,4098.8,3456.5,5939.6,5943.7,3456.5,5939.6,5943.7,48.241,29.771,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17950.0,4876.0,1808.8,1671.3,1808.8,1808.8,1671.3,1808.8,48.574,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1885.7,1342.6,1885.7,1885.7,1342.6,1885.7,62.394,0.0,0.0
house041.xml,96.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.7,5561.1,5561.1,3424.7,5561.1,5561.1,78.435,24.649,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2859.1,3894.2,3894.2,2859.1,3894.2,3894.2,88.328,19.055,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.7,4208.1,2044.3,3327.6,3327.6,2044.3,3327.6,3327.6,54.684,14.375,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,3130.9,4415.1,4415.1,3130.9,4415.1,4415.1,80.991,20.373,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2316.0,3519.3,3519.3,2316.0,3519.3,3519.3,47.0,14.536,0.0
house046.xml,0.0,3.0,0.0,684.4,535.3,6807.6,2539.8,4329.3,2453.2,4329.3,4329.3,2453.2,4329.3,16.656,13.805,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.3,1115.5,1115.5,907.3,1115.5,1115.5,4.766,2.73,0.0
house048.xml,0.0,0.0,0.0,119.5,676.3,11711.2,3399.3,1508.5,5228.3,5228.3,1508.5,5228.3,5228.3,42.939,36.073,0.0
house049.xml,0.0,253.0,0.0,723.8,560.1,7461.1,916.8,4288.6,2297.5,4288.6,4288.6,2297.5,4288.6,12.097,15.795,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.2,1097.5,3218.6,3218.6,1097.5,3218.6,3218.6,11.035,19.76,0.0
